
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
8,,Spot,1,Image 1,17,DP;d2,1000000004,970,
9,,Spot,1,Image 1,17,DP,1000000008,971,
13,,Spot,1,Image 1,17,DP,1000000005,972,
8,,Spot,1,Image 1,17,DP,1000000006,973,
9,,Spot,1,Image 1,17,DP,1000000818,974,
8,,Spot,1,Image 1,18,DP,1000000000,975,
13,,Spot,1,Image 1,18,DP,1000000003,976,
6,,Spot,1,Image 1,18,DP,1000000007,977,
10,,Spot,1,Image 1,18,DP;d1,1000000002,978,
11,,Spot,1,Image 1,18,DP;d2,1000000002,979,
9,,Spot,1,Image 1,18,DP;d1,1000000004,980,
10,,Spot,1,Image 1,18,DP;d2,1000000004,981,
6,,Spot,1,Image 1,18,DP,1000000008,982,
8,,Spot,1,Image 1,18,DP,1000000005,983,
11,,Spot,1,Image 1,18,DP,1000000006,984,
10,,Spot,1,Image 1,18,DP,1000000818,985,
6,,Spot,1,Image 1,19,DP,1000000000,986,
11,,Spot,1,Image 1,19,DP,1000000003,987,
7,,Spot,1,Image 1,19,DP,1000000007,988,
10,,Spot,1,Image 1,19,DP;d1,1000000002,989,
13,,Spot,1,Image 1,19,DP;d2,1000000002,990,
11,,Spot,1,Image 1,19,DP;d1,1000000004,991,
9,,Spot,1,Image 1,19,DP;d2,1000000004,992,
8,,Spot,1,Image 1,19,DP,1000000008,993,
11,,Spot,1,Image 1,19,DP,1000000005,994,
9,,Spot,1,Image 1,19,DP,1000000006,995,
11,,Spot,1,Image 1,19,DP,1000000818,996,
7,,Spot,1,Image 1,20,DP,1000000000,997,
12,,Spot,1,Image 1,20,DP,1000000003,998,
9,,Spot,1,Image 1,20,DP,1000000007,999,
8,,Spot,1,Image 1,20,DP;d1,1000000002,1000,
7,,Spot,1,Image 1,20,DP;d2,1000000002,1001,
11,,Spot,1,Image 1,20,DP;d1,1000000004,1002,
9,,Spot,1,Image 1,20,DP;d2,1000000004,1003,
8,,Spot,1,Image 1,20,DP,1000000008,1004,
16,,Spot,1,Image 1,20,DP,1000000005,1005,
7,,Spot,1,Image 1,20,DP;Mito,1000000006,1006,
7,,Spot,1,Image 1,20,DP,1000000818,1007,
9,,Spot,1,Image 1,21,DP,1000000000,1008,
15,,Spot,1,Image 1,21,DP,1000000003,1009,
11,,Spot,1,Image 1,21,DP,1000000007,1010,
11,,Spot,1,Image 1,21,DP;d1,1000000002,1011,
16,,Spot,1,Image 1,21,DP;d2,1000000002,1012,
9,,Spot,1,Image 1,21,DP;d1,1000000004,1013,
7,,Spot,1,Image 1,21,DP;d2,1000000004,1014,
9,,Spot,1,Image 1,21,DP,1000000008,1015,
13,,Spot,1,Image 1,21,DP,1000000005,1016,
4,,Spot,1,Image 1,21,DP;d1,1000000006,1017,
8,,Spot,1,Image 1,21,DP;d2,1000000006,1018,
10,,Spot,1,Image 1,21,DP,1000000818,1019,
8,,Spot,1,Image 1,22,DP,1000000000,1020,
11,,Spot,1,Image 1,22,DP,1000000003,1021,
7,,Spot,1,Image 1,22,DP,1000000007,1022,
14,,Spot,1,Image 1,22,DP;d1,1000000002,1023,
14,,Spot,1,Image 1,22,DP;d2,1000000002,1024,
11,,Spot,1,Image 1,22,DP;d1,1000000004,1025,
9,,Spot,1,Image 1,22,DP;d2,1000000004,1026,
8,,Spot,1,Image 1,22,DP,1000000008,1027,
12,,Spot,1,Image 1,22,DP,1000000005,1028,
9,,Spot,1,Image 1,22,DP;d1,1000000006,1029,
11,,Spot,1,Image 1,22,DP;d2,1000000006,1030,
9,,Spot,1,Image 1,22,DP,1000000818,1031,
9,,Spot,1,Image 1,23,DP,1000000000,1032,
11,,Spot,1,Image 1,23,DP,1000000003,1033,
8,,Spot,1,Image 1,23,DP,1000000007,1034,
10,,Spot,1,Image 1,23,DP;d1,1000000002,1035,
13,,Spot,1,Image 1,23,DP;d2,1000000002,1036,
10,,Spot,1,Image 1,23,DP;d1,1000000004,1037,
8,,Spot,1,Image 1,23,DP;d2,1000000004,1038,
7,,Spot,1,Image 1,23,DP,1000000008,1039,
14,,Spot,1,Image 1,23,DP,1000000005,1040,
11,,Spot,1,Image 1,23,DP;d1,1000000006,1041,
9,,Spot,1,Image 1,23,DP;d2,1000000006,1042,
13,,Spot,1,Image 1,23,DP,1000000818,1043,
7,,Spot,1,Image 1,24,DP,1000000000,1044,
17,,Spot,1,Image 1,24,DP,1000000003,1045,
9,,Spot,1,Image 1,24,DP,1000000007,1046,
10,,Spot,1,Image 1,24,DP;d1,1000000002,1047,
15,,Spot,1,Image 1,24,DP;d2,1000000002,1048,
8,,Spot,1,Image 1,24,DP;d1,1000000004,1049,
6,,Spot,1,Image 1,24,DP;d2,1000000004,1050,
5,,Spot,1,Image 1,24,DP,1000000008,1051,
16,,Spot,1,Image 1,24,DP,1000000005,1052,
8,,Spot,1,Image 1,24,DP;d1,1000000006,1053,
6,,Spot,1,Image 1,24,DP;d2,1000000006,1054,
13,,Spot,1,Image 1,24,DP,1000000818,1055,
9,,Spot,1,Image 1,25,DP,1000000000,1056,
16,,Spot,1,Image 1,25,DP,1000000003,1057,
6,,Spot,1,Image 1,25,DP,1000000007,1058,
6,,Spot,1,Image 1,25,DP;d1,1000000002,1059,
15,,Spot,1,Image 1,25,DP;d2,1000000002,1060,
7,,Spot,1,Image 1,25,DP;d1,1000000004,1061,
6,,Spot,1,Image 1,25,DP;d2,1000000004,1062,
5,,Spot,1,Image 1,25,DP,1000000008,1063,
8,,Spot,1,Image 1,25,DP,1000000005,1064,
6,,Spot,1,Image 1,25,DP;d1,1000000006,1065,
9,,Spot,1,Image 1,25,DP;d2,1000000006,1066,
12,,Spot,1,Image 1,25,DP,1000000818,1067,
7,,Spot,1,Image 1,26,DP,1000000000,1068,
10,,Spot,1,Image 1,26,DP,1000000003,1069,
9,,Spot,1,Image 1,26,DP,1000000007,1070,
14,,Spot,1,Image 1,26,DP;d1,1000000002,1071,
10,,Spot,1,Image 1,26,DP;d2,1000000002,1072,
8,,Spot,1,Image 1,26,DP;d1,1000000004,1073,
7,,Spot,1,Image 1,26,DP;d2,1000000004,1074,
6,,Spot,1,Image 1,26,DP,1000000008,1075,
18,,Spot,1,Image 1,26,DP;Mito,1000000005,1076,
9,,Spot,1,Image 1,26,DP;d1,1000000006,1077,
10,,Spot,1,Image 1,26,DP;d2,1000000006,1078,
12,,Spot,1,Image 1,26,DP,1000000818,1079,
10,,Spot,1,Image 1,27,DP,1000000000,1080,
15,,Spot,1,Image 1,27,DP,1000000003,1081,
8,,Spot,1,Image 1,27,DP,1000000007,1082,
11,,Spot,1,Image 1,27,DP;d1,1000000002,1083,
11,,Spot,1,Image 1,27,DP;d2,1000000002,1084,
7,,Spot,1,Image 1,27,DP;d1,1000000004,1085,
6,,Spot,1,Image 1,27,DP;d2,1000000004,1086,
8,,Spot,1,Image 1,27,DP,1000000008,1087,
13,,Spot,1,Image 1,27,DP;d1,1000000005,1088,
15,,Spot,1,Image 1,27,DP;d2,1000000005,1089,
10,,Spot,1,Image 1,27,DP;d1,1000000006,1090,
10,,Spot,1,Image 1,27,DP;d2,1000000006,1091,
11,,Spot,1,Image 1,27,DP,1000000818,1092,
9,,Spot,1,Image 1,28,DP,1000000000,1093,
13,,Spot,1,Image 1,28,DP,1000000003,1094,
10,,Spot,1,Image 1,28,DP,1000000007,1095,
12,,Spot,1,Image 1,28,DP;d1,1000000002,1096,
23,,Spot,1,Image 1,28,DP;d2,1000000002,1097,
8,,Spot,1,Image 1,28,DP;d1,1000000004,1098,
7,,Spot,1,Image 1,28,DP;d2,1000000004,1099,
9,,Spot,1,Image 1,28,DP,1000000008,1100,
13,,Spot,1,Image 1,28,DP;d1,1000000005,1101,
16,,Spot,1,Image 1,28,DP;d2,1000000005,1102,
7,,Spot,1,Image 1,28,DP;d1,1000000006,1103,
8,,Spot,1,Image 1,28,DP;d2,1000000006,1104,
15,,Spot,1,Image 1,28,DP,1000000818,1105,
9,,Spot,1,Image 1,29,DP,1000000000,1106,
10,,Spot,1,Image 1,29,DP;Mito,1000000003,1107,
9,,Spot,1,Image 1,29,DP,1000000007,1108,
15,,Spot,1,Image 1,29,DP;d1,1000000002,1109,
27,,Spot,1,Image 1,29,DP;d2,1000000002,1110,
9,,Spot,1,Image 1,29,DP;d1,1000000004,1111,
10,,Spot,1,Image 1,29,DP;d2,1000000004,1112,
9,,Spot,1,Image 1,29,DP,1000000008,1113,
12,,Spot,1,Image 1,29,DP;d1,1000000005,1114,
11,,Spot,1,Image 1,29,DP;d2,1000000005,1115,
8,,Spot,1,Image 1,29,DP;d1,1000000006,1116,
12,,Spot,1,Image 1,29,DP;d2,1000000006,1117,
11,,Spot,1,Image 1,29,DP,1000000818,1118,
7,,Spot,1,Image 1,30,DP,1000000000,1119,
12,,Spot,1,Image 1,30,DP;d1,1000000003,1120,
11,,Spot,1,Image 1,30,DP;d2,1000000003,1121,
9,,Spot,1,Image 1,30,DP,1000000007,1122,
9,,Spot,1,Image 1,30,DP;d1,1000000002,1123,
19,,Spot,1,Image 1,30,DP;d2,1000000002,1124,
7,,Spot,1,Image 1,30,DP;d1,1000000004,1125,
7,,Spot,1,Image 1,30,DP;d2,1000000004,1126,
6,,Spot,1,Image 1,30,DP,1000000008,1127,
14,,Spot,1,Image 1,30,DP;d1,1000000005,1128,
17,,Spot,1,Image 1,30,DP;d2,1000000005,1129,
13,,Spot,1,Image 1,30,DP;d1,1000000006,1130,
11,,Spot,1,Image 1,30,DP;d2,1000000006,1131,
12,,Spot,1,Image 1,30,DP;Mito,1000000818,1132,
8,,Spot,1,Image 1,31,DP,1000000000,1133,
11,,Spot,1,Image 1,31,DP;d1,1000000003,1134,
11,,Spot,1,Image 1,31,DP;d2,1000000003,1135,
12,,Spot,1,Image 1,31,DP,1000000007,1136,
11,,Spot,1,Image 1,31,DP;d1,1000000002,1137,
30,,Spot,1,Image 1,31,DP;d2,1000000002,1138,
4,,Spot,1,Image 1,31,DP;d1,1000000004,1139,
8,,Spot,1,Image 1,31,DP;d2,1000000004,1140,
8,,Spot,1,Image 1,31,DP,1000000008,1141,
14,,Spot,1,Image 1,31,DP;d1,1000000005,1142,
16,,Spot,1,Image 1,31,DP;d2,1000000005,1143,
10,,Spot,1,Image 1,31,DP;d1,1000000006,1144,
11,,Spot,1,Image 1,31,DP;d2,1000000006,1145,
12,,Spot,1,Image 1,31,DP;d1,1000000818,1146,
12,,Spot,1,Image 1,31,DP;d2,1000000818,1147,
7,,Spot,1,Image 1,32,DP,1000000000,1148,
15,,Spot,1,Image 1,32,DP;d1,1000000003,1149,
20,,Spot,1,Image 1,32,DP;d2,1000000003,1150,
9,,Spot,1,Image 1,32,DP,1000000007,1151,
16,,Spot,1,Image 1,32,DP;d1,1000000002,1152,
30,,Spot,1,Image 1,32,DP;d2,1000000002,1153,
7,,Spot,1,Image 1,32,DP;d1,1000000004,1154,
8,,Spot,1,Image 1,32,DP,1000000008,1156,
12,,Spot,1,Image 1,32,DP;d1,1000000005,1157,
10,,Spot,1,Image 1,32,DP;d2,1000000005,1158,
11,,Spot,1,Image 1,32,DP;d1,1000000006,1159,
11,,Spot,1,Image 1,32,DP;d2,1000000006,1160,
11,,Spot,1,Image 1,32,DP;d1,1000000818,1161,
12,,Spot,1,Image 1,32,DP;d2,1000000818,1162,
10,,Spot,1,Image 1,33,DP,1000000000,1163,
16,,Spot,1,Image 1,33,DP;d1,1000000003,1164,
15,,Spot,1,Image 1,33,DP;d2,1000000003,1165,
5,,Spot,1,Image 1,33,DP,1000000007,1166,
14,,Spot,1,Image 1,33,DP;d1,1000000002,1167,
31,,Spot,1,Image 1,33,DP;d2,1000000002,1168,
7,,Spot,1,Image 1,33,DP;d1,1000000004,1169,
11,,Spot,1,Image 1,33,DP;d2,1000000004,1170,
8,,Spot,1,Image 1,33,DP,1000000008,1171,
18,,Spot,1,Image 1,33,DP;d1,1000000005,1172,
17,,Spot,1,Image 1,33,DP;d2,1000000005,1173,
9,,Spot,1,Image 1,33,DP;d1,1000000006,1174,
14,,Spot,1,Image 1,33,DP;d2,1000000006,1175,
12,,Spot,1,Image 1,33,DP;d1,1000000818,1176,
8,,Spot,1,Image 1,33,DP;d2,1000000818,1177,
8,,Spot,1,Image 1,34,DP,1000000000,1178,
17,,Spot,1,Image 1,34,DP;d1,1000000003,1179,
22,,Spot,1,Image 1,34,DP;d2,1000000003,1180,
12,,Spot,1,Image 1,34,DP;Mito,1000000007,1181,
14,,Spot,1,Image 1,34,DP;d1,1000000002,1182,
26,,Spot,1,Image 1,34,DP;d2,1000000002,1183,
11,,Spot,1,Image 1,34,DP;d1,1000000004,1184,
11,,Spot,1,Image 1,34,DP;d2,1000000004,1185,
3,,Spot,1,Image 1,34,DP,1000000008,1186,
15,,Spot,1,Image 1,34,DP;d1,1000000005,1187,
9,,Spot,1,Image 1,34,DP;d2,1000000005,1188,
13,,Spot,1,Image 1,34,DP;d1,1000000006,1189,
13,,Spot,1,Image 1,34,DP;d2,1000000006,1190,
13,,Spot,1,Image 1,34,DP;d1,1000000818,1191,
16,,Spot,1,Image 1,34,DP;d2,1000000818,1192,
7,,Spot,1,Image 1,35,DP,1000000000,1193,
8,,Spot,1,Image 1,35,DP;d1,1000000003,1194,
14,,Spot,1,Image 1,35,DP;d2,1000000003,1195,
10,,Spot,1,Image 1,35,DP;d1,1000000007,1196,
9,,Spot,1,Image 1,35,DP;d2,1000000007,1197,
23,,Spot,1,Image 1,35,DP;d1,1000000002,1198,
23,,Spot,1,Image 1,35,DP;d2,1000000002,1199,
11,,Spot,1,Image 1,35,DP;d1,1000000004,1200,
9,,Spot,1,Image 1,35,DP;d2,1000000004,1201,
9,,Spot,1,Image 1,35,DP,1000000008,1202,
12,,Spot,1,Image 1,35,DP;d1,1000000005,1203,
14,,Spot,1,Image 1,35,DP;d2,1000000005,1204,
13,,Spot,1,Image 1,35,DP;d1,1000000006,1205,
12,,Spot,1,Image 1,35,DP;d2,1000000006,1206,
13,,Spot,1,Image 1,35,DP;d1,1000000818,1207,
16,,Spot,1,Image 1,35,DP;d2,1000000818,1208,
8,,Spot,1,Image 1,36,DP,1000000000,1209,
13,,Spot,1,Image 1,36,DP;d1,1000000818,1210,
15,,Spot,1,Image 1,36,Apoptosis;DP;d2,1000000003,1211,
16,,Spot,1,Image 1,36,DP;d1,1000000007,1212,
10,,Spot,1,Image 1,36,DP;d2,1000000007,1213,
17,,Spot,1,Image 1,36,DP;d1,1000000002,1214,
12,,Spot,1,Image 1,36,DP;d2,1000000002,1215,
8,,Spot,1,Image 1,36,DP;d1,1000000004,1216,
10,,Spot,1,Image 1,36,DP;d2,1000000004,1217,
9,,Spot,1,Image 1,36,DP,1000000008,1218,
13,,Spot,1,Image 1,36,DP;d1,1000000005,1219,
18,,Spot,1,Image 1,36,DP;d2,1000000005,1220,
14,,Spot,1,Image 1,36,DP;d1,1000000006,1221,
15,,Spot,1,Image 1,36,DP;d2,1000000006,1222,
12,,Spot,1,Image 1,36,Apoptosis;DP;d1,1000000003,1223,
11,,Spot,1,Image 1,36,DP;d2,1000000818,1224,
7,,Spot,1,Image 1,37,DP;Mito,1000000000,1225,
14,,Spot,1,Image 1,37,DP;d1,1000000818,1226,
11,,Spot,1,Image 1,37,DP;d1,1000000007,1227,
8,,Spot,1,Image 1,37,DP;d2,1000000007,1228,
14,,Spot,1,Image 1,37,DP;d1,1000000002,1229,
28,,Spot,1,Image 1,37,DP;d2,1000000002,1230,
5,,Spot,1,Image 1,37,DP;d1,1000000004,1231,
9,,Spot,1,Image 1,37,DP;d2,1000000004,1232,
10,,Spot,1,Image 1,37,DP,1000000008,1233,
11,,Spot,1,Image 1,37,DP;d1,1000000005,1234,
23,,Spot,1,Image 1,37,DP;d2,1000000005,1235,
17,,Spot,1,Image 1,37,DP;d1,1000000006,1236,
14,,Spot,1,Image 1,37,DP;d2,1000000006,1237,
13,,Spot,1,Image 1,37,DP;d2,1000000818,1238,
8,,Spot,1,Image 1,38,DP;d1,1000000000,1239,
11,,Spot,1,Image 1,38,DP;d2,1000000000,1240,
11,,Spot,1,Image 1,38,DP;d1,1000000007,1241,
8,,Spot,1,Image 1,38,DP;d2,1000000007,1242,
4,,Spot,1,Image 1,38,DP;d1,1000000002,1243,
31,,Spot,1,Image 1,38,DP;d2,1000000002,1244,
4,,Spot,1,Image 1,38,DP;d1,1000000004,1245,
10,,Spot,1,Image 1,38,DP;d2,1000000004,1246,
7,,Spot,1,Image 1,38,DP,1000000008,1247,
14,,Spot,1,Image 1,38,DP;d1,1000000005,1248,
20,,Spot,1,Image 1,38,DP;d2,1000000005,1249,
15,,Spot,1,Image 1,38,DP;d1,1000000006,1250,
10,,Spot,1,Image 1,38,DP;d2,1000000006,1251,
7,,Spot,1,Image 1,38,Apoptosis;DP;d1,1000000818,1252,
13,,Spot,1,Image 1,38,DP;d2,1000000818,1253,
7,,Spot,1,Image 1,39,DP;d1,1000000000,1254,
11,,Spot,1,Image 1,39,DP;d2,1000000000,1255,
5,,Spot,1,Image 1,39,DP;d1,1000000007,1256,
11,,Spot,1,Image 1,39,DP;d2,1000000007,1257,
11,,Spot,1,Image 1,39,DP;d1,1000000002,1258,
26,,Spot,1,Image 1,39,DP;d2,1000000002,1259,
4,,Spot,1,Image 1,39,DP;d1,1000000004,1260,
12,,Spot,1,Image 1,39,DP;d2,1000000004,1261,
9,,Spot,1,Image 1,39,DP,1000000008,1262,
13,,Spot,1,Image 1,39,DP;d1,1000000005,1263,
19,,Spot,1,Image 1,39,DP;d2,1000000005,1264,
19,,Spot,1,Image 1,39,DP;d1,1000000006,1265,
13,,Spot,1,Image 1,39,DP;d2,1000000006,1266,
19,,Spot,1,Image 1,39,DP;d2,1000000818,1267,
9,,Spot,1,Image 1,40,DP;d1,1000000000,1268,
7,,Spot,1,Image 1,40,DP;d2,1000000000,1269,
9,,Spot,1,Image 1,40,DP;d1,1000000007,1270,
16,,Spot,1,Image 1,40,DP;d2,1000000007,1271,
10,,Spot,1,Image 1,40,DP;d1,1000000002,1272,
23,,Spot,1,Image 1,40,DP;d2,1000000002,1273,
7,,Spot,1,Image 1,40,DP;d1,1000000004,1274,
12,,Spot,1,Image 1,40,DP;d2,1000000004,1275,
11,,Spot,1,Image 1,40,DP,1000000008,1276,
16,,Spot,1,Image 1,40,DP;d1,1000000005,1277,
10,,Spot,1,Image 1,40,DP;d2,1000000005,1278,
10,,Spot,1,Image 1,40,DP;d1,1000000006,1279,
14,,Spot,1,Image 1,40,DP;d2,1000000006,1280,
12,,Spot,1,Image 1,40,DP;d2,1000000818,1281,
8,,Spot,1,Image 1,41,DP;d1,1000000000,1282,
11,,Spot,1,Image 1,41,DP;d2,1000000000,1283,
13,,Spot,1,Image 1,41,DP;d1,1000000007,1284,
11,,Spot,1,Image 1,41,DP;d2,1000000007,1285,
