
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
140,,Spot,2,Image 1,11,DP,1000000818,909,
99,,Spot,2,Image 1,12,DP,1000000000,910,
132,,Spot,2,Image 1,12,DP,1000000003,911,
69,,Spot,2,Image 1,12,DP,1000000007,912,
125,,Spot,2,Image 1,12,DP;d1,1000000002,913,
71,,Spot,2,Image 1,12,DP;d2,1000000002,914,
127,,Spot,2,Image 1,12,DP;Mito,1000000004,915,
109,,Spot,2,Image 1,12,DP,1000000008,916,
122,,Spot,2,Image 1,12,DP,1000000005,917,
120,,Spot,2,Image 1,12,DP,1000000006,918,
126,,Spot,2,Image 1,12,DP,1000000818,919,
93,,Spot,2,Image 1,13,DP,1000000000,920,
138,,Spot,2,Image 1,13,DP,1000000003,921,
138,,Spot,2,Image 1,13,DP,1000000007,922,
121,,Spot,2,Image 1,13,DP;d1,1000000002,923,
67,,Spot,2,Image 1,13,DP;d2,1000000002,924,
109,,Spot,2,Image 1,13,DP;d1,1000000004,925,
79,,Spot,2,Image 1,13,DP;d2,1000000004,926,
103,,Spot,2,Image 1,13,DP,1000000008,927,
90,,Spot,2,Image 1,13,DP,1000000005,928,
107,,Spot,2,Image 1,13,DP,1000000006,929,
156,,Spot,2,Image 1,13,DP,1000000818,930,
131,,Spot,2,Image 1,14,DP,1000000000,931,
120,,Spot,2,Image 1,14,DP,1000000003,932,
135,,Spot,2,Image 1,14,DP,1000000007,933,
101,,Spot,2,Image 1,14,DP;d1,1000000002,934,
90,,Spot,2,Image 1,14,DP;d2,1000000002,935,
122,,Spot,2,Image 1,14,DP;d1,1000000004,936,
102,,Spot,2,Image 1,14,DP,1000000008,938,
132,,Spot,2,Image 1,14,DP,1000000005,939,
116,,Spot,2,Image 1,14,DP,1000000006,940,
131,,Spot,2,Image 1,14,DP,1000000818,941,
94,,Spot,2,Image 1,15,DP,1000000000,942,
138,,Spot,2,Image 1,15,DP,1000000003,943,
147,,Spot,2,Image 1,15,DP,1000000007,944,
111,,Spot,2,Image 1,15,DP;d1,1000000002,945,
81,,Spot,2,Image 1,15,DP;d2,1000000002,946,
88,,Spot,2,Image 1,15,DP;d1,1000000004,947,
132,,Spot,2,Image 1,15,DP;d2,1000000004,948,
108,,Spot,2,Image 1,15,DP,1000000008,949,
111,,Spot,2,Image 1,15,DP,1000000005,950,
126,,Spot,2,Image 1,15,DP,1000000006,951,
134,,Spot,2,Image 1,15,DP,1000000818,952,
115,,Spot,2,Image 1,16,DP,1000000000,953,
133,,Spot,2,Image 1,16,DP,1000000003,954,
164,,Spot,2,Image 1,16,DP,1000000007,955,
104,,Spot,2,Image 1,16,DP;d1,1000000002,956,
101,,Spot,2,Image 1,16,DP;d2,1000000002,957,
105,,Spot,2,Image 1,16,DP;d1,1000000004,958,
125,,Spot,2,Image 1,16,DP;d2,1000000004,959,
58,,Spot,2,Image 1,16,DP,1000000008,960,
104,,Spot,2,Image 1,16,DP,1000000005,961,
110,,Spot,2,Image 1,16,DP,1000000006,962,
145,,Spot,2,Image 1,16,DP,1000000818,963,
121,,Spot,2,Image 1,17,DP,1000000000,964,
81,,Spot,2,Image 1,17,DP,1000000003,965,
142,,Spot,2,Image 1,17,DP,1000000007,966,
111,,Spot,2,Image 1,17,DP;d1,1000000002,967,
97,,Spot,2,Image 1,17,DP;d2,1000000002,968,
121,,Spot,2,Image 1,17,DP;d1,1000000004,969,
113,,Spot,2,Image 1,17,DP;d2,1000000004,970,
62,,Spot,2,Image 1,17,DP,1000000008,971,
104,,Spot,2,Image 1,17,DP,1000000005,972,
86,,Spot,2,Image 1,17,DP,1000000006,973,
133,,Spot,2,Image 1,17,DP,1000000818,974,
126,,Spot,2,Image 1,18,DP,1000000000,975,
110,,Spot,2,Image 1,18,DP,1000000003,976,
146,,Spot,2,Image 1,18,DP,1000000007,977,
82,,Spot,2,Image 1,18,DP;d1,1000000002,978,
77,,Spot,2,Image 1,18,DP;d2,1000000002,979,
85,,Spot,2,Image 1,18,DP;d1,1000000004,980,
124,,Spot,2,Image 1,18,DP;d2,1000000004,981,
77,,Spot,2,Image 1,18,DP,1000000008,982,
142,,Spot,2,Image 1,18,DP,1000000005,983,
89,,Spot,2,Image 1,18,DP,1000000006,984,
100,,Spot,2,Image 1,18,DP,1000000818,985,
89,,Spot,2,Image 1,19,DP,1000000000,986,
171,,Spot,2,Image 1,19,DP,1000000003,987,
141,,Spot,2,Image 1,19,DP,1000000007,988,
59,,Spot,2,Image 1,19,DP;d1,1000000002,989,
40,,Spot,2,Image 1,19,DP;d2,1000000002,990,
111,,Spot,2,Image 1,19,DP;d1,1000000004,991,
109,,Spot,2,Image 1,19,DP;d2,1000000004,992,
106,,Spot,2,Image 1,19,DP,1000000008,993,
138,,Spot,2,Image 1,19,DP,1000000005,994,
137,,Spot,2,Image 1,19,DP,1000000006,995,
156,,Spot,2,Image 1,19,DP,1000000818,996,
94,,Spot,2,Image 1,20,DP,1000000000,997,
94,,Spot,2,Image 1,20,DP,1000000003,998,
95,,Spot,2,Image 1,20,DP,1000000007,999,
80,,Spot,2,Image 1,20,DP;d1,1000000002,1000,
59,,Spot,2,Image 1,20,DP;d2,1000000002,1001,
138,,Spot,2,Image 1,20,DP;d1,1000000004,1002,
101,,Spot,2,Image 1,20,DP;d2,1000000004,1003,
99,,Spot,2,Image 1,20,DP,1000000008,1004,
119,,Spot,2,Image 1,20,DP,1000000005,1005,
99,,Spot,2,Image 1,20,DP;Mito,1000000006,1006,
136,,Spot,2,Image 1,20,DP,1000000818,1007,
84,,Spot,2,Image 1,21,DP,1000000000,1008,
90,,Spot,2,Image 1,21,DP,1000000003,1009,
127,,Spot,2,Image 1,21,DP,1000000007,1010,
102,,Spot,2,Image 1,21,DP;d1,1000000002,1011,
59,,Spot,2,Image 1,21,DP;d2,1000000002,1012,
115,,Spot,2,Image 1,21,DP;d1,1000000004,1013,
122,,Spot,2,Image 1,21,DP;d2,1000000004,1014,
92,,Spot,2,Image 1,21,DP,1000000008,1015,
124,,Spot,2,Image 1,21,DP,1000000005,1016,
98,,Spot,2,Image 1,21,DP;d1,1000000006,1017,
111,,Spot,2,Image 1,21,DP;d2,1000000006,1018,
141,,Spot,2,Image 1,21,DP,1000000818,1019,
103,,Spot,2,Image 1,22,DP,1000000000,1020,
111,,Spot,2,Image 1,22,DP,1000000003,1021,
103,,Spot,2,Image 1,22,DP,1000000007,1022,
80,,Spot,2,Image 1,22,DP;d1,1000000002,1023,
54,,Spot,2,Image 1,22,DP;d2,1000000002,1024,
72,,Spot,2,Image 1,22,DP;d1,1000000004,1025,
149,,Spot,2,Image 1,22,DP;d2,1000000004,1026,
115,,Spot,2,Image 1,22,DP,1000000008,1027,
64,,Spot,2,Image 1,22,DP,1000000005,1028,
133,,Spot,2,Image 1,22,DP;d1,1000000006,1029,
138,,Spot,2,Image 1,22,DP;d2,1000000006,1030,
135,,Spot,2,Image 1,22,DP,1000000818,1031,
101,,Spot,2,Image 1,23,DP,1000000000,1032,
85,,Spot,2,Image 1,23,DP,1000000003,1033,
120,,Spot,2,Image 1,23,DP,1000000007,1034,
94,,Spot,2,Image 1,23,DP;d1,1000000002,1035,
107,,Spot,2,Image 1,23,DP;d2,1000000002,1036,
121,,Spot,2,Image 1,23,DP;d1,1000000004,1037,
162,,Spot,2,Image 1,23,DP;d2,1000000004,1038,
129,,Spot,2,Image 1,23,DP,1000000008,1039,
66,,Spot,2,Image 1,23,DP,1000000005,1040,
125,,Spot,2,Image 1,23,DP;d1,1000000006,1041,
91,,Spot,2,Image 1,23,DP;d2,1000000006,1042,
143,,Spot,2,Image 1,23,DP,1000000818,1043,
138,,Spot,2,Image 1,24,DP,1000000000,1044,
61,,Spot,2,Image 1,24,DP,1000000003,1045,
142,,Spot,2,Image 1,24,DP,1000000007,1046,
97,,Spot,2,Image 1,24,DP;d1,1000000002,1047,
91,,Spot,2,Image 1,24,DP;d2,1000000002,1048,
143,,Spot,2,Image 1,24,DP;d1,1000000004,1049,
160,,Spot,2,Image 1,24,DP;d2,1000000004,1050,
132,,Spot,2,Image 1,24,DP,1000000008,1051,
133,,Spot,2,Image 1,24,DP,1000000005,1052,
134,,Spot,2,Image 1,24,DP;d1,1000000006,1053,
75,,Spot,2,Image 1,24,DP;d2,1000000006,1054,
132,,Spot,2,Image 1,24,DP,1000000818,1055,
108,,Spot,2,Image 1,25,DP,1000000000,1056,
79,,Spot,2,Image 1,25,DP,1000000003,1057,
125,,Spot,2,Image 1,25,DP,1000000007,1058,
87,,Spot,2,Image 1,25,DP;d1,1000000002,1059,
69,,Spot,2,Image 1,25,DP;d2,1000000002,1060,
106,,Spot,2,Image 1,25,DP;d1,1000000004,1061,
117,,Spot,2,Image 1,25,DP;d2,1000000004,1062,
128,,Spot,2,Image 1,25,DP,1000000008,1063,
121,,Spot,2,Image 1,25,DP,1000000005,1064,
124,,Spot,2,Image 1,25,DP;d1,1000000006,1065,
68,,Spot,2,Image 1,25,DP;d2,1000000006,1066,
134,,Spot,2,Image 1,25,DP,1000000818,1067,
107,,Spot,2,Image 1,26,DP,1000000000,1068,
76,,Spot,2,Image 1,26,DP,1000000003,1069,
111,,Spot,2,Image 1,26,DP,1000000007,1070,
109,,Spot,2,Image 1,26,DP;d1,1000000002,1071,
53,,Spot,2,Image 1,26,DP;d2,1000000002,1072,
116,,Spot,2,Image 1,26,DP;d1,1000000004,1073,
102,,Spot,2,Image 1,26,DP;d2,1000000004,1074,
129,,Spot,2,Image 1,26,DP,1000000008,1075,
124,,Spot,2,Image 1,26,DP;Mito,1000000005,1076,
113,,Spot,2,Image 1,26,DP;d1,1000000006,1077,
74,,Spot,2,Image 1,26,DP;d2,1000000006,1078,
140,,Spot,2,Image 1,26,DP,1000000818,1079,
104,,Spot,2,Image 1,27,DP,1000000000,1080,
109,,Spot,2,Image 1,27,DP,1000000003,1081,
155,,Spot,2,Image 1,27,DP,1000000007,1082,
89,,Spot,2,Image 1,27,DP;d1,1000000002,1083,
69,,Spot,2,Image 1,27,DP;d2,1000000002,1084,
118,,Spot,2,Image 1,27,DP;d1,1000000004,1085,
151,,Spot,2,Image 1,27,DP;d2,1000000004,1086,
116,,Spot,2,Image 1,27,DP,1000000008,1087,
79,,Spot,2,Image 1,27,DP;d1,1000000005,1088,
125,,Spot,2,Image 1,27,DP;d2,1000000005,1089,
140,,Spot,2,Image 1,27,DP;d1,1000000006,1090,
90,,Spot,2,Image 1,27,DP;d2,1000000006,1091,
142,,Spot,2,Image 1,27,DP,1000000818,1092,
150,,Spot,2,Image 1,28,DP,1000000000,1093,
114,,Spot,2,Image 1,28,DP,1000000003,1094,
123,,Spot,2,Image 1,28,DP,1000000007,1095,
117,,Spot,2,Image 1,28,DP;d1,1000000002,1096,
55,,Spot,2,Image 1,28,DP;d2,1000000002,1097,
101,,Spot,2,Image 1,28,DP;d1,1000000004,1098,
170,,Spot,2,Image 1,28,DP;d2,1000000004,1099,
93,,Spot,2,Image 1,28,DP,1000000008,1100,
124,,Spot,2,Image 1,28,DP;d1,1000000005,1101,
120,,Spot,2,Image 1,28,DP;d2,1000000005,1102,
106,,Spot,2,Image 1,28,DP;d1,1000000006,1103,
78,,Spot,2,Image 1,28,DP;d2,1000000006,1104,
161,,Spot,2,Image 1,28,DP,1000000818,1105,
161,,Spot,2,Image 1,29,DP,1000000000,1106,
132,,Spot,2,Image 1,29,DP;Mito,1000000003,1107,
111,,Spot,2,Image 1,29,DP,1000000007,1108,
102,,Spot,2,Image 1,29,DP;d1,1000000002,1109,
88,,Spot,2,Image 1,29,DP;d2,1000000002,1110,
97,,Spot,2,Image 1,29,DP;d1,1000000004,1111,
158,,Spot,2,Image 1,29,DP;d2,1000000004,1112,
109,,Spot,2,Image 1,29,DP,1000000008,1113,
103,,Spot,2,Image 1,29,DP;d1,1000000005,1114,
108,,Spot,2,Image 1,29,DP;d2,1000000005,1115,
112,,Spot,2,Image 1,29,DP;d1,1000000006,1116,
101,,Spot,2,Image 1,29,DP;d2,1000000006,1117,
121,,Spot,2,Image 1,29,DP,1000000818,1118,
87,,Spot,2,Image 1,30,DP,1000000000,1119,
116,,Spot,2,Image 1,30,DP;d1,1000000003,1120,
95,,Spot,2,Image 1,30,DP;d2,1000000003,1121,
130,,Spot,2,Image 1,30,DP,1000000007,1122,
84,,Spot,2,Image 1,30,DP;d1,1000000002,1123,
78,,Spot,2,Image 1,30,DP;d2,1000000002,1124,
76,,Spot,2,Image 1,30,DP;d1,1000000004,1125,
102,,Spot,2,Image 1,30,DP;d2,1000000004,1126,
108,,Spot,2,Image 1,30,DP,1000000008,1127,
61,,Spot,2,Image 1,30,DP;d1,1000000005,1128,
63,,Spot,2,Image 1,30,DP;d2,1000000005,1129,
78,,Spot,2,Image 1,30,DP;d1,1000000006,1130,
128,,Spot,2,Image 1,30,DP;d2,1000000006,1131,
162,,Spot,2,Image 1,30,DP;Mito,1000000818,1132,
101,,Spot,2,Image 1,31,DP,1000000000,1133,
83,,Spot,2,Image 1,31,DP;d1,1000000003,1134,
78,,Spot,2,Image 1,31,DP;d2,1000000003,1135,
121,,Spot,2,Image 1,31,DP,1000000007,1136,
105,,Spot,2,Image 1,31,DP;d1,1000000002,1137,
83,,Spot,2,Image 1,31,DP;d2,1000000002,1138,
133,,Spot,2,Image 1,31,DP;d1,1000000004,1139,
91,,Spot,2,Image 1,31,DP;d2,1000000004,1140,
65,,Spot,2,Image 1,31,DP,1000000008,1141,
95,,Spot,2,Image 1,31,DP;d1,1000000005,1142,
92,,Spot,2,Image 1,31,DP;d2,1000000005,1143,
121,,Spot,2,Image 1,31,DP;d1,1000000006,1144,
114,,Spot,2,Image 1,31,DP;d2,1000000006,1145,
131,,Spot,2,Image 1,31,DP;d1,1000000818,1146,
105,,Spot,2,Image 1,31,DP;d2,1000000818,1147,
108,,Spot,2,Image 1,32,DP,1000000000,1148,
97,,Spot,2,Image 1,32,DP;d1,1000000003,1149,
117,,Spot,2,Image 1,32,DP;d2,1000000003,1150,
111,,Spot,2,Image 1,32,DP,1000000007,1151,
112,,Spot,2,Image 1,32,DP;d1,1000000002,1152,
105,,Spot,2,Image 1,32,DP;d2,1000000002,1153,
76,,Spot,2,Image 1,32,DP;d1,1000000004,1154,
98,,Spot,2,Image 1,32,DP,1000000008,1156,
86,,Spot,2,Image 1,32,DP;d1,1000000005,1157,
98,,Spot,2,Image 1,32,DP;d2,1000000005,1158,
152,,Spot,2,Image 1,32,DP;d1,1000000006,1159,
109,,Spot,2,Image 1,32,DP;d2,1000000006,1160,
141,,Spot,2,Image 1,32,DP;d1,1000000818,1161,
111,,Spot,2,Image 1,32,DP;d2,1000000818,1162,
88,,Spot,2,Image 1,33,DP,1000000000,1163,
75,,Spot,2,Image 1,33,DP;d1,1000000003,1164,
108,,Spot,2,Image 1,33,DP;d2,1000000003,1165,
145,,Spot,2,Image 1,33,DP,1000000007,1166,
129,,Spot,2,Image 1,33,DP;d1,1000000002,1167,
78,,Spot,2,Image 1,33,DP;d2,1000000002,1168,
62,,Spot,2,Image 1,33,DP;d1,1000000004,1169,
120,,Spot,2,Image 1,33,DP;d2,1000000004,1170,
78,,Spot,2,Image 1,33,DP,1000000008,1171,
100,,Spot,2,Image 1,33,DP;d1,1000000005,1172,
109,,Spot,2,Image 1,33,DP;d2,1000000005,1173,
165,,Spot,2,Image 1,33,DP;d1,1000000006,1174,
140,,Spot,2,Image 1,33,DP;d2,1000000006,1175,
105,,Spot,2,Image 1,33,DP;d1,1000000818,1176,
136,,Spot,2,Image 1,33,DP;d2,1000000818,1177,
98,,Spot,2,Image 1,34,DP,1000000000,1178,
125,,Spot,2,Image 1,34,DP;d1,1000000003,1179,
97,,Spot,2,Image 1,34,DP;d2,1000000003,1180,
101,,Spot,2,Image 1,34,DP;Mito,1000000007,1181,
136,,Spot,2,Image 1,34,DP;d1,1000000002,1182,
109,,Spot,2,Image 1,34,DP;d2,1000000002,1183,
67,,Spot,2,Image 1,34,DP;d1,1000000004,1184,
127,,Spot,2,Image 1,34,DP;d2,1000000004,1185,
89,,Spot,2,Image 1,34,DP,1000000008,1186,
67,,Spot,2,Image 1,34,DP;d1,1000000005,1187,
110,,Spot,2,Image 1,34,DP;d2,1000000005,1188,
147,,Spot,2,Image 1,34,DP;d1,1000000006,1189,
136,,Spot,2,Image 1,34,DP;d2,1000000006,1190,
138,,Spot,2,Image 1,34,DP;d1,1000000818,1191,
80,,Spot,2,Image 1,34,DP;d2,1000000818,1192,
95,,Spot,2,Image 1,35,DP,1000000000,1193,
134,,Spot,2,Image 1,35,DP;d1,1000000003,1194,
105,,Spot,2,Image 1,35,DP;d2,1000000003,1195,
91,,Spot,2,Image 1,35,DP;d1,1000000007,1196,
75,,Spot,2,Image 1,35,DP;d2,1000000007,1197,
130,,Spot,2,Image 1,35,DP;d1,1000000002,1198,
86,,Spot,2,Image 1,35,DP;d2,1000000002,1199,
49,,Spot,2,Image 1,35,DP;d1,1000000004,1200,
109,,Spot,2,Image 1,35,DP;d2,1000000004,1201,
76,,Spot,2,Image 1,35,DP,1000000008,1202,
96,,Spot,2,Image 1,35,DP;d1,1000000005,1203,
120,,Spot,2,Image 1,35,DP;d2,1000000005,1204,
93,,Spot,2,Image 1,35,DP;d1,1000000006,1205,
114,,Spot,2,Image 1,35,DP;d2,1000000006,1206,
135,,Spot,2,Image 1,35,DP;d1,1000000818,1207,
95,,Spot,2,Image 1,35,DP;d2,1000000818,1208,
85,,Spot,2,Image 1,36,DP,1000000000,1209,
149,,Spot,2,Image 1,36,DP;d1,1000000818,1210,
82,,Spot,2,Image 1,36,Apoptosis;DP;d2,1000000003,1211,
101,,Spot,2,Image 1,36,DP;d1,1000000007,1212,
85,,Spot,2,Image 1,36,DP;d2,1000000007,1213,
114,,Spot,2,Image 1,36,DP;d1,1000000002,1214,
117,,Spot,2,Image 1,36,DP;d2,1000000002,1215,
120,,Spot,2,Image 1,36,DP;d1,1000000004,1216,
130,,Spot,2,Image 1,36,DP;d2,1000000004,1217,
70,,Spot,2,Image 1,36,DP,1000000008,1218,
98,,Spot,2,Image 1,36,DP;d1,1000000005,1219,
132,,Spot,2,Image 1,36,DP;d2,1000000005,1220,
108,,Spot,2,Image 1,36,DP;d1,1000000006,1221,
132,,Spot,2,Image 1,36,DP;d2,1000000006,1222,
74,,Spot,2,Image 1,36,Apoptosis;DP;d1,1000000003,1223,
109,,Spot,2,Image 1,36,DP;d2,1000000818,1224,
64,,Spot,2,Image 1,37,DP;Mito,1000000000,1225,
119,,Spot,2,Image 1,37,DP;d1,1000000818,1226,
95,,Spot,2,Image 1,37,DP;d1,1000000007,1227,
89,,Spot,2,Image 1,37,DP;d2,1000000007,1228,
121,,Spot,2,Image 1,37,DP;d1,1000000002,1229,
95,,Spot,2,Image 1,37,DP;d2,1000000002,1230,
75,,Spot,2,Image 1,37,DP;d1,1000000004,1231,
118,,Spot,2,Image 1,37,DP;d2,1000000004,1232,
98,,Spot,2,Image 1,37,DP,1000000008,1233,
108,,Spot,2,Image 1,37,DP;d1,1000000005,1234,
145,,Spot,2,Image 1,37,DP;d2,1000000005,1235,
100,,Spot,2,Image 1,37,DP;d1,1000000006,1236,
123,,Spot,2,Image 1,37,DP;d2,1000000006,1237,
97,,Spot,2,Image 1,37,DP;d2,1000000818,1238,
63,,Spot,2,Image 1,38,DP;d1,1000000000,1239,
111,,Spot,2,Image 1,38,DP;d2,1000000000,1240,
110,,Spot,2,Image 1,38,DP;d1,1000000007,1241,
102,,Spot,2,Image 1,38,DP;d2,1000000007,1242,
100,,Spot,2,Image 1,38,DP;d1,1000000002,1243,
108,,Spot,2,Image 1,38,DP;d2,1000000002,1244,
97,,Spot,2,Image 1,38,DP;d1,1000000004,1245,
105,,Spot,2,Image 1,38,DP;d2,1000000004,1246,
128,,Spot,2,Image 1,38,DP,1000000008,1247,
101,,Spot,2,Image 1,38,DP;d1,1000000005,1248,
132,,Spot,2,Image 1,38,DP;d2,1000000005,1249,
76,,Spot,2,Image 1,38,DP;d1,1000000006,1250,
136,,Spot,2,Image 1,38,DP;d2,1000000006,1251,
99,,Spot,2,Image 1,38,Apoptosis;DP;d1,1000000818,1252,
119,,Spot,2,Image 1,38,DP;d2,1000000818,1253,
71,,Spot,2,Image 1,39,DP;d1,1000000000,1254,
96,,Spot,2,Image 1,39,DP;d2,1000000000,1255,
91,,Spot,2,Image 1,39,DP;d1,1000000007,1256,
99,,Spot,2,Image 1,39,DP;d2,1000000007,1257,
73,,Spot,2,Image 1,39,DP;d1,1000000002,1258,
105,,Spot,2,Image 1,39,DP;d2,1000000002,1259,
77,,Spot,2,Image 1,39,DP;d1,1000000004,1260,
92,,Spot,2,Image 1,39,DP;d2,1000000004,1261,
115,,Spot,2,Image 1,39,DP,1000000008,1262,
104,,Spot,2,Image 1,39,DP;d1,1000000005,1263,
113,,Spot,2,Image 1,39,DP;d2,1000000005,1264,
86,,Spot,2,Image 1,39,DP;d1,1000000006,1265,
71,,Spot,2,Image 1,39,DP;d2,1000000006,1266,
99,,Spot,2,Image 1,39,DP;d2,1000000818,1267,
102,,Spot,2,Image 1,40,DP;d1,1000000000,1268,
94,,Spot,2,Image 1,40,DP;d2,1000000000,1269,
97,,Spot,2,Image 1,40,DP;d1,1000000007,1270,
91,,Spot,2,Image 1,40,DP;d2,1000000007,1271,
67,,Spot,2,Image 1,40,DP;d1,1000000002,1272,
109,,Spot,2,Image 1,40,DP;d2,1000000002,1273,
78,,Spot,2,Image 1,40,DP;d1,1000000004,1274,
115,,Spot,2,Image 1,40,DP;d2,1000000004,1275,
151,,Spot,2,Image 1,40,DP,1000000008,1276,
93,,Spot,2,Image 1,40,DP;d1,1000000005,1277,
107,,Spot,2,Image 1,40,DP;d2,1000000005,1278,
73,,Spot,2,Image 1,40,DP;d1,1000000006,1279,
77,,Spot,2,Image 1,40,DP;d2,1000000006,1280,
68,,Spot,2,Image 1,40,DP;d2,1000000818,1281,
109,,Spot,2,Image 1,41,DP;d1,1000000000,1282,
58,,Spot,2,Image 1,41,DP;d2,1000000000,1283,
141,,Spot,2,Image 1,41,DP;d1,1000000007,1284,
89,,Spot,2,Image 1,41,DP;d2,1000000007,1285,
