
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
52.04,,Spot,1,Image 1,28,DP,1000000000,1093,
124.104,,Spot,1,Image 1,28,DP,1000000003,1094,
52.008,,Spot,1,Image 1,28,DP,1000000007,1095,
79.018,,Spot,1,Image 1,28,DP;d1,1000000002,1096,
104.504,,Spot,1,Image 1,28,DP;d2,1000000002,1097,
39.996,,Spot,1,Image 1,28,DP;d1,1000000004,1098,
34.084,,Spot,1,Image 1,28,DP;d2,1000000004,1099,
29.04,,Spot,1,Image 1,28,DP,1000000008,1100,
83,,Spot,1,Image 1,28,DP;d1,1000000005,1101,
72.924,,Spot,1,Image 1,28,DP;d2,1000000005,1102,
55.14,,Spot,1,Image 1,28,DP;d1,1000000006,1103,
53.936,,Spot,1,Image 1,28,DP;d2,1000000006,1104,
59.968,,Spot,1,Image 1,28,DP,1000000818,1105,
48.996,,Spot,1,Image 1,29,DP,1000000000,1106,
142.128,,Spot,1,Image 1,29,DP;Mito,1000000003,1107,
51.056,,Spot,1,Image 1,29,DP,1000000007,1108,
76.088,,Spot,1,Image 1,29,DP;d1,1000000002,1109,
120.95,,Spot,1,Image 1,29,DP;d2,1000000002,1110,
39.046,,Spot,1,Image 1,29,DP;d1,1000000004,1111,
39.032,,Spot,1,Image 1,29,DP;d2,1000000004,1112,
29.02,,Spot,1,Image 1,29,DP,1000000008,1113,
77.836,,Spot,1,Image 1,29,DP;d1,1000000005,1114,
79.968,,Spot,1,Image 1,29,DP;d2,1000000005,1115,
56.978,,Spot,1,Image 1,29,DP;d1,1000000006,1116,
58.984,,Spot,1,Image 1,29,DP;d2,1000000006,1117,
58.954,,Spot,1,Image 1,29,DP,1000000818,1118,
54.096,,Spot,1,Image 1,30,DP,1000000000,1119,
119.13,,Spot,1,Image 1,30,DP;d1,1000000003,1120,
143.062,,Spot,1,Image 1,30,DP;d2,1000000003,1121,
56.096,,Spot,1,Image 1,30,DP,1000000007,1122,
80.932,,Spot,1,Image 1,30,DP;d1,1000000002,1123,
118.512,,Spot,1,Image 1,30,DP;d2,1000000002,1124,
45.12,,Spot,1,Image 1,30,DP;d1,1000000004,1125,
41.036,,Spot,1,Image 1,30,DP;d2,1000000004,1126,
31,,Spot,1,Image 1,30,DP,1000000008,1127,
87.06,,Spot,1,Image 1,30,DP;d1,1000000005,1128,
84.073,,Spot,1,Image 1,30,DP;d2,1000000005,1129,
64.962,,Spot,1,Image 1,30,DP;d1,1000000006,1130,
60.056,,Spot,1,Image 1,30,DP;d2,1000000006,1131,
82.97,,Spot,1,Image 1,30,DP;Mito,1000000818,1132,
56.984,,Spot,1,Image 1,31,DP,1000000000,1133,
81.13,,Spot,1,Image 1,31,DP;d1,1000000003,1134,
108.096,,Spot,1,Image 1,31,DP;d2,1000000003,1135,
57.912,,Spot,1,Image 1,31,DP,1000000007,1136,
81.928,,Spot,1,Image 1,31,DP;d1,1000000002,1137,
128.06,,Spot,1,Image 1,31,DP;d2,1000000002,1138,
43.944,,Spot,1,Image 1,31,DP;d1,1000000004,1139,
44.975,,Spot,1,Image 1,31,DP;d2,1000000004,1140,
29.968,,Spot,1,Image 1,31,DP,1000000008,1141,
89.904,,Spot,1,Image 1,31,DP;d1,1000000005,1142,
92.024,,Spot,1,Image 1,31,DP;d2,1000000005,1143,
69.028,,Spot,1,Image 1,31,DP;d1,1000000006,1144,
60.08,,Spot,1,Image 1,31,DP;d2,1000000006,1145,
88.02,,Spot,1,Image 1,31,DP;d1,1000000818,1146,
106.048,,Spot,1,Image 1,31,DP;d2,1000000818,1147,
59.448,,Spot,1,Image 1,32,DP,1000000000,1148,
87.864,,Spot,1,Image 1,32,DP;d1,1000000003,1149,
98.93,,Spot,1,Image 1,32,DP;d2,1000000003,1150,
58.104,,Spot,1,Image 1,32,DP,1000000007,1151,
87,,Spot,1,Image 1,32,DP;d1,1000000002,1152,
136.884,,Spot,1,Image 1,32,DP;d2,1000000002,1153,
42.496,,Spot,1,Image 1,32,DP;d1,1000000004,1154,
33.032,,Spot,1,Image 1,32,DP,1000000008,1156,
87.08,,Spot,1,Image 1,32,DP;d1,1000000005,1157,
95.02,,Spot,1,Image 1,32,DP;d2,1000000005,1158,
72,,Spot,1,Image 1,32,DP;d1,1000000006,1159,
64,,Spot,1,Image 1,32,DP;d2,1000000006,1160,
67.968,,Spot,1,Image 1,32,DP;d1,1000000818,1161,
76.92,,Spot,1,Image 1,32,DP;d2,1000000818,1162,
56.896,,Spot,1,Image 1,33,DP,1000000000,1163,
77.944,,Spot,1,Image 1,33,DP;d1,1000000003,1164,
102.08,,Spot,1,Image 1,33,DP;d2,1000000003,1165,
57.08,,Spot,1,Image 1,33,DP,1000000007,1166,
91.028,,Spot,1,Image 1,33,DP;d1,1000000002,1167,
139.112,,Spot,1,Image 1,33,DP;d2,1000000002,1168,
31.989,,Spot,1,Image 1,33,DP;d1,1000000004,1169,
48.042,,Spot,1,Image 1,33,DP;d2,1000000004,1170,
32,,Spot,1,Image 1,33,DP,1000000008,1171,
78.96,,Spot,1,Image 1,33,DP;d1,1000000005,1172,
97.85,,Spot,1,Image 1,33,DP;d2,1000000005,1173,
72.99,,Spot,1,Image 1,33,DP;d1,1000000006,1174,
62.944,,Spot,1,Image 1,33,DP;d2,1000000006,1175,
65.988,,Spot,1,Image 1,33,DP;d1,1000000818,1176,
78.08,,Spot,1,Image 1,33,DP;d2,1000000818,1177,
52.084,,Spot,1,Image 1,34,DP,1000000000,1178,
91.1,,Spot,1,Image 1,34,DP;d1,1000000003,1179,
103.972,,Spot,1,Image 1,34,DP;d2,1000000003,1180,
98.9,,Spot,1,Image 1,34,DP;Mito,1000000007,1181,
92.184,,Spot,1,Image 1,34,DP;d1,1000000002,1182,
146.14,,Spot,1,Image 1,34,DP;d2,1000000002,1183,
42.038,,Spot,1,Image 1,34,DP;d1,1000000004,1184,
52.04,,Spot,1,Image 1,34,DP;d2,1000000004,1185,
33.54,,Spot,1,Image 1,34,DP,1000000008,1186,
86.04,,Spot,1,Image 1,34,DP;d1,1000000005,1187,
107.02,,Spot,1,Image 1,34,DP;d2,1000000005,1188,
75.92,,Spot,1,Image 1,34,DP;d1,1000000006,1189,
72.1,,Spot,1,Image 1,34,DP;d2,1000000006,1190,
71.105,,Spot,1,Image 1,34,DP;d1,1000000818,1191,
78.1,,Spot,1,Image 1,34,DP;d2,1000000818,1192,
54,,Spot,1,Image 1,35,DP,1000000000,1193,
101.024,,Spot,1,Image 1,35,DP;d1,1000000003,1194,
114.078,,Spot,1,Image 1,35,DP;d2,1000000003,1195,
108.988,,Spot,1,Image 1,35,DP;d1,1000000007,1196,
99.108,,Spot,1,Image 1,35,DP;d2,1000000007,1197,
96.04,,Spot,1,Image 1,35,DP;d1,1000000002,1198,
140.792,,Spot,1,Image 1,35,DP;d2,1000000002,1199,
42,,Spot,1,Image 1,35,DP;d1,1000000004,1200,
53.032,,Spot,1,Image 1,35,DP;d2,1000000004,1201,
28.062,,Spot,1,Image 1,35,DP,1000000008,1202,
89.096,,Spot,1,Image 1,35,DP;d1,1000000005,1203,
107.058,,Spot,1,Image 1,35,DP;d2,1000000005,1204,
82.025,,Spot,1,Image 1,35,DP;d1,1000000006,1205,
69.92,,Spot,1,Image 1,35,DP;d2,1000000006,1206,
69.056,,Spot,1,Image 1,35,DP;d1,1000000818,1207,
78.042,,Spot,1,Image 1,35,DP;d2,1000000818,1208,
64.024,,Spot,1,Image 1,36,DP,1000000000,1209,
71.979,,Spot,1,Image 1,36,DP;d1,1000000818,1210,
110.088,,Spot,1,Image 1,36,Apoptosis;DP;d2,1000000003,1211,
83.016,,Spot,1,Image 1,36,DP;d1,1000000007,1212,
75.958,,Spot,1,Image 1,36,DP;d2,1000000007,1213,
88.974,,Spot,1,Image 1,36,DP;d1,1000000002,1214,
151.09,,Spot,1,Image 1,36,DP;d2,1000000002,1215,
40.004,,Spot,1,Image 1,36,DP;d1,1000000004,1216,
52.944,,Spot,1,Image 1,36,DP;d2,1000000004,1217,
30.92,,Spot,1,Image 1,36,DP,1000000008,1218,
89.964,,Spot,1,Image 1,36,DP;d1,1000000005,1219,
116.44,,Spot,1,Image 1,36,DP;d2,1000000005,1220,
84.924,,Spot,1,Image 1,36,DP;d1,1000000006,1221,
76.896,,Spot,1,Image 1,36,DP;d2,1000000006,1222,
110.14,,Spot,1,Image 1,36,Apoptosis;DP;d1,1000000003,1223,
84.08,,Spot,1,Image 1,36,DP;d2,1000000818,1224,
74.848,,Spot,1,Image 1,37,DP;Mito,1000000000,1225,
74.092,,Spot,1,Image 1,37,DP;d1,1000000818,1226,
66.968,,Spot,1,Image 1,37,DP;d1,1000000007,1227,
68,,Spot,1,Image 1,37,DP;d2,1000000007,1228,
92.896,,Spot,1,Image 1,37,DP;d1,1000000002,1229,
150.238,,Spot,1,Image 1,37,DP;d2,1000000002,1230,
42.032,,Spot,1,Image 1,37,DP;d1,1000000004,1231,
55.995,,Spot,1,Image 1,37,DP;d2,1000000004,1232,
33.042,,Spot,1,Image 1,37,DP,1000000008,1233,
79.952,,Spot,1,Image 1,37,DP;d1,1000000005,1234,
112.966,,Spot,1,Image 1,37,DP;d2,1000000005,1235,
86.992,,Spot,1,Image 1,37,DP;d1,1000000006,1236,
72.044,,Spot,1,Image 1,37,DP;d2,1000000006,1237,
85.944,,Spot,1,Image 1,37,DP;d2,1000000818,1238,
59.016,,Spot,1,Image 1,38,DP;d1,1000000000,1239,
81.998,,Spot,1,Image 1,38,DP;d2,1000000000,1240,
67.96,,Spot,1,Image 1,38,DP;d1,1000000007,1241,
65.096,,Spot,1,Image 1,38,DP;d2,1000000007,1242,
76.025,,Spot,1,Image 1,38,DP;d1,1000000002,1243,
147.94,,Spot,1,Image 1,38,DP;d2,1000000002,1244,
46.968,,Spot,1,Image 1,38,DP;d1,1000000004,1245,
59.064,,Spot,1,Image 1,38,DP;d2,1000000004,1246,
34.928,,Spot,1,Image 1,38,DP,1000000008,1247,
86.032,,Spot,1,Image 1,38,DP;d1,1000000005,1248,
119.814,,Spot,1,Image 1,38,DP;d2,1000000005,1249,
86.096,,Spot,1,Image 1,38,DP;d1,1000000006,1250,
65.942,,Spot,1,Image 1,38,DP;d2,1000000006,1251,
41.016,,Spot,1,Image 1,38,Apoptosis;DP;d1,1000000818,1252,
82.016,,Spot,1,Image 1,38,DP;d2,1000000818,1253,
51.936,,Spot,1,Image 1,39,DP;d1,1000000000,1254,
67.08,,Spot,1,Image 1,39,DP;d2,1000000000,1255,
64.952,,Spot,1,Image 1,39,DP;d1,1000000007,1256,
65.464,,Spot,1,Image 1,39,DP;d2,1000000007,1257,
