
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
191.92,,Spot,2,Image 1,8,DP,1000000002,876,
211.184,,Spot,2,Image 1,8,DP,1000000004,877,
205.92,,Spot,2,Image 1,8,DP,1000000008,878,
212.016,,Spot,2,Image 1,8,DP,1000000005,879,
218.948,,Spot,2,Image 1,8,DP,1000000006,880,
226.016,,Spot,2,Image 1,8,DP,1000000818,881,
214.024,,Spot,2,Image 1,9,DP,1000000000,882,
207.088,,Spot,2,Image 1,9,DP,1000000003,883,
200.08,,Spot,2,Image 1,9,DP,1000000007,884,
210.984,,Spot,2,Image 1,9,DP,1000000002,885,
235.224,,Spot,2,Image 1,9,DP,1000000004,886,
205.096,,Spot,2,Image 1,9,DP,1000000008,887,
257.888,,Spot,2,Image 1,9,DP,1000000005,888,
210.096,,Spot,2,Image 1,9,DP,1000000006,889,
232.64,,Spot,2,Image 1,9,DP,1000000818,890,
204,,Spot,2,Image 1,10,DP,1000000000,891,
217.082,,Spot,2,Image 1,10,DP,1000000003,892,
206.04,,Spot,2,Image 1,10,DP,1000000007,893,
189.072,,Spot,2,Image 1,10,DP;Mito,1000000002,894,
241.88,,Spot,2,Image 1,10,DP,1000000004,895,
208.096,,Spot,2,Image 1,10,DP,1000000008,896,
260.984,,Spot,2,Image 1,10,DP,1000000005,897,
210.096,,Spot,2,Image 1,10,DP,1000000006,898,
215.112,,Spot,2,Image 1,10,DP,1000000818,899,
217.08,,Spot,2,Image 1,11,DP,1000000000,900,
197.1,,Spot,2,Image 1,11,DP,1000000003,901,
215.08,,Spot,2,Image 1,11,DP,1000000007,902,
171.976,,Spot,2,Image 1,11,DP;d1,1000000002,903,
193.152,,Spot,2,Image 1,11,DP;d2,1000000002,904,
217.056,,Spot,2,Image 1,11,DP,1000000004,905,
205.936,,Spot,2,Image 1,11,DP,1000000008,906,
274.12,,Spot,2,Image 1,11,DP,1000000005,907,
218.136,,Spot,2,Image 1,11,DP,1000000006,908,
214.96,,Spot,2,Image 1,11,DP,1000000818,909,
202.092,,Spot,2,Image 1,12,DP,1000000000,910,
220.04,,Spot,2,Image 1,12,DP,1000000003,911,
196.08,,Spot,2,Image 1,12,DP,1000000007,912,
215.96,,Spot,2,Image 1,12,DP;d1,1000000002,913,
192.04,,Spot,2,Image 1,12,DP;d2,1000000002,914,
215.104,,Spot,2,Image 1,12,DP;Mito,1000000004,915,
203.904,,Spot,2,Image 1,12,DP,1000000008,916,
228,,Spot,2,Image 1,12,DP,1000000005,917,
209.04,,Spot,2,Image 1,12,DP,1000000006,918,
207.928,,Spot,2,Image 1,12,DP,1000000818,919,
203.936,,Spot,2,Image 1,13,DP,1000000000,920,
222.896,,Spot,2,Image 1,13,DP,1000000003,921,
212.904,,Spot,2,Image 1,13,DP,1000000007,922,
213.944,,Spot,2,Image 1,13,DP;d1,1000000002,923,
183.936,,Spot,2,Image 1,13,DP;d2,1000000002,924,
188.03,,Spot,2,Image 1,13,DP;d1,1000000004,925,
205.96,,Spot,2,Image 1,13,DP;d2,1000000004,926,
192.048,,Spot,2,Image 1,13,DP,1000000008,927,
205.424,,Spot,2,Image 1,13,DP,1000000005,928,
200.912,,Spot,2,Image 1,13,DP,1000000006,929,
287.944,,Spot,2,Image 1,13,DP,1000000818,930,
213.952,,Spot,2,Image 1,14,DP,1000000000,931,
212.04,,Spot,2,Image 1,14,DP,1000000003,932,
210.912,,Spot,2,Image 1,14,DP,1000000007,933,
224.956,,Spot,2,Image 1,14,DP;d1,1000000002,934,
199.004,,Spot,2,Image 1,14,DP;d2,1000000002,935,
202.488,,Spot,2,Image 1,14,DP;d1,1000000004,936,
189.032,,Spot,2,Image 1,14,DP,1000000008,938,
260.92,,Spot,2,Image 1,14,DP,1000000005,939,
231.976,,Spot,2,Image 1,14,DP,1000000006,940,
268.112,,Spot,2,Image 1,14,DP,1000000818,941,
196.912,,Spot,2,Image 1,15,DP,1000000000,942,
207.984,,Spot,2,Image 1,15,DP,1000000003,943,
222.984,,Spot,2,Image 1,15,DP,1000000007,944,
191,,Spot,2,Image 1,15,DP;d1,1000000002,945,
204.24,,Spot,2,Image 1,15,DP;d2,1000000002,946,
200.94,,Spot,2,Image 1,15,DP;d1,1000000004,947,
223.08,,Spot,2,Image 1,15,DP;d2,1000000004,948,
188.948,,Spot,2,Image 1,15,DP,1000000008,949,
209.912,,Spot,2,Image 1,15,DP,1000000005,950,
228.032,,Spot,2,Image 1,15,DP,1000000006,951,
220.936,,Spot,2,Image 1,15,DP,1000000818,952,
203.904,,Spot,2,Image 1,16,DP,1000000000,953,
208.992,,Spot,2,Image 1,16,DP,1000000003,954,
230,,Spot,2,Image 1,16,DP,1000000007,955,
179.864,,Spot,2,Image 1,16,DP;d1,1000000002,956,
209.08,,Spot,2,Image 1,16,DP;d2,1000000002,957,
204.856,,Spot,2,Image 1,16,DP;d1,1000000004,958,
231.048,,Spot,2,Image 1,16,DP;d2,1000000004,959,
195.032,,Spot,2,Image 1,16,DP,1000000008,960,
209.92,,Spot,2,Image 1,16,DP,1000000005,961,
240.968,,Spot,2,Image 1,16,DP,1000000006,962,
241.864,,Spot,2,Image 1,16,DP,1000000818,963,
214,,Spot,2,Image 1,17,DP,1000000000,964,
197.032,,Spot,2,Image 1,17,DP,1000000003,965,
223.016,,Spot,2,Image 1,17,DP,1000000007,966,
182.96,,Spot,2,Image 1,17,DP;d1,1000000002,967,
213.856,,Spot,2,Image 1,17,DP;d2,1000000002,968,
204.024,,Spot,2,Image 1,17,DP;d1,1000000004,969,
229.92,,Spot,2,Image 1,17,DP;d2,1000000004,970,
192.96,,Spot,2,Image 1,17,DP,1000000008,971,
236.944,,Spot,2,Image 1,17,DP,1000000005,972,
223.024,,Spot,2,Image 1,17,DP,1000000006,973,
245.912,,Spot,2,Image 1,17,DP,1000000818,974,
231.016,,Spot,2,Image 1,18,DP,1000000000,975,
227.168,,Spot,2,Image 1,18,DP,1000000003,976,
231.996,,Spot,2,Image 1,18,DP,1000000007,977,
187.94,,Spot,2,Image 1,18,DP;d1,1000000002,978,
203.048,,Spot,2,Image 1,18,DP;d2,1000000002,979,
194.96,,Spot,2,Image 1,18,DP;d1,1000000004,980,
221.384,,Spot,2,Image 1,18,DP;d2,1000000004,981,
195,,Spot,2,Image 1,18,DP,1000000008,982,
221.08,,Spot,2,Image 1,18,DP,1000000005,983,
212.984,,Spot,2,Image 1,18,DP,1000000006,984,
204,,Spot,2,Image 1,18,DP,1000000818,985,
196.024,,Spot,2,Image 1,19,DP,1000000000,986,
258.976,,Spot,2,Image 1,19,DP,1000000003,987,
251,,Spot,2,Image 1,19,DP,1000000007,988,
192.944,,Spot,2,Image 1,19,DP;d1,1000000002,989,
172.104,,Spot,2,Image 1,19,DP;d2,1000000002,990,
201.936,,Spot,2,Image 1,19,DP;d1,1000000004,991,
197.56,,Spot,2,Image 1,19,DP;d2,1000000004,992,
186.904,,Spot,2,Image 1,19,DP,1000000008,993,
252.992,,Spot,2,Image 1,19,DP,1000000005,994,
215.928,,Spot,2,Image 1,19,DP,1000000006,995,
232.024,,Spot,2,Image 1,19,DP,1000000818,996,
203.92,,Spot,2,Image 1,20,DP,1000000000,997,
188.872,,Spot,2,Image 1,20,DP,1000000003,998,
225.904,,Spot,2,Image 1,20,DP,1000000007,999,
204.916,,Spot,2,Image 1,20,DP;d1,1000000002,1000,
182.128,,Spot,2,Image 1,20,DP;d2,1000000002,1001,
224.88,,Spot,2,Image 1,20,DP;d1,1000000004,1002,
221.092,,Spot,2,Image 1,20,DP;d2,1000000004,1003,
183.2,,Spot,2,Image 1,20,DP,1000000008,1004,
217.976,,Spot,2,Image 1,20,DP,1000000005,1005,
185.032,,Spot,2,Image 1,20,DP;Mito,1000000006,1006,
237.96,,Spot,2,Image 1,20,DP,1000000818,1007,
197.064,,Spot,2,Image 1,21,DP,1000000000,1008,
210.064,,Spot,2,Image 1,21,DP,1000000003,1009,
239.08,,Spot,2,Image 1,21,DP,1000000007,1010,
192.496,,Spot,2,Image 1,21,DP;d1,1000000002,1011,
180.96,,Spot,2,Image 1,21,DP;d2,1000000002,1012,
186.952,,Spot,2,Image 1,21,DP;d1,1000000004,1013,
222.04,,Spot,2,Image 1,21,DP;d2,1000000004,1014,
198.496,,Spot,2,Image 1,21,DP,1000000008,1015,
194.08,,Spot,2,Image 1,21,DP,1000000005,1016,
206.984,,Spot,2,Image 1,21,DP;d1,1000000006,1017,
250.024,,Spot,2,Image 1,21,DP;d2,1000000006,1018,
231.936,,Spot,2,Image 1,21,DP,1000000818,1019,
221.936,,Spot,2,Image 1,22,DP,1000000000,1020,
191.96,,Spot,2,Image 1,22,DP,1000000003,1021,
235.12,,Spot,2,Image 1,22,DP,1000000007,1022,
153.008,,Spot,2,Image 1,22,DP;d1,1000000002,1023,
187.096,,Spot,2,Image 1,22,DP;d2,1000000002,1024,
180.008,,Spot,2,Image 1,22,DP;d1,1000000004,1025,
257.104,,Spot,2,Image 1,22,DP;d2,1000000004,1026,
247.44,,Spot,2,Image 1,22,DP,1000000008,1027,
165.104,,Spot,2,Image 1,22,DP,1000000005,1028,
214.008,,Spot,2,Image 1,22,DP;d1,1000000006,1029,
228.216,,Spot,2,Image 1,22,DP;d2,1000000006,1030,
239.88,,Spot,2,Image 1,22,DP,1000000818,1031,
245.848,,Spot,2,Image 1,23,DP,1000000000,1032,
183.904,,Spot,2,Image 1,23,DP,1000000003,1033,
227.144,,Spot,2,Image 1,23,DP,1000000007,1034,
216.04,,Spot,2,Image 1,23,DP;d1,1000000002,1035,
173.92,,Spot,2,Image 1,23,DP;d2,1000000002,1036,
214.08,,Spot,2,Image 1,23,DP;d1,1000000004,1037,
260.136,,Spot,2,Image 1,23,DP;d2,1000000004,1038,
262.104,,Spot,2,Image 1,23,DP,1000000008,1039,
199.992,,Spot,2,Image 1,23,DP,1000000005,1040,
233.085,,Spot,2,Image 1,23,DP;d1,1000000006,1041,
186.096,,Spot,2,Image 1,23,DP;d2,1000000006,1042,
220,,Spot,2,Image 1,23,DP,1000000818,1043,
235.184,,Spot,2,Image 1,24,DP,1000000000,1044,
177.504,,Spot,2,Image 1,24,DP,1000000003,1045,
237.94,,Spot,2,Image 1,24,DP,1000000007,1046,
200.08,,Spot,2,Image 1,24,DP;d1,1000000002,1047,
181.968,,Spot,2,Image 1,24,DP;d2,1000000002,1048,
229.956,,Spot,2,Image 1,24,DP;d1,1000000004,1049,
282.016,,Spot,2,Image 1,24,DP;d2,1000000004,1050,
248.124,,Spot,2,Image 1,24,DP,1000000008,1051,
207.88,,Spot,2,Image 1,24,DP,1000000005,1052,
225.992,,Spot,2,Image 1,24,DP;d1,1000000006,1053,
173.928,,Spot,2,Image 1,24,DP;d2,1000000006,1054,
205,,Spot,2,Image 1,24,DP,1000000818,1055,
260.248,,Spot,2,Image 1,25,DP,1000000000,1056,
191.504,,Spot,2,Image 1,25,DP,1000000003,1057,
221.988,,Spot,2,Image 1,25,DP,1000000007,1058,
200,,Spot,2,Image 1,25,DP;d1,1000000002,1059,
186.2,,Spot,2,Image 1,25,DP;d2,1000000002,1060,
212.088,,Spot,2,Image 1,25,DP;d1,1000000004,1061,
260.872,,Spot,2,Image 1,25,DP;d2,1000000004,1062,
251.08,,Spot,2,Image 1,25,DP,1000000008,1063,
211.072,,Spot,2,Image 1,25,DP,1000000005,1064,
215.08,,Spot,2,Image 1,25,DP;d1,1000000006,1065,
157.952,,Spot,2,Image 1,25,DP;d2,1000000006,1066,
203.968,,Spot,2,Image 1,25,DP,1000000818,1067,
231.892,,Spot,2,Image 1,26,DP,1000000000,1068,
195.064,,Spot,2,Image 1,26,DP,1000000003,1069,
214.944,,Spot,2,Image 1,26,DP,1000000007,1070,
205.044,,Spot,2,Image 1,26,DP;d1,1000000002,1071,
189.896,,Spot,2,Image 1,26,DP;d2,1000000002,1072,
213.048,,Spot,2,Image 1,26,DP;d1,1000000004,1073,
249.992,,Spot,2,Image 1,26,DP;d2,1000000004,1074,
248.936,,Spot,2,Image 1,26,DP,1000000008,1075,
211.04,,Spot,2,Image 1,26,DP;Mito,1000000005,1076,
202.024,,Spot,2,Image 1,26,DP;d1,1000000006,1077,
154.096,,Spot,2,Image 1,26,DP;d2,1000000006,1078,
226.056,,Spot,2,Image 1,26,DP,1000000818,1079,
225,,Spot,2,Image 1,27,DP,1000000000,1080,
219.024,,Spot,2,Image 1,27,DP,1000000003,1081,
218.064,,Spot,2,Image 1,27,DP,1000000007,1082,
197.096,,Spot,2,Image 1,27,DP;d1,1000000002,1083,
146.96,,Spot,2,Image 1,27,DP;d2,1000000002,1084,
199.912,,Spot,2,Image 1,27,DP;d1,1000000004,1085,
255.168,,Spot,2,Image 1,27,DP;d2,1000000004,1086,
256.816,,Spot,2,Image 1,27,DP,1000000008,1087,
220.896,,Spot,2,Image 1,27,DP;d1,1000000005,1088,
190.024,,Spot,2,Image 1,27,DP;d2,1000000005,1089,
207.03,,Spot,2,Image 1,27,DP;d1,1000000006,1090,
192.064,,Spot,2,Image 1,27,DP;d2,1000000006,1091,
243.44,,Spot,2,Image 1,27,DP,1000000818,1092,
263.16,,Spot,2,Image 1,28,DP,1000000000,1093,
233.88,,Spot,2,Image 1,28,DP,1000000003,1094,
198.92,,Spot,2,Image 1,28,DP,1000000007,1095,
172.04,,Spot,2,Image 1,28,DP;d1,1000000002,1096,
172.008,,Spot,2,Image 1,28,DP;d2,1000000002,1097,
224.14,,Spot,2,Image 1,28,DP;d1,1000000004,1098,
282.92,,Spot,2,Image 1,28,DP;d2,1000000004,1099,
256.972,,Spot,2,Image 1,28,DP,1000000008,1100,
233.048,,Spot,2,Image 1,28,DP;d1,1000000005,1101,
201.96,,Spot,2,Image 1,28,DP;d2,1000000005,1102,
191.54,,Spot,2,Image 1,28,DP;d1,1000000006,1103,
184.928,,Spot,2,Image 1,28,DP;d2,1000000006,1104,
232.964,,Spot,2,Image 1,28,DP,1000000818,1105,
282,,Spot,2,Image 1,29,DP,1000000000,1106,
213.16,,Spot,2,Image 1,29,DP;Mito,1000000003,1107,
211,,Spot,2,Image 1,29,DP,1000000007,1108,
158.912,,Spot,2,Image 1,29,DP;d1,1000000002,1109,
189.04,,Spot,2,Image 1,29,DP;d2,1000000002,1110,
218.04,,Spot,2,Image 1,29,DP;d1,1000000004,1111,
246.024,,Spot,2,Image 1,29,DP;d2,1000000004,1112,
231.96,,Spot,2,Image 1,29,DP,1000000008,1113,
250.91,,Spot,2,Image 1,29,DP;d1,1000000005,1114,
205.08,,Spot,2,Image 1,29,DP;d2,1000000005,1115,
191.096,,Spot,2,Image 1,29,DP;d1,1000000006,1116,
202.968,,Spot,2,Image 1,29,DP;d2,1000000006,1117,
217.088,,Spot,2,Image 1,29,DP,1000000818,1118,
192.116,,Spot,2,Image 1,30,DP,1000000000,1119,
224.912,,Spot,2,Image 1,30,DP;d1,1000000003,1120,
187.12,,Spot,2,Image 1,30,DP;d2,1000000003,1121,
215.996,,Spot,2,Image 1,30,DP,1000000007,1122,
190.908,,Spot,2,Image 1,30,DP;d1,1000000002,1123,
189.954,,Spot,2,Image 1,30,DP;d2,1000000002,1124,
207.464,,Spot,2,Image 1,30,DP;d1,1000000004,1125,
170.024,,Spot,2,Image 1,30,DP;d2,1000000004,1126,
191.072,,Spot,2,Image 1,30,DP,1000000008,1127,
181.544,,Spot,2,Image 1,30,DP;d1,1000000005,1128,
227.904,,Spot,2,Image 1,30,DP;d2,1000000005,1129,
205.128,,Spot,2,Image 1,30,DP;d1,1000000006,1130,
230.056,,Spot,2,Image 1,30,DP;d2,1000000006,1131,
242.92,,Spot,2,Image 1,30,DP;Mito,1000000818,1132,
200.896,,Spot,2,Image 1,31,DP,1000000000,1133,
189.056,,Spot,2,Image 1,31,DP;d1,1000000003,1134,
207.184,,Spot,2,Image 1,31,DP;d2,1000000003,1135,
185.956,,Spot,2,Image 1,31,DP,1000000007,1136,
200.912,,Spot,2,Image 1,31,DP;d1,1000000002,1137,
199.072,,Spot,2,Image 1,31,DP;d2,1000000002,1138,
205.04,,Spot,2,Image 1,31,DP;d1,1000000004,1139,
178.064,,Spot,2,Image 1,31,DP;d2,1000000004,1140,
174.96,,Spot,2,Image 1,31,DP,1000000008,1141,
183.968,,Spot,2,Image 1,31,DP;d1,1000000005,1142,
203.9,,Spot,2,Image 1,31,DP;d2,1000000005,1143,
223.104,,Spot,2,Image 1,31,DP;d1,1000000006,1144,
197.064,,Spot,2,Image 1,31,DP;d2,1000000006,1145,
205.52,,Spot,2,Image 1,31,DP;d1,1000000818,1146,
205.68,,Spot,2,Image 1,31,DP;d2,1000000818,1147,
166.92,,Spot,2,Image 1,32,DP,1000000000,1148,
177.512,,Spot,2,Image 1,32,DP;d1,1000000003,1149,
210.04,,Spot,2,Image 1,32,DP;d2,1000000003,1150,
190.064,,Spot,2,Image 1,32,DP,1000000007,1151,
201.992,,Spot,2,Image 1,32,DP;d1,1000000002,1152,
200.008,,Spot,2,Image 1,32,DP;d2,1000000002,1153,
208.1,,Spot,2,Image 1,32,DP;d1,1000000004,1154,
187.912,,Spot,2,Image 1,32,DP,1000000008,1156,
181.032,,Spot,2,Image 1,32,DP;d1,1000000005,1157,
201,,Spot,2,Image 1,32,DP;d2,1000000005,1158,
250.108,,Spot,2,Image 1,32,DP;d1,1000000006,1159,
192.948,,Spot,2,Image 1,32,DP;d2,1000000006,1160,
215.984,,Spot,2,Image 1,32,DP;d1,1000000818,1161,
199.184,,Spot,2,Image 1,32,DP;d2,1000000818,1162,
162.136,,Spot,2,Image 1,33,DP,1000000000,1163,
169.04,,Spot,2,Image 1,33,DP;d1,1000000003,1164,
208.028,,Spot,2,Image 1,33,DP;d2,1000000003,1165,
216.968,,Spot,2,Image 1,33,DP,1000000007,1166,
215.072,,Spot,2,Image 1,33,DP;d1,1000000002,1167,
205.016,,Spot,2,Image 1,33,DP;d2,1000000002,1168,
196.04,,Spot,2,Image 1,33,DP;d1,1000000004,1169,
198.96,,Spot,2,Image 1,33,DP;d2,1000000004,1170,
181.152,,Spot,2,Image 1,33,DP,1000000008,1171,
191.096,,Spot,2,Image 1,33,DP;d1,1000000005,1172,
193.992,,Spot,2,Image 1,33,DP;d2,1000000005,1173,
243.048,,Spot,2,Image 1,33,DP;d1,1000000006,1174,
230.088,,Spot,2,Image 1,33,DP;d2,1000000006,1175,
217.056,,Spot,2,Image 1,33,DP;d1,1000000818,1176,
201.96,,Spot,2,Image 1,33,DP;d2,1000000818,1177,
177.16,,Spot,2,Image 1,34,DP,1000000000,1178,
194.96,,Spot,2,Image 1,34,DP;d1,1000000003,1179,
215.872,,Spot,2,Image 1,34,DP;d2,1000000003,1180,
230.88,,Spot,2,Image 1,34,DP;Mito,1000000007,1181,
223.952,,Spot,2,Image 1,34,DP;d1,1000000002,1182,
201.08,,Spot,2,Image 1,34,DP;d2,1000000002,1183,
193.968,,Spot,2,Image 1,34,DP;d1,1000000004,1184,
205.04,,Spot,2,Image 1,34,DP;d2,1000000004,1185,
182.008,,Spot,2,Image 1,34,DP,1000000008,1186,
178.04,,Spot,2,Image 1,34,DP;d1,1000000005,1187,
218.952,,Spot,2,Image 1,34,DP;d2,1000000005,1188,
238.88,,Spot,2,Image 1,34,DP;d1,1000000006,1189,
236,,Spot,2,Image 1,34,DP;d2,1000000006,1190,
246.016,,Spot,2,Image 1,34,DP;d1,1000000818,1191,
188.92,,Spot,2,Image 1,34,DP;d2,1000000818,1192,
175.184,,Spot,2,Image 1,35,DP,1000000000,1193,
247,,Spot,2,Image 1,35,DP;d1,1000000003,1194,
223.08,,Spot,2,Image 1,35,DP;d2,1000000003,1195,
191.064,,Spot,2,Image 1,35,DP;d1,1000000007,1196,
156.936,,Spot,2,Image 1,35,DP;d2,1000000007,1197,
219,,Spot,2,Image 1,35,DP;d1,1000000002,1198,
209.8,,Spot,2,Image 1,35,DP;d2,1000000002,1199,
191.488,,Spot,2,Image 1,35,DP;d1,1000000004,1200,
200.04,,Spot,2,Image 1,35,DP;d2,1000000004,1201,
184.96,,Spot,2,Image 1,35,DP,1000000008,1202,
177.024,,Spot,2,Image 1,35,DP;d1,1000000005,1203,
219.928,,Spot,2,Image 1,35,DP;d2,1000000005,1204,
231.928,,Spot,2,Image 1,35,DP;d1,1000000006,1205,
186.088,,Spot,2,Image 1,35,DP;d2,1000000006,1206,
212,,Spot,2,Image 1,35,DP;d1,1000000818,1207,
186.992,,Spot,2,Image 1,35,DP;d2,1000000818,1208,
192,,Spot,2,Image 1,36,DP,1000000000,1209,
224,,Spot,2,Image 1,36,DP;d1,1000000818,1210,
213.936,,Spot,2,Image 1,36,Apoptosis;DP;d2,1000000003,1211,
199.936,,Spot,2,Image 1,36,DP;d1,1000000007,1212,
179.904,,Spot,2,Image 1,36,DP;d2,1000000007,1213,
216.96,,Spot,2,Image 1,36,DP;d1,1000000002,1214,
195.024,,Spot,2,Image 1,36,DP;d2,1000000002,1215,
202.984,,Spot,2,Image 1,36,DP;d1,1000000004,1216,
220.104,,Spot,2,Image 1,36,DP;d2,1000000004,1217,
157.584,,Spot,2,Image 1,36,DP,1000000008,1218,
191.936,,Spot,2,Image 1,36,DP;d1,1000000005,1219,
220.056,,Spot,2,Image 1,36,DP;d2,1000000005,1220,
193.912,,Spot,2,Image 1,36,DP;d1,1000000006,1221,
238.904,,Spot,2,Image 1,36,DP;d2,1000000006,1222,
180.088,,Spot,2,Image 1,36,Apoptosis;DP;d1,1000000003,1223,
203.036,,Spot,2,Image 1,36,DP;d2,1000000818,1224,
177.04,,Spot,2,Image 1,37,DP;Mito,1000000000,1225,
244.968,,Spot,2,Image 1,37,DP;d1,1000000818,1226,
229.024,,Spot,2,Image 1,37,DP;d1,1000000007,1227,
164.12,,Spot,2,Image 1,37,DP;d2,1000000007,1228,
223.96,,Spot,2,Image 1,37,DP;d1,1000000002,1229,
204.04,,Spot,2,Image 1,37,DP;d2,1000000002,1230,
219.008,,Spot,2,Image 1,37,DP;d1,1000000004,1231,
194.976,,Spot,2,Image 1,37,DP;d2,1000000004,1232,
182.912,,Spot,2,Image 1,37,DP,1000000008,1233,
188.04,,Spot,2,Image 1,37,DP;d1,1000000005,1234,
217.992,,Spot,2,Image 1,37,DP;d2,1000000005,1235,
193.094,,Spot,2,Image 1,37,DP;d1,1000000006,1236,
229.012,,Spot,2,Image 1,37,DP;d2,1000000006,1237,
178.062,,Spot,2,Image 1,37,DP;d2,1000000818,1238,
169.064,,Spot,2,Image 1,38,DP;d1,1000000000,1239,
200.952,,Spot,2,Image 1,38,DP;d2,1000000000,1240,
249.84,,Spot,2,Image 1,38,DP;d1,1000000007,1241,
209.184,,Spot,2,Image 1,38,DP;d2,1000000007,1242,
189.02,,Spot,2,Image 1,38,DP;d1,1000000002,1243,
182.916,,Spot,2,Image 1,38,DP;d2,1000000002,1244,
211.096,,Spot,2,Image 1,38,DP;d1,1000000004,1245,
165.936,,Spot,2,Image 1,38,DP;d2,1000000004,1246,
236.176,,Spot,2,Image 1,38,DP,1000000008,1247,
195.056,,Spot,2,Image 1,38,DP;d1,1000000005,1248,
206.04,,Spot,2,Image 1,38,DP;d2,1000000005,1249,
189.12,,Spot,2,Image 1,38,DP;d1,1000000006,1250,
253.496,,Spot,2,Image 1,38,DP;d2,1000000006,1251,
245.856,,Spot,2,Image 1,38,Apoptosis;DP;d1,1000000818,1252,
198.972,,Spot,2,Image 1,38,DP;d2,1000000818,1253,
164.936,,Spot,2,Image 1,39,DP;d1,1000000000,1254,
204.072,,Spot,2,Image 1,39,DP;d2,1000000000,1255,
228.908,,Spot,2,Image 1,39,DP;d1,1000000007,1256,
219,,Spot,2,Image 1,39,DP;d2,1000000007,1257,
