
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
163.829,,Spot,3,Image 1,5,PRE,1000000002,1314,
165.817,,Spot,3,Image 1,5,PRE,1000000003,1315,
156.041,,Spot,3,Image 1,5,PRE,1000000005,1317,
172.993,,Spot,3,Image 1,5,PRE,1000000013,1318,
272.671,,Spot,3,Image 1,5,DP,1000000006,1319,
145.235,,Spot,3,Image 1,5,Mito;PRE,1000000009,1320,
88.7097,,Spot,3,Image 1,5,PRE,1000000008,1321,
175.09,,Spot,3,Image 1,5,PRE;d1,1000000015,1324,
183.609,,Spot,3,Image 1,5,PRE;d2,1000000015,1325,
125.892,,Spot,3,Image 1,5,DP;d1,1000000012,1326,
177.505,,Spot,3,Image 1,5,DP;d2,1000000012,1327,
209.669,,Spot,3,Image 1,5,DP,1000000014,1328,
172.1,,Spot,3,Image 1,5,DP,1000000004,1329,
146.588,,Spot,3,Image 1,5,DP,1000000007,1330,
164.303,,Spot,3,Image 1,5,DP,1000000011,1331,
111.549,,Spot,3,Image 1,5,PRE,1000000019,1332,
145.282,,Spot,3,Image 1,5,DP,1000000018,1333,
188.341,,Spot,3,Image 1,6,PRE,1000000000,1334,
171.166,,Spot,3,Image 1,6,PRE,1000000001,1335,
168.386,,Spot,3,Image 1,6,PRE,1000000002,1336,
171.643,,Spot,3,Image 1,6,PRE,1000000003,1337,
116.295,,Spot,3,Image 1,6,PRE,1000000005,1339,
144.188,,Spot,3,Image 1,6,PRE,1000000013,1340,
154.571,,Spot,3,Image 1,6,DP,1000000006,1341,
154.423,,Spot,3,Image 1,6,PRE;d1,1000000009,1342,
114.806,,Spot,3,Image 1,6,PRE;d2,1000000009,1343,
120.314,,Spot,3,Image 1,6,PRE,1000000008,1344,
172.442,,Spot,3,Image 1,6,PRE;d1,1000000015,1347,
297.128,,Spot,3,Image 1,6,PRE;d2,1000000015,1348,
151.961,,Spot,3,Image 1,6,DP;d1,1000000012,1349,
180.372,,Spot,3,Image 1,6,DP;d2,1000000012,1350,
64.3695,,Spot,3,Image 1,6,DP,1000000014,1351,
171.87,,Spot,3,Image 1,6,DP,1000000004,1352,
198.785,,Spot,3,Image 1,6,DP,1000000007,1353,
153.157,,Spot,3,Image 1,6,DP,1000000011,1354,
109.338,,Spot,3,Image 1,6,PRE,1000000019,1355,
99.0193,,Spot,3,Image 1,6,DP,1000000018,1356,
175.146,,Spot,3,Image 1,7,PRE,1000000000,1357,
134.707,,Spot,3,Image 1,7,PRE,1000000001,1358,
98.2146,,Spot,3,Image 1,7,PRE,1000000002,1359,
175.098,,Spot,3,Image 1,7,PRE,1000000003,1360,
250.236,,Spot,3,Image 1,7,PRE,1000000005,1362,
172.985,,Spot,3,Image 1,7,PRE,1000000013,1363,
165.668,,Spot,3,Image 1,7,DP,1000000006,1364,
200.341,,Spot,3,Image 1,7,PRE;d1,1000000009,1365,
186.792,,Spot,3,Image 1,7,PRE;d2,1000000009,1366,
151.48,,Spot,3,Image 1,7,PRE,1000000008,1367,
147.083,,Spot,3,Image 1,7,PRE;d1,1000000015,1370,
226.865,,Spot,3,Image 1,7,PRE;d2,1000000015,1371,
150.425,,Spot,3,Image 1,7,DP;d1,1000000012,1372,
190.345,,Spot,3,Image 1,7,DP;d2,1000000012,1373,
162.634,,Spot,3,Image 1,7,DP,1000000014,1374,
195.097,,Spot,3,Image 1,7,DP,1000000004,1375,
179.891,,Spot,3,Image 1,7,DP,1000000007,1376,
75.194,,Spot,3,Image 1,7,DP,1000000011,1377,
206.336,,Spot,3,Image 1,7,PRE,1000000019,1378,
133.427,,Spot,3,Image 1,7,DP,1000000018,1379,
180.655,,Spot,3,Image 1,8,PRE,1000000000,1380,
176.532,,Spot,3,Image 1,8,PRE,1000000001,1381,
98.827,,Spot,3,Image 1,8,PRE,1000000002,1382,
140.055,,Spot,3,Image 1,8,PRE,1000000003,1383,
174.179,,Spot,3,Image 1,8,PRE,1000000005,1385,
168.352,,Spot,3,Image 1,8,PRE,1000000013,1386,
191.785,,Spot,3,Image 1,8,DP,1000000006,1387,
104.004,,Spot,3,Image 1,8,PRE;d1,1000000009,1388,
201.237,,Spot,3,Image 1,8,PRE;d2,1000000009,1389,
159.384,,Spot,3,Image 1,8,PRE,1000000008,1390,
151.392,,Spot,3,Image 1,8,PRE;d1,1000000015,1393,
182.98,,Spot,3,Image 1,8,PRE;d2,1000000015,1394,
194.03,,Spot,3,Image 1,8,DP;d1,1000000012,1395,
158.628,,Spot,3,Image 1,8,DP;d2,1000000012,1396,
211.433,,Spot,3,Image 1,8,DP,1000000014,1397,
138.176,,Spot,3,Image 1,8,DP,1000000004,1398,
106.77,,Spot,3,Image 1,8,Apoptosis;DP,1000000007,1399,
130.858,,Spot,3,Image 1,8,DP,1000000011,1400,
207.145,,Spot,3,Image 1,8,PRE,1000000019,1401,
182.573,,Spot,3,Image 1,8,DP,1000000018,1402,
111.97,,Spot,3,Image 1,9,PRE,1000000000,1403,
184.21,,Spot,3,Image 1,9,Mito;PRE,1000000001,1404,
134.864,,Spot,3,Image 1,9,PRE,1000000002,1405,
152.782,,Spot,3,Image 1,9,PRE,1000000003,1406,
245.015,,Spot,3,Image 1,9,PRE,1000000005,1408,
232.511,,Spot,3,Image 1,9,PRE,1000000013,1409,
214.347,,Spot,3,Image 1,9,DP,1000000006,1410,
106.272,,Spot,3,Image 1,9,PRE;d1,1000000009,1411,
197.302,,Spot,3,Image 1,9,PRE;d2,1000000009,1412,
165.526,,Spot,3,Image 1,9,PRE,1000000008,1413,
136.595,,Spot,3,Image 1,9,PRE;d1,1000000015,1416,
171.361,,Spot,3,Image 1,9,PRE;d2,1000000015,1417,
132.494,,Spot,3,Image 1,9,DP;d1,1000000012,1418,
173.199,,Spot,3,Image 1,9,DP;d2,1000000012,1419,
202.996,,Spot,3,Image 1,9,DP,1000000014,1420,
164.814,,Spot,3,Image 1,9,DP,1000000004,1421,
132.43,,Spot,3,Image 1,9,DP,1000000011,1422,
162.625,,Spot,3,Image 1,9,PRE,1000000019,1423,
77.4744,,Spot,3,Image 1,9,DP,1000000018,1424,
148.709,,Spot,3,Image 1,10,PRE,1000000000,1425,
131.58,,Spot,3,Image 1,10,PRE;d1,1000000001,1426,
190.224,,Spot,3,Image 1,10,PRE;d2,1000000001,1427,
156.231,,Spot,3,Image 1,10,PRE,1000000002,1428,
164.504,,Spot,3,Image 1,10,PRE,1000000003,1429,
201.26,,Spot,3,Image 1,10,PRE,1000000005,1431,
144.038,,Spot,3,Image 1,10,PRE,1000000013,1432,
120.955,,Spot,3,Image 1,10,DP,1000000006,1433,
185.957,,Spot,3,Image 1,10,PRE;d1,1000000009,1434,
203.604,,Spot,3,Image 1,10,PRE;d2,1000000009,1435,
185.471,,Spot,3,Image 1,10,PRE,1000000008,1436,
243.792,,Spot,3,Image 1,10,PRE;d1,1000000015,1439,
247.692,,Spot,3,Image 1,10,PRE;d2,1000000015,1440,
167.058,,Spot,3,Image 1,10,DP;d1,1000000012,1441,
158.879,,Spot,3,Image 1,10,DP;d2,1000000012,1442,
213.519,,Spot,3,Image 1,10,DP,1000000014,1443,
147.041,,Spot,3,Image 1,10,DP,1000000004,1444,
102.755,,Spot,3,Image 1,10,DP,1000000011,1445,
254.281,,Spot,3,Image 1,10,PRE,1000000019,1446,
98.7441,,Spot,3,Image 1,10,Apoptosis;DP,1000000018,1447,
184.757,,Spot,3,Image 1,11,PRE,1000000000,1448,
193.813,,Spot,3,Image 1,11,PRE;d2,1000000001,1449,
120.654,,Spot,3,Image 1,11,PRE;d1,1000000001,1450,
175.335,,Spot,3,Image 1,11,PRE,1000000002,1451,
286.61,,Spot,3,Image 1,11,PRE,1000000003,1452,
135.399,,Spot,3,Image 1,11,PRE,1000000005,1454,
156.308,,Spot,3,Image 1,11,PRE,1000000013,1455,
128.108,,Spot,3,Image 1,11,DP,1000000006,1456,
183.856,,Spot,3,Image 1,11,PRE;d1,1000000009,1457,
151.963,,Spot,3,Image 1,11,PRE;d2,1000000009,1458,
193.39,,Spot,3,Image 1,11,PRE,1000000008,1459,
187.564,,Spot,3,Image 1,11,PRE;d1,1000000015,1462,
131.746,,Spot,3,Image 1,11,PRE;d2,1000000015,1463,
144.88,,Spot,3,Image 1,11,DP;d1,1000000012,1464,
174.228,,Spot,3,Image 1,11,DP;d2,1000000012,1465,
224.45,,Spot,3,Image 1,11,DP,1000000014,1466,
167.464,,Spot,3,Image 1,11,DP,1000000004,1467,
138.127,,Spot,3,Image 1,11,DP,1000000011,1468,
135.14,,Spot,3,Image 1,11,PRE,1000000019,1469,
204.472,,Spot,3,Image 1,12,PRE,1000000000,1470,
190.646,,Spot,3,Image 1,12,PRE;d2,1000000001,1471,
112.393,,Spot,3,Image 1,12,PRE;d1,1000000001,1472,
173.735,,Spot,3,Image 1,12,PRE,1000000002,1473,
173.668,,Spot,3,Image 1,12,PRE,1000000003,1474,
145.473,,Spot,3,Image 1,12,PRE,1000000005,1476,
183.314,,Spot,3,Image 1,12,PRE,1000000013,1477,
84.7949,,Spot,3,Image 1,12,DP,1000000006,1478,
205.556,,Spot,3,Image 1,12,PRE;d1,1000000009,1479,
132.538,,Spot,3,Image 1,12,PRE;d2,1000000009,1480,
226.278,,Spot,3,Image 1,12,PRE,1000000008,1481,
174.307,,Spot,3,Image 1,12,PRE;d1,1000000015,1484,
92.3891,,Spot,3,Image 1,12,PRE;d2,1000000015,1485,
105.784,,Spot,3,Image 1,12,DP;d1,1000000012,1486,
126.095,,Spot,3,Image 1,12,DP;d2,1000000012,1487,
247.962,,Spot,3,Image 1,12,DP,1000000014,1488,
187.584,,Spot,3,Image 1,12,DP,1000000004,1489,
167.438,,Spot,3,Image 1,12,DP,1000000011,1490,
271.436,,Spot,3,Image 1,12,PRE,1000000019,1491,
210.542,,Spot,3,Image 1,13,PRE,1000000000,1492,
193.622,,Spot,3,Image 1,13,PRE;d2,1000000001,1493,
148.567,,Spot,3,Image 1,13,PRE;d1,1000000001,1494,
167.594,,Spot,3,Image 1,13,PRE,1000000002,1495,
118.609,,Spot,3,Image 1,13,PRE,1000000003,1496,
179.077,,Spot,3,Image 1,13,PRE,1000000005,1498,
200.507,,Spot,3,Image 1,13,PRE,1000000013,1499,
71.4766,,Spot,3,Image 1,13,DP,1000000006,1500,
163.354,,Spot,3,Image 1,13,PRE;d1,1000000009,1501,
214.16,,Spot,3,Image 1,13,PRE;d2,1000000009,1502,
185.004,,Spot,3,Image 1,13,PRE,1000000008,1503,
278.187,,Spot,3,Image 1,13,PRE;d1,1000000015,1506,
75.5144,,Spot,3,Image 1,13,PRE;d2,1000000015,1507,
135.693,,Spot,3,Image 1,13,DP;d1,1000000012,1508,
104.467,,Spot,3,Image 1,13,DP;d2,1000000012,1509,
262.491,,Spot,3,Image 1,13,DP,1000000014,1510,
186.495,,Spot,3,Image 1,13,DP,1000000004,1511,
149.708,,Spot,3,Image 1,13,DP,1000000011,1512,
173.313,,Spot,3,Image 1,13,PRE,1000000019,1513,
152.234,,Spot,3,Image 1,14,PRE,1000000000,1514,
121.933,,Spot,3,Image 1,14,PRE;d2,1000000001,1515,
130.829,,Spot,3,Image 1,14,PRE;d1,1000000001,1516,
193.302,,Spot,3,Image 1,14,PRE,1000000002,1517,
178.941,,Spot,3,Image 1,14,PRE,1000000003,1518,
179.324,,Spot,3,Image 1,14,PRE,1000000005,1520,
180.486,,Spot,3,Image 1,14,PRE,1000000013,1521,
104.711,,Spot,3,Image 1,14,DP,1000000006,1522,
161.888,,Spot,3,Image 1,14,PRE;d1,1000000009,1523,
160.901,,Spot,3,Image 1,14,PRE;d2,1000000009,1524,
134.676,,Spot,3,Image 1,14,PRE,1000000008,1525,
270.206,,Spot,3,Image 1,14,PRE;d1,1000000015,1528,
126.056,,Spot,3,Image 1,14,PRE;d2,1000000015,1529,
186.154,,Spot,3,Image 1,14,DP;d1,1000000012,1530,
193.446,,Spot,3,Image 1,14,DP;d2,1000000012,1531,
273.938,,Spot,3,Image 1,14,DP,1000000014,1532,
181.978,,Spot,3,Image 1,14,DP,1000000004,1533,
157.7,,Spot,3,Image 1,14,DP,1000000011,1534,
187.407,,Spot,3,Image 1,14,PRE,1000000019,1535,
261.515,,Spot,3,Image 1,15,PRE,1000000000,1536,
164.134,,Spot,3,Image 1,15,PRE;d2,1000000001,1537,
149.534,,Spot,3,Image 1,15,PRE;d1,1000000001,1538,
154.198,,Spot,3,Image 1,15,PRE,1000000002,1539,
187.452,,Spot,3,Image 1,15,PRE,1000000003,1540,
265.038,,Spot,3,Image 1,15,PRE,1000000005,1542,
150.593,,Spot,3,Image 1,15,PRE,1000000013,1543,
102.167,,Spot,3,Image 1,15,DP,1000000006,1544,
197.207,,Spot,3,Image 1,15,PRE;d1,1000000009,1545,
172.033,,Spot,3,Image 1,15,PRE;d2,1000000009,1546,
141.553,,Spot,3,Image 1,15,PRE,1000000008,1547,
228.67,,Spot,3,Image 1,15,PRE;d1,1000000015,1550,
107.289,,Spot,3,Image 1,15,PRE;d2,1000000015,1551,
165.745,,Spot,3,Image 1,15,DP;d1,1000000012,1552,
198.301,,Spot,3,Image 1,15,DP;d2,1000000012,1553,
251.943,,Spot,3,Image 1,15,DP,1000000014,1554,
167.412,,Spot,3,Image 1,15,DP,1000000004,1555,
130.333,,Spot,3,Image 1,15,DP,1000000011,1556,
202.544,,Spot,3,Image 1,15,PRE,1000000019,1557,
250.677,,Spot,3,Image 1,16,PRE,1000000000,1558,
140.846,,Spot,3,Image 1,16,PRE;d2,1000000001,1559,
149.273,,Spot,3,Image 1,16,PRE;d1,1000000001,1560,
144.523,,Spot,3,Image 1,16,PRE,1000000002,1561,
187.652,,Spot,3,Image 1,16,PRE,1000000003,1562,
188.875,,Spot,3,Image 1,16,PRE,1000000005,1564,
185.367,,Spot,3,Image 1,16,PRE,1000000013,1565,
102.327,,Spot,3,Image 1,16,DP,1000000006,1566,
158.469,,Spot,3,Image 1,16,PRE;d1,1000000009,1567,
172.381,,Spot,3,Image 1,16,PRE;d2,1000000009,1568,
170.778,,Spot,3,Image 1,16,PRE,1000000008,1569,
244.511,,Spot,3,Image 1,16,PRE;d1,1000000015,1572,
157.905,,Spot,3,Image 1,16,PRE;d2,1000000015,1573,
190.209,,Spot,3,Image 1,16,DP;d1,1000000012,1574,
112.534,,Spot,3,Image 1,16,DP;d2,1000000012,1575,
171.397,,Spot,3,Image 1,16,DP,1000000014,1576,
153.89,,Spot,3,Image 1,16,DP,1000000004,1577,
145.667,,Spot,3,Image 1,16,DP,1000000011,1578,
196.211,,Spot,3,Image 1,16,PRE,1000000019,1579,
167.891,,Spot,3,Image 1,17,PRE,1000000000,1580,
86.5547,,Spot,3,Image 1,17,PRE;d2,1000000001,1581,
150.415,,Spot,3,Image 1,17,PRE;d1,1000000001,1582,
116.996,,Spot,3,Image 1,17,PRE,1000000002,1583,
160.583,,Spot,3,Image 1,17,PRE,1000000003,1584,
236.875,,Spot,3,Image 1,17,PRE,1000000005,1586,
208.509,,Spot,3,Image 1,17,PRE,1000000013,1587,
156.533,,Spot,3,Image 1,17,DP,1000000006,1588,
234.734,,Spot,3,Image 1,17,PRE;d1,1000000009,1589,
139.708,,Spot,3,Image 1,17,PRE;d2,1000000009,1590,
94.6057,,Spot,3,Image 1,17,PRE,1000000008,1591,
234.862,,Spot,3,Image 1,17,PRE;d1,1000000015,1594,
129.162,,Spot,3,Image 1,17,PRE;d2,1000000015,1595,
212.451,,Spot,3,Image 1,17,DP;d1,1000000012,1596,
126.938,,Spot,3,Image 1,17,DP;d2,1000000012,1597,
229.934,,Spot,3,Image 1,17,DP,1000000014,1598,
200.045,,Spot,3,Image 1,17,DP,1000000004,1599,
141.87,,Spot,3,Image 1,17,DP,1000000011,1600,
208.787,,Spot,3,Image 1,17,PRE,1000000019,1601,
225.052,,Spot,3,Image 1,18,PRE,1000000000,1602,
85.5375,,Spot,3,Image 1,18,PRE;d2,1000000001,1603,
135.347,,Spot,3,Image 1,18,PRE;d1,1000000001,1604,
152.437,,Spot,3,Image 1,18,PRE,1000000002,1605,
154.967,,Spot,3,Image 1,18,PRE,1000000003,1606,
182.715,,Spot,3,Image 1,18,PRE,1000000005,1608,
196.97,,Spot,3,Image 1,18,PRE,1000000013,1609,
106.335,,Spot,3,Image 1,18,DP,1000000006,1610,
152.832,,Spot,3,Image 1,18,PRE;d1,1000000009,1611,
170.958,,Spot,3,Image 1,18,PRE;d2,1000000009,1612,
116.933,,Spot,3,Image 1,18,PRE,1000000008,1613,
243.659,,Spot,3,Image 1,18,PRE;d1,1000000015,1616,
135.846,,Spot,3,Image 1,18,PRE;d2,1000000015,1617,
183.737,,Spot,3,Image 1,18,DP;d1,1000000012,1618,
116.739,,Spot,3,Image 1,18,DP;d2,1000000012,1619,
190.774,,Spot,3,Image 1,18,DP,1000000014,1620,
151.76,,Spot,3,Image 1,18,DP,1000000004,1621,
118.163,,Spot,3,Image 1,18,DP,1000000011,1622,
180.236,,Spot,3,Image 1,18,PRE,1000000019,1623,
235.346,,Spot,3,Image 1,19,PRE,1000000000,1624,
103.688,,Spot,3,Image 1,19,PRE;d2,1000000001,1625,
138.932,,Spot,3,Image 1,19,PRE;d1,1000000001,1626,
182.478,,Spot,3,Image 1,19,PRE,1000000002,1627,
164.266,,Spot,3,Image 1,19,PRE,1000000003,1628,
183.345,,Spot,3,Image 1,19,PRE,1000000013,1630,
195.214,,Spot,3,Image 1,19,PRE,1000000005,1631,
107.6,,Spot,3,Image 1,19,DP,1000000006,1632,
198.496,,Spot,3,Image 1,19,PRE;d1,1000000009,1633,
114.516,,Spot,3,Image 1,19,PRE;d2,1000000009,1634,
151.784,,Spot,3,Image 1,19,PRE,1000000008,1635,
232.274,,Spot,3,Image 1,19,PRE;d1,1000000015,1638,
147.312,,Spot,3,Image 1,19,PRE;d2,1000000015,1639,
159.558,,Spot,3,Image 1,19,DP;d1,1000000012,1640,
167.065,,Spot,3,Image 1,19,DP;d2,1000000012,1641,
165.425,,Spot,3,Image 1,19,DP,1000000014,1642,
179.996,,Spot,3,Image 1,19,DP,1000000004,1643,
123.42,,Spot,3,Image 1,19,DP,1000000011,1644,
195.259,,Spot,3,Image 1,19,PRE,1000000019,1645,
205.615,,Spot,3,Image 1,20,PRE,1000000000,1646,
146.739,,Spot,3,Image 1,20,PRE;d2,1000000001,1647,
168.467,,Spot,3,Image 1,20,PRE;d1,1000000001,1648,
102.549,,Spot,3,Image 1,20,PRE,1000000002,1649,
146.231,,Spot,3,Image 1,20,PRE,1000000003,1650,
258.458,,Spot,3,Image 1,20,PRE,1000000005,1652,
184.332,,Spot,3,Image 1,20,PRE,1000000013,1653,
101.771,,Spot,3,Image 1,20,DP,1000000006,1654,
217.042,,Spot,3,Image 1,20,PRE;d1,1000000009,1655,
177.917,,Spot,3,Image 1,20,PRE;d2,1000000009,1656,
75.355,,Spot,3,Image 1,20,PRE,1000000008,1657,
248.896,,Spot,3,Image 1,20,PRE;d1,1000000015,1660,
116.353,,Spot,3,Image 1,20,PRE;d2,1000000015,1661,
159.764,,Spot,3,Image 1,20,DP;d1,1000000012,1662,
174.556,,Spot,3,Image 1,20,DP;d2,1000000012,1663,
139.5,,Spot,3,Image 1,20,DP,1000000014,1664,
174.951,,Spot,3,Image 1,20,DP,1000000004,1665,
116.417,,Spot,3,Image 1,20,DP,1000000011,1666,
206.48,,Spot,3,Image 1,20,PRE,1000000019,1667,
253.052,,Spot,3,Image 1,21,PRE,1000000000,1668,
102.397,,Spot,3,Image 1,21,PRE;d2,1000000001,1669,
168.633,,Spot,3,Image 1,21,PRE;d1,1000000001,1670,
120.034,,Spot,3,Image 1,21,PRE,1000000002,1671,
110.967,,Spot,3,Image 1,21,PRE,1000000003,1672,
283.734,,Spot,3,Image 1,21,PRE,1000000005,1674,
165.13,,Spot,3,Image 1,21,PRE,1000000013,1675,
104.436,,Spot,3,Image 1,21,DP,1000000006,1676,
156.76,,Spot,3,Image 1,21,PRE;d1,1000000009,1677,
250.004,,Spot,3,Image 1,21,PRE;d2,1000000009,1678,
174.556,,Spot,3,Image 1,21,PRE,1000000008,1679,
246.895,,Spot,3,Image 1,21,PRE;d1,1000000015,1682,
227.193,,Spot,3,Image 1,21,PRE;d2,1000000015,1683,
133.208,,Spot,3,Image 1,21,DP;d1,1000000012,1684,
112.409,,Spot,3,Image 1,21,DP;d2,1000000012,1685,
173.089,,Spot,3,Image 1,21,DP,1000000014,1686,
139.768,,Spot,3,Image 1,21,DP,1000000004,1687,
164.685,,Spot,3,Image 1,21,DP,1000000011,1688,
187.053,,Spot,3,Image 1,21,PRE,1000000019,1689,
235.452,,Spot,3,Image 1,22,PRE,1000000000,1690,
143.635,,Spot,3,Image 1,22,PRE;d2,1000000001,1691,
132.815,,Spot,3,Image 1,22,PRE;d1,1000000001,1692,
185.641,,Spot,3,Image 1,22,PRE,1000000002,1693,
130.335,,Spot,3,Image 1,22,PRE,1000000003,1694,
405.06,,Spot,3,Image 1,22,PRE,1000000005,1696,
196.717,,Spot,3,Image 1,22,PRE,1000000013,1697,
146.647,,Spot,3,Image 1,22,DP,1000000006,1698,
269.741,,Spot,3,Image 1,22,PRE;d1,1000000009,1699,
230.912,,Spot,3,Image 1,22,PRE;d2,1000000009,1700,
198.567,,Spot,3,Image 1,22,PRE,1000000008,1701,
154.277,,Spot,3,Image 1,22,PRE;d1,1000000015,1704,
271.435,,Spot,3,Image 1,22,PRE;d2,1000000015,1705,
126.032,,Spot,3,Image 1,22,DP;d1,1000000012,1706,
122.877,,Spot,3,Image 1,22,DP;d2,1000000012,1707,
85.5451,,Spot,3,Image 1,22,DP,1000000014,1708,
153.853,,Spot,3,Image 1,22,DP,1000000004,1709,
212.753,,Spot,3,Image 1,22,DP,1000000011,1710,
201.01,,Spot,3,Image 1,22,PRE,1000000019,1711,
259.279,,Spot,3,Image 1,23,PRE,1000000000,1712,
93.6952,,Spot,3,Image 1,23,PRE;d2,1000000001,1713,
142.178,,Spot,3,Image 1,23,PRE;d1,1000000001,1714,
147.585,,Spot,3,Image 1,23,Apoptosis;PRE,1000000002,1715,
116.684,,Spot,3,Image 1,23,PRE,1000000003,1716,
310.553,,Spot,3,Image 1,23,PRE,1000000005,1718,
215.03,,Spot,3,Image 1,23,PRE,1000000013,1719,
189.909,,Spot,3,Image 1,23,DP,1000000006,1720,
200.555,,Spot,3,Image 1,23,PRE;d2,1000000009,1721,
138.778,,Spot,3,Image 1,23,PRE,1000000008,1722,
114.619,,Spot,3,Image 1,23,PRE;d1,1000000015,1725,
203.688,,Spot,3,Image 1,23,PRE;d2,1000000015,1726,
110.941,,Spot,3,Image 1,23,DP;d1,1000000012,1727,
103.807,,Spot,3,Image 1,23,DP;d2,1000000012,1728,
168.921,,Spot,3,Image 1,23,DP,1000000014,1729,
232.694,,Spot,3,Image 1,23,DP,1000000004,1730,
183.818,,Spot,3,Image 1,23,PRE;d1,1000000009,1731,
161.733,,Spot,3,Image 1,23,DP,1000000011,1732,
