
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
284,,Spot,1,Image 1,4,PRE,1000000013,1296,
100,,Spot,1,Image 1,4,DP,1000000006,1297,
165,,Spot,1,Image 1,4,PRE,1000000009,1298,
243,,Spot,1,Image 1,4,PRE,1000000008,1299,
146,,Spot,1,Image 1,4,PRE;d1,1000000015,1302,
152,,Spot,1,Image 1,4,PRE;d2,1000000015,1303,
82,,Spot,1,Image 1,4,DP;d1,1000000012,1304,
107,,Spot,1,Image 1,4,DP;d2,1000000012,1305,
111,,Spot,1,Image 1,4,DP,1000000014,1306,
108,,Spot,1,Image 1,4,DP,1000000004,1307,
98,,Spot,1,Image 1,4,DP,1000000007,1308,
104,,Spot,1,Image 1,4,DP,1000000011,1309,
94,,Spot,1,Image 1,4,PRE,1000000019,1310,
88,,Spot,1,Image 1,4,DP,1000000018,1311,
369,,Spot,1,Image 1,5,PRE,1000000000,1312,
312,,Spot,1,Image 1,5,PRE,1000000001,1313,
290,,Spot,1,Image 1,5,PRE,1000000002,1314,
282,,Spot,1,Image 1,5,PRE,1000000003,1315,
200,,Spot,1,Image 1,5,PRE,1000000005,1317,
289,,Spot,1,Image 1,5,PRE,1000000013,1318,
94,,Spot,1,Image 1,5,DP,1000000006,1319,
147,,Spot,1,Image 1,5,Mito;PRE,1000000009,1320,
225,,Spot,1,Image 1,5,PRE,1000000008,1321,
145,,Spot,1,Image 1,5,PRE;d1,1000000015,1324,
143,,Spot,1,Image 1,5,PRE;d2,1000000015,1325,
156,,Spot,1,Image 1,5,DP;d1,1000000012,1326,
153,,Spot,1,Image 1,5,DP;d2,1000000012,1327,
117,,Spot,1,Image 1,5,DP,1000000014,1328,
116,,Spot,1,Image 1,5,DP,1000000004,1329,
103,,Spot,1,Image 1,5,DP,1000000007,1330,
168,,Spot,1,Image 1,5,DP,1000000011,1331,
120,,Spot,1,Image 1,5,PRE,1000000019,1332,
94,,Spot,1,Image 1,5,DP,1000000018,1333,
354,,Spot,1,Image 1,6,PRE,1000000000,1334,
256,,Spot,1,Image 1,6,PRE,1000000001,1335,
295,,Spot,1,Image 1,6,PRE,1000000002,1336,
321,,Spot,1,Image 1,6,PRE,1000000003,1337,
192,,Spot,1,Image 1,6,PRE,1000000005,1339,
324,,Spot,1,Image 1,6,PRE,1000000013,1340,
109,,Spot,1,Image 1,6,DP,1000000006,1341,
190,,Spot,1,Image 1,6,PRE;d1,1000000009,1342,
205,,Spot,1,Image 1,6,PRE;d2,1000000009,1343,
235,,Spot,1,Image 1,6,PRE,1000000008,1344,
179,,Spot,1,Image 1,6,PRE;d1,1000000015,1347,
184,,Spot,1,Image 1,6,PRE;d2,1000000015,1348,
98,,Spot,1,Image 1,6,DP;d1,1000000012,1349,
145,,Spot,1,Image 1,6,DP;d2,1000000012,1350,
121,,Spot,1,Image 1,6,DP,1000000014,1351,
237,,Spot,1,Image 1,6,DP,1000000004,1352,
92,,Spot,1,Image 1,6,DP,1000000007,1353,
129,,Spot,1,Image 1,6,DP,1000000011,1354,
153,,Spot,1,Image 1,6,PRE,1000000019,1355,
92,,Spot,1,Image 1,6,DP,1000000018,1356,
352,,Spot,1,Image 1,7,PRE,1000000000,1357,
180,,Spot,1,Image 1,7,PRE,1000000001,1358,
299,,Spot,1,Image 1,7,PRE,1000000002,1359,
299,,Spot,1,Image 1,7,PRE,1000000003,1360,
215,,Spot,1,Image 1,7,PRE,1000000005,1362,
208,,Spot,1,Image 1,7,PRE,1000000013,1363,
126,,Spot,1,Image 1,7,DP,1000000006,1364,
184,,Spot,1,Image 1,7,PRE;d1,1000000009,1365,
154,,Spot,1,Image 1,7,PRE;d2,1000000009,1366,
199,,Spot,1,Image 1,7,PRE,1000000008,1367,
171,,Spot,1,Image 1,7,PRE;d1,1000000015,1370,
148,,Spot,1,Image 1,7,PRE;d2,1000000015,1371,
127,,Spot,1,Image 1,7,DP;d1,1000000012,1372,
152,,Spot,1,Image 1,7,DP;d2,1000000012,1373,
106,,Spot,1,Image 1,7,DP,1000000014,1374,
180,,Spot,1,Image 1,7,DP,1000000004,1375,
101,,Spot,1,Image 1,7,DP,1000000007,1376,
134,,Spot,1,Image 1,7,DP,1000000011,1377,
196,,Spot,1,Image 1,7,PRE,1000000019,1378,
78,,Spot,1,Image 1,7,DP,1000000018,1379,
289,,Spot,1,Image 1,8,PRE,1000000000,1380,
306,,Spot,1,Image 1,8,PRE,1000000001,1381,
217,,Spot,1,Image 1,8,PRE,1000000002,1382,
237,,Spot,1,Image 1,8,PRE,1000000003,1383,
260,,Spot,1,Image 1,8,PRE,1000000005,1385,
197,,Spot,1,Image 1,8,PRE,1000000013,1386,
147,,Spot,1,Image 1,8,DP,1000000006,1387,
187,,Spot,1,Image 1,8,PRE;d1,1000000009,1388,
139,,Spot,1,Image 1,8,PRE;d2,1000000009,1389,
259,,Spot,1,Image 1,8,PRE,1000000008,1390,
133,,Spot,1,Image 1,8,PRE;d1,1000000015,1393,
143,,Spot,1,Image 1,8,PRE;d2,1000000015,1394,
104,,Spot,1,Image 1,8,DP;d1,1000000012,1395,
139,,Spot,1,Image 1,8,DP;d2,1000000012,1396,
135,,Spot,1,Image 1,8,DP,1000000014,1397,
117,,Spot,1,Image 1,8,DP,1000000004,1398,
125,,Spot,1,Image 1,8,Apoptosis;DP,1000000007,1399,
163,,Spot,1,Image 1,8,DP,1000000011,1400,
201,,Spot,1,Image 1,8,PRE,1000000019,1401,
83,,Spot,1,Image 1,8,DP,1000000018,1402,
298,,Spot,1,Image 1,9,PRE,1000000000,1403,
272,,Spot,1,Image 1,9,Mito;PRE,1000000001,1404,
321,,Spot,1,Image 1,9,PRE,1000000002,1405,
332,,Spot,1,Image 1,9,PRE,1000000003,1406,
254,,Spot,1,Image 1,9,PRE,1000000005,1408,
213,,Spot,1,Image 1,9,PRE,1000000013,1409,
141,,Spot,1,Image 1,9,DP,1000000006,1410,
183,,Spot,1,Image 1,9,PRE;d1,1000000009,1411,
160,,Spot,1,Image 1,9,PRE;d2,1000000009,1412,
274,,Spot,1,Image 1,9,PRE,1000000008,1413,
167,,Spot,1,Image 1,9,PRE;d1,1000000015,1416,
184,,Spot,1,Image 1,9,PRE;d2,1000000015,1417,
116,,Spot,1,Image 1,9,DP;d1,1000000012,1418,
125,,Spot,1,Image 1,9,DP;d2,1000000012,1419,
125,,Spot,1,Image 1,9,DP,1000000014,1420,
115,,Spot,1,Image 1,9,DP,1000000004,1421,
143,,Spot,1,Image 1,9,DP,1000000011,1422,
190,,Spot,1,Image 1,9,PRE,1000000019,1423,
96,,Spot,1,Image 1,9,DP,1000000018,1424,
309,,Spot,1,Image 1,10,PRE,1000000000,1425,
212,,Spot,1,Image 1,10,PRE;d1,1000000001,1426,
265,,Spot,1,Image 1,10,PRE;d2,1000000001,1427,
326,,Spot,1,Image 1,10,PRE,1000000002,1428,
377,,Spot,1,Image 1,10,PRE,1000000003,1429,
207,,Spot,1,Image 1,10,PRE,1000000005,1431,
292,,Spot,1,Image 1,10,PRE,1000000013,1432,
171,,Spot,1,Image 1,10,DP,1000000006,1433,
190,,Spot,1,Image 1,10,PRE;d1,1000000009,1434,
150,,Spot,1,Image 1,10,PRE;d2,1000000009,1435,
233,,Spot,1,Image 1,10,PRE,1000000008,1436,
239,,Spot,1,Image 1,10,PRE;d1,1000000015,1439,
130,,Spot,1,Image 1,10,PRE;d2,1000000015,1440,
101,,Spot,1,Image 1,10,DP;d1,1000000012,1441,
122,,Spot,1,Image 1,10,DP;d2,1000000012,1442,
141,,Spot,1,Image 1,10,DP,1000000014,1443,
110,,Spot,1,Image 1,10,DP,1000000004,1444,
140,,Spot,1,Image 1,10,DP,1000000011,1445,
228,,Spot,1,Image 1,10,PRE,1000000019,1446,
124,,Spot,1,Image 1,10,Apoptosis;DP,1000000018,1447,
329,,Spot,1,Image 1,11,PRE,1000000000,1448,
231,,Spot,1,Image 1,11,PRE;d2,1000000001,1449,
195,,Spot,1,Image 1,11,PRE;d1,1000000001,1450,
239,,Spot,1,Image 1,11,PRE,1000000002,1451,
322,,Spot,1,Image 1,11,PRE,1000000003,1452,
265,,Spot,1,Image 1,11,PRE,1000000005,1454,
244,,Spot,1,Image 1,11,PRE,1000000013,1455,
119,,Spot,1,Image 1,11,DP,1000000006,1456,
152,,Spot,1,Image 1,11,PRE;d1,1000000009,1457,
149,,Spot,1,Image 1,11,PRE;d2,1000000009,1458,
241,,Spot,1,Image 1,11,PRE,1000000008,1459,
151,,Spot,1,Image 1,11,PRE;d1,1000000015,1462,
166,,Spot,1,Image 1,11,PRE;d2,1000000015,1463,
113,,Spot,1,Image 1,11,DP;d1,1000000012,1464,
146,,Spot,1,Image 1,11,DP;d2,1000000012,1465,
125,,Spot,1,Image 1,11,DP,1000000014,1466,
101,,Spot,1,Image 1,11,DP,1000000004,1467,
226,,Spot,1,Image 1,11,DP,1000000011,1468,
171,,Spot,1,Image 1,11,PRE,1000000019,1469,
318,,Spot,1,Image 1,12,PRE,1000000000,1470,
220,,Spot,1,Image 1,12,PRE;d2,1000000001,1471,
206,,Spot,1,Image 1,12,PRE;d1,1000000001,1472,
254,,Spot,1,Image 1,12,PRE,1000000002,1473,
286,,Spot,1,Image 1,12,PRE,1000000003,1474,
332,,Spot,1,Image 1,12,PRE,1000000005,1476,
282,,Spot,1,Image 1,12,PRE,1000000013,1477,
148,,Spot,1,Image 1,12,DP,1000000006,1478,
148,,Spot,1,Image 1,12,PRE;d1,1000000009,1479,
143,,Spot,1,Image 1,12,PRE;d2,1000000009,1480,
294,,Spot,1,Image 1,12,PRE,1000000008,1481,
144,,Spot,1,Image 1,12,PRE;d1,1000000015,1484,
196,,Spot,1,Image 1,12,PRE;d2,1000000015,1485,
121,,Spot,1,Image 1,12,DP;d1,1000000012,1486,
119,,Spot,1,Image 1,12,DP;d2,1000000012,1487,
106,,Spot,1,Image 1,12,DP,1000000014,1488,
104,,Spot,1,Image 1,12,DP,1000000004,1489,
155,,Spot,1,Image 1,12,DP,1000000011,1490,
176,,Spot,1,Image 1,12,PRE,1000000019,1491,
330,,Spot,1,Image 1,13,PRE,1000000000,1492,
313,,Spot,1,Image 1,13,PRE;d2,1000000001,1493,
241,,Spot,1,Image 1,13,PRE;d1,1000000001,1494,
341,,Spot,1,Image 1,13,PRE,1000000002,1495,
321,,Spot,1,Image 1,13,PRE,1000000003,1496,
279,,Spot,1,Image 1,13,PRE,1000000005,1498,
255,,Spot,1,Image 1,13,PRE,1000000013,1499,
137,,Spot,1,Image 1,13,DP,1000000006,1500,
151,,Spot,1,Image 1,13,PRE;d1,1000000009,1501,
160,,Spot,1,Image 1,13,PRE;d2,1000000009,1502,
180,,Spot,1,Image 1,13,PRE,1000000008,1503,
141,,Spot,1,Image 1,13,PRE;d1,1000000015,1506,
194,,Spot,1,Image 1,13,PRE;d2,1000000015,1507,
106,,Spot,1,Image 1,13,DP;d1,1000000012,1508,
122,,Spot,1,Image 1,13,DP;d2,1000000012,1509,
116,,Spot,1,Image 1,13,DP,1000000014,1510,
124,,Spot,1,Image 1,13,DP,1000000004,1511,
153,,Spot,1,Image 1,13,DP,1000000011,1512,
202,,Spot,1,Image 1,13,PRE,1000000019,1513,
314,,Spot,1,Image 1,14,PRE,1000000000,1514,
258,,Spot,1,Image 1,14,PRE;d2,1000000001,1515,
201,,Spot,1,Image 1,14,PRE;d1,1000000001,1516,
236,,Spot,1,Image 1,14,PRE,1000000002,1517,
406,,Spot,1,Image 1,14,PRE,1000000003,1518,
239,,Spot,1,Image 1,14,PRE,1000000005,1520,
347,,Spot,1,Image 1,14,PRE,1000000013,1521,
171,,Spot,1,Image 1,14,DP,1000000006,1522,
193,,Spot,1,Image 1,14,PRE;d1,1000000009,1523,
194,,Spot,1,Image 1,14,PRE;d2,1000000009,1524,
173,,Spot,1,Image 1,14,PRE,1000000008,1525,
153,,Spot,1,Image 1,14,PRE;d1,1000000015,1528,
139,,Spot,1,Image 1,14,PRE;d2,1000000015,1529,
133,,Spot,1,Image 1,14,DP;d1,1000000012,1530,
130,,Spot,1,Image 1,14,DP;d2,1000000012,1531,
128,,Spot,1,Image 1,14,DP,1000000014,1532,
94,,Spot,1,Image 1,14,DP,1000000004,1533,
246,,Spot,1,Image 1,14,DP,1000000011,1534,
158,,Spot,1,Image 1,14,PRE,1000000019,1535,
306,,Spot,1,Image 1,15,PRE,1000000000,1536,
244,,Spot,1,Image 1,15,PRE;d2,1000000001,1537,
168,,Spot,1,Image 1,15,PRE;d1,1000000001,1538,
298,,Spot,1,Image 1,15,PRE,1000000002,1539,
301,,Spot,1,Image 1,15,PRE,1000000003,1540,
257,,Spot,1,Image 1,15,PRE,1000000005,1542,
236,,Spot,1,Image 1,15,PRE,1000000013,1543,
109,,Spot,1,Image 1,15,DP,1000000006,1544,
146,,Spot,1,Image 1,15,PRE;d1,1000000009,1545,
179,,Spot,1,Image 1,15,PRE;d2,1000000009,1546,
197,,Spot,1,Image 1,15,PRE,1000000008,1547,
164,,Spot,1,Image 1,15,PRE;d1,1000000015,1550,
141,,Spot,1,Image 1,15,PRE;d2,1000000015,1551,
147,,Spot,1,Image 1,15,DP;d1,1000000012,1552,
106,,Spot,1,Image 1,15,DP;d2,1000000012,1553,
120,,Spot,1,Image 1,15,DP,1000000014,1554,
107,,Spot,1,Image 1,15,DP,1000000004,1555,
171,,Spot,1,Image 1,15,DP,1000000011,1556,
170,,Spot,1,Image 1,15,PRE,1000000019,1557,
308,,Spot,1,Image 1,16,PRE,1000000000,1558,
198,,Spot,1,Image 1,16,PRE;d2,1000000001,1559,
186,,Spot,1,Image 1,16,PRE;d1,1000000001,1560,
275,,Spot,1,Image 1,16,PRE,1000000002,1561,
325,,Spot,1,Image 1,16,PRE,1000000003,1562,
217,,Spot,1,Image 1,16,PRE,1000000005,1564,
288,,Spot,1,Image 1,16,PRE,1000000013,1565,
137,,Spot,1,Image 1,16,DP,1000000006,1566,
172,,Spot,1,Image 1,16,PRE;d1,1000000009,1567,
154,,Spot,1,Image 1,16,PRE;d2,1000000009,1568,
227,,Spot,1,Image 1,16,PRE,1000000008,1569,
151,,Spot,1,Image 1,16,PRE;d1,1000000015,1572,
141,,Spot,1,Image 1,16,PRE;d2,1000000015,1573,
147,,Spot,1,Image 1,16,DP;d1,1000000012,1574,
131,,Spot,1,Image 1,16,DP;d2,1000000012,1575,
119,,Spot,1,Image 1,16,DP,1000000014,1576,
148,,Spot,1,Image 1,16,DP,1000000004,1577,
151,,Spot,1,Image 1,16,DP,1000000011,1578,
166,,Spot,1,Image 1,16,PRE,1000000019,1579,
407,,Spot,1,Image 1,17,PRE,1000000000,1580,
250,,Spot,1,Image 1,17,PRE;d2,1000000001,1581,
193,,Spot,1,Image 1,17,PRE;d1,1000000001,1582,
255,,Spot,1,Image 1,17,PRE,1000000002,1583,
364,,Spot,1,Image 1,17,PRE,1000000003,1584,
226,,Spot,1,Image 1,17,PRE,1000000005,1586,
234,,Spot,1,Image 1,17,PRE,1000000013,1587,
136,,Spot,1,Image 1,17,DP,1000000006,1588,
194,,Spot,1,Image 1,17,PRE;d1,1000000009,1589,
136,,Spot,1,Image 1,17,PRE;d2,1000000009,1590,
204,,Spot,1,Image 1,17,PRE,1000000008,1591,
178,,Spot,1,Image 1,17,PRE;d1,1000000015,1594,
178,,Spot,1,Image 1,17,PRE;d2,1000000015,1595,
137,,Spot,1,Image 1,17,DP;d1,1000000012,1596,
153,,Spot,1,Image 1,17,DP;d2,1000000012,1597,
141,,Spot,1,Image 1,17,DP,1000000014,1598,
137,,Spot,1,Image 1,17,DP,1000000004,1599,
159,,Spot,1,Image 1,17,DP,1000000011,1600,
184,,Spot,1,Image 1,17,PRE,1000000019,1601,
421,,Spot,1,Image 1,18,PRE,1000000000,1602,
262,,Spot,1,Image 1,18,PRE;d2,1000000001,1603,
173,,Spot,1,Image 1,18,PRE;d1,1000000001,1604,
256,,Spot,1,Image 1,18,PRE,1000000002,1605,
348,,Spot,1,Image 1,18,PRE,1000000003,1606,
213,,Spot,1,Image 1,18,PRE,1000000005,1608,
234,,Spot,1,Image 1,18,PRE,1000000013,1609,
136,,Spot,1,Image 1,18,DP,1000000006,1610,
183,,Spot,1,Image 1,18,PRE;d1,1000000009,1611,
208,,Spot,1,Image 1,18,PRE;d2,1000000009,1612,
235,,Spot,1,Image 1,18,PRE,1000000008,1613,
168,,Spot,1,Image 1,18,PRE;d1,1000000015,1616,
164,,Spot,1,Image 1,18,PRE;d2,1000000015,1617,
132,,Spot,1,Image 1,18,DP;d1,1000000012,1618,
160,,Spot,1,Image 1,18,DP;d2,1000000012,1619,
106,,Spot,1,Image 1,18,DP,1000000014,1620,
100,,Spot,1,Image 1,18,DP,1000000004,1621,
194,,Spot,1,Image 1,18,DP,1000000011,1622,
197,,Spot,1,Image 1,18,PRE,1000000019,1623,
404,,Spot,1,Image 1,19,PRE,1000000000,1624,
263,,Spot,1,Image 1,19,PRE;d2,1000000001,1625,
185,,Spot,1,Image 1,19,PRE;d1,1000000001,1626,
254,,Spot,1,Image 1,19,PRE,1000000002,1627,
512,,Spot,1,Image 1,19,PRE,1000000003,1628,
224,,Spot,1,Image 1,19,PRE,1000000013,1630,
268,,Spot,1,Image 1,19,PRE,1000000005,1631,
153,,Spot,1,Image 1,19,DP,1000000006,1632,
344,,Spot,1,Image 1,19,PRE;d1,1000000009,1633,
187,,Spot,1,Image 1,19,PRE;d2,1000000009,1634,
161,,Spot,1,Image 1,19,PRE,1000000008,1635,
148,,Spot,1,Image 1,19,PRE;d1,1000000015,1638,
148,,Spot,1,Image 1,19,PRE;d2,1000000015,1639,
163,,Spot,1,Image 1,19,DP;d1,1000000012,1640,
159,,Spot,1,Image 1,19,DP;d2,1000000012,1641,
99,,Spot,1,Image 1,19,DP,1000000014,1642,
135,,Spot,1,Image 1,19,DP,1000000004,1643,
251,,Spot,1,Image 1,19,DP,1000000011,1644,
203,,Spot,1,Image 1,19,PRE,1000000019,1645,
579,,Spot,1,Image 1,20,PRE,1000000000,1646,
403,,Spot,1,Image 1,20,PRE;d2,1000000001,1647,
161,,Spot,1,Image 1,20,PRE;d1,1000000001,1648,
300,,Spot,1,Image 1,20,PRE,1000000002,1649,
358,,Spot,1,Image 1,20,PRE,1000000003,1650,
242,,Spot,1,Image 1,20,PRE,1000000005,1652,
223,,Spot,1,Image 1,20,PRE,1000000013,1653,
122,,Spot,1,Image 1,20,DP,1000000006,1654,
193,,Spot,1,Image 1,20,PRE;d1,1000000009,1655,
226,,Spot,1,Image 1,20,PRE;d2,1000000009,1656,
240,,Spot,1,Image 1,20,PRE,1000000008,1657,
162,,Spot,1,Image 1,20,PRE;d1,1000000015,1660,
184,,Spot,1,Image 1,20,PRE;d2,1000000015,1661,
141,,Spot,1,Image 1,20,DP;d1,1000000012,1662,
142,,Spot,1,Image 1,20,DP;d2,1000000012,1663,
132,,Spot,1,Image 1,20,DP,1000000014,1664,
105,,Spot,1,Image 1,20,DP,1000000004,1665,
179,,Spot,1,Image 1,20,DP,1000000011,1666,
212,,Spot,1,Image 1,20,PRE,1000000019,1667,
429,,Spot,1,Image 1,21,PRE,1000000000,1668,
213,,Spot,1,Image 1,21,PRE;d2,1000000001,1669,
168,,Spot,1,Image 1,21,PRE;d1,1000000001,1670,
240,,Spot,1,Image 1,21,PRE,1000000002,1671,
378,,Spot,1,Image 1,21,PRE,1000000003,1672,
311,,Spot,1,Image 1,21,PRE,1000000005,1674,
223,,Spot,1,Image 1,21,PRE,1000000013,1675,
127,,Spot,1,Image 1,21,DP,1000000006,1676,
158,,Spot,1,Image 1,21,PRE;d1,1000000009,1677,
165,,Spot,1,Image 1,21,PRE;d2,1000000009,1678,
212,,Spot,1,Image 1,21,PRE,1000000008,1679,
167,,Spot,1,Image 1,21,PRE;d1,1000000015,1682,
153,,Spot,1,Image 1,21,PRE;d2,1000000015,1683,
140,,Spot,1,Image 1,21,DP;d1,1000000012,1684,
152,,Spot,1,Image 1,21,DP;d2,1000000012,1685,
125,,Spot,1,Image 1,21,DP,1000000014,1686,
101,,Spot,1,Image 1,21,DP,1000000004,1687,
154,,Spot,1,Image 1,21,DP,1000000011,1688,
208,,Spot,1,Image 1,21,PRE,1000000019,1689,
428,,Spot,1,Image 1,22,PRE,1000000000,1690,
283,,Spot,1,Image 1,22,PRE;d2,1000000001,1691,
138,,Spot,1,Image 1,22,PRE;d1,1000000001,1692,
291,,Spot,1,Image 1,22,PRE,1000000002,1693,
414,,Spot,1,Image 1,22,PRE,1000000003,1694,
273,,Spot,1,Image 1,22,PRE,1000000005,1696,
233,,Spot,1,Image 1,22,PRE,1000000013,1697,
136,,Spot,1,Image 1,22,DP,1000000006,1698,
144,,Spot,1,Image 1,22,PRE;d1,1000000009,1699,
160,,Spot,1,Image 1,22,PRE;d2,1000000009,1700,
222,,Spot,1,Image 1,22,PRE,1000000008,1701,
207,,Spot,1,Image 1,22,PRE;d1,1000000015,1704,
146,,Spot,1,Image 1,22,PRE;d2,1000000015,1705,
140,,Spot,1,Image 1,22,DP;d1,1000000012,1706,
124,,Spot,1,Image 1,22,DP;d2,1000000012,1707,
115,,Spot,1,Image 1,22,DP,1000000014,1708,
118,,Spot,1,Image 1,22,DP,1000000004,1709,
167,,Spot,1,Image 1,22,DP,1000000011,1710,
200,,Spot,1,Image 1,22,PRE,1000000019,1711,
359,,Spot,1,Image 1,23,PRE,1000000000,1712,
241,,Spot,1,Image 1,23,PRE;d2,1000000001,1713,
157,,Spot,1,Image 1,23,PRE;d1,1000000001,1714,
297,,Spot,1,Image 1,23,Apoptosis;PRE,1000000002,1715,
423,,Spot,1,Image 1,23,PRE,1000000003,1716,
236,,Spot,1,Image 1,23,PRE,1000000005,1718,
291,,Spot,1,Image 1,23,PRE,1000000013,1719,
126,,Spot,1,Image 1,23,DP,1000000006,1720,
193,,Spot,1,Image 1,23,PRE;d2,1000000009,1721,
215,,Spot,1,Image 1,23,PRE,1000000008,1722,
186,,Spot,1,Image 1,23,PRE;d1,1000000015,1725,
171,,Spot,1,Image 1,23,PRE;d2,1000000015,1726,
122,,Spot,1,Image 1,23,DP;d1,1000000012,1727,
126,,Spot,1,Image 1,23,DP;d2,1000000012,1728,
135,,Spot,1,Image 1,23,DP,1000000014,1729,
114,,Spot,1,Image 1,23,DP,1000000004,1730,
165,,Spot,1,Image 1,23,PRE;d1,1000000009,1731,
150,,Spot,1,Image 1,23,DP,1000000011,1732,
218,,Spot,1,Image 1,23,PRE,1000000019,1733,
463,,Spot,1,Image 1,24,PRE,1000000000,1734,
261,,Spot,1,Image 1,24,PRE;d2,1000000001,1735,
161,,Spot,1,Image 1,24,PRE;d1,1000000001,1736,
457,,Spot,1,Image 1,24,PRE,1000000003,1737,
398,,Spot,1,Image 1,24,PRE,1000000005,1739,
236,,Spot,1,Image 1,24,PRE,1000000013,1740,
120,,Spot,1,Image 1,24,DP,1000000006,1741,
138,,Spot,1,Image 1,24,PRE;d2,1000000009,1742,
283,,Spot,1,Image 1,24,PRE,1000000008,1743,
173,,Spot,1,Image 1,24,PRE;d1,1000000015,1746,
204,,Spot,1,Image 1,24,PRE;d2,1000000015,1747,
144,,Spot,1,Image 1,24,DP;d1,1000000012,1748,
127,,Spot,1,Image 1,24,DP;d2,1000000012,1749,
123,,Spot,1,Image 1,24,DP,1000000014,1750,
111,,Spot,1,Image 1,24,DP,1000000004,1751,
182,,Spot,1,Image 1,24,PRE;d1,1000000009,1752,
144,,Spot,1,Image 1,24,DP,1000000011,1753,
157,,Spot,1,Image 1,24,PRE,1000000019,1754,
618,,Spot,1,Image 1,25,PRE,1000000000,1755,
339,,Spot,1,Image 1,25,PRE;d2,1000000001,1756,
150,,Spot,1,Image 1,25,PRE;d1,1000000001,1757,
401,,Spot,1,Image 1,25,PRE,1000000003,1758,
359,,Spot,1,Image 1,25,PRE,1000000005,1760,
220,,Spot,1,Image 1,25,PRE,1000000013,1761,
104,,Spot,1,Image 1,25,DP,1000000006,1762,
146,,Spot,1,Image 1,25,PRE;d1,1000000009,1763,
247,,Spot,1,Image 1,25,PRE;d2,1000000009,1764,
229,,Spot,1,Image 1,25,PRE,1000000008,1765,
216,,Spot,1,Image 1,25,PRE;d1,1000000015,1768,
