
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
58,,Spot,3,Image 1,9,PRE,1000000003,1406,
87,,Spot,3,Image 1,9,PRE,1000000005,1408,
98,,Spot,3,Image 1,9,PRE,1000000013,1409,
64,,Spot,3,Image 1,9,DP,1000000006,1410,
54,,Spot,3,Image 1,9,PRE;d1,1000000009,1411,
65,,Spot,3,Image 1,9,PRE;d2,1000000009,1412,
84,,Spot,3,Image 1,9,PRE,1000000008,1413,
44,,Spot,3,Image 1,9,PRE;d1,1000000015,1416,
62,,Spot,3,Image 1,9,PRE;d2,1000000015,1417,
56,,Spot,3,Image 1,9,DP;d1,1000000012,1418,
52,,Spot,3,Image 1,9,DP;d2,1000000012,1419,
95,,Spot,3,Image 1,9,DP,1000000014,1420,
61,,Spot,3,Image 1,9,DP,1000000004,1421,
34,,Spot,3,Image 1,9,DP,1000000011,1422,
59,,Spot,3,Image 1,9,PRE,1000000019,1423,
39,,Spot,3,Image 1,9,DP,1000000018,1424,
56,,Spot,3,Image 1,10,PRE,1000000000,1425,
32,,Spot,3,Image 1,10,PRE;d1,1000000001,1426,
51,,Spot,3,Image 1,10,PRE;d2,1000000001,1427,
52,,Spot,3,Image 1,10,PRE,1000000002,1428,
65,,Spot,3,Image 1,10,PRE,1000000003,1429,
76,,Spot,3,Image 1,10,PRE,1000000005,1431,
64,,Spot,3,Image 1,10,PRE,1000000013,1432,
41,,Spot,3,Image 1,10,DP,1000000006,1433,
75,,Spot,3,Image 1,10,PRE;d1,1000000009,1434,
64,,Spot,3,Image 1,10,PRE;d2,1000000009,1435,
65,,Spot,3,Image 1,10,PRE,1000000008,1436,
70,,Spot,3,Image 1,10,PRE;d1,1000000015,1439,
69,,Spot,3,Image 1,10,PRE;d2,1000000015,1440,
65,,Spot,3,Image 1,10,DP;d1,1000000012,1441,
75,,Spot,3,Image 1,10,DP;d2,1000000012,1442,
108,,Spot,3,Image 1,10,DP,1000000014,1443,
63,,Spot,3,Image 1,10,DP,1000000004,1444,
28,,Spot,3,Image 1,10,DP,1000000011,1445,
179,,Spot,3,Image 1,10,PRE,1000000019,1446,
47,,Spot,3,Image 1,10,Apoptosis;DP,1000000018,1447,
123,,Spot,3,Image 1,11,PRE,1000000000,1448,
55,,Spot,3,Image 1,11,PRE;d2,1000000001,1449,
53,,Spot,3,Image 1,11,PRE;d1,1000000001,1450,
57,,Spot,3,Image 1,11,PRE,1000000002,1451,
81,,Spot,3,Image 1,11,PRE,1000000003,1452,
45,,Spot,3,Image 1,11,PRE,1000000005,1454,
74,,Spot,3,Image 1,11,PRE,1000000013,1455,
54,,Spot,3,Image 1,11,DP,1000000006,1456,
64,,Spot,3,Image 1,11,PRE;d1,1000000009,1457,
53,,Spot,3,Image 1,11,PRE;d2,1000000009,1458,
77,,Spot,3,Image 1,11,PRE,1000000008,1459,
29,,Spot,3,Image 1,11,PRE;d1,1000000015,1462,
38,,Spot,3,Image 1,11,PRE;d2,1000000015,1463,
45,,Spot,3,Image 1,11,DP;d1,1000000012,1464,
59,,Spot,3,Image 1,11,DP;d2,1000000012,1465,
124,,Spot,3,Image 1,11,DP,1000000014,1466,
66,,Spot,3,Image 1,11,DP,1000000004,1467,
39,,Spot,3,Image 1,11,DP,1000000011,1468,
48,,Spot,3,Image 1,11,PRE,1000000019,1469,
42,,Spot,3,Image 1,12,PRE,1000000000,1470,
72,,Spot,3,Image 1,12,PRE;d2,1000000001,1471,
41,,Spot,3,Image 1,12,PRE;d1,1000000001,1472,
99,,Spot,3,Image 1,12,PRE,1000000002,1473,
73,,Spot,3,Image 1,12,PRE,1000000003,1474,
40,,Spot,3,Image 1,12,PRE,1000000005,1476,
68,,Spot,3,Image 1,12,PRE,1000000013,1477,
46,,Spot,3,Image 1,12,DP,1000000006,1478,
55,,Spot,3,Image 1,12,PRE;d1,1000000009,1479,
39,,Spot,3,Image 1,12,PRE;d2,1000000009,1480,
91,,Spot,3,Image 1,12,PRE,1000000008,1481,
50,,Spot,3,Image 1,12,PRE;d1,1000000015,1484,
41,,Spot,3,Image 1,12,PRE;d2,1000000015,1485,
35,,Spot,3,Image 1,12,DP;d1,1000000012,1486,
50,,Spot,3,Image 1,12,DP;d2,1000000012,1487,
103,,Spot,3,Image 1,12,DP,1000000014,1488,
73,,Spot,3,Image 1,12,DP,1000000004,1489,
66,,Spot,3,Image 1,12,DP,1000000011,1490,
140,,Spot,3,Image 1,12,PRE,1000000019,1491,
49,,Spot,3,Image 1,13,PRE,1000000000,1492,
42,,Spot,3,Image 1,13,PRE;d2,1000000001,1493,
35,,Spot,3,Image 1,13,PRE;d1,1000000001,1494,
72,,Spot,3,Image 1,13,PRE,1000000002,1495,
54,,Spot,3,Image 1,13,PRE,1000000003,1496,
77,,Spot,3,Image 1,13,PRE,1000000005,1498,
81,,Spot,3,Image 1,13,PRE,1000000013,1499,
41,,Spot,3,Image 1,13,DP,1000000006,1500,
76,,Spot,3,Image 1,13,PRE;d1,1000000009,1501,
48,,Spot,3,Image 1,13,PRE;d2,1000000009,1502,
33,,Spot,3,Image 1,13,PRE,1000000008,1503,
142,,Spot,3,Image 1,13,PRE;d1,1000000015,1506,
35,,Spot,3,Image 1,13,PRE;d2,1000000015,1507,
47,,Spot,3,Image 1,13,DP;d1,1000000012,1508,
42,,Spot,3,Image 1,13,DP;d2,1000000012,1509,
132,,Spot,3,Image 1,13,DP,1000000014,1510,
46,,Spot,3,Image 1,13,DP,1000000004,1511,
59,,Spot,3,Image 1,13,DP,1000000011,1512,
85,,Spot,3,Image 1,13,PRE,1000000019,1513,
53,,Spot,3,Image 1,14,PRE,1000000000,1514,
44,,Spot,3,Image 1,14,PRE;d2,1000000001,1515,
39,,Spot,3,Image 1,14,PRE;d1,1000000001,1516,
84,,Spot,3,Image 1,14,PRE,1000000002,1517,
114,,Spot,3,Image 1,14,PRE,1000000003,1518,
67,,Spot,3,Image 1,14,PRE,1000000005,1520,
69,,Spot,3,Image 1,14,PRE,1000000013,1521,
54,,Spot,3,Image 1,14,DP,1000000006,1522,
75,,Spot,3,Image 1,14,PRE;d1,1000000009,1523,
49,,Spot,3,Image 1,14,PRE;d2,1000000009,1524,
38,,Spot,3,Image 1,14,PRE,1000000008,1525,
111,,Spot,3,Image 1,14,PRE;d1,1000000015,1528,
53,,Spot,3,Image 1,14,PRE;d2,1000000015,1529,
29,,Spot,3,Image 1,14,DP;d1,1000000012,1530,
113,,Spot,3,Image 1,14,DP;d2,1000000012,1531,
146,,Spot,3,Image 1,14,DP,1000000014,1532,
66,,Spot,3,Image 1,14,DP,1000000004,1533,
76,,Spot,3,Image 1,14,DP,1000000011,1534,
77,,Spot,3,Image 1,14,PRE,1000000019,1535,
77,,Spot,3,Image 1,15,PRE,1000000000,1536,
39,,Spot,3,Image 1,15,PRE;d2,1000000001,1537,
32,,Spot,3,Image 1,15,PRE;d1,1000000001,1538,
64,,Spot,3,Image 1,15,PRE,1000000002,1539,
133,,Spot,3,Image 1,15,PRE,1000000003,1540,
102,,Spot,3,Image 1,15,PRE,1000000005,1542,
71,,Spot,3,Image 1,15,PRE,1000000013,1543,
38,,Spot,3,Image 1,15,DP,1000000006,1544,
70,,Spot,3,Image 1,15,PRE;d1,1000000009,1545,
52,,Spot,3,Image 1,15,PRE;d2,1000000009,1546,
23,,Spot,3,Image 1,15,PRE,1000000008,1547,
125,,Spot,3,Image 1,15,PRE;d1,1000000015,1550,
48,,Spot,3,Image 1,15,PRE;d2,1000000015,1551,
24,,Spot,3,Image 1,15,DP;d1,1000000012,1552,
85,,Spot,3,Image 1,15,DP;d2,1000000012,1553,
156,,Spot,3,Image 1,15,DP,1000000014,1554,
55,,Spot,3,Image 1,15,DP,1000000004,1555,
45,,Spot,3,Image 1,15,DP,1000000011,1556,
110,,Spot,3,Image 1,15,PRE,1000000019,1557,
135,,Spot,3,Image 1,16,PRE,1000000000,1558,
39,,Spot,3,Image 1,16,PRE;d2,1000000001,1559,
34,,Spot,3,Image 1,16,PRE;d1,1000000001,1560,
66,,Spot,3,Image 1,16,PRE,1000000002,1561,
123,,Spot,3,Image 1,16,PRE,1000000003,1562,
88,,Spot,3,Image 1,16,PRE,1000000005,1564,
104,,Spot,3,Image 1,16,PRE,1000000013,1565,
50,,Spot,3,Image 1,16,DP,1000000006,1566,
47,,Spot,3,Image 1,16,PRE;d1,1000000009,1567,
50,,Spot,3,Image 1,16,PRE;d2,1000000009,1568,
34,,Spot,3,Image 1,16,PRE,1000000008,1569,
112,,Spot,3,Image 1,16,PRE;d1,1000000015,1572,
83,,Spot,3,Image 1,16,PRE;d2,1000000015,1573,
95,,Spot,3,Image 1,16,DP;d1,1000000012,1574,
52,,Spot,3,Image 1,16,DP;d2,1000000012,1575,
49,,Spot,3,Image 1,16,DP,1000000014,1576,
40,,Spot,3,Image 1,16,DP,1000000004,1577,
46,,Spot,3,Image 1,16,DP,1000000011,1578,
122,,Spot,3,Image 1,16,PRE,1000000019,1579,
83,,Spot,3,Image 1,17,PRE,1000000000,1580,
28,,Spot,3,Image 1,17,PRE;d2,1000000001,1581,
31,,Spot,3,Image 1,17,PRE;d1,1000000001,1582,
65,,Spot,3,Image 1,17,PRE,1000000002,1583,
104,,Spot,3,Image 1,17,PRE,1000000003,1584,
123,,Spot,3,Image 1,17,PRE,1000000005,1586,
122,,Spot,3,Image 1,17,PRE,1000000013,1587,
89,,Spot,3,Image 1,17,DP,1000000006,1588,
62,,Spot,3,Image 1,17,PRE;d1,1000000009,1589,
60,,Spot,3,Image 1,17,PRE;d2,1000000009,1590,
31,,Spot,3,Image 1,17,PRE,1000000008,1591,
132,,Spot,3,Image 1,17,PRE;d1,1000000015,1594,
45,,Spot,3,Image 1,17,PRE;d2,1000000015,1595,
120,,Spot,3,Image 1,17,DP;d1,1000000012,1596,
66,,Spot,3,Image 1,17,DP;d2,1000000012,1597,
119,,Spot,3,Image 1,17,DP,1000000014,1598,
65,,Spot,3,Image 1,17,DP,1000000004,1599,
51,,Spot,3,Image 1,17,DP,1000000011,1600,
125,,Spot,3,Image 1,17,PRE,1000000019,1601,
111,,Spot,3,Image 1,18,PRE,1000000000,1602,
22,,Spot,3,Image 1,18,PRE;d2,1000000001,1603,
35,,Spot,3,Image 1,18,PRE;d1,1000000001,1604,
74,,Spot,3,Image 1,18,PRE,1000000002,1605,
89,,Spot,3,Image 1,18,PRE,1000000003,1606,
87,,Spot,3,Image 1,18,PRE,1000000005,1608,
127,,Spot,3,Image 1,18,PRE,1000000013,1609,
62,,Spot,3,Image 1,18,DP,1000000006,1610,
51,,Spot,3,Image 1,18,PRE;d1,1000000009,1611,
45,,Spot,3,Image 1,18,PRE;d2,1000000009,1612,
43,,Spot,3,Image 1,18,PRE,1000000008,1613,
147,,Spot,3,Image 1,18,PRE;d1,1000000015,1616,
56,,Spot,3,Image 1,18,PRE;d2,1000000015,1617,
69,,Spot,3,Image 1,18,DP;d1,1000000012,1618,
66,,Spot,3,Image 1,18,DP;d2,1000000012,1619,
136,,Spot,3,Image 1,18,DP,1000000014,1620,
77,,Spot,3,Image 1,18,DP,1000000004,1621,
50,,Spot,3,Image 1,18,DP,1000000011,1622,
113,,Spot,3,Image 1,18,PRE,1000000019,1623,
150,,Spot,3,Image 1,19,PRE,1000000000,1624,
34,,Spot,3,Image 1,19,PRE;d2,1000000001,1625,
36,,Spot,3,Image 1,19,PRE;d1,1000000001,1626,
83,,Spot,3,Image 1,19,PRE,1000000002,1627,
82,,Spot,3,Image 1,19,PRE,1000000003,1628,
95,,Spot,3,Image 1,19,PRE,1000000013,1630,
90,,Spot,3,Image 1,19,PRE,1000000005,1631,
53,,Spot,3,Image 1,19,DP,1000000006,1632,
66,,Spot,3,Image 1,19,PRE;d1,1000000009,1633,
53,,Spot,3,Image 1,19,PRE;d2,1000000009,1634,
58,,Spot,3,Image 1,19,PRE,1000000008,1635,
98,,Spot,3,Image 1,19,PRE;d1,1000000015,1638,
69,,Spot,3,Image 1,19,PRE;d2,1000000015,1639,
82,,Spot,3,Image 1,19,DP;d1,1000000012,1640,
63,,Spot,3,Image 1,19,DP;d2,1000000012,1641,
29,,Spot,3,Image 1,19,DP,1000000014,1642,
70,,Spot,3,Image 1,19,DP,1000000004,1643,
43,,Spot,3,Image 1,19,DP,1000000011,1644,
108,,Spot,3,Image 1,19,PRE,1000000019,1645,
91,,Spot,3,Image 1,20,PRE,1000000000,1646,
44,,Spot,3,Image 1,20,PRE;d2,1000000001,1647,
42,,Spot,3,Image 1,20,PRE;d1,1000000001,1648,
45,,Spot,3,Image 1,20,PRE,1000000002,1649,
104,,Spot,3,Image 1,20,PRE,1000000003,1650,
123,,Spot,3,Image 1,20,PRE,1000000005,1652,
102,,Spot,3,Image 1,20,PRE,1000000013,1653,
46,,Spot,3,Image 1,20,DP,1000000006,1654,
79,,Spot,3,Image 1,20,PRE;d1,1000000009,1655,
47,,Spot,3,Image 1,20,PRE;d2,1000000009,1656,
40,,Spot,3,Image 1,20,PRE,1000000008,1657,
112,,Spot,3,Image 1,20,PRE;d1,1000000015,1660,
51,,Spot,3,Image 1,20,PRE;d2,1000000015,1661,
86,,Spot,3,Image 1,20,DP;d1,1000000012,1662,
53,,Spot,3,Image 1,20,DP;d2,1000000012,1663,
36,,Spot,3,Image 1,20,DP,1000000014,1664,
48,,Spot,3,Image 1,20,DP,1000000004,1665,
35,,Spot,3,Image 1,20,DP,1000000011,1666,
88,,Spot,3,Image 1,20,PRE,1000000019,1667,
142,,Spot,3,Image 1,21,PRE,1000000000,1668,
28,,Spot,3,Image 1,21,PRE;d2,1000000001,1669,
40,,Spot,3,Image 1,21,PRE;d1,1000000001,1670,
50,,Spot,3,Image 1,21,PRE,1000000002,1671,
66,,Spot,3,Image 1,21,PRE,1000000003,1672,
129,,Spot,3,Image 1,21,PRE,1000000005,1674,
113,,Spot,3,Image 1,21,PRE,1000000013,1675,
34,,Spot,3,Image 1,21,DP,1000000006,1676,
79,,Spot,3,Image 1,21,PRE;d1,1000000009,1677,
46,,Spot,3,Image 1,21,PRE;d2,1000000009,1678,
64,,Spot,3,Image 1,21,PRE,1000000008,1679,
109,,Spot,3,Image 1,21,PRE;d1,1000000015,1682,
98,,Spot,3,Image 1,21,PRE;d2,1000000015,1683,
70,,Spot,3,Image 1,21,DP;d1,1000000012,1684,
46,,Spot,3,Image 1,21,DP;d2,1000000012,1685,
62,,Spot,3,Image 1,21,DP,1000000014,1686,
77,,Spot,3,Image 1,21,DP,1000000004,1687,
54,,Spot,3,Image 1,21,DP,1000000011,1688,
129,,Spot,3,Image 1,21,PRE,1000000019,1689,
117,,Spot,3,Image 1,22,PRE,1000000000,1690,
51,,Spot,3,Image 1,22,PRE;d2,1000000001,1691,
35,,Spot,3,Image 1,22,PRE;d1,1000000001,1692,
76,,Spot,3,Image 1,22,PRE,1000000002,1693,
78,,Spot,3,Image 1,22,PRE,1000000003,1694,
135,,Spot,3,Image 1,22,PRE,1000000005,1696,
120,,Spot,3,Image 1,22,PRE,1000000013,1697,
64,,Spot,3,Image 1,22,DP,1000000006,1698,
81,,Spot,3,Image 1,22,PRE;d1,1000000009,1699,
82,,Spot,3,Image 1,22,PRE;d2,1000000009,1700,
69,,Spot,3,Image 1,22,PRE,1000000008,1701,
45,,Spot,3,Image 1,22,PRE;d1,1000000015,1704,
84,,Spot,3,Image 1,22,PRE;d2,1000000015,1705,
63,,Spot,3,Image 1,22,DP;d1,1000000012,1706,
49,,Spot,3,Image 1,22,DP;d2,1000000012,1707,
33,,Spot,3,Image 1,22,DP,1000000014,1708,
58,,Spot,3,Image 1,22,DP,1000000004,1709,
93,,Spot,3,Image 1,22,DP,1000000011,1710,
79,,Spot,3,Image 1,22,PRE,1000000019,1711,
126,,Spot,3,Image 1,23,PRE,1000000000,1712,
34,,Spot,3,Image 1,23,PRE;d2,1000000001,1713,
58,,Spot,3,Image 1,23,PRE;d1,1000000001,1714,
29,,Spot,3,Image 1,23,Apoptosis;PRE,1000000002,1715,
70,,Spot,3,Image 1,23,PRE,1000000003,1716,
124,,Spot,3,Image 1,23,PRE,1000000005,1718,
116,,Spot,3,Image 1,23,PRE,1000000013,1719,
101,,Spot,3,Image 1,23,DP,1000000006,1720,
52,,Spot,3,Image 1,23,PRE;d2,1000000009,1721,
50,,Spot,3,Image 1,23,PRE,1000000008,1722,
40,,Spot,3,Image 1,23,PRE;d1,1000000015,1725,
84,,Spot,3,Image 1,23,PRE;d2,1000000015,1726,
57,,Spot,3,Image 1,23,DP;d1,1000000012,1727,
47,,Spot,3,Image 1,23,DP;d2,1000000012,1728,
66,,Spot,3,Image 1,23,DP,1000000014,1729,
107,,Spot,3,Image 1,23,DP,1000000004,1730,
56,,Spot,3,Image 1,23,PRE;d1,1000000009,1731,
59,,Spot,3,Image 1,23,DP,1000000011,1732,
98,,Spot,3,Image 1,23,PRE,1000000019,1733,
56,,Spot,3,Image 1,24,PRE,1000000000,1734,
53,,Spot,3,Image 1,24,PRE;d2,1000000001,1735,
39,,Spot,3,Image 1,24,PRE;d1,1000000001,1736,
107,,Spot,3,Image 1,24,PRE,1000000003,1737,
51,,Spot,3,Image 1,24,PRE,1000000005,1739,
41,,Spot,3,Image 1,24,PRE,1000000013,1740,
98,,Spot,3,Image 1,24,DP,1000000006,1741,
47,,Spot,3,Image 1,24,PRE;d2,1000000009,1742,
67,,Spot,3,Image 1,24,PRE,1000000008,1743,
40,,Spot,3,Image 1,24,PRE;d1,1000000015,1746,
197,,Spot,3,Image 1,24,PRE;d2,1000000015,1747,
85,,Spot,3,Image 1,24,DP;d1,1000000012,1748,
58,,Spot,3,Image 1,24,DP;d2,1000000012,1749,
59,,Spot,3,Image 1,24,DP,1000000014,1750,
42,,Spot,3,Image 1,24,DP,1000000004,1751,
77,,Spot,3,Image 1,24,PRE;d1,1000000009,1752,
115,,Spot,3,Image 1,24,DP,1000000011,1753,
98,,Spot,3,Image 1,24,PRE,1000000019,1754,
50,,Spot,3,Image 1,25,PRE,1000000000,1755,
73,,Spot,3,Image 1,25,PRE;d2,1000000001,1756,
33,,Spot,3,Image 1,25,PRE;d1,1000000001,1757,
74,,Spot,3,Image 1,25,PRE,1000000003,1758,
61,,Spot,3,Image 1,25,PRE,1000000005,1760,
63,,Spot,3,Image 1,25,PRE,1000000013,1761,
79,,Spot,3,Image 1,25,DP,1000000006,1762,
70,,Spot,3,Image 1,25,PRE;d1,1000000009,1763,
40,,Spot,3,Image 1,25,PRE;d2,1000000009,1764,
65,,Spot,3,Image 1,25,PRE,1000000008,1765,
53,,Spot,3,Image 1,25,PRE;d1,1000000015,1768,
