
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
50.04,,Spot,1,Image 1,7,PRE;d1,1000000015,1370,
52.992,,Spot,1,Image 1,7,PRE;d2,1000000015,1371,
30.944,,Spot,1,Image 1,7,DP;d1,1000000012,1372,
36.056,,Spot,1,Image 1,7,DP;d2,1000000012,1373,
29.044,,Spot,1,Image 1,7,DP,1000000014,1374,
35.04,,Spot,1,Image 1,7,DP,1000000004,1375,
26.984,,Spot,1,Image 1,7,DP,1000000007,1376,
49.016,,Spot,1,Image 1,7,DP,1000000011,1377,
54.012,,Spot,1,Image 1,7,PRE,1000000019,1378,
24.021,,Spot,1,Image 1,7,DP,1000000018,1379,
93.924,,Spot,1,Image 1,8,PRE,1000000000,1380,
79.128,,Spot,1,Image 1,8,PRE,1000000001,1381,
91.896,,Spot,1,Image 1,8,PRE,1000000002,1382,
96.008,,Spot,1,Image 1,8,PRE,1000000003,1383,
79.976,,Spot,1,Image 1,8,PRE,1000000005,1385,
83.96,,Spot,1,Image 1,8,PRE,1000000013,1386,
39.952,,Spot,1,Image 1,8,DP,1000000006,1387,
61.954,,Spot,1,Image 1,8,PRE;d1,1000000009,1388,
46.97,,Spot,1,Image 1,8,PRE;d2,1000000009,1389,
93.1,,Spot,1,Image 1,8,PRE,1000000008,1390,
46.96,,Spot,1,Image 1,8,PRE;d1,1000000015,1393,
51.508,,Spot,1,Image 1,8,PRE;d2,1000000015,1394,
26.96,,Spot,1,Image 1,8,DP;d1,1000000012,1395,
32.952,,Spot,1,Image 1,8,DP;d2,1000000012,1396,
34.952,,Spot,1,Image 1,8,DP,1000000014,1397,
34.02,,Spot,1,Image 1,8,DP,1000000004,1398,
30.976,,Spot,1,Image 1,8,Apoptosis;DP,1000000007,1399,
49.967,,Spot,1,Image 1,8,DP,1000000011,1400,
51.952,,Spot,1,Image 1,8,PRE,1000000019,1401,
25.99,,Spot,1,Image 1,8,DP,1000000018,1402,
110.984,,Spot,1,Image 1,9,PRE,1000000000,1403,
51.908,,Spot,1,Image 1,9,Mito;PRE,1000000001,1404,
86.184,,Spot,1,Image 1,9,PRE,1000000002,1405,
103.2,,Spot,1,Image 1,9,PRE,1000000003,1406,
94.55,,Spot,1,Image 1,9,PRE,1000000005,1408,
73,,Spot,1,Image 1,9,PRE,1000000013,1409,
42.56,,Spot,1,Image 1,9,DP,1000000006,1410,
65.504,,Spot,1,Image 1,9,PRE;d1,1000000009,1411,
52.004,,Spot,1,Image 1,9,PRE;d2,1000000009,1412,
87.496,,Spot,1,Image 1,9,PRE,1000000008,1413,
50.944,,Spot,1,Image 1,9,PRE;d1,1000000015,1416,
59.096,,Spot,1,Image 1,9,PRE;d2,1000000015,1417,
37,,Spot,1,Image 1,9,DP;d1,1000000012,1418,
34.924,,Spot,1,Image 1,9,DP;d2,1000000012,1419,
34.96,,Spot,1,Image 1,9,DP,1000000014,1420,
31,,Spot,1,Image 1,9,DP,1000000004,1421,
49.018,,Spot,1,Image 1,9,DP,1000000011,1422,
57.086,,Spot,1,Image 1,9,PRE,1000000019,1423,
26.025,,Spot,1,Image 1,9,DP,1000000018,1424,
110.887,,Spot,1,Image 1,10,PRE,1000000000,1425,
89.95,,Spot,1,Image 1,10,PRE;d1,1000000001,1426,
99.064,,Spot,1,Image 1,10,PRE;d2,1000000001,1427,
92.012,,Spot,1,Image 1,10,PRE,1000000002,1428,
97.52,,Spot,1,Image 1,10,PRE,1000000003,1429,
89.96,,Spot,1,Image 1,10,PRE,1000000005,1431,
89.48,,Spot,1,Image 1,10,PRE,1000000013,1432,
32.958,,Spot,1,Image 1,10,DP,1000000006,1433,
59.066,,Spot,1,Image 1,10,PRE;d1,1000000009,1434,
46,,Spot,1,Image 1,10,PRE;d2,1000000009,1435,
83.09,,Spot,1,Image 1,10,PRE,1000000008,1436,
53.52,,Spot,1,Image 1,10,PRE;d1,1000000015,1439,
49.96,,Spot,1,Image 1,10,PRE;d2,1000000015,1440,
32.998,,Spot,1,Image 1,10,DP;d1,1000000012,1441,
39.056,,Spot,1,Image 1,10,DP;d2,1000000012,1442,
34.988,,Spot,1,Image 1,10,DP,1000000014,1443,
34.016,,Spot,1,Image 1,10,DP,1000000004,1444,
45.928,,Spot,1,Image 1,10,DP,1000000011,1445,
66.032,,Spot,1,Image 1,10,PRE,1000000019,1446,
26.04,,Spot,1,Image 1,10,Apoptosis;DP,1000000018,1447,
120.04,,Spot,1,Image 1,11,PRE,1000000000,1448,
90.048,,Spot,1,Image 1,11,PRE;d2,1000000001,1449,
73.008,,Spot,1,Image 1,11,PRE;d1,1000000001,1450,
90.026,,Spot,1,Image 1,11,PRE,1000000002,1451,
102.436,,Spot,1,Image 1,11,PRE,1000000003,1452,
96.06,,Spot,1,Image 1,11,PRE,1000000005,1454,
88.16,,Spot,1,Image 1,11,PRE,1000000013,1455,
40.986,,Spot,1,Image 1,11,DP,1000000006,1456,
49.992,,Spot,1,Image 1,11,PRE;d1,1000000009,1457,
45.03,,Spot,1,Image 1,11,PRE;d2,1000000009,1458,
82.066,,Spot,1,Image 1,11,PRE,1000000008,1459,
49.992,,Spot,1,Image 1,11,PRE;d1,1000000015,1462,
53.92,,Spot,1,Image 1,11,PRE;d2,1000000015,1463,
33.48,,Spot,1,Image 1,11,DP;d1,1000000012,1464,
35.032,,Spot,1,Image 1,11,DP;d2,1000000012,1465,
39.976,,Spot,1,Image 1,11,DP,1000000014,1466,
29.984,,Spot,1,Image 1,11,DP,1000000004,1467,
46.088,,Spot,1,Image 1,11,DP,1000000011,1468,
73.992,,Spot,1,Image 1,11,PRE,1000000019,1469,
126,,Spot,1,Image 1,12,PRE,1000000000,1470,
85.1,,Spot,1,Image 1,12,PRE;d2,1000000001,1471,
80.85,,Spot,1,Image 1,12,PRE;d1,1000000001,1472,
108.904,,Spot,1,Image 1,12,PRE,1000000002,1473,
105.9,,Spot,1,Image 1,12,PRE,1000000003,1474,
91.89,,Spot,1,Image 1,12,PRE,1000000005,1476,
106.116,,Spot,1,Image 1,12,PRE,1000000013,1477,
37.04,,Spot,1,Image 1,12,DP,1000000006,1478,
46.028,,Spot,1,Image 1,12,PRE;d1,1000000009,1479,
43,,Spot,1,Image 1,12,PRE;d2,1000000009,1480,
94.956,,Spot,1,Image 1,12,PRE,1000000008,1481,
46.544,,Spot,1,Image 1,12,PRE;d1,1000000015,1484,
48.936,,Spot,1,Image 1,12,PRE;d2,1000000015,1485,
34.016,,Spot,1,Image 1,12,DP;d1,1000000012,1486,
45,,Spot,1,Image 1,12,DP;d2,1000000012,1487,
35.512,,Spot,1,Image 1,12,DP,1000000014,1488,
31.038,,Spot,1,Image 1,12,DP,1000000004,1489,
43.48,,Spot,1,Image 1,12,DP,1000000011,1490,
65.08,,Spot,1,Image 1,12,PRE,1000000019,1491,
125.056,,Spot,1,Image 1,13,PRE,1000000000,1492,
78.948,,Spot,1,Image 1,13,PRE;d2,1000000001,1493,
77.97,,Spot,1,Image 1,13,PRE;d1,1000000001,1494,
92.096,,Spot,1,Image 1,13,PRE,1000000002,1495,
111.054,,Spot,1,Image 1,13,PRE,1000000003,1496,
93.088,,Spot,1,Image 1,13,PRE,1000000005,1498,
85.936,,Spot,1,Image 1,13,PRE,1000000013,1499,
37.008,,Spot,1,Image 1,13,DP,1000000006,1500,
50.04,,Spot,1,Image 1,13,PRE;d1,1000000009,1501,
42.956,,Spot,1,Image 1,13,PRE;d2,1000000009,1502,
78.072,,Spot,1,Image 1,13,PRE,1000000008,1503,
52.026,,Spot,1,Image 1,13,PRE;d1,1000000015,1506,
52.894,,Spot,1,Image 1,13,PRE;d2,1000000015,1507,
32.991,,Spot,1,Image 1,13,DP;d1,1000000012,1508,
33.984,,Spot,1,Image 1,13,DP;d2,1000000012,1509,
32.056,,Spot,1,Image 1,13,DP,1000000014,1510,
31.96,,Spot,1,Image 1,13,DP,1000000004,1511,
46.056,,Spot,1,Image 1,13,DP,1000000011,1512,
62.984,,Spot,1,Image 1,13,PRE,1000000019,1513,
114.93,,Spot,1,Image 1,14,PRE,1000000000,1514,
79.08,,Spot,1,Image 1,14,PRE;d2,1000000001,1515,
72.496,,Spot,1,Image 1,14,PRE;d1,1000000001,1516,
99.928,,Spot,1,Image 1,14,PRE,1000000002,1517,
115.84,,Spot,1,Image 1,14,PRE,1000000003,1518,
85.528,,Spot,1,Image 1,14,PRE,1000000005,1520,
87.932,,Spot,1,Image 1,14,PRE,1000000013,1521,
35.048,,Spot,1,Image 1,14,DP,1000000006,1522,
56.064,,Spot,1,Image 1,14,PRE;d1,1000000009,1523,
45.96,,Spot,1,Image 1,14,PRE;d2,1000000009,1524,
70.986,,Spot,1,Image 1,14,PRE,1000000008,1525,
46.042,,Spot,1,Image 1,14,PRE;d1,1000000015,1528,
46.012,,Spot,1,Image 1,14,PRE;d2,1000000015,1529,
30.016,,Spot,1,Image 1,14,DP;d1,1000000012,1530,
33,,Spot,1,Image 1,14,DP;d2,1000000012,1531,
34.06,,Spot,1,Image 1,14,DP,1000000014,1532,
28.01,,Spot,1,Image 1,14,DP,1000000004,1533,
46.016,,Spot,1,Image 1,14,DP,1000000011,1534,
50.057,,Spot,1,Image 1,14,PRE,1000000019,1535,
132.6,,Spot,1,Image 1,15,PRE,1000000000,1536,
79.144,,Spot,1,Image 1,15,PRE;d2,1000000001,1537,
59.904,,Spot,1,Image 1,15,PRE;d1,1000000001,1538,
99.032,,Spot,1,Image 1,15,PRE,1000000002,1539,
120.48,,Spot,1,Image 1,15,PRE,1000000003,1540,
92.923,,Spot,1,Image 1,15,PRE,1000000005,1542,
82.48,,Spot,1,Image 1,15,PRE,1000000013,1543,
37,,Spot,1,Image 1,15,DP,1000000006,1544,
50.026,,Spot,1,Image 1,15,PRE;d1,1000000009,1545,
44.04,,Spot,1,Image 1,15,PRE;d2,1000000009,1546,
63.056,,Spot,1,Image 1,15,PRE,1000000008,1547,
50.968,,Spot,1,Image 1,15,PRE;d1,1000000015,1550,
47.968,,Spot,1,Image 1,15,PRE;d2,1000000015,1551,
33.984,,Spot,1,Image 1,15,DP;d1,1000000012,1552,
34.952,,Spot,1,Image 1,15,DP;d2,1000000012,1553,
32.016,,Spot,1,Image 1,15,DP,1000000014,1554,
33.04,,Spot,1,Image 1,15,DP,1000000004,1555,
48.08,,Spot,1,Image 1,15,DP,1000000011,1556,
59.968,,Spot,1,Image 1,15,PRE,1000000019,1557,
127.056,,Spot,1,Image 1,16,PRE,1000000000,1558,
73.474,,Spot,1,Image 1,16,PRE;d2,1000000001,1559,
59,,Spot,1,Image 1,16,PRE;d1,1000000001,1560,
96.97,,Spot,1,Image 1,16,PRE,1000000002,1561,
126.98,,Spot,1,Image 1,16,PRE,1000000003,1562,
81.1,,Spot,1,Image 1,16,PRE,1000000005,1564,
75.064,,Spot,1,Image 1,16,PRE,1000000013,1565,
38,,Spot,1,Image 1,16,DP,1000000006,1566,
57.01,,Spot,1,Image 1,16,PRE;d1,1000000009,1567,
47.96,,Spot,1,Image 1,16,PRE;d2,1000000009,1568,
69.968,,Spot,1,Image 1,16,PRE,1000000008,1569,
46,,Spot,1,Image 1,16,PRE;d1,1000000015,1572,
51.994,,Spot,1,Image 1,16,PRE;d2,1000000015,1573,
41.976,,Spot,1,Image 1,16,DP;d1,1000000012,1574,
37.452,,Spot,1,Image 1,16,DP;d2,1000000012,1575,
28.984,,Spot,1,Image 1,16,DP,1000000014,1576,
25.96,,Spot,1,Image 1,16,DP,1000000004,1577,
48.025,,Spot,1,Image 1,16,DP,1000000011,1578,
58.076,,Spot,1,Image 1,16,PRE,1000000019,1579,
134.16,,Spot,1,Image 1,17,PRE,1000000000,1580,
88.54,,Spot,1,Image 1,17,PRE;d2,1000000001,1581,
61.984,,Spot,1,Image 1,17,PRE;d1,1000000001,1582,
98.48,,Spot,1,Image 1,17,PRE,1000000002,1583,
127.032,,Spot,1,Image 1,17,PRE,1000000003,1584,
74.948,,Spot,1,Image 1,17,PRE,1000000005,1586,
72.04,,Spot,1,Image 1,17,PRE,1000000013,1587,
41.548,,Spot,1,Image 1,17,DP,1000000006,1588,
57.962,,Spot,1,Image 1,17,PRE;d1,1000000009,1589,
45.031,,Spot,1,Image 1,17,PRE;d2,1000000009,1590,
67,,Spot,1,Image 1,17,PRE,1000000008,1591,
52,,Spot,1,Image 1,17,PRE;d1,1000000015,1594,
51.024,,Spot,1,Image 1,17,PRE;d2,1000000015,1595,
36.969,,Spot,1,Image 1,17,DP;d1,1000000012,1596,
38.942,,Spot,1,Image 1,17,DP;d2,1000000012,1597,
31.54,,Spot,1,Image 1,17,DP,1000000014,1598,
29.052,,Spot,1,Image 1,17,DP,1000000004,1599,
50.504,,Spot,1,Image 1,17,DP,1000000011,1600,
65.934,,Spot,1,Image 1,17,PRE,1000000019,1601,
147.056,,Spot,1,Image 1,18,PRE,1000000000,1602,
87.95,,Spot,1,Image 1,18,PRE;d2,1000000001,1603,
58.925,,Spot,1,Image 1,18,PRE;d1,1000000001,1604,
101.08,,Spot,1,Image 1,18,PRE,1000000002,1605,
122.452,,Spot,1,Image 1,18,PRE,1000000003,1606,
83.006,,Spot,1,Image 1,18,PRE,1000000005,1608,
76.88,,Spot,1,Image 1,18,PRE,1000000013,1609,
39.064,,Spot,1,Image 1,18,DP,1000000006,1610,
52.04,,Spot,1,Image 1,18,PRE;d1,1000000009,1611,
51.84,,Spot,1,Image 1,18,PRE;d2,1000000009,1612,
87.06,,Spot,1,Image 1,18,PRE,1000000008,1613,
49.52,,Spot,1,Image 1,18,PRE;d1,1000000015,1616,
54.536,,Spot,1,Image 1,18,PRE;d2,1000000015,1617,
40.536,,Spot,1,Image 1,18,DP;d1,1000000012,1618,
36.912,,Spot,1,Image 1,18,DP;d2,1000000012,1619,
32.05,,Spot,1,Image 1,18,DP,1000000014,1620,
29.024,,Spot,1,Image 1,18,DP,1000000004,1621,
52.016,,Spot,1,Image 1,18,DP,1000000011,1622,
65.028,,Spot,1,Image 1,18,PRE,1000000019,1623,
151.944,,Spot,1,Image 1,19,PRE,1000000000,1624,
90.01,,Spot,1,Image 1,19,PRE;d2,1000000001,1625,
62.088,,Spot,1,Image 1,19,PRE;d1,1000000001,1626,
112.824,,Spot,1,Image 1,19,PRE,1000000002,1627,
146.252,,Spot,1,Image 1,19,PRE,1000000003,1628,
83.018,,Spot,1,Image 1,19,PRE,1000000013,1630,
96.512,,Spot,1,Image 1,19,PRE,1000000005,1631,
45.544,,Spot,1,Image 1,19,DP,1000000006,1632,
67.532,,Spot,1,Image 1,19,PRE;d1,1000000009,1633,
57.952,,Spot,1,Image 1,19,PRE;d2,1000000009,1634,
80.525,,Spot,1,Image 1,19,PRE,1000000008,1635,
49.968,,Spot,1,Image 1,19,PRE;d1,1000000015,1638,
49.96,,Spot,1,Image 1,19,PRE;d2,1000000015,1639,
45.076,,Spot,1,Image 1,19,DP;d1,1000000012,1640,
40.968,,Spot,1,Image 1,19,DP;d2,1000000012,1641,
28.004,,Spot,1,Image 1,19,DP,1000000014,1642,
32.048,,Spot,1,Image 1,19,DP,1000000004,1643,
60.918,,Spot,1,Image 1,19,DP,1000000011,1644,
60.047,,Spot,1,Image 1,19,PRE,1000000019,1645,
153.096,,Spot,1,Image 1,20,PRE,1000000000,1646,
82.604,,Spot,1,Image 1,20,PRE;d2,1000000001,1647,
58.048,,Spot,1,Image 1,20,PRE;d1,1000000001,1648,
121.122,,Spot,1,Image 1,20,PRE,1000000002,1649,
139.004,,Spot,1,Image 1,20,PRE,1000000003,1650,
98.856,,Spot,1,Image 1,20,PRE,1000000005,1652,
83.19,,Spot,1,Image 1,20,PRE,1000000013,1653,
41.02,,Spot,1,Image 1,20,DP,1000000006,1654,
67.022,,Spot,1,Image 1,20,PRE;d1,1000000009,1655,
60.026,,Spot,1,Image 1,20,PRE;d2,1000000009,1656,
80.076,,Spot,1,Image 1,20,PRE,1000000008,1657,
48.993,,Spot,1,Image 1,20,PRE;d1,1000000015,1660,
50.896,,Spot,1,Image 1,20,PRE;d2,1000000015,1661,
40.984,,Spot,1,Image 1,20,DP;d1,1000000012,1662,
37.96,,Spot,1,Image 1,20,DP;d2,1000000012,1663,
35.028,,Spot,1,Image 1,20,DP,1000000014,1664,
29.024,,Spot,1,Image 1,20,DP,1000000004,1665,
59.926,,Spot,1,Image 1,20,DP,1000000011,1666,
69.92,,Spot,1,Image 1,20,PRE,1000000019,1667,
158.94,,Spot,1,Image 1,21,PRE,1000000000,1668,
74.508,,Spot,1,Image 1,21,PRE;d2,1000000001,1669,
60.994,,Spot,1,Image 1,21,PRE;d1,1000000001,1670,
106.536,,Spot,1,Image 1,21,PRE,1000000002,1671,
147.16,,Spot,1,Image 1,21,PRE,1000000003,1672,
111.12,,Spot,1,Image 1,21,PRE,1000000005,1674,
86.488,,Spot,1,Image 1,21,PRE,1000000013,1675,
40.543,,Spot,1,Image 1,21,DP,1000000006,1676,
58.992,,Spot,1,Image 1,21,PRE;d1,1000000009,1677,
54.984,,Spot,1,Image 1,21,PRE;d2,1000000009,1678,
80.095,,Spot,1,Image 1,21,PRE,1000000008,1679,
51.034,,Spot,1,Image 1,21,PRE;d1,1000000015,1682,
51.03,,Spot,1,Image 1,21,PRE;d2,1000000015,1683,
39.914,,Spot,1,Image 1,21,DP;d1,1000000012,1684,
41.992,,Spot,1,Image 1,21,DP;d2,1000000012,1685,
32.002,,Spot,1,Image 1,21,DP,1000000014,1686,
29,,Spot,1,Image 1,21,DP,1000000004,1687,
54.088,,Spot,1,Image 1,21,DP,1000000011,1688,
67.896,,Spot,1,Image 1,21,PRE,1000000019,1689,
140.36,,Spot,1,Image 1,22,PRE,1000000000,1690,
87.036,,Spot,1,Image 1,22,PRE;d2,1000000001,1691,
62.008,,Spot,1,Image 1,22,PRE;d1,1000000001,1692,
112.117,,Spot,1,Image 1,22,PRE,1000000002,1693,
153.979,,Spot,1,Image 1,22,PRE,1000000003,1694,
105.484,,Spot,1,Image 1,22,PRE,1000000005,1696,
85,,Spot,1,Image 1,22,PRE,1000000013,1697,
39,,Spot,1,Image 1,22,DP,1000000006,1698,
51,,Spot,1,Image 1,22,PRE;d1,1000000009,1699,
60.96,,Spot,1,Image 1,22,PRE;d2,1000000009,1700,
93.945,,Spot,1,Image 1,22,PRE,1000000008,1701,
63.935,,Spot,1,Image 1,22,PRE;d1,1000000015,1704,
57.96,,Spot,1,Image 1,22,PRE;d2,1000000015,1705,
42,,Spot,1,Image 1,22,DP;d1,1000000012,1706,
41.98,,Spot,1,Image 1,22,DP;d2,1000000012,1707,
34.034,,Spot,1,Image 1,22,DP,1000000014,1708,
27.98,,Spot,1,Image 1,22,DP,1000000004,1709,
48.112,,Spot,1,Image 1,22,DP,1000000011,1710,
62.1,,Spot,1,Image 1,22,PRE,1000000019,1711,
152,,Spot,1,Image 1,23,PRE,1000000000,1712,
92.128,,Spot,1,Image 1,23,PRE;d2,1000000001,1713,
53,,Spot,1,Image 1,23,PRE;d1,1000000001,1714,
103.064,,Spot,1,Image 1,23,Apoptosis;PRE,1000000002,1715,
148.92,,Spot,1,Image 1,23,PRE,1000000003,1716,
105.092,,Spot,1,Image 1,23,PRE,1000000005,1718,
88.088,,Spot,1,Image 1,23,PRE,1000000013,1719,
36.98,,Spot,1,Image 1,23,DP,1000000006,1720,
59.984,,Spot,1,Image 1,23,PRE;d2,1000000009,1721,
89.064,,Spot,1,Image 1,23,PRE,1000000008,1722,
57.96,,Spot,1,Image 1,23,PRE;d1,1000000015,1725,
57.472,,Spot,1,Image 1,23,PRE;d2,1000000015,1726,
39.964,,Spot,1,Image 1,23,DP;d1,1000000012,1727,
36.01,,Spot,1,Image 1,23,DP;d2,1000000012,1728,
33.944,,Spot,1,Image 1,23,DP,1000000014,1729,
30.03,,Spot,1,Image 1,23,DP,1000000004,1730,
45.032,,Spot,1,Image 1,23,PRE;d1,1000000009,1731,
49.088,,Spot,1,Image 1,23,DP,1000000011,1732,
60.1,,Spot,1,Image 1,23,PRE,1000000019,1733,
165.948,,Spot,1,Image 1,24,PRE,1000000000,1734,
106.52,,Spot,1,Image 1,24,PRE;d2,1000000001,1735,
