
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
69,,Spot,3,Image 1,2,PRE,1000000019,1187,
57.016,,Spot,3,Image 1,2,DP,1000000018,1267,
68.992,,Spot,3,Image 1,3,PRE,1000000000,1268,
87.984,,Spot,3,Image 1,3,PRE,1000000001,1269,
50.024,,Spot,3,Image 1,3,PRE,1000000002,1270,
114.928,,Spot,3,Image 1,3,PRE,1000000003,1271,
90.04,,Spot,3,Image 1,3,PRE,1000000005,1273,
215.872,,Spot,3,Image 1,3,PRE,1000000013,1274,
87,,Spot,3,Image 1,3,DP,1000000006,1275,
62.968,,Spot,3,Image 1,3,PRE,1000000009,1276,
218,,Spot,3,Image 1,3,PRE,1000000008,1277,
195.48,,Spot,3,Image 1,3,PRE;d1,1000000015,1280,
81.968,,Spot,3,Image 1,3,PRE;d2,1000000015,1281,
79.996,,Spot,3,Image 1,3,DP;d1,1000000012,1282,
68.004,,Spot,3,Image 1,3,DP;d2,1000000012,1283,
118.96,,Spot,3,Image 1,3,DP,1000000014,1284,
69.968,,Spot,3,Image 1,3,DP,1000000004,1285,
69.04,,Spot,3,Image 1,3,DP,1000000007,1286,
76.04,,Spot,3,Image 1,3,DP,1000000011,1287,
64.004,,Spot,3,Image 1,3,PRE,1000000019,1288,
76.06,,Spot,3,Image 1,3,DP,1000000018,1289,
189.012,,Spot,3,Image 1,4,PRE,1000000000,1290,
161.6,,Spot,3,Image 1,4,PRE,1000000001,1291,
119.944,,Spot,3,Image 1,4,PRE,1000000002,1292,
99.072,,Spot,3,Image 1,4,PRE,1000000003,1293,
66.992,,Spot,3,Image 1,4,PRE,1000000005,1295,
145.952,,Spot,3,Image 1,4,PRE,1000000013,1296,
134.936,,Spot,3,Image 1,4,DP,1000000006,1297,
71.073,,Spot,3,Image 1,4,PRE,1000000009,1298,
178.92,,Spot,3,Image 1,4,PRE,1000000008,1299,
217.02,,Spot,3,Image 1,4,PRE;d1,1000000015,1302,
176.088,,Spot,3,Image 1,4,PRE;d2,1000000015,1303,
132.848,,Spot,3,Image 1,4,DP;d1,1000000012,1304,
141.14,,Spot,3,Image 1,4,DP;d2,1000000012,1305,
186.856,,Spot,3,Image 1,4,DP,1000000014,1306,
151.536,,Spot,3,Image 1,4,DP,1000000004,1307,
172.08,,Spot,3,Image 1,4,DP,1000000007,1308,
101.048,,Spot,3,Image 1,4,DP,1000000011,1309,
84.984,,Spot,3,Image 1,4,PRE,1000000019,1310,
182.04,,Spot,3,Image 1,4,DP,1000000018,1311,
202.016,,Spot,3,Image 1,5,PRE,1000000000,1312,
157.04,,Spot,3,Image 1,5,PRE,1000000001,1313,
160.912,,Spot,3,Image 1,5,PRE,1000000002,1314,
154.904,,Spot,3,Image 1,5,PRE,1000000003,1315,
144.078,,Spot,3,Image 1,5,PRE,1000000005,1317,
180.016,,Spot,3,Image 1,5,PRE,1000000013,1318,
267.312,,Spot,3,Image 1,5,DP,1000000006,1319,
127.072,,Spot,3,Image 1,5,Mito;PRE,1000000009,1320,
74.88,,Spot,3,Image 1,5,PRE,1000000008,1321,
169.048,,Spot,3,Image 1,5,PRE;d1,1000000015,1324,
172.164,,Spot,3,Image 1,5,PRE;d2,1000000015,1325,
121.088,,Spot,3,Image 1,5,DP;d1,1000000012,1326,
168.472,,Spot,3,Image 1,5,DP;d2,1000000012,1327,
195.816,,Spot,3,Image 1,5,DP,1000000014,1328,
173.12,,Spot,3,Image 1,5,DP,1000000004,1329,
148.946,,Spot,3,Image 1,5,DP,1000000007,1330,
156.96,,Spot,3,Image 1,5,DP,1000000011,1331,
110.012,,Spot,3,Image 1,5,PRE,1000000019,1332,
143.04,,Spot,3,Image 1,5,DP,1000000018,1333,
189.052,,Spot,3,Image 1,6,PRE,1000000000,1334,
169.028,,Spot,3,Image 1,6,PRE,1000000001,1335,
153.952,,Spot,3,Image 1,6,PRE,1000000002,1336,
139.536,,Spot,3,Image 1,6,PRE,1000000003,1337,
93.2,,Spot,3,Image 1,6,PRE,1000000005,1339,
142.984,,Spot,3,Image 1,6,PRE,1000000013,1340,
149.86,,Spot,3,Image 1,6,DP,1000000006,1341,
150.12,,Spot,3,Image 1,6,PRE;d1,1000000009,1342,
108.008,,Spot,3,Image 1,6,PRE;d2,1000000009,1343,
110.432,,Spot,3,Image 1,6,PRE,1000000008,1344,
158.168,,Spot,3,Image 1,6,PRE;d1,1000000015,1347,
294.912,,Spot,3,Image 1,6,PRE;d2,1000000015,1348,
149.064,,Spot,3,Image 1,6,DP;d1,1000000012,1349,
179.44,,Spot,3,Image 1,6,DP;d2,1000000012,1350,
60,,Spot,3,Image 1,6,DP,1000000014,1351,
164.192,,Spot,3,Image 1,6,DP,1000000004,1352,
185.1,,Spot,3,Image 1,6,DP,1000000007,1353,
150.872,,Spot,3,Image 1,6,DP,1000000011,1354,
104.04,,Spot,3,Image 1,6,PRE,1000000019,1355,
91.008,,Spot,3,Image 1,6,DP,1000000018,1356,
169.888,,Spot,3,Image 1,7,PRE,1000000000,1357,
121.432,,Spot,3,Image 1,7,PRE,1000000001,1358,
91.96,,Spot,3,Image 1,7,PRE,1000000002,1359,
173.504,,Spot,3,Image 1,7,PRE,1000000003,1360,
246.944,,Spot,3,Image 1,7,PRE,1000000005,1362,
175.96,,Spot,3,Image 1,7,PRE,1000000013,1363,
150.904,,Spot,3,Image 1,7,DP,1000000006,1364,
188.96,,Spot,3,Image 1,7,PRE;d1,1000000009,1365,
172.888,,Spot,3,Image 1,7,PRE;d2,1000000009,1366,
137.584,,Spot,3,Image 1,7,PRE,1000000008,1367,
125.968,,Spot,3,Image 1,7,PRE;d1,1000000015,1370,
227.52,,Spot,3,Image 1,7,PRE;d2,1000000015,1371,
146.544,,Spot,3,Image 1,7,DP;d1,1000000012,1372,
191.9,,Spot,3,Image 1,7,DP;d2,1000000012,1373,
151.008,,Spot,3,Image 1,7,DP,1000000014,1374,
183.896,,Spot,3,Image 1,7,DP,1000000004,1375,
170.52,,Spot,3,Image 1,7,DP,1000000007,1376,
68.04,,Spot,3,Image 1,7,DP,1000000011,1377,
199,,Spot,3,Image 1,7,PRE,1000000019,1378,
129.04,,Spot,3,Image 1,7,DP,1000000018,1379,
176.16,,Spot,3,Image 1,8,PRE,1000000000,1380,
167.04,,Spot,3,Image 1,8,PRE,1000000001,1381,
82.132,,Spot,3,Image 1,8,PRE,1000000002,1382,
131.976,,Spot,3,Image 1,8,PRE,1000000003,1383,
155.488,,Spot,3,Image 1,8,PRE,1000000005,1385,
160.464,,Spot,3,Image 1,8,PRE,1000000013,1386,
178.856,,Spot,3,Image 1,8,DP,1000000006,1387,
99.014,,Spot,3,Image 1,8,PRE;d1,1000000009,1388,
195.892,,Spot,3,Image 1,8,PRE;d2,1000000009,1389,
165.08,,Spot,3,Image 1,8,PRE,1000000008,1390,
153.496,,Spot,3,Image 1,8,PRE;d1,1000000015,1393,
171.976,,Spot,3,Image 1,8,PRE;d2,1000000015,1394,
193.064,,Spot,3,Image 1,8,DP;d1,1000000012,1395,
157.08,,Spot,3,Image 1,8,DP;d2,1000000012,1396,
197.976,,Spot,3,Image 1,8,DP,1000000014,1397,
135.08,,Spot,3,Image 1,8,DP,1000000004,1398,
107.072,,Spot,3,Image 1,8,Apoptosis;DP,1000000007,1399,
123.064,,Spot,3,Image 1,8,DP,1000000011,1400,
198.94,,Spot,3,Image 1,8,PRE,1000000019,1401,
171.96,,Spot,3,Image 1,8,DP,1000000018,1402,
94.218,,Spot,3,Image 1,9,PRE,1000000000,1403,
173.552,,Spot,3,Image 1,9,Mito;PRE,1000000001,1404,
119.076,,Spot,3,Image 1,9,PRE,1000000002,1405,
150.972,,Spot,3,Image 1,9,PRE,1000000003,1406,
247.12,,Spot,3,Image 1,9,PRE,1000000005,1408,
227.068,,Spot,3,Image 1,9,PRE,1000000013,1409,
210.968,,Spot,3,Image 1,9,DP,1000000006,1410,
100.048,,Spot,3,Image 1,9,PRE;d1,1000000009,1411,
203.944,,Spot,3,Image 1,9,PRE;d2,1000000009,1412,
168.048,,Spot,3,Image 1,9,PRE,1000000008,1413,
131.56,,Spot,3,Image 1,9,PRE;d1,1000000015,1416,
148.784,,Spot,3,Image 1,9,PRE;d2,1000000015,1417,
124.96,,Spot,3,Image 1,9,DP;d1,1000000012,1418,
161.904,,Spot,3,Image 1,9,DP;d2,1000000012,1419,
199.936,,Spot,3,Image 1,9,DP,1000000014,1420,
160.016,,Spot,3,Image 1,9,DP,1000000004,1421,
127.032,,Spot,3,Image 1,9,DP,1000000011,1422,
171.08,,Spot,3,Image 1,9,PRE,1000000019,1423,
73.944,,Spot,3,Image 1,9,DP,1000000018,1424,
139.058,,Spot,3,Image 1,10,PRE,1000000000,1425,
117.92,,Spot,3,Image 1,10,PRE;d1,1000000001,1426,
198.944,,Spot,3,Image 1,10,PRE;d2,1000000001,1427,
141.1,,Spot,3,Image 1,10,PRE,1000000002,1428,
161.888,,Spot,3,Image 1,10,PRE,1000000003,1429,
187.112,,Spot,3,Image 1,10,PRE,1000000005,1431,
138.52,,Spot,3,Image 1,10,PRE,1000000013,1432,
108.12,,Spot,3,Image 1,10,DP,1000000006,1433,
180.1,,Spot,3,Image 1,10,PRE;d1,1000000009,1434,
211.882,,Spot,3,Image 1,10,PRE;d2,1000000009,1435,
180.152,,Spot,3,Image 1,10,PRE,1000000008,1436,
250.96,,Spot,3,Image 1,10,PRE;d1,1000000015,1439,
265.08,,Spot,3,Image 1,10,PRE;d2,1000000015,1440,
161.56,,Spot,3,Image 1,10,DP;d1,1000000012,1441,
152.056,,Spot,3,Image 1,10,DP;d2,1000000012,1442,
210.888,,Spot,3,Image 1,10,DP,1000000014,1443,
142.116,,Spot,3,Image 1,10,DP,1000000004,1444,
91.456,,Spot,3,Image 1,10,DP,1000000011,1445,
251.026,,Spot,3,Image 1,10,PRE,1000000019,1446,
81.96,,Spot,3,Image 1,10,Apoptosis;DP,1000000018,1447,
174.104,,Spot,3,Image 1,11,PRE,1000000000,1448,
202.11,,Spot,3,Image 1,11,PRE;d2,1000000001,1449,
113.096,,Spot,3,Image 1,11,PRE;d1,1000000001,1450,
184.112,,Spot,3,Image 1,11,PRE,1000000002,1451,
285.504,,Spot,3,Image 1,11,PRE,1000000003,1452,
143.12,,Spot,3,Image 1,11,PRE,1000000005,1454,
151,,Spot,3,Image 1,11,PRE,1000000013,1455,
124.032,,Spot,3,Image 1,11,DP,1000000006,1456,
183.672,,Spot,3,Image 1,11,PRE;d1,1000000009,1457,
149.008,,Spot,3,Image 1,11,PRE;d2,1000000009,1458,
180.128,,Spot,3,Image 1,11,PRE,1000000008,1459,
187.68,,Spot,3,Image 1,11,PRE;d1,1000000015,1462,
120.456,,Spot,3,Image 1,11,PRE;d2,1000000015,1463,
139.504,,Spot,3,Image 1,11,DP;d1,1000000012,1464,
163.104,,Spot,3,Image 1,11,DP;d2,1000000012,1465,
220.544,,Spot,3,Image 1,11,DP,1000000014,1466,
163.028,,Spot,3,Image 1,11,DP,1000000004,1467,
130.008,,Spot,3,Image 1,11,DP,1000000011,1468,
132.096,,Spot,3,Image 1,11,PRE,1000000019,1469,
166.888,,Spot,3,Image 1,12,PRE,1000000000,1470,
189.864,,Spot,3,Image 1,12,PRE;d2,1000000001,1471,
98.112,,Spot,3,Image 1,12,PRE;d1,1000000001,1472,
159.02,,Spot,3,Image 1,12,PRE,1000000002,1473,
159.088,,Spot,3,Image 1,12,PRE,1000000003,1474,
138.04,,Spot,3,Image 1,12,PRE,1000000005,1476,
180.912,,Spot,3,Image 1,12,PRE,1000000013,1477,
80.05,,Spot,3,Image 1,12,DP,1000000006,1478,
204.856,,Spot,3,Image 1,12,PRE;d1,1000000009,1479,
117.12,,Spot,3,Image 1,12,PRE;d2,1000000009,1480,
223.56,,Spot,3,Image 1,12,PRE,1000000008,1481,
177.476,,Spot,3,Image 1,12,PRE;d1,1000000015,1484,
74,,Spot,3,Image 1,12,PRE;d2,1000000015,1485,
90.968,,Spot,3,Image 1,12,DP;d1,1000000012,1486,
109.024,,Spot,3,Image 1,12,DP;d2,1000000012,1487,
249.6,,Spot,3,Image 1,12,DP,1000000014,1488,
179.12,,Spot,3,Image 1,12,DP,1000000004,1489,
168.552,,Spot,3,Image 1,12,DP,1000000011,1490,
275.036,,Spot,3,Image 1,12,PRE,1000000019,1491,
158.96,,Spot,3,Image 1,13,PRE,1000000000,1492,
190.504,,Spot,3,Image 1,13,PRE;d2,1000000001,1493,
125.504,,Spot,3,Image 1,13,PRE;d1,1000000001,1494,
146.592,,Spot,3,Image 1,13,PRE,1000000002,1495,
116.084,,Spot,3,Image 1,13,PRE,1000000003,1496,
179.912,,Spot,3,Image 1,13,PRE,1000000005,1498,
196.872,,Spot,3,Image 1,13,PRE,1000000013,1499,
65,,Spot,3,Image 1,13,DP,1000000006,1500,
150.451,,Spot,3,Image 1,13,PRE;d1,1000000009,1501,
172.312,,Spot,3,Image 1,13,PRE;d2,1000000009,1502,
147.36,,Spot,3,Image 1,13,PRE,1000000008,1503,
266.6,,Spot,3,Image 1,13,PRE;d1,1000000015,1506,
75.976,,Spot,3,Image 1,13,PRE;d2,1000000015,1507,
133.472,,Spot,3,Image 1,13,DP;d1,1000000012,1508,
105.056,,Spot,3,Image 1,13,DP;d2,1000000012,1509,
259.912,,Spot,3,Image 1,13,DP,1000000014,1510,
181.472,,Spot,3,Image 1,13,DP,1000000004,1511,
148.992,,Spot,3,Image 1,13,DP,1000000011,1512,
178.06,,Spot,3,Image 1,13,PRE,1000000019,1513,
145.52,,Spot,3,Image 1,14,PRE,1000000000,1514,
93.992,,Spot,3,Image 1,14,PRE;d2,1000000001,1515,
120.424,,Spot,3,Image 1,14,PRE;d1,1000000001,1516,
152.92,,Spot,3,Image 1,14,PRE,1000000002,1517,
177.024,,Spot,3,Image 1,14,PRE,1000000003,1518,
183,,Spot,3,Image 1,14,PRE,1000000005,1520,
167.88,,Spot,3,Image 1,14,PRE,1000000013,1521,
94.08,,Spot,3,Image 1,14,DP,1000000006,1522,
139.88,,Spot,3,Image 1,14,PRE;d1,1000000009,1523,
141,,Spot,3,Image 1,14,PRE;d2,1000000009,1524,
116.888,,Spot,3,Image 1,14,PRE,1000000008,1525,
266.08,,Spot,3,Image 1,14,PRE;d1,1000000015,1528,
116,,Spot,3,Image 1,14,PRE;d2,1000000015,1529,
187.92,,Spot,3,Image 1,14,DP;d1,1000000012,1530,
188.96,,Spot,3,Image 1,14,DP;d2,1000000012,1531,
281.482,,Spot,3,Image 1,14,DP,1000000014,1532,
189.528,,Spot,3,Image 1,14,DP,1000000004,1533,
152.052,,Spot,3,Image 1,14,DP,1000000011,1534,
193.96,,Spot,3,Image 1,14,PRE,1000000019,1535,
270.04,,Spot,3,Image 1,15,PRE,1000000000,1536,
137.424,,Spot,3,Image 1,15,PRE;d2,1000000001,1537,
151.432,,Spot,3,Image 1,15,PRE;d1,1000000001,1538,
139.08,,Spot,3,Image 1,15,PRE,1000000002,1539,
187.956,,Spot,3,Image 1,15,PRE,1000000003,1540,
230.104,,Spot,3,Image 1,15,PRE,1000000005,1542,
148.92,,Spot,3,Image 1,15,PRE,1000000013,1543,
96.024,,Spot,3,Image 1,15,DP,1000000006,1544,
199.508,,Spot,3,Image 1,15,PRE;d1,1000000009,1545,
120.156,,Spot,3,Image 1,15,PRE;d2,1000000009,1546,
84.64,,Spot,3,Image 1,15,PRE,1000000008,1547,
211.096,,Spot,3,Image 1,15,PRE;d1,1000000015,1550,
97,,Spot,3,Image 1,15,PRE;d2,1000000015,1551,
167.16,,Spot,3,Image 1,15,DP;d1,1000000012,1552,
195.56,,Spot,3,Image 1,15,DP;d2,1000000012,1553,
242.528,,Spot,3,Image 1,15,DP,1000000014,1554,
165.008,,Spot,3,Image 1,15,DP,1000000004,1555,
127.992,,Spot,3,Image 1,15,DP,1000000011,1556,
205.472,,Spot,3,Image 1,15,PRE,1000000019,1557,
237.924,,Spot,3,Image 1,16,PRE,1000000000,1558,
142.012,,Spot,3,Image 1,16,PRE;d2,1000000001,1559,
128.884,,Spot,3,Image 1,16,PRE;d1,1000000001,1560,
120.056,,Spot,3,Image 1,16,PRE,1000000002,1561,
183.08,,Spot,3,Image 1,16,PRE,1000000003,1562,
164.936,,Spot,3,Image 1,16,PRE,1000000005,1564,
184.942,,Spot,3,Image 1,16,PRE,1000000013,1565,
96.96,,Spot,3,Image 1,16,DP,1000000006,1566,
146.996,,Spot,3,Image 1,16,PRE;d1,1000000009,1567,
138.024,,Spot,3,Image 1,16,PRE;d2,1000000009,1568,
147.36,,Spot,3,Image 1,16,PRE,1000000008,1569,
225.128,,Spot,3,Image 1,16,PRE;d1,1000000015,1572,
160.004,,Spot,3,Image 1,16,PRE;d2,1000000015,1573,
187.096,,Spot,3,Image 1,16,DP;d1,1000000012,1574,
111.948,,Spot,3,Image 1,16,DP;d2,1000000012,1575,
150,,Spot,3,Image 1,16,DP,1000000014,1576,
135.072,,Spot,3,Image 1,16,DP,1000000004,1577,
146.936,,Spot,3,Image 1,16,DP,1000000011,1578,
194.96,,Spot,3,Image 1,16,PRE,1000000019,1579,
158.06,,Spot,3,Image 1,17,PRE,1000000000,1580,
63.94,,Spot,3,Image 1,17,PRE;d2,1000000001,1581,
143.552,,Spot,3,Image 1,17,PRE;d1,1000000001,1582,
100.024,,Spot,3,Image 1,17,PRE,1000000002,1583,
164.46,,Spot,3,Image 1,17,PRE,1000000003,1584,
231.052,,Spot,3,Image 1,17,PRE,1000000005,1586,
197.056,,Spot,3,Image 1,17,PRE,1000000013,1587,
161.1,,Spot,3,Image 1,17,DP,1000000006,1588,
239.784,,Spot,3,Image 1,17,PRE;d1,1000000009,1589,
129.08,,Spot,3,Image 1,17,PRE;d2,1000000009,1590,
84.992,,Spot,3,Image 1,17,PRE,1000000008,1591,
228.096,,Spot,3,Image 1,17,PRE;d1,1000000015,1594,
127.488,,Spot,3,Image 1,17,PRE;d2,1000000015,1595,
209.988,,Spot,3,Image 1,17,DP;d1,1000000012,1596,
122.496,,Spot,3,Image 1,17,DP;d2,1000000012,1597,
224.944,,Spot,3,Image 1,17,DP,1000000014,1598,
197.976,,Spot,3,Image 1,17,DP,1000000004,1599,
132,,Spot,3,Image 1,17,DP,1000000011,1600,
207.004,,Spot,3,Image 1,17,PRE,1000000019,1601,
230.98,,Spot,3,Image 1,18,PRE,1000000000,1602,
69.996,,Spot,3,Image 1,18,PRE;d2,1000000001,1603,
107,,Spot,3,Image 1,18,PRE;d1,1000000001,1604,
128.944,,Spot,3,Image 1,18,PRE,1000000002,1605,
155.488,,Spot,3,Image 1,18,PRE,1000000003,1606,
177.984,,Spot,3,Image 1,18,PRE,1000000005,1608,
193.952,,Spot,3,Image 1,18,PRE,1000000013,1609,
95.92,,Spot,3,Image 1,18,DP,1000000006,1610,
133.048,,Spot,3,Image 1,18,PRE;d1,1000000009,1611,
142.456,,Spot,3,Image 1,18,PRE;d2,1000000009,1612,
107.96,,Spot,3,Image 1,18,PRE,1000000008,1613,
237.52,,Spot,3,Image 1,18,PRE;d1,1000000015,1616,
129.912,,Spot,3,Image 1,18,PRE;d2,1000000015,1617,
167.384,,Spot,3,Image 1,18,DP;d1,1000000012,1618,
108.988,,Spot,3,Image 1,18,DP;d2,1000000012,1619,
188.016,,Spot,3,Image 1,18,DP,1000000014,1620,
145.962,,Spot,3,Image 1,18,DP,1000000004,1621,
107.936,,Spot,3,Image 1,18,DP,1000000011,1622,
171.976,,Spot,3,Image 1,18,PRE,1000000019,1623,
226.48,,Spot,3,Image 1,19,PRE,1000000000,1624,
91.952,,Spot,3,Image 1,19,PRE;d2,1000000001,1625,
103,,Spot,3,Image 1,19,PRE;d1,1000000001,1626,
172.976,,Spot,3,Image 1,19,PRE,1000000002,1627,
157.088,,Spot,3,Image 1,19,PRE,1000000003,1628,
181.96,,Spot,3,Image 1,19,PRE,1000000013,1630,
177.908,,Spot,3,Image 1,19,PRE,1000000005,1631,
105.96,,Spot,3,Image 1,19,DP,1000000006,1632,
184.56,,Spot,3,Image 1,19,PRE;d1,1000000009,1633,
100.56,,Spot,3,Image 1,19,PRE;d2,1000000009,1634,
143.112,,Spot,3,Image 1,19,PRE,1000000008,1635,
230.128,,Spot,3,Image 1,19,PRE;d1,1000000015,1638,
143.528,,Spot,3,Image 1,19,PRE;d2,1000000015,1639,
159.04,,Spot,3,Image 1,19,DP;d1,1000000012,1640,
159.08,,Spot,3,Image 1,19,DP;d2,1000000012,1641,
182.084,,Spot,3,Image 1,19,DP,1000000014,1642,
176.092,,Spot,3,Image 1,19,DP,1000000004,1643,
114.504,,Spot,3,Image 1,19,DP,1000000011,1644,
180.416,,Spot,3,Image 1,19,PRE,1000000019,1645,
196.048,,Spot,3,Image 1,20,PRE,1000000000,1646,
125.944,,Spot,3,Image 1,20,PRE;d2,1000000001,1647,
158.6,,Spot,3,Image 1,20,PRE;d1,1000000001,1648,
97,,Spot,3,Image 1,20,PRE,1000000002,1649,
143.008,,Spot,3,Image 1,20,PRE,1000000003,1650,
255.032,,Spot,3,Image 1,20,PRE,1000000005,1652,
178.52,,Spot,3,Image 1,20,PRE,1000000013,1653,
94,,Spot,3,Image 1,20,DP,1000000006,1654,
212.448,,Spot,3,Image 1,20,PRE;d1,1000000009,1655,
159.96,,Spot,3,Image 1,20,PRE;d2,1000000009,1656,
72.04,,Spot,3,Image 1,20,PRE,1000000008,1657,
248.08,,Spot,3,Image 1,20,PRE;d1,1000000015,1660,
104.048,,Spot,3,Image 1,20,PRE;d2,1000000015,1661,
152.08,,Spot,3,Image 1,20,DP;d1,1000000012,1662,
179.994,,Spot,3,Image 1,20,DP;d2,1000000012,1663,
142.56,,Spot,3,Image 1,20,DP,1000000014,1664,
179.096,,Spot,3,Image 1,20,DP,1000000004,1665,
107.88,,Spot,3,Image 1,20,DP,1000000011,1666,
210.1,,Spot,3,Image 1,20,PRE,1000000019,1667,
248.9,,Spot,3,Image 1,21,PRE,1000000000,1668,
82.08,,Spot,3,Image 1,21,PRE;d2,1000000001,1669,
163.112,,Spot,3,Image 1,21,PRE;d1,1000000001,1670,
107,,Spot,3,Image 1,21,PRE,1000000002,1671,
109.984,,Spot,3,Image 1,21,PRE,1000000003,1672,
276.152,,Spot,3,Image 1,21,PRE,1000000005,1674,
164.056,,Spot,3,Image 1,21,PRE,1000000013,1675,
94.864,,Spot,3,Image 1,21,DP,1000000006,1676,
149.412,,Spot,3,Image 1,21,PRE;d1,1000000009,1677,
265.984,,Spot,3,Image 1,21,PRE;d2,1000000009,1678,
133.04,,Spot,3,Image 1,21,PRE,1000000008,1679,
238.808,,Spot,3,Image 1,21,PRE;d1,1000000015,1682,
214.976,,Spot,3,Image 1,21,PRE;d2,1000000015,1683,
129.112,,Spot,3,Image 1,21,DP;d1,1000000012,1684,
112.536,,Spot,3,Image 1,21,DP;d2,1000000012,1685,
179.936,,Spot,3,Image 1,21,DP,1000000014,1686,
140.052,,Spot,3,Image 1,21,DP,1000000004,1687,
162.928,,Spot,3,Image 1,21,DP,1000000011,1688,
183.056,,Spot,3,Image 1,21,PRE,1000000019,1689,
240.076,,Spot,3,Image 1,22,PRE,1000000000,1690,
125.512,,Spot,3,Image 1,22,PRE;d2,1000000001,1691,
119.008,,Spot,3,Image 1,22,PRE;d1,1000000001,1692,
187.944,,Spot,3,Image 1,22,PRE,1000000002,1693,
122.056,,Spot,3,Image 1,22,PRE,1000000003,1694,
419.88,,Spot,3,Image 1,22,PRE,1000000005,1696,
195.964,,Spot,3,Image 1,22,PRE,1000000013,1697,
148.944,,Spot,3,Image 1,22,DP,1000000006,1698,
261.6,,Spot,3,Image 1,22,PRE;d1,1000000009,1699,
221.96,,Spot,3,Image 1,22,PRE;d2,1000000009,1700,
179.368,,Spot,3,Image 1,22,PRE,1000000008,1701,
152.038,,Spot,3,Image 1,22,PRE;d1,1000000015,1704,
235.64,,Spot,3,Image 1,22,PRE;d2,1000000015,1705,
124.96,,Spot,3,Image 1,22,DP;d1,1000000012,1706,
110.968,,Spot,3,Image 1,22,DP;d2,1000000012,1707,
81.042,,Spot,3,Image 1,22,DP,1000000014,1708,
159.12,,Spot,3,Image 1,22,DP,1000000004,1709,
211.954,,Spot,3,Image 1,22,DP,1000000011,1710,
190.272,,Spot,3,Image 1,22,PRE,1000000019,1711,
263.96,,Spot,3,Image 1,23,PRE,1000000000,1712,
77.976,,Spot,3,Image 1,23,PRE;d2,1000000001,1713,
139.56,,Spot,3,Image 1,23,PRE;d1,1000000001,1714,
129.72,,Spot,3,Image 1,23,Apoptosis;PRE,1000000002,1715,
116.001,,Spot,3,Image 1,23,PRE,1000000003,1716,
280.888,,Spot,3,Image 1,23,PRE,1000000005,1718,
214.928,,Spot,3,Image 1,23,PRE,1000000013,1719,
186.944,,Spot,3,Image 1,23,DP,1000000006,1720,
200.952,,Spot,3,Image 1,23,PRE;d2,1000000009,1721,
135.043,,Spot,3,Image 1,23,PRE,1000000008,1722,
99.016,,Spot,3,Image 1,23,PRE;d1,1000000015,1725,
199.007,,Spot,3,Image 1,23,PRE;d2,1000000015,1726,
103.08,,Spot,3,Image 1,23,DP;d1,1000000012,1727,
99.06,,Spot,3,Image 1,23,DP;d2,1000000012,1728,
168.416,,Spot,3,Image 1,23,DP,1000000014,1729,
233.04,,Spot,3,Image 1,23,DP,1000000004,1730,
175.824,,Spot,3,Image 1,23,PRE;d1,1000000009,1731,
160.09,,Spot,3,Image 1,23,DP,1000000011,1732,
165.024,,Spot,3,Image 1,23,PRE,1000000019,1733,
91.942,,Spot,3,Image 1,24,PRE,1000000000,1734,
128.576,,Spot,3,Image 1,24,PRE;d2,1000000001,1735,
