
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
42,,Spot,2,Image 1,5,PRE,1000000008,1321,
23,,Spot,2,Image 1,5,PRE;d1,1000000015,1324,
35,,Spot,2,Image 1,5,PRE;d2,1000000015,1325,
10,,Spot,2,Image 1,5,DP;d1,1000000012,1326,
52,,Spot,2,Image 1,5,DP;d2,1000000012,1327,
28,,Spot,2,Image 1,5,DP,1000000014,1328,
73,,Spot,2,Image 1,5,DP,1000000004,1329,
30,,Spot,2,Image 1,5,DP,1000000007,1330,
35,,Spot,2,Image 1,5,DP,1000000011,1331,
16,,Spot,2,Image 1,5,PRE,1000000019,1332,
24,,Spot,2,Image 1,5,DP,1000000018,1333,
100,,Spot,2,Image 1,6,PRE,1000000000,1334,
66,,Spot,2,Image 1,6,PRE,1000000001,1335,
81,,Spot,2,Image 1,6,PRE,1000000002,1336,
110,,Spot,2,Image 1,6,PRE,1000000003,1337,
48,,Spot,2,Image 1,6,PRE,1000000005,1339,
38,,Spot,2,Image 1,6,PRE,1000000013,1340,
22,,Spot,2,Image 1,6,DP,1000000006,1341,
60,,Spot,2,Image 1,6,PRE;d1,1000000009,1342,
28,,Spot,2,Image 1,6,PRE;d2,1000000009,1343,
32,,Spot,2,Image 1,6,PRE,1000000008,1344,
36,,Spot,2,Image 1,6,PRE;d1,1000000015,1347,
39,,Spot,2,Image 1,6,PRE;d2,1000000015,1348,
18,,Spot,2,Image 1,6,DP;d1,1000000012,1349,
36,,Spot,2,Image 1,6,DP;d2,1000000012,1350,
27,,Spot,2,Image 1,6,DP,1000000014,1351,
74,,Spot,2,Image 1,6,DP,1000000004,1352,
25,,Spot,2,Image 1,6,DP,1000000007,1353,
25,,Spot,2,Image 1,6,DP,1000000011,1354,
23,,Spot,2,Image 1,6,PRE,1000000019,1355,
16,,Spot,2,Image 1,6,DP,1000000018,1356,
78,,Spot,2,Image 1,7,PRE,1000000000,1357,
49,,Spot,2,Image 1,7,PRE,1000000001,1358,
96,,Spot,2,Image 1,7,PRE,1000000002,1359,
79,,Spot,2,Image 1,7,PRE,1000000003,1360,
39,,Spot,2,Image 1,7,PRE,1000000005,1362,
42,,Spot,2,Image 1,7,PRE,1000000013,1363,
14,,Spot,2,Image 1,7,DP,1000000006,1364,
60,,Spot,2,Image 1,7,PRE;d1,1000000009,1365,
34,,Spot,2,Image 1,7,PRE;d2,1000000009,1366,
31,,Spot,2,Image 1,7,PRE,1000000008,1367,
27,,Spot,2,Image 1,7,PRE;d1,1000000015,1370,
29,,Spot,2,Image 1,7,PRE;d2,1000000015,1371,
17,,Spot,2,Image 1,7,DP;d1,1000000012,1372,
44,,Spot,2,Image 1,7,DP;d2,1000000012,1373,
21,,Spot,2,Image 1,7,DP,1000000014,1374,
80,,Spot,2,Image 1,7,DP,1000000004,1375,
30,,Spot,2,Image 1,7,DP,1000000007,1376,
45,,Spot,2,Image 1,7,DP,1000000011,1377,
29,,Spot,2,Image 1,7,PRE,1000000019,1378,
29,,Spot,2,Image 1,7,DP,1000000018,1379,
55,,Spot,2,Image 1,8,PRE,1000000000,1380,
36,,Spot,2,Image 1,8,PRE,1000000001,1381,
66,,Spot,2,Image 1,8,PRE,1000000002,1382,
51,,Spot,2,Image 1,8,PRE,1000000003,1383,
34,,Spot,2,Image 1,8,PRE,1000000005,1385,
61,,Spot,2,Image 1,8,PRE,1000000013,1386,
27,,Spot,2,Image 1,8,DP,1000000006,1387,
46,,Spot,2,Image 1,8,PRE;d1,1000000009,1388,
57,,Spot,2,Image 1,8,PRE;d2,1000000009,1389,
29,,Spot,2,Image 1,8,PRE,1000000008,1390,
27,,Spot,2,Image 1,8,PRE;d1,1000000015,1393,
41,,Spot,2,Image 1,8,PRE;d2,1000000015,1394,
22,,Spot,2,Image 1,8,DP;d1,1000000012,1395,
20,,Spot,2,Image 1,8,DP;d2,1000000012,1396,
37,,Spot,2,Image 1,8,DP,1000000014,1397,
55,,Spot,2,Image 1,8,DP,1000000004,1398,
37,,Spot,2,Image 1,8,Apoptosis;DP,1000000007,1399,
23,,Spot,2,Image 1,8,DP,1000000011,1400,
30,,Spot,2,Image 1,8,PRE,1000000019,1401,
29,,Spot,2,Image 1,8,DP,1000000018,1402,
75,,Spot,2,Image 1,9,PRE,1000000000,1403,
26,,Spot,2,Image 1,9,Mito;PRE,1000000001,1404,
59,,Spot,2,Image 1,9,PRE,1000000002,1405,
115,,Spot,2,Image 1,9,PRE,1000000003,1406,
71,,Spot,2,Image 1,9,PRE,1000000005,1408,
69,,Spot,2,Image 1,9,PRE,1000000013,1409,
24,,Spot,2,Image 1,9,DP,1000000006,1410,
54,,Spot,2,Image 1,9,PRE;d1,1000000009,1411,
34,,Spot,2,Image 1,9,PRE;d2,1000000009,1412,
49,,Spot,2,Image 1,9,PRE,1000000008,1413,
29,,Spot,2,Image 1,9,PRE;d1,1000000015,1416,
32,,Spot,2,Image 1,9,PRE;d2,1000000015,1417,
11,,Spot,2,Image 1,9,DP;d1,1000000012,1418,
23,,Spot,2,Image 1,9,DP;d2,1000000012,1419,
32,,Spot,2,Image 1,9,DP,1000000014,1420,
54,,Spot,2,Image 1,9,DP,1000000004,1421,
38,,Spot,2,Image 1,9,DP,1000000011,1422,
31,,Spot,2,Image 1,9,PRE,1000000019,1423,
23,,Spot,2,Image 1,9,DP,1000000018,1424,
39,,Spot,2,Image 1,10,PRE,1000000000,1425,
38,,Spot,2,Image 1,10,PRE;d1,1000000001,1426,
31,,Spot,2,Image 1,10,PRE;d2,1000000001,1427,
78,,Spot,2,Image 1,10,PRE,1000000002,1428,
101,,Spot,2,Image 1,10,PRE,1000000003,1429,
74,,Spot,2,Image 1,10,PRE,1000000005,1431,
51,,Spot,2,Image 1,10,PRE,1000000013,1432,
21,,Spot,2,Image 1,10,DP,1000000006,1433,
39,,Spot,2,Image 1,10,PRE;d1,1000000009,1434,
39,,Spot,2,Image 1,10,PRE;d2,1000000009,1435,
34,,Spot,2,Image 1,10,PRE,1000000008,1436,
35,,Spot,2,Image 1,10,PRE;d1,1000000015,1439,
31,,Spot,2,Image 1,10,PRE;d2,1000000015,1440,
12,,Spot,2,Image 1,10,DP;d1,1000000012,1441,
37,,Spot,2,Image 1,10,DP;d2,1000000012,1442,
31,,Spot,2,Image 1,10,DP,1000000014,1443,
42,,Spot,2,Image 1,10,DP,1000000004,1444,
36,,Spot,2,Image 1,10,DP,1000000011,1445,
30,,Spot,2,Image 1,10,PRE,1000000019,1446,
22,,Spot,2,Image 1,10,Apoptosis;DP,1000000018,1447,
71,,Spot,2,Image 1,11,PRE,1000000000,1448,
81,,Spot,2,Image 1,11,PRE;d2,1000000001,1449,
29,,Spot,2,Image 1,11,PRE;d1,1000000001,1450,
77,,Spot,2,Image 1,11,PRE,1000000002,1451,
111,,Spot,2,Image 1,11,PRE,1000000003,1452,
32,,Spot,2,Image 1,11,PRE,1000000005,1454,
79,,Spot,2,Image 1,11,PRE,1000000013,1455,
26,,Spot,2,Image 1,11,DP,1000000006,1456,
37,,Spot,2,Image 1,11,PRE;d1,1000000009,1457,
24,,Spot,2,Image 1,11,PRE;d2,1000000009,1458,
25,,Spot,2,Image 1,11,PRE,1000000008,1459,
28,,Spot,2,Image 1,11,PRE;d1,1000000015,1462,
20,,Spot,2,Image 1,11,PRE;d2,1000000015,1463,
12,,Spot,2,Image 1,11,DP;d1,1000000012,1464,
15,,Spot,2,Image 1,11,DP;d2,1000000012,1465,
29,,Spot,2,Image 1,11,DP,1000000014,1466,
66,,Spot,2,Image 1,11,DP,1000000004,1467,
32,,Spot,2,Image 1,11,DP,1000000011,1468,
26,,Spot,2,Image 1,11,PRE,1000000019,1469,
76,,Spot,2,Image 1,12,PRE,1000000000,1470,
69,,Spot,2,Image 1,12,PRE;d2,1000000001,1471,
43,,Spot,2,Image 1,12,PRE;d1,1000000001,1472,
62,,Spot,2,Image 1,12,PRE,1000000002,1473,
100,,Spot,2,Image 1,12,PRE,1000000003,1474,
47,,Spot,2,Image 1,12,PRE,1000000005,1476,
69,,Spot,2,Image 1,12,PRE,1000000013,1477,
19,,Spot,2,Image 1,12,DP,1000000006,1478,
33,,Spot,2,Image 1,12,PRE;d1,1000000009,1479,
25,,Spot,2,Image 1,12,PRE;d2,1000000009,1480,
38,,Spot,2,Image 1,12,PRE,1000000008,1481,
14,,Spot,2,Image 1,12,PRE;d1,1000000015,1484,
29,,Spot,2,Image 1,12,PRE;d2,1000000015,1485,
17,,Spot,2,Image 1,12,DP;d1,1000000012,1486,
30,,Spot,2,Image 1,12,DP;d2,1000000012,1487,
24,,Spot,2,Image 1,12,DP,1000000014,1488,
61,,Spot,2,Image 1,12,DP,1000000004,1489,
24,,Spot,2,Image 1,12,DP,1000000011,1490,
35,,Spot,2,Image 1,12,PRE,1000000019,1491,
69,,Spot,2,Image 1,13,PRE,1000000000,1492,
50,,Spot,2,Image 1,13,PRE;d2,1000000001,1493,
37,,Spot,2,Image 1,13,PRE;d1,1000000001,1494,
68,,Spot,2,Image 1,13,PRE,1000000002,1495,
74,,Spot,2,Image 1,13,PRE,1000000003,1496,
33,,Spot,2,Image 1,13,PRE,1000000005,1498,
57,,Spot,2,Image 1,13,PRE,1000000013,1499,
23,,Spot,2,Image 1,13,DP,1000000006,1500,
36,,Spot,2,Image 1,13,PRE;d1,1000000009,1501,
26,,Spot,2,Image 1,13,PRE;d2,1000000009,1502,
38,,Spot,2,Image 1,13,PRE,1000000008,1503,
16,,Spot,2,Image 1,13,PRE;d1,1000000015,1506,
33,,Spot,2,Image 1,13,PRE;d2,1000000015,1507,
18,,Spot,2,Image 1,13,DP;d1,1000000012,1508,
26,,Spot,2,Image 1,13,DP;d2,1000000012,1509,
9,,Spot,2,Image 1,13,DP,1000000014,1510,
53,,Spot,2,Image 1,13,DP,1000000004,1511,
27,,Spot,2,Image 1,13,DP,1000000011,1512,
23,,Spot,2,Image 1,13,PRE,1000000019,1513,
63,,Spot,2,Image 1,14,PRE,1000000000,1514,
47,,Spot,2,Image 1,14,PRE;d2,1000000001,1515,
28,,Spot,2,Image 1,14,PRE;d1,1000000001,1516,
64,,Spot,2,Image 1,14,PRE,1000000002,1517,
91,,Spot,2,Image 1,14,PRE,1000000003,1518,
43,,Spot,2,Image 1,14,PRE,1000000005,1520,
43,,Spot,2,Image 1,14,PRE,1000000013,1521,
18,,Spot,2,Image 1,14,DP,1000000006,1522,
23,,Spot,2,Image 1,14,PRE;d1,1000000009,1523,
21,,Spot,2,Image 1,14,PRE;d2,1000000009,1524,
27,,Spot,2,Image 1,14,PRE,1000000008,1525,
20,,Spot,2,Image 1,14,PRE;d1,1000000015,1528,
21,,Spot,2,Image 1,14,PRE;d2,1000000015,1529,
14,,Spot,2,Image 1,14,DP;d1,1000000012,1530,
16,,Spot,2,Image 1,14,DP;d2,1000000012,1531,
19,,Spot,2,Image 1,14,DP,1000000014,1532,
50,,Spot,2,Image 1,14,DP,1000000004,1533,
41,,Spot,2,Image 1,14,DP,1000000011,1534,
20,,Spot,2,Image 1,14,PRE,1000000019,1535,
63,,Spot,2,Image 1,15,PRE,1000000000,1536,
46,,Spot,2,Image 1,15,PRE;d2,1000000001,1537,
29,,Spot,2,Image 1,15,PRE;d1,1000000001,1538,
47,,Spot,2,Image 1,15,PRE,1000000002,1539,
48,,Spot,2,Image 1,15,PRE,1000000003,1540,
35,,Spot,2,Image 1,15,PRE,1000000005,1542,
47,,Spot,2,Image 1,15,PRE,1000000013,1543,
23,,Spot,2,Image 1,15,DP,1000000006,1544,
31,,Spot,2,Image 1,15,PRE;d1,1000000009,1545,
25,,Spot,2,Image 1,15,PRE;d2,1000000009,1546,
23,,Spot,2,Image 1,15,PRE,1000000008,1547,
23,,Spot,2,Image 1,15,PRE;d1,1000000015,1550,
20,,Spot,2,Image 1,15,PRE;d2,1000000015,1551,
14,,Spot,2,Image 1,15,DP;d1,1000000012,1552,
23,,Spot,2,Image 1,15,DP;d2,1000000012,1553,
18,,Spot,2,Image 1,15,DP,1000000014,1554,
37,,Spot,2,Image 1,15,DP,1000000004,1555,
33,,Spot,2,Image 1,15,DP,1000000011,1556,
16,,Spot,2,Image 1,15,PRE,1000000019,1557,
67,,Spot,2,Image 1,16,PRE,1000000000,1558,
27,,Spot,2,Image 1,16,PRE;d2,1000000001,1559,
45,,Spot,2,Image 1,16,PRE;d1,1000000001,1560,
37,,Spot,2,Image 1,16,PRE,1000000002,1561,
63,,Spot,2,Image 1,16,PRE,1000000003,1562,
30,,Spot,2,Image 1,16,PRE,1000000005,1564,
25,,Spot,2,Image 1,16,PRE,1000000013,1565,
24,,Spot,2,Image 1,16,DP,1000000006,1566,
36,,Spot,2,Image 1,16,PRE;d1,1000000009,1567,
22,,Spot,2,Image 1,16,PRE;d2,1000000009,1568,
26,,Spot,2,Image 1,16,PRE,1000000008,1569,
15,,Spot,2,Image 1,16,PRE;d1,1000000015,1572,
17,,Spot,2,Image 1,16,PRE;d2,1000000015,1573,
21,,Spot,2,Image 1,16,DP;d1,1000000012,1574,
12,,Spot,2,Image 1,16,DP;d2,1000000012,1575,
12,,Spot,2,Image 1,16,DP,1000000014,1576,
53,,Spot,2,Image 1,16,DP,1000000004,1577,
34,,Spot,2,Image 1,16,DP,1000000011,1578,
21,,Spot,2,Image 1,16,PRE,1000000019,1579,
77,,Spot,2,Image 1,17,PRE,1000000000,1580,
74,,Spot,2,Image 1,17,PRE;d2,1000000001,1581,
30,,Spot,2,Image 1,17,PRE;d1,1000000001,1582,
39,,Spot,2,Image 1,17,PRE,1000000002,1583,
84,,Spot,2,Image 1,17,PRE,1000000003,1584,
30,,Spot,2,Image 1,17,PRE,1000000005,1586,
40,,Spot,2,Image 1,17,PRE,1000000013,1587,
16,,Spot,2,Image 1,17,DP,1000000006,1588,
31,,Spot,2,Image 1,17,PRE;d1,1000000009,1589,
24,,Spot,2,Image 1,17,PRE;d2,1000000009,1590,
34,,Spot,2,Image 1,17,PRE,1000000008,1591,
18,,Spot,2,Image 1,17,PRE;d1,1000000015,1594,
18,,Spot,2,Image 1,17,PRE;d2,1000000015,1595,
16,,Spot,2,Image 1,17,DP;d1,1000000012,1596,
23,,Spot,2,Image 1,17,DP;d2,1000000012,1597,
21,,Spot,2,Image 1,17,DP,1000000014,1598,
49,,Spot,2,Image 1,17,DP,1000000004,1599,
33,,Spot,2,Image 1,17,DP,1000000011,1600,
17,,Spot,2,Image 1,17,PRE,1000000019,1601,
51,,Spot,2,Image 1,18,PRE,1000000000,1602,
70,,Spot,2,Image 1,18,PRE;d2,1000000001,1603,
22,,Spot,2,Image 1,18,PRE;d1,1000000001,1604,
51,,Spot,2,Image 1,18,PRE,1000000002,1605,
76,,Spot,2,Image 1,18,PRE,1000000003,1606,
31,,Spot,2,Image 1,18,PRE,1000000005,1608,
41,,Spot,2,Image 1,18,PRE,1000000013,1609,
16,,Spot,2,Image 1,18,DP,1000000006,1610,
42,,Spot,2,Image 1,18,PRE;d1,1000000009,1611,
30,,Spot,2,Image 1,18,PRE;d2,1000000009,1612,
31,,Spot,2,Image 1,18,PRE,1000000008,1613,
15,,Spot,2,Image 1,18,PRE;d1,1000000015,1616,
24,,Spot,2,Image 1,18,PRE;d2,1000000015,1617,
18,,Spot,2,Image 1,18,DP;d1,1000000012,1618,
22,,Spot,2,Image 1,18,DP;d2,1000000012,1619,
14,,Spot,2,Image 1,18,DP,1000000014,1620,
37,,Spot,2,Image 1,18,DP,1000000004,1621,
43,,Spot,2,Image 1,18,DP,1000000011,1622,
18,,Spot,2,Image 1,18,PRE,1000000019,1623,
52,,Spot,2,Image 1,19,PRE,1000000000,1624,
59,,Spot,2,Image 1,19,PRE;d2,1000000001,1625,
22,,Spot,2,Image 1,19,PRE;d1,1000000001,1626,
55,,Spot,2,Image 1,19,PRE,1000000002,1627,
101,,Spot,2,Image 1,19,PRE,1000000003,1628,
42,,Spot,2,Image 1,19,PRE,1000000013,1630,
27,,Spot,2,Image 1,19,PRE,1000000005,1631,
19,,Spot,2,Image 1,19,DP,1000000006,1632,
26,,Spot,2,Image 1,19,PRE;d1,1000000009,1633,
24,,Spot,2,Image 1,19,PRE;d2,1000000009,1634,
33,,Spot,2,Image 1,19,PRE,1000000008,1635,
21,,Spot,2,Image 1,19,PRE;d1,1000000015,1638,
30,,Spot,2,Image 1,19,PRE;d2,1000000015,1639,
21,,Spot,2,Image 1,19,DP;d1,1000000012,1640,
13,,Spot,2,Image 1,19,DP;d2,1000000012,1641,
27,,Spot,2,Image 1,19,DP,1000000014,1642,
45,,Spot,2,Image 1,19,DP,1000000004,1643,
32,,Spot,2,Image 1,19,DP,1000000011,1644,
24,,Spot,2,Image 1,19,PRE,1000000019,1645,
53,,Spot,2,Image 1,20,PRE,1000000000,1646,
46,,Spot,2,Image 1,20,PRE;d2,1000000001,1647,
22,,Spot,2,Image 1,20,PRE;d1,1000000001,1648,
48,,Spot,2,Image 1,20,PRE,1000000002,1649,
50,,Spot,2,Image 1,20,PRE,1000000003,1650,
40,,Spot,2,Image 1,20,PRE,1000000005,1652,
47,,Spot,2,Image 1,20,PRE,1000000013,1653,
24,,Spot,2,Image 1,20,DP,1000000006,1654,
31,,Spot,2,Image 1,20,PRE;d1,1000000009,1655,
19,,Spot,2,Image 1,20,PRE;d2,1000000009,1656,
22,,Spot,2,Image 1,20,PRE,1000000008,1657,
15,,Spot,2,Image 1,20,PRE;d1,1000000015,1660,
14,,Spot,2,Image 1,20,PRE;d2,1000000015,1661,
17,,Spot,2,Image 1,20,DP;d1,1000000012,1662,
13,,Spot,2,Image 1,20,DP;d2,1000000012,1663,
25,,Spot,2,Image 1,20,DP,1000000014,1664,
43,,Spot,2,Image 1,20,DP,1000000004,1665,
30,,Spot,2,Image 1,20,DP,1000000011,1666,
35,,Spot,2,Image 1,20,PRE,1000000019,1667,
65,,Spot,2,Image 1,21,PRE,1000000000,1668,
34,,Spot,2,Image 1,21,PRE;d2,1000000001,1669,
19,,Spot,2,Image 1,21,PRE;d1,1000000001,1670,
38,,Spot,2,Image 1,21,PRE,1000000002,1671,
73,,Spot,2,Image 1,21,PRE,1000000003,1672,
32,,Spot,2,Image 1,21,PRE,1000000005,1674,
44,,Spot,2,Image 1,21,PRE,1000000013,1675,
14,,Spot,2,Image 1,21,DP,1000000006,1676,
36,,Spot,2,Image 1,21,PRE;d1,1000000009,1677,
27,,Spot,2,Image 1,21,PRE;d2,1000000009,1678,
31,,Spot,2,Image 1,21,PRE,1000000008,1679,
18,,Spot,2,Image 1,21,PRE;d1,1000000015,1682,
21,,Spot,2,Image 1,21,PRE;d2,1000000015,1683,
13,,Spot,2,Image 1,21,DP;d1,1000000012,1684,
15,,Spot,2,Image 1,21,DP;d2,1000000012,1685,
15,,Spot,2,Image 1,21,DP,1000000014,1686,
27,,Spot,2,Image 1,21,DP,1000000004,1687,
26,,Spot,2,Image 1,21,DP,1000000011,1688,
26,,Spot,2,Image 1,21,PRE,1000000019,1689,
74,,Spot,2,Image 1,22,PRE,1000000000,1690,
40,,Spot,2,Image 1,22,PRE;d2,1000000001,1691,
18,,Spot,2,Image 1,22,PRE;d1,1000000001,1692,
42,,Spot,2,Image 1,22,PRE,1000000002,1693,
44,,Spot,2,Image 1,22,PRE,1000000003,1694,
24,,Spot,2,Image 1,22,PRE,1000000005,1696,
50,,Spot,2,Image 1,22,PRE,1000000013,1697,
18,,Spot,2,Image 1,22,DP,1000000006,1698,
19,,Spot,2,Image 1,22,PRE;d1,1000000009,1699,
25,,Spot,2,Image 1,22,PRE;d2,1000000009,1700,
30,,Spot,2,Image 1,22,PRE,1000000008,1701,
22,,Spot,2,Image 1,22,PRE;d1,1000000015,1704,
17,,Spot,2,Image 1,22,PRE;d2,1000000015,1705,
15,,Spot,2,Image 1,22,DP;d1,1000000012,1706,
14,,Spot,2,Image 1,22,DP;d2,1000000012,1707,
13,,Spot,2,Image 1,22,DP,1000000014,1708,
42,,Spot,2,Image 1,22,DP,1000000004,1709,
18,,Spot,2,Image 1,22,DP,1000000011,1710,
19,,Spot,2,Image 1,22,PRE,1000000019,1711,
41,,Spot,2,Image 1,23,PRE,1000000000,1712,
44,,Spot,2,Image 1,23,PRE;d2,1000000001,1713,
13,,Spot,2,Image 1,23,PRE;d1,1000000001,1714,
65,,Spot,2,Image 1,23,Apoptosis;PRE,1000000002,1715,
84,,Spot,2,Image 1,23,PRE,1000000003,1716,
34,,Spot,2,Image 1,23,PRE,1000000005,1718,
31,,Spot,2,Image 1,23,PRE,1000000013,1719,
14,,Spot,2,Image 1,23,DP,1000000006,1720,
23,,Spot,2,Image 1,23,PRE;d2,1000000009,1721,
28,,Spot,2,Image 1,23,PRE,1000000008,1722,
14,,Spot,2,Image 1,23,PRE;d1,1000000015,1725,
23,,Spot,2,Image 1,23,PRE;d2,1000000015,1726,
12,,Spot,2,Image 1,23,DP;d1,1000000012,1727,
18,,Spot,2,Image 1,23,DP;d2,1000000012,1728,
14,,Spot,2,Image 1,23,DP,1000000014,1729,
20,,Spot,2,Image 1,23,DP,1000000004,1730,
20,,Spot,2,Image 1,23,PRE;d1,1000000009,1731,
23,,Spot,2,Image 1,23,DP,1000000011,1732,
27,,Spot,2,Image 1,23,PRE,1000000019,1733,
53,,Spot,2,Image 1,24,PRE,1000000000,1734,
33,,Spot,2,Image 1,24,PRE;d2,1000000001,1735,
16,,Spot,2,Image 1,24,PRE;d1,1000000001,1736,
41,,Spot,2,Image 1,24,PRE,1000000003,1737,
37,,Spot,2,Image 1,24,PRE,1000000005,1739,
33,,Spot,2,Image 1,24,PRE,1000000013,1740,
15,,Spot,2,Image 1,24,DP,1000000006,1741,
14,,Spot,2,Image 1,24,PRE;d2,1000000009,1742,
23,,Spot,2,Image 1,24,PRE,1000000008,1743,
15,,Spot,2,Image 1,24,PRE;d1,1000000015,1746,
27,,Spot,2,Image 1,24,PRE;d2,1000000015,1747,
16,,Spot,2,Image 1,24,DP;d1,1000000012,1748,
10,,Spot,2,Image 1,24,DP;d2,1000000012,1749,
17,,Spot,2,Image 1,24,DP,1000000014,1750,
40,,Spot,2,Image 1,24,DP,1000000004,1751,
15,,Spot,2,Image 1,24,PRE;d1,1000000009,1752,
11,,Spot,2,Image 1,24,DP,1000000011,1753,
15,,Spot,2,Image 1,24,PRE,1000000019,1754,
43,,Spot,2,Image 1,25,PRE,1000000000,1755,
30,,Spot,2,Image 1,25,PRE;d2,1000000001,1756,
21,,Spot,2,Image 1,25,PRE;d1,1000000001,1757,
58,,Spot,2,Image 1,25,PRE,1000000003,1758,
45,,Spot,2,Image 1,25,PRE,1000000005,1760,
24,,Spot,2,Image 1,25,PRE,1000000013,1761,
14,,Spot,2,Image 1,25,DP,1000000006,1762,
24,,Spot,2,Image 1,25,PRE;d1,1000000009,1763,
25,,Spot,2,Image 1,25,PRE;d2,1000000009,1764,
18,,Spot,2,Image 1,25,PRE,1000000008,1765,
12,,Spot,2,Image 1,25,PRE;d1,1000000015,1768,
