
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
256,,Spot,3,Image 1,5,PRE;d1,1000000015,1324,
346,,Spot,3,Image 1,5,PRE;d2,1000000015,1325,
245,,Spot,3,Image 1,5,DP;d1,1000000012,1326,
353,,Spot,3,Image 1,5,DP;d2,1000000012,1327,
390,,Spot,3,Image 1,5,DP,1000000014,1328,
314,,Spot,3,Image 1,5,DP,1000000004,1329,
258,,Spot,3,Image 1,5,DP,1000000007,1330,
372,,Spot,3,Image 1,5,DP,1000000011,1331,
168,,Spot,3,Image 1,5,PRE,1000000019,1332,
235,,Spot,3,Image 1,5,DP,1000000018,1333,
303,,Spot,3,Image 1,6,PRE,1000000000,1334,
296,,Spot,3,Image 1,6,PRE,1000000001,1335,
316,,Spot,3,Image 1,6,PRE,1000000002,1336,
422,,Spot,3,Image 1,6,PRE,1000000003,1337,
402,,Spot,3,Image 1,6,PRE,1000000005,1339,
200,,Spot,3,Image 1,6,PRE,1000000013,1340,
328,,Spot,3,Image 1,6,DP,1000000006,1341,
328,,Spot,3,Image 1,6,PRE;d1,1000000009,1342,
252,,Spot,3,Image 1,6,PRE;d2,1000000009,1343,
345,,Spot,3,Image 1,6,PRE,1000000008,1344,
514,,Spot,3,Image 1,6,PRE;d1,1000000015,1347,
475,,Spot,3,Image 1,6,PRE;d2,1000000015,1348,
251,,Spot,3,Image 1,6,DP;d1,1000000012,1349,
306,,Spot,3,Image 1,6,DP;d2,1000000012,1350,
139,,Spot,3,Image 1,6,DP,1000000014,1351,
383,,Spot,3,Image 1,6,DP,1000000004,1352,
401,,Spot,3,Image 1,6,DP,1000000007,1353,
311,,Spot,3,Image 1,6,DP,1000000011,1354,
229,,Spot,3,Image 1,6,PRE,1000000019,1355,
196,,Spot,3,Image 1,6,DP,1000000018,1356,
363,,Spot,3,Image 1,7,PRE,1000000000,1357,
321,,Spot,3,Image 1,7,PRE,1000000001,1358,
210,,Spot,3,Image 1,7,PRE,1000000002,1359,
239,,Spot,3,Image 1,7,PRE,1000000003,1360,
465,,Spot,3,Image 1,7,PRE,1000000005,1362,
245,,Spot,3,Image 1,7,PRE,1000000013,1363,
349,,Spot,3,Image 1,7,DP,1000000006,1364,
370,,Spot,3,Image 1,7,PRE;d1,1000000009,1365,
486,,Spot,3,Image 1,7,PRE;d2,1000000009,1366,
357,,Spot,3,Image 1,7,PRE,1000000008,1367,
394,,Spot,3,Image 1,7,PRE;d1,1000000015,1370,
358,,Spot,3,Image 1,7,PRE;d2,1000000015,1371,
293,,Spot,3,Image 1,7,DP;d1,1000000012,1372,
287,,Spot,3,Image 1,7,DP;d2,1000000012,1373,
326,,Spot,3,Image 1,7,DP,1000000014,1374,
389,,Spot,3,Image 1,7,DP,1000000004,1375,
289,,Spot,3,Image 1,7,DP,1000000007,1376,
181,,Spot,3,Image 1,7,DP,1000000011,1377,
347,,Spot,3,Image 1,7,PRE,1000000019,1378,
249,,Spot,3,Image 1,7,DP,1000000018,1379,
377,,Spot,3,Image 1,8,PRE,1000000000,1380,
339,,Spot,3,Image 1,8,PRE,1000000001,1381,
451,,Spot,3,Image 1,8,PRE,1000000002,1382,
237,,Spot,3,Image 1,8,PRE,1000000003,1383,
470,,Spot,3,Image 1,8,PRE,1000000005,1385,
284,,Spot,3,Image 1,8,PRE,1000000013,1386,
394,,Spot,3,Image 1,8,DP,1000000006,1387,
205,,Spot,3,Image 1,8,PRE;d1,1000000009,1388,
373,,Spot,3,Image 1,8,PRE;d2,1000000009,1389,
296,,Spot,3,Image 1,8,PRE,1000000008,1390,
288,,Spot,3,Image 1,8,PRE;d1,1000000015,1393,
376,,Spot,3,Image 1,8,PRE;d2,1000000015,1394,
363,,Spot,3,Image 1,8,DP;d1,1000000012,1395,
236,,Spot,3,Image 1,8,DP;d2,1000000012,1396,
452,,Spot,3,Image 1,8,DP,1000000014,1397,
313,,Spot,3,Image 1,8,DP,1000000004,1398,
176,,Spot,3,Image 1,8,Apoptosis;DP,1000000007,1399,
255,,Spot,3,Image 1,8,DP,1000000011,1400,
352,,Spot,3,Image 1,8,PRE,1000000019,1401,
350,,Spot,3,Image 1,8,DP,1000000018,1402,
386,,Spot,3,Image 1,9,PRE,1000000000,1403,
323,,Spot,3,Image 1,9,Mito;PRE,1000000001,1404,
300,,Spot,3,Image 1,9,PRE,1000000002,1405,
294,,Spot,3,Image 1,9,PRE,1000000003,1406,
410,,Spot,3,Image 1,9,PRE,1000000005,1408,
478,,Spot,3,Image 1,9,PRE,1000000013,1409,
387,,Spot,3,Image 1,9,DP,1000000006,1410,
209,,Spot,3,Image 1,9,PRE;d1,1000000009,1411,
319,,Spot,3,Image 1,9,PRE;d2,1000000009,1412,
304,,Spot,3,Image 1,9,PRE,1000000008,1413,
309,,Spot,3,Image 1,9,PRE;d1,1000000015,1416,
458,,Spot,3,Image 1,9,PRE;d2,1000000015,1417,
269,,Spot,3,Image 1,9,DP;d1,1000000012,1418,
422,,Spot,3,Image 1,9,DP;d2,1000000012,1419,
321,,Spot,3,Image 1,9,DP,1000000014,1420,
298,,Spot,3,Image 1,9,DP,1000000004,1421,
301,,Spot,3,Image 1,9,DP,1000000011,1422,
303,,Spot,3,Image 1,9,PRE,1000000019,1423,
136,,Spot,3,Image 1,9,DP,1000000018,1424,
328,,Spot,3,Image 1,10,PRE,1000000000,1425,
310,,Spot,3,Image 1,10,PRE;d1,1000000001,1426,
298,,Spot,3,Image 1,10,PRE;d2,1000000001,1427,
325,,Spot,3,Image 1,10,PRE,1000000002,1428,
366,,Spot,3,Image 1,10,PRE,1000000003,1429,
408,,Spot,3,Image 1,10,PRE,1000000005,1431,
325,,Spot,3,Image 1,10,PRE,1000000013,1432,
304,,Spot,3,Image 1,10,DP,1000000006,1433,
332,,Spot,3,Image 1,10,PRE;d1,1000000009,1434,
347,,Spot,3,Image 1,10,PRE;d2,1000000009,1435,
364,,Spot,3,Image 1,10,PRE,1000000008,1436,
397,,Spot,3,Image 1,10,PRE;d1,1000000015,1439,
419,,Spot,3,Image 1,10,PRE;d2,1000000015,1440,
293,,Spot,3,Image 1,10,DP;d1,1000000012,1441,
290,,Spot,3,Image 1,10,DP;d2,1000000012,1442,
367,,Spot,3,Image 1,10,DP,1000000014,1443,
235,,Spot,3,Image 1,10,DP,1000000004,1444,
249,,Spot,3,Image 1,10,DP,1000000011,1445,
342,,Spot,3,Image 1,10,PRE,1000000019,1446,
299,,Spot,3,Image 1,10,Apoptosis;DP,1000000018,1447,
340,,Spot,3,Image 1,11,PRE,1000000000,1448,
328,,Spot,3,Image 1,11,PRE;d2,1000000001,1449,
310,,Spot,3,Image 1,11,PRE;d1,1000000001,1450,
304,,Spot,3,Image 1,11,PRE,1000000002,1451,
493,,Spot,3,Image 1,11,PRE,1000000003,1452,
257,,Spot,3,Image 1,11,PRE,1000000005,1454,
295,,Spot,3,Image 1,11,PRE,1000000013,1455,
221,,Spot,3,Image 1,11,DP,1000000006,1456,
306,,Spot,3,Image 1,11,PRE;d1,1000000009,1457,
264,,Spot,3,Image 1,11,PRE;d2,1000000009,1458,
461,,Spot,3,Image 1,11,PRE,1000000008,1459,
410,,Spot,3,Image 1,11,PRE;d1,1000000015,1462,
311,,Spot,3,Image 1,11,PRE;d2,1000000015,1463,
272,,Spot,3,Image 1,11,DP;d1,1000000012,1464,
326,,Spot,3,Image 1,11,DP;d2,1000000012,1465,
369,,Spot,3,Image 1,11,DP,1000000014,1466,
299,,Spot,3,Image 1,11,DP,1000000004,1467,
281,,Spot,3,Image 1,11,DP,1000000011,1468,
280,,Spot,3,Image 1,11,PRE,1000000019,1469,
652,,Spot,3,Image 1,12,PRE,1000000000,1470,
334,,Spot,3,Image 1,12,PRE;d2,1000000001,1471,
345,,Spot,3,Image 1,12,PRE;d1,1000000001,1472,
352,,Spot,3,Image 1,12,PRE,1000000002,1473,
569,,Spot,3,Image 1,12,PRE,1000000003,1474,
278,,Spot,3,Image 1,12,PRE,1000000005,1476,
318,,Spot,3,Image 1,12,PRE,1000000013,1477,
191,,Spot,3,Image 1,12,DP,1000000006,1478,
354,,Spot,3,Image 1,12,PRE;d1,1000000009,1479,
278,,Spot,3,Image 1,12,PRE;d2,1000000009,1480,
345,,Spot,3,Image 1,12,PRE,1000000008,1481,
390,,Spot,3,Image 1,12,PRE;d1,1000000015,1484,
227,,Spot,3,Image 1,12,PRE;d2,1000000015,1485,
264,,Spot,3,Image 1,12,DP;d1,1000000012,1486,
266,,Spot,3,Image 1,12,DP;d2,1000000012,1487,
392,,Spot,3,Image 1,12,DP,1000000014,1488,
395,,Spot,3,Image 1,12,DP,1000000004,1489,
372,,Spot,3,Image 1,12,DP,1000000011,1490,
431,,Spot,3,Image 1,12,PRE,1000000019,1491,
623,,Spot,3,Image 1,13,PRE,1000000000,1492,
336,,Spot,3,Image 1,13,PRE;d2,1000000001,1493,
673,,Spot,3,Image 1,13,PRE;d1,1000000001,1494,
553,,Spot,3,Image 1,13,PRE,1000000002,1495,
272,,Spot,3,Image 1,13,PRE,1000000003,1496,
290,,Spot,3,Image 1,13,PRE,1000000005,1498,
389,,Spot,3,Image 1,13,PRE,1000000013,1499,
181,,Spot,3,Image 1,13,DP,1000000006,1500,
395,,Spot,3,Image 1,13,PRE;d1,1000000009,1501,
494,,Spot,3,Image 1,13,PRE;d2,1000000009,1502,
446,,Spot,3,Image 1,13,PRE,1000000008,1503,
505,,Spot,3,Image 1,13,PRE;d1,1000000015,1506,
145,,Spot,3,Image 1,13,PRE;d2,1000000015,1507,
233,,Spot,3,Image 1,13,DP;d1,1000000012,1508,
200,,Spot,3,Image 1,13,DP;d2,1000000012,1509,
428,,Spot,3,Image 1,13,DP,1000000014,1510,
492,,Spot,3,Image 1,13,DP,1000000004,1511,
284,,Spot,3,Image 1,13,DP,1000000011,1512,
281,,Spot,3,Image 1,13,PRE,1000000019,1513,
382,,Spot,3,Image 1,14,PRE,1000000000,1514,
370,,Spot,3,Image 1,14,PRE;d2,1000000001,1515,
354,,Spot,3,Image 1,14,PRE;d1,1000000001,1516,
649,,Spot,3,Image 1,14,PRE,1000000002,1517,
262,,Spot,3,Image 1,14,PRE,1000000003,1518,
279,,Spot,3,Image 1,14,PRE,1000000005,1520,
352,,Spot,3,Image 1,14,PRE,1000000013,1521,
226,,Spot,3,Image 1,14,DP,1000000006,1522,
440,,Spot,3,Image 1,14,PRE;d1,1000000009,1523,
356,,Spot,3,Image 1,14,PRE;d2,1000000009,1524,
312,,Spot,3,Image 1,14,PRE,1000000008,1525,
395,,Spot,3,Image 1,14,PRE;d1,1000000015,1528,
334,,Spot,3,Image 1,14,PRE;d2,1000000015,1529,
322,,Spot,3,Image 1,14,DP;d1,1000000012,1530,
351,,Spot,3,Image 1,14,DP;d2,1000000012,1531,
418,,Spot,3,Image 1,14,DP,1000000014,1532,
297,,Spot,3,Image 1,14,DP,1000000004,1533,
345,,Spot,3,Image 1,14,DP,1000000011,1534,
307,,Spot,3,Image 1,14,PRE,1000000019,1535,
522,,Spot,3,Image 1,15,PRE,1000000000,1536,
412,,Spot,3,Image 1,15,PRE;d2,1000000001,1537,
303,,Spot,3,Image 1,15,PRE;d1,1000000001,1538,
302,,Spot,3,Image 1,15,PRE,1000000002,1539,
291,,Spot,3,Image 1,15,PRE,1000000003,1540,
556,,Spot,3,Image 1,15,PRE,1000000005,1542,
244,,Spot,3,Image 1,15,PRE,1000000013,1543,
223,,Spot,3,Image 1,15,DP,1000000006,1544,
383,,Spot,3,Image 1,15,PRE;d1,1000000009,1545,
496,,Spot,3,Image 1,15,PRE;d2,1000000009,1546,
508,,Spot,3,Image 1,15,PRE,1000000008,1547,
394,,Spot,3,Image 1,15,PRE;d1,1000000015,1550,
288,,Spot,3,Image 1,15,PRE;d2,1000000015,1551,
318,,Spot,3,Image 1,15,DP;d1,1000000012,1552,
361,,Spot,3,Image 1,15,DP;d2,1000000012,1553,
376,,Spot,3,Image 1,15,DP,1000000014,1554,
273,,Spot,3,Image 1,15,DP,1000000004,1555,
212,,Spot,3,Image 1,15,DP,1000000011,1556,
293,,Spot,3,Image 1,15,PRE,1000000019,1557,
443,,Spot,3,Image 1,16,PRE,1000000000,1558,
426,,Spot,3,Image 1,16,PRE;d2,1000000001,1559,
385,,Spot,3,Image 1,16,PRE;d1,1000000001,1560,
369,,Spot,3,Image 1,16,PRE,1000000002,1561,
283,,Spot,3,Image 1,16,PRE,1000000003,1562,
567,,Spot,3,Image 1,16,PRE,1000000005,1564,
289,,Spot,3,Image 1,16,PRE,1000000013,1565,
198,,Spot,3,Image 1,16,DP,1000000006,1566,
286,,Spot,3,Image 1,16,PRE;d1,1000000009,1567,
506,,Spot,3,Image 1,16,PRE;d2,1000000009,1568,
491,,Spot,3,Image 1,16,PRE,1000000008,1569,
426,,Spot,3,Image 1,16,PRE;d1,1000000015,1572,
224,,Spot,3,Image 1,16,PRE;d2,1000000015,1573,
310,,Spot,3,Image 1,16,DP;d1,1000000012,1574,
191,,Spot,3,Image 1,16,DP;d2,1000000012,1575,
335,,Spot,3,Image 1,16,DP,1000000014,1576,
340,,Spot,3,Image 1,16,DP,1000000004,1577,
279,,Spot,3,Image 1,16,DP,1000000011,1578,
284,,Spot,3,Image 1,16,PRE,1000000019,1579,
370,,Spot,3,Image 1,17,PRE,1000000000,1580,
448,,Spot,3,Image 1,17,PRE;d2,1000000001,1581,
313,,Spot,3,Image 1,17,PRE;d1,1000000001,1582,
308,,Spot,3,Image 1,17,PRE,1000000002,1583,
217,,Spot,3,Image 1,17,PRE,1000000003,1584,
416,,Spot,3,Image 1,17,PRE,1000000005,1586,
356,,Spot,3,Image 1,17,PRE,1000000013,1587,
211,,Spot,3,Image 1,17,DP,1000000006,1588,
458,,Spot,3,Image 1,17,PRE;d1,1000000009,1589,
306,,Spot,3,Image 1,17,PRE;d2,1000000009,1590,
263,,Spot,3,Image 1,17,PRE,1000000008,1591,
348,,Spot,3,Image 1,17,PRE;d1,1000000015,1594,
230,,Spot,3,Image 1,17,PRE;d2,1000000015,1595,
334,,Spot,3,Image 1,17,DP;d1,1000000012,1596,
223,,Spot,3,Image 1,17,DP;d2,1000000012,1597,
370,,Spot,3,Image 1,17,DP,1000000014,1598,
361,,Spot,3,Image 1,17,DP,1000000004,1599,
253,,Spot,3,Image 1,17,DP,1000000011,1600,
293,,Spot,3,Image 1,17,PRE,1000000019,1601,
399,,Spot,3,Image 1,18,PRE,1000000000,1602,
300,,Spot,3,Image 1,18,PRE;d2,1000000001,1603,
446,,Spot,3,Image 1,18,PRE;d1,1000000001,1604,
408,,Spot,3,Image 1,18,PRE,1000000002,1605,
243,,Spot,3,Image 1,18,PRE,1000000003,1606,
346,,Spot,3,Image 1,18,PRE,1000000005,1608,
308,,Spot,3,Image 1,18,PRE,1000000013,1609,
252,,Spot,3,Image 1,18,DP,1000000006,1610,
329,,Spot,3,Image 1,18,PRE;d1,1000000009,1611,
392,,Spot,3,Image 1,18,PRE;d2,1000000009,1612,
237,,Spot,3,Image 1,18,PRE,1000000008,1613,
383,,Spot,3,Image 1,18,PRE;d1,1000000015,1616,
234,,Spot,3,Image 1,18,PRE;d2,1000000015,1617,
354,,Spot,3,Image 1,18,DP;d1,1000000012,1618,
193,,Spot,3,Image 1,18,DP;d2,1000000012,1619,
334,,Spot,3,Image 1,18,DP,1000000014,1620,
284,,Spot,3,Image 1,18,DP,1000000004,1621,
248,,Spot,3,Image 1,18,DP,1000000011,1622,
258,,Spot,3,Image 1,18,PRE,1000000019,1623,
396,,Spot,3,Image 1,19,PRE,1000000000,1624,
241,,Spot,3,Image 1,19,PRE;d2,1000000001,1625,
408,,Spot,3,Image 1,19,PRE;d1,1000000001,1626,
359,,Spot,3,Image 1,19,PRE,1000000002,1627,
270,,Spot,3,Image 1,19,PRE,1000000003,1628,
299,,Spot,3,Image 1,19,PRE,1000000013,1630,
378,,Spot,3,Image 1,19,PRE,1000000005,1631,
223,,Spot,3,Image 1,19,DP,1000000006,1632,
434,,Spot,3,Image 1,19,PRE;d1,1000000009,1633,
331,,Spot,3,Image 1,19,PRE;d2,1000000009,1634,
274,,Spot,3,Image 1,19,PRE,1000000008,1635,
447,,Spot,3,Image 1,19,PRE;d1,1000000015,1638,
252,,Spot,3,Image 1,19,PRE;d2,1000000015,1639,
258,,Spot,3,Image 1,19,DP;d1,1000000012,1640,
312,,Spot,3,Image 1,19,DP;d2,1000000012,1641,
305,,Spot,3,Image 1,19,DP,1000000014,1642,
288,,Spot,3,Image 1,19,DP,1000000004,1643,
300,,Spot,3,Image 1,19,DP,1000000011,1644,
412,,Spot,3,Image 1,19,PRE,1000000019,1645,
386,,Spot,3,Image 1,20,PRE,1000000000,1646,
389,,Spot,3,Image 1,20,PRE;d2,1000000001,1647,
351,,Spot,3,Image 1,20,PRE;d1,1000000001,1648,
215,,Spot,3,Image 1,20,PRE,1000000002,1649,
206,,Spot,3,Image 1,20,PRE,1000000003,1650,
470,,Spot,3,Image 1,20,PRE,1000000005,1652,
349,,Spot,3,Image 1,20,PRE,1000000013,1653,
217,,Spot,3,Image 1,20,DP,1000000006,1654,
439,,Spot,3,Image 1,20,PRE;d1,1000000009,1655,
392,,Spot,3,Image 1,20,PRE;d2,1000000009,1656,
164,,Spot,3,Image 1,20,PRE,1000000008,1657,
419,,Spot,3,Image 1,20,PRE;d1,1000000015,1660,
299,,Spot,3,Image 1,20,PRE;d2,1000000015,1661,
283,,Spot,3,Image 1,20,DP;d1,1000000012,1662,
321,,Spot,3,Image 1,20,DP;d2,1000000012,1663,
260,,Spot,3,Image 1,20,DP,1000000014,1664,
303,,Spot,3,Image 1,20,DP,1000000004,1665,
243,,Spot,3,Image 1,20,DP,1000000011,1666,
319,,Spot,3,Image 1,20,PRE,1000000019,1667,
370,,Spot,3,Image 1,21,PRE,1000000000,1668,
319,,Spot,3,Image 1,21,PRE;d2,1000000001,1669,
346,,Spot,3,Image 1,21,PRE;d1,1000000001,1670,
249,,Spot,3,Image 1,21,PRE,1000000002,1671,
167,,Spot,3,Image 1,21,PRE,1000000003,1672,
463,,Spot,3,Image 1,21,PRE,1000000005,1674,
270,,Spot,3,Image 1,21,PRE,1000000013,1675,
286,,Spot,3,Image 1,21,DP,1000000006,1676,
371,,Spot,3,Image 1,21,PRE;d1,1000000009,1677,
520,,Spot,3,Image 1,21,PRE;d2,1000000009,1678,
469,,Spot,3,Image 1,21,PRE,1000000008,1679,
532,,Spot,3,Image 1,21,PRE;d1,1000000015,1682,
404,,Spot,3,Image 1,21,PRE;d2,1000000015,1683,
232,,Spot,3,Image 1,21,DP;d1,1000000012,1684,
175,,Spot,3,Image 1,21,DP;d2,1000000012,1685,
260,,Spot,3,Image 1,21,DP,1000000014,1686,
208,,Spot,3,Image 1,21,DP,1000000004,1687,
305,,Spot,3,Image 1,21,DP,1000000011,1688,
277,,Spot,3,Image 1,21,PRE,1000000019,1689,
380,,Spot,3,Image 1,22,PRE,1000000000,1690,
423,,Spot,3,Image 1,22,PRE;d2,1000000001,1691,
405,,Spot,3,Image 1,22,PRE;d1,1000000001,1692,
290,,Spot,3,Image 1,22,PRE,1000000002,1693,
264,,Spot,3,Image 1,22,PRE,1000000003,1694,
699,,Spot,3,Image 1,22,PRE,1000000005,1696,
286,,Spot,3,Image 1,22,PRE,1000000013,1697,
258,,Spot,3,Image 1,22,DP,1000000006,1698,
528,,Spot,3,Image 1,22,PRE;d1,1000000009,1699,
455,,Spot,3,Image 1,22,PRE;d2,1000000009,1700,
411,,Spot,3,Image 1,22,PRE,1000000008,1701,
305,,Spot,3,Image 1,22,PRE;d1,1000000015,1704,
695,,Spot,3,Image 1,22,PRE;d2,1000000015,1705,
202,,Spot,3,Image 1,22,DP;d1,1000000012,1706,
260,,Spot,3,Image 1,22,DP;d2,1000000012,1707,
185,,Spot,3,Image 1,22,DP,1000000014,1708,
266,,Spot,3,Image 1,22,DP,1000000004,1709,
372,,Spot,3,Image 1,22,DP,1000000011,1710,
477,,Spot,3,Image 1,22,PRE,1000000019,1711,
369,,Spot,3,Image 1,23,PRE,1000000000,1712,
288,,Spot,3,Image 1,23,PRE;d2,1000000001,1713,
263,,Spot,3,Image 1,23,PRE;d1,1000000001,1714,
383,,Spot,3,Image 1,23,Apoptosis;PRE,1000000002,1715,
166,,Spot,3,Image 1,23,PRE,1000000003,1716,
633,,Spot,3,Image 1,23,PRE,1000000005,1718,
340,,Spot,3,Image 1,23,PRE,1000000013,1719,
328,,Spot,3,Image 1,23,DP,1000000006,1720,
338,,Spot,3,Image 1,23,PRE;d2,1000000009,1721,
263,,Spot,3,Image 1,23,PRE,1000000008,1722,
292,,Spot,3,Image 1,23,PRE;d1,1000000015,1725,
429,,Spot,3,Image 1,23,PRE;d2,1000000015,1726,
219,,Spot,3,Image 1,23,DP;d1,1000000012,1727,
238,,Spot,3,Image 1,23,DP;d2,1000000012,1728,
264,,Spot,3,Image 1,23,DP,1000000014,1729,
355,,Spot,3,Image 1,23,DP,1000000004,1730,
405,,Spot,3,Image 1,23,PRE;d1,1000000009,1731,
305,,Spot,3,Image 1,23,DP,1000000011,1732,
263,,Spot,3,Image 1,23,PRE,1000000019,1733,
263,,Spot,3,Image 1,24,PRE,1000000000,1734,
446,,Spot,3,Image 1,24,PRE;d2,1000000001,1735,
274,,Spot,3,Image 1,24,PRE;d1,1000000001,1736,
371,,Spot,3,Image 1,24,PRE,1000000003,1737,
541,,Spot,3,Image 1,24,PRE,1000000005,1739,
340,,Spot,3,Image 1,24,PRE,1000000013,1740,
299,,Spot,3,Image 1,24,DP,1000000006,1741,
251,,Spot,3,Image 1,24,PRE;d2,1000000009,1742,
332,,Spot,3,Image 1,24,PRE,1000000008,1743,
178,,Spot,3,Image 1,24,PRE;d1,1000000015,1746,
525,,Spot,3,Image 1,24,PRE;d2,1000000015,1747,
313,,Spot,3,Image 1,24,DP;d1,1000000012,1748,
267,,Spot,3,Image 1,24,DP;d2,1000000012,1749,
146,,Spot,3,Image 1,24,DP,1000000014,1750,
277,,Spot,3,Image 1,24,DP,1000000004,1751,
580,,Spot,3,Image 1,24,PRE;d1,1000000009,1752,
302,,Spot,3,Image 1,24,DP,1000000011,1753,
343,,Spot,3,Image 1,24,PRE,1000000019,1754,
215,,Spot,3,Image 1,25,PRE,1000000000,1755,
424,,Spot,3,Image 1,25,PRE;d2,1000000001,1756,
300,,Spot,3,Image 1,25,PRE;d1,1000000001,1757,
316,,Spot,3,Image 1,25,PRE,1000000003,1758,
349,,Spot,3,Image 1,25,PRE,1000000005,1760,
343,,Spot,3,Image 1,25,PRE,1000000013,1761,
258,,Spot,3,Image 1,25,DP,1000000006,1762,
285,,Spot,3,Image 1,25,PRE;d1,1000000009,1763,
205,,Spot,3,Image 1,25,PRE;d2,1000000009,1764,
611,,Spot,3,Image 1,25,PRE,1000000008,1765,
237,,Spot,3,Image 1,25,PRE;d1,1000000015,1768,
