
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
40,,Spot,1,Image 1,26,PRE;targeted,1000000055,243,
56,,Spot,1,Image 1,26,PRE;targeted,1000000119,244,
73,,Spot,1,Image 1,27,PRE;targeted,1000000003,245,
13,,Spot,1,Image 1,27,PRE;targeted,1000000055,246,
29,,Spot,1,Image 1,27,PRE;targeted,1000000119,247,
65,,Spot,1,Image 1,28,PRE;targeted,1000000003,248,
26,,Spot,1,Image 1,28,Apoptosis;PRE;targeted,1000000055,249,
57,,Spot,1,Image 1,28,PRE;targeted,1000000119,250,
64,,Spot,1,Image 1,29,PRE;targeted,1000000003,251,
51,,Spot,1,Image 1,29,PRE;targeted,1000000119,253,
54,,Spot,1,Image 1,30,PRE;targeted,1000000003,254,
53,,Spot,1,Image 1,30,PRE;targeted,1000000119,255,
91,,Spot,1,Image 1,31,PRE;targeted,1000000003,256,
38,,Spot,1,Image 1,31,PRE;targeted,1000000119,257,
61,,Spot,1,Image 1,32,PRE;targeted,1000000003,258,
43,,Spot,1,Image 1,32,PRE;targeted,1000000119,259,
52,,Spot,1,Image 1,33,PRE;targeted,1000000003,260,
50,,Spot,1,Image 1,33,PRE;targeted,1000000119,261,
94,,Spot,1,Image 1,34,PRE;targeted,1000000003,262,
70,,Spot,1,Image 1,34,PRE;targeted,1000000119,263,
28,,Spot,1,Image 1,35,PRE;targeted,1000000003,264,
59,,Spot,1,Image 1,35,PRE;targeted,1000000119,265,
7,,Spot,1,Image 1,36,Apoptosis;PRE;targeted,1000000003,266,
59,,Spot,1,Image 1,36,PRE;targeted,1000000119,267,
79,,Spot,1,Image 1,37,PRE;targeted,1000000119,268,
68,,Spot,1,Image 1,38,PRE;targeted,1000000119,269,
15,,Spot,1,Image 1,39,Apoptosis;PRE;targeted,1000000119,270,
