
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
195,,Spot,1,Image 1,27,PRE;targeted,1000000119,247,
316,,Spot,1,Image 1,28,PRE;targeted,1000000003,248,
291,,Spot,1,Image 1,28,Apoptosis;PRE;targeted,1000000055,249,
219,,Spot,1,Image 1,28,PRE;targeted,1000000119,250,
371,,Spot,1,Image 1,29,PRE;targeted,1000000003,251,
269,,Spot,1,Image 1,29,PRE;targeted,1000000119,253,
339,,Spot,1,Image 1,30,PRE;targeted,1000000003,254,
256,,Spot,1,Image 1,30,PRE;targeted,1000000119,255,
408,,Spot,1,Image 1,31,PRE;targeted,1000000003,256,
207,,Spot,1,Image 1,31,PRE;targeted,1000000119,257,
284,,Spot,1,Image 1,32,PRE;targeted,1000000003,258,
301,,Spot,1,Image 1,32,PRE;targeted,1000000119,259,
280,,Spot,1,Image 1,33,PRE;targeted,1000000003,260,
229,,Spot,1,Image 1,33,PRE;targeted,1000000119,261,
319,,Spot,1,Image 1,34,PRE;targeted,1000000003,262,
303,,Spot,1,Image 1,34,PRE;targeted,1000000119,263,
345,,Spot,1,Image 1,35,PRE;targeted,1000000003,264,
321,,Spot,1,Image 1,35,PRE;targeted,1000000119,265,
138,,Spot,1,Image 1,36,Apoptosis;PRE;targeted,1000000003,266,
314,,Spot,1,Image 1,36,PRE;targeted,1000000119,267,
368,,Spot,1,Image 1,37,PRE;targeted,1000000119,268,
320,,Spot,1,Image 1,38,PRE;targeted,1000000119,269,
174,,Spot,1,Image 1,39,Apoptosis;PRE;targeted,1000000119,270,
