
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
108.048,,Spot,1,Image 1,9,PRE;targeted,1000000084,167,
221.128,,Spot,1,Image 1,9,PRE;targeted,1000000098,168,
82.504,,Spot,1,Image 1,9,PRE;targeted,1000000119,169,
113.96,,Spot,1,Image 1,10,PRE;targeted,1000000003,170,
125.948,,Spot,1,Image 1,10,PRE;targeted,1000000039,171,
73.956,,Spot,1,Image 1,10,PRE;targeted,1000000055,172,
92.928,,Spot,1,Image 1,10,PRE;targeted,1000000084,173,
170.91,,Spot,1,Image 1,10,PRE;targeted,1000000098,174,
89.924,,Spot,1,Image 1,10,PRE;targeted,1000000119,175,
122.929,,Spot,1,Image 1,11,PRE;targeted,1000000003,176,
109.028,,Spot,1,Image 1,11,PRE;targeted,1000000039,177,
73.964,,Spot,1,Image 1,11,PRE;targeted,1000000055,178,
117.952,,Spot,1,Image 1,11,PRE;targeted,1000000084,179,
172.912,,Spot,1,Image 1,11,PRE;targeted,1000000098,180,
84.056,,Spot,1,Image 1,11,PRE;targeted,1000000119,181,
120.04,,Spot,1,Image 1,12,PRE;targeted,1000000003,182,
112.052,,Spot,1,Image 1,12,PRE;targeted,1000000039,183,
84.004,,Spot,1,Image 1,12,PRE;targeted,1000000055,184,
105.52,,Spot,1,Image 1,12,PRE;targeted,1000000084,185,
175.992,,Spot,1,Image 1,12,PRE;targeted,1000000098,186,
79.048,,Spot,1,Image 1,12,PRE;targeted,1000000119,187,
139.992,,Spot,1,Image 1,13,PRE;targeted,1000000003,188,
112.592,,Spot,1,Image 1,13,PRE;targeted,1000000039,189,
94.062,,Spot,1,Image 1,13,PRE;targeted,1000000055,190,
115.956,,Spot,1,Image 1,13,PRE;targeted,1000000084,191,
138.12,,Spot,1,Image 1,13,PRE;targeted,1000000098,192,
78.48,,Spot,1,Image 1,13,PRE;targeted,1000000119,193,
127.573,,Spot,1,Image 1,14,PRE;targeted,1000000003,194,
115.892,,Spot,1,Image 1,14,PRE;targeted,1000000039,195,
78.972,,Spot,1,Image 1,14,PRE;targeted,1000000055,196,
242.076,,Spot,1,Image 1,14,Apoptosis;PRE;targeted,1000000084,197,
161.58,,Spot,1,Image 1,14,PRE;targeted,1000000098,198,
73.976,,Spot,1,Image 1,14,PRE;targeted,1000000119,199,
118.066,,Spot,1,Image 1,15,PRE;targeted,1000000003,200,
136.488,,Spot,1,Image 1,15,PRE;targeted,1000000039,201,
78.526,,Spot,1,Image 1,15,PRE;targeted,1000000055,202,
132.04,,Spot,1,Image 1,15,PRE;targeted,1000000098,203,
84.504,,Spot,1,Image 1,15,PRE;targeted,1000000119,204,
127.948,,Spot,1,Image 1,16,PRE;targeted,1000000003,205,
95.12,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000039,206,
84.954,,Spot,1,Image 1,16,PRE;targeted,1000000055,207,
123.928,,Spot,1,Image 1,16,PRE;targeted,1000000098,208,
85.0405,,Spot,1,Image 1,16,PRE;targeted,1000000119,209,
129.898,,Spot,1,Image 1,17,PRE;targeted,1000000003,210,
79.97,,Spot,1,Image 1,17,PRE;targeted,1000000055,211,
147.083,,Spot,1,Image 1,17,PRE;targeted,1000000098,212,
74.08,,Spot,1,Image 1,17,PRE;targeted,1000000119,213,
163,,Spot,1,Image 1,18,PRE;targeted,1000000003,214,
87.976,,Spot,1,Image 1,18,PRE;targeted,1000000055,215,
143.512,,Spot,1,Image 1,18,PRE;targeted,1000000098,216,
68.952,,Spot,1,Image 1,18,PRE;targeted,1000000119,217,
163.924,,Spot,1,Image 1,19,PRE;targeted,1000000003,218,
81.044,,Spot,1,Image 1,19,PRE;targeted,1000000055,219,
268,,Spot,1,Image 1,19,PRE;targeted,1000000098,220,
80.456,,Spot,1,Image 1,19,PRE;targeted,1000000119,221,
160.068,,Spot,1,Image 1,20,PRE;targeted,1000000003,222,
89.56,,Spot,1,Image 1,20,PRE;targeted,1000000055,223,
164.856,,Spot,1,Image 1,20,Apoptosis;PRE;targeted,1000000098,224,
92.924,,Spot,1,Image 1,20,PRE;targeted,1000000119,225,
139.984,,Spot,1,Image 1,21,PRE;targeted,1000000003,226,
87.543,,Spot,1,Image 1,21,PRE;targeted,1000000055,227,
87.512,,Spot,1,Image 1,21,PRE;targeted,1000000119,229,
131.944,,Spot,1,Image 1,22,PRE;targeted,1000000003,230,
89.496,,Spot,1,Image 1,22,PRE;targeted,1000000055,231,
109,,Spot,1,Image 1,22,PRE;targeted,1000000119,232,
143.112,,Spot,1,Image 1,23,PRE;targeted,1000000003,233,
102.944,,Spot,1,Image 1,23,PRE;targeted,1000000055,234,
106.972,,Spot,1,Image 1,23,PRE;targeted,1000000119,235,
160.996,,Spot,1,Image 1,24,PRE;targeted,1000000003,236,
101.95,,Spot,1,Image 1,24,PRE;targeted,1000000055,237,
130.92,,Spot,1,Image 1,24,PRE;targeted,1000000119,238,
173.094,,Spot,1,Image 1,25,PRE;targeted,1000000003,239,
99.92,,Spot,1,Image 1,25,PRE;targeted,1000000055,240,
102.085,,Spot,1,Image 1,25,PRE;targeted,1000000119,241,
168.936,,Spot,1,Image 1,26,PRE;targeted,1000000003,242,
200.168,,Spot,1,Image 1,26,PRE;targeted,1000000055,243,
119.648,,Spot,1,Image 1,26,PRE;targeted,1000000119,244,
153.96,,Spot,1,Image 1,27,PRE;targeted,1000000003,245,
58.496,,Spot,1,Image 1,27,PRE;targeted,1000000055,246,
119.978,,Spot,1,Image 1,27,PRE;targeted,1000000119,247,
171.029,,Spot,1,Image 1,28,PRE;targeted,1000000003,248,
76.971,,Spot,1,Image 1,28,Apoptosis;PRE;targeted,1000000055,249,
139.047,,Spot,1,Image 1,28,PRE;targeted,1000000119,250,
169.525,,Spot,1,Image 1,29,PRE;targeted,1000000003,251,
164.95,,Spot,1,Image 1,29,PRE;targeted,1000000119,253,
196.024,,Spot,1,Image 1,30,PRE;targeted,1000000003,254,
136.1,,Spot,1,Image 1,30,PRE;targeted,1000000119,255,
191.95,,Spot,1,Image 1,31,PRE;targeted,1000000003,256,
107.05,,Spot,1,Image 1,31,PRE;targeted,1000000119,257,
155.027,,Spot,1,Image 1,32,PRE;targeted,1000000003,258,
117.004,,Spot,1,Image 1,32,PRE;targeted,1000000119,259,
140.864,,Spot,1,Image 1,33,PRE;targeted,1000000003,260,
121.528,,Spot,1,Image 1,33,PRE;targeted,1000000119,261,
179.96,,Spot,1,Image 1,34,PRE;targeted,1000000003,262,
134.936,,Spot,1,Image 1,34,PRE;targeted,1000000119,263,
124.086,,Spot,1,Image 1,35,PRE;targeted,1000000003,264,
153,,Spot,1,Image 1,35,PRE;targeted,1000000119,265,
36.056,,Spot,1,Image 1,36,Apoptosis;PRE;targeted,1000000003,266,
161.488,,Spot,1,Image 1,36,PRE;targeted,1000000119,267,
177.04,,Spot,1,Image 1,37,PRE;targeted,1000000119,268,
173.08,,Spot,1,Image 1,38,PRE;targeted,1000000119,269,
57.04,,Spot,1,Image 1,39,Apoptosis;PRE;targeted,1000000119,270,
