
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
143,,Spot,2,Image 1,12,PRE;targeted,1000000039,183,
129,,Spot,2,Image 1,12,PRE;targeted,1000000055,184,
169,,Spot,2,Image 1,12,PRE;targeted,1000000084,185,
90,,Spot,2,Image 1,12,PRE;targeted,1000000098,186,
157,,Spot,2,Image 1,12,PRE;targeted,1000000119,187,
189,,Spot,2,Image 1,13,PRE;targeted,1000000003,188,
116,,Spot,2,Image 1,13,PRE;targeted,1000000039,189,
130,,Spot,2,Image 1,13,PRE;targeted,1000000055,190,
188,,Spot,2,Image 1,13,PRE;targeted,1000000084,191,
91,,Spot,2,Image 1,13,PRE;targeted,1000000098,192,
137,,Spot,2,Image 1,13,PRE;targeted,1000000119,193,
208,,Spot,2,Image 1,14,PRE;targeted,1000000003,194,
111,,Spot,2,Image 1,14,PRE;targeted,1000000039,195,
161,,Spot,2,Image 1,14,PRE;targeted,1000000055,196,
178,,Spot,2,Image 1,14,Apoptosis;PRE;targeted,1000000084,197,
108,,Spot,2,Image 1,14,PRE;targeted,1000000098,198,
168,,Spot,2,Image 1,14,PRE;targeted,1000000119,199,
127,,Spot,2,Image 1,15,PRE;targeted,1000000003,200,
132,,Spot,2,Image 1,15,PRE;targeted,1000000039,201,
169,,Spot,2,Image 1,15,PRE;targeted,1000000055,202,
105,,Spot,2,Image 1,15,PRE;targeted,1000000098,203,
157,,Spot,2,Image 1,15,PRE;targeted,1000000119,204,
110,,Spot,2,Image 1,16,PRE;targeted,1000000003,205,
103,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000039,206,
165,,Spot,2,Image 1,16,PRE;targeted,1000000055,207,
193,,Spot,2,Image 1,16,PRE;targeted,1000000098,208,
234,,Spot,2,Image 1,16,PRE;targeted,1000000119,209,
150,,Spot,2,Image 1,17,PRE;targeted,1000000003,210,
135,,Spot,2,Image 1,17,PRE;targeted,1000000055,211,
198,,Spot,2,Image 1,17,PRE;targeted,1000000098,212,
133,,Spot,2,Image 1,17,PRE;targeted,1000000119,213,
161,,Spot,2,Image 1,18,PRE;targeted,1000000003,214,
96,,Spot,2,Image 1,18,PRE;targeted,1000000055,215,
126,,Spot,2,Image 1,18,PRE;targeted,1000000098,216,
128,,Spot,2,Image 1,18,PRE;targeted,1000000119,217,
191,,Spot,2,Image 1,19,PRE;targeted,1000000003,218,
100,,Spot,2,Image 1,19,PRE;targeted,1000000055,219,
178,,Spot,2,Image 1,19,PRE;targeted,1000000098,220,
125,,Spot,2,Image 1,19,PRE;targeted,1000000119,221,
98,,Spot,2,Image 1,20,PRE;targeted,1000000003,222,
173,,Spot,2,Image 1,20,PRE;targeted,1000000055,223,
150,,Spot,2,Image 1,20,Apoptosis;PRE;targeted,1000000098,224,
100,,Spot,2,Image 1,20,PRE;targeted,1000000119,225,
107,,Spot,2,Image 1,21,PRE;targeted,1000000003,226,
168,,Spot,2,Image 1,21,PRE;targeted,1000000055,227,
136,,Spot,2,Image 1,21,PRE;targeted,1000000119,229,
106,,Spot,2,Image 1,22,PRE;targeted,1000000003,230,
171,,Spot,2,Image 1,22,PRE;targeted,1000000055,231,
160,,Spot,2,Image 1,22,PRE;targeted,1000000119,232,
180,,Spot,2,Image 1,23,PRE;targeted,1000000003,233,
172,,Spot,2,Image 1,23,PRE;targeted,1000000055,234,
198,,Spot,2,Image 1,23,PRE;targeted,1000000119,235,
117,,Spot,2,Image 1,24,PRE;targeted,1000000003,236,
190,,Spot,2,Image 1,24,PRE;targeted,1000000055,237,
208,,Spot,2,Image 1,24,PRE;targeted,1000000119,238,
177,,Spot,2,Image 1,25,PRE;targeted,1000000003,239,
158,,Spot,2,Image 1,25,PRE;targeted,1000000055,240,
207,,Spot,2,Image 1,25,PRE;targeted,1000000119,241,
171,,Spot,2,Image 1,26,PRE;targeted,1000000003,242,
117,,Spot,2,Image 1,26,PRE;targeted,1000000055,243,
193,,Spot,2,Image 1,26,PRE;targeted,1000000119,244,
116,,Spot,2,Image 1,27,PRE;targeted,1000000003,245,
117,,Spot,2,Image 1,27,PRE;targeted,1000000055,246,
192,,Spot,2,Image 1,27,PRE;targeted,1000000119,247,
149,,Spot,2,Image 1,28,PRE;targeted,1000000003,248,
150,,Spot,2,Image 1,28,Apoptosis;PRE;targeted,1000000055,249,
191,,Spot,2,Image 1,28,PRE;targeted,1000000119,250,
181,,Spot,2,Image 1,29,PRE;targeted,1000000003,251,
188,,Spot,2,Image 1,29,PRE;targeted,1000000119,253,
89,,Spot,2,Image 1,30,PRE;targeted,1000000003,254,
192,,Spot,2,Image 1,30,PRE;targeted,1000000119,255,
93,,Spot,2,Image 1,31,PRE;targeted,1000000003,256,
121,,Spot,2,Image 1,31,PRE;targeted,1000000119,257,
147,,Spot,2,Image 1,32,PRE;targeted,1000000003,258,
170,,Spot,2,Image 1,32,PRE;targeted,1000000119,259,
135,,Spot,2,Image 1,33,PRE;targeted,1000000003,260,
172,,Spot,2,Image 1,33,PRE;targeted,1000000119,261,
156,,Spot,2,Image 1,34,PRE;targeted,1000000003,262,
147,,Spot,2,Image 1,34,PRE;targeted,1000000119,263,
73,,Spot,2,Image 1,35,PRE;targeted,1000000003,264,
123,,Spot,2,Image 1,35,PRE;targeted,1000000119,265,
116,,Spot,2,Image 1,36,Apoptosis;PRE;targeted,1000000003,266,
124,,Spot,2,Image 1,36,PRE;targeted,1000000119,267,
153,,Spot,2,Image 1,37,PRE;targeted,1000000119,268,
169,,Spot,2,Image 1,38,PRE;targeted,1000000119,269,
168,,Spot,2,Image 1,39,Apoptosis;PRE;targeted,1000000119,270,
