
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
0,,Spot,2,Image 1,16,EPI,1000000472,558,
8,,Spot,2,Image 1,17,EPI,1000000000,559,
412,,Spot,2,Image 1,17,EPI;d1,1000000164,560,
283,,Spot,2,Image 1,17,EPI;d2,1000000164,561,
429,,Spot,2,Image 1,17,EPI;d1,1000000316,562,
38,,Spot,2,Image 1,17,EPI;d2,1000000316,563,
13,,Spot,2,Image 1,17,EPI,1000000472,564,
5,,Spot,2,Image 1,18,EPI,1000000000,565,
251,,Spot,2,Image 1,18,EPI;d1,1000000164,566,
152,,Spot,2,Image 1,18,EPI;d2,1000000164,567,
20,,Spot,2,Image 1,18,EPI;d1,1000000316,568,
177,,Spot,2,Image 1,18,EPI;d2,1000000316,569,
5,,Spot,2,Image 1,18,EPI,1000000472,570,
5,,Spot,2,Image 1,19,EPI,1000000000,571,
595,,Spot,2,Image 1,19,EPI;d1,1000000164,572,
27,,Spot,2,Image 1,19,EPI;d2,1000000164,573,
108,,Spot,2,Image 1,19,EPI;d1,1000000316,574,
142,,Spot,2,Image 1,19,EPI;d2,1000000316,575,
2,,Spot,2,Image 1,19,EPI,1000000472,576,
6,,Spot,2,Image 1,20,EPI,1000000000,577,
493,,Spot,2,Image 1,20,EPI;d1,1000000164,578,
222,,Spot,2,Image 1,20,EPI;d2,1000000164,579,
306,,Spot,2,Image 1,20,EPI;d1,1000000316,580,
82,,Spot,2,Image 1,20,EPI;d2,1000000316,581,
5,,Spot,2,Image 1,20,EPI,1000000472,582,
5,,Spot,2,Image 1,21,EPI,1000000000,583,
358,,Spot,2,Image 1,21,EPI;d1,1000000164,584,
74,,Spot,2,Image 1,21,EPI;d2,1000000164,585,
236,,Spot,2,Image 1,21,EPI;d1,1000000316,586,
193,,Spot,2,Image 1,21,EPI;d2,1000000316,587,
34,,Spot,2,Image 1,21,EPI,1000000472,588,
9,,Spot,2,Image 1,22,EPI,1000000000,589,
624,,Spot,2,Image 1,22,EPI;d1,1000000164,590,
186,,Spot,2,Image 1,22,EPI;d2,1000000164,591,
192,,Spot,2,Image 1,22,EPI;d1,1000000316,592,
217,,Spot,2,Image 1,22,EPI;d2,1000000316,593,
10,,Spot,2,Image 1,22,EPI,1000000472,594,
9,,Spot,2,Image 1,23,EPI,1000000000,595,
142,,Spot,2,Image 1,23,EPI;d1,1000000164,596,
22,,Spot,2,Image 1,23,EPI;d2,1000000164,597,
57,,Spot,2,Image 1,23,EPI;d1,1000000316,598,
99,,Spot,2,Image 1,23,EPI;d2,1000000316,599,
3,,Spot,2,Image 1,23,EPI,1000000472,600,
4,,Spot,2,Image 1,24,EPI,1000000000,601,
103,,Spot,2,Image 1,24,EPI;d1,1000000164,602,
24,,Spot,2,Image 1,24,EPI;d2,1000000164,603,
257,,Spot,2,Image 1,24,EPI;d1,1000000316,604,
204,,Spot,2,Image 1,24,EPI;d2,1000000316,605,
5,,Spot,2,Image 1,24,EPI,1000000472,606,
5,,Spot,2,Image 1,25,EPI,1000000000,607,
6,,Spot,2,Image 1,25,EPI;d1,1000000164,608,
5,,Spot,2,Image 1,25,EPI;d2,1000000164,609,
13,,Spot,2,Image 1,25,EPI;d1,1000000316,610,
67,,Spot,2,Image 1,25,EPI;d2,1000000316,611,
5,,Spot,2,Image 1,25,EPI,1000000472,612,
10,,Spot,2,Image 1,26,EPI,1000000000,613,
6,,Spot,2,Image 1,26,EPI;d1,1000000164,614,
80,,Spot,2,Image 1,26,EPI;d2,1000000164,615,
3,,Spot,2,Image 1,26,EPI;d1,1000000316,616,
73,,Spot,2,Image 1,26,EPI;d2,1000000316,617,
10,,Spot,2,Image 1,26,EPI,1000000472,618,
6,,Spot,2,Image 1,27,EPI,1000000000,619,
6,,Spot,2,Image 1,27,EPI;d1,1000000164,620,
15,,Spot,2,Image 1,27,EPI;d2,1000000164,621,
11,,Spot,2,Image 1,27,EPI;d1,1000000316,622,
216,,Spot,2,Image 1,27,EPI;d2,1000000316,623,
19,,Spot,2,Image 1,27,EPI,1000000472,624,
6,,Spot,2,Image 1,28,EPI,1000000000,625,
6,,Spot,2,Image 1,28,EPI;d1,1000000164,626,
23,,Spot,2,Image 1,28,EPI;d2,1000000164,627,
3,,Spot,2,Image 1,28,EPI;d1,1000000316,628,
143,,Spot,2,Image 1,28,EPI;d2,1000000316,629,
50,,Spot,2,Image 1,28,EPI,1000000472,630,
6,,Spot,2,Image 1,29,EPI,1000000000,631,
9,,Spot,2,Image 1,29,EPI;d1,1000000164,632,
54,,Spot,2,Image 1,29,EPI;d2,1000000164,633,
14,,Spot,2,Image 1,29,EPI;d1,1000000316,634,
173,,Spot,2,Image 1,29,EPI;d2,1000000316,635,
26,,Spot,2,Image 1,29,EPI,1000000472,636,
6,,Spot,2,Image 1,30,EPI,1000000000,637,
5,,Spot,2,Image 1,30,EPI;d1,1000000164,638,
163,,Spot,2,Image 1,30,EPI;d2,1000000164,639,
5,,Spot,2,Image 1,30,EPI;d1,1000000316,640,
164,,Spot,2,Image 1,30,EPI;d2,1000000316,641,
43,,Spot,2,Image 1,30,EPI,1000000472,642,
11,,Spot,2,Image 1,31,EPI,1000000000,643,
10,,Spot,2,Image 1,31,EPI;d1,1000000164,644,
45,,Spot,2,Image 1,31,EPI;d2,1000000164,645,
11,,Spot,2,Image 1,31,EPI;d1,1000000316,646,
57,,Spot,2,Image 1,31,EPI;d2,1000000316,647,
8,,Spot,2,Image 1,31,EPI,1000000472,648,
10,,Spot,2,Image 1,32,EPI,1000000000,649,
11,,Spot,2,Image 1,32,EPI;d1,1000000164,650,
51,,Spot,2,Image 1,32,EPI;d2,1000000164,651,
8,,Spot,2,Image 1,32,EPI;d1,1000000316,652,
75,,Spot,2,Image 1,32,EPI;d2,1000000316,653,
6,,Spot,2,Image 1,32,EPI,1000000472,654,
9,,Spot,2,Image 1,33,EPI,1000000000,655,
6,,Spot,2,Image 1,33,EPI;d1,1000000164,656,
44,,Spot,2,Image 1,33,EPI;d2,1000000164,657,
6,,Spot,2,Image 1,33,EPI;d1,1000000316,658,
66,,Spot,2,Image 1,33,EPI;d2,1000000316,659,
5,,Spot,2,Image 1,33,EPI,1000000472,660,
11,,Spot,2,Image 1,34,EPI,1000000000,661,
5,,Spot,2,Image 1,34,EPI;d1,1000000164,662,
5,,Spot,2,Image 1,34,EPI;d2,1000000164,663,
9,,Spot,2,Image 1,34,EPI;d1,1000000316,664,
126,,Spot,2,Image 1,34,EPI;d2,1000000316,665,
6,,Spot,2,Image 1,34,EPI,1000000472,666,
8,,Spot,2,Image 1,35,EPI,1000000000,667,
245,,Spot,2,Image 1,35,EPI;d1,1000000164,668,
116,,Spot,2,Image 1,35,EPI;d2,1000000164,669,
136,,Spot,2,Image 1,35,EPI;d1,1000000316,670,
181,,Spot,2,Image 1,35,EPI;d2,1000000316,671,
5,,Spot,2,Image 1,35,EPI,1000000472,672,
9,,Spot,2,Image 1,36,EPI,1000000000,673,
184,,Spot,2,Image 1,36,EPI;d1,1000000164,674,
45,,Spot,2,Image 1,36,EPI;d2,1000000164,675,
6,,Spot,2,Image 1,36,EPI;d1,1000000316,676,
202,,Spot,2,Image 1,36,EPI;d2,1000000316,677,
6,,Spot,2,Image 1,36,EPI,1000000472,678,
15,,Spot,2,Image 1,37,EPI,1000000000,679,
45,,Spot,2,Image 1,37,EPI;d1,1000000164,680,
43,,Spot,2,Image 1,37,EPI;d2,1000000164,681,
10,,Spot,2,Image 1,37,EPI;d1,1000000316,682,
171,,Spot,2,Image 1,37,EPI;d2,1000000316,683,
9,,Spot,2,Image 1,37,EPI,1000000472,684,
8,,Spot,2,Image 1,38,EPI,1000000000,685,
8,,Spot,2,Image 1,38,EPI;d1,1000000164,686,
78,,Spot,2,Image 1,38,EPI;d2,1000000164,687,
9,,Spot,2,Image 1,38,EPI;d1,1000000316,688,
13,,Spot,2,Image 1,38,EPI;d2,1000000316,689,
4,,Spot,2,Image 1,38,EPI,1000000472,690,
1,,Spot,2,Image 1,39,EPI,1000000000,691,
4,,Spot,2,Image 1,39,EPI;d1,1000000164,692,
16,,Spot,2,Image 1,39,EPI;d2,1000000164,693,
6,,Spot,2,Image 1,39,EPI;d1,1000000316,694,
90,,Spot,2,Image 1,39,EPI;d2,1000000316,695,
38,,Spot,2,Image 1,40,EPI,1000000000,697,
2,,Spot,2,Image 1,40,EPI;d1,1000000164,698,
69,,Spot,2,Image 1,40,EPI;d2,1000000164,699,
5,,Spot,2,Image 1,40,EPI;d1,1000000316,700,
120,,Spot,2,Image 1,40,EPI;d2,1000000316,701,
14,,Spot,2,Image 1,40,EPI,1000000472,702,
11,,Spot,2,Image 1,41,EPI,1000000000,703,
8,,Spot,2,Image 1,41,EPI;d1,1000000164,704,
52,,Spot,2,Image 1,41,EPI;d2,1000000164,705,
10,,Spot,2,Image 1,41,EPI;d1,1000000316,706,
5,,Spot,2,Image 1,41,EPI;d2,1000000316,707,
8,,Spot,2,Image 1,41,EPI,1000000472,708,
5,,Spot,2,Image 1,42,EPI,1000000000,709,
20,,Spot,2,Image 1,42,EPI;d1,1000000164,710,
89,,Spot,2,Image 1,42,EPI;d2,1000000164,711,
20,,Spot,2,Image 1,42,EPI;d1,1000000316,712,
31,,Spot,2,Image 1,42,EPI;d2,1000000316,713,
5,,Spot,2,Image 1,42,EPI,1000000472,714,
5,,Spot,2,Image 1,43,EPI,1000000000,715,
10,,Spot,2,Image 1,43,EPI;d1,1000000164,716,
22,,Spot,2,Image 1,43,EPI;d2,1000000164,717,
10,,Spot,2,Image 1,43,EPI;d1,1000000316,718,
27,,Spot,2,Image 1,43,EPI;d2,1000000316,719,
8,,Spot,2,Image 1,43,EPI,1000000472,720,
11,,Spot,2,Image 1,44,EPI,1000000000,721,
10,,Spot,2,Image 1,44,EPI;d1,1000000164,722,
96,,Spot,2,Image 1,44,EPI;d2,1000000164,723,
6,,Spot,2,Image 1,44,EPI;d1,1000000316,724,
28,,Spot,2,Image 1,44,EPI;d2,1000000316,725,
5,,Spot,2,Image 1,44,EPI,1000000472,726,
38,,Spot,2,Image 1,45,EPI,1000000000,727,
4,,Spot,2,Image 1,45,EPI;d1,1000000164,728,
11,,Spot,2,Image 1,45,EPI;d2,1000000164,729,
7,,Spot,2,Image 1,45,EPI;d1,1000000316,730,
37,,Spot,2,Image 1,45,EPI;d2,1000000316,731,
6,,Spot,2,Image 1,45,EPI,1000000472,732,
11,,Spot,2,Image 1,46,EPI,1000000000,733,
3,,Spot,2,Image 1,46,EPI;d1,1000000164,734,
14,,Spot,2,Image 1,46,EPI;d2,1000000164,735,
6,,Spot,2,Image 1,46,EPI;d1,1000000316,736,
26,,Spot,2,Image 1,46,EPI;d2,1000000316,737,
10,,Spot,2,Image 1,46,EPI,1000000472,738,
10,,Spot,2,Image 1,47,EPI,1000000000,739,
5,,Spot,2,Image 1,47,EPI;d1,1000000164,740,
49,,Spot,2,Image 1,47,EPI;d2,1000000164,741,
9,,Spot,2,Image 1,47,EPI;d1,1000000316,742,
7,,Spot,2,Image 1,47,EPI;d2,1000000316,743,
6,,Spot,2,Image 1,47,EPI,1000000472,744,
11,,Spot,2,Image 1,48,EPI,1000000000,745,
5,,Spot,2,Image 1,48,EPI;d1,1000000164,746,
11,,Spot,2,Image 1,48,EPI;d2,1000000164,747,
5,,Spot,2,Image 1,48,EPI;d1,1000000316,748,
59,,Spot,2,Image 1,48,EPI;d2,1000000316,749,
7,,Spot,2,Image 1,48,EPI,1000000472,750,
10,,Spot,2,Image 1,49,EPI,1000000000,751,
5,,Spot,2,Image 1,49,EPI;d1,1000000164,752,
27,,Spot,2,Image 1,49,EPI;d2,1000000164,753,
5,,Spot,2,Image 1,49,EPI;d1,1000000316,754,
46,,Spot,2,Image 1,49,EPI;d2,1000000316,755,
9,,Spot,2,Image 1,49,EPI,1000000472,756,
6,,Spot,2,Image 1,50,EPI,1000000000,757,
50,,Spot,2,Image 1,50,EPI;d1,1000000164,758,
49,,Spot,2,Image 1,50,EPI;d2,1000000164,759,
125,,Spot,2,Image 1,50,EPI;d1,1000000316,760,
8,,Spot,2,Image 1,50,EPI;d2,1000000316,761,
9,,Spot,2,Image 1,50,EPI,1000000472,762,
7,,Spot,2,Image 1,51,EPI,1000000000,763,
5,,Spot,2,Image 1,51,EPI;d1,1000000164,764,
12,,Spot,2,Image 1,51,EPI;d2,1000000164,765,
110,,Spot,2,Image 1,51,EPI;d1,1000000316,766,
10,,Spot,2,Image 1,51,EPI;d2,1000000316,767,
8,,Spot,2,Image 1,51,EPI,1000000472,768,
79,,Spot,2,Image 1,52,EPI;d1,1000000164,770,
86,,Spot,2,Image 1,52,EPI;d2,1000000164,771,
65,,Spot,2,Image 1,52,EPI;d1,1000000316,772,
9,,Spot,2,Image 1,52,EPI;d2,1000000316,773,
4,,Spot,2,Image 1,52,EPI,1000000472,774,
3,,Spot,2,Image 1,53,EPI;d1,1000000164,776,
40,,Spot,2,Image 1,53,EPI;d2,1000000164,777,
10,,Spot,2,Image 1,53,EPI;d1,1000000316,778,
9,,Spot,2,Image 1,53,EPI;d2,1000000316,779,
10,,Spot,2,Image 1,53,EPI,1000000472,780,
7,,Spot,2,Image 1,54,EPI;d1,1000000164,782,
23,,Spot,2,Image 1,54,EPI;d2,1000000164,783,
61,,Spot,2,Image 1,54,EPI;d1,1000000316,784,
6,,Spot,2,Image 1,54,EPI;d2,1000000316,785,
6,,Spot,2,Image 1,54,EPI,1000000472,786,
78,,Spot,2,Image 1,55,EPI;d1,1000000164,788,
11,,Spot,2,Image 1,55,EPI;d2,1000000164,789,
88,,Spot,2,Image 1,55,EPI;d1,1000000316,790,
15,,Spot,2,Image 1,55,EPI;d2,1000000316,791,
4,,Spot,2,Image 1,55,EPI,1000000472,792,
29,,Spot,2,Image 1,56,EPI;d1,1000000164,794,
53,,Spot,2,Image 1,56,EPI;d2,1000000164,795,
62,,Spot,2,Image 1,56,EPI;d1,1000000316,796,
25,,Spot,2,Image 1,56,EPI;d2,1000000316,797,
48,,Spot,2,Image 1,56,EPI,1000000472,798,
36,,Spot,2,Image 1,57,EPI;d1,1000000164,800,
84,,Spot,2,Image 1,57,EPI;d2,1000000164,801,
47,,Spot,2,Image 1,57,EPI;d1,1000000316,802,
33,,Spot,2,Image 1,57,EPI;d2,1000000316,803,
8,,Spot,2,Image 1,57,EPI,1000000472,804,
6,,Spot,2,Image 1,58,EPI;d1,1000000164,806,
58,,Spot,2,Image 1,58,EPI;d2,1000000164,807,
42,,Spot,2,Image 1,58,EPI;d1,1000000316,808,
35,,Spot,2,Image 1,58,EPI;d2,1000000316,809,
4,,Spot,2,Image 1,58,EPI,1000000472,810,
114,,Spot,2,Image 1,59,EPI;d1,1000000164,812,
41,,Spot,2,Image 1,59,EPI;d2,1000000164,813,
89,,Spot,2,Image 1,59,EPI;d1,1000000316,814,
30,,Spot,2,Image 1,59,EPI;d2,1000000316,815,
11,,Spot,2,Image 1,59,EPI,1000000472,816,
32,,Spot,2,Image 1,60,EPI;d1,1000000164,818,
58,,Spot,2,Image 1,60,EPI;d2,1000000164,819,
99,,Spot,2,Image 1,60,EPI;d1,1000000316,820,
11,,Spot,2,Image 1,60,EPI;d2,1000000316,821,
10,,Spot,2,Image 1,60,EPI,1000000472,822,
138,,Spot,2,Image 1,61,EPI;d1,1000000164,824,
29,,Spot,2,Image 1,61,EPI;d2,1000000164,825,
96,,Spot,2,Image 1,61,EPI;d1,1000000316,826,
24,,Spot,2,Image 1,61,EPI;d2,1000000316,827,
34,,Spot,2,Image 1,61,EPI,1000000472,828,
72,,Spot,2,Image 1,62,EPI;d1,1000000164,830,
46,,Spot,2,Image 1,62,EPI;d2,1000000164,831,
84,,Spot,2,Image 1,62,EPI;d1,1000000316,832,
23,,Spot,2,Image 1,62,EPI;d2,1000000316,833,
10,,Spot,2,Image 1,62,EPI,1000000472,834,
2,,Spot,2,Image 1,63,EPI;d1,1000000164,836,
64,,Spot,2,Image 1,63,EPI;d2,1000000164,837,
97,,Spot,2,Image 1,63,EPI;d1,1000000316,838,
12,,Spot,2,Image 1,63,EPI;d2,1000000316,839,
25,,Spot,2,Image 1,63,EPI,1000000472,840,
98,,Spot,2,Image 1,64,EPI;d1,1000000164,842,
67,,Spot,2,Image 1,64,EPI;d2,1000000164,843,
81,,Spot,2,Image 1,64,EPI;d1,1000000316,844,
10,,Spot,2,Image 1,64,EPI;d2,1000000316,845,
21,,Spot,2,Image 1,64,EPI,1000000472,846,
7,,Spot,2,Image 1,65,EPI;d1,1000000164,848,
61,,Spot,2,Image 1,65,EPI;d2,1000000164,849,
117,,Spot,2,Image 1,65,EPI;d1,1000000316,850,
7,,Spot,2,Image 1,65,EPI;d2,1000000316,851,
5,,Spot,2,Image 1,65,EPI,1000000472,852,
305,,Spot,2,Image 1,66,EPI;d1,1000000164,854,
72,,Spot,2,Image 1,66,EPI;d2,1000000164,855,
155,,Spot,2,Image 1,66,EPI;d1,1000000316,856,
20,,Spot,2,Image 1,66,EPI;d2,1000000316,857,
13,,Spot,2,Image 1,66,EPI,1000000472,858,
211,,Spot,2,Image 1,67,EPI;d1,1000000164,860,
33,,Spot,2,Image 1,67,EPI;d2,1000000164,861,
120,,Spot,2,Image 1,67,EPI;d1,1000000316,862,
28,,Spot,2,Image 1,67,EPI;d2,1000000316,863,
18,,Spot,2,Image 1,67,EPI,1000000472,864,
171,,Spot,2,Image 1,68,EPI;d1,1000000164,866,
26,,Spot,2,Image 1,68,EPI;d2,1000000164,867,
71,,Spot,2,Image 1,68,EPI;d1,1000000316,868,
21,,Spot,2,Image 1,68,EPI;d2,1000000316,869,
93,,Spot,2,Image 1,68,EPI,1000000472,870,
117,,Spot,2,Image 1,69,EPI;d1,1000000164,872,
33,,Spot,2,Image 1,69,EPI;d2,1000000164,873,
141,,Spot,2,Image 1,69,EPI;d1,1000000316,874,
33,,Spot,2,Image 1,69,EPI;d2,1000000316,875,
10,,Spot,2,Image 1,69,EPI,1000000472,876,
7,,Spot,2,Image 1,70,EPI;d1,1000000164,878,
69,,Spot,2,Image 1,70,EPI;d2,1000000164,879,
86,,Spot,2,Image 1,70,EPI;d1,1000000316,880,
28,,Spot,2,Image 1,70,EPI;d2,1000000316,881,
60,,Spot,2,Image 1,70,EPI,1000000472,882,
4,,Spot,2,Image 1,71,EPI;d1,1000000164,884,
40,,Spot,2,Image 1,71,EPI;d2,1000000164,885,
125,,Spot,2,Image 1,71,EPI;d1,1000000316,886,
80,,Spot,2,Image 1,71,EPI;d2,1000000316,887,
209,,Spot,2,Image 1,71,EPI,1000000472,888,
4,,Spot,2,Image 1,72,EPI;d1,1000000164,890,
98,,Spot,2,Image 1,72,EPI;d2,1000000164,891,
80,,Spot,2,Image 1,72,EPI;d1,1000000316,892,
53,,Spot,2,Image 1,72,EPI;d2,1000000316,893,
35,,Spot,2,Image 1,72,EPI,1000000472,894,
5,,Spot,2,Image 1,73,EPI;d1,1000000164,896,
130,,Spot,2,Image 1,73,EPI;d2,1000000164,897,
168,,Spot,2,Image 1,73,EPI;d1,1000000316,898,
118,,Spot,2,Image 1,73,EPI;d2,1000000316,899,
10,,Spot,2,Image 1,73,EPI,1000000472,900,
8,,Spot,2,Image 1,74,EPI;d1,1000000164,902,
73,,Spot,2,Image 1,74,EPI;d2,1000000164,903,
98,,Spot,2,Image 1,74,EPI;d1,1000000316,904,
14,,Spot,2,Image 1,74,EPI;d2,1000000316,905,
10,,Spot,2,Image 1,74,EPI;Mito,1000000472,906,
49,,Spot,2,Image 1,75,EPI;d1,1000000164,908,
20,,Spot,2,Image 1,75,EPI;d1,1000000316,909,
22,,Spot,2,Image 1,75,EPI;d2,1000000316,910,
135,,Spot,2,Image 1,75,EPI;d2,1000000164,911,
90,,Spot,2,Image 1,75,EPI;d1,1000000472,912,
7,,Spot,2,Image 1,75,EPI;d2,1000000472,913,
76,,Spot,2,Image 1,76,EPI;d1,1000000164,915,
72,,Spot,2,Image 1,76,EPI;d2,1000000164,916,
119,,Spot,2,Image 1,76,EPI;d1,1000000316,917,
89,,Spot,2,Image 1,76,EPI;d2,1000000316,918,
61,,Spot,2,Image 1,76,EPI;d1,1000000472,919,
7,,Spot,2,Image 1,76,EPI;d2,1000000472,920,
158,,Spot,2,Image 1,77,EPI;d1,1000000164,922,
112,,Spot,2,Image 1,77,EPI;d2,1000000164,923,
106,,Spot,2,Image 1,77,EPI;d1,1000000316,924,
11,,Spot,2,Image 1,77,EPI;d2,1000000316,925,
149,,Spot,2,Image 1,77,EPI;d1,1000000472,926,
122,,Spot,2,Image 1,77,EPI;d2,1000000472,927,
10,,Spot,2,Image 1,78,EPI;d1,1000000164,929,
101,,Spot,2,Image 1,78,EPI;d2,1000000164,930,
15,,Spot,2,Image 1,78,EPI;d1,1000000316,931,
38,,Spot,2,Image 1,78,EPI;d2,1000000316,932,
79,,Spot,2,Image 1,78,EPI;d1,1000000472,933,
69,,Spot,2,Image 1,78,EPI;d2,1000000472,934,
60,,Spot,2,Image 1,79,EPI;d2,1000000164,937,
115,,Spot,2,Image 1,79,EPI;d1,1000000316,938,
97,,Spot,2,Image 1,79,EPI;d2,1000000316,939,
72,,Spot,2,Image 1,79,EPI;d1,1000000472,940,
10,,Spot,2,Image 1,79,EPI;d2,1000000472,941,
59,,Spot,2,Image 1,80,EPI;d2,1000000164,944,
117,,Spot,2,Image 1,80,EPI;d1,1000000316,945,
36,,Spot,2,Image 1,80,EPI;d2,1000000316,946,
29,,Spot,2,Image 1,80,EPI;d1,1000000472,947,
10,,Spot,2,Image 1,80,EPI;d2,1000000472,948,
10,,Spot,2,Image 1,1,EPI,1000000949,949,
10,,Spot,2,Image 1,2,EPI,1000000949,950,
10,,Spot,2,Image 1,3,EPI,1000000949,951,
3,,Spot,2,Image 1,4,EPI,1000000949,952,
21,,Spot,2,Image 1,5,EPI,1000000949,953,
30,,Spot,2,Image 1,6,EPI,1000000949,954,
22,,Spot,2,Image 1,7,EPI,1000000949,955,
9,,Spot,2,Image 1,8,EPI,1000000949,956,
4,,Spot,2,Image 1,9,EPI,1000000949,957,
7,,Spot,2,Image 1,10,EPI,1000000949,958,
10,,Spot,2,Image 1,11,EPI,1000000949,959,
5,,Spot,2,Image 1,12,EPI,1000000949,960,
8,,Spot,2,Image 1,13,EPI,1000000949,961,
