
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
770.861,,Spot,3,Image 1,63,EPI,1000000472,840,
760.692,,Spot,3,Image 1,64,EPI;d1,1000000164,842,
785.84,,Spot,3,Image 1,64,EPI;d2,1000000164,843,
732.112,,Spot,3,Image 1,64,EPI;d1,1000000316,844,
713.296,,Spot,3,Image 1,64,EPI;d2,1000000316,845,
764.824,,Spot,3,Image 1,64,EPI,1000000472,846,
746.408,,Spot,3,Image 1,65,EPI;d1,1000000164,848,
860,,Spot,3,Image 1,65,EPI;d2,1000000164,849,
748.848,,Spot,3,Image 1,65,EPI;d1,1000000316,850,
668.76,,Spot,3,Image 1,65,EPI;d2,1000000316,851,
757.064,,Spot,3,Image 1,65,EPI,1000000472,852,
781.016,,Spot,3,Image 1,66,EPI;d1,1000000164,854,
783.128,,Spot,3,Image 1,66,EPI;d2,1000000164,855,
746.08,,Spot,3,Image 1,66,EPI;d1,1000000316,856,
681.18,,Spot,3,Image 1,66,EPI;d2,1000000316,857,
745.024,,Spot,3,Image 1,66,EPI,1000000472,858,
781.8,,Spot,3,Image 1,67,EPI;d1,1000000164,860,
807.104,,Spot,3,Image 1,67,EPI;d2,1000000164,861,
759.856,,Spot,3,Image 1,67,EPI;d1,1000000316,862,
716.784,,Spot,3,Image 1,67,EPI;d2,1000000316,863,
767.032,,Spot,3,Image 1,67,EPI,1000000472,864,
775.336,,Spot,3,Image 1,68,EPI;d1,1000000164,866,
853.736,,Spot,3,Image 1,68,EPI;d2,1000000164,867,
771.868,,Spot,3,Image 1,68,EPI;d1,1000000316,868,
671.344,,Spot,3,Image 1,68,EPI;d2,1000000316,869,
747,,Spot,3,Image 1,68,EPI,1000000472,870,
772.768,,Spot,3,Image 1,69,EPI;d1,1000000164,872,
855.184,,Spot,3,Image 1,69,EPI;d2,1000000164,873,
799.68,,Spot,3,Image 1,69,EPI;d1,1000000316,874,
628.496,,Spot,3,Image 1,69,EPI;d2,1000000316,875,
756.92,,Spot,3,Image 1,69,EPI,1000000472,876,
755.56,,Spot,3,Image 1,70,EPI;d1,1000000164,878,
829.976,,Spot,3,Image 1,70,EPI;d2,1000000164,879,
835.904,,Spot,3,Image 1,70,EPI;d1,1000000316,880,
687.954,,Spot,3,Image 1,70,EPI;d2,1000000316,881,
756.16,,Spot,3,Image 1,70,EPI,1000000472,882,
760.92,,Spot,3,Image 1,71,EPI;d1,1000000164,884,
795.76,,Spot,3,Image 1,71,EPI;d2,1000000164,885,
806.008,,Spot,3,Image 1,71,EPI;d1,1000000316,886,
669.2,,Spot,3,Image 1,71,EPI;d2,1000000316,887,
739.528,,Spot,3,Image 1,71,EPI,1000000472,888,
766.24,,Spot,3,Image 1,72,EPI;d1,1000000164,890,
776.148,,Spot,3,Image 1,72,EPI;d2,1000000164,891,
780.08,,Spot,3,Image 1,72,EPI;d1,1000000316,892,
625.256,,Spot,3,Image 1,72,EPI;d2,1000000316,893,
747.368,,Spot,3,Image 1,72,EPI,1000000472,894,
754.76,,Spot,3,Image 1,73,EPI;d1,1000000164,896,
824.976,,Spot,3,Image 1,73,EPI;d2,1000000164,897,
777.62,,Spot,3,Image 1,73,EPI;d1,1000000316,898,
675.816,,Spot,3,Image 1,73,EPI;d2,1000000316,899,
776.192,,Spot,3,Image 1,73,EPI,1000000472,900,
755.2,,Spot,3,Image 1,74,EPI;d1,1000000164,902,
808.032,,Spot,3,Image 1,74,EPI;d2,1000000164,903,
788,,Spot,3,Image 1,74,EPI;d1,1000000316,904,
718.776,,Spot,3,Image 1,74,EPI;d2,1000000316,905,
782.12,,Spot,3,Image 1,74,EPI;Mito,1000000472,906,
733.688,,Spot,3,Image 1,75,EPI;d1,1000000164,908,
791.2,,Spot,3,Image 1,75,EPI;d1,1000000316,909,
684.076,,Spot,3,Image 1,75,EPI;d2,1000000316,910,
808.008,,Spot,3,Image 1,75,EPI;d2,1000000164,911,
740.948,,Spot,3,Image 1,75,EPI;d1,1000000472,912,
661.888,,Spot,3,Image 1,75,EPI;d2,1000000472,913,
729.596,,Spot,3,Image 1,76,EPI;d1,1000000164,915,
717.808,,Spot,3,Image 1,76,EPI;d2,1000000164,916,
799.84,,Spot,3,Image 1,76,EPI;d1,1000000316,917,
712.04,,Spot,3,Image 1,76,EPI;d2,1000000316,918,
746.7,,Spot,3,Image 1,76,EPI;d1,1000000472,919,
708.632,,Spot,3,Image 1,76,EPI;d2,1000000472,920,
753.016,,Spot,3,Image 1,77,EPI;d1,1000000164,922,
684.648,,Spot,3,Image 1,77,EPI;d2,1000000164,923,
793.776,,Spot,3,Image 1,77,EPI;d1,1000000316,924,
700.144,,Spot,3,Image 1,77,EPI;d2,1000000316,925,
759.64,,Spot,3,Image 1,77,EPI;d1,1000000472,926,
756.016,,Spot,3,Image 1,77,EPI;d2,1000000472,927,
