
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
814.411,,Spot,3,Image 1,21,EPI;d2,1000000164,585,
780.398,,Spot,3,Image 1,21,EPI;d1,1000000316,586,
772.956,,Spot,3,Image 1,21,EPI;d2,1000000316,587,
743.127,,Spot,3,Image 1,21,EPI,1000000472,588,
752.869,,Spot,3,Image 1,22,EPI,1000000000,589,
736.942,,Spot,3,Image 1,22,EPI;d1,1000000164,590,
792.72,,Spot,3,Image 1,22,EPI;d2,1000000164,591,
791.546,,Spot,3,Image 1,22,EPI;d1,1000000316,592,
811.395,,Spot,3,Image 1,22,EPI;d2,1000000316,593,
732.2,,Spot,3,Image 1,22,EPI,1000000472,594,
736.86,,Spot,3,Image 1,23,EPI,1000000000,595,
739.552,,Spot,3,Image 1,23,EPI;d1,1000000164,596,
844.839,,Spot,3,Image 1,23,EPI;d2,1000000164,597,
800.081,,Spot,3,Image 1,23,EPI;d1,1000000316,598,
942.847,,Spot,3,Image 1,23,EPI;d2,1000000316,599,
770.473,,Spot,3,Image 1,23,EPI,1000000472,600,
785.912,,Spot,3,Image 1,24,EPI,1000000000,601,
752.365,,Spot,3,Image 1,24,EPI;d1,1000000164,602,
876.311,,Spot,3,Image 1,24,EPI;d2,1000000164,603,
807.595,,Spot,3,Image 1,24,EPI;d1,1000000316,604,
851.548,,Spot,3,Image 1,24,EPI;d2,1000000316,605,
759.617,,Spot,3,Image 1,24,EPI,1000000472,606,
748.706,,Spot,3,Image 1,25,EPI,1000000000,607,
758.565,,Spot,3,Image 1,25,EPI;d1,1000000164,608,
777.3,,Spot,3,Image 1,25,EPI;d2,1000000164,609,
797.528,,Spot,3,Image 1,25,EPI;d1,1000000316,610,
1028.48,,Spot,3,Image 1,25,EPI;d2,1000000316,611,
777.735,,Spot,3,Image 1,25,EPI,1000000472,612,
750.558,,Spot,3,Image 1,26,EPI,1000000000,613,
766.552,,Spot,3,Image 1,26,EPI;d1,1000000164,614,
834.459,,Spot,3,Image 1,26,EPI;d2,1000000164,615,
806.005,,Spot,3,Image 1,26,EPI;d1,1000000316,616,
695.445,,Spot,3,Image 1,26,EPI;d2,1000000316,617,
759.316,,Spot,3,Image 1,26,EPI,1000000472,618,
706.208,,Spot,3,Image 1,27,EPI,1000000000,619,
762.053,,Spot,3,Image 1,27,EPI;d1,1000000164,620,
810.62,,Spot,3,Image 1,27,EPI;d2,1000000164,621,
818.308,,Spot,3,Image 1,27,EPI;d1,1000000316,622,
979.904,,Spot,3,Image 1,27,EPI;d2,1000000316,623,
795.362,,Spot,3,Image 1,27,EPI,1000000472,624,
696.754,,Spot,3,Image 1,28,EPI,1000000000,625,
776.41,,Spot,3,Image 1,28,EPI;d1,1000000164,626,
856.005,,Spot,3,Image 1,28,EPI;d2,1000000164,627,
802.906,,Spot,3,Image 1,28,EPI;d1,1000000316,628,
1084.85,,Spot,3,Image 1,28,EPI;d2,1000000316,629,
797.507,,Spot,3,Image 1,28,EPI,1000000472,630,
718.152,,Spot,3,Image 1,29,EPI,1000000000,631,
788.697,,Spot,3,Image 1,29,EPI;d1,1000000164,632,
848.548,,Spot,3,Image 1,29,EPI;d2,1000000164,633,
799.342,,Spot,3,Image 1,29,EPI;d1,1000000316,634,
672.29,,Spot,3,Image 1,29,EPI;d2,1000000316,635,
798.53,,Spot,3,Image 1,29,EPI,1000000472,636,
684.664,,Spot,3,Image 1,30,EPI,1000000000,637,
779.751,,Spot,3,Image 1,30,EPI;d1,1000000164,638,
910.41,,Spot,3,Image 1,30,EPI;d2,1000000164,639,
795.923,,Spot,3,Image 1,30,EPI;d1,1000000316,640,
728.064,,Spot,3,Image 1,30,EPI;d2,1000000316,641,
815.906,,Spot,3,Image 1,30,EPI,1000000472,642,
729.213,,Spot,3,Image 1,31,EPI,1000000000,643,
727.594,,Spot,3,Image 1,31,EPI;d1,1000000164,644,
829.613,,Spot,3,Image 1,31,EPI;d2,1000000164,645,
826.506,,Spot,3,Image 1,31,EPI;d1,1000000316,646,
841.058,,Spot,3,Image 1,31,EPI;d2,1000000316,647,
792.707,,Spot,3,Image 1,31,EPI,1000000472,648,
706.255,,Spot,3,Image 1,32,EPI,1000000000,649,
767.087,,Spot,3,Image 1,32,EPI;d1,1000000164,650,
875.944,,Spot,3,Image 1,32,EPI;d2,1000000164,651,
852.351,,Spot,3,Image 1,32,EPI;d1,1000000316,652,
816.543,,Spot,3,Image 1,32,EPI;d2,1000000316,653,
808.488,,Spot,3,Image 1,32,EPI,1000000472,654,
739.153,,Spot,3,Image 1,33,EPI,1000000000,655,
768.5,,Spot,3,Image 1,33,EPI;d1,1000000164,656,
847.193,,Spot,3,Image 1,33,EPI;d2,1000000164,657,
811.782,,Spot,3,Image 1,33,EPI;d1,1000000316,658,
808.807,,Spot,3,Image 1,33,EPI;d2,1000000316,659,
760.252,,Spot,3,Image 1,33,EPI,1000000472,660,
736.835,,Spot,3,Image 1,34,EPI,1000000000,661,
777.006,,Spot,3,Image 1,34,EPI;d1,1000000164,662,
888.577,,Spot,3,Image 1,34,EPI;d2,1000000164,663,
813.675,,Spot,3,Image 1,34,EPI;d1,1000000316,664,
719.601,,Spot,3,Image 1,34,EPI;d2,1000000316,665,
839.862,,Spot,3,Image 1,34,EPI,1000000472,666,
699.53,,Spot,3,Image 1,35,EPI,1000000000,667,
783.582,,Spot,3,Image 1,35,EPI;d1,1000000164,668,
831.033,,Spot,3,Image 1,35,EPI;d2,1000000164,669,
762.433,,Spot,3,Image 1,35,EPI;d1,1000000316,670,
753.146,,Spot,3,Image 1,35,EPI;d2,1000000316,671,
786.576,,Spot,3,Image 1,35,EPI,1000000472,672,
722.484,,Spot,3,Image 1,36,EPI,1000000000,673,
756.591,,Spot,3,Image 1,36,EPI;d1,1000000164,674,
831.339,,Spot,3,Image 1,36,EPI;d2,1000000164,675,
838.835,,Spot,3,Image 1,36,EPI;d1,1000000316,676,
878.273,,Spot,3,Image 1,36,EPI;d2,1000000316,677,
794.649,,Spot,3,Image 1,36,EPI,1000000472,678,
778.117,,Spot,3,Image 1,37,EPI,1000000000,679,
796.204,,Spot,3,Image 1,37,EPI;d1,1000000164,680,
904.415,,Spot,3,Image 1,37,EPI;d2,1000000164,681,
783.344,,Spot,3,Image 1,37,EPI;d1,1000000316,682,
875.036,,Spot,3,Image 1,37,EPI;d2,1000000316,683,
784.243,,Spot,3,Image 1,37,EPI,1000000472,684,
721.284,,Spot,3,Image 1,38,EPI,1000000000,685,
799.83,,Spot,3,Image 1,38,EPI;d1,1000000164,686,
759.039,,Spot,3,Image 1,38,EPI;d2,1000000164,687,
747.369,,Spot,3,Image 1,38,EPI;d1,1000000316,688,
828.452,,Spot,3,Image 1,38,EPI;d2,1000000316,689,
773.159,,Spot,3,Image 1,38,EPI,1000000472,690,
705.422,,Spot,3,Image 1,39,EPI,1000000000,691,
810.116,,Spot,3,Image 1,39,EPI;d1,1000000164,692,
808.835,,Spot,3,Image 1,39,EPI;d2,1000000164,693,
773.144,,Spot,3,Image 1,39,EPI;d1,1000000316,694,
800.777,,Spot,3,Image 1,39,EPI;d2,1000000316,695,
754.87,,Spot,3,Image 1,40,EPI,1000000000,697,
800.186,,Spot,3,Image 1,40,EPI;d1,1000000164,698,
802.52,,Spot,3,Image 1,40,EPI;d2,1000000164,699,
783.359,,Spot,3,Image 1,40,EPI;d1,1000000316,700,
843.709,,Spot,3,Image 1,40,EPI;d2,1000000316,701,
639.07,,Spot,3,Image 1,40,EPI,1000000472,702,
780.752,,Spot,3,Image 1,41,EPI,1000000000,703,
785.629,,Spot,3,Image 1,41,EPI;d1,1000000164,704,
813.315,,Spot,3,Image 1,41,EPI;d2,1000000164,705,
781.48,,Spot,3,Image 1,41,EPI;d1,1000000316,706,
829.684,,Spot,3,Image 1,41,EPI;d2,1000000316,707,
662.401,,Spot,3,Image 1,41,EPI,1000000472,708,
717.254,,Spot,3,Image 1,42,EPI,1000000000,709,
798.897,,Spot,3,Image 1,42,EPI;d1,1000000164,710,
819.232,,Spot,3,Image 1,42,EPI;d2,1000000164,711,
752.107,,Spot,3,Image 1,42,EPI;d1,1000000316,712,
829.556,,Spot,3,Image 1,42,EPI;d2,1000000316,713,
764.871,,Spot,3,Image 1,42,EPI,1000000472,714,
745.865,,Spot,3,Image 1,43,EPI,1000000000,715,
815.671,,Spot,3,Image 1,43,EPI;d1,1000000164,716,
797.594,,Spot,3,Image 1,43,EPI;d2,1000000164,717,
746.368,,Spot,3,Image 1,43,EPI;d1,1000000316,718,
796.387,,Spot,3,Image 1,43,EPI;d2,1000000316,719,
780.449,,Spot,3,Image 1,43,EPI,1000000472,720,
760.633,,Spot,3,Image 1,44,EPI,1000000000,721,
798.715,,Spot,3,Image 1,44,EPI;d1,1000000164,722,
823.084,,Spot,3,Image 1,44,EPI;d2,1000000164,723,
748.745,,Spot,3,Image 1,44,EPI;d1,1000000316,724,
715.202,,Spot,3,Image 1,44,EPI;d2,1000000316,725,
747.91,,Spot,3,Image 1,44,EPI,1000000472,726,
743.268,,Spot,3,Image 1,45,EPI,1000000000,727,
804.425,,Spot,3,Image 1,45,EPI;d1,1000000164,728,
797.182,,Spot,3,Image 1,45,EPI;d2,1000000164,729,
760.861,,Spot,3,Image 1,45,EPI;d1,1000000316,730,
719.463,,Spot,3,Image 1,45,EPI;d2,1000000316,731,
743.207,,Spot,3,Image 1,45,EPI,1000000472,732,
734.382,,Spot,3,Image 1,46,EPI,1000000000,733,
804.732,,Spot,3,Image 1,46,EPI;d1,1000000164,734,
809.62,,Spot,3,Image 1,46,EPI;d2,1000000164,735,
808.434,,Spot,3,Image 1,46,EPI;d1,1000000316,736,
754.446,,Spot,3,Image 1,46,EPI;d2,1000000316,737,
754.403,,Spot,3,Image 1,46,EPI,1000000472,738,
711.618,,Spot,3,Image 1,47,EPI,1000000000,739,
823.856,,Spot,3,Image 1,47,EPI;d1,1000000164,740,
789.637,,Spot,3,Image 1,47,EPI;d2,1000000164,741,
804.676,,Spot,3,Image 1,47,EPI;d1,1000000316,742,
753.224,,Spot,3,Image 1,47,EPI;d2,1000000316,743,
740.94,,Spot,3,Image 1,47,EPI,1000000472,744,
753.436,,Spot,3,Image 1,48,EPI,1000000000,745,
793.884,,Spot,3,Image 1,48,EPI;d1,1000000164,746,
745.614,,Spot,3,Image 1,48,EPI;d2,1000000164,747,
786.526,,Spot,3,Image 1,48,EPI;d1,1000000316,748,
794.601,,Spot,3,Image 1,48,EPI;d2,1000000316,749,
792.937,,Spot,3,Image 1,48,EPI,1000000472,750,
771.218,,Spot,3,Image 1,49,EPI,1000000000,751,
794.99,,Spot,3,Image 1,49,EPI;d1,1000000164,752,
824.085,,Spot,3,Image 1,49,EPI;d2,1000000164,753,
853.036,,Spot,3,Image 1,49,EPI;d1,1000000316,754,
741.679,,Spot,3,Image 1,49,EPI;d2,1000000316,755,
780.881,,Spot,3,Image 1,49,EPI,1000000472,756,
634.75,,Spot,3,Image 1,50,EPI,1000000000,757,
821.806,,Spot,3,Image 1,50,EPI;d1,1000000164,758,
686.588,,Spot,3,Image 1,50,EPI;d2,1000000164,759,
703.045,,Spot,3,Image 1,50,EPI;d1,1000000316,760,
744.631,,Spot,3,Image 1,50,EPI;d2,1000000316,761,
871.052,,Spot,3,Image 1,50,EPI,1000000472,762,
732.887,,Spot,3,Image 1,51,EPI,1000000000,763,
862.594,,Spot,3,Image 1,51,EPI;d1,1000000164,764,
801.827,,Spot,3,Image 1,51,EPI;d2,1000000164,765,
722.317,,Spot,3,Image 1,51,EPI;d1,1000000316,766,
765.613,,Spot,3,Image 1,51,EPI;d2,1000000316,767,
791.304,,Spot,3,Image 1,51,EPI,1000000472,768,
810.862,,Spot,3,Image 1,52,EPI;d1,1000000164,770,
643.19,,Spot,3,Image 1,52,EPI;d2,1000000164,771,
798.396,,Spot,3,Image 1,52,EPI;d1,1000000316,772,
631.014,,Spot,3,Image 1,52,EPI;d2,1000000316,773,
870.076,,Spot,3,Image 1,52,EPI,1000000472,774,
786.757,,Spot,3,Image 1,53,EPI;d1,1000000164,776,
835.698,,Spot,3,Image 1,53,EPI;d2,1000000164,777,
803.836,,Spot,3,Image 1,53,EPI;d1,1000000316,778,
762.29,,Spot,3,Image 1,53,EPI;d2,1000000316,779,
827.833,,Spot,3,Image 1,53,EPI,1000000472,780,
771.016,,Spot,3,Image 1,54,EPI;d1,1000000164,782,
739.725,,Spot,3,Image 1,54,EPI;d2,1000000164,783,
804.624,,Spot,3,Image 1,54,EPI;d1,1000000316,784,
672.273,,Spot,3,Image 1,54,EPI;d2,1000000316,785,
720.295,,Spot,3,Image 1,54,EPI,1000000472,786,
747.29,,Spot,3,Image 1,55,EPI;d1,1000000164,788,
770.192,,Spot,3,Image 1,55,EPI;d2,1000000164,789,
797.447,,Spot,3,Image 1,55,EPI;d1,1000000316,790,
676.853,,Spot,3,Image 1,55,EPI;d2,1000000316,791,
809.081,,Spot,3,Image 1,55,EPI,1000000472,792,
781.16,,Spot,3,Image 1,56,EPI;d1,1000000164,794,
723.275,,Spot,3,Image 1,56,EPI;d2,1000000164,795,
746.496,,Spot,3,Image 1,56,EPI;d1,1000000316,796,
713.962,,Spot,3,Image 1,56,EPI;d2,1000000316,797,
834.939,,Spot,3,Image 1,56,EPI,1000000472,798,
736.539,,Spot,3,Image 1,57,EPI;d1,1000000164,800,
778.826,,Spot,3,Image 1,57,EPI;d2,1000000164,801,
750.117,,Spot,3,Image 1,57,EPI;d1,1000000316,802,
736.614,,Spot,3,Image 1,57,EPI;d2,1000000316,803,
805.798,,Spot,3,Image 1,57,EPI,1000000472,804,
762.256,,Spot,3,Image 1,58,EPI;d1,1000000164,806,
797.719,,Spot,3,Image 1,58,EPI;d2,1000000164,807,
738.08,,Spot,3,Image 1,58,EPI;d1,1000000316,808,
673.38,,Spot,3,Image 1,58,EPI;d2,1000000316,809,
851.376,,Spot,3,Image 1,58,EPI,1000000472,810,
812.444,,Spot,3,Image 1,59,EPI;d1,1000000164,812,
840.5,,Spot,3,Image 1,59,EPI;d2,1000000164,813,
712.524,,Spot,3,Image 1,59,EPI;d1,1000000316,814,
681.994,,Spot,3,Image 1,59,EPI;d2,1000000316,815,
841.989,,Spot,3,Image 1,59,EPI,1000000472,816,
841.924,,Spot,3,Image 1,60,EPI;d1,1000000164,818,
936.098,,Spot,3,Image 1,60,EPI;d2,1000000164,819,
714.542,,Spot,3,Image 1,60,EPI;d1,1000000316,820,
696.794,,Spot,3,Image 1,60,EPI;d2,1000000316,821,
830.641,,Spot,3,Image 1,60,EPI,1000000472,822,
826.922,,Spot,3,Image 1,61,EPI;d1,1000000164,824,
845.233,,Spot,3,Image 1,61,EPI;d2,1000000164,825,
719.413,,Spot,3,Image 1,61,EPI;d1,1000000316,826,
695.719,,Spot,3,Image 1,61,EPI;d2,1000000316,827,
790.442,,Spot,3,Image 1,61,EPI,1000000472,828,
801.024,,Spot,3,Image 1,62,EPI;d1,1000000164,830,
876.013,,Spot,3,Image 1,62,EPI;d2,1000000164,831,
743.274,,Spot,3,Image 1,62,EPI;d1,1000000316,832,
735.237,,Spot,3,Image 1,62,EPI;d2,1000000316,833,
792.781,,Spot,3,Image 1,62,EPI,1000000472,834,
773.919,,Spot,3,Image 1,63,EPI;d1,1000000164,836,
869.774,,Spot,3,Image 1,63,EPI;d2,1000000164,837,
727.237,,Spot,3,Image 1,63,EPI;d1,1000000316,838,
757.46,,Spot,3,Image 1,63,EPI;d2,1000000316,839,
774.008,,Spot,3,Image 1,63,EPI,1000000472,840,
750.06,,Spot,3,Image 1,64,EPI;d1,1000000164,842,
829.133,,Spot,3,Image 1,64,EPI;d2,1000000164,843,
736.387,,Spot,3,Image 1,64,EPI;d1,1000000316,844,
727.395,,Spot,3,Image 1,64,EPI;d2,1000000316,845,
771.477,,Spot,3,Image 1,64,EPI,1000000472,846,
743.349,,Spot,3,Image 1,65,EPI;d1,1000000164,848,
868.838,,Spot,3,Image 1,65,EPI;d2,1000000164,849,
743.419,,Spot,3,Image 1,65,EPI;d1,1000000316,850,
692.501,,Spot,3,Image 1,65,EPI;d2,1000000316,851,
766.413,,Spot,3,Image 1,65,EPI,1000000472,852,
771.429,,Spot,3,Image 1,66,EPI;d1,1000000164,854,
793.554,,Spot,3,Image 1,66,EPI;d2,1000000164,855,
761.685,,Spot,3,Image 1,66,EPI;d1,1000000316,856,
697.959,,Spot,3,Image 1,66,EPI;d2,1000000316,857,
739.83,,Spot,3,Image 1,66,EPI,1000000472,858,
787.578,,Spot,3,Image 1,67,EPI;d1,1000000164,860,
823.713,,Spot,3,Image 1,67,EPI;d2,1000000164,861,
765.752,,Spot,3,Image 1,67,EPI;d1,1000000316,862,
718.99,,Spot,3,Image 1,67,EPI;d2,1000000316,863,
770.912,,Spot,3,Image 1,67,EPI,1000000472,864,
778.002,,Spot,3,Image 1,68,EPI;d1,1000000164,866,
875.46,,Spot,3,Image 1,68,EPI;d2,1000000164,867,
770.231,,Spot,3,Image 1,68,EPI;d1,1000000316,868,
683.098,,Spot,3,Image 1,68,EPI;d2,1000000316,869,
751.32,,Spot,3,Image 1,68,EPI,1000000472,870,
769.523,,Spot,3,Image 1,69,EPI;d1,1000000164,872,
847.992,,Spot,3,Image 1,69,EPI;d2,1000000164,873,
793.99,,Spot,3,Image 1,69,EPI;d1,1000000316,874,
620.592,,Spot,3,Image 1,69,EPI;d2,1000000316,875,
760.985,,Spot,3,Image 1,69,EPI,1000000472,876,
757.752,,Spot,3,Image 1,70,EPI;d1,1000000164,878,
833.603,,Spot,3,Image 1,70,EPI;d2,1000000164,879,
833.162,,Spot,3,Image 1,70,EPI;d1,1000000316,880,
682.121,,Spot,3,Image 1,70,EPI;d2,1000000316,881,
772.785,,Spot,3,Image 1,70,EPI,1000000472,882,
770.44,,Spot,3,Image 1,71,EPI;d1,1000000164,884,
801.054,,Spot,3,Image 1,71,EPI;d2,1000000164,885,
804.799,,Spot,3,Image 1,71,EPI;d1,1000000316,886,
669.739,,Spot,3,Image 1,71,EPI;d2,1000000316,887,
748.706,,Spot,3,Image 1,71,EPI,1000000472,888,
775.394,,Spot,3,Image 1,72,EPI;d1,1000000164,890,
782.564,,Spot,3,Image 1,72,EPI;d2,1000000164,891,
790.438,,Spot,3,Image 1,72,EPI;d1,1000000316,892,
628.316,,Spot,3,Image 1,72,EPI;d2,1000000316,893,
761.041,,Spot,3,Image 1,72,EPI,1000000472,894,
761.372,,Spot,3,Image 1,73,EPI;d1,1000000164,896,
835.01,,Spot,3,Image 1,73,EPI;d2,1000000164,897,
787.354,,Spot,3,Image 1,73,EPI;d1,1000000316,898,
680.139,,Spot,3,Image 1,73,EPI;d2,1000000316,899,
770.664,,Spot,3,Image 1,73,EPI,1000000472,900,
761.478,,Spot,3,Image 1,74,EPI;d1,1000000164,902,
797.63,,Spot,3,Image 1,74,EPI;d2,1000000164,903,
790.683,,Spot,3,Image 1,74,EPI;d1,1000000316,904,
720.771,,Spot,3,Image 1,74,EPI;d2,1000000316,905,
781.992,,Spot,3,Image 1,74,EPI;Mito,1000000472,906,
750.633,,Spot,3,Image 1,75,EPI;d1,1000000164,908,
791.701,,Spot,3,Image 1,75,EPI;d1,1000000316,909,
688.3,,Spot,3,Image 1,75,EPI;d2,1000000316,910,
812.688,,Spot,3,Image 1,75,EPI;d2,1000000164,911,
756.385,,Spot,3,Image 1,75,EPI;d1,1000000472,912,
658.415,,Spot,3,Image 1,75,EPI;d2,1000000472,913,
743.547,,Spot,3,Image 1,76,EPI;d1,1000000164,915,
727.74,,Spot,3,Image 1,76,EPI;d2,1000000164,916,
805.062,,Spot,3,Image 1,76,EPI;d1,1000000316,917,
700.9,,Spot,3,Image 1,76,EPI;d2,1000000316,918,
762.962,,Spot,3,Image 1,76,EPI;d1,1000000472,919,
707.93,,Spot,3,Image 1,76,EPI;d2,1000000472,920,
760.709,,Spot,3,Image 1,77,EPI;d1,1000000164,922,
706.869,,Spot,3,Image 1,77,EPI;d2,1000000164,923,
790.495,,Spot,3,Image 1,77,EPI;d1,1000000316,924,
701.776,,Spot,3,Image 1,77,EPI;d2,1000000316,925,
773.456,,Spot,3,Image 1,77,EPI;d1,1000000472,926,
