
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
36.984,,Spot,2,Image 1,10,PRE;targeted,1000000000,444,
32.008,,Spot,2,Image 1,10,PRE;targeted,1000000004,445,
31,,Spot,2,Image 1,10,PRE;targeted,1000000005,446,
36.038,,Spot,2,Image 1,10,PRE;targeted,1000000007,447,
59.08,,Spot,2,Image 1,10,PRE,1000000378,448,
64,,Spot,2,Image 1,11,PRE,1000000002,449,
38.002,,Spot,2,Image 1,11,PRE;targeted,1000000000,450,
34,,Spot,2,Image 1,11,PRE;targeted,1000000004,451,
30.048,,Spot,2,Image 1,11,PRE;targeted,1000000005,452,
54.978,,Spot,2,Image 1,11,PRE,1000000378,453,
53.55,,Spot,2,Image 1,12,PRE,1000000002,454,
35.004,,Spot,2,Image 1,12,PRE;targeted,1000000000,455,
33.012,,Spot,2,Image 1,12,PRE;targeted,1000000004,456,
32,,Spot,2,Image 1,12,PRE;targeted,1000000005,457,
56.001,,Spot,2,Image 1,12,PRE,1000000378,458,
51.042,,Spot,2,Image 1,13,PRE,1000000002,459,
36,,Spot,2,Image 1,13,PRE;targeted,1000000000,460,
32.028,,Spot,2,Image 1,13,PRE;targeted,1000000004,461,
31.01,,Spot,2,Image 1,13,PRE;targeted,1000000005,462,
58.984,,Spot,2,Image 1,13,PRE,1000000378,463,
51.006,,Spot,2,Image 1,14,PRE,1000000002,464,
36.998,,Spot,2,Image 1,14,PRE;targeted,1000000000,465,
32.992,,Spot,2,Image 1,14,PRE;targeted,1000000004,466,
29.488,,Spot,2,Image 1,14,PRE;targeted,1000000005,467,
54.956,,Spot,2,Image 1,14,PRE,1000000378,468,
54.046,,Spot,2,Image 1,15,PRE,1000000002,469,
34.52,,Spot,2,Image 1,15,PRE;targeted,1000000000,470,
30,,Spot,2,Image 1,15,PRE;targeted,1000000004,471,
28.496,,Spot,2,Image 1,15,PRE;targeted,1000000005,472,
51.968,,Spot,2,Image 1,15,PRE,1000000378,473,
48.992,,Spot,2,Image 1,16,PRE,1000000002,474,
35.024,,Spot,2,Image 1,16,PRE;targeted,1000000000,475,
29.484,,Spot,2,Image 1,16,PRE;targeted,1000000004,476,
29.51,,Spot,2,Image 1,16,PRE;targeted,1000000005,477,
44.51,,Spot,2,Image 1,16,PRE,1000000378,478,
48.016,,Spot,2,Image 1,17,PRE,1000000002,479,
35.966,,Spot,2,Image 1,17,PRE;targeted,1000000000,480,
30.004,,Spot,2,Image 1,17,PRE;targeted,1000000004,481,
29.992,,Spot,2,Image 1,17,PRE;targeted,1000000005,482,
55.02,,Spot,2,Image 1,17,Apoptosis;PRE,1000000378,483,
47.035,,Spot,2,Image 1,18,PRE,1000000002,484,
32.976,,Spot,2,Image 1,18,PRE;targeted,1000000000,485,
30,,Spot,2,Image 1,18,PRE;targeted,1000000004,486,
32.52,,Spot,2,Image 1,18,PRE;targeted,1000000005,487,
55.512,,Spot,2,Image 1,19,PRE,1000000002,488,
32.016,,Spot,2,Image 1,19,PRE;targeted,1000000000,489,
31,,Spot,2,Image 1,19,PRE;targeted,1000000004,490,
31.966,,Spot,2,Image 1,19,PRE;targeted,1000000005,491,
55.04,,Spot,2,Image 1,20,PRE,1000000002,492,
35.016,,Spot,2,Image 1,20,PRE;targeted,1000000000,493,
31.028,,Spot,2,Image 1,20,PRE;targeted,1000000004,494,
30.028,,Spot,2,Image 1,20,PRE;targeted,1000000005,495,
58.98,,Spot,2,Image 1,21,PRE,1000000002,496,
35.96,,Spot,2,Image 1,21,Apoptosis;PRE;targeted,1000000000,497,
30.984,,Spot,2,Image 1,21,PRE;targeted,1000000004,498,
29.975,,Spot,2,Image 1,21,PRE;targeted,1000000005,499,
52.52,,Spot,2,Image 1,22,PRE,1000000002,500,
31,,Spot,2,Image 1,22,PRE;targeted,1000000004,501,
30.03,,Spot,2,Image 1,22,PRE;targeted,1000000005,502,
52,,Spot,2,Image 1,23,PRE,1000000002,503,
29.998,,Spot,2,Image 1,23,PRE;targeted,1000000004,504,
33.004,,Spot,2,Image 1,23,PRE;targeted,1000000005,505,
56.148,,Spot,2,Image 1,24,PRE,1000000002,506,
30,,Spot,2,Image 1,24,PRE;targeted,1000000004,507,
29.99,,Spot,2,Image 1,24,PRE;targeted,1000000005,508,
58.56,,Spot,2,Image 1,25,PRE,1000000002,509,
30.04,,Spot,2,Image 1,25,PRE;targeted,1000000004,510,
30.02,,Spot,2,Image 1,25,PRE;targeted,1000000005,511,
56.547,,Spot,2,Image 1,26,PRE,1000000002,512,
30.016,,Spot,2,Image 1,26,PRE;targeted,1000000004,513,
26.992,,Spot,2,Image 1,26,PRE;targeted,1000000005,514,
51.972,,Spot,2,Image 1,27,PRE,1000000002,515,
30,,Spot,2,Image 1,27,PRE;targeted,1000000004,516,
30.992,,Spot,2,Image 1,27,PRE;targeted,1000000005,517,
42.012,,Spot,2,Image 1,28,PRE,1000000002,518,
31.995,,Spot,2,Image 1,28,PRE;targeted,1000000004,519,
29.013,,Spot,2,Image 1,28,PRE;targeted,1000000005,520,
41.975,,Spot,2,Image 1,29,PRE,1000000002,521,
31.02,,Spot,2,Image 1,29,PRE;targeted,1000000004,522,
30.008,,Spot,2,Image 1,29,PRE;targeted,1000000005,523,
45.006,,Spot,2,Image 1,30,PRE,1000000002,524,
33.04,,Spot,2,Image 1,30,PRE;targeted,1000000004,525,
30.032,,Spot,2,Image 1,30,PRE;targeted,1000000005,526,
45.54,,Spot,2,Image 1,31,PRE,1000000002,527,
30,,Spot,2,Image 1,31,PRE;targeted,1000000004,528,
32.998,,Spot,2,Image 1,31,PRE;targeted,1000000005,529,
48.016,,Spot,2,Image 1,32,PRE,1000000002,530,
31.992,,Spot,2,Image 1,32,PRE;targeted,1000000004,531,
32.02,,Spot,2,Image 1,32,PRE;targeted,1000000005,532,
48.04,,Spot,2,Image 1,33,PRE,1000000002,533,
37.032,,Spot,2,Image 1,33,Apoptosis;PRE;targeted,1000000004,534,
33.024,,Spot,2,Image 1,33,PRE;targeted,1000000005,535,
43,,Spot,2,Image 1,34,PRE,1000000002,536,
34.012,,Spot,2,Image 1,34,PRE;targeted,1000000005,537,
41,,Spot,2,Image 1,35,PRE,1000000002,538,
31.488,,Spot,2,Image 1,35,PRE;targeted,1000000005,539,
41.952,,Spot,2,Image 1,36,PRE,1000000002,540,
32.012,,Spot,2,Image 1,36,PRE;targeted,1000000005,541,
45.992,,Spot,2,Image 1,37,PRE,1000000002,542,
35.024,,Spot,2,Image 1,37,PRE;targeted,1000000005,543,
40.952,,Spot,2,Image 1,38,PRE,1000000002,544,
33.012,,Spot,2,Image 1,38,PRE;targeted,1000000005,545,
41.031,,Spot,2,Image 1,39,PRE,1000000002,546,
30.02,,Spot,2,Image 1,39,PRE;targeted,1000000005,547,
43.496,,Spot,2,Image 1,40,PRE,1000000002,548,
31.024,,Spot,2,Image 1,40,PRE;targeted,1000000005,549,
44.53,,Spot,2,Image 1,41,PRE,1000000002,550,
30.024,,Spot,2,Image 1,41,PRE;targeted,1000000005,551,
39.98,,Spot,2,Image 1,42,PRE,1000000002,552,
28.484,,Spot,2,Image 1,42,PRE;targeted,1000000005,553,
42.994,,Spot,2,Image 1,43,PRE,1000000002,554,
28.976,,Spot,2,Image 1,43,PRE;targeted,1000000005,555,
42.032,,Spot,2,Image 1,44,PRE,1000000002,556,
29.005,,Spot,2,Image 1,44,PRE;targeted,1000000005,557,
39.996,,Spot,2,Image 1,45,PRE,1000000002,558,
30.992,,Spot,2,Image 1,45,PRE;targeted,1000000005,559,
40.996,,Spot,2,Image 1,46,PRE,1000000002,560,
28.489,,Spot,2,Image 1,46,PRE;targeted,1000000005,561,
39.02,,Spot,2,Image 1,47,PRE,1000000002,562,
29,,Spot,2,Image 1,47,PRE;targeted,1000000005,563,
44.999,,Spot,2,Image 1,48,PRE,1000000002,564,
31.048,,Spot,2,Image 1,48,PRE;targeted,1000000005,565,
40.976,,Spot,2,Image 1,49,PRE,1000000002,566,
26.992,,Spot,2,Image 1,49,PRE;targeted,1000000005,567,
40.056,,Spot,2,Image 1,50,PRE,1000000002,568,
28.989,,Spot,2,Image 1,50,PRE;targeted,1000000005,569,
38,,Spot,2,Image 1,51,PRE,1000000002,570,
29.04,,Spot,2,Image 1,51,PRE;targeted,1000000005,571,
33.992,,Spot,2,Image 1,52,PRE,1000000002,572,
29.024,,Spot,2,Image 1,52,PRE;targeted,1000000005,573,
34.032,,Spot,2,Image 1,53,PRE,1000000002,574,
28.03,,Spot,2,Image 1,53,PRE;targeted,1000000005,575,
33.496,,Spot,2,Image 1,54,PRE,1000000002,576,
27.984,,Spot,2,Image 1,54,PRE;targeted,1000000005,577,
32.98,,Spot,2,Image 1,55,PRE,1000000002,578,
27.984,,Spot,2,Image 1,55,PRE;targeted,1000000005,579,
32.024,,Spot,2,Image 1,56,PRE,1000000002,580,
27.992,,Spot,2,Image 1,56,PRE;targeted,1000000005,581,
32.998,,Spot,2,Image 1,57,PRE,1000000002,582,
25.968,,Spot,2,Image 1,57,PRE;targeted,1000000005,583,
32.056,,Spot,2,Image 1,58,PRE,1000000002,584,
26.98,,Spot,2,Image 1,58,PRE;targeted,1000000005,585,
32.036,,Spot,2,Image 1,59,PRE,1000000002,586,
29.02,,Spot,2,Image 1,59,PRE;targeted,1000000005,587,
30.033,,Spot,2,Image 1,60,PRE,1000000002,588,
29.028,,Spot,2,Image 1,60,PRE;targeted,1000000005,589,
