
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
147.432,,Spot,3,Image 1,21,PRE;targeted,1000000005,499,
100.387,,Spot,3,Image 1,22,PRE,1000000002,500,
184.629,,Spot,3,Image 1,22,PRE;targeted,1000000004,501,
123.214,,Spot,3,Image 1,22,PRE;targeted,1000000005,502,
171.429,,Spot,3,Image 1,23,PRE,1000000002,503,
175.416,,Spot,3,Image 1,23,PRE;targeted,1000000004,504,
137.559,,Spot,3,Image 1,23,PRE;targeted,1000000005,505,
181.118,,Spot,3,Image 1,24,PRE,1000000002,506,
165.758,,Spot,3,Image 1,24,PRE;targeted,1000000004,507,
152.106,,Spot,3,Image 1,24,PRE;targeted,1000000005,508,
152.857,,Spot,3,Image 1,25,PRE,1000000002,509,
114.377,,Spot,3,Image 1,25,PRE;targeted,1000000004,510,
175.649,,Spot,3,Image 1,25,PRE;targeted,1000000005,511,
127.104,,Spot,3,Image 1,26,PRE,1000000002,512,
122.02,,Spot,3,Image 1,26,PRE;targeted,1000000004,513,
148.08,,Spot,3,Image 1,26,PRE;targeted,1000000005,514,
159.242,,Spot,3,Image 1,27,PRE,1000000002,515,
138.953,,Spot,3,Image 1,27,PRE;targeted,1000000004,516,
103.462,,Spot,3,Image 1,27,PRE;targeted,1000000005,517,
174.605,,Spot,3,Image 1,28,PRE,1000000002,518,
171.169,,Spot,3,Image 1,28,PRE;targeted,1000000004,519,
114.09,,Spot,3,Image 1,28,PRE;targeted,1000000005,520,
173.848,,Spot,3,Image 1,29,PRE,1000000002,521,
159.925,,Spot,3,Image 1,29,PRE;targeted,1000000004,522,
110.316,,Spot,3,Image 1,29,PRE;targeted,1000000005,523,
191.623,,Spot,3,Image 1,30,PRE,1000000002,524,
188.493,,Spot,3,Image 1,30,PRE;targeted,1000000004,525,
138.671,,Spot,3,Image 1,30,PRE;targeted,1000000005,526,
190.547,,Spot,3,Image 1,31,PRE,1000000002,527,
171.057,,Spot,3,Image 1,31,PRE;targeted,1000000004,528,
121.544,,Spot,3,Image 1,31,PRE;targeted,1000000005,529,
134.738,,Spot,3,Image 1,32,PRE,1000000002,530,
176.104,,Spot,3,Image 1,32,PRE;targeted,1000000004,531,
174.262,,Spot,3,Image 1,32,PRE;targeted,1000000005,532,
158.383,,Spot,3,Image 1,33,PRE,1000000002,533,
199.88,,Spot,3,Image 1,33,Apoptosis;PRE;targeted,1000000004,534,
153.093,,Spot,3,Image 1,33,PRE;targeted,1000000005,535,
134.402,,Spot,3,Image 1,34,PRE,1000000002,536,
154.595,,Spot,3,Image 1,34,PRE;targeted,1000000005,537,
189.43,,Spot,3,Image 1,35,PRE,1000000002,538,
117.45,,Spot,3,Image 1,35,PRE;targeted,1000000005,539,
187.432,,Spot,3,Image 1,36,PRE,1000000002,540,
184.144,,Spot,3,Image 1,36,PRE;targeted,1000000005,541,
156.449,,Spot,3,Image 1,37,PRE,1000000002,542,
172.976,,Spot,3,Image 1,37,PRE;targeted,1000000005,543,
116.939,,Spot,3,Image 1,38,PRE,1000000002,544,
166.635,,Spot,3,Image 1,38,PRE;targeted,1000000005,545,
158.189,,Spot,3,Image 1,39,PRE,1000000002,546,
141.645,,Spot,3,Image 1,39,PRE;targeted,1000000005,547,
93.5,,Spot,3,Image 1,40,PRE,1000000002,548,
134.076,,Spot,3,Image 1,40,PRE;targeted,1000000005,549,
141.27,,Spot,3,Image 1,41,PRE,1000000002,550,
162.337,,Spot,3,Image 1,41,PRE;targeted,1000000005,551,
183.131,,Spot,3,Image 1,42,PRE,1000000002,552,
159.05,,Spot,3,Image 1,42,PRE;targeted,1000000005,553,
99.0787,,Spot,3,Image 1,43,PRE,1000000002,554,
143.952,,Spot,3,Image 1,43,PRE;targeted,1000000005,555,
111.786,,Spot,3,Image 1,44,PRE,1000000002,556,
177.005,,Spot,3,Image 1,44,PRE;targeted,1000000005,557,
171.986,,Spot,3,Image 1,45,PRE,1000000002,558,
124.525,,Spot,3,Image 1,45,PRE;targeted,1000000005,559,
149.83,,Spot,3,Image 1,46,PRE,1000000002,560,
141.213,,Spot,3,Image 1,46,PRE;targeted,1000000005,561,
160.037,,Spot,3,Image 1,47,PRE,1000000002,562,
208.303,,Spot,3,Image 1,47,PRE;targeted,1000000005,563,
197.538,,Spot,3,Image 1,48,PRE,1000000002,564,
171.51,,Spot,3,Image 1,48,PRE;targeted,1000000005,565,
217.921,,Spot,3,Image 1,49,PRE,1000000002,566,
140.841,,Spot,3,Image 1,49,PRE;targeted,1000000005,567,
122.231,,Spot,3,Image 1,50,PRE,1000000002,568,
152.373,,Spot,3,Image 1,50,PRE;targeted,1000000005,569,
148.539,,Spot,3,Image 1,51,PRE,1000000002,570,
178.7,,Spot,3,Image 1,51,PRE;targeted,1000000005,571,
153.503,,Spot,3,Image 1,52,PRE,1000000002,572,
154.632,,Spot,3,Image 1,52,PRE;targeted,1000000005,573,
140.989,,Spot,3,Image 1,53,PRE,1000000002,574,
177.521,,Spot,3,Image 1,53,PRE;targeted,1000000005,575,
107.986,,Spot,3,Image 1,54,PRE,1000000002,576,
187.47,,Spot,3,Image 1,54,PRE;targeted,1000000005,577,
130.5,,Spot,3,Image 1,55,PRE,1000000002,578,
177.744,,Spot,3,Image 1,55,PRE;targeted,1000000005,579,
182.765,,Spot,3,Image 1,56,PRE,1000000002,580,
179.803,,Spot,3,Image 1,56,PRE;targeted,1000000005,581,
179.777,,Spot,3,Image 1,57,PRE,1000000002,582,
174.959,,Spot,3,Image 1,57,PRE;targeted,1000000005,583,
115.335,,Spot,3,Image 1,58,PRE,1000000002,584,
165.923,,Spot,3,Image 1,58,PRE;targeted,1000000005,585,
221.466,,Spot,3,Image 1,59,PRE,1000000002,586,
171.128,,Spot,3,Image 1,59,PRE;targeted,1000000005,587,
171.236,,Spot,3,Image 1,60,PRE,1000000002,588,
171.48,,Spot,3,Image 1,60,PRE;targeted,1000000005,589,
