
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
98,,Spot,2,Image 1,5,PRE;targeted,1000000004,407,
129,,Spot,2,Image 1,5,PRE;targeted,1000000005,408,
93,,Spot,2,Image 1,5,PRE;targeted,1000000007,409,
130,,Spot,2,Image 1,5,DP,1000000370,410,
155,,Spot,2,Image 1,5,PRE,1000000378,411,
188,,Spot,2,Image 1,6,PRE,1000000002,412,
107,,Spot,2,Image 1,6,PRE;targeted,1000000000,413,
95,,Spot,2,Image 1,6,PRE;targeted,1000000001,414,
94,,Spot,2,Image 1,6,PRE;targeted,1000000004,415,
60,,Spot,2,Image 1,6,PRE;targeted,1000000005,416,
91,,Spot,2,Image 1,6,PRE;targeted,1000000007,417,
162,,Spot,2,Image 1,6,DP,1000000370,418,
219,,Spot,2,Image 1,6,PRE,1000000378,419,
167,,Spot,2,Image 1,7,PRE,1000000002,420,
98,,Spot,2,Image 1,7,PRE;targeted,1000000000,421,
94,,Spot,2,Image 1,7,PRE;targeted,1000000001,422,
78,,Spot,2,Image 1,7,PRE;targeted,1000000004,423,
86,,Spot,2,Image 1,7,PRE;targeted,1000000005,424,
116,,Spot,2,Image 1,7,PRE;targeted,1000000007,425,
158,,Spot,2,Image 1,7,DP,1000000370,426,
172,,Spot,2,Image 1,7,PRE,1000000378,427,
165,,Spot,2,Image 1,8,PRE,1000000002,428,
90,,Spot,2,Image 1,8,PRE;targeted,1000000000,429,
85,,Spot,2,Image 1,8,PRE;targeted,1000000001,430,
81,,Spot,2,Image 1,8,PRE;targeted,1000000004,431,
84,,Spot,2,Image 1,8,PRE;targeted,1000000005,432,
74,,Spot,2,Image 1,8,PRE;targeted,1000000007,433,
183,,Spot,2,Image 1,8,Apoptosis;DP,1000000370,434,
163,,Spot,2,Image 1,8,PRE,1000000378,435,
152,,Spot,2,Image 1,9,PRE,1000000002,436,
98,,Spot,2,Image 1,9,PRE;targeted,1000000000,437,
93,,Spot,2,Image 1,9,Apoptosis;PRE;targeted,1000000001,438,
71,,Spot,2,Image 1,9,PRE;targeted,1000000004,439,
64,,Spot,2,Image 1,9,PRE;targeted,1000000005,440,
87,,Spot,2,Image 1,9,PRE;targeted,1000000007,441,
176,,Spot,2,Image 1,9,PRE,1000000378,442,
163,,Spot,2,Image 1,10,PRE,1000000002,443,
98,,Spot,2,Image 1,10,PRE;targeted,1000000000,444,
81,,Spot,2,Image 1,10,PRE;targeted,1000000004,445,
100,,Spot,2,Image 1,10,PRE;targeted,1000000005,446,
106,,Spot,2,Image 1,10,PRE;targeted,1000000007,447,
154,,Spot,2,Image 1,10,PRE,1000000378,448,
172,,Spot,2,Image 1,11,PRE,1000000002,449,
96,,Spot,2,Image 1,11,PRE;targeted,1000000000,450,
115,,Spot,2,Image 1,11,PRE;targeted,1000000004,451,
91,,Spot,2,Image 1,11,PRE;targeted,1000000005,452,
151,,Spot,2,Image 1,11,PRE,1000000378,453,
163,,Spot,2,Image 1,12,PRE,1000000002,454,
109,,Spot,2,Image 1,12,PRE;targeted,1000000000,455,
88,,Spot,2,Image 1,12,PRE;targeted,1000000004,456,
70,,Spot,2,Image 1,12,PRE;targeted,1000000005,457,
149,,Spot,2,Image 1,12,PRE,1000000378,458,
122,,Spot,2,Image 1,13,PRE,1000000002,459,
91,,Spot,2,Image 1,13,PRE;targeted,1000000000,460,
84,,Spot,2,Image 1,13,PRE;targeted,1000000004,461,
100,,Spot,2,Image 1,13,PRE;targeted,1000000005,462,
174,,Spot,2,Image 1,13,PRE,1000000378,463,
150,,Spot,2,Image 1,14,PRE,1000000002,464,
146,,Spot,2,Image 1,14,PRE;targeted,1000000000,465,
98,,Spot,2,Image 1,14,PRE;targeted,1000000004,466,
93,,Spot,2,Image 1,14,PRE;targeted,1000000005,467,
159,,Spot,2,Image 1,14,PRE,1000000378,468,
144,,Spot,2,Image 1,15,PRE,1000000002,469,
127,,Spot,2,Image 1,15,PRE;targeted,1000000000,470,
79,,Spot,2,Image 1,15,PRE;targeted,1000000004,471,
83,,Spot,2,Image 1,15,PRE;targeted,1000000005,472,
140,,Spot,2,Image 1,15,PRE,1000000378,473,
107,,Spot,2,Image 1,16,PRE,1000000002,474,
101,,Spot,2,Image 1,16,PRE;targeted,1000000000,475,
77,,Spot,2,Image 1,16,PRE;targeted,1000000004,476,
68,,Spot,2,Image 1,16,PRE;targeted,1000000005,477,
124,,Spot,2,Image 1,16,PRE,1000000378,478,
133,,Spot,2,Image 1,17,PRE,1000000002,479,
117,,Spot,2,Image 1,17,PRE;targeted,1000000000,480,
70,,Spot,2,Image 1,17,PRE;targeted,1000000004,481,
83,,Spot,2,Image 1,17,PRE;targeted,1000000005,482,
179,,Spot,2,Image 1,17,Apoptosis;PRE,1000000378,483,
121,,Spot,2,Image 1,18,PRE,1000000002,484,
99,,Spot,2,Image 1,18,PRE;targeted,1000000000,485,
94,,Spot,2,Image 1,18,PRE;targeted,1000000004,486,
70,,Spot,2,Image 1,18,PRE;targeted,1000000005,487,
140,,Spot,2,Image 1,19,PRE,1000000002,488,
95,,Spot,2,Image 1,19,PRE;targeted,1000000000,489,
91,,Spot,2,Image 1,19,PRE;targeted,1000000004,490,
81,,Spot,2,Image 1,19,PRE;targeted,1000000005,491,
162,,Spot,2,Image 1,20,PRE,1000000002,492,
106,,Spot,2,Image 1,20,PRE;targeted,1000000000,493,
63,,Spot,2,Image 1,20,PRE;targeted,1000000004,494,
71,,Spot,2,Image 1,20,PRE;targeted,1000000005,495,
156,,Spot,2,Image 1,21,PRE,1000000002,496,
97,,Spot,2,Image 1,21,Apoptosis;PRE;targeted,1000000000,497,
75,,Spot,2,Image 1,21,PRE;targeted,1000000004,498,
70,,Spot,2,Image 1,21,PRE;targeted,1000000005,499,
138,,Spot,2,Image 1,22,PRE,1000000002,500,
80,,Spot,2,Image 1,22,PRE;targeted,1000000004,501,
74,,Spot,2,Image 1,22,PRE;targeted,1000000005,502,
136,,Spot,2,Image 1,23,PRE,1000000002,503,
78,,Spot,2,Image 1,23,PRE;targeted,1000000004,504,
98,,Spot,2,Image 1,23,PRE;targeted,1000000005,505,
186,,Spot,2,Image 1,24,PRE,1000000002,506,
79,,Spot,2,Image 1,24,PRE;targeted,1000000004,507,
77,,Spot,2,Image 1,24,PRE;targeted,1000000005,508,
134,,Spot,2,Image 1,25,PRE,1000000002,509,
75,,Spot,2,Image 1,25,PRE;targeted,1000000004,510,
79,,Spot,2,Image 1,25,PRE;targeted,1000000005,511,
167,,Spot,2,Image 1,26,PRE,1000000002,512,
69,,Spot,2,Image 1,26,PRE;targeted,1000000004,513,
70,,Spot,2,Image 1,26,PRE;targeted,1000000005,514,
124,,Spot,2,Image 1,27,PRE,1000000002,515,
80,,Spot,2,Image 1,27,PRE;targeted,1000000004,516,
67,,Spot,2,Image 1,27,PRE;targeted,1000000005,517,
110,,Spot,2,Image 1,28,PRE,1000000002,518,
84,,Spot,2,Image 1,28,PRE;targeted,1000000004,519,
72,,Spot,2,Image 1,28,PRE;targeted,1000000005,520,
104,,Spot,2,Image 1,29,PRE,1000000002,521,
72,,Spot,2,Image 1,29,PRE;targeted,1000000004,522,
78,,Spot,2,Image 1,29,PRE;targeted,1000000005,523,
124,,Spot,2,Image 1,30,PRE,1000000002,524,
94,,Spot,2,Image 1,30,PRE;targeted,1000000004,525,
91,,Spot,2,Image 1,30,PRE;targeted,1000000005,526,
100,,Spot,2,Image 1,31,PRE,1000000002,527,
75,,Spot,2,Image 1,31,PRE;targeted,1000000004,528,
73,,Spot,2,Image 1,31,PRE;targeted,1000000005,529,
128,,Spot,2,Image 1,32,PRE,1000000002,530,
86,,Spot,2,Image 1,32,PRE;targeted,1000000004,531,
97,,Spot,2,Image 1,32,PRE;targeted,1000000005,532,
122,,Spot,2,Image 1,33,PRE,1000000002,533,
112,,Spot,2,Image 1,33,Apoptosis;PRE;targeted,1000000004,534,
97,,Spot,2,Image 1,33,PRE;targeted,1000000005,535,
103,,Spot,2,Image 1,34,PRE,1000000002,536,
106,,Spot,2,Image 1,34,PRE;targeted,1000000005,537,
115,,Spot,2,Image 1,35,PRE,1000000002,538,
101,,Spot,2,Image 1,35,PRE;targeted,1000000005,539,
172,,Spot,2,Image 1,36,PRE,1000000002,540,
75,,Spot,2,Image 1,36,PRE;targeted,1000000005,541,
107,,Spot,2,Image 1,37,PRE,1000000002,542,
82,,Spot,2,Image 1,37,PRE;targeted,1000000005,543,
109,,Spot,2,Image 1,38,PRE,1000000002,544,
83,,Spot,2,Image 1,38,PRE;targeted,1000000005,545,
110,,Spot,2,Image 1,39,PRE,1000000002,546,
81,,Spot,2,Image 1,39,PRE;targeted,1000000005,547,
104,,Spot,2,Image 1,40,PRE,1000000002,548,
78,,Spot,2,Image 1,40,PRE;targeted,1000000005,549,
110,,Spot,2,Image 1,41,PRE,1000000002,550,
65,,Spot,2,Image 1,41,PRE;targeted,1000000005,551,
92,,Spot,2,Image 1,42,PRE,1000000002,552,
74,,Spot,2,Image 1,42,PRE;targeted,1000000005,553,
98,,Spot,2,Image 1,43,PRE,1000000002,554,
91,,Spot,2,Image 1,43,PRE;targeted,1000000005,555,
151,,Spot,2,Image 1,44,PRE,1000000002,556,
65,,Spot,2,Image 1,44,PRE;targeted,1000000005,557,
98,,Spot,2,Image 1,45,PRE,1000000002,558,
69,,Spot,2,Image 1,45,PRE;targeted,1000000005,559,
153,,Spot,2,Image 1,46,PRE,1000000002,560,
76,,Spot,2,Image 1,46,PRE;targeted,1000000005,561,
104,,Spot,2,Image 1,47,PRE,1000000002,562,
87,,Spot,2,Image 1,47,PRE;targeted,1000000005,563,
116,,Spot,2,Image 1,48,PRE,1000000002,564,
86,,Spot,2,Image 1,48,PRE;targeted,1000000005,565,
122,,Spot,2,Image 1,49,PRE,1000000002,566,
82,,Spot,2,Image 1,49,PRE;targeted,1000000005,567,
110,,Spot,2,Image 1,50,PRE,1000000002,568,
84,,Spot,2,Image 1,50,PRE;targeted,1000000005,569,
101,,Spot,2,Image 1,51,PRE,1000000002,570,
68,,Spot,2,Image 1,51,PRE;targeted,1000000005,571,
124,,Spot,2,Image 1,52,PRE,1000000002,572,
82,,Spot,2,Image 1,52,PRE;targeted,1000000005,573,
80,,Spot,2,Image 1,53,PRE,1000000002,574,
62,,Spot,2,Image 1,53,PRE;targeted,1000000005,575,
96,,Spot,2,Image 1,54,PRE,1000000002,576,
71,,Spot,2,Image 1,54,PRE;targeted,1000000005,577,
108,,Spot,2,Image 1,55,PRE,1000000002,578,
87,,Spot,2,Image 1,55,PRE;targeted,1000000005,579,
80,,Spot,2,Image 1,56,PRE,1000000002,580,
79,,Spot,2,Image 1,56,PRE;targeted,1000000005,581,
77,,Spot,2,Image 1,57,PRE,1000000002,582,
72,,Spot,2,Image 1,57,PRE;targeted,1000000005,583,
112,,Spot,2,Image 1,58,PRE,1000000002,584,
71,,Spot,2,Image 1,58,PRE;targeted,1000000005,585,
95,,Spot,2,Image 1,59,PRE,1000000002,586,
65,,Spot,2,Image 1,59,PRE;targeted,1000000005,587,
73,,Spot,2,Image 1,60,PRE,1000000002,588,
54,,Spot,2,Image 1,60,PRE;targeted,1000000005,589,
