
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
249,,Spot,3,Image 1,16,PRE,1000000002,474,
190,,Spot,3,Image 1,16,PRE;targeted,1000000000,475,
240,,Spot,3,Image 1,16,PRE;targeted,1000000004,476,
258,,Spot,3,Image 1,16,PRE;targeted,1000000005,477,
277,,Spot,3,Image 1,16,PRE,1000000378,478,
193,,Spot,3,Image 1,17,PRE,1000000002,479,
182,,Spot,3,Image 1,17,PRE;targeted,1000000000,480,
255,,Spot,3,Image 1,17,PRE;targeted,1000000004,481,
242,,Spot,3,Image 1,17,PRE;targeted,1000000005,482,
272,,Spot,3,Image 1,17,Apoptosis;PRE,1000000378,483,
260,,Spot,3,Image 1,18,PRE,1000000002,484,
273,,Spot,3,Image 1,18,PRE;targeted,1000000000,485,
209,,Spot,3,Image 1,18,PRE;targeted,1000000004,486,
238,,Spot,3,Image 1,18,PRE;targeted,1000000005,487,
257,,Spot,3,Image 1,19,PRE,1000000002,488,
202,,Spot,3,Image 1,19,PRE;targeted,1000000000,489,
175,,Spot,3,Image 1,19,PRE;targeted,1000000004,490,
259,,Spot,3,Image 1,19,PRE;targeted,1000000005,491,
326,,Spot,3,Image 1,20,PRE,1000000002,492,
318,,Spot,3,Image 1,20,PRE;targeted,1000000000,493,
163,,Spot,3,Image 1,20,PRE;targeted,1000000004,494,
292,,Spot,3,Image 1,20,PRE;targeted,1000000005,495,
257,,Spot,3,Image 1,21,PRE,1000000002,496,
219,,Spot,3,Image 1,21,Apoptosis;PRE;targeted,1000000000,497,
216,,Spot,3,Image 1,21,PRE;targeted,1000000004,498,
230,,Spot,3,Image 1,21,PRE;targeted,1000000005,499,
238,,Spot,3,Image 1,22,PRE,1000000002,500,
322,,Spot,3,Image 1,22,PRE;targeted,1000000004,501,
205,,Spot,3,Image 1,22,PRE;targeted,1000000005,502,
283,,Spot,3,Image 1,23,PRE,1000000002,503,
247,,Spot,3,Image 1,23,PRE;targeted,1000000004,504,
250,,Spot,3,Image 1,23,PRE;targeted,1000000005,505,
304,,Spot,3,Image 1,24,PRE,1000000002,506,
240,,Spot,3,Image 1,24,PRE;targeted,1000000004,507,
255,,Spot,3,Image 1,24,PRE;targeted,1000000005,508,
340,,Spot,3,Image 1,25,PRE,1000000002,509,
155,,Spot,3,Image 1,25,PRE;targeted,1000000004,510,
321,,Spot,3,Image 1,25,PRE;targeted,1000000005,511,
214,,Spot,3,Image 1,26,PRE,1000000002,512,
184,,Spot,3,Image 1,26,PRE;targeted,1000000004,513,
220,,Spot,3,Image 1,26,PRE;targeted,1000000005,514,
297,,Spot,3,Image 1,27,PRE,1000000002,515,
190,,Spot,3,Image 1,27,PRE;targeted,1000000004,516,
155,,Spot,3,Image 1,27,PRE;targeted,1000000005,517,
314,,Spot,3,Image 1,28,PRE,1000000002,518,
226,,Spot,3,Image 1,28,PRE;targeted,1000000004,519,
216,,Spot,3,Image 1,28,PRE;targeted,1000000005,520,
399,,Spot,3,Image 1,29,PRE,1000000002,521,
264,,Spot,3,Image 1,29,PRE;targeted,1000000004,522,
145,,Spot,3,Image 1,29,PRE;targeted,1000000005,523,
318,,Spot,3,Image 1,30,PRE,1000000002,524,
254,,Spot,3,Image 1,30,PRE;targeted,1000000004,525,
187,,Spot,3,Image 1,30,PRE;targeted,1000000005,526,
470,,Spot,3,Image 1,31,PRE,1000000002,527,
218,,Spot,3,Image 1,31,PRE;targeted,1000000004,528,
216,,Spot,3,Image 1,31,PRE;targeted,1000000005,529,
417,,Spot,3,Image 1,32,PRE,1000000002,530,
265,,Spot,3,Image 1,32,PRE;targeted,1000000004,531,
404,,Spot,3,Image 1,32,PRE;targeted,1000000005,532,
428,,Spot,3,Image 1,33,PRE,1000000002,533,
283,,Spot,3,Image 1,33,Apoptosis;PRE;targeted,1000000004,534,
328,,Spot,3,Image 1,33,PRE;targeted,1000000005,535,
286,,Spot,3,Image 1,34,PRE,1000000002,536,
247,,Spot,3,Image 1,34,PRE;targeted,1000000005,537,
421,,Spot,3,Image 1,35,PRE,1000000002,538,
160,,Spot,3,Image 1,35,PRE;targeted,1000000005,539,
373,,Spot,3,Image 1,36,PRE,1000000002,540,
274,,Spot,3,Image 1,36,PRE;targeted,1000000005,541,
270,,Spot,3,Image 1,37,PRE,1000000002,542,
295,,Spot,3,Image 1,37,PRE;targeted,1000000005,543,
232,,Spot,3,Image 1,38,PRE,1000000002,544,
278,,Spot,3,Image 1,38,PRE;targeted,1000000005,545,
370,,Spot,3,Image 1,39,PRE,1000000002,546,
239,,Spot,3,Image 1,39,PRE;targeted,1000000005,547,
158,,Spot,3,Image 1,40,PRE,1000000002,548,
275,,Spot,3,Image 1,40,PRE;targeted,1000000005,549,
247,,Spot,3,Image 1,41,PRE,1000000002,550,
228,,Spot,3,Image 1,41,PRE;targeted,1000000005,551,
269,,Spot,3,Image 1,42,PRE,1000000002,552,
281,,Spot,3,Image 1,42,PRE;targeted,1000000005,553,
192,,Spot,3,Image 1,43,PRE,1000000002,554,
225,,Spot,3,Image 1,43,PRE;targeted,1000000005,555,
205,,Spot,3,Image 1,44,PRE,1000000002,556,
261,,Spot,3,Image 1,44,PRE;targeted,1000000005,557,
347,,Spot,3,Image 1,45,PRE,1000000002,558,
186,,Spot,3,Image 1,45,PRE;targeted,1000000005,559,
244,,Spot,3,Image 1,46,PRE,1000000002,560,
246,,Spot,3,Image 1,46,PRE;targeted,1000000005,561,
289,,Spot,3,Image 1,47,PRE,1000000002,562,
292,,Spot,3,Image 1,47,PRE;targeted,1000000005,563,
414,,Spot,3,Image 1,48,PRE,1000000002,564,
233,,Spot,3,Image 1,48,PRE;targeted,1000000005,565,
314,,Spot,3,Image 1,49,PRE,1000000002,566,
189,,Spot,3,Image 1,49,PRE;targeted,1000000005,567,
175,,Spot,3,Image 1,50,PRE,1000000002,568,
273,,Spot,3,Image 1,50,PRE;targeted,1000000005,569,
234,,Spot,3,Image 1,51,PRE,1000000002,570,
231,,Spot,3,Image 1,51,PRE;targeted,1000000005,571,
223,,Spot,3,Image 1,52,PRE,1000000002,572,
236,,Spot,3,Image 1,52,PRE;targeted,1000000005,573,
222,,Spot,3,Image 1,53,PRE,1000000002,574,
227,,Spot,3,Image 1,53,PRE;targeted,1000000005,575,
208,,Spot,3,Image 1,54,PRE,1000000002,576,
238,,Spot,3,Image 1,54,PRE;targeted,1000000005,577,
217,,Spot,3,Image 1,55,PRE,1000000002,578,
238,,Spot,3,Image 1,55,PRE;targeted,1000000005,579,
265,,Spot,3,Image 1,56,PRE,1000000002,580,
245,,Spot,3,Image 1,56,PRE;targeted,1000000005,581,
382,,Spot,3,Image 1,57,PRE,1000000002,582,
260,,Spot,3,Image 1,57,PRE;targeted,1000000005,583,
214,,Spot,3,Image 1,58,PRE,1000000002,584,
257,,Spot,3,Image 1,58,PRE;targeted,1000000005,585,
362,,Spot,3,Image 1,59,PRE,1000000002,586,
247,,Spot,3,Image 1,59,PRE;targeted,1000000005,587,
273,,Spot,3,Image 1,60,PRE,1000000002,588,
265,,Spot,3,Image 1,60,PRE;targeted,1000000005,589,
