
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
38.7383,,Spot,2,Image 1,12,PRE;targeted,1000000000,455,
35.2513,,Spot,2,Image 1,12,PRE;targeted,1000000004,456,
33.0753,,Spot,2,Image 1,12,PRE;targeted,1000000005,457,
60.184,,Spot,2,Image 1,12,PRE,1000000378,458,
53.95,,Spot,2,Image 1,13,PRE,1000000002,459,
38.8057,,Spot,2,Image 1,13,PRE;targeted,1000000000,460,
33.3889,,Spot,2,Image 1,13,PRE;targeted,1000000004,461,
32.8205,,Spot,2,Image 1,13,PRE;targeted,1000000005,462,
62.2604,,Spot,2,Image 1,13,PRE,1000000378,463,
53.1523,,Spot,2,Image 1,14,PRE,1000000002,464,
40.6552,,Spot,2,Image 1,14,PRE;targeted,1000000000,465,
35.0764,,Spot,2,Image 1,14,PRE;targeted,1000000004,466,
31.6698,,Spot,2,Image 1,14,PRE;targeted,1000000005,467,
58.8358,,Spot,2,Image 1,14,PRE,1000000378,468,
56.4967,,Spot,2,Image 1,15,PRE,1000000002,469,
38.4292,,Spot,2,Image 1,15,PRE;targeted,1000000000,470,
33.0622,,Spot,2,Image 1,15,PRE;targeted,1000000004,471,
30.3544,,Spot,2,Image 1,15,PRE;targeted,1000000005,472,
55.0351,,Spot,2,Image 1,15,PRE,1000000378,473,
50.9577,,Spot,2,Image 1,16,PRE,1000000002,474,
37.1849,,Spot,2,Image 1,16,PRE;targeted,1000000000,475,
32.3718,,Spot,2,Image 1,16,PRE;targeted,1000000004,476,
32.1707,,Spot,2,Image 1,16,PRE;targeted,1000000005,477,
46.5306,,Spot,2,Image 1,16,PRE,1000000378,478,
51.8544,,Spot,2,Image 1,17,PRE,1000000002,479,
39.5425,,Spot,2,Image 1,17,PRE;targeted,1000000000,480,
31.0563,,Spot,2,Image 1,17,PRE;targeted,1000000004,481,
31.7673,,Spot,2,Image 1,17,PRE;targeted,1000000005,482,
57.9801,,Spot,2,Image 1,17,Apoptosis;PRE,1000000378,483,
50.3671,,Spot,2,Image 1,18,PRE,1000000002,484,
36.7122,,Spot,2,Image 1,18,PRE;targeted,1000000000,485,
32.5762,,Spot,2,Image 1,18,PRE;targeted,1000000004,486,
34.8247,,Spot,2,Image 1,18,PRE;targeted,1000000005,487,
59.5144,,Spot,2,Image 1,19,PRE,1000000002,488,
36.0408,,Spot,2,Image 1,19,PRE;targeted,1000000000,489,
33.098,,Spot,2,Image 1,19,PRE;targeted,1000000004,490,
33.2009,,Spot,2,Image 1,19,PRE;targeted,1000000005,491,
59.0726,,Spot,2,Image 1,20,PRE,1000000002,492,
38.2028,,Spot,2,Image 1,20,PRE;targeted,1000000000,493,
32.9267,,Spot,2,Image 1,20,PRE;targeted,1000000004,494,
33.0667,,Spot,2,Image 1,20,PRE;targeted,1000000005,495,
63.5728,,Spot,2,Image 1,21,PRE,1000000002,496,
39.5818,,Spot,2,Image 1,21,Apoptosis;PRE;targeted,1000000000,497,
34.2906,,Spot,2,Image 1,21,PRE;targeted,1000000004,498,
32.7329,,Spot,2,Image 1,21,PRE;targeted,1000000005,499,
55.52,,Spot,2,Image 1,22,PRE,1000000002,500,
32.8263,,Spot,2,Image 1,22,PRE;targeted,1000000004,501,
32.2381,,Spot,2,Image 1,22,PRE;targeted,1000000005,502,
54.9076,,Spot,2,Image 1,23,PRE,1000000002,503,
33.0891,,Spot,2,Image 1,23,PRE;targeted,1000000004,504,
34.3495,,Spot,2,Image 1,23,PRE;targeted,1000000005,505,
60.0332,,Spot,2,Image 1,24,PRE,1000000002,506,
32.0659,,Spot,2,Image 1,24,PRE;targeted,1000000004,507,
32.4676,,Spot,2,Image 1,24,PRE;targeted,1000000005,508,
61.8507,,Spot,2,Image 1,25,PRE,1000000002,509,
32.1176,,Spot,2,Image 1,25,PRE;targeted,1000000004,510,
31.6688,,Spot,2,Image 1,25,PRE;targeted,1000000005,511,
60.6634,,Spot,2,Image 1,26,PRE,1000000002,512,
31.7626,,Spot,2,Image 1,26,PRE;targeted,1000000004,513,
28.98,,Spot,2,Image 1,26,PRE;targeted,1000000005,514,
54.8226,,Spot,2,Image 1,27,PRE,1000000002,515,
32.4533,,Spot,2,Image 1,27,PRE;targeted,1000000004,516,
32.5448,,Spot,2,Image 1,27,PRE;targeted,1000000005,517,
46.2293,,Spot,2,Image 1,28,PRE,1000000002,518,
33.4328,,Spot,2,Image 1,28,PRE;targeted,1000000004,519,
30.3744,,Spot,2,Image 1,28,PRE;targeted,1000000005,520,
45.0663,,Spot,2,Image 1,29,PRE,1000000002,521,
33.6164,,Spot,2,Image 1,29,PRE;targeted,1000000004,522,
31.8947,,Spot,2,Image 1,29,PRE;targeted,1000000005,523,
49.7192,,Spot,2,Image 1,30,PRE,1000000002,524,
34.9261,,Spot,2,Image 1,30,PRE;targeted,1000000004,525,
33.7934,,Spot,2,Image 1,30,PRE;targeted,1000000005,526,
47.32,,Spot,2,Image 1,31,PRE,1000000002,527,
32.1657,,Spot,2,Image 1,31,PRE;targeted,1000000004,528,
34.6078,,Spot,2,Image 1,31,PRE;targeted,1000000005,529,
48.9766,,Spot,2,Image 1,32,PRE,1000000002,530,
35.1887,,Spot,2,Image 1,32,PRE;targeted,1000000004,531,
34.1786,,Spot,2,Image 1,32,PRE;targeted,1000000005,532,
51.2076,,Spot,2,Image 1,33,PRE,1000000002,533,
39.1962,,Spot,2,Image 1,33,Apoptosis;PRE;targeted,1000000004,534,
35.5407,,Spot,2,Image 1,33,PRE;targeted,1000000005,535,
45.6268,,Spot,2,Image 1,34,PRE,1000000002,536,
37.8041,,Spot,2,Image 1,34,PRE;targeted,1000000005,537,
46.7991,,Spot,2,Image 1,35,PRE,1000000002,538,
36.22,,Spot,2,Image 1,35,PRE;targeted,1000000005,539,
46.1575,,Spot,2,Image 1,36,PRE,1000000002,540,
33.5742,,Spot,2,Image 1,36,PRE;targeted,1000000005,541,
49.8316,,Spot,2,Image 1,37,PRE,1000000002,542,
37.3033,,Spot,2,Image 1,37,PRE;targeted,1000000005,543,
44.7551,,Spot,2,Image 1,38,PRE,1000000002,544,
35.545,,Spot,2,Image 1,38,PRE;targeted,1000000005,545,
45.0889,,Spot,2,Image 1,39,PRE,1000000002,546,
32.9486,,Spot,2,Image 1,39,PRE;targeted,1000000005,547,
45.1325,,Spot,2,Image 1,40,PRE,1000000002,548,
32.6196,,Spot,2,Image 1,40,PRE;targeted,1000000005,549,
46.97,,Spot,2,Image 1,41,PRE,1000000002,550,
30.7673,,Spot,2,Image 1,41,PRE;targeted,1000000005,551,
44.4131,,Spot,2,Image 1,42,PRE,1000000002,552,
30.535,,Spot,2,Image 1,42,PRE;targeted,1000000005,553,
45.6629,,Spot,2,Image 1,43,PRE,1000000002,554,
31.4583,,Spot,2,Image 1,43,PRE;targeted,1000000005,555,
45.5455,,Spot,2,Image 1,44,PRE,1000000002,556,
30.1284,,Spot,2,Image 1,44,PRE;targeted,1000000005,557,
42.2642,,Spot,2,Image 1,45,PRE,1000000002,558,
33.7654,,Spot,2,Image 1,45,PRE;targeted,1000000005,559,
45.7784,,Spot,2,Image 1,46,PRE,1000000002,560,
31.128,,Spot,2,Image 1,46,PRE;targeted,1000000005,561,
43.3488,,Spot,2,Image 1,47,PRE,1000000002,562,
31.6566,,Spot,2,Image 1,47,PRE;targeted,1000000005,563,
46.9048,,Spot,2,Image 1,48,PRE,1000000002,564,
33.7974,,Spot,2,Image 1,48,PRE;targeted,1000000005,565,
45.4393,,Spot,2,Image 1,49,PRE,1000000002,566,
29.1868,,Spot,2,Image 1,49,PRE;targeted,1000000005,567,
43.2308,,Spot,2,Image 1,50,PRE,1000000002,568,
31.4142,,Spot,2,Image 1,50,PRE;targeted,1000000005,569,
41.5909,,Spot,2,Image 1,51,PRE,1000000002,570,
31.2864,,Spot,2,Image 1,51,PRE;targeted,1000000005,571,
40.1565,,Spot,2,Image 1,52,PRE,1000000002,572,
31.184,,Spot,2,Image 1,52,PRE;targeted,1000000005,573,
37.172,,Spot,2,Image 1,53,PRE,1000000002,574,
29.4384,,Spot,2,Image 1,53,PRE;targeted,1000000005,575,
36.6712,,Spot,2,Image 1,54,PRE,1000000002,576,
28.7127,,Spot,2,Image 1,54,PRE;targeted,1000000005,577,
36.9611,,Spot,2,Image 1,55,PRE,1000000002,578,
29.8246,,Spot,2,Image 1,55,PRE;targeted,1000000005,579,
34.2723,,Spot,2,Image 1,56,PRE,1000000002,580,
29.1925,,Spot,2,Image 1,56,PRE;targeted,1000000005,581,
34.9466,,Spot,2,Image 1,57,PRE,1000000002,582,
27.8776,,Spot,2,Image 1,57,PRE;targeted,1000000005,583,
35.5497,,Spot,2,Image 1,58,PRE,1000000002,584,
29.4308,,Spot,2,Image 1,58,PRE;targeted,1000000005,585,
36.6712,,Spot,2,Image 1,59,PRE,1000000002,586,
30.0969,,Spot,2,Image 1,59,PRE;targeted,1000000005,587,
33.0373,,Spot,2,Image 1,60,PRE,1000000002,588,
29.4211,,Spot,2,Image 1,60,PRE;targeted,1000000005,589,
