
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
104,,Spot,3,Image 1,42,PRE,1000000002,552,
84,,Spot,3,Image 1,42,PRE;targeted,1000000005,553,
50,,Spot,3,Image 1,43,PRE,1000000002,554,
94,,Spot,3,Image 1,43,PRE;targeted,1000000005,555,
65,,Spot,3,Image 1,44,PRE,1000000002,556,
114,,Spot,3,Image 1,44,PRE;targeted,1000000005,557,
67,,Spot,3,Image 1,45,PRE,1000000002,558,
76,,Spot,3,Image 1,45,PRE;targeted,1000000005,559,
92,,Spot,3,Image 1,46,PRE,1000000002,560,
66,,Spot,3,Image 1,46,PRE;targeted,1000000005,561,
64,,Spot,3,Image 1,47,PRE,1000000002,562,
107,,Spot,3,Image 1,47,PRE;targeted,1000000005,563,
105,,Spot,3,Image 1,48,PRE,1000000002,564,
116,,Spot,3,Image 1,48,PRE;targeted,1000000005,565,
120,,Spot,3,Image 1,49,PRE,1000000002,566,
81,,Spot,3,Image 1,49,PRE;targeted,1000000005,567,
82,,Spot,3,Image 1,50,PRE,1000000002,568,
95,,Spot,3,Image 1,50,PRE;targeted,1000000005,569,
87,,Spot,3,Image 1,51,PRE,1000000002,570,
104,,Spot,3,Image 1,51,PRE;targeted,1000000005,571,
100,,Spot,3,Image 1,52,PRE,1000000002,572,
110,,Spot,3,Image 1,52,PRE;targeted,1000000005,573,
83,,Spot,3,Image 1,53,PRE,1000000002,574,
130,,Spot,3,Image 1,53,PRE;targeted,1000000005,575,
60,,Spot,3,Image 1,54,PRE,1000000002,576,
147,,Spot,3,Image 1,54,PRE;targeted,1000000005,577,
76,,Spot,3,Image 1,55,PRE,1000000002,578,
107,,Spot,3,Image 1,55,PRE;targeted,1000000005,579,
100,,Spot,3,Image 1,56,PRE,1000000002,580,
121,,Spot,3,Image 1,56,PRE;targeted,1000000005,581,
75,,Spot,3,Image 1,57,PRE,1000000002,582,
121,,Spot,3,Image 1,57,PRE;targeted,1000000005,583,
80,,Spot,3,Image 1,58,PRE,1000000002,584,
124,,Spot,3,Image 1,58,PRE;targeted,1000000005,585,
125,,Spot,3,Image 1,59,PRE,1000000002,586,
106,,Spot,3,Image 1,59,PRE;targeted,1000000005,587,
82,,Spot,3,Image 1,60,PRE,1000000002,588,
114,,Spot,3,Image 1,60,PRE;targeted,1000000005,589,
