
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
662,,Spot,3,Image 1,28,PRE,1000000189,1258,
502,,Spot,3,Image 1,28,PRE,1000000299,1259,
372,,Spot,3,Image 1,28,PRE,1000000350,1260,
606,,Spot,3,Image 1,28,PRE,1000000460,1261,
546,,Spot,3,Image 1,29,PRE,1000000067,1262,
580,,Spot,3,Image 1,29,PRE,1000000189,1263,
413,,Spot,3,Image 1,29,PRE,1000000299,1264,
230,,Spot,3,Image 1,29,PRE,1000000350,1265,
605,,Spot,3,Image 1,29,PRE,1000000460,1266,
584,,Spot,3,Image 1,30,PRE,1000000067,1267,
448,,Spot,3,Image 1,30,PRE,1000000189,1268,
490,,Spot,3,Image 1,30,PRE,1000000299,1269,
431,,Spot,3,Image 1,30,PRE,1000000350,1270,
583,,Spot,3,Image 1,30,PRE,1000000460,1271,
491,,Spot,3,Image 1,31,PRE,1000000067,1272,
621,,Spot,3,Image 1,31,PRE,1000000189,1273,
596,,Spot,3,Image 1,31,PRE,1000000299,1274,
364,,Spot,3,Image 1,31,PRE,1000000350,1275,
602,,Spot,3,Image 1,31,PRE,1000000460,1276,
598,,Spot,3,Image 1,32,PRE,1000000067,1277,
564,,Spot,3,Image 1,32,PRE,1000000189,1278,
594,,Spot,3,Image 1,32,PRE,1000000299,1279,
403,,Spot,3,Image 1,32,PRE,1000000350,1280,
553,,Spot,3,Image 1,32,PRE,1000000460,1281,
522,,Spot,3,Image 1,33,PRE,1000000067,1282,
589,,Spot,3,Image 1,33,PRE,1000000189,1283,
578,,Spot,3,Image 1,33,PRE,1000000299,1284,
501,,Spot,3,Image 1,33,PRE,1000000350,1285,
443,,Spot,3,Image 1,33,PRE,1000000460,1286,
406,,Spot,3,Image 1,34,PRE,1000000067,1287,
387,,Spot,3,Image 1,34,PRE,1000000189,1288,
674,,Spot,3,Image 1,34,PRE,1000000299,1289,
472,,Spot,3,Image 1,34,PRE,1000000350,1290,
551,,Spot,3,Image 1,34,PRE,1000000460,1291,
481,,Spot,3,Image 1,35,PRE,1000000067,1292,
468,,Spot,3,Image 1,35,PRE,1000000189,1293,
658,,Spot,3,Image 1,35,PRE,1000000299,1294,
492,,Spot,3,Image 1,35,PRE,1000000350,1295,
554,,Spot,3,Image 1,35,PRE,1000000460,1296,
505,,Spot,3,Image 1,36,PRE,1000000067,1297,
636,,Spot,3,Image 1,36,PRE,1000000189,1298,
634,,Spot,3,Image 1,36,PRE,1000000299,1299,
534,,Spot,3,Image 1,36,PRE,1000000350,1300,
513,,Spot,3,Image 1,36,PRE,1000000460,1301,
508,,Spot,3,Image 1,37,PRE,1000000067,1302,
660,,Spot,3,Image 1,37,PRE,1000000189,1303,
657,,Spot,3,Image 1,37,PRE,1000000299,1304,
533,,Spot,3,Image 1,37,PRE,1000000350,1305,
639,,Spot,3,Image 1,37,PRE,1000000460,1306,
511,,Spot,3,Image 1,38,PRE,1000000067,1307,
673,,Spot,3,Image 1,38,PRE,1000000189,1308,
597,,Spot,3,Image 1,38,PRE,1000000299,1309,
582,,Spot,3,Image 1,38,PRE,1000000350,1310,
601,,Spot,3,Image 1,38,PRE,1000000460,1311,
481,,Spot,3,Image 1,39,Mito;PRE,1000000067,1312,
568,,Spot,3,Image 1,39,PRE,1000000189,1313,
469,,Spot,3,Image 1,39,PRE,1000000299,1314,
572,,Spot,3,Image 1,39,PRE,1000000350,1315,
534,,Spot,3,Image 1,39,PRE,1000000460,1316,
434,,Spot,3,Image 1,40,PRE;d1,1000000067,1317,
387,,Spot,3,Image 1,40,PRE;d2,1000000067,1318,
550,,Spot,3,Image 1,40,PRE,1000000189,1319,
557,,Spot,3,Image 1,40,Mito;PRE,1000000299,1320,
615,,Spot,3,Image 1,40,PRE,1000000350,1321,
561,,Spot,3,Image 1,40,PRE,1000000460,1322,
542,,Spot,3,Image 1,41,PRE;d1,1000000067,1323,
543,,Spot,3,Image 1,41,PRE;d2,1000000067,1324,
593,,Spot,3,Image 1,41,PRE,1000000189,1325,
554,,Spot,3,Image 1,41,PRE;d1,1000000299,1326,
574,,Spot,3,Image 1,41,PRE;d2,1000000299,1327,
604,,Spot,3,Image 1,41,PRE,1000000350,1328,
559,,Spot,3,Image 1,41,PRE,1000000460,1329,
511,,Spot,3,Image 1,42,PRE;d1,1000000067,1330,
458,,Spot,3,Image 1,42,PRE;d2,1000000067,1331,
563,,Spot,3,Image 1,42,PRE,1000000189,1332,
509,,Spot,3,Image 1,42,PRE;d1,1000000299,1333,
583,,Spot,3,Image 1,42,PRE;d2,1000000299,1334,
626,,Spot,3,Image 1,42,PRE,1000000350,1335,
580,,Spot,3,Image 1,42,PRE,1000000460,1336,
557,,Spot,3,Image 1,43,PRE;d1,1000000067,1337,
538,,Spot,3,Image 1,43,PRE;d2,1000000067,1338,
520,,Spot,3,Image 1,43,PRE,1000000189,1339,
623,,Spot,3,Image 1,43,PRE;d1,1000000299,1340,
575,,Spot,3,Image 1,43,PRE;d2,1000000299,1341,
569,,Spot,3,Image 1,43,PRE,1000000350,1342,
581,,Spot,3,Image 1,43,PRE,1000000460,1343,
449,,Spot,3,Image 1,44,PRE;d1,1000000067,1344,
500,,Spot,3,Image 1,44,PRE;d2,1000000067,1345,
628,,Spot,3,Image 1,44,PRE,1000000189,1346,
554,,Spot,3,Image 1,44,PRE;d1,1000000299,1347,
485,,Spot,3,Image 1,44,PRE;d2,1000000299,1348,
552,,Spot,3,Image 1,44,PRE,1000000350,1349,
617,,Spot,3,Image 1,44,PRE,1000000460,1350,
459,,Spot,3,Image 1,45,PRE;d1,1000000067,1351,
544,,Spot,3,Image 1,45,PRE;d2,1000000067,1352,
428,,Spot,3,Image 1,45,PRE,1000000189,1353,
620,,Spot,3,Image 1,45,PRE;d1,1000000299,1354,
567,,Spot,3,Image 1,45,PRE;d2,1000000299,1355,
531,,Spot,3,Image 1,45,PRE,1000000350,1356,
646,,Spot,3,Image 1,45,PRE,1000000460,1357,
528,,Spot,3,Image 1,46,PRE;d1,1000000067,1358,
498,,Spot,3,Image 1,46,PRE;d2,1000000067,1359,
605,,Spot,3,Image 1,46,PRE,1000000189,1360,
597,,Spot,3,Image 1,46,PRE;d1,1000000299,1361,
536,,Spot,3,Image 1,46,PRE,1000000350,1362,
556,,Spot,3,Image 1,46,PRE,1000000460,1363,
445,,Spot,3,Image 1,47,PRE;d1,1000000067,1364,
492,,Spot,3,Image 1,47,PRE;d2,1000000067,1365,
530,,Spot,3,Image 1,47,PRE,1000000189,1366,
647,,Spot,3,Image 1,47,PRE,1000000350,1367,
521,,Spot,3,Image 1,47,PRE,1000000460,1368,
348,,Spot,3,Image 1,48,PRE;d1,1000000067,1369,
538,,Spot,3,Image 1,48,PRE;d2,1000000067,1370,
579,,Spot,3,Image 1,48,PRE,1000000189,1371,
519,,Spot,3,Image 1,48,PRE,1000000350,1372,
592,,Spot,3,Image 1,48,PRE,1000000460,1373,
445,,Spot,3,Image 1,49,PRE;d1,1000000067,1374,
557,,Spot,3,Image 1,49,PRE;d2,1000000067,1375,
620,,Spot,3,Image 1,49,PRE,1000000189,1376,
600,,Spot,3,Image 1,49,PRE,1000000350,1377,
525,,Spot,3,Image 1,49,PRE,1000000460,1378,
349,,Spot,3,Image 1,50,PRE;d1,1000000067,1379,
312,,Spot,3,Image 1,50,PRE;d2,1000000067,1380,
670,,Spot,3,Image 1,50,Mito;PRE,1000000189,1381,
372,,Spot,3,Image 1,50,Mito;PRE,1000000350,1382,
529,,Spot,3,Image 1,50,PRE,1000000460,1383,
557,,Spot,3,Image 1,51,PRE;d1,1000000067,1384,
516,,Spot,3,Image 1,51,PRE;d2,1000000067,1385,
461,,Spot,3,Image 1,51,PRE;d1,1000000189,1386,
504,,Spot,3,Image 1,51,PRE;d2,1000000189,1387,
429,,Spot,3,Image 1,51,PRE;d1,1000000350,1388,
419,,Spot,3,Image 1,51,PRE;d2,1000000350,1389,
566,,Spot,3,Image 1,51,PRE,1000000460,1390,
484,,Spot,3,Image 1,52,PRE;d1,1000000067,1391,
651,,Spot,3,Image 1,52,PRE;d2,1000000067,1392,
432,,Spot,3,Image 1,52,PRE;d1,1000000189,1393,
603,,Spot,3,Image 1,52,PRE;d2,1000000189,1394,
422,,Spot,3,Image 1,52,PRE;d1,1000000350,1395,
552,,Spot,3,Image 1,52,PRE;d2,1000000350,1396,
600,,Spot,3,Image 1,52,PRE,1000000460,1397,
441,,Spot,3,Image 1,53,PRE;d1,1000000067,1398,
486,,Spot,3,Image 1,53,PRE;d2,1000000067,1399,
590,,Spot,3,Image 1,53,PRE;d1,1000000189,1400,
545,,Spot,3,Image 1,53,PRE;d2,1000000189,1401,
374,,Spot,3,Image 1,53,PRE;d1,1000000350,1402,
479,,Spot,3,Image 1,53,PRE;d2,1000000350,1403,
462,,Spot,3,Image 1,53,PRE,1000000460,1404,
547,,Spot,3,Image 1,54,PRE;d1,1000000067,1405,
635,,Spot,3,Image 1,54,PRE;d2,1000000067,1406,
662,,Spot,3,Image 1,54,PRE;d1,1000000189,1407,
605,,Spot,3,Image 1,54,PRE;d2,1000000189,1408,
530,,Spot,3,Image 1,54,PRE;d1,1000000350,1409,
586,,Spot,3,Image 1,54,PRE;d2,1000000350,1410,
528,,Spot,3,Image 1,54,PRE,1000000460,1411,
529,,Spot,3,Image 1,55,PRE;d1,1000000067,1412,
599,,Spot,3,Image 1,55,PRE;d2,1000000067,1413,
672,,Spot,3,Image 1,55,PRE;d1,1000000189,1414,
601,,Spot,3,Image 1,55,PRE;d2,1000000189,1415,
305,,Spot,3,Image 1,55,PRE;d1,1000000350,1416,
495,,Spot,3,Image 1,55,PRE;d2,1000000350,1417,
517,,Spot,3,Image 1,55,PRE,1000000460,1418,
608,,Spot,3,Image 1,56,PRE;d1,1000000067,1419,
535,,Spot,3,Image 1,56,PRE;d2,1000000067,1420,
577,,Spot,3,Image 1,56,PRE;d1,1000000189,1421,
501,,Spot,3,Image 1,56,PRE;d2,1000000189,1422,
460,,Spot,3,Image 1,56,PRE;d1,1000000350,1423,
461,,Spot,3,Image 1,56,PRE;d2,1000000350,1424,
565,,Spot,3,Image 1,56,PRE,1000000460,1425,
505,,Spot,3,Image 1,57,PRE;d1,1000000067,1426,
627,,Spot,3,Image 1,57,PRE;d2,1000000067,1427,
604,,Spot,3,Image 1,57,PRE;d1,1000000189,1428,
478,,Spot,3,Image 1,57,PRE;d2,1000000189,1429,
436,,Spot,3,Image 1,57,PRE;d1,1000000350,1430,
245,,Spot,3,Image 1,57,PRE;d2,1000000350,1431,
600,,Spot,3,Image 1,57,PRE,1000000460,1432,
608,,Spot,3,Image 1,58,PRE;d1,1000000067,1433,
559,,Spot,3,Image 1,58,PRE;d2,1000000067,1434,
636,,Spot,3,Image 1,58,PRE;d1,1000000189,1435,
509,,Spot,3,Image 1,58,PRE;d2,1000000189,1436,
450,,Spot,3,Image 1,58,PRE;d1,1000000350,1437,
493,,Spot,3,Image 1,58,PRE;d2,1000000350,1438,
645,,Spot,3,Image 1,58,PRE,1000000460,1439,
541,,Spot,3,Image 1,59,PRE;d1,1000000067,1440,
558,,Spot,3,Image 1,59,PRE;d2,1000000067,1441,
584,,Spot,3,Image 1,59,PRE;d1,1000000189,1442,
561,,Spot,3,Image 1,59,PRE;d2,1000000189,1443,
437,,Spot,3,Image 1,59,PRE;d1,1000000350,1444,
527,,Spot,3,Image 1,59,PRE;d2,1000000350,1445,
554,,Spot,3,Image 1,59,PRE,1000000460,1446,
391,,Spot,3,Image 1,60,PRE;d1,1000000067,1447,
625,,Spot,3,Image 1,60,PRE;d2,1000000067,1448,
636,,Spot,3,Image 1,60,PRE;d1,1000000189,1449,
577,,Spot,3,Image 1,60,PRE;d2,1000000189,1450,
510,,Spot,3,Image 1,60,PRE;d1,1000000350,1451,
493,,Spot,3,Image 1,60,PRE;d2,1000000350,1452,
583,,Spot,3,Image 1,60,PRE,1000000460,1453,
559,,Spot,3,Image 1,61,PRE;d1,1000000067,1454,
560,,Spot,3,Image 1,61,PRE;d2,1000000067,1455,
606,,Spot,3,Image 1,61,PRE;d1,1000000189,1456,
567,,Spot,3,Image 1,61,PRE;d2,1000000189,1457,
611,,Spot,3,Image 1,61,PRE;d1,1000000350,1458,
389,,Spot,3,Image 1,61,PRE;d2,1000000350,1459,
445,,Spot,3,Image 1,61,PRE,1000000460,1460,
509,,Spot,3,Image 1,62,PRE;d1,1000000067,1461,
576,,Spot,3,Image 1,62,PRE;d2,1000000067,1462,
604,,Spot,3,Image 1,62,PRE;d1,1000000189,1463,
591,,Spot,3,Image 1,62,PRE;d2,1000000189,1464,
524,,Spot,3,Image 1,62,PRE;d1,1000000350,1465,
454,,Spot,3,Image 1,62,PRE;d2,1000000350,1466,
582,,Spot,3,Image 1,62,PRE,1000000460,1467,
571,,Spot,3,Image 1,63,PRE;d1,1000000067,1468,
600,,Spot,3,Image 1,63,PRE;d2,1000000067,1469,
507,,Spot,3,Image 1,63,PRE;d1,1000000189,1470,
515,,Spot,3,Image 1,63,PRE;d2,1000000189,1471,
563,,Spot,3,Image 1,63,PRE;d1,1000000350,1472,
532,,Spot,3,Image 1,63,PRE;d2,1000000350,1473,
553,,Spot,3,Image 1,63,PRE,1000000460,1474,
623,,Spot,3,Image 1,64,PRE;d1,1000000067,1475,
593,,Spot,3,Image 1,64,PRE;d2,1000000067,1476,
536,,Spot,3,Image 1,64,PRE;d1,1000000189,1477,
580,,Spot,3,Image 1,64,PRE;d2,1000000189,1478,
554,,Spot,3,Image 1,64,PRE;d1,1000000350,1479,
492,,Spot,3,Image 1,64,PRE;d2,1000000350,1480,
528,,Spot,3,Image 1,64,PRE,1000000460,1481,
507,,Spot,3,Image 1,65,PRE;d1,1000000067,1482,
581,,Spot,3,Image 1,65,PRE;d2,1000000067,1483,
516,,Spot,3,Image 1,65,PRE;d1,1000000189,1484,
469,,Spot,3,Image 1,65,PRE;d2,1000000189,1485,
587,,Spot,3,Image 1,65,PRE;d1,1000000350,1486,
217,,Spot,3,Image 1,65,PRE;d2,1000000350,1487,
500,,Spot,3,Image 1,65,Mito;PRE,1000000460,1488,
