
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
212.576,,Spot,2,Image 1,4,PRE,1000000350,1069,
275.722,,Spot,2,Image 1,4,PRE,1000000462,1070,
196.477,,Spot,2,Image 1,4,PRE,1000000461,1071,
858.834,,Spot,2,Image 1,4,PRE,1000000460,1072,
511.516,,Spot,2,Image 1,4,PRE,1000001037,1073,
306.18,,Spot,2,Image 1,5,PRE,1000000001,1074,
220.292,,Spot,2,Image 1,5,PRE,1000000022,1075,
447.417,,Spot,2,Image 1,5,PRE,1000000039,1076,
377.247,,Spot,2,Image 1,5,PRE,1000000048,1077,
174.107,,Spot,2,Image 1,5,PRE,1000000067,1078,
183.941,,Spot,2,Image 1,5,PRE,1000000189,1079,
246.091,,Spot,2,Image 1,5,PRE,1000000299,1080,
217.268,,Spot,2,Image 1,5,PRE,1000000350,1081,
288.849,,Spot,2,Image 1,5,Apoptosis;PRE,1000000462,1082,
197.886,,Spot,2,Image 1,5,PRE,1000000461,1083,
779.234,,Spot,2,Image 1,5,PRE,1000000460,1084,
546.901,,Spot,2,Image 1,5,PRE,1000001037,1085,
326.402,,Spot,2,Image 1,6,PRE,1000000001,1086,
292.289,,Spot,2,Image 1,6,PRE,1000000022,1087,
544.368,,Spot,2,Image 1,6,PRE,1000000039,1088,
429.536,,Spot,2,Image 1,6,PRE,1000000048,1089,
190.121,,Spot,2,Image 1,6,PRE,1000000067,1090,
177.952,,Spot,2,Image 1,6,PRE,1000000189,1091,
297.477,,Spot,2,Image 1,6,PRE,1000000299,1092,
178.168,,Spot,2,Image 1,6,PRE,1000000350,1093,
179.564,,Spot,2,Image 1,6,PRE,1000000461,1094,
916.442,,Spot,2,Image 1,6,PRE,1000000460,1095,
484.392,,Spot,2,Image 1,6,PRE,1000001037,1096,
254.878,,Spot,2,Image 1,7,PRE,1000000001,1097,
274.037,,Spot,2,Image 1,7,PRE,1000000022,1098,
664.422,,Spot,2,Image 1,7,PRE,1000000039,1099,
419.138,,Spot,2,Image 1,7,PRE,1000000048,1100,
190.724,,Spot,2,Image 1,7,PRE,1000000067,1101,
173.483,,Spot,2,Image 1,7,PRE,1000000189,1102,
304.957,,Spot,2,Image 1,7,PRE,1000000299,1103,
151.463,,Spot,2,Image 1,7,PRE,1000000350,1104,
172.352,,Spot,2,Image 1,7,PRE,1000000461,1105,
970.943,,Spot,2,Image 1,7,PRE,1000000460,1106,
584.797,,Spot,2,Image 1,7,PRE,1000001037,1107,
206.919,,Spot,2,Image 1,8,PRE,1000000001,1108,
276.283,,Spot,2,Image 1,8,PRE,1000000022,1109,
614.922,,Spot,2,Image 1,8,PRE,1000000039,1110,
383.945,,Spot,2,Image 1,8,PRE,1000000048,1111,
151.366,,Spot,2,Image 1,8,PRE,1000000067,1112,
156.21,,Spot,2,Image 1,8,PRE,1000000189,1113,
294.374,,Spot,2,Image 1,8,PRE,1000000299,1114,
141.835,,Spot,2,Image 1,8,PRE,1000000350,1115,
197.411,,Spot,2,Image 1,8,PRE,1000000461,1116,
833.254,,Spot,2,Image 1,8,PRE,1000000460,1117,
366.63,,Spot,2,Image 1,8,Apoptosis;PRE,1000001037,1118,
225.644,,Spot,2,Image 1,9,PRE,1000000001,1119,
249.176,,Spot,2,Image 1,9,PRE,1000000022,1120,
689.219,,Spot,2,Image 1,9,Apoptosis;PRE,1000000039,1121,
280.762,,Spot,2,Image 1,9,PRE,1000000048,1122,
139.438,,Spot,2,Image 1,9,PRE,1000000067,1123,
133.078,,Spot,2,Image 1,9,PRE,1000000189,1124,
305.124,,Spot,2,Image 1,9,PRE,1000000299,1125,
167.811,,Spot,2,Image 1,9,PRE,1000000350,1126,
206.27,,Spot,2,Image 1,9,PRE,1000000461,1127,
928.804,,Spot,2,Image 1,9,PRE,1000000460,1128,
190.016,,Spot,2,Image 1,10,PRE,1000000001,1129,
235.594,,Spot,2,Image 1,10,PRE,1000000022,1130,
294.427,,Spot,2,Image 1,10,PRE,1000000048,1131,
159.834,,Spot,2,Image 1,10,PRE,1000000067,1132,
119.575,,Spot,2,Image 1,10,PRE,1000000189,1133,
274.634,,Spot,2,Image 1,10,PRE,1000000299,1134,
147.93,,Spot,2,Image 1,10,PRE,1000000350,1135,
207.105,,Spot,2,Image 1,10,PRE,1000000461,1136,
867.859,,Spot,2,Image 1,10,PRE,1000000460,1137,
188.653,,Spot,2,Image 1,11,PRE,1000000001,1138,
288.329,,Spot,2,Image 1,11,PRE,1000000022,1139,
209.751,,Spot,2,Image 1,11,PRE,1000000048,1140,
172.835,,Spot,2,Image 1,11,PRE,1000000067,1141,
142.4,,Spot,2,Image 1,11,PRE,1000000189,1142,
236.53,,Spot,2,Image 1,11,PRE,1000000299,1143,
179.767,,Spot,2,Image 1,11,PRE,1000000350,1144,
247.901,,Spot,2,Image 1,11,PRE,1000000461,1145,
922.971,,Spot,2,Image 1,11,PRE,1000000460,1146,
178.763,,Spot,2,Image 1,12,PRE,1000000001,1147,
291.084,,Spot,2,Image 1,12,PRE,1000000022,1148,
232.927,,Spot,2,Image 1,12,PRE,1000000048,1149,
154.563,,Spot,2,Image 1,12,PRE,1000000067,1150,
189.551,,Spot,2,Image 1,12,PRE,1000000189,1151,
227.915,,Spot,2,Image 1,12,PRE,1000000299,1152,
176.515,,Spot,2,Image 1,12,PRE,1000000350,1153,
223.308,,Spot,2,Image 1,12,PRE,1000000461,1154,
844.302,,Spot,2,Image 1,12,PRE,1000000460,1155,
198.092,,Spot,2,Image 1,13,PRE,1000000001,1156,
262.59,,Spot,2,Image 1,13,PRE,1000000022,1157,
272.066,,Spot,2,Image 1,13,PRE,1000000048,1158,
155.935,,Spot,2,Image 1,13,PRE,1000000067,1159,
199.741,,Spot,2,Image 1,13,PRE,1000000189,1160,
183.38,,Spot,2,Image 1,13,PRE,1000000299,1161,
183.207,,Spot,2,Image 1,13,PRE,1000000350,1162,
205.044,,Spot,2,Image 1,13,PRE,1000000461,1163,
988.078,,Spot,2,Image 1,13,PRE,1000000460,1164,
213.588,,Spot,2,Image 1,14,PRE,1000000001,1165,
262.051,,Spot,2,Image 1,14,PRE,1000000022,1166,
263.345,,Spot,2,Image 1,14,PRE,1000000048,1167,
148.39,,Spot,2,Image 1,14,PRE,1000000067,1168,
192.325,,Spot,2,Image 1,14,PRE,1000000189,1169,
184.131,,Spot,2,Image 1,14,PRE,1000000299,1170,
140.426,,Spot,2,Image 1,14,PRE,1000000350,1171,
227.205,,Spot,2,Image 1,14,PRE,1000000461,1172,
967.883,,Spot,2,Image 1,14,PRE,1000000460,1173,
194.426,,Spot,2,Image 1,15,PRE,1000000001,1174,
206.989,,Spot,2,Image 1,15,PRE,1000000022,1175,
239.838,,Spot,2,Image 1,15,PRE,1000000048,1176,
145.34,,Spot,2,Image 1,15,PRE,1000000067,1177,
225.637,,Spot,2,Image 1,15,PRE,1000000189,1178,
167.011,,Spot,2,Image 1,15,PRE,1000000299,1179,
192.379,,Spot,2,Image 1,15,PRE,1000000350,1180,
238.924,,Spot,2,Image 1,15,PRE,1000000461,1181,
1081.08,,Spot,2,Image 1,15,PRE,1000000460,1182,
192.042,,Spot,2,Image 1,16,PRE,1000000001,1183,
202.134,,Spot,2,Image 1,16,PRE,1000000022,1184,
213.998,,Spot,2,Image 1,16,PRE,1000000048,1185,
147.497,,Spot,2,Image 1,16,PRE,1000000067,1186,
234.415,,Spot,2,Image 1,16,PRE,1000000189,1187,
159.162,,Spot,2,Image 1,16,PRE,1000000299,1188,
174.052,,Spot,2,Image 1,16,PRE,1000000350,1189,
222.419,,Spot,2,Image 1,16,PRE,1000000461,1190,
1123.97,,Spot,2,Image 1,16,PRE,1000000460,1191,
211.704,,Spot,2,Image 1,17,PRE,1000000001,1192,
262.619,,Spot,2,Image 1,17,Apoptosis;PRE,1000000022,1193,
266.255,,Spot,2,Image 1,17,PRE,1000000048,1194,
154.424,,Spot,2,Image 1,17,PRE,1000000067,1195,
222.466,,Spot,2,Image 1,17,PRE,1000000189,1196,
174.25,,Spot,2,Image 1,17,PRE,1000000299,1197,
164.303,,Spot,2,Image 1,17,PRE,1000000350,1198,
249.822,,Spot,2,Image 1,17,Apoptosis;PRE,1000000461,1199,
1244.39,,Spot,2,Image 1,17,PRE,1000000460,1200,
191.257,,Spot,2,Image 1,18,PRE,1000000001,1201,
202.229,,Spot,2,Image 1,18,PRE,1000000048,1202,
148.132,,Spot,2,Image 1,18,PRE,1000000067,1203,
227.313,,Spot,2,Image 1,18,PRE,1000000189,1204,
148.619,,Spot,2,Image 1,18,PRE,1000000299,1205,
177.124,,Spot,2,Image 1,18,PRE,1000000350,1206,
1246.89,,Spot,2,Image 1,18,PRE,1000000460,1207,
187.264,,Spot,2,Image 1,19,PRE,1000000001,1208,
264.86,,Spot,2,Image 1,19,Apoptosis;PRE,1000000048,1209,
149.135,,Spot,2,Image 1,19,PRE,1000000067,1210,
256.545,,Spot,2,Image 1,19,PRE,1000000189,1211,
148.415,,Spot,2,Image 1,19,PRE,1000000299,1212,
187.306,,Spot,2,Image 1,19,PRE,1000000350,1213,
1220.67,,Spot,2,Image 1,19,PRE,1000000460,1214,
170.627,,Spot,2,Image 1,20,PRE,1000000001,1215,
174.331,,Spot,2,Image 1,20,PRE,1000000067,1216,
234.613,,Spot,2,Image 1,20,PRE,1000000189,1217,
133.932,,Spot,2,Image 1,20,PRE,1000000299,1218,
190.58,,Spot,2,Image 1,20,PRE,1000000350,1219,
1151.64,,Spot,2,Image 1,20,PRE,1000000460,1220,
217.991,,Spot,2,Image 1,21,Apoptosis;PRE,1000000001,1221,
193.537,,Spot,2,Image 1,21,PRE,1000000067,1222,
191.36,,Spot,2,Image 1,21,PRE,1000000189,1223,
149.583,,Spot,2,Image 1,21,PRE,1000000299,1224,
226.186,,Spot,2,Image 1,21,PRE,1000000350,1225,
1322.42,,Spot,2,Image 1,21,PRE,1000000460,1226,
130.27,,Spot,2,Image 1,22,PRE,1000000067,1227,
182.178,,Spot,2,Image 1,22,PRE,1000000189,1228,
158.027,,Spot,2,Image 1,22,PRE,1000000299,1229,
206.453,,Spot,2,Image 1,22,PRE,1000000350,1230,
1177.58,,Spot,2,Image 1,22,PRE,1000000460,1231,
142.787,,Spot,2,Image 1,23,PRE,1000000067,1232,
145.101,,Spot,2,Image 1,23,PRE,1000000189,1233,
163.43,,Spot,2,Image 1,23,PRE,1000000299,1234,
168.387,,Spot,2,Image 1,23,PRE,1000000350,1235,
1329.8,,Spot,2,Image 1,23,PRE,1000000460,1236,
157.575,,Spot,2,Image 1,24,PRE,1000000067,1237,
149.381,,Spot,2,Image 1,24,PRE,1000000189,1238,
182.186,,Spot,2,Image 1,24,PRE,1000000299,1239,
180.135,,Spot,2,Image 1,24,PRE,1000000350,1240,
1408.24,,Spot,2,Image 1,24,PRE,1000000460,1241,
145.456,,Spot,2,Image 1,25,PRE,1000000067,1242,
175.756,,Spot,2,Image 1,25,PRE,1000000189,1243,
163.552,,Spot,2,Image 1,25,PRE,1000000299,1244,
185.595,,Spot,2,Image 1,25,PRE,1000000350,1245,
1466.67,,Spot,2,Image 1,25,PRE,1000000460,1246,
129.785,,Spot,2,Image 1,26,PRE,1000000067,1247,
185.304,,Spot,2,Image 1,26,PRE,1000000189,1248,
146.034,,Spot,2,Image 1,26,PRE,1000000299,1249,
154.771,,Spot,2,Image 1,26,PRE,1000000350,1250,
1480.21,,Spot,2,Image 1,26,PRE,1000000460,1251,
122.619,,Spot,2,Image 1,27,PRE,1000000067,1252,
177,,Spot,2,Image 1,27,PRE,1000000189,1253,
146.383,,Spot,2,Image 1,27,PRE,1000000299,1254,
155.978,,Spot,2,Image 1,27,PRE,1000000350,1255,
1223.55,,Spot,2,Image 1,27,PRE,1000000460,1256,
121.268,,Spot,2,Image 1,28,PRE,1000000067,1257,
188.157,,Spot,2,Image 1,28,PRE,1000000189,1258,
136.218,,Spot,2,Image 1,28,PRE,1000000299,1259,
144.04,,Spot,2,Image 1,28,PRE,1000000350,1260,
1346.42,,Spot,2,Image 1,28,PRE,1000000460,1261,
144.971,,Spot,2,Image 1,29,PRE,1000000067,1262,
322.846,,Spot,2,Image 1,29,PRE,1000000189,1263,
127.697,,Spot,2,Image 1,29,PRE,1000000299,1264,
129.35,,Spot,2,Image 1,29,PRE,1000000350,1265,
1412.93,,Spot,2,Image 1,29,PRE,1000000460,1266,
171.84,,Spot,2,Image 1,30,PRE,1000000067,1267,
163.402,,Spot,2,Image 1,30,PRE,1000000189,1268,
136.092,,Spot,2,Image 1,30,PRE,1000000299,1269,
130.642,,Spot,2,Image 1,30,PRE,1000000350,1270,
1318.64,,Spot,2,Image 1,30,PRE,1000000460,1271,
166.397,,Spot,2,Image 1,31,PRE,1000000067,1272,
168.713,,Spot,2,Image 1,31,PRE,1000000189,1273,
133.125,,Spot,2,Image 1,31,PRE,1000000299,1274,
150.003,,Spot,2,Image 1,31,PRE,1000000350,1275,
1323.39,,Spot,2,Image 1,31,PRE,1000000460,1276,
171.881,,Spot,2,Image 1,32,PRE,1000000067,1277,
136.728,,Spot,2,Image 1,32,PRE,1000000189,1278,
130.1,,Spot,2,Image 1,32,PRE,1000000299,1279,
137.762,,Spot,2,Image 1,32,PRE,1000000350,1280,
1343.3,,Spot,2,Image 1,32,PRE,1000000460,1281,
140.092,,Spot,2,Image 1,33,PRE,1000000067,1282,
170.063,,Spot,2,Image 1,33,PRE,1000000189,1283,
124.668,,Spot,2,Image 1,33,PRE,1000000299,1284,
148.458,,Spot,2,Image 1,33,PRE,1000000350,1285,
1345.84,,Spot,2,Image 1,33,PRE,1000000460,1286,
144.54,,Spot,2,Image 1,34,PRE,1000000067,1287,
126.562,,Spot,2,Image 1,34,PRE,1000000189,1288,
133.963,,Spot,2,Image 1,34,PRE,1000000299,1289,
150.517,,Spot,2,Image 1,34,PRE,1000000350,1290,
1098.04,,Spot,2,Image 1,34,PRE,1000000460,1291,
145.921,,Spot,2,Image 1,35,PRE,1000000067,1292,
100.137,,Spot,2,Image 1,35,PRE,1000000189,1293,
122.023,,Spot,2,Image 1,35,PRE,1000000299,1294,
119.864,,Spot,2,Image 1,35,PRE,1000000350,1295,
1270.02,,Spot,2,Image 1,35,PRE,1000000460,1296,
143.748,,Spot,2,Image 1,36,PRE,1000000067,1297,
112.684,,Spot,2,Image 1,36,PRE,1000000189,1298,
121.057,,Spot,2,Image 1,36,PRE,1000000299,1299,
129.957,,Spot,2,Image 1,36,PRE,1000000350,1300,
1271.72,,Spot,2,Image 1,36,PRE,1000000460,1301,
167.967,,Spot,2,Image 1,37,PRE,1000000067,1302,
103.014,,Spot,2,Image 1,37,PRE,1000000189,1303,
121.865,,Spot,2,Image 1,37,PRE,1000000299,1304,
143.336,,Spot,2,Image 1,37,PRE,1000000350,1305,
1068.11,,Spot,2,Image 1,37,PRE,1000000460,1306,
164.936,,Spot,2,Image 1,38,PRE,1000000067,1307,
122.567,,Spot,2,Image 1,38,PRE,1000000189,1308,
119.905,,Spot,2,Image 1,38,PRE,1000000299,1309,
108.752,,Spot,2,Image 1,38,PRE,1000000350,1310,
832.501,,Spot,2,Image 1,38,PRE,1000000460,1311,
111.486,,Spot,2,Image 1,39,Mito;PRE,1000000067,1312,
159.942,,Spot,2,Image 1,39,PRE,1000000189,1313,
84.8306,,Spot,2,Image 1,39,PRE,1000000299,1314,
121.035,,Spot,2,Image 1,39,PRE,1000000350,1315,
1199.49,,Spot,2,Image 1,39,PRE,1000000460,1316,
126.112,,Spot,2,Image 1,40,PRE;d1,1000000067,1317,
125.382,,Spot,2,Image 1,40,PRE;d2,1000000067,1318,
119.368,,Spot,2,Image 1,40,PRE,1000000189,1319,
81.7631,,Spot,2,Image 1,40,Mito;PRE,1000000299,1320,
122.814,,Spot,2,Image 1,40,PRE,1000000350,1321,
1138.35,,Spot,2,Image 1,40,PRE,1000000460,1322,
166.975,,Spot,2,Image 1,41,PRE;d1,1000000067,1323,
164.74,,Spot,2,Image 1,41,PRE;d2,1000000067,1324,
155.575,,Spot,2,Image 1,41,PRE,1000000189,1325,
93.9366,,Spot,2,Image 1,41,PRE;d1,1000000299,1326,
101.658,,Spot,2,Image 1,41,PRE;d2,1000000299,1327,
145.617,,Spot,2,Image 1,41,PRE,1000000350,1328,
1339.31,,Spot,2,Image 1,41,PRE,1000000460,1329,
156.38,,Spot,2,Image 1,42,PRE;d1,1000000067,1330,
171.487,,Spot,2,Image 1,42,PRE;d2,1000000067,1331,
168.099,,Spot,2,Image 1,42,PRE,1000000189,1332,
103.544,,Spot,2,Image 1,42,PRE;d1,1000000299,1333,
136.394,,Spot,2,Image 1,42,PRE;d2,1000000299,1334,
134.571,,Spot,2,Image 1,42,PRE,1000000350,1335,
1229.18,,Spot,2,Image 1,42,PRE,1000000460,1336,
169.24,,Spot,2,Image 1,43,PRE;d1,1000000067,1337,
175.041,,Spot,2,Image 1,43,PRE;d2,1000000067,1338,
150.838,,Spot,2,Image 1,43,PRE,1000000189,1339,
92.7109,,Spot,2,Image 1,43,PRE;d1,1000000299,1340,
167.62,,Spot,2,Image 1,43,PRE;d2,1000000299,1341,
130.352,,Spot,2,Image 1,43,PRE,1000000350,1342,
1244.08,,Spot,2,Image 1,43,PRE,1000000460,1343,
163.006,,Spot,2,Image 1,44,PRE;d1,1000000067,1344,
185.151,,Spot,2,Image 1,44,PRE;d2,1000000067,1345,
174.138,,Spot,2,Image 1,44,PRE,1000000189,1346,
106.857,,Spot,2,Image 1,44,PRE;d1,1000000299,1347,
173.724,,Spot,2,Image 1,44,PRE;d2,1000000299,1348,
134.719,,Spot,2,Image 1,44,PRE,1000000350,1349,
1121.66,,Spot,2,Image 1,44,PRE,1000000460,1350,
172.827,,Spot,2,Image 1,45,PRE;d1,1000000067,1351,
187.038,,Spot,2,Image 1,45,PRE;d2,1000000067,1352,
154.316,,Spot,2,Image 1,45,PRE,1000000189,1353,
106.145,,Spot,2,Image 1,45,PRE;d1,1000000299,1354,
177.616,,Spot,2,Image 1,45,PRE;d2,1000000299,1355,
119.789,,Spot,2,Image 1,45,PRE,1000000350,1356,
1213.21,,Spot,2,Image 1,45,PRE,1000000460,1357,
176.148,,Spot,2,Image 1,46,PRE;d1,1000000067,1358,
165.16,,Spot,2,Image 1,46,PRE;d2,1000000067,1359,
142.257,,Spot,2,Image 1,46,PRE,1000000189,1360,
107.853,,Spot,2,Image 1,46,PRE;d1,1000000299,1361,
111.975,,Spot,2,Image 1,46,PRE,1000000350,1362,
1207.17,,Spot,2,Image 1,46,PRE,1000000460,1363,
167.098,,Spot,2,Image 1,47,PRE;d1,1000000067,1364,
186.593,,Spot,2,Image 1,47,PRE;d2,1000000067,1365,
128.454,,Spot,2,Image 1,47,PRE,1000000189,1366,
119.491,,Spot,2,Image 1,47,PRE,1000000350,1367,
1367.49,,Spot,2,Image 1,47,PRE,1000000460,1368,
160.111,,Spot,2,Image 1,48,PRE;d1,1000000067,1369,
200.357,,Spot,2,Image 1,48,PRE;d2,1000000067,1370,
99.0373,,Spot,2,Image 1,48,PRE,1000000189,1371,
90.2668,,Spot,2,Image 1,48,PRE,1000000350,1372,
1324.9,,Spot,2,Image 1,48,PRE,1000000460,1373,
166.073,,Spot,2,Image 1,49,PRE;d1,1000000067,1374,
179.721,,Spot,2,Image 1,49,PRE;d2,1000000067,1375,
84.1157,,Spot,2,Image 1,49,PRE,1000000189,1376,
97.8115,,Spot,2,Image 1,49,PRE,1000000350,1377,
1383.22,,Spot,2,Image 1,49,PRE,1000000460,1378,
139.178,,Spot,2,Image 1,50,PRE;d1,1000000067,1379,
150.005,,Spot,2,Image 1,50,PRE;d2,1000000067,1380,
64.3441,,Spot,2,Image 1,50,Mito;PRE,1000000189,1381,
77.7126,,Spot,2,Image 1,50,Mito;PRE,1000000350,1382,
1432.08,,Spot,2,Image 1,50,PRE,1000000460,1383,
134.022,,Spot,2,Image 1,51,PRE;d1,1000000067,1384,
178.955,,Spot,2,Image 1,51,PRE;d2,1000000067,1385,
61.7673,,Spot,2,Image 1,51,PRE;d1,1000000189,1386,
46.5071,,Spot,2,Image 1,51,PRE;d2,1000000189,1387,
92.6691,,Spot,2,Image 1,51,PRE;d1,1000000350,1388,
77.8883,,Spot,2,Image 1,51,PRE;d2,1000000350,1389,
1325.83,,Spot,2,Image 1,51,PRE,1000000460,1390,
166.247,,Spot,2,Image 1,52,PRE;d1,1000000067,1391,
147.393,,Spot,2,Image 1,52,PRE;d2,1000000067,1392,
62.793,,Spot,2,Image 1,52,PRE;d1,1000000189,1393,
45.5756,,Spot,2,Image 1,52,PRE;d2,1000000189,1394,
95.2929,,Spot,2,Image 1,52,PRE;d1,1000000350,1395,
95.4939,,Spot,2,Image 1,52,PRE;d2,1000000350,1396,
1191.69,,Spot,2,Image 1,52,PRE,1000000460,1397,
167.359,,Spot,2,Image 1,53,PRE;d1,1000000067,1398,
139.547,,Spot,2,Image 1,53,PRE;d2,1000000067,1399,
64.3581,,Spot,2,Image 1,53,PRE;d1,1000000189,1400,
52.2607,,Spot,2,Image 1,53,PRE;d2,1000000189,1401,
102.546,,Spot,2,Image 1,53,PRE;d1,1000000350,1402,
120.066,,Spot,2,Image 1,53,PRE;d2,1000000350,1403,
1185.11,,Spot,2,Image 1,53,PRE,1000000460,1404,
188.582,,Spot,2,Image 1,54,PRE;d1,1000000067,1405,
153.328,,Spot,2,Image 1,54,PRE;d2,1000000067,1406,
63.7346,,Spot,2,Image 1,54,PRE;d1,1000000189,1407,
58.9207,,Spot,2,Image 1,54,PRE;d2,1000000189,1408,
128.98,,Spot,2,Image 1,54,PRE;d1,1000000350,1409,
104.098,,Spot,2,Image 1,54,PRE;d2,1000000350,1410,
1272.18,,Spot,2,Image 1,54,PRE,1000000460,1411,
186.395,,Spot,2,Image 1,55,PRE;d1,1000000067,1412,
175.294,,Spot,2,Image 1,55,PRE;d2,1000000067,1413,
63.2864,,Spot,2,Image 1,55,PRE;d1,1000000189,1414,
57.8458,,Spot,2,Image 1,55,PRE;d2,1000000189,1415,
126.786,,Spot,2,Image 1,55,PRE;d1,1000000350,1416,
103.217,,Spot,2,Image 1,55,PRE;d2,1000000350,1417,
1361.39,,Spot,2,Image 1,55,PRE,1000000460,1418,
183.48,,Spot,2,Image 1,56,PRE;d1,1000000067,1419,
202.671,,Spot,2,Image 1,56,PRE;d2,1000000067,1420,
76.1035,,Spot,2,Image 1,56,PRE;d1,1000000189,1421,
73.6465,,Spot,2,Image 1,56,PRE;d2,1000000189,1422,
126.44,,Spot,2,Image 1,56,PRE;d1,1000000350,1423,
112.943,,Spot,2,Image 1,56,PRE;d2,1000000350,1424,
1409.53,,Spot,2,Image 1,56,PRE,1000000460,1425,
202.417,,Spot,2,Image 1,57,PRE;d1,1000000067,1426,
246.114,,Spot,2,Image 1,57,PRE;d2,1000000067,1427,
82.3678,,Spot,2,Image 1,57,PRE;d1,1000000189,1428,
79.8881,,Spot,2,Image 1,57,PRE;d2,1000000189,1429,
129.418,,Spot,2,Image 1,57,PRE;d1,1000000350,1430,
89.9625,,Spot,2,Image 1,57,PRE;d2,1000000350,1431,
1488.4,,Spot,2,Image 1,57,PRE,1000000460,1432,
226.596,,Spot,2,Image 1,58,PRE;d1,1000000067,1433,
278.331,,Spot,2,Image 1,58,PRE;d2,1000000067,1434,
67.7778,,Spot,2,Image 1,58,PRE;d1,1000000189,1435,
103.085,,Spot,2,Image 1,58,PRE;d2,1000000189,1436,
130.769,,Spot,2,Image 1,58,PRE;d1,1000000350,1437,
96.1441,,Spot,2,Image 1,58,PRE;d2,1000000350,1438,
1435.31,,Spot,2,Image 1,58,PRE,1000000460,1439,
226.727,,Spot,2,Image 1,59,PRE;d1,1000000067,1440,
266.162,,Spot,2,Image 1,59,PRE;d2,1000000067,1441,
73.3651,,Spot,2,Image 1,59,PRE;d1,1000000189,1442,
81.9171,,Spot,2,Image 1,59,PRE;d2,1000000189,1443,
100.542,,Spot,2,Image 1,59,PRE;d1,1000000350,1444,
100.056,,Spot,2,Image 1,59,PRE;d2,1000000350,1445,
1589,,Spot,2,Image 1,59,PRE,1000000460,1446,
224.267,,Spot,2,Image 1,60,PRE;d1,1000000067,1447,
274.014,,Spot,2,Image 1,60,PRE;d2,1000000067,1448,
65.7171,,Spot,2,Image 1,60,PRE;d1,1000000189,1449,
79.4487,,Spot,2,Image 1,60,PRE;d2,1000000189,1450,
102.927,,Spot,2,Image 1,60,PRE;d1,1000000350,1451,
92.1062,,Spot,2,Image 1,60,PRE;d2,1000000350,1452,
1445.88,,Spot,2,Image 1,60,PRE,1000000460,1453,
253.345,,Spot,2,Image 1,61,PRE;d1,1000000067,1454,
282.805,,Spot,2,Image 1,61,PRE;d2,1000000067,1455,
79.2834,,Spot,2,Image 1,61,PRE;d1,1000000189,1456,
58.8198,,Spot,2,Image 1,61,PRE;d2,1000000189,1457,
95.7475,,Spot,2,Image 1,61,PRE;d1,1000000350,1458,
