
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
242.512,,Spot,2,Image 1,26,PRE;targeted,1000000000,307,
254.92,,Spot,2,Image 1,27,PRE;targeted,1000000000,309,
272.016,,Spot,2,Image 1,28,PRE;targeted,1000000000,311,
271.872,,Spot,2,Image 1,29,PRE;targeted,1000000000,313,
259.86,,Spot,2,Image 1,30,PRE;targeted,1000000000,315,
252.92,,Spot,2,Image 1,31,PRE;targeted,1000000000,317,
242.08,,Spot,2,Image 1,32,PRE;targeted,1000000000,319,
236.256,,Spot,2,Image 1,33,PRE;targeted,1000000000,321,
226.98,,Spot,2,Image 1,34,PRE;targeted,1000000000,323,
232.464,,Spot,2,Image 1,35,PRE;targeted,1000000000,325,
262.944,,Spot,2,Image 1,36,PRE;targeted,1000000000,327,
267.768,,Spot,2,Image 1,37,PRE;targeted,1000000000,329,
263.88,,Spot,2,Image 1,38,PRE;targeted,1000000000,331,
279.952,,Spot,2,Image 1,39,PRE;targeted,1000000000,333,
303.88,,Spot,2,Image 1,40,PRE;targeted,1000000000,335,
291.896,,Spot,2,Image 1,41,PRE;targeted,1000000000,337,
284.12,,Spot,2,Image 1,42,PRE;targeted,1000000000,339,
269.96,,Spot,2,Image 1,43,PRE;targeted,1000000000,341,
282.08,,Spot,2,Image 1,44,PRE;targeted,1000000000,343,
288,,Spot,2,Image 1,45,PRE;targeted,1000000000,345,
292.152,,Spot,2,Image 1,46,PRE;targeted,1000000000,346,
295.922,,Spot,2,Image 1,47,PRE;targeted,1000000000,347,
292.928,,Spot,2,Image 1,48,PRE;targeted,1000000000,348,
279.976,,Spot,2,Image 1,49,PRE;targeted,1000000000,349,
273.112,,Spot,2,Image 1,50,PRE;targeted,1000000000,350,
283.072,,Spot,2,Image 1,51,PRE;targeted,1000000000,351,
270.968,,Spot,2,Image 1,52,PRE;targeted,1000000000,352,
215.224,,Spot,2,Image 1,53,PRE;targeted,1000000000,353,
237.064,,Spot,2,Image 1,54,PRE;targeted,1000000000,354,
254.888,,Spot,2,Image 1,55,PRE;targeted,1000000000,355,
264.92,,Spot,2,Image 1,56,PRE;targeted,1000000000,356,
254.104,,Spot,2,Image 1,57,PRE;targeted,1000000000,357,
251.904,,Spot,2,Image 1,58,PRE;targeted,1000000000,358,
256,,Spot,2,Image 1,59,PRE;targeted,1000000000,359,
238.952,,Spot,2,Image 1,60,PRE;targeted,1000000000,360,
204.504,,Spot,2,Image 1,61,PRE;targeted,1000000000,361,
189.944,,Spot,2,Image 1,62,PRE;targeted,1000000000,362,
181.96,,Spot,2,Image 1,63,PRE;targeted,1000000000,363,
177.04,,Spot,2,Image 1,64,PRE;targeted,1000000000,364,
183.104,,Spot,2,Image 1,65,PRE;targeted,1000000000,365,
204.028,,Spot,2,Image 1,66,PRE;targeted,1000000000,366,
185.06,,Spot,2,Image 1,67,PRE;targeted,1000000000,367,
189.992,,Spot,2,Image 1,68,PRE;targeted,1000000000,368,
242.056,,Spot,2,Image 1,1,PRE;targeted,1000000369,369,
229.824,,Spot,2,Image 1,2,PRE;targeted,1000000369,370,
238.12,,Spot,2,Image 1,3,PRE;targeted,1000000369,371,
235.12,,Spot,2,Image 1,4,PRE;targeted,1000000369,372,
222.936,,Spot,2,Image 1,5,PRE;targeted,1000000369,373,
238.052,,Spot,2,Image 1,6,PRE;targeted,1000000369,374,
233.924,,Spot,2,Image 1,7,PRE;targeted,1000000369,375,
259.072,,Spot,2,Image 1,8,PRE;targeted,1000000369,376,
231,,Spot,2,Image 1,9,PRE;targeted,1000000369,377,
228.512,,Spot,2,Image 1,10,PRE;targeted,1000000369,378,
233.044,,Spot,2,Image 1,11,PRE;targeted,1000000369,379,
245.904,,Spot,2,Image 1,12,PRE;targeted,1000000369,380,
270.904,,Spot,2,Image 1,13,PRE;targeted,1000000369,381,
265,,Spot,2,Image 1,14,PRE;targeted,1000000369,382,
260.496,,Spot,2,Image 1,15,PRE;targeted,1000000369,383,
264.16,,Spot,2,Image 1,16,PRE;targeted,1000000369,384,
244.12,,Spot,2,Image 1,17,PRE;targeted,1000000369,385,
248.128,,Spot,2,Image 1,18,PRE;targeted,1000000369,386,
259.922,,Spot,2,Image 1,19,PRE;targeted,1000000369,387,
277.896,,Spot,2,Image 1,20,PRE;targeted,1000000369,388,
271.232,,Spot,2,Image 1,21,PRE;targeted,1000000369,389,
237.344,,Spot,2,Image 1,22,PRE;targeted,1000000369,390,
235.928,,Spot,2,Image 1,23,PRE;targeted,1000000369,391,
242.84,,Spot,2,Image 1,24,PRE;targeted,1000000369,392,
252.248,,Spot,2,Image 1,25,PRE;targeted,1000000369,393,
257.5,,Spot,2,Image 1,26,PRE;targeted,1000000369,394,
258.12,,Spot,2,Image 1,27,PRE;targeted,1000000369,395,
261.16,,Spot,2,Image 1,28,PRE;targeted,1000000369,396,
284.864,,Spot,2,Image 1,29,PRE;targeted,1000000369,397,
280.176,,Spot,2,Image 1,30,PRE;targeted,1000000369,398,
270.024,,Spot,2,Image 1,31,PRE;targeted,1000000369,399,
262.008,,Spot,2,Image 1,32,PRE;targeted,1000000369,400,
253,,Spot,2,Image 1,33,PRE;targeted,1000000369,401,
235.016,,Spot,2,Image 1,34,PRE;targeted,1000000369,402,
265.4,,Spot,2,Image 1,35,PRE;targeted,1000000369,403,
278.088,,Spot,2,Image 1,36,PRE;targeted,1000000369,404,
253.048,,Spot,2,Image 1,37,PRE;targeted,1000000369,405,
280.984,,Spot,2,Image 1,38,PRE;targeted,1000000369,406,
267.136,,Spot,2,Image 1,39,PRE;targeted,1000000369,407,
244.144,,Spot,2,Image 1,40,PRE;targeted,1000000369,408,
238.8,,Spot,2,Image 1,41,PRE;targeted,1000000369,409,
287.896,,Spot,2,Image 1,42,PRE;targeted,1000000369,410,
253,,Spot,2,Image 1,43,PRE;targeted,1000000369,411,
266.016,,Spot,2,Image 1,44,Apoptosis;PRE;targeted,1000000369,412,
231.84,,Spot,2,Image 1,1,PRE;targeted,1000000413,413,
249.92,,Spot,2,Image 1,2,PRE;targeted,1000000413,414,
244.184,,Spot,2,Image 1,3,PRE;targeted,1000000413,415,
250.1,,Spot,2,Image 1,4,PRE;targeted,1000000413,416,
235.096,,Spot,2,Image 1,5,PRE;targeted,1000000413,417,
241.872,,Spot,2,Image 1,6,PRE;targeted,1000000413,418,
218.144,,Spot,2,Image 1,7,PRE;targeted,1000000413,419,
230.976,,Spot,2,Image 1,8,PRE;targeted,1000000413,420,
216.784,,Spot,2,Image 1,9,PRE;targeted,1000000413,421,
224.928,,Spot,2,Image 1,10,PRE;targeted,1000000413,422,
210.008,,Spot,2,Image 1,11,PRE;targeted,1000000413,423,
237.064,,Spot,2,Image 1,12,PRE;targeted,1000000413,424,
222.88,,Spot,2,Image 1,13,PRE;targeted,1000000413,425,
228.976,,Spot,2,Image 1,14,PRE;targeted,1000000413,426,
225.4,,Spot,2,Image 1,15,PRE;targeted,1000000413,427,
219.08,,Spot,2,Image 1,16,PRE;targeted,1000000413,428,
237.216,,Spot,2,Image 1,17,PRE;targeted,1000000413,429,
234.224,,Spot,2,Image 1,18,PRE;targeted,1000000413,430,
220.912,,Spot,2,Image 1,19,PRE;targeted,1000000413,431,
228.144,,Spot,2,Image 1,20,PRE;targeted,1000000413,432,
247.112,,Spot,2,Image 1,21,PRE;targeted,1000000413,433,
235.224,,Spot,2,Image 1,22,PRE;targeted,1000000413,434,
250.04,,Spot,2,Image 1,23,PRE;targeted,1000000413,435,
266.064,,Spot,2,Image 1,24,PRE;targeted,1000000413,436,
255.968,,Spot,2,Image 1,25,PRE;targeted,1000000413,437,
245.872,,Spot,2,Image 1,26,PRE;targeted,1000000413,438,
250.912,,Spot,2,Image 1,27,PRE;targeted,1000000413,439,
274.032,,Spot,2,Image 1,28,PRE;targeted,1000000413,440,
271.048,,Spot,2,Image 1,29,PRE;targeted,1000000413,441,
225.24,,Spot,2,Image 1,30,PRE;targeted,1000000413,442,
243.112,,Spot,2,Image 1,31,PRE;targeted,1000000413,443,
226.984,,Spot,2,Image 1,32,PRE;targeted,1000000413,444,
228.04,,Spot,2,Image 1,33,PRE;targeted,1000000413,445,
230.968,,Spot,2,Image 1,34,PRE;targeted,1000000413,446,
195.974,,Spot,2,Image 1,35,PRE;targeted,1000000413,447,
199.056,,Spot,2,Image 1,36,PRE;targeted,1000000413,448,
213.92,,Spot,2,Image 1,37,PRE;targeted,1000000413,449,
219.92,,Spot,2,Image 1,38,PRE;targeted,1000000413,450,
231.992,,Spot,2,Image 1,39,PRE;targeted,1000000413,451,
219.008,,Spot,2,Image 1,40,PRE;targeted,1000000413,452,
220.12,,Spot,2,Image 1,41,PRE;targeted,1000000413,453,
222.904,,Spot,2,Image 1,42,PRE;targeted,1000000413,454,
238.072,,Spot,2,Image 1,43,PRE;targeted,1000000413,455,
229.988,,Spot,2,Image 1,44,PRE;targeted,1000000413,456,
246,,Spot,2,Image 1,45,PRE;targeted,1000000413,457,
268.064,,Spot,2,Image 1,46,PRE;targeted,1000000413,458,
281.96,,Spot,2,Image 1,47,PRE;targeted,1000000413,459,
286.888,,Spot,2,Image 1,48,PRE;targeted,1000000413,460,
269.064,,Spot,2,Image 1,49,PRE;targeted,1000000413,461,
251.896,,Spot,2,Image 1,50,PRE;targeted,1000000413,462,
233.056,,Spot,2,Image 1,51,PRE;targeted,1000000413,463,
251.752,,Spot,2,Image 1,52,PRE;targeted,1000000413,464,
218.92,,Spot,2,Image 1,53,PRE;targeted,1000000413,465,
225.024,,Spot,2,Image 1,54,PRE;targeted,1000000413,466,
229.832,,Spot,2,Image 1,55,PRE;targeted,1000000413,467,
222.08,,Spot,2,Image 1,56,PRE;targeted,1000000413,468,
213.12,,Spot,2,Image 1,57,PRE;targeted,1000000413,469,
214.008,,Spot,2,Image 1,58,PRE;targeted,1000000413,470,
226.16,,Spot,2,Image 1,59,PRE;targeted,1000000413,471,
238.92,,Spot,2,Image 1,60,PRE;targeted,1000000413,472,
240.896,,Spot,2,Image 1,61,Apoptosis;PRE;targeted,1000000413,473,
226.072,,Spot,2,Image 1,1,PRE;targeted,1000000474,474,
234.088,,Spot,2,Image 1,2,PRE;targeted,1000000474,475,
196.048,,Spot,2,Image 1,3,PRE;targeted,1000000474,476,
174.072,,Spot,2,Image 1,4,PRE;targeted,1000000474,477,
178.008,,Spot,2,Image 1,5,PRE;targeted,1000000474,478,
184.992,,Spot,2,Image 1,6,PRE;targeted,1000000474,479,
185.072,,Spot,2,Image 1,7,PRE;targeted,1000000474,480,
210.072,,Spot,2,Image 1,8,PRE;targeted,1000000474,481,
218.016,,Spot,2,Image 1,9,PRE;targeted,1000000474,482,
225.976,,Spot,2,Image 1,10,PRE;targeted,1000000474,483,
254.028,,Spot,2,Image 1,11,PRE;off;targeted,1000000474,484,
