
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
522,,Spot,2,Image 1,14,PRE;targeted,1000000000,283,
415,,Spot,2,Image 1,15,PRE;targeted,1000000000,285,
386,,Spot,2,Image 1,16,PRE;targeted,1000000000,287,
388,,Spot,2,Image 1,17,PRE;targeted,1000000000,289,
445,,Spot,2,Image 1,18,PRE;targeted,1000000000,291,
394,,Spot,2,Image 1,19,PRE;targeted,1000000000,293,
361,,Spot,2,Image 1,20,PRE;targeted,1000000000,295,
430,,Spot,2,Image 1,21,PRE;targeted,1000000000,297,
492,,Spot,2,Image 1,22,PRE;targeted,1000000000,299,
514,,Spot,2,Image 1,23,PRE;targeted,1000000000,301,
528,,Spot,2,Image 1,24,PRE;targeted,1000000000,303,
497,,Spot,2,Image 1,25,PRE;targeted,1000000000,305,
512,,Spot,2,Image 1,26,PRE;targeted,1000000000,307,
471,,Spot,2,Image 1,27,PRE;targeted,1000000000,309,
498,,Spot,2,Image 1,28,PRE;targeted,1000000000,311,
483,,Spot,2,Image 1,29,PRE;targeted,1000000000,313,
451,,Spot,2,Image 1,30,PRE;targeted,1000000000,315,
413,,Spot,2,Image 1,31,PRE;targeted,1000000000,317,
456,,Spot,2,Image 1,32,PRE;targeted,1000000000,319,
435,,Spot,2,Image 1,33,PRE;targeted,1000000000,321,
434,,Spot,2,Image 1,34,PRE;targeted,1000000000,323,
375,,Spot,2,Image 1,35,PRE;targeted,1000000000,325,
428,,Spot,2,Image 1,36,PRE;targeted,1000000000,327,
479,,Spot,2,Image 1,37,PRE;targeted,1000000000,329,
489,,Spot,2,Image 1,38,PRE;targeted,1000000000,331,
454,,Spot,2,Image 1,39,PRE;targeted,1000000000,333,
456,,Spot,2,Image 1,40,PRE;targeted,1000000000,335,
482,,Spot,2,Image 1,41,PRE;targeted,1000000000,337,
446,,Spot,2,Image 1,42,PRE;targeted,1000000000,339,
444,,Spot,2,Image 1,43,PRE;targeted,1000000000,341,
406,,Spot,2,Image 1,44,PRE;targeted,1000000000,343,
492,,Spot,2,Image 1,45,PRE;targeted,1000000000,345,
483,,Spot,2,Image 1,46,PRE;targeted,1000000000,346,
497,,Spot,2,Image 1,47,PRE;targeted,1000000000,347,
483,,Spot,2,Image 1,48,PRE;targeted,1000000000,348,
427,,Spot,2,Image 1,49,PRE;targeted,1000000000,349,
414,,Spot,2,Image 1,50,PRE;targeted,1000000000,350,
419,,Spot,2,Image 1,51,PRE;targeted,1000000000,351,
425,,Spot,2,Image 1,52,PRE;targeted,1000000000,352,
431,,Spot,2,Image 1,53,PRE;targeted,1000000000,353,
418,,Spot,2,Image 1,54,PRE;targeted,1000000000,354,
465,,Spot,2,Image 1,55,PRE;targeted,1000000000,355,
438,,Spot,2,Image 1,56,PRE;targeted,1000000000,356,
449,,Spot,2,Image 1,57,PRE;targeted,1000000000,357,
409,,Spot,2,Image 1,58,PRE;targeted,1000000000,358,
414,,Spot,2,Image 1,59,PRE;targeted,1000000000,359,
383,,Spot,2,Image 1,60,PRE;targeted,1000000000,360,
340,,Spot,2,Image 1,61,PRE;targeted,1000000000,361,
384,,Spot,2,Image 1,62,PRE;targeted,1000000000,362,
307,,Spot,2,Image 1,63,PRE;targeted,1000000000,363,
263,,Spot,2,Image 1,64,PRE;targeted,1000000000,364,
288,,Spot,2,Image 1,65,PRE;targeted,1000000000,365,
299,,Spot,2,Image 1,66,PRE;targeted,1000000000,366,
294,,Spot,2,Image 1,67,PRE;targeted,1000000000,367,
338,,Spot,2,Image 1,68,PRE;targeted,1000000000,368,
423,,Spot,2,Image 1,1,PRE;targeted,1000000369,369,
403,,Spot,2,Image 1,2,PRE;targeted,1000000369,370,
404,,Spot,2,Image 1,3,PRE;targeted,1000000369,371,
398,,Spot,2,Image 1,4,PRE;targeted,1000000369,372,
371,,Spot,2,Image 1,5,PRE;targeted,1000000369,373,
338,,Spot,2,Image 1,6,PRE;targeted,1000000369,374,
398,,Spot,2,Image 1,7,PRE;targeted,1000000369,375,
405,,Spot,2,Image 1,8,PRE;targeted,1000000369,376,
376,,Spot,2,Image 1,9,PRE;targeted,1000000369,377,
348,,Spot,2,Image 1,10,PRE;targeted,1000000369,378,
364,,Spot,2,Image 1,11,PRE;targeted,1000000369,379,
409,,Spot,2,Image 1,12,PRE;targeted,1000000369,380,
472,,Spot,2,Image 1,13,PRE;targeted,1000000369,381,
436,,Spot,2,Image 1,14,PRE;targeted,1000000369,382,
422,,Spot,2,Image 1,15,PRE;targeted,1000000369,383,
454,,Spot,2,Image 1,16,PRE;targeted,1000000369,384,
422,,Spot,2,Image 1,17,PRE;targeted,1000000369,385,
465,,Spot,2,Image 1,18,PRE;targeted,1000000369,386,
422,,Spot,2,Image 1,19,PRE;targeted,1000000369,387,
486,,Spot,2,Image 1,20,PRE;targeted,1000000369,388,
577,,Spot,2,Image 1,21,PRE;targeted,1000000369,389,
736,,Spot,2,Image 1,22,PRE;targeted,1000000369,390,
704,,Spot,2,Image 1,23,PRE;targeted,1000000369,391,
612,,Spot,2,Image 1,24,PRE;targeted,1000000369,392,
663,,Spot,2,Image 1,25,PRE;targeted,1000000369,393,
474,,Spot,2,Image 1,26,PRE;targeted,1000000369,394,
550,,Spot,2,Image 1,27,PRE;targeted,1000000369,395,
576,,Spot,2,Image 1,28,PRE;targeted,1000000369,396,
543,,Spot,2,Image 1,29,PRE;targeted,1000000369,397,
474,,Spot,2,Image 1,30,PRE;targeted,1000000369,398,
473,,Spot,2,Image 1,31,PRE;targeted,1000000369,399,
395,,Spot,2,Image 1,32,PRE;targeted,1000000369,400,
382,,Spot,2,Image 1,33,PRE;targeted,1000000369,401,
368,,Spot,2,Image 1,34,PRE;targeted,1000000369,402,
443,,Spot,2,Image 1,35,PRE;targeted,1000000369,403,
406,,Spot,2,Image 1,36,PRE;targeted,1000000369,404,
390,,Spot,2,Image 1,37,PRE;targeted,1000000369,405,
412,,Spot,2,Image 1,38,PRE;targeted,1000000369,406,
476,,Spot,2,Image 1,39,PRE;targeted,1000000369,407,
417,,Spot,2,Image 1,40,PRE;targeted,1000000369,408,
513,,Spot,2,Image 1,41,PRE;targeted,1000000369,409,
567,,Spot,2,Image 1,42,PRE;targeted,1000000369,410,
428,,Spot,2,Image 1,43,PRE;targeted,1000000369,411,
429,,Spot,2,Image 1,44,Apoptosis;PRE;targeted,1000000369,412,
433,,Spot,2,Image 1,1,PRE;targeted,1000000413,413,
415,,Spot,2,Image 1,2,PRE;targeted,1000000413,414,
440,,Spot,2,Image 1,3,PRE;targeted,1000000413,415,
427,,Spot,2,Image 1,4,PRE;targeted,1000000413,416,
383,,Spot,2,Image 1,5,PRE;targeted,1000000413,417,
411,,Spot,2,Image 1,6,PRE;targeted,1000000413,418,
461,,Spot,2,Image 1,7,PRE;targeted,1000000413,419,
455,,Spot,2,Image 1,8,PRE;targeted,1000000413,420,
419,,Spot,2,Image 1,9,PRE;targeted,1000000413,421,
374,,Spot,2,Image 1,10,PRE;targeted,1000000413,422,
424,,Spot,2,Image 1,11,PRE;targeted,1000000413,423,
369,,Spot,2,Image 1,12,PRE;targeted,1000000413,424,
461,,Spot,2,Image 1,13,PRE;targeted,1000000413,425,
414,,Spot,2,Image 1,14,PRE;targeted,1000000413,426,
431,,Spot,2,Image 1,15,PRE;targeted,1000000413,427,
432,,Spot,2,Image 1,16,PRE;targeted,1000000413,428,
419,,Spot,2,Image 1,17,PRE;targeted,1000000413,429,
448,,Spot,2,Image 1,18,PRE;targeted,1000000413,430,
436,,Spot,2,Image 1,19,PRE;targeted,1000000413,431,
543,,Spot,2,Image 1,20,PRE;targeted,1000000413,432,
618,,Spot,2,Image 1,21,PRE;targeted,1000000413,433,
587,,Spot,2,Image 1,22,PRE;targeted,1000000413,434,
437,,Spot,2,Image 1,23,PRE;targeted,1000000413,435,
450,,Spot,2,Image 1,24,PRE;targeted,1000000413,436,
382,,Spot,2,Image 1,25,PRE;targeted,1000000413,437,
449,,Spot,2,Image 1,26,PRE;targeted,1000000413,438,
581,,Spot,2,Image 1,27,PRE;targeted,1000000413,439,
505,,Spot,2,Image 1,28,PRE;targeted,1000000413,440,
430,,Spot,2,Image 1,29,PRE;targeted,1000000413,441,
556,,Spot,2,Image 1,30,PRE;targeted,1000000413,442,
395,,Spot,2,Image 1,31,PRE;targeted,1000000413,443,
366,,Spot,2,Image 1,32,PRE;targeted,1000000413,444,
365,,Spot,2,Image 1,33,PRE;targeted,1000000413,445,
398,,Spot,2,Image 1,34,PRE;targeted,1000000413,446,
304,,Spot,2,Image 1,35,PRE;targeted,1000000413,447,
371,,Spot,2,Image 1,36,PRE;targeted,1000000413,448,
407,,Spot,2,Image 1,37,PRE;targeted,1000000413,449,
386,,Spot,2,Image 1,38,PRE;targeted,1000000413,450,
410,,Spot,2,Image 1,39,PRE;targeted,1000000413,451,
417,,Spot,2,Image 1,40,PRE;targeted,1000000413,452,
407,,Spot,2,Image 1,41,PRE;targeted,1000000413,453,
415,,Spot,2,Image 1,42,PRE;targeted,1000000413,454,
385,,Spot,2,Image 1,43,PRE;targeted,1000000413,455,
415,,Spot,2,Image 1,44,PRE;targeted,1000000413,456,
371,,Spot,2,Image 1,45,PRE;targeted,1000000413,457,
510,,Spot,2,Image 1,46,PRE;targeted,1000000413,458,
409,,Spot,2,Image 1,47,PRE;targeted,1000000413,459,
453,,Spot,2,Image 1,48,PRE;targeted,1000000413,460,
540,,Spot,2,Image 1,49,PRE;targeted,1000000413,461,
634,,Spot,2,Image 1,50,PRE;targeted,1000000413,462,
687,,Spot,2,Image 1,51,PRE;targeted,1000000413,463,
503,,Spot,2,Image 1,52,PRE;targeted,1000000413,464,
449,,Spot,2,Image 1,53,PRE;targeted,1000000413,465,
497,,Spot,2,Image 1,54,PRE;targeted,1000000413,466,
472,,Spot,2,Image 1,55,PRE;targeted,1000000413,467,
494,,Spot,2,Image 1,56,PRE;targeted,1000000413,468,
486,,Spot,2,Image 1,57,PRE;targeted,1000000413,469,
382,,Spot,2,Image 1,58,PRE;targeted,1000000413,470,
463,,Spot,2,Image 1,59,PRE;targeted,1000000413,471,
389,,Spot,2,Image 1,60,PRE;targeted,1000000413,472,
418,,Spot,2,Image 1,61,Apoptosis;PRE;targeted,1000000413,473,
334,,Spot,2,Image 1,1,PRE;targeted,1000000474,474,
369,,Spot,2,Image 1,2,PRE;targeted,1000000474,475,
321,,Spot,2,Image 1,3,PRE;targeted,1000000474,476,
281,,Spot,2,Image 1,4,PRE;targeted,1000000474,477,
276,,Spot,2,Image 1,5,PRE;targeted,1000000474,478,
266,,Spot,2,Image 1,6,PRE;targeted,1000000474,479,
341,,Spot,2,Image 1,7,PRE;targeted,1000000474,480,
289,,Spot,2,Image 1,8,PRE;targeted,1000000474,481,
280,,Spot,2,Image 1,9,PRE;targeted,1000000474,482,
293,,Spot,2,Image 1,10,PRE;targeted,1000000474,483,
316,,Spot,2,Image 1,11,PRE;off;targeted,1000000474,484,
