
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
228.444,,Spot,2,Image 1,13,PRE;targeted,1000000413,425,
231.959,,Spot,2,Image 1,14,PRE;targeted,1000000413,426,
228.479,,Spot,2,Image 1,15,PRE;targeted,1000000413,427,
221.418,,Spot,2,Image 1,16,PRE;targeted,1000000413,428,
244.133,,Spot,2,Image 1,17,PRE;targeted,1000000413,429,
235.216,,Spot,2,Image 1,18,PRE;targeted,1000000413,430,
227.111,,Spot,2,Image 1,19,PRE;targeted,1000000413,431,
236.535,,Spot,2,Image 1,20,PRE;targeted,1000000413,432,
248.913,,Spot,2,Image 1,21,PRE;targeted,1000000413,433,
241.173,,Spot,2,Image 1,22,PRE;targeted,1000000413,434,
253.988,,Spot,2,Image 1,23,PRE;targeted,1000000413,435,
265.362,,Spot,2,Image 1,24,PRE;targeted,1000000413,436,
248.959,,Spot,2,Image 1,25,PRE;targeted,1000000413,437,
243.744,,Spot,2,Image 1,26,PRE;targeted,1000000413,438,
254.832,,Spot,2,Image 1,27,PRE;targeted,1000000413,439,
273.857,,Spot,2,Image 1,28,PRE;targeted,1000000413,440,
264.375,,Spot,2,Image 1,29,PRE;targeted,1000000413,441,
233.573,,Spot,2,Image 1,30,PRE;targeted,1000000413,442,
247.548,,Spot,2,Image 1,31,PRE;targeted,1000000413,443,
226.485,,Spot,2,Image 1,32,PRE;targeted,1000000413,444,
226.207,,Spot,2,Image 1,33,PRE;targeted,1000000413,445,
225.112,,Spot,2,Image 1,34,PRE;targeted,1000000413,446,
199.501,,Spot,2,Image 1,35,PRE;targeted,1000000413,447,
208.097,,Spot,2,Image 1,36,PRE;targeted,1000000413,448,
217.487,,Spot,2,Image 1,37,PRE;targeted,1000000413,449,
224.26,,Spot,2,Image 1,38,PRE;targeted,1000000413,450,
229.779,,Spot,2,Image 1,39,PRE;targeted,1000000413,451,
223.429,,Spot,2,Image 1,40,PRE;targeted,1000000413,452,
225.423,,Spot,2,Image 1,41,PRE;targeted,1000000413,453,
232.224,,Spot,2,Image 1,42,PRE;targeted,1000000413,454,
236.996,,Spot,2,Image 1,43,PRE;targeted,1000000413,455,
232.27,,Spot,2,Image 1,44,PRE;targeted,1000000413,456,
244.538,,Spot,2,Image 1,45,PRE;targeted,1000000413,457,
269.347,,Spot,2,Image 1,46,PRE;targeted,1000000413,458,
284.121,,Spot,2,Image 1,47,PRE;targeted,1000000413,459,
288.572,,Spot,2,Image 1,48,PRE;targeted,1000000413,460,
273.479,,Spot,2,Image 1,49,PRE;targeted,1000000413,461,
258.688,,Spot,2,Image 1,50,PRE;targeted,1000000413,462,
245.336,,Spot,2,Image 1,51,PRE;targeted,1000000413,463,
255.522,,Spot,2,Image 1,52,PRE;targeted,1000000413,464,
231.095,,Spot,2,Image 1,53,PRE;targeted,1000000413,465,
232.742,,Spot,2,Image 1,54,PRE;targeted,1000000413,466,
234.322,,Spot,2,Image 1,55,PRE;targeted,1000000413,467,
231.867,,Spot,2,Image 1,56,PRE;targeted,1000000413,468,
222.708,,Spot,2,Image 1,57,PRE;targeted,1000000413,469,
222.839,,Spot,2,Image 1,58,PRE;targeted,1000000413,470,
227.479,,Spot,2,Image 1,59,PRE;targeted,1000000413,471,
240.145,,Spot,2,Image 1,60,PRE;targeted,1000000413,472,
244.059,,Spot,2,Image 1,61,Apoptosis;PRE;targeted,1000000413,473,
225.693,,Spot,2,Image 1,1,PRE;targeted,1000000474,474,
233.868,,Spot,2,Image 1,2,PRE;targeted,1000000474,475,
202.848,,Spot,2,Image 1,3,PRE;targeted,1000000474,476,
180.016,,Spot,2,Image 1,4,PRE;targeted,1000000474,477,
181.918,,Spot,2,Image 1,5,PRE;targeted,1000000474,478,
185.203,,Spot,2,Image 1,6,PRE;targeted,1000000474,479,
199.213,,Spot,2,Image 1,7,PRE;targeted,1000000474,480,
208.638,,Spot,2,Image 1,8,PRE;targeted,1000000474,481,
219.207,,Spot,2,Image 1,9,PRE;targeted,1000000474,482,
224.719,,Spot,2,Image 1,10,PRE;targeted,1000000474,483,
253.23,,Spot,2,Image 1,11,PRE;off;targeted,1000000474,484,
