
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
60.064,,Spot,2,Image 1,55,PRE;d1,1000000010,192,
54.019,,Spot,2,Image 1,56,PRE;d1,1000000010,193,
84.984,,Spot,2,Image 1,46,PRE;d2,1000000010,194,
85.048,,Spot,2,Image 1,47,PRE;d2,1000000010,195,
95.96,,Spot,2,Image 1,48,PRE;d2,1000000010,196,
79,,Spot,2,Image 1,49,PRE;d2,1000000010,197,
108.52,,Spot,2,Image 1,50,PRE;d2,1000000010,198,
114.928,,Spot,2,Image 1,51,PRE;d2,1000000010,199,
102.12,,Spot,2,Image 1,52,PRE;d2,1000000010,200,
97.96,,Spot,2,Image 1,53,PRE;d2,1000000010,201,
114.104,,Spot,2,Image 1,54,PRE;d2,1000000010,202,
99.995,,Spot,2,Image 1,55,PRE;d2,1000000010,203,
87.12,,Spot,2,Image 1,56,PRE;d2,1000000010,204,
101.032,,Spot,2,Image 1,57,PRE;d2,1000000010,205,
103.012,,Spot,2,Image 1,58,PRE;d2,1000000010,206,
106.95,,Spot,2,Image 1,59,PRE;d2,1000000010,207,
98.9,,Spot,2,Image 1,60,PRE;d2,1000000010,208,
107.928,,Spot,2,Image 1,2,EPI;targeted,1000000019,209,
101.558,,Spot,2,Image 1,3,EPI;targeted,1000000019,210,
126.92,,Spot,2,Image 1,4,EPI;targeted,1000000019,211,
123.95,,Spot,2,Image 1,5,EPI;targeted,1000000019,212,
127.48,,Spot,2,Image 1,6,EPI;targeted,1000000019,213,
133.832,,Spot,2,Image 1,7,EPI;targeted,1000000019,214,
138.544,,Spot,2,Image 1,8,EPI;targeted,1000000019,215,
141.038,,Spot,2,Image 1,9,EPI;targeted,1000000019,216,
124.88,,Spot,2,Image 1,10,EPI;targeted,1000000019,217,
114.07,,Spot,2,Image 1,11,EPI;targeted,1000000019,218,
107.056,,Spot,2,Image 1,12,EPI;targeted,1000000019,219,
114.852,,Spot,2,Image 1,13,EPI;targeted,1000000019,220,
131.868,,Spot,2,Image 1,14,EPI;targeted,1000000019,221,
121.424,,Spot,2,Image 1,15,EPI;targeted,1000000019,222,
124.808,,Spot,2,Image 1,16,EPI;targeted,1000000019,223,
132.908,,Spot,2,Image 1,17,EPI;targeted,1000000019,224,
142.82,,Spot,2,Image 1,18,EPI;targeted,1000000019,225,
114.044,,Spot,2,Image 1,19,EPI;targeted,1000000019,226,
124.916,,Spot,2,Image 1,20,EPI;targeted,1000000019,227,
138.952,,Spot,2,Image 1,21,EPI;targeted,1000000019,228,
138.47,,Spot,2,Image 1,22,EPI;targeted,1000000019,229,
134.944,,Spot,2,Image 1,23,EPI;targeted,1000000019,230,
117.044,,Spot,2,Image 1,24,EPI;targeted,1000000019,231,
121.504,,Spot,2,Image 1,25,EPI;targeted,1000000019,232,
129.128,,Spot,2,Image 1,26,Apoptosis;EPI;targeted,1000000019,233,
252.4,,Spot,2,Image 1,1,EPI,1000000234,234,
71.036,,Spot,2,Image 1,2,EPI,1000000018,235,
90.892,,Spot,2,Image 1,3,EPI,1000000018,236,
126.512,,Spot,2,Image 1,4,EPI,1000000018,237,
137.07,,Spot,2,Image 1,5,EPI,1000000018,238,
119.428,,Spot,2,Image 1,6,EPI,1000000018,245,
135.912,,Spot,2,Image 1,7,EPI,1000000018,246,
140.08,,Spot,2,Image 1,8,EPI,1000000018,247,
147.975,,Spot,2,Image 1,9,EPI,1000000018,248,
124.164,,Spot,2,Image 1,10,EPI,1000000018,249,
117.008,,Spot,2,Image 1,11,EPI,1000000018,250,
113.05,,Spot,2,Image 1,12,EPI,1000000018,251,
123.954,,Spot,2,Image 1,13,EPI,1000000018,252,
125.144,,Spot,2,Image 1,14,EPI,1000000018,253,
116.036,,Spot,2,Image 1,15,EPI,1000000018,254,
110.898,,Spot,2,Image 1,16,EPI,1000000018,255,
101.952,,Spot,2,Image 1,17,EPI,1000000018,256,
106.544,,Spot,2,Image 1,18,EPI,1000000018,257,
93.992,,Spot,2,Image 1,19,EPI,1000000018,258,
98.072,,Spot,2,Image 1,20,EPI,1000000018,259,
108,,Spot,2,Image 1,21,EPI,1000000018,260,
104.576,,Spot,2,Image 1,22,EPI,1000000018,261,
99.962,,Spot,2,Image 1,23,EPI,1000000018,262,
103.08,,Spot,2,Image 1,24,EPI,1000000018,263,
92.1,,Spot,2,Image 1,25,EPI,1000000018,264,
67,,Spot,2,Image 1,26,EPI,1000000018,265,
69.12,,Spot,2,Image 1,27,EPI,1000000018,266,
74.952,,Spot,2,Image 1,28,EPI;Mito,1000000018,267,
76.472,,Spot,2,Image 1,29,EPI;d1,1000000018,268,
101.856,,Spot,2,Image 1,30,EPI;d1,1000000018,269,
100.975,,Spot,2,Image 1,31,EPI;d1,1000000018,270,
93.936,,Spot,2,Image 1,32,EPI;d1,1000000018,271,
96.582,,Spot,2,Image 1,33,EPI;d1,1000000018,272,
97.976,,Spot,2,Image 1,34,EPI;d1,1000000018,273,
90.008,,Spot,2,Image 1,35,EPI;d1,1000000018,274,
31.512,,Spot,2,Image 1,36,EPI;d1,1000000018,275,
94.008,,Spot,2,Image 1,37,EPI;d1,1000000018,276,
95.44,,Spot,2,Image 1,38,EPI;d1,1000000018,277,
89.976,,Spot,2,Image 1,39,EPI;d1,1000000018,278,
95.926,,Spot,2,Image 1,40,EPI;d1,1000000018,279,
89.104,,Spot,2,Image 1,41,EPI;d1,1000000018,280,
84.972,,Spot,2,Image 1,42,EPI;d1,1000000018,281,
83.08,,Spot,2,Image 1,43,EPI;d1,1000000018,282,
79.488,,Spot,2,Image 1,44,EPI;d1,1000000018,283,
80.976,,Spot,2,Image 1,45,EPI;d1,1000000018,284,
82.9,,Spot,2,Image 1,46,EPI;d1,1000000018,285,
84.48,,Spot,2,Image 1,47,EPI;d1,1000000018,286,
80.544,,Spot,2,Image 1,49,EPI;d1,1000000018,288,
82.932,,Spot,2,Image 1,50,EPI;d1,1000000018,289,
80.088,,Spot,2,Image 1,51,EPI;d1,1000000018,290,
78.994,,Spot,2,Image 1,52,EPI;d1,1000000018,291,
74.504,,Spot,2,Image 1,53,EPI;d1,1000000018,292,
73.014,,Spot,2,Image 1,54,EPI;d1,1000000018,293,
69,,Spot,2,Image 1,55,EPI;d1,1000000018,294,
68.032,,Spot,2,Image 1,56,EPI;d1,1000000018,295,
76.08,,Spot,2,Image 1,57,EPI;d1,1000000018,296,
83.936,,Spot,2,Image 1,58,EPI;d1,1000000018,297,
84.076,,Spot,2,Image 1,59,EPI;d1,1000000018,298,
31.944,,Spot,2,Image 1,60,EPI;d1,1000000018,299,
78.552,,Spot,2,Image 1,48,EPI;d1,1000000018,300,
67.072,,Spot,2,Image 1,29,EPI;d2,1000000018,301,
80,,Spot,2,Image 1,30,EPI;d2,1000000018,302,
91.072,,Spot,2,Image 1,31,EPI;d2,1000000018,303,
93.076,,Spot,2,Image 1,32,EPI;d2,1000000018,304,
84.921,,Spot,2,Image 1,33,EPI;d2,1000000018,305,
71.06,,Spot,2,Image 1,34,EPI;d2,1000000018,306,
81.92,,Spot,2,Image 1,35,EPI;d2,1000000018,307,
86.904,,Spot,2,Image 1,36,EPI;d2,1000000018,308,
39.952,,Spot,2,Image 1,38,EPI;d2,1000000018,310,
69.018,,Spot,2,Image 1,39,EPI;d2,1000000018,311,
80.986,,Spot,2,Image 1,40,EPI;d2,1000000018,312,
80.99,,Spot,2,Image 1,41,EPI;d2,1000000018,313,
81.96,,Spot,2,Image 1,42,EPI;d2,1000000018,314,
79.004,,Spot,2,Image 1,43,EPI;d2,1000000018,315,
78.006,,Spot,2,Image 1,44,EPI;d2,1000000018,316,
77.104,,Spot,2,Image 1,45,EPI;d2,1000000018,317,
81.932,,Spot,2,Image 1,46,EPI;d2,1000000018,318,
80.991,,Spot,2,Image 1,47,EPI;d2,1000000018,319,
75.992,,Spot,2,Image 1,48,EPI;d2,1000000018,320,
85.42,,Spot,2,Image 1,37,EPI;d2,1000000018,321,
81.984,,Spot,2,Image 1,49,EPI;d2,1000000018,322,
78.02,,Spot,2,Image 1,50,EPI;d2,1000000018,323,
74.983,,Spot,2,Image 1,51,EPI;d2,1000000018,324,
77.934,,Spot,2,Image 1,52,EPI;d2,1000000018,325,
67.985,,Spot,2,Image 1,53,EPI;d2,1000000018,326,
66.948,,Spot,2,Image 1,54,EPI;d2,1000000018,327,
63.972,,Spot,2,Image 1,55,EPI;d2,1000000018,328,
74.985,,Spot,2,Image 1,56,EPI;d2,1000000018,329,
83.988,,Spot,2,Image 1,57,EPI;d2,1000000018,330,
81.978,,Spot,2,Image 1,58,EPI;d2,1000000018,331,
80.954,,Spot,2,Image 1,59,EPI;d2,1000000018,332,
77.04,,Spot,2,Image 1,60,EPI;d2,1000000018,333,
181.942,,Spot,2,Image 1,2,EPI,1000000014,334,
129.915,,Spot,2,Image 1,3,EPI,1000000014,335,
144.868,,Spot,2,Image 1,4,EPI,1000000014,336,
136.152,,Spot,2,Image 1,5,EPI,1000000014,337,
144.096,,Spot,2,Image 1,6,EPI,1000000014,338,
135.472,,Spot,2,Image 1,7,EPI,1000000014,339,
143.978,,Spot,2,Image 1,8,EPI,1000000014,340,
144.968,,Spot,2,Image 1,9,EPI,1000000014,341,
144.992,,Spot,2,Image 1,10,EPI,1000000014,342,
152.014,,Spot,2,Image 1,11,EPI,1000000014,343,
148.12,,Spot,2,Image 1,12,EPI,1000000014,344,
142.098,,Spot,2,Image 1,13,EPI,1000000014,345,
135.894,,Spot,2,Image 1,14,EPI,1000000014,346,
143.94,,Spot,2,Image 1,15,EPI,1000000014,347,
144.952,,Spot,2,Image 1,16,EPI,1000000014,348,
127.004,,Spot,2,Image 1,17,EPI,1000000014,349,
123.072,,Spot,2,Image 1,18,EPI,1000000014,350,
110.964,,Spot,2,Image 1,19,EPI,1000000014,351,
115.936,,Spot,2,Image 1,20,EPI,1000000014,352,
113.5,,Spot,2,Image 1,21,EPI,1000000014,353,
101.524,,Spot,2,Image 1,22,EPI,1000000014,354,
106.552,,Spot,2,Image 1,23,EPI,1000000014,355,
102.96,,Spot,2,Image 1,24,EPI,1000000014,356,
110.04,,Spot,2,Image 1,25,EPI,1000000014,357,
118.032,,Spot,2,Image 1,26,EPI,1000000014,358,
116.02,,Spot,2,Image 1,27,EPI,1000000014,359,
110.188,,Spot,2,Image 1,28,EPI,1000000014,360,
99.468,,Spot,2,Image 1,29,EPI,1000000014,361,
99.08,,Spot,2,Image 1,30,EPI,1000000014,362,
95.144,,Spot,2,Image 1,31,EPI,1000000014,363,
90.5,,Spot,2,Image 1,32,EPI,1000000014,364,
90.964,,Spot,2,Image 1,33,EPI,1000000014,365,
92.98,,Spot,2,Image 1,34,EPI,1000000014,366,
95.91,,Spot,2,Image 1,35,EPI,1000000014,367,
101.071,,Spot,2,Image 1,36,EPI,1000000014,368,
93.48,,Spot,2,Image 1,37,EPI,1000000014,369,
101.004,,Spot,2,Image 1,38,EPI,1000000014,370,
94.472,,Spot,2,Image 1,39,EPI,1000000014,371,
101.992,,Spot,2,Image 1,40,EPI,1000000014,372,
93.86,,Spot,2,Image 1,41,EPI,1000000014,373,
94.014,,Spot,2,Image 1,42,EPI,1000000014,374,
91.05,,Spot,2,Image 1,43,EPI,1000000014,375,
84.88,,Spot,2,Image 1,44,EPI,1000000014,376,
82.974,,Spot,2,Image 1,45,EPI,1000000014,377,
89.028,,Spot,2,Image 1,46,EPI,1000000014,378,
90.975,,Spot,2,Image 1,47,EPI,1000000014,379,
92.98,,Spot,2,Image 1,48,EPI,1000000014,380,
90.947,,Spot,2,Image 1,49,EPI,1000000014,381,
88.032,,Spot,2,Image 1,50,EPI,1000000014,382,
96.616,,Spot,2,Image 1,51,EPI,1000000014,383,
100.064,,Spot,2,Image 1,52,EPI,1000000014,384,
99.44,,Spot,2,Image 1,53,EPI,1000000014,385,
94.022,,Spot,2,Image 1,54,EPI,1000000014,386,
102.1,,Spot,2,Image 1,55,EPI,1000000014,387,
84.904,,Spot,2,Image 1,56,EPI,1000000014,388,
85.02,,Spot,2,Image 1,57,EPI,1000000014,389,
93.864,,Spot,2,Image 1,58,EPI,1000000014,390,
88.96,,Spot,2,Image 1,59,EPI,1000000014,391,
83.408,,Spot,2,Image 1,60,EPI,1000000014,392,
84.037,,Spot,2,Image 1,2,EPI,1000000016,393,
72.976,,Spot,2,Image 1,3,EPI,1000000016,394,
97.032,,Spot,2,Image 1,4,EPI,1000000016,395,
90.064,,Spot,2,Image 1,5,EPI,1000000016,396,
90.088,,Spot,2,Image 1,6,EPI,1000000016,397,
93.508,,Spot,2,Image 1,7,EPI,1000000016,398,
90.516,,Spot,2,Image 1,8,EPI,1000000016,399,
91.976,,Spot,2,Image 1,9,EPI,1000000016,400,
89.4,,Spot,2,Image 1,10,EPI,1000000016,401,
80.52,,Spot,2,Image 1,11,EPI,1000000016,402,
72.032,,Spot,2,Image 1,12,EPI,1000000016,403,
70.952,,Spot,2,Image 1,13,EPI,1000000016,404,
78.008,,Spot,2,Image 1,14,EPI,1000000016,405,
77.91,,Spot,2,Image 1,15,EPI,1000000016,406,
83.918,,Spot,2,Image 1,16,EPI,1000000016,407,
94.904,,Spot,2,Image 1,17,EPI,1000000016,408,
98.088,,Spot,2,Image 1,18,EPI,1000000016,409,
94.934,,Spot,2,Image 1,19,EPI,1000000016,410,
102.04,,Spot,2,Image 1,20,EPI,1000000016,411,
125.924,,Spot,2,Image 1,21,EPI,1000000016,412,
110.884,,Spot,2,Image 1,22,EPI,1000000016,413,
104.832,,Spot,2,Image 1,23,EPI,1000000016,414,
103.04,,Spot,2,Image 1,24,EPI,1000000016,415,
100.011,,Spot,2,Image 1,25,EPI,1000000016,416,
96.015,,Spot,2,Image 1,26,EPI,1000000016,417,
100.008,,Spot,2,Image 1,27,EPI,1000000016,418,
88.88,,Spot,2,Image 1,28,EPI,1000000016,419,
76.016,,Spot,2,Image 1,30,EPI,1000000016,421,
73.916,,Spot,2,Image 1,31,EPI,1000000016,422,
72.056,,Spot,2,Image 1,32,EPI,1000000016,423,
64.456,,Spot,2,Image 1,33,EPI,1000000016,424,
84.464,,Spot,2,Image 1,34,EPI,1000000016,425,
77.528,,Spot,2,Image 1,35,EPI,1000000016,426,
85.552,,Spot,2,Image 1,36,EPI,1000000016,427,
80.014,,Spot,2,Image 1,37,EPI,1000000016,428,
83.012,,Spot,2,Image 1,38,EPI,1000000016,429,
83.568,,Spot,2,Image 1,39,EPI,1000000016,430,
91.064,,Spot,2,Image 1,40,EPI,1000000016,431,
77.56,,Spot,2,Image 1,41,EPI,1000000016,432,
80.956,,Spot,2,Image 1,42,EPI,1000000016,433,
83.027,,Spot,2,Image 1,43,EPI,1000000016,434,
83.024,,Spot,2,Image 1,44,EPI,1000000016,435,
75.846,,Spot,2,Image 1,45,EPI,1000000016,436,
76.944,,Spot,2,Image 1,46,EPI,1000000016,437,
74.08,,Spot,2,Image 1,47,EPI,1000000016,438,
73.928,,Spot,2,Image 1,48,EPI,1000000016,439,
73.104,,Spot,2,Image 1,49,EPI,1000000016,440,
69.97,,Spot,2,Image 1,50,EPI,1000000016,441,
67.9535,,Spot,2,Image 1,51,EPI,1000000016,442,
72.952,,Spot,2,Image 1,52,EPI,1000000016,443,
71.924,,Spot,2,Image 1,53,EPI,1000000016,444,
64.02,,Spot,2,Image 1,54,EPI,1000000016,445,
54.976,,Spot,2,Image 1,55,EPI,1000000016,446,
51.02,,Spot,2,Image 1,56,EPI,1000000016,447,
68.036,,Spot,2,Image 1,57,EPI,1000000016,448,
82.988,,Spot,2,Image 1,58,EPI,1000000016,449,
80,,Spot,2,Image 1,59,EPI,1000000016,450,
81.922,,Spot,2,Image 1,60,EPI,1000000016,451,
77.96,,Spot,2,Image 1,29,EPI,1000000016,452,
47.008,,Spot,2,Image 1,2,EPI,1000000017,453,
58.02,,Spot,2,Image 1,4,EPI,1000000017,455,
63.016,,Spot,2,Image 1,5,EPI;Mito,1000000017,456,
64.936,,Spot,2,Image 1,6,EPI;d1,1000000017,457,
75.068,,Spot,2,Image 1,7,EPI;d1,1000000017,458,
67.032,,Spot,2,Image 1,8,EPI;d1,1000000017,459,
67.02,,Spot,2,Image 1,9,EPI;d1,1000000017,460,
64.954,,Spot,2,Image 1,10,EPI;d1,1000000017,461,
68.006,,Spot,2,Image 1,11,EPI;d1,1000000017,462,
60.92,,Spot,2,Image 1,12,EPI;d1,1000000017,463,
66.024,,Spot,2,Image 1,13,EPI;d1,1000000017,464,
68.016,,Spot,2,Image 1,14,EPI;d1,1000000017,465,
