
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
142,,Spot,2,Image 1,46,PRE;d1,1000000010,183,
192,,Spot,2,Image 1,47,PRE;d1,1000000010,184,
172,,Spot,2,Image 1,48,PRE;d1,1000000010,185,
166,,Spot,2,Image 1,49,PRE;d1,1000000010,186,
171,,Spot,2,Image 1,50,PRE;d1,1000000010,187,
182,,Spot,2,Image 1,51,PRE;d1,1000000010,188,
151,,Spot,2,Image 1,52,PRE;d1,1000000010,189,
203,,Spot,2,Image 1,53,PRE;d1,1000000010,190,
163,,Spot,2,Image 1,54,PRE;d1,1000000010,191,
172,,Spot,2,Image 1,55,PRE;d1,1000000010,192,
151,,Spot,2,Image 1,56,PRE;d1,1000000010,193,
191,,Spot,2,Image 1,46,PRE;d2,1000000010,194,
219,,Spot,2,Image 1,47,PRE;d2,1000000010,195,
243,,Spot,2,Image 1,48,PRE;d2,1000000010,196,
270,,Spot,2,Image 1,49,PRE;d2,1000000010,197,
244,,Spot,2,Image 1,50,PRE;d2,1000000010,198,
310,,Spot,2,Image 1,51,PRE;d2,1000000010,199,
257,,Spot,2,Image 1,52,PRE;d2,1000000010,200,
246,,Spot,2,Image 1,53,PRE;d2,1000000010,201,
305,,Spot,2,Image 1,54,PRE;d2,1000000010,202,
268,,Spot,2,Image 1,55,PRE;d2,1000000010,203,
249,,Spot,2,Image 1,56,PRE;d2,1000000010,204,
240,,Spot,2,Image 1,57,PRE;d2,1000000010,205,
229,,Spot,2,Image 1,58,PRE;d2,1000000010,206,
255,,Spot,2,Image 1,59,PRE;d2,1000000010,207,
220,,Spot,2,Image 1,60,PRE;d2,1000000010,208,
236,,Spot,2,Image 1,2,EPI;targeted,1000000019,209,
227,,Spot,2,Image 1,3,EPI;targeted,1000000019,210,
352,,Spot,2,Image 1,4,EPI;targeted,1000000019,211,
285,,Spot,2,Image 1,5,EPI;targeted,1000000019,212,
292,,Spot,2,Image 1,6,EPI;targeted,1000000019,213,
306,,Spot,2,Image 1,7,EPI;targeted,1000000019,214,
281,,Spot,2,Image 1,8,EPI;targeted,1000000019,215,
252,,Spot,2,Image 1,9,EPI;targeted,1000000019,216,
282,,Spot,2,Image 1,10,EPI;targeted,1000000019,217,
248,,Spot,2,Image 1,11,EPI;targeted,1000000019,218,
259,,Spot,2,Image 1,12,EPI;targeted,1000000019,219,
321,,Spot,2,Image 1,13,EPI;targeted,1000000019,220,
298,,Spot,2,Image 1,14,EPI;targeted,1000000019,221,
290,,Spot,2,Image 1,15,EPI;targeted,1000000019,222,
310,,Spot,2,Image 1,16,EPI;targeted,1000000019,223,
323,,Spot,2,Image 1,17,EPI;targeted,1000000019,224,
306,,Spot,2,Image 1,18,EPI;targeted,1000000019,225,
272,,Spot,2,Image 1,19,EPI;targeted,1000000019,226,
270,,Spot,2,Image 1,20,EPI;targeted,1000000019,227,
340,,Spot,2,Image 1,21,EPI;targeted,1000000019,228,
294,,Spot,2,Image 1,22,EPI;targeted,1000000019,229,
329,,Spot,2,Image 1,23,EPI;targeted,1000000019,230,
304,,Spot,2,Image 1,24,EPI;targeted,1000000019,231,
298,,Spot,2,Image 1,25,EPI;targeted,1000000019,232,
284,,Spot,2,Image 1,26,Apoptosis;EPI;targeted,1000000019,233,
509,,Spot,2,Image 1,1,EPI,1000000234,234,
197,,Spot,2,Image 1,2,EPI,1000000018,235,
274,,Spot,2,Image 1,3,EPI,1000000018,236,
314,,Spot,2,Image 1,4,EPI,1000000018,237,
318,,Spot,2,Image 1,5,EPI,1000000018,238,
297,,Spot,2,Image 1,6,EPI,1000000018,245,
353,,Spot,2,Image 1,7,EPI,1000000018,246,
325,,Spot,2,Image 1,8,EPI,1000000018,247,
307,,Spot,2,Image 1,9,EPI,1000000018,248,
309,,Spot,2,Image 1,10,EPI,1000000018,249,
272,,Spot,2,Image 1,11,EPI,1000000018,250,
283,,Spot,2,Image 1,12,EPI,1000000018,251,
304,,Spot,2,Image 1,13,EPI,1000000018,252,
297,,Spot,2,Image 1,14,EPI,1000000018,253,
256,,Spot,2,Image 1,15,EPI,1000000018,254,
264,,Spot,2,Image 1,16,EPI,1000000018,255,
234,,Spot,2,Image 1,17,EPI,1000000018,256,
241,,Spot,2,Image 1,18,EPI,1000000018,257,
251,,Spot,2,Image 1,19,EPI,1000000018,258,
261,,Spot,2,Image 1,20,EPI,1000000018,259,
221,,Spot,2,Image 1,21,EPI,1000000018,260,
236,,Spot,2,Image 1,22,EPI,1000000018,261,
246,,Spot,2,Image 1,23,EPI,1000000018,262,
268,,Spot,2,Image 1,24,EPI,1000000018,263,
229,,Spot,2,Image 1,25,EPI,1000000018,264,
187,,Spot,2,Image 1,26,EPI,1000000018,265,
201,,Spot,2,Image 1,27,EPI,1000000018,266,
189,,Spot,2,Image 1,28,EPI;Mito,1000000018,267,
239,,Spot,2,Image 1,29,EPI;d1,1000000018,268,
260,,Spot,2,Image 1,30,EPI;d1,1000000018,269,
242,,Spot,2,Image 1,31,EPI;d1,1000000018,270,
210,,Spot,2,Image 1,32,EPI;d1,1000000018,271,
260,,Spot,2,Image 1,33,EPI;d1,1000000018,272,
273,,Spot,2,Image 1,34,EPI;d1,1000000018,273,
229,,Spot,2,Image 1,35,EPI;d1,1000000018,274,
137,,Spot,2,Image 1,36,EPI;d1,1000000018,275,
257,,Spot,2,Image 1,37,EPI;d1,1000000018,276,
226,,Spot,2,Image 1,38,EPI;d1,1000000018,277,
212,,Spot,2,Image 1,39,EPI;d1,1000000018,278,
208,,Spot,2,Image 1,40,EPI;d1,1000000018,279,
222,,Spot,2,Image 1,41,EPI;d1,1000000018,280,
206,,Spot,2,Image 1,42,EPI;d1,1000000018,281,
240,,Spot,2,Image 1,43,EPI;d1,1000000018,282,
185,,Spot,2,Image 1,44,EPI;d1,1000000018,283,
211,,Spot,2,Image 1,45,EPI;d1,1000000018,284,
214,,Spot,2,Image 1,46,EPI;d1,1000000018,285,
197,,Spot,2,Image 1,47,EPI;d1,1000000018,286,
250,,Spot,2,Image 1,49,EPI;d1,1000000018,288,
196,,Spot,2,Image 1,50,EPI;d1,1000000018,289,
240,,Spot,2,Image 1,51,EPI;d1,1000000018,290,
205,,Spot,2,Image 1,52,EPI;d1,1000000018,291,
213,,Spot,2,Image 1,53,EPI;d1,1000000018,292,
196,,Spot,2,Image 1,54,EPI;d1,1000000018,293,
221,,Spot,2,Image 1,55,EPI;d1,1000000018,294,
161,,Spot,2,Image 1,56,EPI;d1,1000000018,295,
188,,Spot,2,Image 1,57,EPI;d1,1000000018,296,
224,,Spot,2,Image 1,58,EPI;d1,1000000018,297,
195,,Spot,2,Image 1,59,EPI;d1,1000000018,298,
139,,Spot,2,Image 1,60,EPI;d1,1000000018,299,
181,,Spot,2,Image 1,48,EPI;d1,1000000018,300,
174,,Spot,2,Image 1,29,EPI;d2,1000000018,301,
204,,Spot,2,Image 1,30,EPI;d2,1000000018,302,
234,,Spot,2,Image 1,31,EPI;d2,1000000018,303,
233,,Spot,2,Image 1,32,EPI;d2,1000000018,304,
228,,Spot,2,Image 1,33,EPI;d2,1000000018,305,
191,,Spot,2,Image 1,34,EPI;d2,1000000018,306,
229,,Spot,2,Image 1,35,EPI;d2,1000000018,307,
213,,Spot,2,Image 1,36,EPI;d2,1000000018,308,
126,,Spot,2,Image 1,38,EPI;d2,1000000018,310,
204,,Spot,2,Image 1,39,EPI;d2,1000000018,311,
220,,Spot,2,Image 1,40,EPI;d2,1000000018,312,
195,,Spot,2,Image 1,41,EPI;d2,1000000018,313,
173,,Spot,2,Image 1,42,EPI;d2,1000000018,314,
199,,Spot,2,Image 1,43,EPI;d2,1000000018,315,
171,,Spot,2,Image 1,44,EPI;d2,1000000018,316,
210,,Spot,2,Image 1,45,EPI;d2,1000000018,317,
220,,Spot,2,Image 1,46,EPI;d2,1000000018,318,
217,,Spot,2,Image 1,47,EPI;d2,1000000018,319,
192,,Spot,2,Image 1,48,EPI;d2,1000000018,320,
198,,Spot,2,Image 1,37,EPI;d2,1000000018,321,
198,,Spot,2,Image 1,49,EPI;d2,1000000018,322,
195,,Spot,2,Image 1,50,EPI;d2,1000000018,323,
191,,Spot,2,Image 1,51,EPI;d2,1000000018,324,
207,,Spot,2,Image 1,52,EPI;d2,1000000018,325,
202,,Spot,2,Image 1,53,EPI;d2,1000000018,326,
170,,Spot,2,Image 1,54,EPI;d2,1000000018,327,
208,,Spot,2,Image 1,55,EPI;d2,1000000018,328,
201,,Spot,2,Image 1,56,EPI;d2,1000000018,329,
196,,Spot,2,Image 1,57,EPI;d2,1000000018,330,
207,,Spot,2,Image 1,58,EPI;d2,1000000018,331,
204,,Spot,2,Image 1,59,EPI;d2,1000000018,332,
200,,Spot,2,Image 1,60,EPI;d2,1000000018,333,
412,,Spot,2,Image 1,2,EPI,1000000014,334,
285,,Spot,2,Image 1,3,EPI,1000000014,335,
278,,Spot,2,Image 1,4,EPI,1000000014,336,
308,,Spot,2,Image 1,5,EPI,1000000014,337,
287,,Spot,2,Image 1,6,EPI,1000000014,338,
286,,Spot,2,Image 1,7,EPI,1000000014,339,
403,,Spot,2,Image 1,8,EPI,1000000014,340,
287,,Spot,2,Image 1,9,EPI,1000000014,341,
277,,Spot,2,Image 1,10,EPI,1000000014,342,
329,,Spot,2,Image 1,11,EPI,1000000014,343,
286,,Spot,2,Image 1,12,EPI,1000000014,344,
310,,Spot,2,Image 1,13,EPI,1000000014,345,
333,,Spot,2,Image 1,14,EPI,1000000014,346,
310,,Spot,2,Image 1,15,EPI,1000000014,347,
299,,Spot,2,Image 1,16,EPI,1000000014,348,
281,,Spot,2,Image 1,17,EPI,1000000014,349,
231,,Spot,2,Image 1,18,EPI,1000000014,350,
278,,Spot,2,Image 1,19,EPI,1000000014,351,
256,,Spot,2,Image 1,20,EPI,1000000014,352,
293,,Spot,2,Image 1,21,EPI,1000000014,353,
245,,Spot,2,Image 1,22,EPI,1000000014,354,
237,,Spot,2,Image 1,23,EPI,1000000014,355,
236,,Spot,2,Image 1,24,EPI,1000000014,356,
271,,Spot,2,Image 1,25,EPI,1000000014,357,
310,,Spot,2,Image 1,26,EPI,1000000014,358,
286,,Spot,2,Image 1,27,EPI,1000000014,359,
377,,Spot,2,Image 1,28,EPI,1000000014,360,
221,,Spot,2,Image 1,29,EPI,1000000014,361,
238,,Spot,2,Image 1,30,EPI,1000000014,362,
248,,Spot,2,Image 1,31,EPI,1000000014,363,
279,,Spot,2,Image 1,32,EPI,1000000014,364,
211,,Spot,2,Image 1,33,EPI,1000000014,365,
204,,Spot,2,Image 1,34,EPI,1000000014,366,
269,,Spot,2,Image 1,35,EPI,1000000014,367,
238,,Spot,2,Image 1,36,EPI,1000000014,368,
237,,Spot,2,Image 1,37,EPI,1000000014,369,
249,,Spot,2,Image 1,38,EPI,1000000014,370,
226,,Spot,2,Image 1,39,EPI,1000000014,371,
254,,Spot,2,Image 1,40,EPI,1000000014,372,
248,,Spot,2,Image 1,41,EPI,1000000014,373,
214,,Spot,2,Image 1,42,EPI,1000000014,374,
213,,Spot,2,Image 1,43,EPI,1000000014,375,
192,,Spot,2,Image 1,44,EPI,1000000014,376,
212,,Spot,2,Image 1,45,EPI,1000000014,377,
223,,Spot,2,Image 1,46,EPI,1000000014,378,
189,,Spot,2,Image 1,47,EPI,1000000014,379,
234,,Spot,2,Image 1,48,EPI,1000000014,380,
204,,Spot,2,Image 1,49,EPI,1000000014,381,
199,,Spot,2,Image 1,50,EPI,1000000014,382,
242,,Spot,2,Image 1,51,EPI,1000000014,383,
257,,Spot,2,Image 1,52,EPI,1000000014,384,
270,,Spot,2,Image 1,53,EPI,1000000014,385,
228,,Spot,2,Image 1,54,EPI,1000000014,386,
270,,Spot,2,Image 1,55,EPI,1000000014,387,
201,,Spot,2,Image 1,56,EPI,1000000014,388,
187,,Spot,2,Image 1,57,EPI,1000000014,389,
242,,Spot,2,Image 1,58,EPI,1000000014,390,
219,,Spot,2,Image 1,59,EPI,1000000014,391,
207,,Spot,2,Image 1,60,EPI,1000000014,392,
207,,Spot,2,Image 1,2,EPI,1000000016,393,
195,,Spot,2,Image 1,3,EPI,1000000016,394,
219,,Spot,2,Image 1,4,EPI,1000000016,395,
211,,Spot,2,Image 1,5,EPI,1000000016,396,
236,,Spot,2,Image 1,6,EPI,1000000016,397,
219,,Spot,2,Image 1,7,EPI,1000000016,398,
221,,Spot,2,Image 1,8,EPI,1000000016,399,
200,,Spot,2,Image 1,9,EPI,1000000016,400,
205,,Spot,2,Image 1,10,EPI,1000000016,401,
204,,Spot,2,Image 1,11,EPI,1000000016,402,
218,,Spot,2,Image 1,12,EPI,1000000016,403,
180,,Spot,2,Image 1,13,EPI,1000000016,404,
181,,Spot,2,Image 1,14,EPI,1000000016,405,
174,,Spot,2,Image 1,15,EPI,1000000016,406,
207,,Spot,2,Image 1,16,EPI,1000000016,407,
199,,Spot,2,Image 1,17,EPI,1000000016,408,
237,,Spot,2,Image 1,18,EPI,1000000016,409,
232,,Spot,2,Image 1,19,EPI,1000000016,410,
218,,Spot,2,Image 1,20,EPI,1000000016,411,
277,,Spot,2,Image 1,21,EPI,1000000016,412,
253,,Spot,2,Image 1,22,EPI,1000000016,413,
244,,Spot,2,Image 1,23,EPI,1000000016,414,
289,,Spot,2,Image 1,24,EPI,1000000016,415,
285,,Spot,2,Image 1,25,EPI,1000000016,416,
267,,Spot,2,Image 1,26,EPI,1000000016,417,
227,,Spot,2,Image 1,27,EPI,1000000016,418,
241,,Spot,2,Image 1,28,EPI,1000000016,419,
161,,Spot,2,Image 1,30,EPI,1000000016,421,
178,,Spot,2,Image 1,31,EPI,1000000016,422,
185,,Spot,2,Image 1,32,EPI,1000000016,423,
207,,Spot,2,Image 1,33,EPI,1000000016,424,
191,,Spot,2,Image 1,34,EPI,1000000016,425,
191,,Spot,2,Image 1,35,EPI,1000000016,426,
218,,Spot,2,Image 1,36,EPI,1000000016,427,
248,,Spot,2,Image 1,37,EPI,1000000016,428,
241,,Spot,2,Image 1,38,EPI,1000000016,429,
215,,Spot,2,Image 1,39,EPI,1000000016,430,
219,,Spot,2,Image 1,40,EPI,1000000016,431,
216,,Spot,2,Image 1,41,EPI,1000000016,432,
194,,Spot,2,Image 1,42,EPI,1000000016,433,
203,,Spot,2,Image 1,43,EPI,1000000016,434,
206,,Spot,2,Image 1,44,EPI,1000000016,435,
208,,Spot,2,Image 1,45,EPI,1000000016,436,
191,,Spot,2,Image 1,46,EPI,1000000016,437,
216,,Spot,2,Image 1,47,EPI,1000000016,438,
224,,Spot,2,Image 1,48,EPI,1000000016,439,
223,,Spot,2,Image 1,49,EPI,1000000016,440,
178,,Spot,2,Image 1,50,EPI,1000000016,441,
207,,Spot,2,Image 1,51,EPI,1000000016,442,
191,,Spot,2,Image 1,52,EPI,1000000016,443,
187,,Spot,2,Image 1,53,EPI,1000000016,444,
195,,Spot,2,Image 1,54,EPI,1000000016,445,
155,,Spot,2,Image 1,55,EPI,1000000016,446,
146,,Spot,2,Image 1,56,EPI,1000000016,447,
204,,Spot,2,Image 1,57,EPI,1000000016,448,
219,,Spot,2,Image 1,58,EPI,1000000016,449,
199,,Spot,2,Image 1,59,EPI,1000000016,450,
194,,Spot,2,Image 1,60,EPI,1000000016,451,
193,,Spot,2,Image 1,29,EPI,1000000016,452,
125,,Spot,2,Image 1,2,EPI,1000000017,453,
168,,Spot,2,Image 1,4,EPI,1000000017,455,
175,,Spot,2,Image 1,5,EPI;Mito,1000000017,456,
195,,Spot,2,Image 1,6,EPI;d1,1000000017,457,
179,,Spot,2,Image 1,7,EPI;d1,1000000017,458,
173,,Spot,2,Image 1,8,EPI;d1,1000000017,459,
180,,Spot,2,Image 1,9,EPI;d1,1000000017,460,
192,,Spot,2,Image 1,10,EPI;d1,1000000017,461,
193,,Spot,2,Image 1,11,EPI;d1,1000000017,462,
166,,Spot,2,Image 1,12,EPI;d1,1000000017,463,
191,,Spot,2,Image 1,13,EPI;d1,1000000017,464,
196,,Spot,2,Image 1,14,EPI;d1,1000000017,465,
176,,Spot,2,Image 1,15,EPI;d1,1000000017,466,
161,,Spot,2,Image 1,16,Apoptosis;EPI;d1,1000000017,467,
246,,Spot,2,Image 1,6,EPI;d2,1000000017,468,
248,,Spot,2,Image 1,7,EPI;d2,1000000017,469,
270,,Spot,2,Image 1,8,EPI;d2,1000000017,470,
308,,Spot,2,Image 1,9,EPI;d2,1000000017,471,
249,,Spot,2,Image 1,10,EPI;d2,1000000017,472,
247,,Spot,2,Image 1,11,EPI;d2,1000000017,473,
269,,Spot,2,Image 1,12,EPI;d2,1000000017,474,
243,,Spot,2,Image 1,13,EPI;d2,1000000017,475,
260,,Spot,2,Image 1,14,EPI;d2,1000000017,476,
275,,Spot,2,Image 1,15,EPI;d2,1000000017,477,
222,,Spot,2,Image 1,16,EPI;d2,1000000017,478,
219,,Spot,2,Image 1,17,EPI;d2,1000000017,479,
236,,Spot,2,Image 1,18,EPI;d2,1000000017,480,
257,,Spot,2,Image 1,19,EPI;d2,1000000017,481,
258,,Spot,2,Image 1,20,Apoptosis;EPI;d2,1000000017,482,
133,,Spot,2,Image 1,3,EPI,1000000017,483,
242,,Spot,2,Image 1,2,EPI,1000000015,484,
251,,Spot,2,Image 1,3,EPI,1000000015,485,
281,,Spot,2,Image 1,4,EPI,1000000015,486,
307,,Spot,2,Image 1,5,EPI,1000000015,487,
305,,Spot,2,Image 1,6,EPI,1000000015,488,
265,,Spot,2,Image 1,7,EPI,1000000015,489,
257,,Spot,2,Image 1,8,EPI,1000000015,490,
246,,Spot,2,Image 1,9,EPI,1000000015,491,
251,,Spot,2,Image 1,10,EPI,1000000015,492,
206,,Spot,2,Image 1,11,EPI,1000000015,493,
244,,Spot,2,Image 1,12,EPI,1000000015,494,
