
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
84.6617,,Spot,2,Image 1,43,EPI;d2,1000000018,315,
79.4686,,Spot,2,Image 1,44,EPI;d2,1000000018,316,
80.3723,,Spot,2,Image 1,45,EPI;d2,1000000018,317,
83.4231,,Spot,2,Image 1,46,EPI;d2,1000000018,318,
84.8829,,Spot,2,Image 1,47,EPI;d2,1000000018,319,
80.8107,,Spot,2,Image 1,48,EPI;d2,1000000018,320,
87.5316,,Spot,2,Image 1,37,EPI;d2,1000000018,321,
88.1433,,Spot,2,Image 1,49,EPI;d2,1000000018,322,
81.0918,,Spot,2,Image 1,50,EPI;d2,1000000018,323,
75.9532,,Spot,2,Image 1,51,EPI;d2,1000000018,324,
80.9029,,Spot,2,Image 1,52,EPI;d2,1000000018,325,
72.1753,,Spot,2,Image 1,53,EPI;d2,1000000018,326,
70.5737,,Spot,2,Image 1,54,EPI;d2,1000000018,327,
67.9284,,Spot,2,Image 1,55,EPI;d2,1000000018,328,
75.8006,,Spot,2,Image 1,56,EPI;d2,1000000018,329,
86.1887,,Spot,2,Image 1,57,EPI;d2,1000000018,330,
85.0549,,Spot,2,Image 1,58,EPI;d2,1000000018,331,
87.1687,,Spot,2,Image 1,59,EPI;d2,1000000018,332,
81.9911,,Spot,2,Image 1,60,EPI;d2,1000000018,333,
188.61,,Spot,2,Image 1,2,EPI,1000000014,334,
133.243,,Spot,2,Image 1,3,EPI,1000000014,335,
148.729,,Spot,2,Image 1,4,EPI,1000000014,336,
140.52,,Spot,2,Image 1,5,EPI,1000000014,337,
145.363,,Spot,2,Image 1,6,EPI,1000000014,338,
138.055,,Spot,2,Image 1,7,EPI,1000000014,339,
148.028,,Spot,2,Image 1,8,EPI,1000000014,340,
149.024,,Spot,2,Image 1,9,EPI,1000000014,341,
148.095,,Spot,2,Image 1,10,EPI,1000000014,342,
152.902,,Spot,2,Image 1,11,EPI,1000000014,343,
152.956,,Spot,2,Image 1,12,EPI,1000000014,344,
151.748,,Spot,2,Image 1,13,EPI,1000000014,345,
142.874,,Spot,2,Image 1,14,EPI,1000000014,346,
149.059,,Spot,2,Image 1,15,EPI,1000000014,347,
151.723,,Spot,2,Image 1,16,EPI,1000000014,348,
130.248,,Spot,2,Image 1,17,EPI,1000000014,349,
126.187,,Spot,2,Image 1,18,EPI,1000000014,350,
115.596,,Spot,2,Image 1,19,EPI,1000000014,351,
121.905,,Spot,2,Image 1,20,EPI,1000000014,352,
120.604,,Spot,2,Image 1,21,EPI,1000000014,353,
104.358,,Spot,2,Image 1,22,EPI,1000000014,354,
106.94,,Spot,2,Image 1,23,EPI,1000000014,355,
106.784,,Spot,2,Image 1,24,EPI,1000000014,356,
116.056,,Spot,2,Image 1,25,EPI,1000000014,357,
121.305,,Spot,2,Image 1,26,EPI,1000000014,358,
121.072,,Spot,2,Image 1,27,EPI,1000000014,359,
116.103,,Spot,2,Image 1,28,EPI,1000000014,360,
104.926,,Spot,2,Image 1,29,EPI,1000000014,361,
101.364,,Spot,2,Image 1,30,EPI,1000000014,362,
100.915,,Spot,2,Image 1,31,EPI,1000000014,363,
95.7869,,Spot,2,Image 1,32,EPI,1000000014,364,
94.9573,,Spot,2,Image 1,33,EPI,1000000014,365,
96.161,,Spot,2,Image 1,34,EPI,1000000014,366,
101.137,,Spot,2,Image 1,35,EPI,1000000014,367,
101.321,,Spot,2,Image 1,36,EPI,1000000014,368,
98.0566,,Spot,2,Image 1,37,EPI,1000000014,369,
104.591,,Spot,2,Image 1,38,EPI,1000000014,370,
99.9367,,Spot,2,Image 1,39,EPI,1000000014,371,
107.23,,Spot,2,Image 1,40,EPI,1000000014,372,
96.7886,,Spot,2,Image 1,41,EPI,1000000014,373,
96.1552,,Spot,2,Image 1,42,EPI,1000000014,374,
95.6647,,Spot,2,Image 1,43,EPI,1000000014,375,
87.2182,,Spot,2,Image 1,44,EPI,1000000014,376,
87.6561,,Spot,2,Image 1,45,EPI,1000000014,377,
91.5311,,Spot,2,Image 1,46,EPI,1000000014,378,
94.2143,,Spot,2,Image 1,47,EPI,1000000014,379,
97.9465,,Spot,2,Image 1,48,EPI,1000000014,380,
92.0984,,Spot,2,Image 1,49,EPI,1000000014,381,
93.5701,,Spot,2,Image 1,50,EPI,1000000014,382,
101.763,,Spot,2,Image 1,51,EPI,1000000014,383,
104.773,,Spot,2,Image 1,52,EPI,1000000014,384,
100.582,,Spot,2,Image 1,53,EPI,1000000014,385,
99.2921,,Spot,2,Image 1,54,EPI,1000000014,386,
104.241,,Spot,2,Image 1,55,EPI,1000000014,387,
87.9646,,Spot,2,Image 1,56,EPI,1000000014,388,
86.6636,,Spot,2,Image 1,57,EPI,1000000014,389,
96.6254,,Spot,2,Image 1,58,EPI,1000000014,390,
93.3567,,Spot,2,Image 1,59,EPI,1000000014,391,
87.2233,,Spot,2,Image 1,60,EPI,1000000014,392,
88.0649,,Spot,2,Image 1,2,EPI,1000000016,393,
78.0888,,Spot,2,Image 1,3,EPI,1000000016,394,
98.3057,,Spot,2,Image 1,4,EPI,1000000016,395,
92.5783,,Spot,2,Image 1,5,EPI,1000000016,396,
94.096,,Spot,2,Image 1,6,EPI,1000000016,397,
96.4752,,Spot,2,Image 1,7,EPI,1000000016,398,
89.8447,,Spot,2,Image 1,8,EPI,1000000016,399,
94.0794,,Spot,2,Image 1,9,EPI,1000000016,400,
93.7389,,Spot,2,Image 1,10,EPI,1000000016,401,
83.3153,,Spot,2,Image 1,11,EPI,1000000016,402,
77.6037,,Spot,2,Image 1,12,EPI,1000000016,403,
74.9121,,Spot,2,Image 1,13,EPI,1000000016,404,
80.8966,,Spot,2,Image 1,14,EPI,1000000016,405,
80.1433,,Spot,2,Image 1,15,EPI,1000000016,406,
87.1242,,Spot,2,Image 1,16,EPI,1000000016,407,
99.2618,,Spot,2,Image 1,17,EPI,1000000016,408,
104.776,,Spot,2,Image 1,18,EPI,1000000016,409,
98.9875,,Spot,2,Image 1,19,EPI,1000000016,410,
104.306,,Spot,2,Image 1,20,EPI,1000000016,411,
126.714,,Spot,2,Image 1,21,EPI,1000000016,412,
113.14,,Spot,2,Image 1,22,EPI,1000000016,413,
110.345,,Spot,2,Image 1,23,EPI,1000000016,414,
108.207,,Spot,2,Image 1,24,EPI,1000000016,415,
104.044,,Spot,2,Image 1,25,EPI,1000000016,416,
97.4794,,Spot,2,Image 1,26,EPI,1000000016,417,
104.11,,Spot,2,Image 1,27,EPI,1000000016,418,
92.3746,,Spot,2,Image 1,28,EPI,1000000016,419,
78.8927,,Spot,2,Image 1,30,EPI,1000000016,421,
77.387,,Spot,2,Image 1,31,EPI,1000000016,422,
76.2351,,Spot,2,Image 1,32,EPI,1000000016,423,
70.9107,,Spot,2,Image 1,33,EPI,1000000016,424,
87.8889,,Spot,2,Image 1,34,EPI,1000000016,425,
79.0646,,Spot,2,Image 1,35,EPI,1000000016,426,
89.1706,,Spot,2,Image 1,36,EPI,1000000016,427,
87.1049,,Spot,2,Image 1,37,EPI,1000000016,428,
85.8795,,Spot,2,Image 1,38,EPI,1000000016,429,
88.0571,,Spot,2,Image 1,39,EPI,1000000016,430,
94.8584,,Spot,2,Image 1,40,EPI,1000000016,431,
83.1063,,Spot,2,Image 1,41,EPI,1000000016,432,
83.8846,,Spot,2,Image 1,42,EPI,1000000016,433,
85.5469,,Spot,2,Image 1,43,EPI,1000000016,434,
86.4,,Spot,2,Image 1,44,EPI,1000000016,435,
81.3125,,Spot,2,Image 1,45,EPI,1000000016,436,
80.0462,,Spot,2,Image 1,46,EPI,1000000016,437,
76.6629,,Spot,2,Image 1,47,EPI,1000000016,438,
78.2259,,Spot,2,Image 1,48,EPI,1000000016,439,
78.4371,,Spot,2,Image 1,49,EPI,1000000016,440,
74.2444,,Spot,2,Image 1,50,EPI,1000000016,441,
71.6171,,Spot,2,Image 1,51,EPI,1000000016,442,
76.6561,,Spot,2,Image 1,52,EPI,1000000016,443,
76.6726,,Spot,2,Image 1,53,EPI,1000000016,444,
67.0616,,Spot,2,Image 1,54,EPI,1000000016,445,
59.6914,,Spot,2,Image 1,55,EPI,1000000016,446,
54.2012,,Spot,2,Image 1,56,EPI,1000000016,447,
71.2184,,Spot,2,Image 1,57,EPI,1000000016,448,
84.4688,,Spot,2,Image 1,58,EPI,1000000016,449,
84.4643,,Spot,2,Image 1,59,EPI,1000000016,450,
85.4779,,Spot,2,Image 1,60,EPI,1000000016,451,
82.8797,,Spot,2,Image 1,29,EPI,1000000016,452,
50.0029,,Spot,2,Image 1,2,EPI,1000000017,453,
61.9346,,Spot,2,Image 1,4,EPI,1000000017,455,
