
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
285,,Spot,1,Image 1,43,PRE,1000000009,61,
284,,Spot,1,Image 1,44,PRE,1000000009,62,
325,,Spot,1,Image 1,45,PRE,1000000009,63,
251,,Spot,1,Image 1,46,PRE,1000000009,64,
251,,Spot,1,Image 1,47,PRE,1000000009,65,
252,,Spot,1,Image 1,48,PRE,1000000009,66,
328,,Spot,1,Image 1,49,PRE,1000000009,67,
298,,Spot,1,Image 1,50,PRE,1000000009,68,
301,,Spot,1,Image 1,51,PRE,1000000009,69,
299,,Spot,1,Image 1,52,PRE,1000000009,70,
287,,Spot,1,Image 1,53,PRE,1000000009,71,
348,,Spot,1,Image 1,54,PRE,1000000009,72,
288,,Spot,1,Image 1,55,PRE,1000000009,73,
237,,Spot,1,Image 1,56,PRE,1000000009,74,
346,,Spot,1,Image 1,57,PRE,1000000009,75,
322,,Spot,1,Image 1,58,PRE,1000000009,76,
343,,Spot,1,Image 1,59,PRE,1000000009,77,
317,,Spot,1,Image 1,60,PRE,1000000009,78,
63,,Spot,1,Image 1,2,EPI,1000000013,79,
70,,Spot,1,Image 1,3,EPI,1000000013,80,
92,,Spot,1,Image 1,4,EPI,1000000013,81,
78,,Spot,1,Image 1,5,EPI,1000000013,82,
82,,Spot,1,Image 1,6,EPI,1000000013,83,
73,,Spot,1,Image 1,7,EPI,1000000013,84,
71,,Spot,1,Image 1,8,EPI,1000000013,85,
69,,Spot,1,Image 1,9,EPI,1000000013,86,
78,,Spot,1,Image 1,10,EPI,1000000013,87,
81,,Spot,1,Image 1,11,EPI,1000000013,88,
87,,Spot,1,Image 1,12,EPI,1000000013,89,
64,,Spot,1,Image 1,13,EPI,1000000013,90,
92,,Spot,1,Image 1,14,EPI,1000000013,91,
63,,Spot,1,Image 1,15,EPI,1000000013,92,
75,,Spot,1,Image 1,16,EPI,1000000013,93,
67,,Spot,1,Image 1,17,EPI,1000000013,94,
77,,Spot,1,Image 1,18,EPI,1000000013,95,
46,,Spot,1,Image 1,19,EPI,1000000013,96,
67,,Spot,1,Image 1,20,EPI,1000000013,97,
61,,Spot,1,Image 1,21,EPI,1000000013,98,
58,,Spot,1,Image 1,22,EPI,1000000013,99,
58,,Spot,1,Image 1,23,EPI,1000000013,100,
66,,Spot,1,Image 1,24,EPI,1000000013,101,
76,,Spot,1,Image 1,25,EPI,1000000013,102,
70,,Spot,1,Image 1,26,EPI,1000000013,103,
74,,Spot,1,Image 1,27,EPI,1000000013,104,
66,,Spot,1,Image 1,28,EPI,1000000013,105,
73,,Spot,1,Image 1,29,EPI,1000000013,106,
60,,Spot,1,Image 1,30,EPI,1000000013,107,
76,,Spot,1,Image 1,31,EPI,1000000013,108,
76,,Spot,1,Image 1,32,EPI,1000000013,109,
75,,Spot,1,Image 1,33,EPI,1000000013,110,
64,,Spot,1,Image 1,34,EPI,1000000013,111,
107,,Spot,1,Image 1,35,EPI,1000000013,112,
79,,Spot,1,Image 1,36,EPI,1000000013,113,
64,,Spot,1,Image 1,37,EPI,1000000013,114,
75,,Spot,1,Image 1,38,EPI,1000000013,115,
69,,Spot,1,Image 1,39,EPI,1000000013,116,
66,,Spot,1,Image 1,40,EPI,1000000013,117,
79,,Spot,1,Image 1,41,EPI,1000000013,118,
82,,Spot,1,Image 1,42,EPI,1000000013,119,
85,,Spot,1,Image 1,43,EPI,1000000013,120,
76,,Spot,1,Image 1,44,EPI,1000000013,121,
79,,Spot,1,Image 1,45,EPI,1000000013,122,
77,,Spot,1,Image 1,46,EPI,1000000013,123,
80,,Spot,1,Image 1,47,EPI,1000000013,124,
72,,Spot,1,Image 1,48,EPI,1000000013,125,
60,,Spot,1,Image 1,49,EPI,1000000013,126,
91,,Spot,1,Image 1,50,EPI,1000000013,127,
65,,Spot,1,Image 1,51,EPI,1000000013,128,
81,,Spot,1,Image 1,52,EPI,1000000013,129,
57,,Spot,1,Image 1,53,EPI,1000000013,130,
72,,Spot,1,Image 1,54,EPI,1000000013,131,
57,,Spot,1,Image 1,55,EPI,1000000013,132,
62,,Spot,1,Image 1,56,EPI,1000000013,133,
61,,Spot,1,Image 1,57,EPI,1000000013,134,
85,,Spot,1,Image 1,58,EPI,1000000013,136,
77,,Spot,1,Image 1,59,EPI,1000000013,137,
79,,Spot,1,Image 1,60,EPI,1000000013,138,
108,,Spot,1,Image 1,2,PRE,1000000010,139,
133,,Spot,1,Image 1,3,PRE,1000000010,140,
135,,Spot,1,Image 1,4,PRE,1000000010,141,
145,,Spot,1,Image 1,5,PRE,1000000010,142,
131,,Spot,1,Image 1,6,PRE,1000000010,143,
138,,Spot,1,Image 1,7,PRE,1000000010,144,
124,,Spot,1,Image 1,8,PRE,1000000010,145,
106,,Spot,1,Image 1,9,PRE,1000000010,146,
98,,Spot,1,Image 1,10,PRE,1000000010,147,
124,,Spot,1,Image 1,11,PRE,1000000010,148,
103,,Spot,1,Image 1,12,PRE,1000000010,149,
141,,Spot,1,Image 1,13,PRE,1000000010,150,
133,,Spot,1,Image 1,14,PRE,1000000010,151,
134,,Spot,1,Image 1,15,PRE,1000000010,152,
164,,Spot,1,Image 1,16,PRE,1000000010,153,
163,,Spot,1,Image 1,17,PRE,1000000010,154,
154,,Spot,1,Image 1,18,PRE,1000000010,155,
130,,Spot,1,Image 1,19,PRE,1000000010,156,
191,,Spot,1,Image 1,20,PRE,1000000010,157,
166,,Spot,1,Image 1,21,PRE,1000000010,158,
202,,Spot,1,Image 1,22,PRE,1000000010,159,
172,,Spot,1,Image 1,23,PRE,1000000010,160,
170,,Spot,1,Image 1,24,PRE,1000000010,161,
180,,Spot,1,Image 1,25,PRE,1000000010,162,
221,,Spot,1,Image 1,26,PRE,1000000010,163,
208,,Spot,1,Image 1,27,PRE,1000000010,164,
292,,Spot,1,Image 1,28,PRE,1000000010,165,
204,,Spot,1,Image 1,29,PRE,1000000010,166,
228,,Spot,1,Image 1,30,PRE,1000000010,167,
238,,Spot,1,Image 1,31,PRE,1000000010,168,
219,,Spot,1,Image 1,32,PRE,1000000010,169,
287,,Spot,1,Image 1,33,PRE,1000000010,170,
271,,Spot,1,Image 1,34,PRE,1000000010,171,
279,,Spot,1,Image 1,35,PRE,1000000010,172,
245,,Spot,1,Image 1,36,PRE,1000000010,173,
253,,Spot,1,Image 1,37,PRE,1000000010,174,
265,,Spot,1,Image 1,38,PRE,1000000010,175,
293,,Spot,1,Image 1,39,PRE,1000000010,176,
355,,Spot,1,Image 1,40,PRE,1000000010,177,
282,,Spot,1,Image 1,41,PRE,1000000010,178,
314,,Spot,1,Image 1,42,PRE,1000000010,179,
389,,Spot,1,Image 1,43,PRE,1000000010,180,
433,,Spot,1,Image 1,44,PRE,1000000010,181,
822,,Spot,1,Image 1,45,Mito;PRE,1000000010,182,
477,,Spot,1,Image 1,46,PRE;d1,1000000010,183,
309,,Spot,1,Image 1,47,PRE;d1,1000000010,184,
234,,Spot,1,Image 1,48,PRE;d1,1000000010,185,
217,,Spot,1,Image 1,49,PRE;d1,1000000010,186,
277,,Spot,1,Image 1,50,PRE;d1,1000000010,187,
263,,Spot,1,Image 1,51,PRE;d1,1000000010,188,
271,,Spot,1,Image 1,52,PRE;d1,1000000010,189,
239,,Spot,1,Image 1,53,PRE;d1,1000000010,190,
236,,Spot,1,Image 1,54,PRE;d1,1000000010,191,
229,,Spot,1,Image 1,55,PRE;d1,1000000010,192,
201,,Spot,1,Image 1,56,PRE;d1,1000000010,193,
900,,Spot,1,Image 1,46,PRE;d2,1000000010,194,
556,,Spot,1,Image 1,47,PRE;d2,1000000010,195,
462,,Spot,1,Image 1,48,PRE;d2,1000000010,196,
632,,Spot,1,Image 1,49,PRE;d2,1000000010,197,
607,,Spot,1,Image 1,50,PRE;d2,1000000010,198,
618,,Spot,1,Image 1,51,PRE;d2,1000000010,199,
645,,Spot,1,Image 1,52,PRE;d2,1000000010,200,
490,,Spot,1,Image 1,53,PRE;d2,1000000010,201,
565,,Spot,1,Image 1,54,PRE;d2,1000000010,202,
507,,Spot,1,Image 1,55,PRE;d2,1000000010,203,
404,,Spot,1,Image 1,56,PRE;d2,1000000010,204,
488,,Spot,1,Image 1,57,PRE;d2,1000000010,205,
522,,Spot,1,Image 1,58,PRE;d2,1000000010,206,
596,,Spot,1,Image 1,59,PRE;d2,1000000010,207,
685,,Spot,1,Image 1,60,PRE;d2,1000000010,208,
77,,Spot,1,Image 1,2,EPI;targeted,1000000019,209,
71,,Spot,1,Image 1,3,EPI;targeted,1000000019,210,
86,,Spot,1,Image 1,4,EPI;targeted,1000000019,211,
62,,Spot,1,Image 1,5,EPI;targeted,1000000019,212,
81,,Spot,1,Image 1,6,EPI;targeted,1000000019,213,
73,,Spot,1,Image 1,7,EPI;targeted,1000000019,214,
87,,Spot,1,Image 1,8,EPI;targeted,1000000019,215,
102,,Spot,1,Image 1,9,EPI;targeted,1000000019,216,
91,,Spot,1,Image 1,10,EPI;targeted,1000000019,217,
82,,Spot,1,Image 1,11,EPI;targeted,1000000019,218,
100,,Spot,1,Image 1,12,EPI;targeted,1000000019,219,
111,,Spot,1,Image 1,13,EPI;targeted,1000000019,220,
89,,Spot,1,Image 1,14,EPI;targeted,1000000019,221,
77,,Spot,1,Image 1,15,EPI;targeted,1000000019,222,
101,,Spot,1,Image 1,16,EPI;targeted,1000000019,223,
100,,Spot,1,Image 1,17,EPI;targeted,1000000019,224,
109,,Spot,1,Image 1,18,EPI;targeted,1000000019,225,
109,,Spot,1,Image 1,19,EPI;targeted,1000000019,226,
117,,Spot,1,Image 1,20,EPI;targeted,1000000019,227,
104,,Spot,1,Image 1,21,EPI;targeted,1000000019,228,
84,,Spot,1,Image 1,22,EPI;targeted,1000000019,229,
144,,Spot,1,Image 1,23,EPI;targeted,1000000019,230,
120,,Spot,1,Image 1,24,EPI;targeted,1000000019,231,
139,,Spot,1,Image 1,25,EPI;targeted,1000000019,232,
129,,Spot,1,Image 1,26,Apoptosis;EPI;targeted,1000000019,233,
136,,Spot,1,Image 1,1,EPI,1000000234,234,
75,,Spot,1,Image 1,2,EPI,1000000018,235,
59,,Spot,1,Image 1,3,EPI,1000000018,236,
72,,Spot,1,Image 1,4,EPI,1000000018,237,
109,,Spot,1,Image 1,5,EPI,1000000018,238,
75,,Spot,1,Image 1,6,EPI,1000000018,245,
132,,Spot,1,Image 1,7,EPI,1000000018,246,
68,,Spot,1,Image 1,8,EPI,1000000018,247,
118,,Spot,1,Image 1,9,EPI,1000000018,248,
71,,Spot,1,Image 1,10,EPI,1000000018,249,
94,,Spot,1,Image 1,11,EPI,1000000018,250,
109,,Spot,1,Image 1,12,EPI,1000000018,251,
91,,Spot,1,Image 1,13,EPI,1000000018,252,
73,,Spot,1,Image 1,14,EPI,1000000018,253,
77,,Spot,1,Image 1,15,EPI,1000000018,254,
89,,Spot,1,Image 1,16,EPI,1000000018,255,
82,,Spot,1,Image 1,17,EPI,1000000018,256,
77,,Spot,1,Image 1,18,EPI,1000000018,257,
70,,Spot,1,Image 1,19,EPI,1000000018,258,
70,,Spot,1,Image 1,20,EPI,1000000018,259,
98,,Spot,1,Image 1,21,EPI,1000000018,260,
82,,Spot,1,Image 1,22,EPI,1000000018,261,
75,,Spot,1,Image 1,23,EPI,1000000018,262,
99,,Spot,1,Image 1,24,EPI,1000000018,263,
61,,Spot,1,Image 1,25,EPI,1000000018,264,
111,,Spot,1,Image 1,26,EPI,1000000018,265,
115,,Spot,1,Image 1,27,EPI,1000000018,266,
101,,Spot,1,Image 1,28,EPI;Mito,1000000018,267,
123,,Spot,1,Image 1,29,EPI;d1,1000000018,268,
82,,Spot,1,Image 1,30,EPI;d1,1000000018,269,
86,,Spot,1,Image 1,31,EPI;d1,1000000018,270,
78,,Spot,1,Image 1,32,EPI;d1,1000000018,271,
69,,Spot,1,Image 1,33,EPI;d1,1000000018,272,
66,,Spot,1,Image 1,34,EPI;d1,1000000018,273,
78,,Spot,1,Image 1,35,EPI;d1,1000000018,274,
69,,Spot,1,Image 1,36,EPI;d1,1000000018,275,
96,,Spot,1,Image 1,37,EPI;d1,1000000018,276,
76,,Spot,1,Image 1,38,EPI;d1,1000000018,277,
104,,Spot,1,Image 1,39,EPI;d1,1000000018,278,
77,,Spot,1,Image 1,40,EPI;d1,1000000018,279,
96,,Spot,1,Image 1,41,EPI;d1,1000000018,280,
75,,Spot,1,Image 1,42,EPI;d1,1000000018,281,
81,,Spot,1,Image 1,43,EPI;d1,1000000018,282,
81,,Spot,1,Image 1,44,EPI;d1,1000000018,283,
102,,Spot,1,Image 1,45,EPI;d1,1000000018,284,
76,,Spot,1,Image 1,46,EPI;d1,1000000018,285,
120,,Spot,1,Image 1,47,EPI;d1,1000000018,286,
83,,Spot,1,Image 1,49,EPI;d1,1000000018,288,
126,,Spot,1,Image 1,50,EPI;d1,1000000018,289,
88,,Spot,1,Image 1,51,EPI;d1,1000000018,290,
81,,Spot,1,Image 1,52,EPI;d1,1000000018,291,
89,,Spot,1,Image 1,53,EPI;d1,1000000018,292,
73,,Spot,1,Image 1,54,EPI;d1,1000000018,293,
72,,Spot,1,Image 1,55,EPI;d1,1000000018,294,
66,,Spot,1,Image 1,56,EPI;d1,1000000018,295,
65,,Spot,1,Image 1,57,EPI;d1,1000000018,296,
99,,Spot,1,Image 1,58,EPI;d1,1000000018,297,
71,,Spot,1,Image 1,59,EPI;d1,1000000018,298,
50,,Spot,1,Image 1,60,EPI;d1,1000000018,299,
115,,Spot,1,Image 1,48,EPI;d1,1000000018,300,
104,,Spot,1,Image 1,29,EPI;d2,1000000018,301,
99,,Spot,1,Image 1,30,EPI;d2,1000000018,302,
113,,Spot,1,Image 1,31,EPI;d2,1000000018,303,
69,,Spot,1,Image 1,32,EPI;d2,1000000018,304,
95,,Spot,1,Image 1,33,EPI;d2,1000000018,305,
88,,Spot,1,Image 1,34,EPI;d2,1000000018,306,
62,,Spot,1,Image 1,35,EPI;d2,1000000018,307,
89,,Spot,1,Image 1,36,EPI;d2,1000000018,308,
78,,Spot,1,Image 1,38,EPI;d2,1000000018,310,
75,,Spot,1,Image 1,39,EPI;d2,1000000018,311,
80,,Spot,1,Image 1,40,EPI;d2,1000000018,312,
89,,Spot,1,Image 1,41,EPI;d2,1000000018,313,
84,,Spot,1,Image 1,42,EPI;d2,1000000018,314,
95,,Spot,1,Image 1,43,EPI;d2,1000000018,315,
82,,Spot,1,Image 1,44,EPI;d2,1000000018,316,
87,,Spot,1,Image 1,45,EPI;d2,1000000018,317,
92,,Spot,1,Image 1,46,EPI;d2,1000000018,318,
125,,Spot,1,Image 1,47,EPI;d2,1000000018,319,
144,,Spot,1,Image 1,48,EPI;d2,1000000018,320,
110,,Spot,1,Image 1,37,EPI;d2,1000000018,321,
97,,Spot,1,Image 1,49,EPI;d2,1000000018,322,
81,,Spot,1,Image 1,50,EPI;d2,1000000018,323,
83,,Spot,1,Image 1,51,EPI;d2,1000000018,324,
88,,Spot,1,Image 1,52,EPI;d2,1000000018,325,
120,,Spot,1,Image 1,53,EPI;d2,1000000018,326,
175,,Spot,1,Image 1,54,EPI;d2,1000000018,327,
81,,Spot,1,Image 1,55,EPI;d2,1000000018,328,
92,,Spot,1,Image 1,56,EPI;d2,1000000018,329,
117,,Spot,1,Image 1,57,EPI;d2,1000000018,330,
77,,Spot,1,Image 1,58,EPI;d2,1000000018,331,
89,,Spot,1,Image 1,59,EPI;d2,1000000018,332,
91,,Spot,1,Image 1,60,EPI;d2,1000000018,333,
62,,Spot,1,Image 1,2,EPI,1000000014,334,
62,,Spot,1,Image 1,3,EPI,1000000014,335,
74,,Spot,1,Image 1,4,EPI,1000000014,336,
89,,Spot,1,Image 1,5,EPI,1000000014,337,
57,,Spot,1,Image 1,6,EPI,1000000014,338,
60,,Spot,1,Image 1,7,EPI,1000000014,339,
61,,Spot,1,Image 1,8,EPI,1000000014,340,
70,,Spot,1,Image 1,9,EPI,1000000014,341,
69,,Spot,1,Image 1,10,EPI,1000000014,342,
66,,Spot,1,Image 1,11,EPI,1000000014,343,
65,,Spot,1,Image 1,12,EPI,1000000014,344,
66,,Spot,1,Image 1,13,EPI,1000000014,345,
74,,Spot,1,Image 1,14,EPI,1000000014,346,
79,,Spot,1,Image 1,15,EPI,1000000014,347,
62,,Spot,1,Image 1,16,EPI,1000000014,348,
70,,Spot,1,Image 1,17,EPI,1000000014,349,
59,,Spot,1,Image 1,18,EPI,1000000014,350,
101,,Spot,1,Image 1,19,EPI,1000000014,351,
63,,Spot,1,Image 1,20,EPI,1000000014,352,
74,,Spot,1,Image 1,21,EPI,1000000014,353,
63,,Spot,1,Image 1,22,EPI,1000000014,354,
66,,Spot,1,Image 1,23,EPI,1000000014,355,
60,,Spot,1,Image 1,24,EPI,1000000014,356,
61,,Spot,1,Image 1,25,EPI,1000000014,357,
59,,Spot,1,Image 1,26,EPI,1000000014,358,
94,,Spot,1,Image 1,27,EPI,1000000014,359,
94,,Spot,1,Image 1,28,EPI,1000000014,360,
68,,Spot,1,Image 1,29,EPI,1000000014,361,
57,,Spot,1,Image 1,30,EPI,1000000014,362,
56,,Spot,1,Image 1,31,EPI,1000000014,363,
90,,Spot,1,Image 1,32,EPI,1000000014,364,
52,,Spot,1,Image 1,33,EPI,1000000014,365,
62,,Spot,1,Image 1,34,EPI,1000000014,366,
70,,Spot,1,Image 1,35,EPI,1000000014,367,
91,,Spot,1,Image 1,36,EPI,1000000014,368,
55,,Spot,1,Image 1,37,EPI,1000000014,369,
49,,Spot,1,Image 1,38,EPI,1000000014,370,
55,,Spot,1,Image 1,39,EPI,1000000014,371,
74,,Spot,1,Image 1,40,EPI,1000000014,372,
50,,Spot,1,Image 1,41,EPI,1000000014,373,
54,,Spot,1,Image 1,42,EPI,1000000014,374,
57,,Spot,1,Image 1,43,EPI,1000000014,375,
61,,Spot,1,Image 1,44,EPI,1000000014,376,
49,,Spot,1,Image 1,45,EPI,1000000014,377,
57,,Spot,1,Image 1,46,EPI,1000000014,378,
60,,Spot,1,Image 1,47,EPI,1000000014,379,
63,,Spot,1,Image 1,48,EPI,1000000014,380,
86,,Spot,1,Image 1,49,EPI,1000000014,381,
70,,Spot,1,Image 1,50,EPI,1000000014,382,
60,,Spot,1,Image 1,51,EPI,1000000014,383,
70,,Spot,1,Image 1,52,EPI,1000000014,384,
60,,Spot,1,Image 1,53,EPI,1000000014,385,
54,,Spot,1,Image 1,54,EPI,1000000014,386,
61,,Spot,1,Image 1,55,EPI,1000000014,387,
55,,Spot,1,Image 1,56,EPI,1000000014,388,
61,,Spot,1,Image 1,57,EPI,1000000014,389,
66,,Spot,1,Image 1,58,EPI,1000000014,390,
58,,Spot,1,Image 1,59,EPI,1000000014,391,
52,,Spot,1,Image 1,60,EPI,1000000014,392,
55,,Spot,1,Image 1,2,EPI,1000000016,393,
60,,Spot,1,Image 1,3,EPI,1000000016,394,
56,,Spot,1,Image 1,4,EPI,1000000016,395,
61,,Spot,1,Image 1,5,EPI,1000000016,396,
69,,Spot,1,Image 1,6,EPI,1000000016,397,
60,,Spot,1,Image 1,7,EPI,1000000016,398,
76,,Spot,1,Image 1,8,EPI,1000000016,399,
69,,Spot,1,Image 1,9,EPI,1000000016,400,
68,,Spot,1,Image 1,10,EPI,1000000016,401,
48,,Spot,1,Image 1,11,EPI,1000000016,402,
57,,Spot,1,Image 1,12,EPI,1000000016,403,
51,,Spot,1,Image 1,13,EPI,1000000016,404,
54,,Spot,1,Image 1,14,EPI,1000000016,405,
64,,Spot,1,Image 1,15,EPI,1000000016,406,
86,,Spot,1,Image 1,16,EPI,1000000016,407,
89,,Spot,1,Image 1,17,EPI,1000000016,408,
75,,Spot,1,Image 1,18,EPI,1000000016,409,
57,,Spot,1,Image 1,19,EPI,1000000016,410,
61,,Spot,1,Image 1,20,EPI,1000000016,411,
79,,Spot,1,Image 1,21,EPI,1000000016,412,
107,,Spot,1,Image 1,22,EPI,1000000016,413,
92,,Spot,1,Image 1,23,EPI,1000000016,414,
101,,Spot,1,Image 1,24,EPI,1000000016,415,
63,,Spot,1,Image 1,25,EPI,1000000016,416,
61,,Spot,1,Image 1,26,EPI,1000000016,417,
80,,Spot,1,Image 1,27,EPI,1000000016,418,
67,,Spot,1,Image 1,28,EPI,1000000016,419,
70,,Spot,1,Image 1,30,EPI,1000000016,421,
59,,Spot,1,Image 1,31,EPI,1000000016,422,
63,,Spot,1,Image 1,32,EPI,1000000016,423,
58,,Spot,1,Image 1,33,EPI,1000000016,424,
94,,Spot,1,Image 1,34,EPI,1000000016,425,
76,,Spot,1,Image 1,35,EPI,1000000016,426,
75,,Spot,1,Image 1,36,EPI,1000000016,427,
74,,Spot,1,Image 1,37,EPI,1000000016,428,
72,,Spot,1,Image 1,38,EPI,1000000016,429,
63,,Spot,1,Image 1,39,EPI,1000000016,430,
65,,Spot,1,Image 1,40,EPI,1000000016,431,
71,,Spot,1,Image 1,41,EPI,1000000016,432,
78,,Spot,1,Image 1,42,EPI,1000000016,433,
77,,Spot,1,Image 1,43,EPI,1000000016,434,
61,,Spot,1,Image 1,44,EPI,1000000016,435,
58,,Spot,1,Image 1,45,EPI,1000000016,436,
59,,Spot,1,Image 1,46,EPI,1000000016,437,
131,,Spot,1,Image 1,47,EPI,1000000016,438,
77,,Spot,1,Image 1,48,EPI,1000000016,439,
77,,Spot,1,Image 1,49,EPI,1000000016,440,
77,,Spot,1,Image 1,50,EPI,1000000016,441,
62,,Spot,1,Image 1,51,EPI,1000000016,442,
72,,Spot,1,Image 1,52,EPI,1000000016,443,
76,,Spot,1,Image 1,53,EPI,1000000016,444,
67,,Spot,1,Image 1,54,EPI,1000000016,445,
63,,Spot,1,Image 1,55,EPI,1000000016,446,
61,,Spot,1,Image 1,56,EPI,1000000016,447,
71,,Spot,1,Image 1,57,EPI,1000000016,448,
68,,Spot,1,Image 1,58,EPI,1000000016,449,
84,,Spot,1,Image 1,59,EPI,1000000016,450,
58,,Spot,1,Image 1,60,EPI,1000000016,451,
78,,Spot,1,Image 1,29,EPI,1000000016,452,
57,,Spot,1,Image 1,2,EPI,1000000017,453,
86,,Spot,1,Image 1,4,EPI,1000000017,455,
71,,Spot,1,Image 1,5,EPI;Mito,1000000017,456,
76,,Spot,1,Image 1,6,EPI;d1,1000000017,457,
62,,Spot,1,Image 1,7,EPI;d1,1000000017,458,
60,,Spot,1,Image 1,8,EPI;d1,1000000017,459,
59,,Spot,1,Image 1,9,EPI;d1,1000000017,460,
64,,Spot,1,Image 1,10,EPI;d1,1000000017,461,
81,,Spot,1,Image 1,11,EPI;d1,1000000017,462,
78,,Spot,1,Image 1,12,EPI;d1,1000000017,463,
82,,Spot,1,Image 1,13,EPI;d1,1000000017,464,
61,,Spot,1,Image 1,14,EPI;d1,1000000017,465,
93,,Spot,1,Image 1,15,EPI;d1,1000000017,466,
60,,Spot,1,Image 1,16,Apoptosis;EPI;d1,1000000017,467,
106,,Spot,1,Image 1,6,EPI;d2,1000000017,468,
85,,Spot,1,Image 1,7,EPI;d2,1000000017,469,
89,,Spot,1,Image 1,8,EPI;d2,1000000017,470,
91,,Spot,1,Image 1,9,EPI;d2,1000000017,471,
101,,Spot,1,Image 1,10,EPI;d2,1000000017,472,
77,,Spot,1,Image 1,11,EPI;d2,1000000017,473,
70,,Spot,1,Image 1,12,EPI;d2,1000000017,474,
76,,Spot,1,Image 1,13,EPI;d2,1000000017,475,
90,,Spot,1,Image 1,14,EPI;d2,1000000017,476,
91,,Spot,1,Image 1,15,EPI;d2,1000000017,477,
106,,Spot,1,Image 1,16,EPI;d2,1000000017,478,
67,,Spot,1,Image 1,17,EPI;d2,1000000017,479,
91,,Spot,1,Image 1,18,EPI;d2,1000000017,480,
75,,Spot,1,Image 1,19,EPI;d2,1000000017,481,
93,,Spot,1,Image 1,20,Apoptosis;EPI;d2,1000000017,482,
67,,Spot,1,Image 1,3,EPI,1000000017,483,
49,,Spot,1,Image 1,2,EPI,1000000015,484,
60,,Spot,1,Image 1,3,EPI,1000000015,485,
79,,Spot,1,Image 1,4,EPI,1000000015,486,
79,,Spot,1,Image 1,5,EPI,1000000015,487,
70,,Spot,1,Image 1,6,EPI,1000000015,488,
60,,Spot,1,Image 1,7,EPI,1000000015,489,
60,,Spot,1,Image 1,8,EPI,1000000015,490,
73,,Spot,1,Image 1,9,EPI,1000000015,491,
74,,Spot,1,Image 1,10,EPI,1000000015,492,
46,,Spot,1,Image 1,11,EPI,1000000015,493,
51,,Spot,1,Image 1,12,EPI,1000000015,494,
