
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
19.04,,Spot,1,Image 1,11,EPI,1000000018,250,
18.04,,Spot,1,Image 1,12,EPI,1000000018,251,
18.032,,Spot,1,Image 1,13,EPI,1000000018,252,
17.968,,Spot,1,Image 1,14,EPI,1000000018,253,
18.994,,Spot,1,Image 1,15,EPI,1000000018,254,
19.992,,Spot,1,Image 1,16,EPI,1000000018,255,
19.024,,Spot,1,Image 1,17,EPI,1000000018,256,
19.031,,Spot,1,Image 1,18,EPI,1000000018,257,
17.984,,Spot,1,Image 1,19,EPI,1000000018,258,
18.011,,Spot,1,Image 1,20,EPI,1000000018,259,
20.008,,Spot,1,Image 1,21,EPI,1000000018,260,
18,,Spot,1,Image 1,22,EPI,1000000018,261,
18.984,,Spot,1,Image 1,23,EPI,1000000018,262,
17.98,,Spot,1,Image 1,24,EPI,1000000018,263,
18.016,,Spot,1,Image 1,25,EPI,1000000018,264,
20.04,,Spot,1,Image 1,26,EPI,1000000018,265,
20.944,,Spot,1,Image 1,27,EPI,1000000018,266,
27.004,,Spot,1,Image 1,28,EPI;Mito,1000000018,267,
23.98,,Spot,1,Image 1,29,EPI;d1,1000000018,268,
21.994,,Spot,1,Image 1,30,EPI;d1,1000000018,269,
21.018,,Spot,1,Image 1,31,EPI;d1,1000000018,270,
19.04,,Spot,1,Image 1,32,EPI;d1,1000000018,271,
19,,Spot,1,Image 1,33,EPI;d1,1000000018,272,
18.998,,Spot,1,Image 1,34,EPI;d1,1000000018,273,
19.01,,Spot,1,Image 1,35,EPI;d1,1000000018,274,
18.02,,Spot,1,Image 1,36,EPI;d1,1000000018,275,
20.016,,Spot,1,Image 1,37,EPI;d1,1000000018,276,
19.98,,Spot,1,Image 1,38,EPI;d1,1000000018,277,
18.04,,Spot,1,Image 1,39,EPI;d1,1000000018,278,
20.028,,Spot,1,Image 1,40,EPI;d1,1000000018,279,
18.96,,Spot,1,Image 1,41,EPI;d1,1000000018,280,
19.036,,Spot,1,Image 1,42,EPI;d1,1000000018,281,
18.984,,Spot,1,Image 1,43,EPI;d1,1000000018,282,
18.008,,Spot,1,Image 1,44,EPI;d1,1000000018,283,
19.944,,Spot,1,Image 1,45,EPI;d1,1000000018,284,
20.02,,Spot,1,Image 1,46,EPI;d1,1000000018,285,
22.944,,Spot,1,Image 1,47,EPI;d1,1000000018,286,
21.986,,Spot,1,Image 1,49,EPI;d1,1000000018,288,
22.025,,Spot,1,Image 1,50,EPI;d1,1000000018,289,
20.048,,Spot,1,Image 1,51,EPI;d1,1000000018,290,
18.986,,Spot,1,Image 1,52,EPI;d1,1000000018,291,
18.516,,Spot,1,Image 1,53,EPI;d1,1000000018,292,
16.971,,Spot,1,Image 1,54,EPI;d1,1000000018,293,
18.025,,Spot,1,Image 1,55,EPI;d1,1000000018,294,
18,,Spot,1,Image 1,56,EPI;d1,1000000018,295,
19.04,,Spot,1,Image 1,57,EPI;d1,1000000018,296,
20.028,,Spot,1,Image 1,58,EPI;d1,1000000018,297,
18.028,,Spot,1,Image 1,59,EPI;d1,1000000018,298,
17,,Spot,1,Image 1,60,EPI;d1,1000000018,299,
19.968,,Spot,1,Image 1,48,EPI;d1,1000000018,300,
19.996,,Spot,1,Image 1,29,EPI;d2,1000000018,301,
24.984,,Spot,1,Image 1,30,EPI;d2,1000000018,302,
22.488,,Spot,1,Image 1,31,EPI;d2,1000000018,303,
19.998,,Spot,1,Image 1,32,EPI;d2,1000000018,304,
19.488,,Spot,1,Image 1,33,EPI;d2,1000000018,305,
20.024,,Spot,1,Image 1,34,EPI;d2,1000000018,306,
19.02,,Spot,1,Image 1,35,EPI;d2,1000000018,307,
19.992,,Spot,1,Image 1,36,EPI;d2,1000000018,308,
18.968,,Spot,1,Image 1,38,EPI;d2,1000000018,310,
18.97,,Spot,1,Image 1,39,EPI;d2,1000000018,311,
21.02,,Spot,1,Image 1,40,EPI;d2,1000000018,312,
21.008,,Spot,1,Image 1,41,EPI;d2,1000000018,313,
20.9895,,Spot,1,Image 1,42,EPI;d2,1000000018,314,
20.026,,Spot,1,Image 1,43,EPI;d2,1000000018,315,
21,,Spot,1,Image 1,44,EPI;d2,1000000018,316,
21.966,,Spot,1,Image 1,45,EPI;d2,1000000018,317,
21.008,,Spot,1,Image 1,46,EPI;d2,1000000018,318,
23.96,,Spot,1,Image 1,47,EPI;d2,1000000018,319,
24.056,,Spot,1,Image 1,48,EPI;d2,1000000018,320,
19.992,,Spot,1,Image 1,37,EPI;d2,1000000018,321,
22.016,,Spot,1,Image 1,49,EPI;d2,1000000018,322,
21.502,,Spot,1,Image 1,50,EPI;d2,1000000018,323,
22.94,,Spot,1,Image 1,51,EPI;d2,1000000018,324,
21.985,,Spot,1,Image 1,52,EPI;d2,1000000018,325,
25.432,,Spot,1,Image 1,53,EPI;d2,1000000018,326,
24.024,,Spot,1,Image 1,54,EPI;d2,1000000018,327,
19.994,,Spot,1,Image 1,55,EPI;d2,1000000018,328,
19.976,,Spot,1,Image 1,56,EPI;d2,1000000018,329,
21.008,,Spot,1,Image 1,57,EPI;d2,1000000018,330,
20.013,,Spot,1,Image 1,58,EPI;d2,1000000018,331,
21.012,,Spot,1,Image 1,59,EPI;d2,1000000018,332,
21.04,,Spot,1,Image 1,60,EPI;d2,1000000018,333,
17.984,,Spot,1,Image 1,2,EPI,1000000014,334,
18.016,,Spot,1,Image 1,3,EPI,1000000014,335,
18.02,,Spot,1,Image 1,4,EPI,1000000014,336,
18,,Spot,1,Image 1,5,EPI,1000000014,337,
17,,Spot,1,Image 1,6,EPI,1000000014,338,
16.988,,Spot,1,Image 1,7,EPI,1000000014,339,
17,,Spot,1,Image 1,8,EPI,1000000014,340,
18.016,,Spot,1,Image 1,9,EPI,1000000014,341,
16.976,,Spot,1,Image 1,10,EPI,1000000014,342,
18,,Spot,1,Image 1,11,EPI,1000000014,343,
17.04,,Spot,1,Image 1,12,EPI,1000000014,344,
18.016,,Spot,1,Image 1,13,EPI,1000000014,345,
18.016,,Spot,1,Image 1,14,EPI,1000000014,346,
18.022,,Spot,1,Image 1,15,EPI,1000000014,347,
19.032,,Spot,1,Image 1,16,EPI,1000000014,348,
17.024,,Spot,1,Image 1,17,EPI,1000000014,349,
16.984,,Spot,1,Image 1,18,EPI,1000000014,350,
18.007,,Spot,1,Image 1,19,EPI,1000000014,351,
17.016,,Spot,1,Image 1,20,EPI,1000000014,352,
16.976,,Spot,1,Image 1,21,EPI,1000000014,353,
17.036,,Spot,1,Image 1,22,EPI,1000000014,354,
16.983,,Spot,1,Image 1,23,EPI,1000000014,355,
17.984,,Spot,1,Image 1,24,EPI,1000000014,356,
16.988,,Spot,1,Image 1,25,EPI,1000000014,357,
17.015,,Spot,1,Image 1,26,EPI,1000000014,358,
17.024,,Spot,1,Image 1,27,EPI,1000000014,359,
17.036,,Spot,1,Image 1,28,EPI,1000000014,360,
18.02,,Spot,1,Image 1,29,EPI,1000000014,361,
16.995,,Spot,1,Image 1,30,EPI,1000000014,362,
16.992,,Spot,1,Image 1,31,EPI,1000000014,363,
17.01,,Spot,1,Image 1,32,EPI,1000000014,364,
17.992,,Spot,1,Image 1,33,EPI,1000000014,365,
18.04,,Spot,1,Image 1,34,EPI,1000000014,366,
18.028,,Spot,1,Image 1,35,EPI,1000000014,367,
17.98,,Spot,1,Image 1,36,EPI,1000000014,368,
16.985,,Spot,1,Image 1,37,EPI,1000000014,369,
17.984,,Spot,1,Image 1,38,EPI,1000000014,370,
17.024,,Spot,1,Image 1,39,EPI,1000000014,371,
17.04,,Spot,1,Image 1,40,EPI,1000000014,372,
16.992,,Spot,1,Image 1,41,EPI,1000000014,373,
15.998,,Spot,1,Image 1,42,EPI,1000000014,374,
17,,Spot,1,Image 1,43,EPI,1000000014,375,
17.016,,Spot,1,Image 1,44,EPI,1000000014,376,
17.504,,Spot,1,Image 1,45,EPI,1000000014,377,
16.008,,Spot,1,Image 1,46,EPI,1000000014,378,
16.024,,Spot,1,Image 1,47,EPI,1000000014,379,
16.992,,Spot,1,Image 1,48,EPI,1000000014,380,
17.04,,Spot,1,Image 1,49,EPI,1000000014,381,
16.019,,Spot,1,Image 1,50,EPI,1000000014,382,
16.984,,Spot,1,Image 1,51,EPI,1000000014,383,
18.01,,Spot,1,Image 1,52,EPI,1000000014,384,
17.96,,Spot,1,Image 1,53,EPI,1000000014,385,
17.984,,Spot,1,Image 1,54,EPI,1000000014,386,
19,,Spot,1,Image 1,55,EPI,1000000014,387,
16,,Spot,1,Image 1,56,EPI,1000000014,388,
17.02,,Spot,1,Image 1,57,EPI,1000000014,389,
17.976,,Spot,1,Image 1,58,EPI,1000000014,390,
17.994,,Spot,1,Image 1,59,EPI,1000000014,391,
17.008,,Spot,1,Image 1,60,EPI,1000000014,392,
17.04,,Spot,1,Image 1,2,EPI,1000000016,393,
17.008,,Spot,1,Image 1,3,EPI,1000000016,394,
17.964,,Spot,1,Image 1,4,EPI,1000000016,395,
17.992,,Spot,1,Image 1,5,EPI,1000000016,396,
18.018,,Spot,1,Image 1,6,EPI,1000000016,397,
17.52,,Spot,1,Image 1,7,EPI,1000000016,398,
17.992,,Spot,1,Image 1,8,EPI,1000000016,399,
17.024,,Spot,1,Image 1,9,EPI,1000000016,400,
17.976,,Spot,1,Image 1,10,EPI,1000000016,401,
18.01,,Spot,1,Image 1,11,EPI,1000000016,402,
18.008,,Spot,1,Image 1,12,EPI,1000000016,403,
17.014,,Spot,1,Image 1,13,EPI,1000000016,404,
17.02,,Spot,1,Image 1,14,EPI,1000000016,405,
17.976,,Spot,1,Image 1,15,EPI,1000000016,406,
18,,Spot,1,Image 1,16,EPI,1000000016,407,
18.032,,Spot,1,Image 1,17,EPI,1000000016,408,
18.024,,Spot,1,Image 1,18,EPI,1000000016,409,
18,,Spot,1,Image 1,19,EPI,1000000016,410,
19.011,,Spot,1,Image 1,20,EPI,1000000016,411,
18.988,,Spot,1,Image 1,21,EPI,1000000016,412,
18.03,,Spot,1,Image 1,22,EPI,1000000016,413,
20,,Spot,1,Image 1,23,EPI,1000000016,414,
18.984,,Spot,1,Image 1,24,EPI,1000000016,415,
19.024,,Spot,1,Image 1,25,EPI,1000000016,416,
18.032,,Spot,1,Image 1,26,EPI,1000000016,417,
20.008,,Spot,1,Image 1,27,EPI,1000000016,418,
18.032,,Spot,1,Image 1,28,EPI,1000000016,419,
18.025,,Spot,1,Image 1,30,EPI,1000000016,421,
18.008,,Spot,1,Image 1,31,EPI,1000000016,422,
17.984,,Spot,1,Image 1,32,EPI,1000000016,423,
17.988,,Spot,1,Image 1,33,EPI,1000000016,424,
17.984,,Spot,1,Image 1,34,EPI,1000000016,425,
17,,Spot,1,Image 1,35,EPI,1000000016,426,
18.04,,Spot,1,Image 1,36,EPI,1000000016,427,
18.994,,Spot,1,Image 1,37,EPI,1000000016,428,
17.992,,Spot,1,Image 1,38,EPI,1000000016,429,
18,,Spot,1,Image 1,39,EPI,1000000016,430,
18.05,,Spot,1,Image 1,40,EPI,1000000016,431,
18,,Spot,1,Image 1,41,EPI,1000000016,432,
17.008,,Spot,1,Image 1,42,EPI,1000000016,433,
17.002,,Spot,1,Image 1,43,EPI,1000000016,434,
18.008,,Spot,1,Image 1,44,EPI,1000000016,435,
19.02,,Spot,1,Image 1,45,EPI,1000000016,436,
19,,Spot,1,Image 1,46,EPI,1000000016,437,
20.068,,Spot,1,Image 1,47,EPI,1000000016,438,
19,,Spot,1,Image 1,48,EPI,1000000016,439,
18.024,,Spot,1,Image 1,49,EPI,1000000016,440,
17.968,,Spot,1,Image 1,50,EPI,1000000016,441,
18,,Spot,1,Image 1,51,EPI,1000000016,442,
19.02,,Spot,1,Image 1,52,EPI,1000000016,443,
19.972,,Spot,1,Image 1,53,EPI,1000000016,444,
18.016,,Spot,1,Image 1,54,EPI,1000000016,445,
17.992,,Spot,1,Image 1,55,EPI,1000000016,446,
16.968,,Spot,1,Image 1,56,EPI,1000000016,447,
16.988,,Spot,1,Image 1,57,EPI,1000000016,448,
18.0085,,Spot,1,Image 1,58,EPI,1000000016,449,
19.03,,Spot,1,Image 1,59,EPI,1000000016,450,
19.008,,Spot,1,Image 1,60,EPI,1000000016,451,
18.994,,Spot,1,Image 1,29,EPI,1000000016,452,
18,,Spot,1,Image 1,2,EPI,1000000017,453,
18.024,,Spot,1,Image 1,4,EPI,1000000017,455,
19.984,,Spot,1,Image 1,5,EPI;Mito,1000000017,456,
17.992,,Spot,1,Image 1,6,EPI;d1,1000000017,457,
19.04,,Spot,1,Image 1,7,EPI;d1,1000000017,458,
18.016,,Spot,1,Image 1,8,EPI;d1,1000000017,459,
18.04,,Spot,1,Image 1,9,EPI;d1,1000000017,460,
17.008,,Spot,1,Image 1,10,EPI;d1,1000000017,461,
17.984,,Spot,1,Image 1,11,EPI;d1,1000000017,462,
17.976,,Spot,1,Image 1,12,EPI;d1,1000000017,463,
18.04,,Spot,1,Image 1,13,EPI;d1,1000000017,464,
18.006,,Spot,1,Image 1,14,EPI;d1,1000000017,465,
17.976,,Spot,1,Image 1,15,EPI;d1,1000000017,466,
