
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
231.948,,Spot,2,Image 1,31,EPI,1000000002,262,
226.885,,Spot,2,Image 1,32,EPI,1000000002,263,
203.505,,Spot,2,Image 1,33,EPI,1000000002,264,
170.079,,Spot,2,Image 1,34,EPI,1000000002,265,
164.245,,Spot,2,Image 1,35,EPI,1000000002,266,
216.99,,Spot,2,Image 1,36,EPI,1000000002,267,
204.157,,Spot,2,Image 1,37,EPI,1000000002,268,
198.173,,Spot,2,Image 1,38,EPI,1000000002,269,
103.075,,Spot,2,Image 1,39,EPI,1000000002,270,
193.384,,Spot,2,Image 1,40,EPI,1000000002,271,
224.573,,Spot,2,Image 1,41,EPI,1000000002,272,
211.141,,Spot,2,Image 1,42,EPI,1000000002,273,
214.733,,Spot,2,Image 1,43,EPI,1000000002,274,
228.54,,Spot,2,Image 1,44,EPI,1000000002,275,
230.399,,Spot,2,Image 1,45,EPI,1000000002,276,
245.233,,Spot,2,Image 1,46,EPI,1000000002,277,
243.524,,Spot,2,Image 1,47,EPI,1000000002,278,
248.446,,Spot,2,Image 1,48,EPI,1000000002,279,
181.159,,Spot,2,Image 1,49,EPI,1000000002,280,
151.838,,Spot,2,Image 1,50,EPI,1000000002,281,
150.49,,Spot,2,Image 1,51,EPI,1000000002,282,
156.542,,Spot,2,Image 1,52,EPI,1000000002,283,
172.762,,Spot,2,Image 1,53,EPI,1000000002,284,
221.784,,Spot,2,Image 1,54,EPI,1000000002,285,
217.79,,Spot,2,Image 1,55,EPI,1000000002,286,
197.205,,Spot,2,Image 1,56,EPI,1000000002,287,
221.815,,Spot,2,Image 1,57,EPI,1000000002,288,
207.214,,Spot,2,Image 1,62,EPI,1000000002,289,
153.618,,Spot,2,Image 1,63,EPI,1000000002,290,
166.144,,Spot,2,Image 1,64,EPI,1000000002,291,
195.505,,Spot,2,Image 1,42,EPI,1000000000,292,
191.034,,Spot,2,Image 1,43,EPI,1000000000,293,
183.491,,Spot,2,Image 1,44,EPI,1000000000,294,
187.508,,Spot,2,Image 1,45,EPI,1000000000,295,
188.196,,Spot,2,Image 1,46,EPI,1000000000,296,
177.352,,Spot,2,Image 1,47,EPI,1000000000,297,
166.024,,Spot,2,Image 1,48,EPI,1000000000,298,
153.995,,Spot,2,Image 1,49,EPI,1000000000,299,
150.086,,Spot,2,Image 1,50,EPI,1000000000,300,
163.061,,Spot,2,Image 1,51,EPI,1000000000,301,
160.183,,Spot,2,Image 1,52,EPI,1000000000,302,
157.003,,Spot,2,Image 1,53,EPI,1000000000,303,
153.902,,Spot,2,Image 1,54,EPI,1000000000,304,
160.765,,Spot,2,Image 1,55,EPI,1000000000,305,
161.127,,Spot,2,Image 1,56,EPI,1000000000,306,
172.911,,Spot,2,Image 1,57,EPI,1000000000,307,
171.245,,Spot,2,Image 1,58,EPI,1000000000,308,
152.995,,Spot,2,Image 1,59,EPI,1000000000,309,
108.815,,Spot,2,Image 1,60,EPI,1000000000,310,
149.533,,Spot,2,Image 1,61,EPI,1000000000,311,
171.172,,Spot,2,Image 1,62,EPI,1000000000,312,
138.811,,Spot,2,Image 1,63,EPI,1000000000,313,
139.158,,Spot,2,Image 1,64,EPI,1000000000,314,
205.376,,Spot,2,Image 1,23,EPI,1000000001,315,
242.045,,Spot,2,Image 1,24,EPI,1000000001,316,
300.028,,Spot,2,Image 1,25,EPI,1000000001,317,
276.414,,Spot,2,Image 1,26,EPI,1000000001,318,
298.007,,Spot,2,Image 1,27,EPI,1000000001,319,
255.199,,Spot,2,Image 1,28,EPI,1000000001,320,
285.577,,Spot,2,Image 1,29,EPI,1000000001,322,
270.726,,Spot,2,Image 1,30,EPI,1000000001,323,
270.243,,Spot,2,Image 1,31,EPI,1000000001,324,
271.683,,Spot,2,Image 1,32,EPI,1000000001,325,
264.702,,Spot,2,Image 1,33,EPI,1000000001,326,
249.898,,Spot,2,Image 1,34,EPI,1000000001,327,
235.679,,Spot,2,Image 1,35,EPI,1000000001,328,
229.543,,Spot,2,Image 1,36,EPI,1000000001,329,
203.979,,Spot,2,Image 1,37,EPI,1000000001,330,
224.581,,Spot,2,Image 1,38,EPI,1000000001,331,
197.507,,Spot,2,Image 1,39,EPI,1000000001,332,
208.574,,Spot,2,Image 1,40,EPI,1000000001,333,
204.614,,Spot,2,Image 1,41,EPI,1000000001,334,
165.982,,Spot,2,Image 1,62,EPI,1000000001,335,
128.923,,Spot,2,Image 1,63,EPI,1000000001,336,
130.045,,Spot,2,Image 1,64,EPI,1000000001,337,
