
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
653,,Spot,2,Image 1,17,EPI,1000000000,150,
589,,Spot,2,Image 1,18,EPI,1000000001,152,
591,,Spot,2,Image 1,18,EPI,1000000000,153,
641,,Spot,2,Image 1,19,EPI,1000000001,155,
565,,Spot,2,Image 1,19,EPI,1000000000,156,
522,,Spot,2,Image 1,20,EPI,1000000001,158,
672,,Spot,2,Image 1,20,EPI,1000000000,159,
480,,Spot,2,Image 1,21,EPI,1000000001,161,
737,,Spot,2,Image 1,21,EPI,1000000000,162,
588,,Spot,2,Image 1,22,EPI,1000000001,164,
684,,Spot,2,Image 1,22,EPI,1000000000,165,
524,,Spot,2,Image 1,23,EPI,1000000000,167,
593,,Spot,2,Image 1,24,EPI,1000000000,169,
485,,Spot,2,Image 1,25,EPI,1000000000,171,
566,,Spot,2,Image 1,26,EPI,1000000000,173,
567,,Spot,2,Image 1,27,EPI,1000000000,175,
498,,Spot,2,Image 1,28,EPI,1000000000,177,
496,,Spot,2,Image 1,29,EPI,1000000000,179,
597,,Spot,2,Image 1,30,EPI,1000000000,181,
513,,Spot,2,Image 1,31,EPI,1000000000,183,
434,,Spot,2,Image 1,32,EPI,1000000000,185,
550,,Spot,2,Image 1,33,EPI,1000000000,187,
388,,Spot,2,Image 1,34,EPI,1000000000,189,
453,,Spot,2,Image 1,35,EPI,1000000000,191,
436,,Spot,2,Image 1,36,EPI,1000000000,193,
421,,Spot,2,Image 1,37,EPI,1000000000,195,
433,,Spot,2,Image 1,38,EPI,1000000000,197,
422,,Spot,2,Image 1,39,EPI,1000000000,199,
423,,Spot,2,Image 1,40,EPI,1000000000,201,
443,,Spot,2,Image 1,41,EPI,1000000000,203,
397,,Spot,2,Image 1,42,EPI,1000000001,205,
382,,Spot,2,Image 1,43,EPI,1000000001,207,
395,,Spot,2,Image 1,44,EPI,1000000001,209,
353,,Spot,2,Image 1,45,EPI,1000000001,211,
403,,Spot,2,Image 1,46,EPI,1000000001,213,
416,,Spot,2,Image 1,47,EPI,1000000001,215,
410,,Spot,2,Image 1,48,EPI,1000000001,217,
419,,Spot,2,Image 1,49,EPI,1000000001,219,
394,,Spot,2,Image 1,50,EPI,1000000001,221,
361,,Spot,2,Image 1,51,EPI,1000000001,222,
397,,Spot,2,Image 1,52,EPI,1000000001,223,
416,,Spot,2,Image 1,53,EPI,1000000001,224,
335,,Spot,2,Image 1,54,EPI,1000000001,225,
444,,Spot,2,Image 1,55,EPI,1000000001,226,
376,,Spot,2,Image 1,56,EPI,1000000001,227,
406,,Spot,2,Image 1,57,EPI,1000000001,228,
443,,Spot,2,Image 1,58,EPI,1000000001,229,
390,,Spot,2,Image 1,59,EPI,1000000001,230,
360,,Spot,2,Image 1,60,EPI,1000000001,231,
297,,Spot,2,Image 1,61,EPI,1000000001,232,
578,,Spot,2,Image 1,2,EPI,1000000002,233,
735,,Spot,2,Image 1,3,EPI,1000000002,234,
621,,Spot,2,Image 1,4,EPI,1000000002,235,
604,,Spot,2,Image 1,5,EPI,1000000002,236,
679,,Spot,2,Image 1,6,EPI,1000000002,237,
557,,Spot,2,Image 1,7,EPI,1000000002,238,
675,,Spot,2,Image 1,8,EPI,1000000002,239,
557,,Spot,2,Image 1,9,EPI,1000000002,240,
553,,Spot,2,Image 1,10,EPI,1000000002,241,
591,,Spot,2,Image 1,11,EPI,1000000002,242,
673,,Spot,2,Image 1,12,EPI,1000000002,243,
661,,Spot,2,Image 1,13,EPI,1000000002,244,
493,,Spot,2,Image 1,14,EPI,1000000002,245,
545,,Spot,2,Image 1,15,EPI,1000000002,246,
551,,Spot,2,Image 1,16,EPI,1000000002,247,
648,,Spot,2,Image 1,17,EPI,1000000002,248,
658,,Spot,2,Image 1,18,EPI,1000000002,249,
680,,Spot,2,Image 1,19,EPI,1000000002,250,
579,,Spot,2,Image 1,20,EPI,1000000002,251,
489,,Spot,2,Image 1,21,EPI,1000000002,252,
474,,Spot,2,Image 1,22,EPI,1000000002,253,
458,,Spot,2,Image 1,23,EPI,1000000002,254,
434,,Spot,2,Image 1,24,EPI,1000000002,255,
439,,Spot,2,Image 1,25,EPI,1000000002,256,
559,,Spot,2,Image 1,26,EPI,1000000002,257,
442,,Spot,2,Image 1,27,EPI,1000000002,258,
472,,Spot,2,Image 1,28,EPI,1000000002,259,
463,,Spot,2,Image 1,29,EPI,1000000002,260,
386,,Spot,2,Image 1,30,EPI,1000000002,261,
450,,Spot,2,Image 1,31,EPI,1000000002,262,
447,,Spot,2,Image 1,32,EPI,1000000002,263,
501,,Spot,2,Image 1,33,EPI,1000000002,264,
370,,Spot,2,Image 1,34,EPI,1000000002,265,
392,,Spot,2,Image 1,35,EPI,1000000002,266,
505,,Spot,2,Image 1,36,EPI,1000000002,267,
393,,Spot,2,Image 1,37,EPI,1000000002,268,
476,,Spot,2,Image 1,38,EPI,1000000002,269,
411,,Spot,2,Image 1,39,EPI,1000000002,270,
448,,Spot,2,Image 1,40,EPI,1000000002,271,
454,,Spot,2,Image 1,41,EPI,1000000002,272,
447,,Spot,2,Image 1,42,EPI,1000000002,273,
432,,Spot,2,Image 1,43,EPI,1000000002,274,
551,,Spot,2,Image 1,44,EPI,1000000002,275,
442,,Spot,2,Image 1,45,EPI,1000000002,276,
438,,Spot,2,Image 1,46,EPI,1000000002,277,
593,,Spot,2,Image 1,47,EPI,1000000002,278,
485,,Spot,2,Image 1,48,EPI,1000000002,279,
471,,Spot,2,Image 1,49,EPI,1000000002,280,
346,,Spot,2,Image 1,50,EPI,1000000002,281,
343,,Spot,2,Image 1,51,EPI,1000000002,282,
338,,Spot,2,Image 1,52,EPI,1000000002,283,
346,,Spot,2,Image 1,53,EPI,1000000002,284,
444,,Spot,2,Image 1,54,EPI,1000000002,285,
422,,Spot,2,Image 1,55,EPI,1000000002,286,
392,,Spot,2,Image 1,56,EPI,1000000002,287,
469,,Spot,2,Image 1,57,EPI,1000000002,288,
404,,Spot,2,Image 1,62,EPI,1000000002,289,
328,,Spot,2,Image 1,63,EPI,1000000002,290,
363,,Spot,2,Image 1,64,EPI,1000000002,291,
418,,Spot,2,Image 1,42,EPI,1000000000,292,
414,,Spot,2,Image 1,43,EPI,1000000000,293,
374,,Spot,2,Image 1,44,EPI,1000000000,294,
553,,Spot,2,Image 1,45,EPI,1000000000,295,
436,,Spot,2,Image 1,46,EPI,1000000000,296,
381,,Spot,2,Image 1,47,EPI,1000000000,297,
373,,Spot,2,Image 1,48,EPI,1000000000,298,
349,,Spot,2,Image 1,49,EPI,1000000000,299,
394,,Spot,2,Image 1,50,EPI,1000000000,300,
369,,Spot,2,Image 1,51,EPI,1000000000,301,
411,,Spot,2,Image 1,52,EPI,1000000000,302,
395,,Spot,2,Image 1,53,EPI,1000000000,303,
380,,Spot,2,Image 1,54,EPI,1000000000,304,
363,,Spot,2,Image 1,55,EPI,1000000000,305,
381,,Spot,2,Image 1,56,EPI,1000000000,306,
388,,Spot,2,Image 1,57,EPI,1000000000,307,
396,,Spot,2,Image 1,58,EPI,1000000000,308,
360,,Spot,2,Image 1,59,EPI,1000000000,309,
309,,Spot,2,Image 1,60,EPI,1000000000,310,
355,,Spot,2,Image 1,61,EPI,1000000000,311,
381,,Spot,2,Image 1,62,EPI,1000000000,312,
308,,Spot,2,Image 1,63,EPI,1000000000,313,
412,,Spot,2,Image 1,64,EPI,1000000000,314,
462,,Spot,2,Image 1,23,EPI,1000000001,315,
507,,Spot,2,Image 1,24,EPI,1000000001,316,
543,,Spot,2,Image 1,25,EPI,1000000001,317,
535,,Spot,2,Image 1,26,EPI,1000000001,318,
567,,Spot,2,Image 1,27,EPI,1000000001,319,
503,,Spot,2,Image 1,28,EPI,1000000001,320,
528,,Spot,2,Image 1,29,EPI,1000000001,322,
507,,Spot,2,Image 1,30,EPI,1000000001,323,
550,,Spot,2,Image 1,31,EPI,1000000001,324,
555,,Spot,2,Image 1,32,EPI,1000000001,325,
551,,Spot,2,Image 1,33,EPI,1000000001,326,
512,,Spot,2,Image 1,34,EPI,1000000001,327,
466,,Spot,2,Image 1,35,EPI,1000000001,328,
487,,Spot,2,Image 1,36,EPI,1000000001,329,
486,,Spot,2,Image 1,37,EPI,1000000001,330,
426,,Spot,2,Image 1,38,EPI,1000000001,331,
429,,Spot,2,Image 1,39,EPI,1000000001,332,
440,,Spot,2,Image 1,40,EPI,1000000001,333,
458,,Spot,2,Image 1,41,EPI,1000000001,334,
384,,Spot,2,Image 1,62,EPI,1000000001,335,
301,,Spot,2,Image 1,63,EPI,1000000001,336,
320,,Spot,2,Image 1,64,EPI,1000000001,337,
