
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
249.716,,Spot,3,Image 1,32,EPI,1000000000,185,
269.248,,Spot,3,Image 1,33,EPI,1000000000,187,
413.304,,Spot,3,Image 1,34,EPI,1000000000,189,
310.523,,Spot,3,Image 1,35,EPI,1000000000,191,
351.521,,Spot,3,Image 1,36,EPI,1000000000,193,
343.931,,Spot,3,Image 1,37,EPI,1000000000,195,
576.523,,Spot,3,Image 1,38,EPI,1000000000,197,
321.824,,Spot,3,Image 1,39,EPI,1000000000,199,
353.058,,Spot,3,Image 1,40,EPI,1000000000,201,
576.196,,Spot,3,Image 1,41,EPI,1000000000,203,
365.225,,Spot,3,Image 1,42,EPI,1000000001,205,
260.355,,Spot,3,Image 1,43,EPI,1000000001,207,
411.844,,Spot,3,Image 1,44,EPI,1000000001,209,
454.546,,Spot,3,Image 1,45,EPI,1000000001,211,
418.379,,Spot,3,Image 1,46,EPI,1000000001,213,
355.862,,Spot,3,Image 1,47,EPI,1000000001,215,
284.246,,Spot,3,Image 1,48,EPI,1000000001,217,
281.262,,Spot,3,Image 1,49,EPI,1000000001,219,
249.08,,Spot,3,Image 1,50,EPI,1000000001,221,
282.35,,Spot,3,Image 1,51,EPI,1000000001,222,
311.567,,Spot,3,Image 1,52,EPI,1000000001,223,
321.439,,Spot,3,Image 1,53,EPI,1000000001,224,
412.981,,Spot,3,Image 1,54,EPI,1000000001,225,
445.088,,Spot,3,Image 1,55,EPI,1000000001,226,
375.884,,Spot,3,Image 1,56,EPI,1000000001,227,
377.009,,Spot,3,Image 1,57,EPI,1000000001,228,
332.077,,Spot,3,Image 1,58,EPI,1000000001,229,
377.085,,Spot,3,Image 1,59,EPI,1000000001,230,
257.507,,Spot,3,Image 1,60,EPI,1000000001,231,
282.564,,Spot,3,Image 1,61,EPI,1000000001,232,
399.41,,Spot,3,Image 1,2,EPI,1000000002,233,
336.732,,Spot,3,Image 1,3,EPI,1000000002,234,
490.123,,Spot,3,Image 1,4,EPI,1000000002,235,
318.318,,Spot,3,Image 1,5,EPI,1000000002,236,
256.525,,Spot,3,Image 1,6,EPI,1000000002,237,
307.919,,Spot,3,Image 1,7,EPI,1000000002,238,
340.124,,Spot,3,Image 1,8,EPI,1000000002,239,
262.647,,Spot,3,Image 1,9,EPI,1000000002,240,
262.838,,Spot,3,Image 1,10,EPI,1000000002,241,
404.47,,Spot,3,Image 1,11,EPI,1000000002,242,
397.306,,Spot,3,Image 1,12,EPI,1000000002,243,
397.907,,Spot,3,Image 1,13,EPI,1000000002,244,
505.353,,Spot,3,Image 1,14,EPI,1000000002,245,
491.025,,Spot,3,Image 1,15,EPI,1000000002,246,
411.602,,Spot,3,Image 1,16,EPI,1000000002,247,
464.187,,Spot,3,Image 1,17,EPI,1000000002,248,
479.025,,Spot,3,Image 1,18,EPI,1000000002,249,
546.386,,Spot,3,Image 1,19,EPI,1000000002,250,
527.056,,Spot,3,Image 1,20,EPI,1000000002,251,
464.851,,Spot,3,Image 1,21,EPI,1000000002,252,
378.857,,Spot,3,Image 1,22,EPI,1000000002,253,
338.919,,Spot,3,Image 1,23,EPI,1000000002,254,
332.926,,Spot,3,Image 1,24,EPI,1000000002,255,
416.766,,Spot,3,Image 1,25,EPI,1000000002,256,
410.189,,Spot,3,Image 1,26,EPI,1000000002,257,
467.66,,Spot,3,Image 1,27,EPI,1000000002,258,
443.559,,Spot,3,Image 1,28,EPI,1000000002,259,
324.585,,Spot,3,Image 1,29,EPI,1000000002,260,
307.693,,Spot,3,Image 1,30,EPI,1000000002,261,
418.139,,Spot,3,Image 1,31,EPI,1000000002,262,
388.882,,Spot,3,Image 1,32,EPI,1000000002,263,
429.355,,Spot,3,Image 1,33,EPI,1000000002,264,
381.172,,Spot,3,Image 1,34,EPI,1000000002,265,
303.179,,Spot,3,Image 1,35,EPI,1000000002,266,
446.663,,Spot,3,Image 1,36,EPI,1000000002,267,
375.733,,Spot,3,Image 1,37,EPI,1000000002,268,
368.244,,Spot,3,Image 1,38,EPI,1000000002,269,
282.867,,Spot,3,Image 1,39,EPI,1000000002,270,
395.859,,Spot,3,Image 1,40,EPI,1000000002,271,
419.405,,Spot,3,Image 1,41,EPI,1000000002,272,
378.119,,Spot,3,Image 1,42,EPI,1000000002,273,
588.85,,Spot,3,Image 1,43,EPI,1000000002,274,
405.664,,Spot,3,Image 1,44,EPI,1000000002,275,
730.061,,Spot,3,Image 1,45,EPI,1000000002,276,
249.158,,Spot,3,Image 1,46,EPI,1000000002,277,
328.754,,Spot,3,Image 1,47,EPI,1000000002,278,
275.424,,Spot,3,Image 1,48,EPI,1000000002,279,
384.345,,Spot,3,Image 1,49,EPI,1000000002,280,
360.336,,Spot,3,Image 1,50,EPI,1000000002,281,
328.37,,Spot,3,Image 1,51,EPI,1000000002,282,
365.785,,Spot,3,Image 1,52,EPI,1000000002,283,
459.929,,Spot,3,Image 1,53,EPI,1000000002,284,
446.757,,Spot,3,Image 1,54,EPI,1000000002,285,
449.036,,Spot,3,Image 1,55,EPI,1000000002,286,
481.869,,Spot,3,Image 1,56,EPI,1000000002,287,
439.016,,Spot,3,Image 1,57,EPI,1000000002,288,
251.765,,Spot,3,Image 1,62,EPI,1000000002,289,
315.119,,Spot,3,Image 1,63,EPI,1000000002,290,
390.964,,Spot,3,Image 1,64,EPI,1000000002,291,
244.385,,Spot,3,Image 1,42,EPI,1000000000,292,
612.831,,Spot,3,Image 1,43,EPI,1000000000,293,
581.905,,Spot,3,Image 1,44,EPI,1000000000,294,
446.608,,Spot,3,Image 1,45,EPI,1000000000,295,
467.29,,Spot,3,Image 1,46,EPI,1000000000,296,
505.178,,Spot,3,Image 1,47,EPI,1000000000,297,
515.249,,Spot,3,Image 1,48,EPI,1000000000,298,
352.069,,Spot,3,Image 1,49,EPI,1000000000,299,
419.792,,Spot,3,Image 1,50,EPI,1000000000,300,
452.039,,Spot,3,Image 1,51,EPI,1000000000,301,
443.196,,Spot,3,Image 1,52,EPI,1000000000,302,
326.197,,Spot,3,Image 1,53,EPI,1000000000,303,
433.172,,Spot,3,Image 1,54,EPI,1000000000,304,
456.393,,Spot,3,Image 1,55,EPI,1000000000,305,
376.875,,Spot,3,Image 1,56,EPI,1000000000,306,
424.065,,Spot,3,Image 1,57,EPI,1000000000,307,
475.555,,Spot,3,Image 1,58,EPI,1000000000,308,
446.454,,Spot,3,Image 1,59,EPI,1000000000,309,
504.789,,Spot,3,Image 1,60,EPI,1000000000,310,
398,,Spot,3,Image 1,61,EPI,1000000000,311,
371.163,,Spot,3,Image 1,62,EPI,1000000000,312,
342.245,,Spot,3,Image 1,63,EPI,1000000000,313,
406.351,,Spot,3,Image 1,64,EPI,1000000000,314,
476.773,,Spot,3,Image 1,23,EPI,1000000001,315,
506.163,,Spot,3,Image 1,24,EPI,1000000001,316,
467.138,,Spot,3,Image 1,25,EPI,1000000001,317,
509.218,,Spot,3,Image 1,26,EPI,1000000001,318,
467.563,,Spot,3,Image 1,27,EPI,1000000001,319,
476.019,,Spot,3,Image 1,28,EPI,1000000001,320,
431.697,,Spot,3,Image 1,29,EPI,1000000001,322,
422.211,,Spot,3,Image 1,30,EPI,1000000001,323,
671.647,,Spot,3,Image 1,31,EPI,1000000001,324,
478.322,,Spot,3,Image 1,32,EPI,1000000001,325,
430.933,,Spot,3,Image 1,33,EPI,1000000001,326,
451.753,,Spot,3,Image 1,34,EPI,1000000001,327,
494.584,,Spot,3,Image 1,35,EPI,1000000001,328,
292.904,,Spot,3,Image 1,36,EPI,1000000001,329,
337.672,,Spot,3,Image 1,37,EPI,1000000001,330,
525.937,,Spot,3,Image 1,38,EPI,1000000001,331,
477.441,,Spot,3,Image 1,39,EPI,1000000001,332,
390.819,,Spot,3,Image 1,40,EPI,1000000001,333,
686.622,,Spot,3,Image 1,41,EPI,1000000001,334,
557.922,,Spot,3,Image 1,62,EPI,1000000001,335,
347.342,,Spot,3,Image 1,63,EPI,1000000001,336,
436.931,,Spot,3,Image 1,64,EPI,1000000001,337,
