
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
29.9276,,Spot,2,Image 1,8,PRE;targeted,1000000001,1912,
34.2323,,Spot,2,Image 1,8,PRE,1000000006,1913,
28.2165,,Spot,2,Image 1,8,PRE;targeted,1000000003,1914,
39.1194,,Spot,2,Image 1,8,PRE,1000000007,1915,
67.7627,,Spot,2,Image 1,8,PRE,1000000005,1916,
30.7737,,Spot,2,Image 1,8,PRE;targeted,1000000002,1917,
41.8709,,Spot,2,Image 1,8,PRE,1000000008,1918,
50.0323,,Spot,2,Image 1,8,DP,1000000337,1919,
79.2135,,Spot,2,Image 1,8,DP,1000000341,1920,
45.9133,,Spot,2,Image 1,8,DP,1000000338,1921,
99.2395,,Spot,2,Image 1,8,DP,1000000339,1922,
61.1343,,Spot,2,Image 1,8,DP;d1,1000000343,1923,
57.6372,,Spot,2,Image 1,8,DP;d2,1000000343,1924,
61.0544,,Spot,2,Image 1,8,DP,1000000342,1925,
51.0377,,Spot,2,Image 1,8,DP,1000000344,1926,
43.6854,,Spot,2,Image 1,8,DP,1000000345,1927,
38.0963,,Spot,2,Image 1,8,DP,1000000346,1928,
32.2639,,Spot,2,Image 1,8,DP,1000000347,1929,
55.8534,,Spot,2,Image 1,8,DP,1000000340,1930,
45.7969,,Spot,2,Image 1,8,DP,1000001704,1931,
84.6004,,Spot,2,Image 1,8,EPI,1000001702,1932,
53.6814,,Spot,2,Image 1,8,EPI,1000001703,1933,
62.8031,,Spot,2,Image 1,9,PRE,1000000000,1934,
29.7162,,Spot,2,Image 1,9,PRE;targeted,1000000001,1935,
37.6817,,Spot,2,Image 1,9,PRE,1000000006,1936,
31.3237,,Spot,2,Image 1,9,PRE;targeted,1000000003,1937,
69.2122,,Spot,2,Image 1,9,PRE,1000000005,1938,
29.4541,,Spot,2,Image 1,9,PRE;targeted,1000000002,1939,
40.8571,,Spot,2,Image 1,9,PRE,1000000008,1940,
48.828,,Spot,2,Image 1,9,DP,1000000337,1941,
68.6349,,Spot,2,Image 1,9,DP,1000000341,1942,
46.2207,,Spot,2,Image 1,9,DP,1000000338,1943,
110.919,,Spot,2,Image 1,9,DP,1000000339,1944,
57.1678,,Spot,2,Image 1,9,DP;d2,1000000343,1945,
85.2375,,Spot,2,Image 1,9,DP;d1,1000000343,1946,
58.1255,,Spot,2,Image 1,9,DP,1000000342,1947,
51.0162,,Spot,2,Image 1,9,DP,1000000344,1948,
46.6094,,Spot,2,Image 1,9,DP,1000000345,1949,
38.0253,,Spot,2,Image 1,9,DP,1000000346,1950,
32.9105,,Spot,2,Image 1,9,DP,1000000347,1951,
52.9197,,Spot,2,Image 1,9,DP,1000000340,1952,
47.3214,,Spot,2,Image 1,9,DP,1000001704,1953,
88.5189,,Spot,2,Image 1,9,EPI,1000001702,1954,
50.2427,,Spot,2,Image 1,9,EPI,1000001703,1955,
63.3227,,Spot,2,Image 1,10,PRE,1000000000,1956,
31.2374,,Spot,2,Image 1,10,PRE;targeted,1000000001,1957,
39.8504,,Spot,2,Image 1,10,PRE,1000000006,1958,
30.5241,,Spot,2,Image 1,10,PRE;targeted,1000000003,1959,
66.8934,,Spot,2,Image 1,10,PRE,1000000005,1960,
29.679,,Spot,2,Image 1,10,PRE;targeted,1000000002,1961,
40.3172,,Spot,2,Image 1,10,PRE,1000000008,1962,
48.8912,,Spot,2,Image 1,10,DP,1000000337,1963,
68.371,,Spot,2,Image 1,10,DP,1000000341,1964,
44.6417,,Spot,2,Image 1,10,DP,1000000338,1965,
106.637,,Spot,2,Image 1,10,DP,1000000339,1966,
91.8867,,Spot,2,Image 1,10,DP;d2,1000000343,1967,
51.7271,,Spot,2,Image 1,10,DP;d1,1000000343,1968,
45.9522,,Spot,2,Image 1,10,DP,1000000342,1969,
52.3741,,Spot,2,Image 1,10,DP,1000000344,1970,
45.5648,,Spot,2,Image 1,10,DP,1000000345,1971,
40.4919,,Spot,2,Image 1,10,DP,1000000346,1972,
33.1037,,Spot,2,Image 1,10,DP,1000000347,1973,
47.7178,,Spot,2,Image 1,10,DP,1000000340,1974,
49.3889,,Spot,2,Image 1,10,DP,1000001704,1975,
89.8937,,Spot,2,Image 1,10,EPI,1000001702,1976,
46.0771,,Spot,2,Image 1,10,EPI,1000001703,1977,
61.1761,,Spot,2,Image 1,11,PRE,1000000000,1978,
30.209,,Spot,2,Image 1,11,PRE;targeted,1000000001,1979,
41.3604,,Spot,2,Image 1,11,PRE,1000000006,1980,
31.4251,,Spot,2,Image 1,11,PRE;targeted,1000000003,1981,
69.0047,,Spot,2,Image 1,11,PRE,1000000005,1982,
30.6689,,Spot,2,Image 1,11,PRE;targeted,1000000002,1983,
41.0888,,Spot,2,Image 1,11,PRE,1000000008,1984,
47.2581,,Spot,2,Image 1,11,DP,1000000337,1985,
66.4108,,Spot,2,Image 1,11,DP,1000000341,1986,
44.3638,,Spot,2,Image 1,11,DP,1000000338,1987,
112.135,,Spot,2,Image 1,11,DP,1000000339,1988,
71.2987,,Spot,2,Image 1,11,DP;d2,1000000343,1989,
70.9709,,Spot,2,Image 1,11,DP;d1,1000000343,1990,
62.5743,,Spot,2,Image 1,11,DP,1000000342,1991,
51.7,,Spot,2,Image 1,11,DP,1000000344,1992,
45.3049,,Spot,2,Image 1,11,DP,1000000345,1993,
40.3865,,Spot,2,Image 1,11,DP,1000000346,1994,
33.5835,,Spot,2,Image 1,11,DP,1000000347,1995,
55.0862,,Spot,2,Image 1,11,DP,1000000340,1996,
47.2225,,Spot,2,Image 1,11,DP,1000001704,1997,
85.8575,,Spot,2,Image 1,11,EPI,1000001702,1998,
50.3348,,Spot,2,Image 1,11,EPI,1000001703,1999,
62.0787,,Spot,2,Image 1,12,PRE,1000000000,2000,
31.1982,,Spot,2,Image 1,12,PRE;targeted,1000000001,2001,
42.8649,,Spot,2,Image 1,12,PRE,1000000006,2002,
30.5135,,Spot,2,Image 1,12,PRE;targeted,1000000003,2003,
68.2141,,Spot,2,Image 1,12,PRE,1000000005,2004,
31.1067,,Spot,2,Image 1,12,PRE;targeted,1000000002,2005,
42.0793,,Spot,2,Image 1,12,PRE,1000000008,2006,
48.0635,,Spot,2,Image 1,12,DP,1000000337,2007,
68.5816,,Spot,2,Image 1,12,DP,1000000341,2008,
45.3773,,Spot,2,Image 1,12,DP,1000000338,2009,
114.776,,Spot,2,Image 1,12,DP,1000000339,2010,
59.5197,,Spot,2,Image 1,12,DP;d2,1000000343,2011,
99.3149,,Spot,2,Image 1,12,DP;d1,1000000343,2012,
82.3186,,Spot,2,Image 1,12,DP,1000000342,2013,
50.509,,Spot,2,Image 1,12,DP,1000000344,2014,
50.1042,,Spot,2,Image 1,12,DP,1000000345,2015,
38.8665,,Spot,2,Image 1,12,DP,1000000346,2016,
33.1014,,Spot,2,Image 1,12,DP,1000000347,2017,
52.7605,,Spot,2,Image 1,12,DP,1000000340,2018,
50.2729,,Spot,2,Image 1,12,DP,1000001704,2019,
92.2704,,Spot,2,Image 1,12,EPI,1000001702,2020,
45.5475,,Spot,2,Image 1,12,EPI,1000001703,2021,
61.238,,Spot,2,Image 1,13,PRE,1000000000,2022,
30.5793,,Spot,2,Image 1,13,PRE;targeted,1000000001,2023,
39.6264,,Spot,2,Image 1,13,PRE,1000000006,2024,
32.0274,,Spot,2,Image 1,13,PRE;targeted,1000000003,2025,
68.2279,,Spot,2,Image 1,13,PRE,1000000005,2026,
31.3767,,Spot,2,Image 1,13,PRE;targeted,1000000002,2027,
41.4262,,Spot,2,Image 1,13,PRE,1000000008,2028,
51.7071,,Spot,2,Image 1,13,DP,1000000337,2029,
63.9276,,Spot,2,Image 1,13,DP,1000000341,2030,
45.8488,,Spot,2,Image 1,13,DP,1000000338,2031,
113.991,,Spot,2,Image 1,13,DP,1000000339,2032,
56.6343,,Spot,2,Image 1,13,DP;d2,1000000343,2033,
98.1831,,Spot,2,Image 1,13,DP;d1,1000000343,2034,
88.024,,Spot,2,Image 1,13,DP,1000000342,2035,
51.8884,,Spot,2,Image 1,13,Apoptosis;DP,1000000344,2036,
47.781,,Spot,2,Image 1,13,DP,1000000345,2037,
40.6792,,Spot,2,Image 1,13,DP,1000000346,2038,
36.8739,,Spot,2,Image 1,13,DP,1000000347,2039,
55.6095,,Spot,2,Image 1,13,DP,1000000340,2040,
50.0978,,Spot,2,Image 1,13,DP,1000001704,2041,
91.31,,Spot,2,Image 1,13,EPI,1000001702,2042,
43.4617,,Spot,2,Image 1,13,EPI,1000001703,2043,
47.3349,,Spot,2,Image 1,14,PRE,1000000000,2044,
31.0998,,Spot,2,Image 1,14,PRE;targeted,1000000001,2045,
38.7466,,Spot,2,Image 1,14,PRE,1000000006,2046,
32.3133,,Spot,2,Image 1,14,PRE;targeted,1000000003,2047,
70.9791,,Spot,2,Image 1,14,PRE,1000000005,2048,
31.4563,,Spot,2,Image 1,14,PRE;targeted,1000000002,2049,
38.4783,,Spot,2,Image 1,14,PRE,1000000008,2050,
47.9072,,Spot,2,Image 1,14,DP,1000000337,2051,
68.9558,,Spot,2,Image 1,14,DP,1000000341,2052,
46.5986,,Spot,2,Image 1,14,DP,1000000338,2053,
74.6339,,Spot,2,Image 1,14,DP,1000000339,2054,
98.594,,Spot,2,Image 1,14,DP;d1,1000000343,2055,
97.0487,,Spot,2,Image 1,14,DP,1000000342,2056,
49.5737,,Spot,2,Image 1,14,DP,1000000345,2057,
39.0676,,Spot,2,Image 1,14,DP,1000000346,2058,
37.2829,,Spot,2,Image 1,14,DP,1000000347,2059,
55.2812,,Spot,2,Image 1,14,DP,1000000340,2060,
50.7133,,Spot,2,Image 1,14,DP,1000001704,2061,
87.2791,,Spot,2,Image 1,14,EPI,1000001702,2062,
39.0089,,Spot,2,Image 1,14,EPI,1000001703,2063,
60.6049,,Spot,2,Image 1,15,PRE,1000000000,2064,
30.9024,,Spot,2,Image 1,15,PRE;targeted,1000000001,2065,
37.4942,,Spot,2,Image 1,15,PRE,1000000006,2066,
31.021,,Spot,2,Image 1,15,PRE;targeted,1000000003,2067,
68.38,,Spot,2,Image 1,15,PRE,1000000005,2068,
31.0392,,Spot,2,Image 1,15,PRE;targeted,1000000002,2069,
37.2418,,Spot,2,Image 1,15,PRE,1000000008,2070,
38.8356,,Spot,2,Image 1,15,DP,1000000337,2071,
64.8315,,Spot,2,Image 1,15,DP,1000000341,2072,
45.6651,,Spot,2,Image 1,15,DP,1000000338,2073,
110.514,,Spot,2,Image 1,15,DP,1000000339,2074,
102.469,,Spot,2,Image 1,15,DP;d1,1000000343,2075,
107.081,,Spot,2,Image 1,15,DP,1000000342,2076,
51.4279,,Spot,2,Image 1,15,DP,1000000345,2077,
34.9127,,Spot,2,Image 1,15,DP,1000000346,2078,
36.4803,,Spot,2,Image 1,15,DP,1000000347,2079,
51.9764,,Spot,2,Image 1,15,DP,1000000340,2080,
50.0714,,Spot,2,Image 1,15,DP,1000001704,2081,
76.7591,,Spot,2,Image 1,15,EPI,1000001702,2082,
56.4932,,Spot,2,Image 1,16,PRE,1000000000,2083,
35.1119,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000001,2084,
42,,Spot,2,Image 1,16,PRE,1000000006,2085,
30.9341,,Spot,2,Image 1,16,PRE;targeted,1000000003,2086,
61.6667,,Spot,2,Image 1,16,PRE,1000000005,2087,
31.216,,Spot,2,Image 1,16,PRE;targeted,1000000002,2088,
38.9157,,Spot,2,Image 1,16,PRE,1000000008,2089,
47.2969,,Spot,2,Image 1,16,DP,1000000337,2090,
62.093,,Spot,2,Image 1,16,DP,1000000341,2091,
42.8507,,Spot,2,Image 1,16,DP,1000000338,2092,
99.3091,,Spot,2,Image 1,16,DP,1000000339,2093,
98.7969,,Spot,2,Image 1,16,DP;d1,1000000343,2094,
100.986,,Spot,2,Image 1,16,DP,1000000342,2095,
48.8348,,Spot,2,Image 1,16,DP,1000000345,2096,
33.2562,,Spot,2,Image 1,16,DP,1000000346,2097,
35.3062,,Spot,2,Image 1,16,DP,1000000347,2098,
50.6878,,Spot,2,Image 1,16,DP,1000000340,2099,
49.0256,,Spot,2,Image 1,16,DP,1000001704,2100,
80.0584,,Spot,2,Image 1,16,EPI,1000001702,2101,
54.2889,,Spot,2,Image 1,17,PRE,1000000000,2102,
36.2562,,Spot,2,Image 1,17,PRE,1000000006,2103,
30.7778,,Spot,2,Image 1,17,PRE;targeted,1000000003,2104,
63.8584,,Spot,2,Image 1,17,PRE,1000000005,2105,
29.2265,,Spot,2,Image 1,17,Apoptosis;PRE;targeted,1000000002,2106,
37.0092,,Spot,2,Image 1,17,PRE,1000000008,2107,
53.3816,,Spot,2,Image 1,17,DP,1000000341,2108,
44.3732,,Spot,2,Image 1,17,DP,1000000337,2109,
40.6937,,Spot,2,Image 1,17,DP,1000000338,2110,
87.6476,,Spot,2,Image 1,17,DP,1000000339,2111,
98.8808,,Spot,2,Image 1,17,DP;d1,1000000343,2112,
94.3399,,Spot,2,Image 1,17,DP,1000000342,2113,
47.7023,,Spot,2,Image 1,17,DP,1000000345,2114,
33.6416,,Spot,2,Image 1,17,DP,1000000346,2115,
34.7623,,Spot,2,Image 1,17,DP,1000000347,2116,
49.5129,,Spot,2,Image 1,17,DP,1000000340,2117,
41.5541,,Spot,2,Image 1,17,DP,1000001704,2118,
80.2132,,Spot,2,Image 1,17,EPI,1000001702,2119,
56,,Spot,2,Image 1,18,PRE,1000000000,2120,
37.0278,,Spot,2,Image 1,18,PRE,1000000006,2121,
30.703,,Spot,2,Image 1,18,PRE;targeted,1000000003,2122,
65.1685,,Spot,2,Image 1,18,PRE,1000000005,2123,
35.4147,,Spot,2,Image 1,18,PRE,1000000008,2124,
62.7732,,Spot,2,Image 1,18,DP,1000000341,2125,
35.6,,Spot,2,Image 1,18,DP,1000000337,2126,
43.8161,,Spot,2,Image 1,18,DP,1000000338,2127,
112.412,,Spot,2,Image 1,18,DP,1000000339,2128,
99.5183,,Spot,2,Image 1,18,DP;d1,1000000343,2129,
89.7654,,Spot,2,Image 1,18,DP,1000000342,2130,
47.0709,,Spot,2,Image 1,18,DP,1000000345,2131,
31.4145,,Spot,2,Image 1,18,DP,1000000346,2132,
34.8995,,Spot,2,Image 1,18,DP,1000000347,2133,
52.2703,,Spot,2,Image 1,18,DP,1000000340,2134,
43.4352,,Spot,2,Image 1,18,DP,1000001704,2135,
75.3797,,Spot,2,Image 1,18,EPI,1000001702,2136,
56.7401,,Spot,2,Image 1,19,PRE,1000000000,2137,
35.8084,,Spot,2,Image 1,19,PRE,1000000006,2138,
30.7436,,Spot,2,Image 1,19,PRE;targeted,1000000003,2139,
65.0174,,Spot,2,Image 1,19,PRE,1000000005,2140,
38.2144,,Spot,2,Image 1,19,PRE,1000000008,2141,
64.8622,,Spot,2,Image 1,19,DP,1000000341,2142,
40.4124,,Spot,2,Image 1,19,DP,1000000337,2143,
42.2881,,Spot,2,Image 1,19,DP,1000000338,2144,
115.619,,Spot,2,Image 1,19,DP,1000000339,2145,
92.5831,,Spot,2,Image 1,19,DP;d1,1000000343,2146,
107.242,,Spot,2,Image 1,19,DP,1000000342,2147,
47.9193,,Spot,2,Image 1,19,DP,1000000345,2148,
32.9742,,Spot,2,Image 1,19,DP,1000000346,2149,
35.4239,,Spot,2,Image 1,19,DP,1000000347,2150,
46.4254,,Spot,2,Image 1,19,DP,1000000340,2151,
43.1532,,Spot,2,Image 1,19,DP,1000001704,2152,
78.2119,,Spot,2,Image 1,19,EPI,1000001702,2153,
56.8159,,Spot,2,Image 1,20,PRE,1000000000,2154,
36.0092,,Spot,2,Image 1,20,PRE,1000000006,2155,
31.4835,,Spot,2,Image 1,20,PRE;targeted,1000000003,2156,
65.3756,,Spot,2,Image 1,20,PRE,1000000005,2157,
40.8661,,Spot,2,Image 1,20,PRE,1000000008,2158,
68.9978,,Spot,2,Image 1,20,DP,1000000341,2159,
43.2051,,Spot,2,Image 1,20,DP,1000000337,2160,
42.9387,,Spot,2,Image 1,20,DP,1000000338,2161,
109.92,,Spot,2,Image 1,20,DP,1000000339,2162,
99.8851,,Spot,2,Image 1,20,DP;d1,1000000343,2163,
115.28,,Spot,2,Image 1,20,DP,1000000342,2164,
50.1241,,Spot,2,Image 1,20,DP,1000000345,2165,
36.0024,,Spot,2,Image 1,20,DP,1000000346,2166,
37.836,,Spot,2,Image 1,20,DP,1000000347,2167,
46.6185,,Spot,2,Image 1,20,DP,1000000340,2168,
44.6705,,Spot,2,Image 1,20,DP,1000001704,2169,
85.3916,,Spot,2,Image 1,20,EPI,1000001702,2170,
56.884,,Spot,2,Image 1,21,PRE,1000000000,2171,
34.2633,,Spot,2,Image 1,21,PRE,1000000006,2172,
31.5285,,Spot,2,Image 1,21,PRE;targeted,1000000003,2173,
62.0945,,Spot,2,Image 1,21,PRE,1000000005,2174,
34.7083,,Spot,2,Image 1,21,PRE,1000000008,2175,
77.1499,,Spot,2,Image 1,21,DP,1000000341,2176,
43.4167,,Spot,2,Image 1,21,DP,1000000337,2177,
42.0878,,Spot,2,Image 1,21,DP,1000000338,2178,
117.387,,Spot,2,Image 1,21,DP,1000000339,2179,
95.564,,Spot,2,Image 1,21,DP;d1,1000000343,2180,
