
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
141,,Spot,2,Image 1,4,DP,1000000344,1834,
154,,Spot,2,Image 1,4,DP,1000000345,1835,
100,,Spot,2,Image 1,4,DP,1000000346,1836,
82,,Spot,2,Image 1,4,DP,1000000347,1837,
252,,Spot,2,Image 1,4,DP,1000000340,1838,
123,,Spot,2,Image 1,4,DP,1000001704,1839,
126,,Spot,2,Image 1,4,EPI,1000001701,1840,
322,,Spot,2,Image 1,4,EPI,1000001702,1841,
164,,Spot,2,Image 1,4,EPI,1000001703,1842,
138,,Spot,2,Image 1,5,PRE,1000000000,1843,
74,,Spot,2,Image 1,5,PRE;targeted,1000000001,1844,
100,,Spot,2,Image 1,5,PRE,1000000006,1845,
76,,Spot,2,Image 1,5,PRE;targeted,1000000003,1846,
141,,Spot,2,Image 1,5,PRE,1000000007,1847,
183,,Spot,2,Image 1,5,PRE,1000000005,1848,
86,,Spot,2,Image 1,5,PRE;targeted,1000000002,1849,
114,,Spot,2,Image 1,5,PRE,1000000008,1850,
182,,Spot,2,Image 1,5,DP,1000000337,1851,
200,,Spot,2,Image 1,5,DP,1000000341,1852,
110,,Spot,2,Image 1,5,DP,1000000338,1853,
279,,Spot,2,Image 1,5,DP,1000000339,1854,
223,,Spot,2,Image 1,5,DP,1000000343,1855,
170,,Spot,2,Image 1,5,DP,1000000342,1856,
120,,Spot,2,Image 1,5,DP,1000000344,1857,
118,,Spot,2,Image 1,5,DP,1000000345,1858,
146,,Spot,2,Image 1,5,DP,1000000346,1859,
102,,Spot,2,Image 1,5,DP,1000000347,1860,
215,,Spot,2,Image 1,5,DP,1000000340,1861,
142,,Spot,2,Image 1,5,DP,1000001704,1862,
126,,Spot,2,Image 1,5,EPI,1000001701,1863,
206,,Spot,2,Image 1,5,EPI,1000001702,1864,
141,,Spot,2,Image 1,5,EPI,1000001703,1865,
157,,Spot,2,Image 1,6,PRE,1000000000,1866,
80,,Spot,2,Image 1,6,PRE;targeted,1000000001,1867,
102,,Spot,2,Image 1,6,PRE,1000000006,1868,
76,,Spot,2,Image 1,6,PRE;targeted,1000000003,1869,
113,,Spot,2,Image 1,6,PRE,1000000007,1870,
194,,Spot,2,Image 1,6,PRE,1000000005,1871,
95,,Spot,2,Image 1,6,PRE;targeted,1000000002,1872,
122,,Spot,2,Image 1,6,PRE,1000000008,1873,
139,,Spot,2,Image 1,6,DP,1000000337,1874,
283,,Spot,2,Image 1,6,DP,1000000341,1875,
125,,Spot,2,Image 1,6,DP,1000000338,1876,
287,,Spot,2,Image 1,6,DP,1000000339,1877,
176,,Spot,2,Image 1,6,DP;Mito,1000000343,1878,
216,,Spot,2,Image 1,6,DP,1000000342,1879,
142,,Spot,2,Image 1,6,DP,1000000344,1880,
116,,Spot,2,Image 1,6,DP,1000000345,1881,
165,,Spot,2,Image 1,6,DP,1000000346,1882,
94,,Spot,2,Image 1,6,DP,1000000347,1883,
143,,Spot,2,Image 1,6,DP,1000000340,1884,
110,,Spot,2,Image 1,6,DP,1000001704,1885,
195,,Spot,2,Image 1,6,EPI,1000001702,1886,
150,,Spot,2,Image 1,6,EPI,1000001703,1887,
179,,Spot,2,Image 1,7,PRE,1000000000,1888,
73,,Spot,2,Image 1,7,PRE;targeted,1000000001,1889,
118,,Spot,2,Image 1,7,PRE,1000000006,1890,
79,,Spot,2,Image 1,7,PRE;targeted,1000000003,1891,
127,,Spot,2,Image 1,7,PRE,1000000007,1892,
192,,Spot,2,Image 1,7,PRE,1000000005,1893,
78,,Spot,2,Image 1,7,PRE;targeted,1000000002,1894,
113,,Spot,2,Image 1,7,PRE,1000000008,1895,
141,,Spot,2,Image 1,7,DP,1000000337,1896,
196,,Spot,2,Image 1,7,DP,1000000341,1897,
117,,Spot,2,Image 1,7,DP,1000000338,1898,
233,,Spot,2,Image 1,7,DP,1000000339,1899,
147,,Spot,2,Image 1,7,DP;d1,1000000343,1900,
232,,Spot,2,Image 1,7,DP;d2,1000000343,1901,
214,,Spot,2,Image 1,7,DP,1000000342,1902,
149,,Spot,2,Image 1,7,DP,1000000344,1903,
99,,Spot,2,Image 1,7,DP,1000000345,1904,
105,,Spot,2,Image 1,7,DP,1000000346,1905,
86,,Spot,2,Image 1,7,DP,1000000347,1906,
176,,Spot,2,Image 1,7,DP,1000000340,1907,
121,,Spot,2,Image 1,7,DP,1000001704,1908,
193,,Spot,2,Image 1,7,EPI,1000001702,1909,
142,,Spot,2,Image 1,7,EPI,1000001703,1910,
162,,Spot,2,Image 1,8,PRE,1000000000,1911,
86,,Spot,2,Image 1,8,PRE;targeted,1000000001,1912,
93,,Spot,2,Image 1,8,PRE,1000000006,1913,
80,,Spot,2,Image 1,8,PRE;targeted,1000000003,1914,
115,,Spot,2,Image 1,8,PRE,1000000007,1915,
219,,Spot,2,Image 1,8,PRE,1000000005,1916,
80,,Spot,2,Image 1,8,PRE;targeted,1000000002,1917,
122,,Spot,2,Image 1,8,PRE,1000000008,1918,
148,,Spot,2,Image 1,8,DP,1000000337,1919,
190,,Spot,2,Image 1,8,DP,1000000341,1920,
116,,Spot,2,Image 1,8,DP,1000000338,1921,
250,,Spot,2,Image 1,8,DP,1000000339,1922,
197,,Spot,2,Image 1,8,DP;d1,1000000343,1923,
189,,Spot,2,Image 1,8,DP;d2,1000000343,1924,
151,,Spot,2,Image 1,8,DP,1000000342,1925,
130,,Spot,2,Image 1,8,DP,1000000344,1926,
97,,Spot,2,Image 1,8,DP,1000000345,1927,
134,,Spot,2,Image 1,8,DP,1000000346,1928,
90,,Spot,2,Image 1,8,DP,1000000347,1929,
148,,Spot,2,Image 1,8,DP,1000000340,1930,
154,,Spot,2,Image 1,8,DP,1000001704,1931,
202,,Spot,2,Image 1,8,EPI,1000001702,1932,
159,,Spot,2,Image 1,8,EPI,1000001703,1933,
146,,Spot,2,Image 1,9,PRE,1000000000,1934,
79,,Spot,2,Image 1,9,PRE;targeted,1000000001,1935,
108,,Spot,2,Image 1,9,PRE,1000000006,1936,
86,,Spot,2,Image 1,9,PRE;targeted,1000000003,1937,
157,,Spot,2,Image 1,9,PRE,1000000005,1938,
88,,Spot,2,Image 1,9,PRE;targeted,1000000002,1939,
124,,Spot,2,Image 1,9,PRE,1000000008,1940,
142,,Spot,2,Image 1,9,DP,1000000337,1941,
193,,Spot,2,Image 1,9,DP,1000000341,1942,
123,,Spot,2,Image 1,9,DP,1000000338,1943,
304,,Spot,2,Image 1,9,DP,1000000339,1944,
145,,Spot,2,Image 1,9,DP;d2,1000000343,1945,
232,,Spot,2,Image 1,9,DP;d1,1000000343,1946,
171,,Spot,2,Image 1,9,DP,1000000342,1947,
148,,Spot,2,Image 1,9,DP,1000000344,1948,
127,,Spot,2,Image 1,9,DP,1000000345,1949,
107,,Spot,2,Image 1,9,DP,1000000346,1950,
84,,Spot,2,Image 1,9,DP,1000000347,1951,
148,,Spot,2,Image 1,9,DP,1000000340,1952,
120,,Spot,2,Image 1,9,DP,1000001704,1953,
238,,Spot,2,Image 1,9,EPI,1000001702,1954,
118,,Spot,2,Image 1,9,EPI,1000001703,1955,
182,,Spot,2,Image 1,10,PRE,1000000000,1956,
94,,Spot,2,Image 1,10,PRE;targeted,1000000001,1957,
130,,Spot,2,Image 1,10,PRE,1000000006,1958,
84,,Spot,2,Image 1,10,PRE;targeted,1000000003,1959,
176,,Spot,2,Image 1,10,PRE,1000000005,1960,
102,,Spot,2,Image 1,10,PRE;targeted,1000000002,1961,
93,,Spot,2,Image 1,10,PRE,1000000008,1962,
123,,Spot,2,Image 1,10,DP,1000000337,1963,
162,,Spot,2,Image 1,10,DP,1000000341,1964,
108,,Spot,2,Image 1,10,DP,1000000338,1965,
246,,Spot,2,Image 1,10,DP,1000000339,1966,
257,,Spot,2,Image 1,10,DP;d2,1000000343,1967,
147,,Spot,2,Image 1,10,DP;d1,1000000343,1968,
156,,Spot,2,Image 1,10,DP,1000000342,1969,
154,,Spot,2,Image 1,10,DP,1000000344,1970,
140,,Spot,2,Image 1,10,DP,1000000345,1971,
114,,Spot,2,Image 1,10,DP,1000000346,1972,
85,,Spot,2,Image 1,10,DP,1000000347,1973,
113,,Spot,2,Image 1,10,DP,1000000340,1974,
130,,Spot,2,Image 1,10,DP,1000001704,1975,
259,,Spot,2,Image 1,10,EPI,1000001702,1976,
162,,Spot,2,Image 1,10,EPI,1000001703,1977,
166,,Spot,2,Image 1,11,PRE,1000000000,1978,
84,,Spot,2,Image 1,11,PRE;targeted,1000000001,1979,
123,,Spot,2,Image 1,11,PRE,1000000006,1980,
79,,Spot,2,Image 1,11,PRE;targeted,1000000003,1981,
176,,Spot,2,Image 1,11,PRE,1000000005,1982,
96,,Spot,2,Image 1,11,PRE;targeted,1000000002,1983,
120,,Spot,2,Image 1,11,PRE,1000000008,1984,
124,,Spot,2,Image 1,11,DP,1000000337,1985,
198,,Spot,2,Image 1,11,DP,1000000341,1986,
154,,Spot,2,Image 1,11,DP,1000000338,1987,
236,,Spot,2,Image 1,11,DP,1000000339,1988,
186,,Spot,2,Image 1,11,DP;d2,1000000343,1989,
229,,Spot,2,Image 1,11,DP;d1,1000000343,1990,
177,,Spot,2,Image 1,11,DP,1000000342,1991,
149,,Spot,2,Image 1,11,DP,1000000344,1992,
126,,Spot,2,Image 1,11,DP,1000000345,1993,
92,,Spot,2,Image 1,11,DP,1000000346,1994,
88,,Spot,2,Image 1,11,DP,1000000347,1995,
149,,Spot,2,Image 1,11,DP,1000000340,1996,
165,,Spot,2,Image 1,11,DP,1000001704,1997,
207,,Spot,2,Image 1,11,EPI,1000001702,1998,
138,,Spot,2,Image 1,11,EPI,1000001703,1999,
161,,Spot,2,Image 1,12,PRE,1000000000,2000,
73,,Spot,2,Image 1,12,PRE;targeted,1000000001,2001,
126,,Spot,2,Image 1,12,PRE,1000000006,2002,
78,,Spot,2,Image 1,12,PRE;targeted,1000000003,2003,
180,,Spot,2,Image 1,12,PRE,1000000005,2004,
75,,Spot,2,Image 1,12,PRE;targeted,1000000002,2005,
110,,Spot,2,Image 1,12,PRE,1000000008,2006,
126,,Spot,2,Image 1,12,DP,1000000337,2007,
157,,Spot,2,Image 1,12,DP,1000000341,2008,
119,,Spot,2,Image 1,12,DP,1000000338,2009,
266,,Spot,2,Image 1,12,DP,1000000339,2010,
155,,Spot,2,Image 1,12,DP;d2,1000000343,2011,
241,,Spot,2,Image 1,12,DP;d1,1000000343,2012,
197,,Spot,2,Image 1,12,DP,1000000342,2013,
166,,Spot,2,Image 1,12,DP,1000000344,2014,
146,,Spot,2,Image 1,12,DP,1000000345,2015,
123,,Spot,2,Image 1,12,DP,1000000346,2016,
91,,Spot,2,Image 1,12,DP,1000000347,2017,
140,,Spot,2,Image 1,12,DP,1000000340,2018,
135,,Spot,2,Image 1,12,DP,1000001704,2019,
207,,Spot,2,Image 1,12,EPI,1000001702,2020,
125,,Spot,2,Image 1,12,EPI,1000001703,2021,
150,,Spot,2,Image 1,13,PRE,1000000000,2022,
94,,Spot,2,Image 1,13,PRE;targeted,1000000001,2023,
131,,Spot,2,Image 1,13,PRE,1000000006,2024,
97,,Spot,2,Image 1,13,PRE;targeted,1000000003,2025,
186,,Spot,2,Image 1,13,PRE,1000000005,2026,
90,,Spot,2,Image 1,13,PRE;targeted,1000000002,2027,
145,,Spot,2,Image 1,13,PRE,1000000008,2028,
145,,Spot,2,Image 1,13,DP,1000000337,2029,
172,,Spot,2,Image 1,13,DP,1000000341,2030,
136,,Spot,2,Image 1,13,DP,1000000338,2031,
259,,Spot,2,Image 1,13,DP,1000000339,2032,
151,,Spot,2,Image 1,13,DP;d2,1000000343,2033,
218,,Spot,2,Image 1,13,DP;d1,1000000343,2034,
215,,Spot,2,Image 1,13,DP,1000000342,2035,
140,,Spot,2,Image 1,13,Apoptosis;DP,1000000344,2036,
143,,Spot,2,Image 1,13,DP,1000000345,2037,
122,,Spot,2,Image 1,13,DP,1000000346,2038,
101,,Spot,2,Image 1,13,DP,1000000347,2039,
182,,Spot,2,Image 1,13,DP,1000000340,2040,
129,,Spot,2,Image 1,13,DP,1000001704,2041,
246,,Spot,2,Image 1,13,EPI,1000001702,2042,
122,,Spot,2,Image 1,13,EPI,1000001703,2043,
116,,Spot,2,Image 1,14,PRE,1000000000,2044,
132,,Spot,2,Image 1,14,PRE;targeted,1000000001,2045,
113,,Spot,2,Image 1,14,PRE,1000000006,2046,
94,,Spot,2,Image 1,14,PRE;targeted,1000000003,2047,
182,,Spot,2,Image 1,14,PRE,1000000005,2048,
86,,Spot,2,Image 1,14,PRE;targeted,1000000002,2049,
114,,Spot,2,Image 1,14,PRE,1000000008,2050,
155,,Spot,2,Image 1,14,DP,1000000337,2051,
175,,Spot,2,Image 1,14,DP,1000000341,2052,
152,,Spot,2,Image 1,14,DP,1000000338,2053,
208,,Spot,2,Image 1,14,DP,1000000339,2054,
254,,Spot,2,Image 1,14,DP;d1,1000000343,2055,
254,,Spot,2,Image 1,14,DP,1000000342,2056,
129,,Spot,2,Image 1,14,DP,1000000345,2057,
100,,Spot,2,Image 1,14,DP,1000000346,2058,
123,,Spot,2,Image 1,14,DP,1000000347,2059,
168,,Spot,2,Image 1,14,DP,1000000340,2060,
122,,Spot,2,Image 1,14,DP,1000001704,2061,
214,,Spot,2,Image 1,14,EPI,1000001702,2062,
113,,Spot,2,Image 1,14,EPI,1000001703,2063,
151,,Spot,2,Image 1,15,PRE,1000000000,2064,
97,,Spot,2,Image 1,15,PRE;targeted,1000000001,2065,
106,,Spot,2,Image 1,15,PRE,1000000006,2066,
74,,Spot,2,Image 1,15,PRE;targeted,1000000003,2067,
175,,Spot,2,Image 1,15,PRE,1000000005,2068,
81,,Spot,2,Image 1,15,PRE;targeted,1000000002,2069,
101,,Spot,2,Image 1,15,PRE,1000000008,2070,
90,,Spot,2,Image 1,15,DP,1000000337,2071,
169,,Spot,2,Image 1,15,DP,1000000341,2072,
105,,Spot,2,Image 1,15,DP,1000000338,2073,
295,,Spot,2,Image 1,15,DP,1000000339,2074,
234,,Spot,2,Image 1,15,DP;d1,1000000343,2075,
270,,Spot,2,Image 1,15,DP,1000000342,2076,
126,,Spot,2,Image 1,15,DP,1000000345,2077,
100,,Spot,2,Image 1,15,DP,1000000346,2078,
101,,Spot,2,Image 1,15,DP,1000000347,2079,
169,,Spot,2,Image 1,15,DP,1000000340,2080,
136,,Spot,2,Image 1,15,DP,1000001704,2081,
182,,Spot,2,Image 1,15,EPI,1000001702,2082,
142,,Spot,2,Image 1,16,PRE,1000000000,2083,
102,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000001,2084,
113,,Spot,2,Image 1,16,PRE,1000000006,2085,
96,,Spot,2,Image 1,16,PRE;targeted,1000000003,2086,
162,,Spot,2,Image 1,16,PRE,1000000005,2087,
83,,Spot,2,Image 1,16,PRE;targeted,1000000002,2088,
126,,Spot,2,Image 1,16,PRE,1000000008,2089,
126,,Spot,2,Image 1,16,DP,1000000337,2090,
194,,Spot,2,Image 1,16,DP,1000000341,2091,
143,,Spot,2,Image 1,16,DP,1000000338,2092,
252,,Spot,2,Image 1,16,DP,1000000339,2093,
322,,Spot,2,Image 1,16,DP;d1,1000000343,2094,
234,,Spot,2,Image 1,16,DP,1000000342,2095,
125,,Spot,2,Image 1,16,DP,1000000345,2096,
87,,Spot,2,Image 1,16,DP,1000000346,2097,
97,,Spot,2,Image 1,16,DP,1000000347,2098,
154,,Spot,2,Image 1,16,DP,1000000340,2099,
143,,Spot,2,Image 1,16,DP,1000001704,2100,
212,,Spot,2,Image 1,16,EPI,1000001702,2101,
160,,Spot,2,Image 1,17,PRE,1000000000,2102,
112,,Spot,2,Image 1,17,PRE,1000000006,2103,
75,,Spot,2,Image 1,17,PRE;targeted,1000000003,2104,
169,,Spot,2,Image 1,17,PRE,1000000005,2105,
97,,Spot,2,Image 1,17,Apoptosis;PRE;targeted,1000000002,2106,
105,,Spot,2,Image 1,17,PRE,1000000008,2107,
184,,Spot,2,Image 1,17,DP,1000000341,2108,
121,,Spot,2,Image 1,17,DP,1000000337,2109,
133,,Spot,2,Image 1,17,DP,1000000338,2110,
240,,Spot,2,Image 1,17,DP,1000000339,2111,
261,,Spot,2,Image 1,17,DP;d1,1000000343,2112,
236,,Spot,2,Image 1,17,DP,1000000342,2113,
144,,Spot,2,Image 1,17,DP,1000000345,2114,
118,,Spot,2,Image 1,17,DP,1000000346,2115,
96,,Spot,2,Image 1,17,DP,1000000347,2116,
121,,Spot,2,Image 1,17,DP,1000000340,2117,
107,,Spot,2,Image 1,17,DP,1000001704,2118,
217,,Spot,2,Image 1,17,EPI,1000001702,2119,
134,,Spot,2,Image 1,18,PRE,1000000000,2120,
116,,Spot,2,Image 1,18,PRE,1000000006,2121,
86,,Spot,2,Image 1,18,PRE;targeted,1000000003,2122,
220,,Spot,2,Image 1,18,PRE,1000000005,2123,
102,,Spot,2,Image 1,18,PRE,1000000008,2124,
163,,Spot,2,Image 1,18,DP,1000000341,2125,
99,,Spot,2,Image 1,18,DP,1000000337,2126,
112,,Spot,2,Image 1,18,DP,1000000338,2127,
260,,Spot,2,Image 1,18,DP,1000000339,2128,
336,,Spot,2,Image 1,18,DP;d1,1000000343,2129,
237,,Spot,2,Image 1,18,DP,1000000342,2130,
124,,Spot,2,Image 1,18,DP,1000000345,2131,
81,,Spot,2,Image 1,18,DP,1000000346,2132,
108,,Spot,2,Image 1,18,DP,1000000347,2133,
163,,Spot,2,Image 1,18,DP,1000000340,2134,
124,,Spot,2,Image 1,18,DP,1000001704,2135,
260,,Spot,2,Image 1,18,EPI,1000001702,2136,
193,,Spot,2,Image 1,19,PRE,1000000000,2137,
90,,Spot,2,Image 1,19,PRE,1000000006,2138,
85,,Spot,2,Image 1,19,PRE;targeted,1000000003,2139,
169,,Spot,2,Image 1,19,PRE,1000000005,2140,
96,,Spot,2,Image 1,19,PRE,1000000008,2141,
158,,Spot,2,Image 1,19,DP,1000000341,2142,
113,,Spot,2,Image 1,19,DP,1000000337,2143,
124,,Spot,2,Image 1,19,DP,1000000338,2144,
259,,Spot,2,Image 1,19,DP,1000000339,2145,
223,,Spot,2,Image 1,19,DP;d1,1000000343,2146,
254,,Spot,2,Image 1,19,DP,1000000342,2147,
120,,Spot,2,Image 1,19,DP,1000000345,2148,
93,,Spot,2,Image 1,19,DP,1000000346,2149,
108,,Spot,2,Image 1,19,DP,1000000347,2150,
160,,Spot,2,Image 1,19,DP,1000000340,2151,
132,,Spot,2,Image 1,19,DP,1000001704,2152,
193,,Spot,2,Image 1,19,EPI,1000001702,2153,
130,,Spot,2,Image 1,20,PRE,1000000000,2154,
110,,Spot,2,Image 1,20,PRE,1000000006,2155,
83,,Spot,2,Image 1,20,PRE;targeted,1000000003,2156,
157,,Spot,2,Image 1,20,PRE,1000000005,2157,
113,,Spot,2,Image 1,20,PRE,1000000008,2158,
191,,Spot,2,Image 1,20,DP,1000000341,2159,
137,,Spot,2,Image 1,20,DP,1000000337,2160,
133,,Spot,2,Image 1,20,DP,1000000338,2161,
226,,Spot,2,Image 1,20,DP,1000000339,2162,
258,,Spot,2,Image 1,20,DP;d1,1000000343,2163,
253,,Spot,2,Image 1,20,DP,1000000342,2164,
158,,Spot,2,Image 1,20,DP,1000000345,2165,
95,,Spot,2,Image 1,20,DP,1000000346,2166,
100,,Spot,2,Image 1,20,DP,1000000347,2167,
111,,Spot,2,Image 1,20,DP,1000000340,2168,
122,,Spot,2,Image 1,20,DP,1000001704,2169,
211,,Spot,2,Image 1,20,EPI,1000001702,2170,
155,,Spot,2,Image 1,21,PRE,1000000000,2171,
98,,Spot,2,Image 1,21,PRE,1000000006,2172,
92,,Spot,2,Image 1,21,PRE;targeted,1000000003,2173,
192,,Spot,2,Image 1,21,PRE,1000000005,2174,
118,,Spot,2,Image 1,21,PRE,1000000008,2175,
188,,Spot,2,Image 1,21,DP,1000000341,2176,
116,,Spot,2,Image 1,21,DP,1000000337,2177,
125,,Spot,2,Image 1,21,DP,1000000338,2178,
259,,Spot,2,Image 1,21,DP,1000000339,2179,
239,,Spot,2,Image 1,21,DP;d1,1000000343,2180,
307,,Spot,2,Image 1,21,DP,1000000342,2181,
175,,Spot,2,Image 1,21,Apoptosis;DP,1000000345,2182,
108,,Spot,2,Image 1,21,DP,1000000346,2183,
107,,Spot,2,Image 1,21,DP,1000000347,2184,
135,,Spot,2,Image 1,21,DP,1000000340,2185,
120,,Spot,2,Image 1,21,DP,1000001704,2186,
209,,Spot,2,Image 1,21,EPI,1000001702,2187,
195,,Spot,2,Image 1,22,PRE,1000000000,2188,
89,,Spot,2,Image 1,22,PRE,1000000006,2189,
83,,Spot,2,Image 1,22,PRE;targeted,1000000003,2190,
161,,Spot,2,Image 1,22,PRE,1000000005,2191,
118,,Spot,2,Image 1,22,PRE,1000000008,2192,
182,,Spot,2,Image 1,22,DP,1000000341,2193,
112,,Spot,2,Image 1,22,DP,1000000337,2194,
122,,Spot,2,Image 1,22,DP,1000000338,2195,
283,,Spot,2,Image 1,22,DP,1000000339,2196,
241,,Spot,2,Image 1,22,DP;d1,1000000343,2197,
285,,Spot,2,Image 1,22,DP,1000000342,2198,
89,,Spot,2,Image 1,22,DP,1000000346,2199,
100,,Spot,2,Image 1,22,DP,1000000347,2200,
108,,Spot,2,Image 1,22,DP,1000000340,2201,
116,,Spot,2,Image 1,22,Apoptosis;DP,1000001704,2202,
212,,Spot,2,Image 1,22,EPI,1000001702,2203,
143,,Spot,2,Image 1,23,PRE,1000000000,2204,
82,,Spot,2,Image 1,23,PRE,1000000006,2205,
94,,Spot,2,Image 1,23,PRE;targeted,1000000003,2206,
210,,Spot,2,Image 1,23,PRE,1000000005,2207,
122,,Spot,2,Image 1,23,PRE,1000000008,2208,
187,,Spot,2,Image 1,23,DP,1000000341,2209,
115,,Spot,2,Image 1,23,DP,1000000337,2210,
117,,Spot,2,Image 1,23,DP,1000000338,2211,
256,,Spot,2,Image 1,23,DP,1000000339,2212,
200,,Spot,2,Image 1,23,DP;d1,1000000343,2213,
276,,Spot,2,Image 1,23,DP,1000000342,2214,
103,,Spot,2,Image 1,23,DP,1000000346,2215,
84,,Spot,2,Image 1,23,DP,1000000347,2216,
130,,Spot,2,Image 1,23,DP,1000000340,2217,
199,,Spot,2,Image 1,23,EPI,1000001702,2218,
147,,Spot,2,Image 1,24,PRE,1000000000,2219,
84,,Spot,2,Image 1,24,Mito;PRE,1000000006,2220,
103,,Spot,2,Image 1,24,PRE;targeted,1000000003,2221,
198,,Spot,2,Image 1,24,PRE,1000000005,2222,
