
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
476,,Spot,3,Image 1,3,PRE,1000000000,1796,
358,,Spot,3,Image 1,3,PRE;targeted,1000000001,1797,
624,,Spot,3,Image 1,3,Apoptosis;PRE;targeted,1000000004,1798,
737,,Spot,3,Image 1,3,PRE,1000000006,1799,
523,,Spot,3,Image 1,3,PRE;targeted,1000000003,1800,
389,,Spot,3,Image 1,3,PRE,1000000007,1801,
994,,Spot,3,Image 1,3,PRE,1000000005,1802,
366,,Spot,3,Image 1,3,PRE;targeted,1000000002,1803,
868,,Spot,3,Image 1,3,PRE,1000000008,1804,
466,,Spot,3,Image 1,3,DP,1000000337,1805,
406,,Spot,3,Image 1,3,DP,1000000341,1806,
617,,Spot,3,Image 1,3,DP,1000000342,1807,
837,,Spot,3,Image 1,3,DP,1000000338,1808,
510,,Spot,3,Image 1,3,DP,1000000339,1809,
490,,Spot,3,Image 1,3,DP,1000000343,1810,
688,,Spot,3,Image 1,3,DP,1000000344,1811,
537,,Spot,3,Image 1,3,DP,1000000345,1812,
478,,Spot,3,Image 1,3,DP,1000000346,1813,
605,,Spot,3,Image 1,3,DP,1000000347,1814,
399,,Spot,3,Image 1,3,DP,1000000340,1815,
559,,Spot,3,Image 1,3,DP,1000001704,1816,
395,,Spot,3,Image 1,3,EPI,1000001701,1817,
379,,Spot,3,Image 1,3,EPI,1000001702,1818,
398,,Spot,3,Image 1,3,EPI,1000001703,1819,
508,,Spot,3,Image 1,4,PRE,1000000000,1820,
357,,Spot,3,Image 1,4,PRE;targeted,1000000001,1821,
589,,Spot,3,Image 1,4,PRE,1000000006,1822,
358,,Spot,3,Image 1,4,PRE;targeted,1000000003,1823,
409,,Spot,3,Image 1,4,PRE,1000000007,1824,
1003,,Spot,3,Image 1,4,PRE,1000000005,1825,
474,,Spot,3,Image 1,4,PRE;targeted,1000000002,1826,
613,,Spot,3,Image 1,4,PRE,1000000008,1827,
415,,Spot,3,Image 1,4,DP,1000000337,1828,
744,,Spot,3,Image 1,4,DP,1000000341,1829,
925,,Spot,3,Image 1,4,DP,1000000342,1830,
779,,Spot,3,Image 1,4,DP,1000000338,1831,
734,,Spot,3,Image 1,4,DP,1000000339,1832,
576,,Spot,3,Image 1,4,DP,1000000343,1833,
882,,Spot,3,Image 1,4,DP,1000000344,1834,
415,,Spot,3,Image 1,4,DP,1000000345,1835,
390,,Spot,3,Image 1,4,DP,1000000346,1836,
387,,Spot,3,Image 1,4,DP,1000000347,1837,
400,,Spot,3,Image 1,4,DP,1000000340,1838,
524,,Spot,3,Image 1,4,DP,1000001704,1839,
489,,Spot,3,Image 1,4,EPI,1000001701,1840,
401,,Spot,3,Image 1,4,EPI,1000001702,1841,
527,,Spot,3,Image 1,4,EPI,1000001703,1842,
663,,Spot,3,Image 1,5,PRE,1000000000,1843,
394,,Spot,3,Image 1,5,PRE;targeted,1000000001,1844,
453,,Spot,3,Image 1,5,PRE,1000000006,1845,
496,,Spot,3,Image 1,5,PRE;targeted,1000000003,1846,
513,,Spot,3,Image 1,5,PRE,1000000007,1847,
850,,Spot,3,Image 1,5,PRE,1000000005,1848,
530,,Spot,3,Image 1,5,PRE;targeted,1000000002,1849,
881,,Spot,3,Image 1,5,PRE,1000000008,1850,
499,,Spot,3,Image 1,5,DP,1000000337,1851,
639,,Spot,3,Image 1,5,DP,1000000341,1852,
426,,Spot,3,Image 1,5,DP,1000000338,1853,
1714,,Spot,3,Image 1,5,DP,1000000339,1854,
545,,Spot,3,Image 1,5,DP,1000000343,1855,
849,,Spot,3,Image 1,5,DP,1000000342,1856,
929,,Spot,3,Image 1,5,DP,1000000344,1857,
393,,Spot,3,Image 1,5,DP,1000000345,1858,
444,,Spot,3,Image 1,5,DP,1000000346,1859,
443,,Spot,3,Image 1,5,DP,1000000347,1860,
523,,Spot,3,Image 1,5,DP,1000000340,1861,
513,,Spot,3,Image 1,5,DP,1000001704,1862,
455,,Spot,3,Image 1,5,EPI,1000001701,1863,
592,,Spot,3,Image 1,5,EPI,1000001702,1864,
595,,Spot,3,Image 1,5,EPI,1000001703,1865,
543,,Spot,3,Image 1,6,PRE,1000000000,1866,
536,,Spot,3,Image 1,6,PRE;targeted,1000000001,1867,
530,,Spot,3,Image 1,6,PRE,1000000006,1868,
526,,Spot,3,Image 1,6,PRE;targeted,1000000003,1869,
502,,Spot,3,Image 1,6,PRE,1000000007,1870,
1307,,Spot,3,Image 1,6,PRE,1000000005,1871,
585,,Spot,3,Image 1,6,PRE;targeted,1000000002,1872,
659,,Spot,3,Image 1,6,PRE,1000000008,1873,
489,,Spot,3,Image 1,6,DP,1000000337,1874,
482,,Spot,3,Image 1,6,DP,1000000341,1875,
723,,Spot,3,Image 1,6,DP,1000000338,1876,
508,,Spot,3,Image 1,6,DP,1000000339,1877,
472,,Spot,3,Image 1,6,DP;Mito,1000000343,1878,
739,,Spot,3,Image 1,6,DP,1000000342,1879,
717,,Spot,3,Image 1,6,DP,1000000344,1880,
469,,Spot,3,Image 1,6,DP,1000000345,1881,
630,,Spot,3,Image 1,6,DP,1000000346,1882,
389,,Spot,3,Image 1,6,DP,1000000347,1883,
621,,Spot,3,Image 1,6,DP,1000000340,1884,
403,,Spot,3,Image 1,6,DP,1000001704,1885,
430,,Spot,3,Image 1,6,EPI,1000001702,1886,
495,,Spot,3,Image 1,6,EPI,1000001703,1887,
604,,Spot,3,Image 1,7,PRE,1000000000,1888,
390,,Spot,3,Image 1,7,PRE;targeted,1000000001,1889,
594,,Spot,3,Image 1,7,PRE,1000000006,1890,
721,,Spot,3,Image 1,7,PRE;targeted,1000000003,1891,
403,,Spot,3,Image 1,7,PRE,1000000007,1892,
592,,Spot,3,Image 1,7,PRE,1000000005,1893,
667,,Spot,3,Image 1,7,PRE;targeted,1000000002,1894,
979,,Spot,3,Image 1,7,PRE,1000000008,1895,
467,,Spot,3,Image 1,7,DP,1000000337,1896,
385,,Spot,3,Image 1,7,DP,1000000341,1897,
792,,Spot,3,Image 1,7,DP,1000000338,1898,
789,,Spot,3,Image 1,7,DP,1000000339,1899,
537,,Spot,3,Image 1,7,DP;d1,1000000343,1900,
611,,Spot,3,Image 1,7,DP;d2,1000000343,1901,
762,,Spot,3,Image 1,7,DP,1000000342,1902,
691,,Spot,3,Image 1,7,DP,1000000344,1903,
410,,Spot,3,Image 1,7,DP,1000000345,1904,
583,,Spot,3,Image 1,7,DP,1000000346,1905,
474,,Spot,3,Image 1,7,DP,1000000347,1906,
471,,Spot,3,Image 1,7,DP,1000000340,1907,
1332,,Spot,3,Image 1,7,DP,1000001704,1908,
566,,Spot,3,Image 1,7,EPI,1000001702,1909,
434,,Spot,3,Image 1,7,EPI,1000001703,1910,
1029,,Spot,3,Image 1,8,PRE,1000000000,1911,
483,,Spot,3,Image 1,8,PRE;targeted,1000000001,1912,
644,,Spot,3,Image 1,8,PRE,1000000006,1913,
749,,Spot,3,Image 1,8,PRE;targeted,1000000003,1914,
427,,Spot,3,Image 1,8,PRE,1000000007,1915,
575,,Spot,3,Image 1,8,PRE,1000000005,1916,
494,,Spot,3,Image 1,8,PRE;targeted,1000000002,1917,
620,,Spot,3,Image 1,8,PRE,1000000008,1918,
569,,Spot,3,Image 1,8,DP,1000000337,1919,
810,,Spot,3,Image 1,8,DP,1000000341,1920,
643,,Spot,3,Image 1,8,DP,1000000338,1921,
452,,Spot,3,Image 1,8,DP,1000000339,1922,
774,,Spot,3,Image 1,8,DP;d1,1000000343,1923,
537,,Spot,3,Image 1,8,DP;d2,1000000343,1924,
606,,Spot,3,Image 1,8,DP,1000000342,1925,
822,,Spot,3,Image 1,8,DP,1000000344,1926,
665,,Spot,3,Image 1,8,DP,1000000345,1927,
526,,Spot,3,Image 1,8,DP,1000000346,1928,
532,,Spot,3,Image 1,8,DP,1000000347,1929,
442,,Spot,3,Image 1,8,DP,1000000340,1930,
677,,Spot,3,Image 1,8,DP,1000001704,1931,
544,,Spot,3,Image 1,8,EPI,1000001702,1932,
500,,Spot,3,Image 1,8,EPI,1000001703,1933,
546,,Spot,3,Image 1,9,PRE,1000000000,1934,
374,,Spot,3,Image 1,9,PRE;targeted,1000000001,1935,
738,,Spot,3,Image 1,9,PRE,1000000006,1936,
647,,Spot,3,Image 1,9,PRE;targeted,1000000003,1937,
452,,Spot,3,Image 1,9,PRE,1000000005,1938,
479,,Spot,3,Image 1,9,PRE;targeted,1000000002,1939,
575,,Spot,3,Image 1,9,PRE,1000000008,1940,
750,,Spot,3,Image 1,9,DP,1000000337,1941,
675,,Spot,3,Image 1,9,DP,1000000341,1942,
718,,Spot,3,Image 1,9,DP,1000000338,1943,
498,,Spot,3,Image 1,9,DP,1000000339,1944,
447,,Spot,3,Image 1,9,DP;d2,1000000343,1945,
683,,Spot,3,Image 1,9,DP;d1,1000000343,1946,
579,,Spot,3,Image 1,9,DP,1000000342,1947,
828,,Spot,3,Image 1,9,DP,1000000344,1948,
429,,Spot,3,Image 1,9,DP,1000000345,1949,
672,,Spot,3,Image 1,9,DP,1000000346,1950,
561,,Spot,3,Image 1,9,DP,1000000347,1951,
679,,Spot,3,Image 1,9,DP,1000000340,1952,
515,,Spot,3,Image 1,9,DP,1000001704,1953,
461,,Spot,3,Image 1,9,EPI,1000001702,1954,
449,,Spot,3,Image 1,9,EPI,1000001703,1955,
368,,Spot,3,Image 1,10,PRE,1000000000,1956,
431,,Spot,3,Image 1,10,PRE;targeted,1000000001,1957,
681,,Spot,3,Image 1,10,PRE,1000000006,1958,
826,,Spot,3,Image 1,10,PRE;targeted,1000000003,1959,
551,,Spot,3,Image 1,10,PRE,1000000005,1960,
698,,Spot,3,Image 1,10,PRE;targeted,1000000002,1961,
759,,Spot,3,Image 1,10,PRE,1000000008,1962,
458,,Spot,3,Image 1,10,DP,1000000337,1963,
829,,Spot,3,Image 1,10,DP,1000000341,1964,
568,,Spot,3,Image 1,10,DP,1000000338,1965,
800,,Spot,3,Image 1,10,DP,1000000339,1966,
887,,Spot,3,Image 1,10,DP;d2,1000000343,1967,
683,,Spot,3,Image 1,10,DP;d1,1000000343,1968,
602,,Spot,3,Image 1,10,DP,1000000342,1969,
560,,Spot,3,Image 1,10,DP,1000000344,1970,
542,,Spot,3,Image 1,10,DP,1000000345,1971,
495,,Spot,3,Image 1,10,DP,1000000346,1972,
514,,Spot,3,Image 1,10,DP,1000000347,1973,
435,,Spot,3,Image 1,10,DP,1000000340,1974,
542,,Spot,3,Image 1,10,DP,1000001704,1975,
398,,Spot,3,Image 1,10,EPI,1000001702,1976,
314,,Spot,3,Image 1,10,EPI,1000001703,1977,
406,,Spot,3,Image 1,11,PRE,1000000000,1978,
779,,Spot,3,Image 1,11,PRE;targeted,1000000001,1979,
690,,Spot,3,Image 1,11,PRE,1000000006,1980,
765,,Spot,3,Image 1,11,PRE;targeted,1000000003,1981,
467,,Spot,3,Image 1,11,PRE,1000000005,1982,
647,,Spot,3,Image 1,11,PRE;targeted,1000000002,1983,
1251,,Spot,3,Image 1,11,PRE,1000000008,1984,
582,,Spot,3,Image 1,11,DP,1000000337,1985,
962,,Spot,3,Image 1,11,DP,1000000341,1986,
608,,Spot,3,Image 1,11,DP,1000000338,1987,
817,,Spot,3,Image 1,11,DP,1000000339,1988,
915,,Spot,3,Image 1,11,DP;d2,1000000343,1989,
693,,Spot,3,Image 1,11,DP;d1,1000000343,1990,
392,,Spot,3,Image 1,11,DP,1000000342,1991,
456,,Spot,3,Image 1,11,DP,1000000344,1992,
845,,Spot,3,Image 1,11,DP,1000000345,1993,
538,,Spot,3,Image 1,11,DP,1000000346,1994,
469,,Spot,3,Image 1,11,DP,1000000347,1995,
539,,Spot,3,Image 1,11,DP,1000000340,1996,
744,,Spot,3,Image 1,11,DP,1000001704,1997,
405,,Spot,3,Image 1,11,EPI,1000001702,1998,
485,,Spot,3,Image 1,11,EPI,1000001703,1999,
719,,Spot,3,Image 1,12,PRE,1000000000,2000,
523,,Spot,3,Image 1,12,PRE;targeted,1000000001,2001,
587,,Spot,3,Image 1,12,PRE,1000000006,2002,
816,,Spot,3,Image 1,12,PRE;targeted,1000000003,2003,
544,,Spot,3,Image 1,12,PRE,1000000005,2004,
732,,Spot,3,Image 1,12,PRE;targeted,1000000002,2005,
830,,Spot,3,Image 1,12,PRE,1000000008,2006,
443,,Spot,3,Image 1,12,DP,1000000337,2007,
756,,Spot,3,Image 1,12,DP,1000000341,2008,
588,,Spot,3,Image 1,12,DP,1000000338,2009,
1866,,Spot,3,Image 1,12,DP,1000000339,2010,
913,,Spot,3,Image 1,12,DP;d2,1000000343,2011,
554,,Spot,3,Image 1,12,DP;d1,1000000343,2012,
699,,Spot,3,Image 1,12,DP,1000000342,2013,
831,,Spot,3,Image 1,12,DP,1000000344,2014,
697,,Spot,3,Image 1,12,DP,1000000345,2015,
570,,Spot,3,Image 1,12,DP,1000000346,2016,
294,,Spot,3,Image 1,12,DP,1000000347,2017,
403,,Spot,3,Image 1,12,DP,1000000340,2018,
495,,Spot,3,Image 1,12,DP,1000001704,2019,
392,,Spot,3,Image 1,12,EPI,1000001702,2020,
481,,Spot,3,Image 1,12,EPI,1000001703,2021,
997,,Spot,3,Image 1,13,PRE,1000000000,2022,
415,,Spot,3,Image 1,13,PRE;targeted,1000000001,2023,
812,,Spot,3,Image 1,13,PRE,1000000006,2024,
602,,Spot,3,Image 1,13,PRE;targeted,1000000003,2025,
513,,Spot,3,Image 1,13,PRE,1000000005,2026,
585,,Spot,3,Image 1,13,PRE;targeted,1000000002,2027,
505,,Spot,3,Image 1,13,PRE,1000000008,2028,
841,,Spot,3,Image 1,13,DP,1000000337,2029,
691,,Spot,3,Image 1,13,DP,1000000341,2030,
539,,Spot,3,Image 1,13,DP,1000000338,2031,
1282,,Spot,3,Image 1,13,DP,1000000339,2032,
644,,Spot,3,Image 1,13,DP;d2,1000000343,2033,
639,,Spot,3,Image 1,13,DP;d1,1000000343,2034,
666,,Spot,3,Image 1,13,DP,1000000342,2035,
570,,Spot,3,Image 1,13,Apoptosis;DP,1000000344,2036,
790,,Spot,3,Image 1,13,DP,1000000345,2037,
388,,Spot,3,Image 1,13,DP,1000000346,2038,
464,,Spot,3,Image 1,13,DP,1000000347,2039,
486,,Spot,3,Image 1,13,DP,1000000340,2040,
585,,Spot,3,Image 1,13,DP,1000001704,2041,
339,,Spot,3,Image 1,13,EPI,1000001702,2042,
347,,Spot,3,Image 1,13,EPI,1000001703,2043,
488,,Spot,3,Image 1,14,PRE,1000000000,2044,
493,,Spot,3,Image 1,14,PRE;targeted,1000000001,2045,
505,,Spot,3,Image 1,14,PRE,1000000006,2046,
476,,Spot,3,Image 1,14,PRE;targeted,1000000003,2047,
380,,Spot,3,Image 1,14,PRE,1000000005,2048,
590,,Spot,3,Image 1,14,PRE;targeted,1000000002,2049,
559,,Spot,3,Image 1,14,PRE,1000000008,2050,
985,,Spot,3,Image 1,14,DP,1000000337,2051,
546,,Spot,3,Image 1,14,DP,1000000341,2052,
652,,Spot,3,Image 1,14,DP,1000000338,2053,
501,,Spot,3,Image 1,14,DP,1000000339,2054,
752,,Spot,3,Image 1,14,DP;d1,1000000343,2055,
628,,Spot,3,Image 1,14,DP,1000000342,2056,
797,,Spot,3,Image 1,14,DP,1000000345,2057,
382,,Spot,3,Image 1,14,DP,1000000346,2058,
369,,Spot,3,Image 1,14,DP,1000000347,2059,
403,,Spot,3,Image 1,14,DP,1000000340,2060,
845,,Spot,3,Image 1,14,DP,1000001704,2061,
791,,Spot,3,Image 1,14,EPI,1000001702,2062,
635,,Spot,3,Image 1,14,EPI,1000001703,2063,
683,,Spot,3,Image 1,15,PRE,1000000000,2064,
409,,Spot,3,Image 1,15,PRE;targeted,1000000001,2065,
852,,Spot,3,Image 1,15,PRE,1000000006,2066,
601,,Spot,3,Image 1,15,PRE;targeted,1000000003,2067,
476,,Spot,3,Image 1,15,PRE,1000000005,2068,
461,,Spot,3,Image 1,15,PRE;targeted,1000000002,2069,
538,,Spot,3,Image 1,15,PRE,1000000008,2070,
607,,Spot,3,Image 1,15,DP,1000000337,2071,
560,,Spot,3,Image 1,15,DP,1000000341,2072,
530,,Spot,3,Image 1,15,DP,1000000338,2073,
705,,Spot,3,Image 1,15,DP,1000000339,2074,
625,,Spot,3,Image 1,15,DP;d1,1000000343,2075,
526,,Spot,3,Image 1,15,DP,1000000342,2076,
898,,Spot,3,Image 1,15,DP,1000000345,2077,
477,,Spot,3,Image 1,15,DP,1000000346,2078,
556,,Spot,3,Image 1,15,DP,1000000347,2079,
433,,Spot,3,Image 1,15,DP,1000000340,2080,
672,,Spot,3,Image 1,15,DP,1000001704,2081,
1103,,Spot,3,Image 1,15,EPI,1000001702,2082,
725,,Spot,3,Image 1,16,PRE,1000000000,2083,
539,,Spot,3,Image 1,16,Apoptosis;PRE;targeted,1000000001,2084,
790,,Spot,3,Image 1,16,PRE,1000000006,2085,
508,,Spot,3,Image 1,16,PRE;targeted,1000000003,2086,
717,,Spot,3,Image 1,16,PRE,1000000005,2087,
393,,Spot,3,Image 1,16,PRE;targeted,1000000002,2088,
590,,Spot,3,Image 1,16,PRE,1000000008,2089,
948,,Spot,3,Image 1,16,DP,1000000337,2090,
968,,Spot,3,Image 1,16,DP,1000000341,2091,
537,,Spot,3,Image 1,16,DP,1000000338,2092,
609,,Spot,3,Image 1,16,DP,1000000339,2093,
310,,Spot,3,Image 1,16,DP;d1,1000000343,2094,
520,,Spot,3,Image 1,16,DP,1000000342,2095,
578,,Spot,3,Image 1,16,DP,1000000345,2096,
737,,Spot,3,Image 1,16,DP,1000000346,2097,
581,,Spot,3,Image 1,16,DP,1000000347,2098,
537,,Spot,3,Image 1,16,DP,1000000340,2099,
520,,Spot,3,Image 1,16,DP,1000001704,2100,
601,,Spot,3,Image 1,16,EPI,1000001702,2101,
678,,Spot,3,Image 1,17,PRE,1000000000,2102,
488,,Spot,3,Image 1,17,PRE,1000000006,2103,
717,,Spot,3,Image 1,17,PRE;targeted,1000000003,2104,
788,,Spot,3,Image 1,17,PRE,1000000005,2105,
643,,Spot,3,Image 1,17,Apoptosis;PRE;targeted,1000000002,2106,
415,,Spot,3,Image 1,17,PRE,1000000008,2107,
780,,Spot,3,Image 1,17,DP,1000000341,2108,
1363,,Spot,3,Image 1,17,DP,1000000337,2109,
495,,Spot,3,Image 1,17,DP,1000000338,2110,
615,,Spot,3,Image 1,17,DP,1000000339,2111,
454,,Spot,3,Image 1,17,DP;d1,1000000343,2112,
878,,Spot,3,Image 1,17,DP,1000000342,2113,
331,,Spot,3,Image 1,17,DP,1000000345,2114,
842,,Spot,3,Image 1,17,DP,1000000346,2115,
393,,Spot,3,Image 1,17,DP,1000000347,2116,
969,,Spot,3,Image 1,17,DP,1000000340,2117,
646,,Spot,3,Image 1,17,DP,1000001704,2118,
590,,Spot,3,Image 1,17,EPI,1000001702,2119,
573,,Spot,3,Image 1,18,PRE,1000000000,2120,
496,,Spot,3,Image 1,18,PRE,1000000006,2121,
899,,Spot,3,Image 1,18,PRE;targeted,1000000003,2122,
603,,Spot,3,Image 1,18,PRE,1000000005,2123,
499,,Spot,3,Image 1,18,PRE,1000000008,2124,
558,,Spot,3,Image 1,18,DP,1000000341,2125,
1607,,Spot,3,Image 1,18,DP,1000000337,2126,
603,,Spot,3,Image 1,18,DP,1000000338,2127,
651,,Spot,3,Image 1,18,DP,1000000339,2128,
348,,Spot,3,Image 1,18,DP;d1,1000000343,2129,
610,,Spot,3,Image 1,18,DP,1000000342,2130,
734,,Spot,3,Image 1,18,DP,1000000345,2131,
570,,Spot,3,Image 1,18,DP,1000000346,2132,
498,,Spot,3,Image 1,18,DP,1000000347,2133,
761,,Spot,3,Image 1,18,DP,1000000340,2134,
885,,Spot,3,Image 1,18,DP,1000001704,2135,
624,,Spot,3,Image 1,18,EPI,1000001702,2136,
543,,Spot,3,Image 1,19,PRE,1000000000,2137,
603,,Spot,3,Image 1,19,PRE,1000000006,2138,
815,,Spot,3,Image 1,19,PRE;targeted,1000000003,2139,
930,,Spot,3,Image 1,19,PRE,1000000005,2140,
496,,Spot,3,Image 1,19,PRE,1000000008,2141,
324,,Spot,3,Image 1,19,DP,1000000341,2142,
1191,,Spot,3,Image 1,19,DP,1000000337,2143,
430,,Spot,3,Image 1,19,DP,1000000338,2144,
764,,Spot,3,Image 1,19,DP,1000000339,2145,
355,,Spot,3,Image 1,19,DP;d1,1000000343,2146,
575,,Spot,3,Image 1,19,DP,1000000342,2147,
559,,Spot,3,Image 1,19,DP,1000000345,2148,
461,,Spot,3,Image 1,19,DP,1000000346,2149,
454,,Spot,3,Image 1,19,DP,1000000347,2150,
471,,Spot,3,Image 1,19,DP,1000000340,2151,
691,,Spot,3,Image 1,19,DP,1000001704,2152,
844,,Spot,3,Image 1,19,EPI,1000001702,2153,
336,,Spot,3,Image 1,20,PRE,1000000000,2154,
328,,Spot,3,Image 1,20,PRE,1000000006,2155,
538,,Spot,3,Image 1,20,PRE;targeted,1000000003,2156,
403,,Spot,3,Image 1,20,PRE,1000000005,2157,
570,,Spot,3,Image 1,20,PRE,1000000008,2158,
420,,Spot,3,Image 1,20,DP,1000000341,2159,
534,,Spot,3,Image 1,20,DP,1000000337,2160,
511,,Spot,3,Image 1,20,DP,1000000338,2161,
650,,Spot,3,Image 1,20,DP,1000000339,2162,
483,,Spot,3,Image 1,20,DP;d1,1000000343,2163,
698,,Spot,3,Image 1,20,DP,1000000342,2164,
425,,Spot,3,Image 1,20,DP,1000000345,2165,
574,,Spot,3,Image 1,20,DP,1000000346,2166,
498,,Spot,3,Image 1,20,DP,1000000347,2167,
678,,Spot,3,Image 1,20,DP,1000000340,2168,
774,,Spot,3,Image 1,20,DP,1000001704,2169,
672,,Spot,3,Image 1,20,EPI,1000001702,2170,
400,,Spot,3,Image 1,21,PRE,1000000000,2171,
584,,Spot,3,Image 1,21,PRE,1000000006,2172,
498,,Spot,3,Image 1,21,PRE;targeted,1000000003,2173,
413,,Spot,3,Image 1,21,PRE,1000000005,2174,
526,,Spot,3,Image 1,21,PRE,1000000008,2175,
293,,Spot,3,Image 1,21,DP,1000000341,2176,
1349,,Spot,3,Image 1,21,DP,1000000337,2177,
523,,Spot,3,Image 1,21,DP,1000000338,2178,
491,,Spot,3,Image 1,21,DP,1000000339,2179,
324,,Spot,3,Image 1,21,DP;d1,1000000343,2180,
513,,Spot,3,Image 1,21,DP,1000000342,2181,
754,,Spot,3,Image 1,21,Apoptosis;DP,1000000345,2182,
949,,Spot,3,Image 1,21,DP,1000000346,2183,
402,,Spot,3,Image 1,21,DP,1000000347,2184,
776,,Spot,3,Image 1,21,DP,1000000340,2185,
476,,Spot,3,Image 1,21,DP,1000001704,2186,
805,,Spot,3,Image 1,21,EPI,1000001702,2187,
467,,Spot,3,Image 1,22,PRE,1000000000,2188,
450,,Spot,3,Image 1,22,PRE,1000000006,2189,
522,,Spot,3,Image 1,22,PRE;targeted,1000000003,2190,
494,,Spot,3,Image 1,22,PRE,1000000005,2191,
485,,Spot,3,Image 1,22,PRE,1000000008,2192,
380,,Spot,3,Image 1,22,DP,1000000341,2193,
1182,,Spot,3,Image 1,22,DP,1000000337,2194,
545,,Spot,3,Image 1,22,DP,1000000338,2195,
439,,Spot,3,Image 1,22,DP,1000000339,2196,
484,,Spot,3,Image 1,22,DP;d1,1000000343,2197,
582,,Spot,3,Image 1,22,DP,1000000342,2198,
720,,Spot,3,Image 1,22,DP,1000000346,2199,
507,,Spot,3,Image 1,22,DP,1000000347,2200,
645,,Spot,3,Image 1,22,DP,1000000340,2201,
694,,Spot,3,Image 1,22,Apoptosis;DP,1000001704,2202,
1318,,Spot,3,Image 1,22,EPI,1000001702,2203,
832,,Spot,3,Image 1,23,PRE,1000000000,2204,
657,,Spot,3,Image 1,23,PRE,1000000006,2205,
640,,Spot,3,Image 1,23,PRE;targeted,1000000003,2206,
389,,Spot,3,Image 1,23,PRE,1000000005,2207,
421,,Spot,3,Image 1,23,PRE,1000000008,2208,
576,,Spot,3,Image 1,23,DP,1000000341,2209,
991,,Spot,3,Image 1,23,DP,1000000337,2210,
270,,Spot,3,Image 1,23,DP,1000000338,2211,
626,,Spot,3,Image 1,23,DP,1000000339,2212,
443,,Spot,3,Image 1,23,DP;d1,1000000343,2213,
497,,Spot,3,Image 1,23,DP,1000000342,2214,
550,,Spot,3,Image 1,23,DP,1000000346,2215,
655,,Spot,3,Image 1,23,DP,1000000347,2216,
628,,Spot,3,Image 1,23,DP,1000000340,2217,
482,,Spot,3,Image 1,23,EPI,1000001702,2218,
738,,Spot,3,Image 1,24,PRE,1000000000,2219,
803,,Spot,3,Image 1,24,Mito;PRE,1000000006,2220,
497,,Spot,3,Image 1,24,PRE;targeted,1000000003,2221,
405,,Spot,3,Image 1,24,PRE,1000000005,2222,
