
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
78,,Spot,3,Image 1,4,DP,1000000342,1830,
89,,Spot,3,Image 1,4,DP,1000000338,1831,
120,,Spot,3,Image 1,4,DP,1000000339,1832,
57,,Spot,3,Image 1,4,DP,1000000343,1833,
183,,Spot,3,Image 1,4,DP,1000000344,1834,
97,,Spot,3,Image 1,4,DP,1000000345,1835,
94,,Spot,3,Image 1,4,DP,1000000346,1836,
39,,Spot,3,Image 1,4,DP,1000000347,1837,
133,,Spot,3,Image 1,4,DP,1000000340,1838,
88,,Spot,3,Image 1,4,DP,1000001704,1839,
104,,Spot,3,Image 1,4,EPI,1000001701,1840,
68,,Spot,3,Image 1,4,EPI,1000001702,1841,
108,,Spot,3,Image 1,4,EPI,1000001703,1842,
106,,Spot,3,Image 1,5,PRE,1000000000,1843,
79,,Spot,3,Image 1,5,PRE;targeted,1000000001,1844,
55,,Spot,3,Image 1,5,PRE,1000000006,1845,
45,,Spot,3,Image 1,5,PRE;targeted,1000000003,1846,
105,,Spot,3,Image 1,5,PRE,1000000007,1847,
110,,Spot,3,Image 1,5,PRE,1000000005,1848,
71,,Spot,3,Image 1,5,PRE;targeted,1000000002,1849,
84,,Spot,3,Image 1,5,PRE,1000000008,1850,
88,,Spot,3,Image 1,5,DP,1000000337,1851,
59,,Spot,3,Image 1,5,DP,1000000341,1852,
122,,Spot,3,Image 1,5,DP,1000000338,1853,
144,,Spot,3,Image 1,5,DP,1000000339,1854,
90,,Spot,3,Image 1,5,DP,1000000343,1855,
121,,Spot,3,Image 1,5,DP,1000000342,1856,
106,,Spot,3,Image 1,5,DP,1000000344,1857,
106,,Spot,3,Image 1,5,DP,1000000345,1858,
85,,Spot,3,Image 1,5,DP,1000000346,1859,
68,,Spot,3,Image 1,5,DP,1000000347,1860,
120,,Spot,3,Image 1,5,DP,1000000340,1861,
106,,Spot,3,Image 1,5,DP,1000001704,1862,
80,,Spot,3,Image 1,5,EPI,1000001701,1863,
67,,Spot,3,Image 1,5,EPI,1000001702,1864,
69,,Spot,3,Image 1,5,EPI,1000001703,1865,
85,,Spot,3,Image 1,6,PRE,1000000000,1866,
30,,Spot,3,Image 1,6,PRE;targeted,1000000001,1867,
78,,Spot,3,Image 1,6,PRE,1000000006,1868,
71,,Spot,3,Image 1,6,PRE;targeted,1000000003,1869,
107,,Spot,3,Image 1,6,PRE,1000000007,1870,
104,,Spot,3,Image 1,6,PRE,1000000005,1871,
47,,Spot,3,Image 1,6,PRE;targeted,1000000002,1872,
122,,Spot,3,Image 1,6,PRE,1000000008,1873,
92,,Spot,3,Image 1,6,DP,1000000337,1874,
56,,Spot,3,Image 1,6,DP,1000000341,1875,
101,,Spot,3,Image 1,6,DP,1000000338,1876,
110,,Spot,3,Image 1,6,DP,1000000339,1877,
68,,Spot,3,Image 1,6,DP;Mito,1000000343,1878,
113,,Spot,3,Image 1,6,DP,1000000342,1879,
99,,Spot,3,Image 1,6,DP,1000000344,1880,
90,,Spot,3,Image 1,6,DP,1000000345,1881,
106,,Spot,3,Image 1,6,DP,1000000346,1882,
82,,Spot,3,Image 1,6,DP,1000000347,1883,
37,,Spot,3,Image 1,6,DP,1000000340,1884,
101,,Spot,3,Image 1,6,DP,1000001704,1885,
44,,Spot,3,Image 1,6,EPI,1000001702,1886,
104,,Spot,3,Image 1,6,EPI,1000001703,1887,
63,,Spot,3,Image 1,7,PRE,1000000000,1888,
49,,Spot,3,Image 1,7,PRE;targeted,1000000001,1889,
58,,Spot,3,Image 1,7,PRE,1000000006,1890,
116,,Spot,3,Image 1,7,PRE;targeted,1000000003,1891,
71,,Spot,3,Image 1,7,PRE,1000000007,1892,
72,,Spot,3,Image 1,7,PRE,1000000005,1893,
80,,Spot,3,Image 1,7,PRE;targeted,1000000002,1894,
72,,Spot,3,Image 1,7,PRE,1000000008,1895,
108,,Spot,3,Image 1,7,DP,1000000337,1896,
61,,Spot,3,Image 1,7,DP,1000000341,1897,
81,,Spot,3,Image 1,7,DP,1000000338,1898,
107,,Spot,3,Image 1,7,DP,1000000339,1899,
63,,Spot,3,Image 1,7,DP;d1,1000000343,1900,
59,,Spot,3,Image 1,7,DP;d2,1000000343,1901,
88,,Spot,3,Image 1,7,DP,1000000342,1902,
126,,Spot,3,Image 1,7,DP,1000000344,1903,
76,,Spot,3,Image 1,7,DP,1000000345,1904,
93,,Spot,3,Image 1,7,DP,1000000346,1905,
59,,Spot,3,Image 1,7,DP,1000000347,1906,
149,,Spot,3,Image 1,7,DP,1000000340,1907,
53,,Spot,3,Image 1,7,DP,1000001704,1908,
45,,Spot,3,Image 1,7,EPI,1000001702,1909,
73,,Spot,3,Image 1,7,EPI,1000001703,1910,
139,,Spot,3,Image 1,8,PRE,1000000000,1911,
84,,Spot,3,Image 1,8,PRE;targeted,1000000001,1912,
56,,Spot,3,Image 1,8,PRE,1000000006,1913,
77,,Spot,3,Image 1,8,PRE;targeted,1000000003,1914,
74,,Spot,3,Image 1,8,PRE,1000000007,1915,
58,,Spot,3,Image 1,8,PRE,1000000005,1916,
99,,Spot,3,Image 1,8,PRE;targeted,1000000002,1917,
73,,Spot,3,Image 1,8,PRE,1000000008,1918,
90,,Spot,3,Image 1,8,DP,1000000337,1919,
57,,Spot,3,Image 1,8,DP,1000000341,1920,
154,,Spot,3,Image 1,8,DP,1000000338,1921,
120,,Spot,3,Image 1,8,DP,1000000339,1922,
47,,Spot,3,Image 1,8,DP;d1,1000000343,1923,
45,,Spot,3,Image 1,8,DP;d2,1000000343,1924,
104,,Spot,3,Image 1,8,DP,1000000342,1925,
114,,Spot,3,Image 1,8,DP,1000000344,1926,
68,,Spot,3,Image 1,8,DP,1000000345,1927,
127,,Spot,3,Image 1,8,DP,1000000346,1928,
73,,Spot,3,Image 1,8,DP,1000000347,1929,
126,,Spot,3,Image 1,8,DP,1000000340,1930,
62,,Spot,3,Image 1,8,DP,1000001704,1931,
49,,Spot,3,Image 1,8,EPI,1000001702,1932,
79,,Spot,3,Image 1,8,EPI,1000001703,1933,
81,,Spot,3,Image 1,9,PRE,1000000000,1934,
74,,Spot,3,Image 1,9,PRE;targeted,1000000001,1935,
79,,Spot,3,Image 1,9,PRE,1000000006,1936,
102,,Spot,3,Image 1,9,PRE;targeted,1000000003,1937,
85,,Spot,3,Image 1,9,PRE,1000000005,1938,
83,,Spot,3,Image 1,9,PRE;targeted,1000000002,1939,
93,,Spot,3,Image 1,9,PRE,1000000008,1940,
93,,Spot,3,Image 1,9,DP,1000000337,1941,
82,,Spot,3,Image 1,9,DP,1000000341,1942,
93,,Spot,3,Image 1,9,DP,1000000338,1943,
95,,Spot,3,Image 1,9,DP,1000000339,1944,
63,,Spot,3,Image 1,9,DP;d2,1000000343,1945,
92,,Spot,3,Image 1,9,DP;d1,1000000343,1946,
80,,Spot,3,Image 1,9,DP,1000000342,1947,
136,,Spot,3,Image 1,9,DP,1000000344,1948,
77,,Spot,3,Image 1,9,DP,1000000345,1949,
86,,Spot,3,Image 1,9,DP,1000000346,1950,
127,,Spot,3,Image 1,9,DP,1000000347,1951,
118,,Spot,3,Image 1,9,DP,1000000340,1952,
67,,Spot,3,Image 1,9,DP,1000001704,1953,
74,,Spot,3,Image 1,9,EPI,1000001702,1954,
66,,Spot,3,Image 1,9,EPI,1000001703,1955,
111,,Spot,3,Image 1,10,PRE,1000000000,1956,
67,,Spot,3,Image 1,10,PRE;targeted,1000000001,1957,
129,,Spot,3,Image 1,10,PRE,1000000006,1958,
79,,Spot,3,Image 1,10,PRE;targeted,1000000003,1959,
80,,Spot,3,Image 1,10,PRE,1000000005,1960,
61,,Spot,3,Image 1,10,PRE;targeted,1000000002,1961,
63,,Spot,3,Image 1,10,PRE,1000000008,1962,
149,,Spot,3,Image 1,10,DP,1000000337,1963,
99,,Spot,3,Image 1,10,DP,1000000341,1964,
107,,Spot,3,Image 1,10,DP,1000000338,1965,
54,,Spot,3,Image 1,10,DP,1000000339,1966,
67,,Spot,3,Image 1,10,DP;d2,1000000343,1967,
155,,Spot,3,Image 1,10,DP;d1,1000000343,1968,
62,,Spot,3,Image 1,10,DP,1000000342,1969,
127,,Spot,3,Image 1,10,DP,1000000344,1970,
91,,Spot,3,Image 1,10,DP,1000000345,1971,
83,,Spot,3,Image 1,10,DP,1000000346,1972,
98,,Spot,3,Image 1,10,DP,1000000347,1973,
104,,Spot,3,Image 1,10,DP,1000000340,1974,
97,,Spot,3,Image 1,10,DP,1000001704,1975,
83,,Spot,3,Image 1,10,EPI,1000001702,1976,
46,,Spot,3,Image 1,10,EPI,1000001703,1977,
72,,Spot,3,Image 1,11,PRE,1000000000,1978,
91,,Spot,3,Image 1,11,PRE;targeted,1000000001,1979,
88,,Spot,3,Image 1,11,PRE,1000000006,1980,
51,,Spot,3,Image 1,11,PRE;targeted,1000000003,1981,
55,,Spot,3,Image 1,11,PRE,1000000005,1982,
176,,Spot,3,Image 1,11,PRE;targeted,1000000002,1983,
76,,Spot,3,Image 1,11,PRE,1000000008,1984,
105,,Spot,3,Image 1,11,DP,1000000337,1985,
81,,Spot,3,Image 1,11,DP,1000000341,1986,
81,,Spot,3,Image 1,11,DP,1000000338,1987,
65,,Spot,3,Image 1,11,DP,1000000339,1988,
81,,Spot,3,Image 1,11,DP;d2,1000000343,1989,
85,,Spot,3,Image 1,11,DP;d1,1000000343,1990,
63,,Spot,3,Image 1,11,DP,1000000342,1991,
102,,Spot,3,Image 1,11,DP,1000000344,1992,
79,,Spot,3,Image 1,11,DP,1000000345,1993,
82,,Spot,3,Image 1,11,DP,1000000346,1994,
73,,Spot,3,Image 1,11,DP,1000000347,1995,
68,,Spot,3,Image 1,11,DP,1000000340,1996,
44,,Spot,3,Image 1,11,DP,1000001704,1997,
47,,Spot,3,Image 1,11,EPI,1000001702,1998,
60,,Spot,3,Image 1,11,EPI,1000001703,1999,
89,,Spot,3,Image 1,12,PRE,1000000000,2000,
78,,Spot,3,Image 1,12,PRE;targeted,1000000001,2001,
86,,Spot,3,Image 1,12,PRE,1000000006,2002,
57,,Spot,3,Image 1,12,PRE;targeted,1000000003,2003,
102,,Spot,3,Image 1,12,PRE,1000000005,2004,
152,,Spot,3,Image 1,12,PRE;targeted,1000000002,2005,
73,,Spot,3,Image 1,12,PRE,1000000008,2006,
83,,Spot,3,Image 1,12,DP,1000000337,2007,
97,,Spot,3,Image 1,12,DP,1000000341,2008,
93,,Spot,3,Image 1,12,DP,1000000338,2009,
129,,Spot,3,Image 1,12,DP,1000000339,2010,
47,,Spot,3,Image 1,12,DP;d2,1000000343,2011,
58,,Spot,3,Image 1,12,DP;d1,1000000343,2012,
146,,Spot,3,Image 1,12,DP,1000000342,2013,
99,,Spot,3,Image 1,12,DP,1000000344,2014,
84,,Spot,3,Image 1,12,DP,1000000345,2015,
87,,Spot,3,Image 1,12,DP,1000000346,2016,
63,,Spot,3,Image 1,12,DP,1000000347,2017,
87,,Spot,3,Image 1,12,DP,1000000340,2018,
67,,Spot,3,Image 1,12,DP,1000001704,2019,
85,,Spot,3,Image 1,12,EPI,1000001702,2020,
66,,Spot,3,Image 1,12,EPI,1000001703,2021,
71,,Spot,3,Image 1,13,PRE,1000000000,2022,
80,,Spot,3,Image 1,13,PRE;targeted,1000000001,2023,
86,,Spot,3,Image 1,13,PRE,1000000006,2024,
55,,Spot,3,Image 1,13,PRE;targeted,1000000003,2025,
125,,Spot,3,Image 1,13,PRE,1000000005,2026,
122,,Spot,3,Image 1,13,PRE;targeted,1000000002,2027,
59,,Spot,3,Image 1,13,PRE,1000000008,2028,
131,,Spot,3,Image 1,13,DP,1000000337,2029,
40,,Spot,3,Image 1,13,DP,1000000341,2030,
83,,Spot,3,Image 1,13,DP,1000000338,2031,
67,,Spot,3,Image 1,13,DP,1000000339,2032,
37,,Spot,3,Image 1,13,DP;d2,1000000343,2033,
56,,Spot,3,Image 1,13,DP;d1,1000000343,2034,
182,,Spot,3,Image 1,13,DP,1000000342,2035,
102,,Spot,3,Image 1,13,Apoptosis;DP,1000000344,2036,
100,,Spot,3,Image 1,13,DP,1000000345,2037,
68,,Spot,3,Image 1,13,DP,1000000346,2038,
50,,Spot,3,Image 1,13,DP,1000000347,2039,
135,,Spot,3,Image 1,13,DP,1000000340,2040,
73,,Spot,3,Image 1,13,DP,1000001704,2041,
95,,Spot,3,Image 1,13,EPI,1000001702,2042,
57,,Spot,3,Image 1,13,EPI,1000001703,2043,
96,,Spot,3,Image 1,14,PRE,1000000000,2044,
65,,Spot,3,Image 1,14,PRE;targeted,1000000001,2045,
91,,Spot,3,Image 1,14,PRE,1000000006,2046,
48,,Spot,3,Image 1,14,PRE;targeted,1000000003,2047,
125,,Spot,3,Image 1,14,PRE,1000000005,2048,
101,,Spot,3,Image 1,14,PRE;targeted,1000000002,2049,
49,,Spot,3,Image 1,14,PRE,1000000008,2050,
97,,Spot,3,Image 1,14,DP,1000000337,2051,
58,,Spot,3,Image 1,14,DP,1000000341,2052,
153,,Spot,3,Image 1,14,DP,1000000338,2053,
94,,Spot,3,Image 1,14,DP,1000000339,2054,
45,,Spot,3,Image 1,14,DP;d1,1000000343,2055,
125,,Spot,3,Image 1,14,DP,1000000342,2056,
85,,Spot,3,Image 1,14,DP,1000000345,2057,
78,,Spot,3,Image 1,14,DP,1000000346,2058,
72,,Spot,3,Image 1,14,DP,1000000347,2059,
89,,Spot,3,Image 1,14,DP,1000000340,2060,
49,,Spot,3,Image 1,14,DP,1000001704,2061,
91,,Spot,3,Image 1,14,EPI,1000001702,2062,
78,,Spot,3,Image 1,14,EPI,1000001703,2063,
66,,Spot,3,Image 1,15,PRE,1000000000,2064,
49,,Spot,3,Image 1,15,PRE;targeted,1000000001,2065,
134,,Spot,3,Image 1,15,PRE,1000000006,2066,
65,,Spot,3,Image 1,15,PRE;targeted,1000000003,2067,
96,,Spot,3,Image 1,15,PRE,1000000005,2068,
68,,Spot,3,Image 1,15,PRE;targeted,1000000002,2069,
77,,Spot,3,Image 1,15,PRE,1000000008,2070,
75,,Spot,3,Image 1,15,DP,1000000337,2071,
85,,Spot,3,Image 1,15,DP,1000000341,2072,
116,,Spot,3,Image 1,15,DP,1000000338,2073,
55,,Spot,3,Image 1,15,DP,1000000339,2074,
35,,Spot,3,Image 1,15,DP;d1,1000000343,2075,
166,,Spot,3,Image 1,15,DP,1000000342,2076,
72,,Spot,3,Image 1,15,DP,1000000345,2077,
85,,Spot,3,Image 1,15,DP,1000000346,2078,
83,,Spot,3,Image 1,15,DP,1000000347,2079,
118,,Spot,3,Image 1,15,DP,1000000340,2080,
131,,Spot,3,Image 1,15,DP,1000001704,2081,
85,,Spot,3,Image 1,15,EPI,1000001702,2082,
100,,Spot,3,Image 1,16,PRE,1000000000,2083,
56,,Spot,3,Image 1,16,Apoptosis;PRE;targeted,1000000001,2084,
68,,Spot,3,Image 1,16,PRE,1000000006,2085,
85,,Spot,3,Image 1,16,PRE;targeted,1000000003,2086,
144,,Spot,3,Image 1,16,PRE,1000000005,2087,
62,,Spot,3,Image 1,16,PRE;targeted,1000000002,2088,
69,,Spot,3,Image 1,16,PRE,1000000008,2089,
113,,Spot,3,Image 1,16,DP,1000000337,2090,
151,,Spot,3,Image 1,16,DP,1000000341,2091,
121,,Spot,3,Image 1,16,DP,1000000338,2092,
83,,Spot,3,Image 1,16,DP,1000000339,2093,
53,,Spot,3,Image 1,16,DP;d1,1000000343,2094,
92,,Spot,3,Image 1,16,DP,1000000342,2095,
36,,Spot,3,Image 1,16,DP,1000000345,2096,
80,,Spot,3,Image 1,16,DP,1000000346,2097,
121,,Spot,3,Image 1,16,DP,1000000347,2098,
117,,Spot,3,Image 1,16,DP,1000000340,2099,
55,,Spot,3,Image 1,16,DP,1000001704,2100,
56,,Spot,3,Image 1,16,EPI,1000001702,2101,
93,,Spot,3,Image 1,17,PRE,1000000000,2102,
75,,Spot,3,Image 1,17,PRE,1000000006,2103,
114,,Spot,3,Image 1,17,PRE;targeted,1000000003,2104,
84,,Spot,3,Image 1,17,PRE,1000000005,2105,
101,,Spot,3,Image 1,17,Apoptosis;PRE;targeted,1000000002,2106,
72,,Spot,3,Image 1,17,PRE,1000000008,2107,
150,,Spot,3,Image 1,17,DP,1000000341,2108,
82,,Spot,3,Image 1,17,DP,1000000337,2109,
76,,Spot,3,Image 1,17,DP,1000000338,2110,
140,,Spot,3,Image 1,17,DP,1000000339,2111,
51,,Spot,3,Image 1,17,DP;d1,1000000343,2112,
88,,Spot,3,Image 1,17,DP,1000000342,2113,
77,,Spot,3,Image 1,17,DP,1000000345,2114,
75,,Spot,3,Image 1,17,DP,1000000346,2115,
96,,Spot,3,Image 1,17,DP,1000000347,2116,
77,,Spot,3,Image 1,17,DP,1000000340,2117,
104,,Spot,3,Image 1,17,DP,1000001704,2118,
51,,Spot,3,Image 1,17,EPI,1000001702,2119,
73,,Spot,3,Image 1,18,PRE,1000000000,2120,
80,,Spot,3,Image 1,18,PRE,1000000006,2121,
135,,Spot,3,Image 1,18,PRE;targeted,1000000003,2122,
110,,Spot,3,Image 1,18,PRE,1000000005,2123,
65,,Spot,3,Image 1,18,PRE,1000000008,2124,
35,,Spot,3,Image 1,18,DP,1000000341,2125,
93,,Spot,3,Image 1,18,DP,1000000337,2126,
84,,Spot,3,Image 1,18,DP,1000000338,2127,
119,,Spot,3,Image 1,18,DP,1000000339,2128,
61,,Spot,3,Image 1,18,DP;d1,1000000343,2129,
58,,Spot,3,Image 1,18,DP,1000000342,2130,
70,,Spot,3,Image 1,18,DP,1000000345,2131,
119,,Spot,3,Image 1,18,DP,1000000346,2132,
93,,Spot,3,Image 1,18,DP,1000000347,2133,
194,,Spot,3,Image 1,18,DP,1000000340,2134,
97,,Spot,3,Image 1,18,DP,1000001704,2135,
85,,Spot,3,Image 1,18,EPI,1000001702,2136,
59,,Spot,3,Image 1,19,PRE,1000000000,2137,
88,,Spot,3,Image 1,19,PRE,1000000006,2138,
181,,Spot,3,Image 1,19,PRE;targeted,1000000003,2139,
44,,Spot,3,Image 1,19,PRE,1000000005,2140,
80,,Spot,3,Image 1,19,PRE,1000000008,2141,
38,,Spot,3,Image 1,19,DP,1000000341,2142,
78,,Spot,3,Image 1,19,DP,1000000337,2143,
115,,Spot,3,Image 1,19,DP,1000000338,2144,
75,,Spot,3,Image 1,19,DP,1000000339,2145,
47,,Spot,3,Image 1,19,DP;d1,1000000343,2146,
87,,Spot,3,Image 1,19,DP,1000000342,2147,
64,,Spot,3,Image 1,19,DP,1000000345,2148,
126,,Spot,3,Image 1,19,DP,1000000346,2149,
87,,Spot,3,Image 1,19,DP,1000000347,2150,
160,,Spot,3,Image 1,19,DP,1000000340,2151,
69,,Spot,3,Image 1,19,DP,1000001704,2152,
83,,Spot,3,Image 1,19,EPI,1000001702,2153,
55,,Spot,3,Image 1,20,PRE,1000000000,2154,
79,,Spot,3,Image 1,20,PRE,1000000006,2155,
109,,Spot,3,Image 1,20,PRE;targeted,1000000003,2156,
50,,Spot,3,Image 1,20,PRE,1000000005,2157,
101,,Spot,3,Image 1,20,PRE,1000000008,2158,
33,,Spot,3,Image 1,20,DP,1000000341,2159,
82,,Spot,3,Image 1,20,DP,1000000337,2160,
118,,Spot,3,Image 1,20,DP,1000000338,2161,
66,,Spot,3,Image 1,20,DP,1000000339,2162,
55,,Spot,3,Image 1,20,DP;d1,1000000343,2163,
89,,Spot,3,Image 1,20,DP,1000000342,2164,
79,,Spot,3,Image 1,20,DP,1000000345,2165,
102,,Spot,3,Image 1,20,DP,1000000346,2166,
71,,Spot,3,Image 1,20,DP,1000000347,2167,
34,,Spot,3,Image 1,20,DP,1000000340,2168,
131,,Spot,3,Image 1,20,DP,1000001704,2169,
136,,Spot,3,Image 1,20,EPI,1000001702,2170,
84,,Spot,3,Image 1,21,PRE,1000000000,2171,
78,,Spot,3,Image 1,21,PRE,1000000006,2172,
97,,Spot,3,Image 1,21,PRE;targeted,1000000003,2173,
68,,Spot,3,Image 1,21,PRE,1000000005,2174,
101,,Spot,3,Image 1,21,PRE,1000000008,2175,
34,,Spot,3,Image 1,21,DP,1000000341,2176,
120,,Spot,3,Image 1,21,DP,1000000337,2177,
83,,Spot,3,Image 1,21,DP,1000000338,2178,
107,,Spot,3,Image 1,21,DP,1000000339,2179,
44,,Spot,3,Image 1,21,DP;d1,1000000343,2180,
116,,Spot,3,Image 1,21,DP,1000000342,2181,
99,,Spot,3,Image 1,21,Apoptosis;DP,1000000345,2182,
94,,Spot,3,Image 1,21,DP,1000000346,2183,
99,,Spot,3,Image 1,21,DP,1000000347,2184,
40,,Spot,3,Image 1,21,DP,1000000340,2185,
93,,Spot,3,Image 1,21,DP,1000001704,2186,
118,,Spot,3,Image 1,21,EPI,1000001702,2187,
61,,Spot,3,Image 1,22,PRE,1000000000,2188,
91,,Spot,3,Image 1,22,PRE,1000000006,2189,
85,,Spot,3,Image 1,22,PRE;targeted,1000000003,2190,
46,,Spot,3,Image 1,22,PRE,1000000005,2191,
80,,Spot,3,Image 1,22,PRE,1000000008,2192,
44,,Spot,3,Image 1,22,DP,1000000341,2193,
111,,Spot,3,Image 1,22,DP,1000000337,2194,
97,,Spot,3,Image 1,22,DP,1000000338,2195,
111,,Spot,3,Image 1,22,DP,1000000339,2196,
59,,Spot,3,Image 1,22,DP;d1,1000000343,2197,
78,,Spot,3,Image 1,22,DP,1000000342,2198,
119,,Spot,3,Image 1,22,DP,1000000346,2199,
128,,Spot,3,Image 1,22,DP,1000000347,2200,
49,,Spot,3,Image 1,22,DP,1000000340,2201,
77,,Spot,3,Image 1,22,Apoptosis;DP,1000001704,2202,
96,,Spot,3,Image 1,22,EPI,1000001702,2203,
115,,Spot,3,Image 1,23,PRE,1000000000,2204,
134,,Spot,3,Image 1,23,PRE,1000000006,2205,
105,,Spot,3,Image 1,23,PRE;targeted,1000000003,2206,
85,,Spot,3,Image 1,23,PRE,1000000005,2207,
77,,Spot,3,Image 1,23,PRE,1000000008,2208,
59,,Spot,3,Image 1,23,DP,1000000341,2209,
52,,Spot,3,Image 1,23,DP,1000000337,2210,
85,,Spot,3,Image 1,23,DP,1000000338,2211,
93,,Spot,3,Image 1,23,DP,1000000339,2212,
44,,Spot,3,Image 1,23,DP;d1,1000000343,2213,
66,,Spot,3,Image 1,23,DP,1000000342,2214,
103,,Spot,3,Image 1,23,DP,1000000346,2215,
65,,Spot,3,Image 1,23,DP,1000000347,2216,
60,,Spot,3,Image 1,23,DP,1000000340,2217,
71,,Spot,3,Image 1,23,EPI,1000001702,2218,
113,,Spot,3,Image 1,24,PRE,1000000000,2219,
53,,Spot,3,Image 1,24,Mito;PRE,1000000006,2220,
133,,Spot,3,Image 1,24,PRE;targeted,1000000003,2221,
72,,Spot,3,Image 1,24,PRE,1000000005,2222,
