
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
31.0132,,Spot,2,Image 1,5,PRE,1000001916,2102,
27.3488,,Spot,2,Image 1,6,PRE,1000000071,2104,
30.2892,,Spot,2,Image 1,6,PRE,1000000002,2105,
30.2195,,Spot,2,Image 1,6,PRE,1000000003,2106,
30.5,,Spot,2,Image 1,6,PRE,1000000004,2107,
29.6026,,Spot,2,Image 1,6,PRE,1000000005,2108,
32.7662,,Spot,2,Image 1,6,PRE,1000000006,2109,
29.3256,,Spot,2,Image 1,6,PRE,1000000007,2110,
28.2133,,Spot,2,Image 1,6,PRE,1000000008,2111,
29.8929,,Spot,2,Image 1,6,PRE,1000000009,2112,
29.8072,,Spot,2,Image 1,6,PRE,1000000010,2113,
28.1163,,Spot,2,Image 1,6,PRE,1000000011,2114,
27.9875,,Spot,2,Image 1,6,PRE,1000000013,2115,
29.1098,,Spot,2,Image 1,6,PRE,1000000015,2116,
28.7179,,Spot,2,Image 1,6,PRE,1000000016,2117,
28.5114,,Spot,2,Image 1,6,PRE,1000001919,2118,
27.075,,Spot,2,Image 1,6,PRE,1000001913,2119,
29.2125,,Spot,2,Image 1,6,PRE,1000001914,2120,
29.0741,,Spot,2,Image 1,6,PRE,1000001915,2121,
27.5625,,Spot,2,Image 1,6,PRE,1000001917,2122,
29.5135,,Spot,2,Image 1,6,PRE,1000001916,2123,
27.8049,,Spot,2,Image 1,7,PRE,1000000071,2125,
29.2561,,Spot,2,Image 1,7,PRE,1000000002,2126,
29.0494,,Spot,2,Image 1,7,PRE,1000000003,2127,
29.1039,,Spot,2,Image 1,7,PRE,1000000004,2128,
28.84,,Spot,2,Image 1,7,PRE,1000000005,2129,
32.7059,,Spot,2,Image 1,7,PRE,1000000006,2130,
31.6395,,Spot,2,Image 1,7,PRE,1000000007,2131,
30.0137,,Spot,2,Image 1,7,PRE,1000000008,2132,
29.8171,,Spot,2,Image 1,7,PRE,1000000009,2133,
29.759,,Spot,2,Image 1,7,PRE,1000000010,2134,
28.2099,,Spot,2,Image 1,7,PRE,1000000011,2135,
28.5,,Spot,2,Image 1,7,PRE,1000000013,2136,
29.7439,,Spot,2,Image 1,7,PRE,1000000015,2137,
27.2051,,Spot,2,Image 1,7,PRE,1000000016,2138,
28.6522,,Spot,2,Image 1,7,PRE,1000001919,2139,
29.0588,,Spot,2,Image 1,7,PRE,1000001913,2140,
27.5062,,Spot,2,Image 1,7,PRE,1000001914,2141,
28.0556,,Spot,2,Image 1,7,PRE,1000001915,2142,
28.1098,,Spot,2,Image 1,7,PRE,1000001917,2143,
28.4722,,Spot,2,Image 1,7,PRE,1000001916,2144,
26.5854,,Spot,2,Image 1,8,PRE,1000000071,2146,
29.6098,,Spot,2,Image 1,8,PRE,1000000002,2147,
31.4304,,Spot,2,Image 1,8,PRE,1000000003,2148,
31.4605,,Spot,2,Image 1,8,PRE,1000000004,2149,
28.9125,,Spot,2,Image 1,8,PRE,1000000005,2150,
29.4756,,Spot,2,Image 1,8,PRE,1000000006,2151,
31.9512,,Spot,2,Image 1,8,PRE,1000000007,2152,
32.0435,,Spot,2,Image 1,8,PRE,1000000008,2153,
31.4651,,Spot,2,Image 1,8,PRE,1000000009,2154,
31.0238,,Spot,2,Image 1,8,PRE,1000000010,2155,
29.2989,,Spot,2,Image 1,8,PRE,1000000011,2156,
30.04,,Spot,2,Image 1,8,PRE,1000000013,2157,
29.5694,,Spot,2,Image 1,8,PRE,1000000015,2158,
29.2368,,Spot,2,Image 1,8,PRE,1000000016,2159,
28.2439,,Spot,2,Image 1,8,PRE,1000001919,2160,
27.1667,,Spot,2,Image 1,8,PRE,1000001913,2161,
27.0641,,Spot,2,Image 1,8,PRE,1000001914,2162,
28.0238,,Spot,2,Image 1,8,PRE,1000001915,2163,
27.2027,,Spot,2,Image 1,8,PRE,1000001917,2164,
28.7108,,Spot,2,Image 1,8,PRE,1000001916,2165,
29.8659,,Spot,2,Image 1,9,PRE,1000000071,2167,
28.6667,,Spot,2,Image 1,9,PRE,1000000002,2168,
28.9275,,Spot,2,Image 1,9,PRE,1000000003,2169,
28.4868,,Spot,2,Image 1,9,PRE,1000000004,2170,
30.95,,Spot,2,Image 1,9,PRE,1000000005,2171,
30.3373,,Spot,2,Image 1,9,PRE,1000000006,2172,
28.625,,Spot,2,Image 1,9,PRE,1000000007,2173,
29.4304,,Spot,2,Image 1,9,PRE,1000000008,2174,
29.0714,,Spot,2,Image 1,9,PRE,1000000009,2175,
31.6623,,Spot,2,Image 1,9,PRE,1000000010,2176,
27.7162,,Spot,2,Image 1,9,PRE,1000000011,2177,
28.931,,Spot,2,Image 1,9,PRE,1000000013,2178,
27.5811,,Spot,2,Image 1,9,PRE,1000000015,2179,
27.6098,,Spot,2,Image 1,9,PRE,1000000016,2180,
28.1098,,Spot,2,Image 1,9,PRE,1000001919,2181,
27.7632,,Spot,2,Image 1,9,PRE,1000001913,2182,
30.6883,,Spot,2,Image 1,9,PRE,1000001914,2183,
27.1807,,Spot,2,Image 1,9,PRE,1000001915,2184,
27.1707,,Spot,2,Image 1,9,PRE,1000001917,2185,
28.7763,,Spot,2,Image 1,9,PRE,1000001916,2186,
28.5676,,Spot,2,Image 1,10,PRE,1000000071,2188,
31.1047,,Spot,2,Image 1,10,PRE,1000000002,2189,
28.0952,,Spot,2,Image 1,10,PRE,1000000003,2190,
30.4198,,Spot,2,Image 1,10,PRE,1000000004,2191,
32.3188,,Spot,2,Image 1,10,PRE,1000000005,2192,
27.7105,,Spot,2,Image 1,10,PRE,1000000006,2193,
30.8947,,Spot,2,Image 1,10,PRE,1000000007,2194,
29.6071,,Spot,2,Image 1,10,PRE,1000000008,2195,
28.4286,,Spot,2,Image 1,10,PRE,1000000009,2196,
27.75,,Spot,2,Image 1,10,PRE,1000000010,2197,
29.9444,,Spot,2,Image 1,10,PRE,1000000011,2198,
29.1412,,Spot,2,Image 1,10,PRE,1000000013,2199,
31.2469,,Spot,2,Image 1,10,PRE,1000000015,2200,
29.2917,,Spot,2,Image 1,10,PRE,1000000016,2201,
28.4235,,Spot,2,Image 1,10,PRE,1000001919,2202,
27.1341,,Spot,2,Image 1,10,PRE,1000001913,2203,
29.0278,,Spot,2,Image 1,10,PRE,1000001914,2204,
27.5769,,Spot,2,Image 1,10,PRE,1000001915,2205,
29.5854,,Spot,2,Image 1,10,PRE,1000001917,2206,
28.1351,,Spot,2,Image 1,10,PRE,1000001916,2207,
30.954,,Spot,2,Image 1,11,PRE,1000000071,2209,
30.8649,,Spot,2,Image 1,11,PRE,1000000002,2210,
30.5067,,Spot,2,Image 1,11,PRE,1000000003,2211,
31.525,,Spot,2,Image 1,11,PRE,1000000004,2212,
29.9884,,Spot,2,Image 1,11,PRE,1000000005,2213,
30,,Spot,2,Image 1,11,PRE,1000000006,2214,
30.5375,,Spot,2,Image 1,11,PRE,1000000007,2215,
28.7294,,Spot,2,Image 1,11,PRE,1000000008,2216,
28.9286,,Spot,2,Image 1,11,PRE,1000000009,2217,
30.2317,,Spot,2,Image 1,11,PRE,1000000010,2218,
30.2821,,Spot,2,Image 1,11,PRE,1000000011,2219,
28.0759,,Spot,2,Image 1,11,PRE,1000000013,2220,
30.5,,Spot,2,Image 1,11,PRE,1000000015,2221,
28.0759,,Spot,2,Image 1,11,PRE,1000000016,2222,
27.1,,Spot,2,Image 1,11,PRE,1000001919,2223,
28.25,,Spot,2,Image 1,11,PRE,1000001913,2224,
30.6707,,Spot,2,Image 1,11,PRE,1000001914,2225,
28.0429,,Spot,2,Image 1,11,PRE,1000001915,2226,
28.8171,,Spot,2,Image 1,11,PRE,1000001917,2227,
28.3171,,Spot,2,Image 1,11,PRE,1000001916,2228,
29.7397,,Spot,2,Image 1,12,PRE,1000000071,2230,
28.869,,Spot,2,Image 1,12,PRE,1000000002,2231,
28.9759,,Spot,2,Image 1,12,PRE,1000000003,2232,
30.0854,,Spot,2,Image 1,12,PRE,1000000004,2233,
29.9756,,Spot,2,Image 1,12,PRE,1000000005,2234,
29.2262,,Spot,2,Image 1,12,PRE,1000000006,2235,
29.3243,,Spot,2,Image 1,12,PRE,1000000007,2236,
31.475,,Spot,2,Image 1,12,PRE,1000000008,2237,
29.0886,,Spot,2,Image 1,12,PRE,1000000009,2238,
31.0122,,Spot,2,Image 1,12,PRE,1000000010,2239,
29.0897,,Spot,2,Image 1,12,PRE,1000000011,2240,
30.175,,Spot,2,Image 1,12,PRE,1000000013,2241,
29.4342,,Spot,2,Image 1,12,PRE,1000000015,2242,
28.4487,,Spot,2,Image 1,12,PRE,1000000016,2243,
29.5,,Spot,2,Image 1,12,PRE,1000001919,2244,
27.8333,,Spot,2,Image 1,12,PRE,1000001913,2245,
28.4831,,Spot,2,Image 1,12,PRE,1000001914,2246,
27.3452,,Spot,2,Image 1,12,PRE,1000001915,2247,
28.4,,Spot,2,Image 1,12,PRE,1000001917,2248,
28.6901,,Spot,2,Image 1,12,PRE,1000001916,2249,
30.4625,,Spot,2,Image 1,13,PRE,1000000071,2251,
32.439,,Spot,2,Image 1,13,PRE,1000000002,2252,
29.622,,Spot,2,Image 1,13,PRE,1000000003,2253,
29.012,,Spot,2,Image 1,13,PRE,1000000004,2254,
31.7927,,Spot,2,Image 1,13,PRE,1000000005,2255,
31.029,,Spot,2,Image 1,13,PRE,1000000006,2256,
30.3378,,Spot,2,Image 1,13,PRE,1000000007,2257,
30.4684,,Spot,2,Image 1,13,PRE,1000000008,2258,
29.7975,,Spot,2,Image 1,13,PRE,1000000009,2259,
28.7564,,Spot,2,Image 1,13,PRE,1000000010,2260,
28.3247,,Spot,2,Image 1,13,PRE,1000000011,2261,
30.3951,,Spot,2,Image 1,13,PRE,1000000013,2262,
28.3049,,Spot,2,Image 1,13,PRE,1000000015,2263,
30.0488,,Spot,2,Image 1,13,PRE,1000000016,2264,
28.5976,,Spot,2,Image 1,13,PRE,1000001919,2265,
31.2297,,Spot,2,Image 1,13,PRE,1000001913,2266,
27.1084,,Spot,2,Image 1,13,PRE,1000001914,2267,
27.9024,,Spot,2,Image 1,13,PRE,1000001915,2268,
30.7051,,Spot,2,Image 1,13,PRE,1000001917,2269,
27.5278,,Spot,2,Image 1,13,PRE,1000001916,2270,
30.5,,Spot,2,Image 1,14,PRE,1000000071,2272,
31.0921,,Spot,2,Image 1,14,PRE,1000000002,2273,
31.5366,,Spot,2,Image 1,14,PRE,1000000003,2274,
29.8816,,Spot,2,Image 1,14,PRE,1000000004,2275,
30.122,,Spot,2,Image 1,14,PRE,1000000005,2276,
30.1781,,Spot,2,Image 1,14,PRE,1000000006,2277,
31.0811,,Spot,2,Image 1,14,PRE,1000000007,2278,
29.6282,,Spot,2,Image 1,14,PRE,1000000008,2279,
30.9615,,Spot,2,Image 1,14,PRE,1000000009,2280,
29.3735,,Spot,2,Image 1,14,PRE,1000000010,2281,
30.4865,,Spot,2,Image 1,14,PRE,1000000011,2282,
29.5,,Spot,2,Image 1,14,PRE,1000000013,2283,
27.5625,,Spot,2,Image 1,14,PRE,1000000015,2284,
29.5517,,Spot,2,Image 1,14,PRE,1000000016,2285,
27.6447,,Spot,2,Image 1,14,PRE,1000001919,2286,
29.3176,,Spot,2,Image 1,14,PRE,1000001913,2287,
27.6951,,Spot,2,Image 1,14,PRE,1000001914,2288,
28.2821,,Spot,2,Image 1,14,PRE,1000001915,2289,
29.878,,Spot,2,Image 1,14,PRE,1000001917,2290,
27.6098,,Spot,2,Image 1,14,PRE,1000001916,2291,
28.7093,,Spot,2,Image 1,15,PRE,1000000071,2293,
31.8415,,Spot,2,Image 1,15,PRE,1000000002,2294,
29.375,,Spot,2,Image 1,15,PRE,1000000003,2295,
31.6923,,Spot,2,Image 1,15,PRE,1000000004,2296,
29.6795,,Spot,2,Image 1,15,PRE,1000000005,2297,
31.3099,,Spot,2,Image 1,15,PRE,1000000006,2298,
30.3049,,Spot,2,Image 1,15,PRE,1000000007,2299,
30.9028,,Spot,2,Image 1,15,PRE,1000000008,2300,
29.2055,,Spot,2,Image 1,15,PRE,1000000009,2301,
29.6628,,Spot,2,Image 1,15,PRE,1000000010,2302,
29.8219,,Spot,2,Image 1,15,PRE,1000000011,2303,
27.8784,,Spot,2,Image 1,15,PRE,1000000013,2304,
30.0725,,Spot,2,Image 1,15,PRE,1000000015,2305,
29.0805,,Spot,2,Image 1,15,PRE,1000000016,2306,
28,,Spot,2,Image 1,15,PRE,1000001919,2307,
27.4941,,Spot,2,Image 1,15,PRE,1000001913,2308,
26.9268,,Spot,2,Image 1,15,PRE,1000001914,2309,
28.5921,,Spot,2,Image 1,15,PRE;off,1000001915,2310,
27.3171,,Spot,2,Image 1,15,PRE,1000001917,2311,
30.9136,,Spot,2,Image 1,15,PRE,1000001916,2312,
30.4512,,Spot,2,Image 1,16,PRE,1000000071,2314,
30.0145,,Spot,2,Image 1,16,PRE,1000000002,2315,
27.8312,,Spot,2,Image 1,16,PRE,1000000003,2316,
29.4507,,Spot,2,Image 1,16,PRE,1000000004,2317,
30.378,,Spot,2,Image 1,16,PRE,1000000005,2318,
30.5952,,Spot,2,Image 1,16,PRE,1000000006,2319,
29.625,,Spot,2,Image 1,16,PRE,1000000007,2320,
29.1829,,Spot,2,Image 1,16,PRE,1000000008,2321,
28.7805,,Spot,2,Image 1,16,PRE,1000000009,2322,
31.9643,,Spot,2,Image 1,16,PRE,1000000010,2323,
28.5977,,Spot,2,Image 1,16,PRE,1000000011,2324,
27.0732,,Spot,2,Image 1,16,PRE,1000000013,2325,
28.7701,,Spot,2,Image 1,16,PRE,1000000015,2326,
28.1463,,Spot,2,Image 1,16,PRE,1000000016,2327,
29.35,,Spot,2,Image 1,16,PRE,1000001919,2328,
28.7262,,Spot,2,Image 1,16,PRE,1000001913,2329,
28.2,,Spot,2,Image 1,16,PRE,1000001914,2330,
26.3704,,Spot,2,Image 1,16,PRE,1000001917,2331,
25.9756,,Spot,2,Image 1,16,PRE;off,1000001916,2332,
27.0649,,Spot,2,Image 1,17,PRE,1000000071,2334,
27.8667,,Spot,2,Image 1,17,PRE,1000000002,2335,
29.7215,,Spot,2,Image 1,17,PRE,1000000003,2336,
29.7529,,Spot,2,Image 1,17,PRE,1000000004,2337,
29.8649,,Spot,2,Image 1,17,PRE,1000000005,2338,
28.3125,,Spot,2,Image 1,17,PRE,1000000006,2339,
28.9759,,Spot,2,Image 1,17,PRE,1000000007,2340,
29.9863,,Spot,2,Image 1,17,PRE,1000000008,2341,
30.25,,Spot,2,Image 1,17,PRE,1000000009,2342,
27.5488,,Spot,2,Image 1,17,PRE,1000000010,2343,
29.5135,,Spot,2,Image 1,17,PRE,1000000011,2344,
28.5862,,Spot,2,Image 1,17,PRE,1000000013,2345,
28.4,,Spot,2,Image 1,17,PRE,1000000015,2346,
30.0789,,Spot,2,Image 1,17,PRE,1000000016,2347,
27.1806,,Spot,2,Image 1,17,PRE;off,1000001919,2348,
29.3659,,Spot,2,Image 1,17,PRE,1000001913,2349,
26.2195,,Spot,2,Image 1,17,PRE,1000001914,2350,
28.1744,,Spot,2,Image 1,17,PRE,1000001917,2351,
27.7191,,Spot,2,Image 1,18,PRE,1000000071,2353,
29.35,,Spot,2,Image 1,18,PRE,1000000002,2354,
29.3067,,Spot,2,Image 1,18,PRE,1000000003,2355,
29.5143,,Spot,2,Image 1,18,PRE,1000000004,2356,
29.2319,,Spot,2,Image 1,18,PRE,1000000005,2357,
28.9048,,Spot,2,Image 1,18,PRE,1000000006,2358,
31.2125,,Spot,2,Image 1,18,PRE,1000000007,2359,
29.1154,,Spot,2,Image 1,18,PRE,1000000008,2360,
30.4268,,Spot,2,Image 1,18,PRE,1000000009,2361,
29.4598,,Spot,2,Image 1,18,PRE,1000000010,2362,
27.725,,Spot,2,Image 1,18,PRE,1000000011,2363,
29.0854,,Spot,2,Image 1,18,PRE,1000000013,2364,
27.561,,Spot,2,Image 1,18,PRE,1000000015,2365,
27.8171,,Spot,2,Image 1,18,PRE,1000000016,2366,
27.1014,,Spot,2,Image 1,18,PRE,1000001913,2367,
26.6506,,Spot,2,Image 1,18,PRE,1000001914,2368,
28.7568,,Spot,2,Image 1,18,PRE,1000001917,2369,
26.9639,,Spot,2,Image 1,19,PRE,1000000071,2371,
29.3902,,Spot,2,Image 1,19,PRE,1000000002,2372,
27.1687,,Spot,2,Image 1,19,PRE,1000000003,2373,
29.1884,,Spot,2,Image 1,19,PRE,1000000004,2374,
28.3125,,Spot,2,Image 1,19,PRE,1000000005,2375,
30.0132,,Spot,2,Image 1,19,PRE,1000000006,2376,
29.2941,,Spot,2,Image 1,19,PRE,1000000007,2377,
29.5132,,Spot,2,Image 1,19,PRE,1000000008,2378,
26.9487,,Spot,2,Image 1,19,PRE,1000000009,2379,
30.5581,,Spot,2,Image 1,19,PRE,1000000010,2380,
27.4933,,Spot,2,Image 1,19,PRE,1000000011,2381,
28.475,,Spot,2,Image 1,19,PRE,1000000013,2382,
27.8312,,Spot,2,Image 1,19,PRE,1000000015,2383,
28.5,,Spot,2,Image 1,19,PRE,1000000016,2384,
28.2237,,Spot,2,Image 1,19,PRE,1000001913,2385,
27.7973,,Spot,2,Image 1,19,PRE,1000001914,2386,
28.4868,,Spot,2,Image 1,19,PRE,1000001917,2387,
27.1765,,Spot,2,Image 1,20,PRE,1000000071,2389,
29.0353,,Spot,2,Image 1,20,PRE,1000000002,2390,
29.0476,,Spot,2,Image 1,20,PRE,1000000003,2391,
30.5789,,Spot,2,Image 1,20,PRE,1000000004,2392,
28.7763,,Spot,2,Image 1,20,PRE,1000000005,2393,
28.125,,Spot,2,Image 1,20,PRE,1000000006,2394,
28.5811,,Spot,2,Image 1,20,PRE,1000000007,2395,
29.7778,,Spot,2,Image 1,20,PRE,1000000008,2396,
26.8861,,Spot,2,Image 1,20,PRE,1000000009,2397,
28.9559,,Spot,2,Image 1,20,PRE,1000000010,2398,
27.4024,,Spot,2,Image 1,20,PRE,1000000011,2399,
27.1948,,Spot,2,Image 1,20,PRE,1000000013,2400,
29.2439,,Spot,2,Image 1,20,PRE,1000000015,2401,
29.9028,,Spot,2,Image 1,20,PRE,1000000016,2402,
28.241,,Spot,2,Image 1,20,PRE,1000001913,2403,
28.1026,,Spot,2,Image 1,20,PRE,1000001914,2404,
27.8974,,Spot,2,Image 1,20,PRE,1000001917,2405,
27.6625,,Spot,2,Image 1,21,PRE,1000000071,2407,
27.6951,,Spot,2,Image 1,21,PRE,1000000002,2408,
28.443,,Spot,2,Image 1,21,PRE,1000000003,2409,
28.3797,,Spot,2,Image 1,21,PRE,1000000004,2410,
27.6486,,Spot,2,Image 1,21,PRE,1000000005,2411,
28.1739,,Spot,2,Image 1,21,PRE,1000000006,2412,
28.6104,,Spot,2,Image 1,21,PRE,1000000007,2413,
28.0423,,Spot,2,Image 1,21,PRE,1000000008,2414,
27.2609,,Spot,2,Image 1,21,PRE,1000000009,2415,
29.6282,,Spot,2,Image 1,21,PRE,1000000010,2416,
27.3882,,Spot,2,Image 1,21,PRE,1000000011,2417,
26.7442,,Spot,2,Image 1,21,PRE,1000000013,2418,
27.4203,,Spot,2,Image 1,21,PRE,1000000015,2419,
27.2895,,Spot,2,Image 1,21,PRE,1000000016,2420,
25.9079,,Spot,2,Image 1,21,PRE,1000001913,2421,
25.5732,,Spot,2,Image 1,21,PRE,1000001914,2422,
26.8148,,Spot,2,Image 1,21,PRE,1000001917,2423,
27.1111,,Spot,2,Image 1,22,PRE,1000000071,2425,
28.0698,,Spot,2,Image 1,22,PRE,1000000002,2426,
28.0988,,Spot,2,Image 1,22,PRE,1000000003,2427,
29.7407,,Spot,2,Image 1,22,PRE,1000000004,2428,
28.1628,,Spot,2,Image 1,22,PRE,1000000005,2429,
27.9333,,Spot,2,Image 1,22,PRE,1000000006,2430,
27.6941,,Spot,2,Image 1,22,PRE,1000000007,2431,
27.1905,,Spot,2,Image 1,22,PRE,1000000008,2432,
27.3415,,Spot,2,Image 1,22,PRE,1000000009,2433,
27.7191,,Spot,2,Image 1,22,PRE,1000000010,2434,
26.4211,,Spot,2,Image 1,22,PRE,1000000011,2435,
27.7714,,Spot,2,Image 1,22,PRE,1000000013,2436,
27.0723,,Spot,2,Image 1,22,PRE,1000000015,2437,
28.2558,,Spot,2,Image 1,22,PRE,1000000016,2438,
26.988,,Spot,2,Image 1,22,PRE,1000001913,2439,
26.5854,,Spot,2,Image 1,22,PRE,1000001914,2440,
27.7297,,Spot,2,Image 1,22,PRE,1000001917,2441,
28.0244,,Spot,2,Image 1,23,PRE,1000000071,2443,
28.7895,,Spot,2,Image 1,23,PRE,1000000002,2444,
30.0361,,Spot,2,Image 1,23,PRE,1000000003,2445,
27.1512,,Spot,2,Image 1,23,PRE,1000000004,2446,
29.122,,Spot,2,Image 1,23,PRE,1000000005,2447,
28.2169,,Spot,2,Image 1,23,PRE,1000000006,2448,
28.7073,,Spot,2,Image 1,23,PRE,1000000007,2449,
28.3457,,Spot,2,Image 1,23,PRE,1000000008,2450,
29.6543,,Spot,2,Image 1,23,PRE,1000000009,2451,
29.1707,,Spot,2,Image 1,23,PRE,1000000010,2452,
