
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
33.056,,Spot,1,Image 1,3,PRE,1000001919,2055,
45.444,,Spot,1,Image 1,3,PRE,1000001913,2056,
52.016,,Spot,1,Image 1,3,PRE,1000001914,2057,
65.032,,Spot,1,Image 1,3,PRE,1000001915,2058,
40,,Spot,1,Image 1,3,PRE,1000001917,2059,
46.024,,Spot,1,Image 1,3,PRE,1000001916,2060,
61.912,,Spot,1,Image 1,4,PRE,1000000071,2062,
79.984,,Spot,1,Image 1,4,PRE,1000000002,2063,
63.958,,Spot,1,Image 1,4,PRE,1000000003,2064,
89.56,,Spot,1,Image 1,4,PRE,1000000004,2065,
96.482,,Spot,1,Image 1,4,PRE,1000000005,2066,
96.048,,Spot,1,Image 1,4,PRE,1000000006,2067,
63.065,,Spot,1,Image 1,4,PRE,1000000007,2068,
73.986,,Spot,1,Image 1,4,PRE,1000000008,2069,
96.488,,Spot,1,Image 1,4,PRE,1000000009,2070,
124.072,,Spot,1,Image 1,4,PRE,1000000010,2071,
52.012,,Spot,1,Image 1,4,PRE,1000000011,2072,
46.005,,Spot,1,Image 1,4,PRE,1000000013,2073,
64.014,,Spot,1,Image 1,4,PRE,1000000015,2074,
55.092,,Spot,1,Image 1,4,PRE,1000000016,2075,
31.012,,Spot,1,Image 1,4,PRE,1000001919,2076,
47.05,,Spot,1,Image 1,4,PRE,1000001913,2077,
47.936,,Spot,1,Image 1,4,PRE,1000001914,2078,
52.512,,Spot,1,Image 1,4,PRE,1000001915,2079,
35.02,,Spot,1,Image 1,4,PRE,1000001917,2080,
32.948,,Spot,1,Image 1,4,PRE,1000001916,2081,
53.97,,Spot,1,Image 1,5,PRE,1000000071,2083,
78.496,,Spot,1,Image 1,5,PRE,1000000002,2084,
92.064,,Spot,1,Image 1,5,PRE,1000000003,2085,
74.036,,Spot,1,Image 1,5,PRE,1000000004,2086,
114.966,,Spot,1,Image 1,5,PRE,1000000005,2087,
106.096,,Spot,1,Image 1,5,PRE,1000000006,2088,
84.463,,Spot,1,Image 1,5,PRE,1000000007,2089,
87.024,,Spot,1,Image 1,5,PRE,1000000008,2090,
95.62,,Spot,1,Image 1,5,PRE,1000000009,2091,
109.112,,Spot,1,Image 1,5,PRE,1000000010,2092,
54.064,,Spot,1,Image 1,5,PRE,1000000011,2093,
46.066,,Spot,1,Image 1,5,PRE,1000000013,2094,
65.024,,Spot,1,Image 1,5,PRE,1000000015,2095,
70.968,,Spot,1,Image 1,5,PRE,1000000016,2096,
33.01,,Spot,1,Image 1,5,PRE,1000001919,2097,
48,,Spot,1,Image 1,5,PRE,1000001913,2098,
51.484,,Spot,1,Image 1,5,PRE,1000001914,2099,
49.014,,Spot,1,Image 1,5,PRE,1000001915,2100,
41.008,,Spot,1,Image 1,5,PRE,1000001917,2101,
38.956,,Spot,1,Image 1,5,PRE,1000001916,2102,
74.52,,Spot,1,Image 1,6,PRE,1000000071,2104,
91.88,,Spot,1,Image 1,6,PRE,1000000002,2105,
90.04,,Spot,1,Image 1,6,PRE,1000000003,2106,
91.024,,Spot,1,Image 1,6,PRE,1000000004,2107,
93.02,,Spot,1,Image 1,6,PRE,1000000005,2108,
95.04,,Spot,1,Image 1,6,PRE,1000000006,2109,
73.528,,Spot,1,Image 1,6,PRE,1000000007,2110,
92.024,,Spot,1,Image 1,6,PRE,1000000008,2111,
110.408,,Spot,1,Image 1,6,PRE,1000000009,2112,
94,,Spot,1,Image 1,6,PRE,1000000010,2113,
51.952,,Spot,1,Image 1,6,PRE,1000000011,2114,
50.04,,Spot,1,Image 1,6,PRE,1000000013,2115,
62.994,,Spot,1,Image 1,6,PRE,1000000015,2116,
60.964,,Spot,1,Image 1,6,PRE,1000000016,2117,
32.006,,Spot,1,Image 1,6,PRE,1000001919,2118,
40.044,,Spot,1,Image 1,6,PRE,1000001913,2119,
43.44,,Spot,1,Image 1,6,PRE,1000001914,2120,
42.022,,Spot,1,Image 1,6,PRE,1000001915,2121,
48.008,,Spot,1,Image 1,6,PRE,1000001917,2122,
45.932,,Spot,1,Image 1,6,PRE,1000001916,2123,
64.56,,Spot,1,Image 1,7,PRE,1000000071,2125,
89.544,,Spot,1,Image 1,7,PRE,1000000002,2126,
74.12,,Spot,1,Image 1,7,PRE,1000000003,2127,
83.048,,Spot,1,Image 1,7,PRE,1000000004,2128,
74,,Spot,1,Image 1,7,PRE,1000000005,2129,
81.984,,Spot,1,Image 1,7,PRE,1000000006,2130,
85.1,,Spot,1,Image 1,7,PRE,1000000007,2131,
99.056,,Spot,1,Image 1,7,PRE,1000000008,2132,
79.05,,Spot,1,Image 1,7,PRE,1000000009,2133,
89.128,,Spot,1,Image 1,7,PRE,1000000010,2134,
47.968,,Spot,1,Image 1,7,PRE,1000000011,2135,
48.0105,,Spot,1,Image 1,7,PRE,1000000013,2136,
76.468,,Spot,1,Image 1,7,PRE,1000000015,2137,
59.52,,Spot,1,Image 1,7,PRE,1000000016,2138,
33.952,,Spot,1,Image 1,7,PRE,1000001919,2139,
51.878,,Spot,1,Image 1,7,PRE,1000001913,2140,
33.952,,Spot,1,Image 1,7,PRE,1000001914,2141,
45,,Spot,1,Image 1,7,PRE,1000001915,2142,
51.044,,Spot,1,Image 1,7,PRE,1000001917,2143,
38.52,,Spot,1,Image 1,7,PRE,1000001916,2144,
60.016,,Spot,1,Image 1,8,PRE,1000000071,2146,
93.432,,Spot,1,Image 1,8,PRE,1000000002,2147,
110.98,,Spot,1,Image 1,8,PRE,1000000003,2148,
90.492,,Spot,1,Image 1,8,PRE,1000000004,2149,
65.384,,Spot,1,Image 1,8,PRE,1000000005,2150,
86.948,,Spot,1,Image 1,8,PRE,1000000006,2151,
111.414,,Spot,1,Image 1,8,PRE,1000000007,2152,
108.24,,Spot,1,Image 1,8,PRE,1000000008,2153,
82.541,,Spot,1,Image 1,8,PRE,1000000009,2154,
96.496,,Spot,1,Image 1,8,PRE,1000000010,2155,
46.112,,Spot,1,Image 1,8,PRE,1000000011,2156,
41.014,,Spot,1,Image 1,8,PRE,1000000013,2157,
56.976,,Spot,1,Image 1,8,PRE,1000000015,2158,
56.496,,Spot,1,Image 1,8,PRE,1000000016,2159,
30.507,,Spot,1,Image 1,8,PRE,1000001919,2160,
53.488,,Spot,1,Image 1,8,PRE,1000001913,2161,
33.488,,Spot,1,Image 1,8,PRE,1000001914,2162,
30.982,,Spot,1,Image 1,8,PRE,1000001915,2163,
43.95,,Spot,1,Image 1,8,PRE,1000001917,2164,
37.952,,Spot,1,Image 1,8,PRE,1000001916,2165,
67.5,,Spot,1,Image 1,9,PRE,1000000071,2167,
76.97,,Spot,1,Image 1,9,PRE,1000000002,2168,
73.08,,Spot,1,Image 1,9,PRE,1000000003,2169,
86.08,,Spot,1,Image 1,9,PRE,1000000004,2170,
118.392,,Spot,1,Image 1,9,PRE,1000000005,2171,
68.024,,Spot,1,Image 1,9,PRE,1000000006,2172,
65.484,,Spot,1,Image 1,9,PRE,1000000007,2173,
61.908,,Spot,1,Image 1,9,PRE,1000000008,2174,
86.952,,Spot,1,Image 1,9,PRE,1000000009,2175,
112.9,,Spot,1,Image 1,9,PRE,1000000010,2176,
67.992,,Spot,1,Image 1,9,PRE,1000000011,2177,
63.982,,Spot,1,Image 1,9,PRE,1000000013,2178,
48.55,,Spot,1,Image 1,9,PRE,1000000015,2179,
40.544,,Spot,1,Image 1,9,PRE,1000000016,2180,
35.516,,Spot,1,Image 1,9,PRE,1000001919,2181,
43.032,,Spot,1,Image 1,9,PRE,1000001913,2182,
26.988,,Spot,1,Image 1,9,PRE,1000001914,2183,
31.962,,Spot,1,Image 1,9,PRE,1000001915,2184,
45.48,,Spot,1,Image 1,9,PRE,1000001917,2185,
21.512,,Spot,1,Image 1,9,PRE,1000001916,2186,
77.04,,Spot,1,Image 1,10,PRE,1000000071,2188,
99.22,,Spot,1,Image 1,10,PRE,1000000002,2189,
71.48,,Spot,1,Image 1,10,PRE,1000000003,2190,
72.088,,Spot,1,Image 1,10,PRE,1000000004,2191,
84.12,,Spot,1,Image 1,10,PRE,1000000005,2192,
70.51,,Spot,1,Image 1,10,PRE,1000000006,2193,
65.992,,Spot,1,Image 1,10,PRE,1000000007,2194,
68.028,,Spot,1,Image 1,10,PRE,1000000008,2195,
53.958,,Spot,1,Image 1,10,PRE,1000000009,2196,
87.514,,Spot,1,Image 1,10,PRE,1000000010,2197,
49.029,,Spot,1,Image 1,10,PRE,1000000011,2198,
56.044,,Spot,1,Image 1,10,PRE,1000000013,2199,
60.944,,Spot,1,Image 1,10,PRE,1000000015,2200,
59.98,,Spot,1,Image 1,10,PRE,1000000016,2201,
29.995,,Spot,1,Image 1,10,PRE,1000001919,2202,
50.556,,Spot,1,Image 1,10,PRE,1000001913,2203,
45.056,,Spot,1,Image 1,10,PRE,1000001914,2204,
34.472,,Spot,1,Image 1,10,PRE,1000001915,2205,
46.932,,Spot,1,Image 1,10,PRE,1000001917,2206,
27.488,,Spot,1,Image 1,10,PRE,1000001916,2207,
65.008,,Spot,1,Image 1,11,PRE,1000000071,2209,
109.88,,Spot,1,Image 1,11,PRE,1000000002,2210,
81.896,,Spot,1,Image 1,11,PRE,1000000003,2211,
81.5,,Spot,1,Image 1,11,PRE,1000000004,2212,
80.464,,Spot,1,Image 1,11,PRE,1000000005,2213,
76.016,,Spot,1,Image 1,11,PRE,1000000006,2214,
77.976,,Spot,1,Image 1,11,PRE,1000000007,2215,
72.942,,Spot,1,Image 1,11,PRE,1000000008,2216,
35.508,,Spot,1,Image 1,11,PRE,1000000009,2217,
90.948,,Spot,1,Image 1,11,PRE,1000000010,2218,
57.045,,Spot,1,Image 1,11,PRE,1000000011,2219,
54.986,,Spot,1,Image 1,11,PRE,1000000013,2220,
67.04,,Spot,1,Image 1,11,PRE,1000000015,2221,
47.992,,Spot,1,Image 1,11,PRE,1000000016,2222,
28,,Spot,1,Image 1,11,PRE,1000001919,2223,
45.98,,Spot,1,Image 1,11,PRE,1000001913,2224,
37.942,,Spot,1,Image 1,11,PRE,1000001914,2225,
35.084,,Spot,1,Image 1,11,PRE,1000001915,2226,
49.096,,Spot,1,Image 1,11,PRE,1000001917,2227,
31.972,,Spot,1,Image 1,11,PRE,1000001916,2228,
66.024,,Spot,1,Image 1,12,PRE,1000000071,2230,
97.488,,Spot,1,Image 1,12,PRE,1000000002,2231,
87.036,,Spot,1,Image 1,12,PRE,1000000003,2232,
97.08,,Spot,1,Image 1,12,PRE,1000000004,2233,
66.912,,Spot,1,Image 1,12,PRE,1000000005,2234,
82.464,,Spot,1,Image 1,12,PRE,1000000006,2235,
72.56,,Spot,1,Image 1,12,PRE,1000000007,2236,
66.024,,Spot,1,Image 1,12,PRE,1000000008,2237,
52.94,,Spot,1,Image 1,12,PRE,1000000009,2238,
82.88,,Spot,1,Image 1,12,PRE,1000000010,2239,
59.062,,Spot,1,Image 1,12,PRE,1000000011,2240,
70.008,,Spot,1,Image 1,12,PRE,1000000013,2241,
62.54,,Spot,1,Image 1,12,PRE,1000000015,2242,
55.032,,Spot,1,Image 1,12,PRE,1000000016,2243,
31.02,,Spot,1,Image 1,12,PRE,1000001919,2244,
42.936,,Spot,1,Image 1,12,PRE,1000001913,2245,
35.016,,Spot,1,Image 1,12,PRE,1000001914,2246,
36.496,,Spot,1,Image 1,12,PRE,1000001915,2247,
50.932,,Spot,1,Image 1,12,PRE,1000001917,2248,
36.06,,Spot,1,Image 1,12,PRE,1000001916,2249,
69.524,,Spot,1,Image 1,13,PRE,1000000071,2251,
102.04,,Spot,1,Image 1,13,PRE,1000000002,2252,
82.6,,Spot,1,Image 1,13,PRE,1000000003,2253,
85.098,,Spot,1,Image 1,13,PRE,1000000004,2254,
88.48,,Spot,1,Image 1,13,PRE,1000000005,2255,
98.952,,Spot,1,Image 1,13,PRE,1000000006,2256,
72.972,,Spot,1,Image 1,13,PRE,1000000007,2257,
78.96,,Spot,1,Image 1,13,PRE,1000000008,2258,
63.078,,Spot,1,Image 1,13,PRE,1000000009,2259,
99.928,,Spot,1,Image 1,13,PRE,1000000010,2260,
51.044,,Spot,1,Image 1,13,PRE,1000000011,2261,
78.106,,Spot,1,Image 1,13,PRE,1000000013,2262,
63.456,,Spot,1,Image 1,13,PRE,1000000015,2263,
51.052,,Spot,1,Image 1,13,PRE,1000000016,2264,
30.488,,Spot,1,Image 1,13,PRE,1000001919,2265,
46.036,,Spot,1,Image 1,13,PRE,1000001913,2266,
34.004,,Spot,1,Image 1,13,PRE,1000001914,2267,
38.997,,Spot,1,Image 1,13,PRE,1000001915,2268,
47.524,,Spot,1,Image 1,13,PRE,1000001917,2269,
34.52,,Spot,1,Image 1,13,PRE,1000001916,2270,
77.996,,Spot,1,Image 1,14,PRE,1000000071,2272,
89.564,,Spot,1,Image 1,14,PRE,1000000002,2273,
81.496,,Spot,1,Image 1,14,PRE,1000000003,2274,
79.472,,Spot,1,Image 1,14,PRE,1000000004,2275,
68.544,,Spot,1,Image 1,14,PRE,1000000005,2276,
74.04,,Spot,1,Image 1,14,PRE,1000000006,2277,
73.464,,Spot,1,Image 1,14,PRE,1000000007,2278,
72.024,,Spot,1,Image 1,14,PRE,1000000008,2279,
73.48,,Spot,1,Image 1,14,PRE,1000000009,2280,
83.94,,Spot,1,Image 1,14,PRE,1000000010,2281,
63.6,,Spot,1,Image 1,14,PRE,1000000011,2282,
70.48,,Spot,1,Image 1,14,PRE,1000000013,2283,
63.504,,Spot,1,Image 1,14,PRE,1000000015,2284,
51.992,,Spot,1,Image 1,14,PRE,1000000016,2285,
28.496,,Spot,1,Image 1,14,PRE,1000001919,2286,
39.968,,Spot,1,Image 1,14,PRE,1000001913,2287,
34,,Spot,1,Image 1,14,PRE,1000001914,2288,
42.005,,Spot,1,Image 1,14,PRE,1000001915,2289,
61.956,,Spot,1,Image 1,14,PRE,1000001917,2290,
37.976,,Spot,1,Image 1,14,PRE,1000001916,2291,
62.024,,Spot,1,Image 1,15,PRE,1000000071,2293,
89.544,,Spot,1,Image 1,15,PRE,1000000002,2294,
84.88,,Spot,1,Image 1,15,PRE,1000000003,2295,
88.988,,Spot,1,Image 1,15,PRE,1000000004,2296,
63.024,,Spot,1,Image 1,15,PRE,1000000005,2297,
109.108,,Spot,1,Image 1,15,PRE,1000000006,2298,
76.02,,Spot,1,Image 1,15,PRE,1000000007,2299,
82.008,,Spot,1,Image 1,15,PRE,1000000008,2300,
68.98,,Spot,1,Image 1,15,PRE,1000000009,2301,
86.032,,Spot,1,Image 1,15,PRE,1000000010,2302,
56.988,,Spot,1,Image 1,15,PRE,1000000011,2303,
53.016,,Spot,1,Image 1,15,PRE,1000000013,2304,
65.038,,Spot,1,Image 1,15,PRE,1000000015,2305,
45.006,,Spot,1,Image 1,15,PRE,1000000016,2306,
41.048,,Spot,1,Image 1,15,PRE,1000001919,2307,
45.992,,Spot,1,Image 1,15,PRE,1000001913,2308,
29.504,,Spot,1,Image 1,15,PRE,1000001914,2309,
35.04,,Spot,1,Image 1,15,PRE;off,1000001915,2310,
42.494,,Spot,1,Image 1,15,PRE,1000001917,2311,
33.014,,Spot,1,Image 1,15,PRE,1000001916,2312,
72.484,,Spot,1,Image 1,16,PRE,1000000071,2314,
105.064,,Spot,1,Image 1,16,PRE,1000000002,2315,
93.912,,Spot,1,Image 1,16,PRE,1000000003,2316,
81.04,,Spot,1,Image 1,16,PRE,1000000004,2317,
74.488,,Spot,1,Image 1,16,PRE,1000000005,2318,
91.056,,Spot,1,Image 1,16,PRE,1000000006,2319,
78.504,,Spot,1,Image 1,16,PRE,1000000007,2320,
78.06,,Spot,1,Image 1,16,PRE,1000000008,2321,
60.036,,Spot,1,Image 1,16,PRE,1000000009,2322,
83.99,,Spot,1,Image 1,16,PRE,1000000010,2323,
62.984,,Spot,1,Image 1,16,PRE,1000000011,2324,
51.56,,Spot,1,Image 1,16,PRE,1000000013,2325,
55,,Spot,1,Image 1,16,PRE,1000000015,2326,
49.52,,Spot,1,Image 1,16,PRE,1000000016,2327,
46.47,,Spot,1,Image 1,16,PRE,1000001919,2328,
38.984,,Spot,1,Image 1,16,PRE,1000001913,2329,
30.016,,Spot,1,Image 1,16,PRE,1000001914,2330,
41.008,,Spot,1,Image 1,16,PRE,1000001917,2331,
25.024,,Spot,1,Image 1,16,PRE;off,1000001916,2332,
54.922,,Spot,1,Image 1,17,PRE,1000000071,2334,
76.008,,Spot,1,Image 1,17,PRE,1000000002,2335,
78.104,,Spot,1,Image 1,17,PRE,1000000003,2336,
70.04,,Spot,1,Image 1,17,PRE,1000000004,2337,
71.068,,Spot,1,Image 1,17,PRE,1000000005,2338,
82.03,,Spot,1,Image 1,17,PRE,1000000006,2339,
69.99,,Spot,1,Image 1,17,PRE,1000000007,2340,
67,,Spot,1,Image 1,17,PRE,1000000008,2341,
66.408,,Spot,1,Image 1,17,PRE,1000000009,2342,
79.52,,Spot,1,Image 1,17,PRE,1000000010,2343,
41.46,,Spot,1,Image 1,17,PRE,1000000011,2344,
51.9435,,Spot,1,Image 1,17,PRE,1000000013,2345,
55.066,,Spot,1,Image 1,17,PRE,1000000015,2346,
42.992,,Spot,1,Image 1,17,PRE,1000000016,2347,
42.004,,Spot,1,Image 1,17,PRE;off,1000001919,2348,
32.017,,Spot,1,Image 1,17,PRE,1000001913,2349,
24,,Spot,1,Image 1,17,PRE,1000001914,2350,
33.488,,Spot,1,Image 1,17,PRE,1000001917,2351,
60.048,,Spot,1,Image 1,18,PRE,1000000071,2353,
93.536,,Spot,1,Image 1,18,PRE,1000000002,2354,
89.05,,Spot,1,Image 1,18,PRE,1000000003,2355,
87.04,,Spot,1,Image 1,18,PRE,1000000004,2356,
78.984,,Spot,1,Image 1,18,PRE,1000000005,2357,
88.49,,Spot,1,Image 1,18,PRE,1000000006,2358,
87.44,,Spot,1,Image 1,18,PRE,1000000007,2359,
61.98,,Spot,1,Image 1,18,PRE,1000000008,2360,
84.408,,Spot,1,Image 1,18,PRE,1000000009,2361,
73.04,,Spot,1,Image 1,18,PRE,1000000010,2362,
32.48,,Spot,1,Image 1,18,PRE,1000000011,2363,
45.482,,Spot,1,Image 1,18,PRE,1000000013,2364,
53.1,,Spot,1,Image 1,18,PRE,1000000015,2365,
59.024,,Spot,1,Image 1,18,PRE,1000000016,2366,
32.023,,Spot,1,Image 1,18,PRE,1000001913,2367,
27.02,,Spot,1,Image 1,18,PRE,1000001914,2368,
43.964,,Spot,1,Image 1,18,PRE,1000001917,2369,
69.04,,Spot,1,Image 1,19,PRE,1000000071,2371,
106.924,,Spot,1,Image 1,19,PRE,1000000002,2372,
111.96,,Spot,1,Image 1,19,PRE,1000000003,2373,
86.952,,Spot,1,Image 1,19,PRE,1000000004,2374,
70.552,,Spot,1,Image 1,19,PRE,1000000005,2375,
110.05,,Spot,1,Image 1,19,PRE,1000000006,2376,
73.08,,Spot,1,Image 1,19,PRE,1000000007,2377,
53,,Spot,1,Image 1,19,PRE,1000000008,2378,
65.448,,Spot,1,Image 1,19,PRE,1000000009,2379,
83.958,,Spot,1,Image 1,19,PRE,1000000010,2380,
36.984,,Spot,1,Image 1,19,PRE,1000000011,2381,
45.1,,Spot,1,Image 1,19,PRE,1000000013,2382,
49.94,,Spot,1,Image 1,19,PRE,1000000015,2383,
56.9905,,Spot,1,Image 1,19,PRE,1000000016,2384,
29.07,,Spot,1,Image 1,19,PRE,1000001913,2385,
30.03,,Spot,1,Image 1,19,PRE,1000001914,2386,
37.978,,Spot,1,Image 1,19,PRE,1000001917,2387,
60.972,,Spot,1,Image 1,20,PRE,1000000071,2389,
101.984,,Spot,1,Image 1,20,PRE,1000000002,2390,
88.2,,Spot,1,Image 1,20,PRE,1000000003,2391,
75.434,,Spot,1,Image 1,20,PRE,1000000004,2392,
67.64,,Spot,1,Image 1,20,PRE,1000000005,2393,
100.512,,Spot,1,Image 1,20,PRE,1000000006,2394,
84.5,,Spot,1,Image 1,20,PRE,1000000007,2395,
56.963,,Spot,1,Image 1,20,PRE,1000000008,2396,
66.972,,Spot,1,Image 1,20,PRE,1000000009,2397,
89.982,,Spot,1,Image 1,20,PRE,1000000010,2398,
33.988,,Spot,1,Image 1,20,PRE,1000000011,2399,
42.912,,Spot,1,Image 1,20,PRE,1000000013,2400,
50.078,,Spot,1,Image 1,20,PRE,1000000015,2401,
58.97,,Spot,1,Image 1,20,PRE,1000000016,2402,
27.96,,Spot,1,Image 1,20,PRE,1000001913,2403,
31.04,,Spot,1,Image 1,20,PRE,1000001914,2404,
29.504,,Spot,1,Image 1,20,PRE,1000001917,2405,
70.472,,Spot,1,Image 1,21,PRE,1000000071,2407,
98.024,,Spot,1,Image 1,21,PRE,1000000002,2408,
117.054,,Spot,1,Image 1,21,PRE,1000000003,2409,
70.936,,Spot,1,Image 1,21,PRE,1000000004,2410,
76.512,,Spot,1,Image 1,21,PRE,1000000005,2411,
97.924,,Spot,1,Image 1,21,PRE,1000000006,2412,
68.896,,Spot,1,Image 1,21,PRE,1000000007,2413,
49.92,,Spot,1,Image 1,21,PRE,1000000008,2414,
94.064,,Spot,1,Image 1,21,PRE,1000000009,2415,
68.04,,Spot,1,Image 1,21,PRE,1000000010,2416,
40.992,,Spot,1,Image 1,21,PRE,1000000011,2417,
39.048,,Spot,1,Image 1,21,PRE,1000000013,2418,
47.914,,Spot,1,Image 1,21,PRE,1000000015,2419,
53.97,,Spot,1,Image 1,21,PRE,1000000016,2420,
27.024,,Spot,1,Image 1,21,PRE,1000001913,2421,
28.512,,Spot,1,Image 1,21,PRE,1000001914,2422,
37.952,,Spot,1,Image 1,21,PRE,1000001917,2423,
53.52,,Spot,1,Image 1,22,PRE,1000000071,2425,
75.88,,Spot,1,Image 1,22,PRE,1000000002,2426,
90.056,,Spot,1,Image 1,22,PRE,1000000003,2427,
78.004,,Spot,1,Image 1,22,PRE,1000000004,2428,
66.488,,Spot,1,Image 1,22,PRE,1000000005,2429,
83.964,,Spot,1,Image 1,22,PRE,1000000006,2430,
63.08,,Spot,1,Image 1,22,PRE,1000000007,2431,
53.472,,Spot,1,Image 1,22,PRE,1000000008,2432,
61.496,,Spot,1,Image 1,22,PRE,1000000009,2433,
75.864,,Spot,1,Image 1,22,PRE,1000000010,2434,
34.986,,Spot,1,Image 1,22,PRE,1000000011,2435,
43.956,,Spot,1,Image 1,22,PRE,1000000013,2436,
53.945,,Spot,1,Image 1,22,PRE,1000000015,2437,
66.478,,Spot,1,Image 1,22,PRE,1000000016,2438,
24.944,,Spot,1,Image 1,22,PRE,1000001913,2439,
25.524,,Spot,1,Image 1,22,PRE,1000001914,2440,
36.516,,Spot,1,Image 1,22,PRE,1000001917,2441,
72.52,,Spot,1,Image 1,23,PRE,1000000071,2443,
56.536,,Spot,1,Image 1,23,PRE,1000000002,2444,
91.9,,Spot,1,Image 1,23,PRE,1000000003,2445,
79.464,,Spot,1,Image 1,23,PRE,1000000004,2446,
70.544,,Spot,1,Image 1,23,PRE,1000000005,2447,
83.032,,Spot,1,Image 1,23,PRE,1000000006,2448,
64.526,,Spot,1,Image 1,23,PRE,1000000007,2449,
56.956,,Spot,1,Image 1,23,PRE,1000000008,2450,
60.994,,Spot,1,Image 1,23,PRE,1000000009,2451,
77.048,,Spot,1,Image 1,23,PRE,1000000010,2452,
34.47,,Spot,1,Image 1,23,PRE,1000000011,2453,
38.444,,Spot,1,Image 1,23,PRE,1000000013,2454,
53.031,,Spot,1,Image 1,23,PRE,1000000015,2455,
67.6,,Spot,1,Image 1,23,PRE,1000000016,2456,
23.024,,Spot,1,Image 1,23,PRE,1000001913,2457,
26.038,,Spot,1,Image 1,23,PRE,1000001914,2458,
33.512,,Spot,1,Image 1,23,PRE,1000001917,2459,
76,,Spot,1,Image 1,24,PRE,1000000071,2461,
91.016,,Spot,1,Image 1,24,PRE,1000000002,2462,
69.536,,Spot,1,Image 1,24,PRE,1000000003,2463,
78.1,,Spot,1,Image 1,24,PRE,1000000004,2464,
86.499,,Spot,1,Image 1,24,PRE,1000000005,2465,
79.52,,Spot,1,Image 1,24,PRE,1000000006,2466,
