
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
446,,Spot,3,Image 1,4,PRE,1000000006,2067,
382,,Spot,3,Image 1,4,PRE,1000000007,2068,
641,,Spot,3,Image 1,4,PRE,1000000008,2069,
461,,Spot,3,Image 1,4,PRE,1000000009,2070,
432,,Spot,3,Image 1,4,PRE,1000000010,2071,
371,,Spot,3,Image 1,4,PRE,1000000011,2072,
390,,Spot,3,Image 1,4,PRE,1000000013,2073,
354,,Spot,3,Image 1,4,PRE,1000000015,2074,
503,,Spot,3,Image 1,4,PRE,1000000016,2075,
450,,Spot,3,Image 1,4,PRE,1000001919,2076,
446,,Spot,3,Image 1,4,PRE,1000001913,2077,
499,,Spot,3,Image 1,4,PRE,1000001914,2078,
473,,Spot,3,Image 1,4,PRE,1000001915,2079,
446,,Spot,3,Image 1,4,PRE,1000001917,2080,
319,,Spot,3,Image 1,4,PRE,1000001916,2081,
466,,Spot,3,Image 1,5,PRE,1000000071,2083,
417,,Spot,3,Image 1,5,PRE,1000000002,2084,
417,,Spot,3,Image 1,5,PRE,1000000003,2085,
453,,Spot,3,Image 1,5,PRE,1000000004,2086,
404,,Spot,3,Image 1,5,PRE,1000000005,2087,
430,,Spot,3,Image 1,5,PRE,1000000006,2088,
409,,Spot,3,Image 1,5,PRE,1000000007,2089,
608,,Spot,3,Image 1,5,PRE,1000000008,2090,
350,,Spot,3,Image 1,5,PRE,1000000009,2091,
390,,Spot,3,Image 1,5,PRE,1000000010,2092,
534,,Spot,3,Image 1,5,PRE,1000000011,2093,
440,,Spot,3,Image 1,5,PRE,1000000013,2094,
329,,Spot,3,Image 1,5,PRE,1000000015,2095,
481,,Spot,3,Image 1,5,PRE,1000000016,2096,
390,,Spot,3,Image 1,5,PRE,1000001919,2097,
505,,Spot,3,Image 1,5,PRE,1000001913,2098,
588,,Spot,3,Image 1,5,PRE,1000001914,2099,
431,,Spot,3,Image 1,5,PRE,1000001915,2100,
370,,Spot,3,Image 1,5,PRE,1000001917,2101,
381,,Spot,3,Image 1,5,PRE,1000001916,2102,
423,,Spot,3,Image 1,6,PRE,1000000071,2104,
387,,Spot,3,Image 1,6,PRE,1000000002,2105,
405,,Spot,3,Image 1,6,PRE,1000000003,2106,
404,,Spot,3,Image 1,6,PRE,1000000004,2107,
412,,Spot,3,Image 1,6,PRE,1000000005,2108,
369,,Spot,3,Image 1,6,PRE,1000000006,2109,
376,,Spot,3,Image 1,6,PRE,1000000007,2110,
494,,Spot,3,Image 1,6,PRE,1000000008,2111,
423,,Spot,3,Image 1,6,PRE,1000000009,2112,
460,,Spot,3,Image 1,6,PRE,1000000010,2113,
435,,Spot,3,Image 1,6,PRE,1000000011,2114,
522,,Spot,3,Image 1,6,PRE,1000000013,2115,
415,,Spot,3,Image 1,6,PRE,1000000015,2116,
461,,Spot,3,Image 1,6,PRE,1000000016,2117,
525,,Spot,3,Image 1,6,PRE,1000001919,2118,
434,,Spot,3,Image 1,6,PRE,1000001913,2119,
471,,Spot,3,Image 1,6,PRE,1000001914,2120,
548,,Spot,3,Image 1,6,PRE,1000001915,2121,
315,,Spot,3,Image 1,6,PRE,1000001917,2122,
310,,Spot,3,Image 1,6,PRE,1000001916,2123,
427,,Spot,3,Image 1,7,PRE,1000000071,2125,
397,,Spot,3,Image 1,7,PRE,1000000002,2126,
459,,Spot,3,Image 1,7,PRE,1000000003,2127,
463,,Spot,3,Image 1,7,PRE,1000000004,2128,
424,,Spot,3,Image 1,7,PRE,1000000005,2129,
396,,Spot,3,Image 1,7,PRE,1000000006,2130,
486,,Spot,3,Image 1,7,PRE,1000000007,2131,
584,,Spot,3,Image 1,7,PRE,1000000008,2132,
344,,Spot,3,Image 1,7,PRE,1000000009,2133,
479,,Spot,3,Image 1,7,PRE,1000000010,2134,
474,,Spot,3,Image 1,7,PRE,1000000011,2135,
366,,Spot,3,Image 1,7,PRE,1000000013,2136,
308,,Spot,3,Image 1,7,PRE,1000000015,2137,
468,,Spot,3,Image 1,7,PRE,1000000016,2138,
372,,Spot,3,Image 1,7,PRE,1000001919,2139,
445,,Spot,3,Image 1,7,PRE,1000001913,2140,
439,,Spot,3,Image 1,7,PRE,1000001914,2141,
642,,Spot,3,Image 1,7,PRE,1000001915,2142,
358,,Spot,3,Image 1,7,PRE,1000001917,2143,
357,,Spot,3,Image 1,7,PRE,1000001916,2144,
451,,Spot,3,Image 1,8,PRE,1000000071,2146,
448,,Spot,3,Image 1,8,PRE,1000000002,2147,
417,,Spot,3,Image 1,8,PRE,1000000003,2148,
430,,Spot,3,Image 1,8,PRE,1000000004,2149,
351,,Spot,3,Image 1,8,PRE,1000000005,2150,
464,,Spot,3,Image 1,8,PRE,1000000006,2151,
440,,Spot,3,Image 1,8,PRE,1000000007,2152,
354,,Spot,3,Image 1,8,PRE,1000000008,2153,
305,,Spot,3,Image 1,8,PRE,1000000009,2154,
509,,Spot,3,Image 1,8,PRE,1000000010,2155,
441,,Spot,3,Image 1,8,PRE,1000000011,2156,
412,,Spot,3,Image 1,8,PRE,1000000013,2157,
274,,Spot,3,Image 1,8,PRE,1000000015,2158,
261,,Spot,3,Image 1,8,PRE,1000000016,2159,
326,,Spot,3,Image 1,8,PRE,1000001919,2160,
360,,Spot,3,Image 1,8,PRE,1000001913,2161,
467,,Spot,3,Image 1,8,PRE,1000001914,2162,
557,,Spot,3,Image 1,8,PRE,1000001915,2163,
355,,Spot,3,Image 1,8,PRE,1000001917,2164,
424,,Spot,3,Image 1,8,PRE,1000001916,2165,
450,,Spot,3,Image 1,9,PRE,1000000071,2167,
386,,Spot,3,Image 1,9,PRE,1000000002,2168,
393,,Spot,3,Image 1,9,PRE,1000000003,2169,
683,,Spot,3,Image 1,9,PRE,1000000004,2170,
361,,Spot,3,Image 1,9,PRE,1000000005,2171,
525,,Spot,3,Image 1,9,PRE,1000000006,2172,
461,,Spot,3,Image 1,9,PRE,1000000007,2173,
407,,Spot,3,Image 1,9,PRE,1000000008,2174,
507,,Spot,3,Image 1,9,PRE,1000000009,2175,
485,,Spot,3,Image 1,9,PRE,1000000010,2176,
548,,Spot,3,Image 1,9,PRE,1000000011,2177,
1073,,Spot,3,Image 1,9,PRE,1000000013,2178,
499,,Spot,3,Image 1,9,PRE,1000000015,2179,
341,,Spot,3,Image 1,9,PRE,1000000016,2180,
412,,Spot,3,Image 1,9,PRE,1000001919,2181,
439,,Spot,3,Image 1,9,PRE,1000001913,2182,
420,,Spot,3,Image 1,9,PRE,1000001914,2183,
374,,Spot,3,Image 1,9,PRE,1000001915,2184,
285,,Spot,3,Image 1,9,PRE,1000001917,2185,
288,,Spot,3,Image 1,9,PRE,1000001916,2186,
491,,Spot,3,Image 1,10,PRE,1000000071,2188,
447,,Spot,3,Image 1,10,PRE,1000000002,2189,
449,,Spot,3,Image 1,10,PRE,1000000003,2190,
588,,Spot,3,Image 1,10,PRE,1000000004,2191,
359,,Spot,3,Image 1,10,PRE,1000000005,2192,
515,,Spot,3,Image 1,10,PRE,1000000006,2193,
584,,Spot,3,Image 1,10,PRE,1000000007,2194,
481,,Spot,3,Image 1,10,PRE,1000000008,2195,
448,,Spot,3,Image 1,10,PRE,1000000009,2196,
462,,Spot,3,Image 1,10,PRE,1000000010,2197,
622,,Spot,3,Image 1,10,PRE,1000000011,2198,
416,,Spot,3,Image 1,10,PRE,1000000013,2199,
423,,Spot,3,Image 1,10,PRE,1000000015,2200,
296,,Spot,3,Image 1,10,PRE,1000000016,2201,
347,,Spot,3,Image 1,10,PRE,1000001919,2202,
416,,Spot,3,Image 1,10,PRE,1000001913,2203,
466,,Spot,3,Image 1,10,PRE,1000001914,2204,
444,,Spot,3,Image 1,10,PRE,1000001915,2205,
352,,Spot,3,Image 1,10,PRE,1000001917,2206,
366,,Spot,3,Image 1,10,PRE,1000001916,2207,
479,,Spot,3,Image 1,11,PRE,1000000071,2209,
423,,Spot,3,Image 1,11,PRE,1000000002,2210,
528,,Spot,3,Image 1,11,PRE,1000000003,2211,
465,,Spot,3,Image 1,11,PRE,1000000004,2212,
396,,Spot,3,Image 1,11,PRE,1000000005,2213,
470,,Spot,3,Image 1,11,PRE,1000000006,2214,
544,,Spot,3,Image 1,11,PRE,1000000007,2215,
465,,Spot,3,Image 1,11,PRE,1000000008,2216,
387,,Spot,3,Image 1,11,PRE,1000000009,2217,
528,,Spot,3,Image 1,11,PRE,1000000010,2218,
653,,Spot,3,Image 1,11,PRE,1000000011,2219,
548,,Spot,3,Image 1,11,PRE,1000000013,2220,
375,,Spot,3,Image 1,11,PRE,1000000015,2221,
344,,Spot,3,Image 1,11,PRE,1000000016,2222,
327,,Spot,3,Image 1,11,PRE,1000001919,2223,
490,,Spot,3,Image 1,11,PRE,1000001913,2224,
410,,Spot,3,Image 1,11,PRE,1000001914,2225,
448,,Spot,3,Image 1,11,PRE,1000001915,2226,
309,,Spot,3,Image 1,11,PRE,1000001917,2227,
325,,Spot,3,Image 1,11,PRE,1000001916,2228,
406,,Spot,3,Image 1,12,PRE,1000000071,2230,
421,,Spot,3,Image 1,12,PRE,1000000002,2231,
423,,Spot,3,Image 1,12,PRE,1000000003,2232,
407,,Spot,3,Image 1,12,PRE,1000000004,2233,
409,,Spot,3,Image 1,12,PRE,1000000005,2234,
416,,Spot,3,Image 1,12,PRE,1000000006,2235,
436,,Spot,3,Image 1,12,PRE,1000000007,2236,
478,,Spot,3,Image 1,12,PRE,1000000008,2237,
449,,Spot,3,Image 1,12,PRE,1000000009,2238,
420,,Spot,3,Image 1,12,PRE,1000000010,2239,
536,,Spot,3,Image 1,12,PRE,1000000011,2240,
1001,,Spot,3,Image 1,12,PRE,1000000013,2241,
328,,Spot,3,Image 1,12,PRE,1000000015,2242,
383,,Spot,3,Image 1,12,PRE,1000000016,2243,
325,,Spot,3,Image 1,12,PRE,1000001919,2244,
432,,Spot,3,Image 1,12,PRE,1000001913,2245,
601,,Spot,3,Image 1,12,PRE,1000001914,2246,
500,,Spot,3,Image 1,12,PRE,1000001915,2247,
365,,Spot,3,Image 1,12,PRE,1000001917,2248,
332,,Spot,3,Image 1,12,PRE,1000001916,2249,
444,,Spot,3,Image 1,13,PRE,1000000071,2251,
425,,Spot,3,Image 1,13,PRE,1000000002,2252,
427,,Spot,3,Image 1,13,PRE,1000000003,2253,
463,,Spot,3,Image 1,13,PRE,1000000004,2254,
403,,Spot,3,Image 1,13,PRE,1000000005,2255,
485,,Spot,3,Image 1,13,PRE,1000000006,2256,
440,,Spot,3,Image 1,13,PRE,1000000007,2257,
378,,Spot,3,Image 1,13,PRE,1000000008,2258,
471,,Spot,3,Image 1,13,PRE,1000000009,2259,
428,,Spot,3,Image 1,13,PRE,1000000010,2260,
489,,Spot,3,Image 1,13,PRE,1000000011,2261,
457,,Spot,3,Image 1,13,PRE,1000000013,2262,
380,,Spot,3,Image 1,13,PRE,1000000015,2263,
378,,Spot,3,Image 1,13,PRE,1000000016,2264,
470,,Spot,3,Image 1,13,PRE,1000001919,2265,
397,,Spot,3,Image 1,13,PRE,1000001913,2266,
684,,Spot,3,Image 1,13,PRE,1000001914,2267,
462,,Spot,3,Image 1,13,PRE,1000001915,2268,
299,,Spot,3,Image 1,13,PRE,1000001917,2269,
380,,Spot,3,Image 1,13,PRE,1000001916,2270,
418,,Spot,3,Image 1,14,PRE,1000000071,2272,
388,,Spot,3,Image 1,14,PRE,1000000002,2273,
470,,Spot,3,Image 1,14,PRE,1000000003,2274,
465,,Spot,3,Image 1,14,PRE,1000000004,2275,
658,,Spot,3,Image 1,14,PRE,1000000005,2276,
511,,Spot,3,Image 1,14,PRE,1000000006,2277,
471,,Spot,3,Image 1,14,PRE,1000000007,2278,
420,,Spot,3,Image 1,14,PRE,1000000008,2279,
519,,Spot,3,Image 1,14,PRE,1000000009,2280,
439,,Spot,3,Image 1,14,PRE,1000000010,2281,
424,,Spot,3,Image 1,14,PRE,1000000011,2282,
486,,Spot,3,Image 1,14,PRE,1000000013,2283,
366,,Spot,3,Image 1,14,PRE,1000000015,2284,
439,,Spot,3,Image 1,14,PRE,1000000016,2285,
471,,Spot,3,Image 1,14,PRE,1000001919,2286,
424,,Spot,3,Image 1,14,PRE,1000001913,2287,
438,,Spot,3,Image 1,14,PRE,1000001914,2288,
524,,Spot,3,Image 1,14,PRE,1000001915,2289,
338,,Spot,3,Image 1,14,PRE,1000001917,2290,
411,,Spot,3,Image 1,14,PRE,1000001916,2291,
443,,Spot,3,Image 1,15,PRE,1000000071,2293,
442,,Spot,3,Image 1,15,PRE,1000000002,2294,
403,,Spot,3,Image 1,15,PRE,1000000003,2295,
492,,Spot,3,Image 1,15,PRE,1000000004,2296,
491,,Spot,3,Image 1,15,PRE,1000000005,2297,
423,,Spot,3,Image 1,15,PRE,1000000006,2298,
354,,Spot,3,Image 1,15,PRE,1000000007,2299,
422,,Spot,3,Image 1,15,PRE,1000000008,2300,
391,,Spot,3,Image 1,15,PRE,1000000009,2301,
376,,Spot,3,Image 1,15,PRE,1000000010,2302,
546,,Spot,3,Image 1,15,PRE,1000000011,2303,
393,,Spot,3,Image 1,15,PRE,1000000013,2304,
330,,Spot,3,Image 1,15,PRE,1000000015,2305,
503,,Spot,3,Image 1,15,PRE,1000000016,2306,
734,,Spot,3,Image 1,15,PRE,1000001919,2307,
596,,Spot,3,Image 1,15,PRE,1000001913,2308,
392,,Spot,3,Image 1,15,PRE,1000001914,2309,
490,,Spot,3,Image 1,15,PRE;off,1000001915,2310,
290,,Spot,3,Image 1,15,PRE,1000001917,2311,
412,,Spot,3,Image 1,15,PRE,1000001916,2312,
468,,Spot,3,Image 1,16,PRE,1000000071,2314,
441,,Spot,3,Image 1,16,PRE,1000000002,2315,
440,,Spot,3,Image 1,16,PRE,1000000003,2316,
370,,Spot,3,Image 1,16,PRE,1000000004,2317,
424,,Spot,3,Image 1,16,PRE,1000000005,2318,
407,,Spot,3,Image 1,16,PRE,1000000006,2319,
384,,Spot,3,Image 1,16,PRE,1000000007,2320,
348,,Spot,3,Image 1,16,PRE,1000000008,2321,
492,,Spot,3,Image 1,16,PRE,1000000009,2322,
410,,Spot,3,Image 1,16,PRE,1000000010,2323,
400,,Spot,3,Image 1,16,PRE,1000000011,2324,
499,,Spot,3,Image 1,16,PRE,1000000013,2325,
449,,Spot,3,Image 1,16,PRE,1000000015,2326,
416,,Spot,3,Image 1,16,PRE,1000000016,2327,
573,,Spot,3,Image 1,16,PRE,1000001919,2328,
521,,Spot,3,Image 1,16,PRE,1000001913,2329,
530,,Spot,3,Image 1,16,PRE,1000001914,2330,
479,,Spot,3,Image 1,16,PRE,1000001917,2331,
361,,Spot,3,Image 1,16,PRE;off,1000001916,2332,
433,,Spot,3,Image 1,17,PRE,1000000071,2334,
430,,Spot,3,Image 1,17,PRE,1000000002,2335,
459,,Spot,3,Image 1,17,PRE,1000000003,2336,
412,,Spot,3,Image 1,17,PRE,1000000004,2337,
416,,Spot,3,Image 1,17,PRE,1000000005,2338,
536,,Spot,3,Image 1,17,PRE,1000000006,2339,
471,,Spot,3,Image 1,17,PRE,1000000007,2340,
632,,Spot,3,Image 1,17,PRE,1000000008,2341,
444,,Spot,3,Image 1,17,PRE,1000000009,2342,
408,,Spot,3,Image 1,17,PRE,1000000010,2343,
497,,Spot,3,Image 1,17,PRE,1000000011,2344,
485,,Spot,3,Image 1,17,PRE,1000000013,2345,
317,,Spot,3,Image 1,17,PRE,1000000015,2346,
481,,Spot,3,Image 1,17,PRE,1000000016,2347,
560,,Spot,3,Image 1,17,PRE;off,1000001919,2348,
441,,Spot,3,Image 1,17,PRE,1000001913,2349,
522,,Spot,3,Image 1,17,PRE,1000001914,2350,
439,,Spot,3,Image 1,17,PRE,1000001917,2351,
429,,Spot,3,Image 1,18,PRE,1000000071,2353,
416,,Spot,3,Image 1,18,PRE,1000000002,2354,
471,,Spot,3,Image 1,18,PRE,1000000003,2355,
396,,Spot,3,Image 1,18,PRE,1000000004,2356,
361,,Spot,3,Image 1,18,PRE,1000000005,2357,
434,,Spot,3,Image 1,18,PRE,1000000006,2358,
400,,Spot,3,Image 1,18,PRE,1000000007,2359,
373,,Spot,3,Image 1,18,PRE,1000000008,2360,
522,,Spot,3,Image 1,18,PRE,1000000009,2361,
390,,Spot,3,Image 1,18,PRE,1000000010,2362,
476,,Spot,3,Image 1,18,PRE,1000000011,2363,
507,,Spot,3,Image 1,18,PRE,1000000013,2364,
369,,Spot,3,Image 1,18,PRE,1000000015,2365,
525,,Spot,3,Image 1,18,PRE,1000000016,2366,
291,,Spot,3,Image 1,18,PRE,1000001913,2367,
449,,Spot,3,Image 1,18,PRE,1000001914,2368,
330,,Spot,3,Image 1,18,PRE,1000001917,2369,
431,,Spot,3,Image 1,19,PRE,1000000071,2371,
435,,Spot,3,Image 1,19,PRE,1000000002,2372,
433,,Spot,3,Image 1,19,PRE,1000000003,2373,
467,,Spot,3,Image 1,19,PRE,1000000004,2374,
356,,Spot,3,Image 1,19,PRE,1000000005,2375,
396,,Spot,3,Image 1,19,PRE,1000000006,2376,
450,,Spot,3,Image 1,19,PRE,1000000007,2377,
496,,Spot,3,Image 1,19,PRE,1000000008,2378,
502,,Spot,3,Image 1,19,PRE,1000000009,2379,
333,,Spot,3,Image 1,19,PRE,1000000010,2380,
559,,Spot,3,Image 1,19,PRE,1000000011,2381,
437,,Spot,3,Image 1,19,PRE,1000000013,2382,
391,,Spot,3,Image 1,19,PRE,1000000015,2383,
562,,Spot,3,Image 1,19,PRE,1000000016,2384,
293,,Spot,3,Image 1,19,PRE,1000001913,2385,
426,,Spot,3,Image 1,19,PRE,1000001914,2386,
381,,Spot,3,Image 1,19,PRE,1000001917,2387,
443,,Spot,3,Image 1,20,PRE,1000000071,2389,
402,,Spot,3,Image 1,20,PRE,1000000002,2390,
431,,Spot,3,Image 1,20,PRE,1000000003,2391,
464,,Spot,3,Image 1,20,PRE,1000000004,2392,
375,,Spot,3,Image 1,20,PRE,1000000005,2393,
373,,Spot,3,Image 1,20,PRE,1000000006,2394,
384,,Spot,3,Image 1,20,PRE,1000000007,2395,
438,,Spot,3,Image 1,20,PRE,1000000008,2396,
497,,Spot,3,Image 1,20,PRE,1000000009,2397,
326,,Spot,3,Image 1,20,PRE,1000000010,2398,
377,,Spot,3,Image 1,20,PRE,1000000011,2399,
423,,Spot,3,Image 1,20,PRE,1000000013,2400,
317,,Spot,3,Image 1,20,PRE,1000000015,2401,
405,,Spot,3,Image 1,20,PRE,1000000016,2402,
399,,Spot,3,Image 1,20,PRE,1000001913,2403,
433,,Spot,3,Image 1,20,PRE,1000001914,2404,
410,,Spot,3,Image 1,20,PRE,1000001917,2405,
396,,Spot,3,Image 1,21,PRE,1000000071,2407,
398,,Spot,3,Image 1,21,PRE,1000000002,2408,
437,,Spot,3,Image 1,21,PRE,1000000003,2409,
383,,Spot,3,Image 1,21,PRE,1000000004,2410,
395,,Spot,3,Image 1,21,PRE,1000000005,2411,
466,,Spot,3,Image 1,21,PRE,1000000006,2412,
466,,Spot,3,Image 1,21,PRE,1000000007,2413,
466,,Spot,3,Image 1,21,PRE,1000000008,2414,
550,,Spot,3,Image 1,21,PRE,1000000009,2415,
402,,Spot,3,Image 1,21,PRE,1000000010,2416,
487,,Spot,3,Image 1,21,PRE,1000000011,2417,
647,,Spot,3,Image 1,21,PRE,1000000013,2418,
427,,Spot,3,Image 1,21,PRE,1000000015,2419,
421,,Spot,3,Image 1,21,PRE,1000000016,2420,
343,,Spot,3,Image 1,21,PRE,1000001913,2421,
400,,Spot,3,Image 1,21,PRE,1000001914,2422,
381,,Spot,3,Image 1,21,PRE,1000001917,2423,
418,,Spot,3,Image 1,22,PRE,1000000071,2425,
427,,Spot,3,Image 1,22,PRE,1000000002,2426,
473,,Spot,3,Image 1,22,PRE,1000000003,2427,
482,,Spot,3,Image 1,22,PRE,1000000004,2428,
385,,Spot,3,Image 1,22,PRE,1000000005,2429,
444,,Spot,3,Image 1,22,PRE,1000000006,2430,
469,,Spot,3,Image 1,22,PRE,1000000007,2431,
400,,Spot,3,Image 1,22,PRE,1000000008,2432,
594,,Spot,3,Image 1,22,PRE,1000000009,2433,
428,,Spot,3,Image 1,22,PRE,1000000010,2434,
459,,Spot,3,Image 1,22,PRE,1000000011,2435,
444,,Spot,3,Image 1,22,PRE,1000000013,2436,
363,,Spot,3,Image 1,22,PRE,1000000015,2437,
568,,Spot,3,Image 1,22,PRE,1000000016,2438,
313,,Spot,3,Image 1,22,PRE,1000001913,2439,
307,,Spot,3,Image 1,22,PRE,1000001914,2440,
383,,Spot,3,Image 1,22,PRE,1000001917,2441,
403,,Spot,3,Image 1,23,PRE,1000000071,2443,
521,,Spot,3,Image 1,23,PRE,1000000002,2444,
482,,Spot,3,Image 1,23,PRE,1000000003,2445,
434,,Spot,3,Image 1,23,PRE,1000000004,2446,
379,,Spot,3,Image 1,23,PRE,1000000005,2447,
444,,Spot,3,Image 1,23,PRE,1000000006,2448,
554,,Spot,3,Image 1,23,PRE,1000000007,2449,
430,,Spot,3,Image 1,23,PRE,1000000008,2450,
400,,Spot,3,Image 1,23,PRE,1000000009,2451,
450,,Spot,3,Image 1,23,PRE,1000000010,2452,
400,,Spot,3,Image 1,23,PRE,1000000011,2453,
410,,Spot,3,Image 1,23,PRE,1000000013,2454,
476,,Spot,3,Image 1,23,PRE,1000000015,2455,
534,,Spot,3,Image 1,23,PRE,1000000016,2456,
255,,Spot,3,Image 1,23,PRE,1000001913,2457,
328,,Spot,3,Image 1,23,PRE,1000001914,2458,
359,,Spot,3,Image 1,23,PRE,1000001917,2459,
387,,Spot,3,Image 1,24,PRE,1000000071,2461,
402,,Spot,3,Image 1,24,PRE,1000000002,2462,
427,,Spot,3,Image 1,24,PRE,1000000003,2463,
443,,Spot,3,Image 1,24,PRE,1000000004,2464,
447,,Spot,3,Image 1,24,PRE,1000000005,2465,
452,,Spot,3,Image 1,24,PRE,1000000006,2466,
415,,Spot,3,Image 1,24,PRE,1000000007,2467,
775,,Spot,3,Image 1,24,PRE,1000000008,2468,
406,,Spot,3,Image 1,24,PRE,1000000009,2469,
415,,Spot,3,Image 1,24,PRE,1000000010,2470,
345,,Spot,3,Image 1,24,PRE,1000000011,2471,
316,,Spot,3,Image 1,24,PRE,1000000013,2472,
397,,Spot,3,Image 1,24,PRE,1000000015,2473,
487,,Spot,3,Image 1,24,PRE,1000000016,2474,
306,,Spot,3,Image 1,24,PRE,1000001913,2475,
281,,Spot,3,Image 1,24,PRE,1000001914,2476,
285,,Spot,3,Image 1,24,PRE,1000001917,2477,
504,,Spot,3,Image 1,25,PRE,1000000071,2479,
428,,Spot,3,Image 1,25,PRE,1000000002,2480,
492,,Spot,3,Image 1,25,PRE,1000000003,2481,
521,,Spot,3,Image 1,25,PRE,1000000004,2482,
404,,Spot,3,Image 1,25,PRE,1000000005,2483,
425,,Spot,3,Image 1,25,PRE,1000000006,2484,
407,,Spot,3,Image 1,25,PRE,1000000007,2485,
423,,Spot,3,Image 1,25,PRE,1000000008,2486,
364,,Spot,3,Image 1,25,PRE,1000000009,2487,
389,,Spot,3,Image 1,25,PRE,1000000010,2488,
481,,Spot,3,Image 1,25,PRE,1000000011,2489,
229,,Spot,3,Image 1,25,PRE,1000000013,2490,
386,,Spot,3,Image 1,25,PRE,1000000015,2491,
525,,Spot,3,Image 1,25,PRE,1000000016,2492,
265,,Spot,3,Image 1,25,PRE,1000001913,2493,
311,,Spot,3,Image 1,25,PRE,1000001914,2494,
303,,Spot,3,Image 1,25,PRE,1000001917,2495,
479,,Spot,3,Image 1,26,PRE,1000000071,2497,
416,,Spot,3,Image 1,26,PRE,1000000002,2498,
