
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
258,,Spot,3,Image 1,5,PRE,1000000071,2083,
224,,Spot,3,Image 1,5,PRE,1000000002,2084,
268,,Spot,3,Image 1,5,PRE,1000000003,2085,
243,,Spot,3,Image 1,5,PRE,1000000004,2086,
186,,Spot,3,Image 1,5,PRE,1000000005,2087,
243,,Spot,3,Image 1,5,PRE,1000000006,2088,
257,,Spot,3,Image 1,5,PRE,1000000007,2089,
239,,Spot,3,Image 1,5,PRE,1000000008,2090,
165,,Spot,3,Image 1,5,PRE,1000000009,2091,
250,,Spot,3,Image 1,5,PRE,1000000010,2092,
234,,Spot,3,Image 1,5,PRE,1000000011,2093,
215,,Spot,3,Image 1,5,PRE,1000000013,2094,
188,,Spot,3,Image 1,5,PRE,1000000015,2095,
280,,Spot,3,Image 1,5,PRE,1000000016,2096,
241,,Spot,3,Image 1,5,PRE,1000001919,2097,
205,,Spot,3,Image 1,5,PRE,1000001913,2098,
305,,Spot,3,Image 1,5,PRE,1000001914,2099,
272,,Spot,3,Image 1,5,PRE,1000001915,2100,
181,,Spot,3,Image 1,5,PRE,1000001917,2101,
130,,Spot,3,Image 1,5,PRE,1000001916,2102,
252,,Spot,3,Image 1,6,PRE,1000000071,2104,
291,,Spot,3,Image 1,6,PRE,1000000002,2105,
172,,Spot,3,Image 1,6,PRE,1000000003,2106,
262,,Spot,3,Image 1,6,PRE,1000000004,2107,
222,,Spot,3,Image 1,6,PRE,1000000005,2108,
254,,Spot,3,Image 1,6,PRE,1000000006,2109,
195,,Spot,3,Image 1,6,PRE,1000000007,2110,
211,,Spot,3,Image 1,6,PRE,1000000008,2111,
163,,Spot,3,Image 1,6,PRE,1000000009,2112,
210,,Spot,3,Image 1,6,PRE,1000000010,2113,
275,,Spot,3,Image 1,6,PRE,1000000011,2114,
269,,Spot,3,Image 1,6,PRE,1000000013,2115,
241,,Spot,3,Image 1,6,PRE,1000000015,2116,
236,,Spot,3,Image 1,6,PRE,1000000016,2117,
166,,Spot,3,Image 1,6,PRE,1000001919,2118,
228,,Spot,3,Image 1,6,PRE,1000001913,2119,
307,,Spot,3,Image 1,6,PRE,1000001914,2120,
244,,Spot,3,Image 1,6,PRE,1000001915,2121,
133,,Spot,3,Image 1,6,PRE,1000001917,2122,
122,,Spot,3,Image 1,6,PRE,1000001916,2123,
294,,Spot,3,Image 1,7,PRE,1000000071,2125,
272,,Spot,3,Image 1,7,PRE,1000000002,2126,
144,,Spot,3,Image 1,7,PRE,1000000003,2127,
203,,Spot,3,Image 1,7,PRE,1000000004,2128,
184,,Spot,3,Image 1,7,PRE,1000000005,2129,
210,,Spot,3,Image 1,7,PRE,1000000006,2130,
142,,Spot,3,Image 1,7,PRE,1000000007,2131,
231,,Spot,3,Image 1,7,PRE,1000000008,2132,
227,,Spot,3,Image 1,7,PRE,1000000009,2133,
218,,Spot,3,Image 1,7,PRE,1000000010,2134,
279,,Spot,3,Image 1,7,PRE,1000000011,2135,
245,,Spot,3,Image 1,7,PRE,1000000013,2136,
199,,Spot,3,Image 1,7,PRE,1000000015,2137,
278,,Spot,3,Image 1,7,PRE,1000000016,2138,
198,,Spot,3,Image 1,7,PRE,1000001919,2139,
225,,Spot,3,Image 1,7,PRE,1000001913,2140,
273,,Spot,3,Image 1,7,PRE,1000001914,2141,
241,,Spot,3,Image 1,7,PRE,1000001915,2142,
218,,Spot,3,Image 1,7,PRE,1000001917,2143,
187,,Spot,3,Image 1,7,PRE,1000001916,2144,
270,,Spot,3,Image 1,8,PRE,1000000071,2146,
292,,Spot,3,Image 1,8,PRE,1000000002,2147,
184,,Spot,3,Image 1,8,PRE,1000000003,2148,
193,,Spot,3,Image 1,8,PRE,1000000004,2149,
253,,Spot,3,Image 1,8,PRE,1000000005,2150,
276,,Spot,3,Image 1,8,PRE,1000000006,2151,
145,,Spot,3,Image 1,8,PRE,1000000007,2152,
224,,Spot,3,Image 1,8,PRE,1000000008,2153,
183,,Spot,3,Image 1,8,PRE,1000000009,2154,
249,,Spot,3,Image 1,8,PRE,1000000010,2155,
256,,Spot,3,Image 1,8,PRE,1000000011,2156,
276,,Spot,3,Image 1,8,PRE,1000000013,2157,
175,,Spot,3,Image 1,8,PRE,1000000015,2158,
147,,Spot,3,Image 1,8,PRE,1000000016,2159,
221,,Spot,3,Image 1,8,PRE,1000001919,2160,
245,,Spot,3,Image 1,8,PRE,1000001913,2161,
197,,Spot,3,Image 1,8,PRE,1000001914,2162,
218,,Spot,3,Image 1,8,PRE,1000001915,2163,
117,,Spot,3,Image 1,8,PRE,1000001917,2164,
202,,Spot,3,Image 1,8,PRE,1000001916,2165,
222,,Spot,3,Image 1,9,PRE,1000000071,2167,
261,,Spot,3,Image 1,9,PRE,1000000002,2168,
176,,Spot,3,Image 1,9,PRE,1000000003,2169,
197,,Spot,3,Image 1,9,PRE,1000000004,2170,
199,,Spot,3,Image 1,9,PRE,1000000005,2171,
356,,Spot,3,Image 1,9,PRE,1000000006,2172,
185,,Spot,3,Image 1,9,PRE,1000000007,2173,
110,,Spot,3,Image 1,9,PRE,1000000008,2174,
280,,Spot,3,Image 1,9,PRE,1000000009,2175,
256,,Spot,3,Image 1,9,PRE,1000000010,2176,
243,,Spot,3,Image 1,9,PRE,1000000011,2177,
153,,Spot,3,Image 1,9,PRE,1000000013,2178,
136,,Spot,3,Image 1,9,PRE,1000000015,2179,
149,,Spot,3,Image 1,9,PRE,1000000016,2180,
198,,Spot,3,Image 1,9,PRE,1000001919,2181,
279,,Spot,3,Image 1,9,PRE,1000001913,2182,
286,,Spot,3,Image 1,9,PRE,1000001914,2183,
226,,Spot,3,Image 1,9,PRE,1000001915,2184,
159,,Spot,3,Image 1,9,PRE,1000001917,2185,
196,,Spot,3,Image 1,9,PRE,1000001916,2186,
243,,Spot,3,Image 1,10,PRE,1000000071,2188,
287,,Spot,3,Image 1,10,PRE,1000000002,2189,
244,,Spot,3,Image 1,10,PRE,1000000003,2190,
229,,Spot,3,Image 1,10,PRE,1000000004,2191,
220,,Spot,3,Image 1,10,PRE,1000000005,2192,
223,,Spot,3,Image 1,10,PRE,1000000006,2193,
198,,Spot,3,Image 1,10,PRE,1000000007,2194,
243,,Spot,3,Image 1,10,PRE,1000000008,2195,
244,,Spot,3,Image 1,10,PRE,1000000009,2196,
254,,Spot,3,Image 1,10,PRE,1000000010,2197,
289,,Spot,3,Image 1,10,PRE,1000000011,2198,
268,,Spot,3,Image 1,10,PRE,1000000013,2199,
147,,Spot,3,Image 1,10,PRE,1000000015,2200,
137,,Spot,3,Image 1,10,PRE,1000000016,2201,
163,,Spot,3,Image 1,10,PRE,1000001919,2202,
193,,Spot,3,Image 1,10,PRE,1000001913,2203,
284,,Spot,3,Image 1,10,PRE,1000001914,2204,
250,,Spot,3,Image 1,10,PRE,1000001915,2205,
154,,Spot,3,Image 1,10,PRE,1000001917,2206,
255,,Spot,3,Image 1,10,PRE,1000001916,2207,
245,,Spot,3,Image 1,11,PRE,1000000071,2209,
274,,Spot,3,Image 1,11,PRE,1000000002,2210,
346,,Spot,3,Image 1,11,PRE,1000000003,2211,
196,,Spot,3,Image 1,11,PRE,1000000004,2212,
210,,Spot,3,Image 1,11,PRE,1000000005,2213,
287,,Spot,3,Image 1,11,PRE,1000000006,2214,
320,,Spot,3,Image 1,11,PRE,1000000007,2215,
179,,Spot,3,Image 1,11,PRE,1000000008,2216,
129,,Spot,3,Image 1,11,PRE,1000000009,2217,
260,,Spot,3,Image 1,11,PRE,1000000010,2218,
244,,Spot,3,Image 1,11,PRE,1000000011,2219,
181,,Spot,3,Image 1,11,PRE,1000000013,2220,
118,,Spot,3,Image 1,11,PRE,1000000015,2221,
104,,Spot,3,Image 1,11,PRE,1000000016,2222,
203,,Spot,3,Image 1,11,PRE,1000001919,2223,
231,,Spot,3,Image 1,11,PRE,1000001913,2224,
179,,Spot,3,Image 1,11,PRE,1000001914,2225,
290,,Spot,3,Image 1,11,PRE,1000001915,2226,
201,,Spot,3,Image 1,11,PRE,1000001917,2227,
178,,Spot,3,Image 1,11,PRE,1000001916,2228,
306,,Spot,3,Image 1,12,PRE,1000000071,2230,
314,,Spot,3,Image 1,12,PRE,1000000002,2231,
296,,Spot,3,Image 1,12,PRE,1000000003,2232,
223,,Spot,3,Image 1,12,PRE,1000000004,2233,
242,,Spot,3,Image 1,12,PRE,1000000005,2234,
281,,Spot,3,Image 1,12,PRE,1000000006,2235,
246,,Spot,3,Image 1,12,PRE,1000000007,2236,
207,,Spot,3,Image 1,12,PRE,1000000008,2237,
165,,Spot,3,Image 1,12,PRE,1000000009,2238,
239,,Spot,3,Image 1,12,PRE,1000000010,2239,
253,,Spot,3,Image 1,12,PRE,1000000011,2240,
221,,Spot,3,Image 1,12,PRE,1000000013,2241,
181,,Spot,3,Image 1,12,PRE,1000000015,2242,
203,,Spot,3,Image 1,12,PRE,1000000016,2243,
210,,Spot,3,Image 1,12,PRE,1000001919,2244,
216,,Spot,3,Image 1,12,PRE,1000001913,2245,
250,,Spot,3,Image 1,12,PRE,1000001914,2246,
360,,Spot,3,Image 1,12,PRE,1000001915,2247,
249,,Spot,3,Image 1,12,PRE,1000001917,2248,
201,,Spot,3,Image 1,12,PRE,1000001916,2249,
263,,Spot,3,Image 1,13,PRE,1000000071,2251,
291,,Spot,3,Image 1,13,PRE,1000000002,2252,
283,,Spot,3,Image 1,13,PRE,1000000003,2253,
252,,Spot,3,Image 1,13,PRE,1000000004,2254,
222,,Spot,3,Image 1,13,PRE,1000000005,2255,
250,,Spot,3,Image 1,13,PRE,1000000006,2256,
272,,Spot,3,Image 1,13,PRE,1000000007,2257,
251,,Spot,3,Image 1,13,PRE,1000000008,2258,
217,,Spot,3,Image 1,13,PRE,1000000009,2259,
167,,Spot,3,Image 1,13,PRE,1000000010,2260,
216,,Spot,3,Image 1,13,PRE,1000000011,2261,
188,,Spot,3,Image 1,13,PRE,1000000013,2262,
154,,Spot,3,Image 1,13,PRE,1000000015,2263,
183,,Spot,3,Image 1,13,PRE,1000000016,2264,
237,,Spot,3,Image 1,13,PRE,1000001919,2265,
246,,Spot,3,Image 1,13,PRE,1000001913,2266,
167,,Spot,3,Image 1,13,PRE,1000001914,2267,
245,,Spot,3,Image 1,13,PRE,1000001915,2268,
155,,Spot,3,Image 1,13,PRE,1000001917,2269,
176,,Spot,3,Image 1,13,PRE,1000001916,2270,
277,,Spot,3,Image 1,14,PRE,1000000071,2272,
259,,Spot,3,Image 1,14,PRE,1000000002,2273,
285,,Spot,3,Image 1,14,PRE,1000000003,2274,
313,,Spot,3,Image 1,14,PRE,1000000004,2275,
267,,Spot,3,Image 1,14,PRE,1000000005,2276,
270,,Spot,3,Image 1,14,PRE,1000000006,2277,
279,,Spot,3,Image 1,14,PRE,1000000007,2278,
218,,Spot,3,Image 1,14,PRE,1000000008,2279,
111,,Spot,3,Image 1,14,PRE,1000000009,2280,
240,,Spot,3,Image 1,14,PRE,1000000010,2281,
212,,Spot,3,Image 1,14,PRE,1000000011,2282,
337,,Spot,3,Image 1,14,PRE,1000000013,2283,
172,,Spot,3,Image 1,14,PRE,1000000015,2284,
225,,Spot,3,Image 1,14,PRE,1000000016,2285,
359,,Spot,3,Image 1,14,PRE,1000001919,2286,
226,,Spot,3,Image 1,14,PRE,1000001913,2287,
300,,Spot,3,Image 1,14,PRE,1000001914,2288,
273,,Spot,3,Image 1,14,PRE,1000001915,2289,
167,,Spot,3,Image 1,14,PRE,1000001917,2290,
231,,Spot,3,Image 1,14,PRE,1000001916,2291,
319,,Spot,3,Image 1,15,PRE,1000000071,2293,
274,,Spot,3,Image 1,15,PRE,1000000002,2294,
257,,Spot,3,Image 1,15,PRE,1000000003,2295,
300,,Spot,3,Image 1,15,PRE,1000000004,2296,
241,,Spot,3,Image 1,15,PRE,1000000005,2297,
229,,Spot,3,Image 1,15,PRE,1000000006,2298,
164,,Spot,3,Image 1,15,PRE,1000000007,2299,
236,,Spot,3,Image 1,15,PRE,1000000008,2300,
126,,Spot,3,Image 1,15,PRE,1000000009,2301,
251,,Spot,3,Image 1,15,PRE,1000000010,2302,
279,,Spot,3,Image 1,15,PRE,1000000011,2303,
252,,Spot,3,Image 1,15,PRE,1000000013,2304,
166,,Spot,3,Image 1,15,PRE,1000000015,2305,
164,,Spot,3,Image 1,15,PRE,1000000016,2306,
363,,Spot,3,Image 1,15,PRE,1000001919,2307,
300,,Spot,3,Image 1,15,PRE,1000001913,2308,
165,,Spot,3,Image 1,15,PRE,1000001914,2309,
219,,Spot,3,Image 1,15,PRE;off,1000001915,2310,
130,,Spot,3,Image 1,15,PRE,1000001917,2311,
251,,Spot,3,Image 1,15,PRE,1000001916,2312,
284,,Spot,3,Image 1,16,PRE,1000000071,2314,
272,,Spot,3,Image 1,16,PRE,1000000002,2315,
276,,Spot,3,Image 1,16,PRE,1000000003,2316,
173,,Spot,3,Image 1,16,PRE,1000000004,2317,
247,,Spot,3,Image 1,16,PRE,1000000005,2318,
219,,Spot,3,Image 1,16,PRE,1000000006,2319,
223,,Spot,3,Image 1,16,PRE,1000000007,2320,
234,,Spot,3,Image 1,16,PRE,1000000008,2321,
198,,Spot,3,Image 1,16,PRE,1000000009,2322,
217,,Spot,3,Image 1,16,PRE,1000000010,2323,
164,,Spot,3,Image 1,16,PRE,1000000011,2324,
244,,Spot,3,Image 1,16,PRE,1000000013,2325,
241,,Spot,3,Image 1,16,PRE,1000000015,2326,
134,,Spot,3,Image 1,16,PRE,1000000016,2327,
260,,Spot,3,Image 1,16,PRE,1000001919,2328,
286,,Spot,3,Image 1,16,PRE,1000001913,2329,
277,,Spot,3,Image 1,16,PRE,1000001914,2330,
230,,Spot,3,Image 1,16,PRE,1000001917,2331,
215,,Spot,3,Image 1,16,PRE;off,1000001916,2332,
261,,Spot,3,Image 1,17,PRE,1000000071,2334,
325,,Spot,3,Image 1,17,PRE,1000000002,2335,
247,,Spot,3,Image 1,17,PRE,1000000003,2336,
153,,Spot,3,Image 1,17,PRE,1000000004,2337,
217,,Spot,3,Image 1,17,PRE,1000000005,2338,
228,,Spot,3,Image 1,17,PRE,1000000006,2339,
247,,Spot,3,Image 1,17,PRE,1000000007,2340,
197,,Spot,3,Image 1,17,PRE,1000000008,2341,
240,,Spot,3,Image 1,17,PRE,1000000009,2342,
245,,Spot,3,Image 1,17,PRE,1000000010,2343,
258,,Spot,3,Image 1,17,PRE,1000000011,2344,
175,,Spot,3,Image 1,17,PRE,1000000013,2345,
181,,Spot,3,Image 1,17,PRE,1000000015,2346,
76,,Spot,3,Image 1,17,PRE,1000000016,2347,
254,,Spot,3,Image 1,17,PRE;off,1000001919,2348,
210,,Spot,3,Image 1,17,PRE,1000001913,2349,
351,,Spot,3,Image 1,17,PRE,1000001914,2350,
195,,Spot,3,Image 1,17,PRE,1000001917,2351,
253,,Spot,3,Image 1,18,PRE,1000000071,2353,
298,,Spot,3,Image 1,18,PRE,1000000002,2354,
263,,Spot,3,Image 1,18,PRE,1000000003,2355,
220,,Spot,3,Image 1,18,PRE,1000000004,2356,
196,,Spot,3,Image 1,18,PRE,1000000005,2357,
161,,Spot,3,Image 1,18,PRE,1000000006,2358,
204,,Spot,3,Image 1,18,PRE,1000000007,2359,
155,,Spot,3,Image 1,18,PRE,1000000008,2360,
314,,Spot,3,Image 1,18,PRE,1000000009,2361,
213,,Spot,3,Image 1,18,PRE,1000000010,2362,
250,,Spot,3,Image 1,18,PRE,1000000011,2363,
238,,Spot,3,Image 1,18,PRE,1000000013,2364,
163,,Spot,3,Image 1,18,PRE,1000000015,2365,
214,,Spot,3,Image 1,18,PRE,1000000016,2366,
133,,Spot,3,Image 1,18,PRE,1000001913,2367,
304,,Spot,3,Image 1,18,PRE,1000001914,2368,
174,,Spot,3,Image 1,18,PRE,1000001917,2369,
231,,Spot,3,Image 1,19,PRE,1000000071,2371,
269,,Spot,3,Image 1,19,PRE,1000000002,2372,
245,,Spot,3,Image 1,19,PRE,1000000003,2373,
200,,Spot,3,Image 1,19,PRE,1000000004,2374,
184,,Spot,3,Image 1,19,PRE,1000000005,2375,
208,,Spot,3,Image 1,19,PRE,1000000006,2376,
214,,Spot,3,Image 1,19,PRE,1000000007,2377,
107,,Spot,3,Image 1,19,PRE,1000000008,2378,
178,,Spot,3,Image 1,19,PRE,1000000009,2379,
202,,Spot,3,Image 1,19,PRE,1000000010,2380,
156,,Spot,3,Image 1,19,PRE,1000000011,2381,
172,,Spot,3,Image 1,19,PRE,1000000013,2382,
168,,Spot,3,Image 1,19,PRE,1000000015,2383,
279,,Spot,3,Image 1,19,PRE,1000000016,2384,
170,,Spot,3,Image 1,19,PRE,1000001913,2385,
255,,Spot,3,Image 1,19,PRE,1000001914,2386,
159,,Spot,3,Image 1,19,PRE,1000001917,2387,
275,,Spot,3,Image 1,20,PRE,1000000071,2389,
264,,Spot,3,Image 1,20,PRE,1000000002,2390,
222,,Spot,3,Image 1,20,PRE,1000000003,2391,
229,,Spot,3,Image 1,20,PRE,1000000004,2392,
246,,Spot,3,Image 1,20,PRE,1000000005,2393,
213,,Spot,3,Image 1,20,PRE,1000000006,2394,
214,,Spot,3,Image 1,20,PRE,1000000007,2395,
149,,Spot,3,Image 1,20,PRE,1000000008,2396,
178,,Spot,3,Image 1,20,PRE,1000000009,2397,
209,,Spot,3,Image 1,20,PRE,1000000010,2398,
200,,Spot,3,Image 1,20,PRE,1000000011,2399,
205,,Spot,3,Image 1,20,PRE,1000000013,2400,
133,,Spot,3,Image 1,20,PRE,1000000015,2401,
230,,Spot,3,Image 1,20,PRE,1000000016,2402,
189,,Spot,3,Image 1,20,PRE,1000001913,2403,
213,,Spot,3,Image 1,20,PRE,1000001914,2404,
218,,Spot,3,Image 1,20,PRE,1000001917,2405,
296,,Spot,3,Image 1,21,PRE,1000000071,2407,
253,,Spot,3,Image 1,21,PRE,1000000002,2408,
232,,Spot,3,Image 1,21,PRE,1000000003,2409,
255,,Spot,3,Image 1,21,PRE,1000000004,2410,
241,,Spot,3,Image 1,21,PRE,1000000005,2411,
222,,Spot,3,Image 1,21,PRE,1000000006,2412,
169,,Spot,3,Image 1,21,PRE,1000000007,2413,
229,,Spot,3,Image 1,21,PRE,1000000008,2414,
241,,Spot,3,Image 1,21,PRE,1000000009,2415,
227,,Spot,3,Image 1,21,PRE,1000000010,2416,
214,,Spot,3,Image 1,21,PRE,1000000011,2417,
132,,Spot,3,Image 1,21,PRE,1000000013,2418,
168,,Spot,3,Image 1,21,PRE,1000000015,2419,
211,,Spot,3,Image 1,21,PRE,1000000016,2420,
208,,Spot,3,Image 1,21,PRE,1000001913,2421,
248,,Spot,3,Image 1,21,PRE,1000001914,2422,
141,,Spot,3,Image 1,21,PRE,1000001917,2423,
276,,Spot,3,Image 1,22,PRE,1000000071,2425,
277,,Spot,3,Image 1,22,PRE,1000000002,2426,
233,,Spot,3,Image 1,22,PRE,1000000003,2427,
229,,Spot,3,Image 1,22,PRE,1000000004,2428,
274,,Spot,3,Image 1,22,PRE,1000000005,2429,
269,,Spot,3,Image 1,22,PRE,1000000006,2430,
196,,Spot,3,Image 1,22,PRE,1000000007,2431,
145,,Spot,3,Image 1,22,PRE,1000000008,2432,
214,,Spot,3,Image 1,22,PRE,1000000009,2433,
199,,Spot,3,Image 1,22,PRE,1000000010,2434,
277,,Spot,3,Image 1,22,PRE,1000000011,2435,
176,,Spot,3,Image 1,22,PRE,1000000013,2436,
161,,Spot,3,Image 1,22,PRE,1000000015,2437,
327,,Spot,3,Image 1,22,PRE,1000000016,2438,
156,,Spot,3,Image 1,22,PRE,1000001913,2439,
219,,Spot,3,Image 1,22,PRE,1000001914,2440,
275,,Spot,3,Image 1,22,PRE,1000001917,2441,
253,,Spot,3,Image 1,23,PRE,1000000071,2443,
255,,Spot,3,Image 1,23,PRE,1000000002,2444,
259,,Spot,3,Image 1,23,PRE,1000000003,2445,
224,,Spot,3,Image 1,23,PRE,1000000004,2446,
259,,Spot,3,Image 1,23,PRE,1000000005,2447,
273,,Spot,3,Image 1,23,PRE,1000000006,2448,
158,,Spot,3,Image 1,23,PRE,1000000007,2449,
81,,Spot,3,Image 1,23,PRE,1000000008,2450,
175,,Spot,3,Image 1,23,PRE,1000000009,2451,
189,,Spot,3,Image 1,23,PRE,1000000010,2452,
217,,Spot,3,Image 1,23,PRE,1000000011,2453,
128,,Spot,3,Image 1,23,PRE,1000000013,2454,
208,,Spot,3,Image 1,23,PRE,1000000015,2455,
285,,Spot,3,Image 1,23,PRE,1000000016,2456,
160,,Spot,3,Image 1,23,PRE,1000001913,2457,
249,,Spot,3,Image 1,23,PRE,1000001914,2458,
242,,Spot,3,Image 1,23,PRE,1000001917,2459,
258,,Spot,3,Image 1,24,PRE,1000000071,2461,
242,,Spot,3,Image 1,24,PRE,1000000002,2462,
268,,Spot,3,Image 1,24,PRE,1000000003,2463,
184,,Spot,3,Image 1,24,PRE,1000000004,2464,
220,,Spot,3,Image 1,24,PRE,1000000005,2465,
240,,Spot,3,Image 1,24,PRE,1000000006,2466,
137,,Spot,3,Image 1,24,PRE,1000000007,2467,
157,,Spot,3,Image 1,24,PRE,1000000008,2468,
179,,Spot,3,Image 1,24,PRE,1000000009,2469,
236,,Spot,3,Image 1,24,PRE,1000000010,2470,
240,,Spot,3,Image 1,24,PRE,1000000011,2471,
212,,Spot,3,Image 1,24,PRE,1000000013,2472,
176,,Spot,3,Image 1,24,PRE,1000000015,2473,
265,,Spot,3,Image 1,24,PRE,1000000016,2474,
161,,Spot,3,Image 1,24,PRE,1000001913,2475,
191,,Spot,3,Image 1,24,PRE,1000001914,2476,
151,,Spot,3,Image 1,24,PRE,1000001917,2477,
260,,Spot,3,Image 1,25,PRE,1000000071,2479,
286,,Spot,3,Image 1,25,PRE,1000000002,2480,
237,,Spot,3,Image 1,25,PRE,1000000003,2481,
255,,Spot,3,Image 1,25,PRE,1000000004,2482,
276,,Spot,3,Image 1,25,PRE,1000000005,2483,
273,,Spot,3,Image 1,25,PRE,1000000006,2484,
239,,Spot,3,Image 1,25,PRE,1000000007,2485,
199,,Spot,3,Image 1,25,PRE,1000000008,2486,
205,,Spot,3,Image 1,25,PRE,1000000009,2487,
219,,Spot,3,Image 1,25,PRE,1000000010,2488,
239,,Spot,3,Image 1,25,PRE,1000000011,2489,
149,,Spot,3,Image 1,25,PRE,1000000013,2490,
177,,Spot,3,Image 1,25,PRE,1000000015,2491,
303,,Spot,3,Image 1,25,PRE,1000000016,2492,
160,,Spot,3,Image 1,25,PRE,1000001913,2493,
190,,Spot,3,Image 1,25,PRE,1000001914,2494,
154,,Spot,3,Image 1,25,PRE,1000001917,2495,
229,,Spot,3,Image 1,26,PRE,1000000071,2497,
272,,Spot,3,Image 1,26,PRE,1000000002,2498,
