
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
121,,Spot,1,Image 1,12,PRE,1000001914,2246,
125,,Spot,1,Image 1,12,PRE,1000001915,2247,
140,,Spot,1,Image 1,12,PRE,1000001917,2248,
96,,Spot,1,Image 1,12,PRE,1000001916,2249,
178,,Spot,1,Image 1,13,PRE,1000000071,2251,
216,,Spot,1,Image 1,13,PRE,1000000002,2252,
222,,Spot,1,Image 1,13,PRE,1000000003,2253,
238,,Spot,1,Image 1,13,PRE,1000000004,2254,
199,,Spot,1,Image 1,13,PRE,1000000005,2255,
217,,Spot,1,Image 1,13,PRE,1000000006,2256,
178,,Spot,1,Image 1,13,PRE,1000000007,2257,
194,,Spot,1,Image 1,13,PRE,1000000008,2258,
226,,Spot,1,Image 1,13,PRE,1000000009,2259,
238,,Spot,1,Image 1,13,PRE,1000000010,2260,
151,,Spot,1,Image 1,13,PRE,1000000011,2261,
258,,Spot,1,Image 1,13,PRE,1000000013,2262,
149,,Spot,1,Image 1,13,PRE,1000000015,2263,
126,,Spot,1,Image 1,13,PRE,1000000016,2264,
73,,Spot,1,Image 1,13,PRE,1000001919,2265,
91,,Spot,1,Image 1,13,PRE,1000001913,2266,
133,,Spot,1,Image 1,13,PRE,1000001914,2267,
109,,Spot,1,Image 1,13,PRE,1000001915,2268,
137,,Spot,1,Image 1,13,PRE,1000001917,2269,
105,,Spot,1,Image 1,13,PRE,1000001916,2270,
213,,Spot,1,Image 1,14,PRE,1000000071,2272,
198,,Spot,1,Image 1,14,PRE,1000000002,2273,
192,,Spot,1,Image 1,14,PRE,1000000003,2274,
222,,Spot,1,Image 1,14,PRE,1000000004,2275,
264,,Spot,1,Image 1,14,PRE,1000000005,2276,
171,,Spot,1,Image 1,14,PRE,1000000006,2277,
193,,Spot,1,Image 1,14,PRE,1000000007,2278,
178,,Spot,1,Image 1,14,PRE,1000000008,2279,
207,,Spot,1,Image 1,14,PRE,1000000009,2280,
292,,Spot,1,Image 1,14,PRE,1000000010,2281,
165,,Spot,1,Image 1,14,PRE,1000000011,2282,
152,,Spot,1,Image 1,14,PRE,1000000013,2283,
169,,Spot,1,Image 1,14,PRE,1000000015,2284,
144,,Spot,1,Image 1,14,PRE,1000000016,2285,
110,,Spot,1,Image 1,14,PRE,1000001919,2286,
128,,Spot,1,Image 1,14,PRE,1000001913,2287,
96,,Spot,1,Image 1,14,PRE,1000001914,2288,
124,,Spot,1,Image 1,14,PRE,1000001915,2289,
182,,Spot,1,Image 1,14,PRE,1000001917,2290,
112,,Spot,1,Image 1,14,PRE,1000001916,2291,
148,,Spot,1,Image 1,15,PRE,1000000071,2293,
350,,Spot,1,Image 1,15,PRE,1000000002,2294,
233,,Spot,1,Image 1,15,PRE,1000000003,2295,
209,,Spot,1,Image 1,15,PRE,1000000004,2296,
151,,Spot,1,Image 1,15,PRE,1000000005,2297,
211,,Spot,1,Image 1,15,PRE,1000000006,2298,
174,,Spot,1,Image 1,15,PRE,1000000007,2299,
190,,Spot,1,Image 1,15,PRE,1000000008,2300,
142,,Spot,1,Image 1,15,PRE,1000000009,2301,
218,,Spot,1,Image 1,15,PRE,1000000010,2302,
213,,Spot,1,Image 1,15,PRE,1000000011,2303,
164,,Spot,1,Image 1,15,PRE,1000000013,2304,
162,,Spot,1,Image 1,15,PRE,1000000015,2305,
162,,Spot,1,Image 1,15,PRE,1000000016,2306,
126,,Spot,1,Image 1,15,PRE,1000001919,2307,
106,,Spot,1,Image 1,15,PRE,1000001913,2308,
89,,Spot,1,Image 1,15,PRE,1000001914,2309,
101,,Spot,1,Image 1,15,PRE;off,1000001915,2310,
128,,Spot,1,Image 1,15,PRE,1000001917,2311,
105,,Spot,1,Image 1,15,PRE,1000001916,2312,
188,,Spot,1,Image 1,16,PRE,1000000071,2314,
280,,Spot,1,Image 1,16,PRE,1000000002,2315,
325,,Spot,1,Image 1,16,PRE,1000000003,2316,
189,,Spot,1,Image 1,16,PRE,1000000004,2317,
189,,Spot,1,Image 1,16,PRE,1000000005,2318,
192,,Spot,1,Image 1,16,PRE,1000000006,2319,
212,,Spot,1,Image 1,16,PRE,1000000007,2320,
149,,Spot,1,Image 1,16,PRE,1000000008,2321,
180,,Spot,1,Image 1,16,PRE,1000000009,2322,
213,,Spot,1,Image 1,16,PRE,1000000010,2323,
144,,Spot,1,Image 1,16,PRE,1000000011,2324,
163,,Spot,1,Image 1,16,PRE,1000000013,2325,
129,,Spot,1,Image 1,16,PRE,1000000015,2326,
157,,Spot,1,Image 1,16,PRE,1000000016,2327,
132,,Spot,1,Image 1,16,PRE,1000001919,2328,
123,,Spot,1,Image 1,16,PRE,1000001913,2329,
107,,Spot,1,Image 1,16,PRE,1000001914,2330,
135,,Spot,1,Image 1,16,PRE,1000001917,2331,
77,,Spot,1,Image 1,16,PRE;off,1000001916,2332,
147,,Spot,1,Image 1,17,PRE,1000000071,2334,
195,,Spot,1,Image 1,17,PRE,1000000002,2335,
254,,Spot,1,Image 1,17,PRE,1000000003,2336,
164,,Spot,1,Image 1,17,PRE,1000000004,2337,
259,,Spot,1,Image 1,17,PRE,1000000005,2338,
246,,Spot,1,Image 1,17,PRE,1000000006,2339,
178,,Spot,1,Image 1,17,PRE,1000000007,2340,
172,,Spot,1,Image 1,17,PRE,1000000008,2341,
204,,Spot,1,Image 1,17,PRE,1000000009,2342,
177,,Spot,1,Image 1,17,PRE,1000000010,2343,
128,,Spot,1,Image 1,17,PRE,1000000011,2344,
213,,Spot,1,Image 1,17,PRE,1000000013,2345,
131,,Spot,1,Image 1,17,PRE,1000000015,2346,
140,,Spot,1,Image 1,17,PRE,1000000016,2347,
115,,Spot,1,Image 1,17,PRE;off,1000001919,2348,
98,,Spot,1,Image 1,17,PRE,1000001913,2349,
69,,Spot,1,Image 1,17,PRE,1000001914,2350,
139,,Spot,1,Image 1,17,PRE,1000001917,2351,
172,,Spot,1,Image 1,18,PRE,1000000071,2353,
315,,Spot,1,Image 1,18,PRE,1000000002,2354,
185,,Spot,1,Image 1,18,PRE,1000000003,2355,
233,,Spot,1,Image 1,18,PRE,1000000004,2356,
271,,Spot,1,Image 1,18,PRE,1000000005,2357,
214,,Spot,1,Image 1,18,PRE,1000000006,2358,
181,,Spot,1,Image 1,18,PRE,1000000007,2359,
131,,Spot,1,Image 1,18,PRE,1000000008,2360,
245,,Spot,1,Image 1,18,PRE,1000000009,2361,
295,,Spot,1,Image 1,18,PRE,1000000010,2362,
114,,Spot,1,Image 1,18,PRE,1000000011,2363,
123,,Spot,1,Image 1,18,PRE,1000000013,2364,
159,,Spot,1,Image 1,18,PRE,1000000015,2365,
184,,Spot,1,Image 1,18,PRE,1000000016,2366,
86,,Spot,1,Image 1,18,PRE,1000001913,2367,
84,,Spot,1,Image 1,18,PRE,1000001914,2368,
110,,Spot,1,Image 1,18,PRE,1000001917,2369,
186,,Spot,1,Image 1,19,PRE,1000000071,2371,
295,,Spot,1,Image 1,19,PRE,1000000002,2372,
313,,Spot,1,Image 1,19,PRE,1000000003,2373,
303,,Spot,1,Image 1,19,PRE,1000000004,2374,
231,,Spot,1,Image 1,19,PRE,1000000005,2375,
202,,Spot,1,Image 1,19,PRE,1000000006,2376,
251,,Spot,1,Image 1,19,PRE,1000000007,2377,
134,,Spot,1,Image 1,19,PRE,1000000008,2378,
205,,Spot,1,Image 1,19,PRE,1000000009,2379,
217,,Spot,1,Image 1,19,PRE,1000000010,2380,
132,,Spot,1,Image 1,19,PRE,1000000011,2381,
130,,Spot,1,Image 1,19,PRE,1000000013,2382,
141,,Spot,1,Image 1,19,PRE,1000000015,2383,
133,,Spot,1,Image 1,19,PRE,1000000016,2384,
95,,Spot,1,Image 1,19,PRE,1000001913,2385,
107,,Spot,1,Image 1,19,PRE,1000001914,2386,
176,,Spot,1,Image 1,19,PRE,1000001917,2387,
160,,Spot,1,Image 1,20,PRE,1000000071,2389,
236,,Spot,1,Image 1,20,PRE,1000000002,2390,
371,,Spot,1,Image 1,20,PRE,1000000003,2391,
205,,Spot,1,Image 1,20,PRE,1000000004,2392,
201,,Spot,1,Image 1,20,PRE,1000000005,2393,
186,,Spot,1,Image 1,20,PRE,1000000006,2394,
178,,Spot,1,Image 1,20,PRE,1000000007,2395,
149,,Spot,1,Image 1,20,PRE,1000000008,2396,
187,,Spot,1,Image 1,20,PRE,1000000009,2397,
214,,Spot,1,Image 1,20,PRE,1000000010,2398,
144,,Spot,1,Image 1,20,PRE,1000000011,2399,
146,,Spot,1,Image 1,20,PRE,1000000013,2400,
147,,Spot,1,Image 1,20,PRE,1000000015,2401,
148,,Spot,1,Image 1,20,PRE,1000000016,2402,
100,,Spot,1,Image 1,20,PRE,1000001913,2403,
111,,Spot,1,Image 1,20,PRE,1000001914,2404,
109,,Spot,1,Image 1,20,PRE,1000001917,2405,
178,,Spot,1,Image 1,21,PRE,1000000071,2407,
205,,Spot,1,Image 1,21,PRE,1000000002,2408,
321,,Spot,1,Image 1,21,PRE,1000000003,2409,
170,,Spot,1,Image 1,21,PRE,1000000004,2410,
209,,Spot,1,Image 1,21,PRE,1000000005,2411,
383,,Spot,1,Image 1,21,PRE,1000000006,2412,
275,,Spot,1,Image 1,21,PRE,1000000007,2413,
138,,Spot,1,Image 1,21,PRE,1000000008,2414,
268,,Spot,1,Image 1,21,PRE,1000000009,2415,
159,,Spot,1,Image 1,21,PRE,1000000010,2416,
101,,Spot,1,Image 1,21,PRE,1000000011,2417,
132,,Spot,1,Image 1,21,PRE,1000000013,2418,
147,,Spot,1,Image 1,21,PRE,1000000015,2419,
293,,Spot,1,Image 1,21,PRE,1000000016,2420,
83,,Spot,1,Image 1,21,PRE,1000001913,2421,
84,,Spot,1,Image 1,21,PRE,1000001914,2422,
114,,Spot,1,Image 1,21,PRE,1000001917,2423,
219,,Spot,1,Image 1,22,PRE,1000000071,2425,
221,,Spot,1,Image 1,22,PRE,1000000002,2426,
325,,Spot,1,Image 1,22,PRE,1000000003,2427,
273,,Spot,1,Image 1,22,PRE,1000000004,2428,
194,,Spot,1,Image 1,22,PRE,1000000005,2429,
252,,Spot,1,Image 1,22,PRE,1000000006,2430,
215,,Spot,1,Image 1,22,PRE,1000000007,2431,
174,,Spot,1,Image 1,22,PRE,1000000008,2432,
143,,Spot,1,Image 1,22,PRE,1000000009,2433,
215,,Spot,1,Image 1,22,PRE,1000000010,2434,
108,,Spot,1,Image 1,22,PRE,1000000011,2435,
106,,Spot,1,Image 1,22,PRE,1000000013,2436,
160,,Spot,1,Image 1,22,PRE,1000000015,2437,
139,,Spot,1,Image 1,22,PRE,1000000016,2438,
100,,Spot,1,Image 1,22,PRE,1000001913,2439,
83,,Spot,1,Image 1,22,PRE,1000001914,2440,
84,,Spot,1,Image 1,22,PRE,1000001917,2441,
163,,Spot,1,Image 1,23,PRE,1000000071,2443,
186,,Spot,1,Image 1,23,PRE,1000000002,2444,
252,,Spot,1,Image 1,23,PRE,1000000003,2445,
210,,Spot,1,Image 1,23,PRE,1000000004,2446,
270,,Spot,1,Image 1,23,PRE,1000000005,2447,
235,,Spot,1,Image 1,23,PRE,1000000006,2448,
144,,Spot,1,Image 1,23,PRE,1000000007,2449,
169,,Spot,1,Image 1,23,PRE,1000000008,2450,
156,,Spot,1,Image 1,23,PRE,1000000009,2451,
161,,Spot,1,Image 1,23,PRE,1000000010,2452,
106,,Spot,1,Image 1,23,PRE,1000000011,2453,
139,,Spot,1,Image 1,23,PRE,1000000013,2454,
234,,Spot,1,Image 1,23,PRE,1000000015,2455,
211,,Spot,1,Image 1,23,PRE,1000000016,2456,
109,,Spot,1,Image 1,23,PRE,1000001913,2457,
79,,Spot,1,Image 1,23,PRE,1000001914,2458,
72,,Spot,1,Image 1,23,PRE,1000001917,2459,
179,,Spot,1,Image 1,24,PRE,1000000071,2461,
276,,Spot,1,Image 1,24,PRE,1000000002,2462,
345,,Spot,1,Image 1,24,PRE,1000000003,2463,
251,,Spot,1,Image 1,24,PRE,1000000004,2464,
281,,Spot,1,Image 1,24,PRE,1000000005,2465,
187,,Spot,1,Image 1,24,PRE,1000000006,2466,
137,,Spot,1,Image 1,24,PRE,1000000007,2467,
170,,Spot,1,Image 1,24,PRE,1000000008,2468,
231,,Spot,1,Image 1,24,PRE,1000000009,2469,
208,,Spot,1,Image 1,24,PRE,1000000010,2470,
106,,Spot,1,Image 1,24,PRE,1000000011,2471,
122,,Spot,1,Image 1,24,PRE,1000000013,2472,
134,,Spot,1,Image 1,24,PRE,1000000015,2473,
131,,Spot,1,Image 1,24,PRE,1000000016,2474,
104,,Spot,1,Image 1,24,PRE,1000001913,2475,
96,,Spot,1,Image 1,24,PRE,1000001914,2476,
126,,Spot,1,Image 1,24,PRE,1000001917,2477,
197,,Spot,1,Image 1,25,PRE,1000000071,2479,
195,,Spot,1,Image 1,25,PRE,1000000002,2480,
284,,Spot,1,Image 1,25,PRE,1000000003,2481,
174,,Spot,1,Image 1,25,PRE,1000000004,2482,
221,,Spot,1,Image 1,25,PRE,1000000005,2483,
222,,Spot,1,Image 1,25,PRE,1000000006,2484,
198,,Spot,1,Image 1,25,PRE,1000000007,2485,
155,,Spot,1,Image 1,25,PRE,1000000008,2486,
178,,Spot,1,Image 1,25,PRE,1000000009,2487,
210,,Spot,1,Image 1,25,PRE,1000000010,2488,
109,,Spot,1,Image 1,25,PRE,1000000011,2489,
156,,Spot,1,Image 1,25,PRE,1000000013,2490,
121,,Spot,1,Image 1,25,PRE,1000000015,2491,
173,,Spot,1,Image 1,25,PRE,1000000016,2492,
88,,Spot,1,Image 1,25,PRE,1000001913,2493,
72,,Spot,1,Image 1,25,PRE,1000001914,2494,
120,,Spot,1,Image 1,25,PRE,1000001917,2495,
175,,Spot,1,Image 1,26,PRE,1000000071,2497,
254,,Spot,1,Image 1,26,PRE,1000000002,2498,
