
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
28,,Spot,2,Image 1,9,PRE,1000000002,2168,
26.992,,Spot,2,Image 1,9,PRE,1000000003,2169,
28.04,,Spot,2,Image 1,9,PRE,1000000004,2170,
28.488,,Spot,2,Image 1,9,PRE,1000000005,2171,
28,,Spot,2,Image 1,9,PRE,1000000006,2172,
28.01,,Spot,2,Image 1,9,PRE,1000000007,2173,
28.03,,Spot,2,Image 1,9,PRE,1000000008,2174,
29.01,,Spot,2,Image 1,9,PRE,1000000009,2175,
30.024,,Spot,2,Image 1,9,PRE,1000000010,2176,
27,,Spot,2,Image 1,9,PRE,1000000011,2177,
28.01,,Spot,2,Image 1,9,PRE,1000000013,2178,
26.986,,Spot,2,Image 1,9,PRE,1000000015,2179,
26.5,,Spot,2,Image 1,9,PRE,1000000016,2180,
27.984,,Spot,2,Image 1,9,PRE,1000001919,2181,
26.016,,Spot,2,Image 1,9,PRE,1000001913,2182,
29.984,,Spot,2,Image 1,9,PRE,1000001914,2183,
27.012,,Spot,2,Image 1,9,PRE,1000001915,2184,
26.012,,Spot,2,Image 1,9,PRE,1000001917,2185,
27.488,,Spot,2,Image 1,9,PRE,1000001916,2186,
28.008,,Spot,2,Image 1,10,PRE,1000000071,2188,
29.01,,Spot,2,Image 1,10,PRE,1000000002,2189,
26.99,,Spot,2,Image 1,10,PRE,1000000003,2190,
29,,Spot,2,Image 1,10,PRE,1000000004,2191,
30.994,,Spot,2,Image 1,10,PRE,1000000005,2192,
27.498,,Spot,2,Image 1,10,PRE,1000000006,2193,
29.024,,Spot,2,Image 1,10,PRE,1000000007,2194,
29.484,,Spot,2,Image 1,10,PRE,1000000008,2195,
26.997,,Spot,2,Image 1,10,PRE,1000000009,2196,
26.008,,Spot,2,Image 1,10,PRE,1000000010,2197,
28.008,,Spot,2,Image 1,10,PRE,1000000011,2198,
27.98,,Spot,2,Image 1,10,PRE,1000000013,2199,
29.96,,Spot,2,Image 1,10,PRE,1000000015,2200,
27.992,,Spot,2,Image 1,10,PRE,1000000016,2201,
27.994,,Spot,2,Image 1,10,PRE,1000001919,2202,
27.012,,Spot,2,Image 1,10,PRE,1000001913,2203,
28.498,,Spot,2,Image 1,10,PRE,1000001914,2204,
26.51,,Spot,2,Image 1,10,PRE,1000001915,2205,
29.008,,Spot,2,Image 1,10,PRE,1000001917,2206,
26.99,,Spot,2,Image 1,10,PRE,1000001916,2207,
29.982,,Spot,2,Image 1,11,PRE,1000000071,2209,
30,,Spot,2,Image 1,11,PRE,1000000002,2210,
30.01,,Spot,2,Image 1,11,PRE,1000000003,2211,
30.496,,Spot,2,Image 1,11,PRE,1000000004,2212,
27.984,,Spot,2,Image 1,11,PRE,1000000005,2213,
29.02,,Spot,2,Image 1,11,PRE,1000000006,2214,
30.488,,Spot,2,Image 1,11,PRE,1000000007,2215,
28.008,,Spot,2,Image 1,11,PRE,1000000008,2216,
28.006,,Spot,2,Image 1,11,PRE,1000000009,2217,
29.016,,Spot,2,Image 1,11,PRE,1000000010,2218,
30.02,,Spot,2,Image 1,11,PRE,1000000011,2219,
26.992,,Spot,2,Image 1,11,PRE,1000000013,2220,
27.984,,Spot,2,Image 1,11,PRE,1000000015,2221,
26.016,,Spot,2,Image 1,11,PRE,1000000016,2222,
27.02,,Spot,2,Image 1,11,PRE,1000001919,2223,
27.52,,Spot,2,Image 1,11,PRE,1000001913,2224,
30.972,,Spot,2,Image 1,11,PRE,1000001914,2225,
28.006,,Spot,2,Image 1,11,PRE,1000001915,2226,
27.006,,Spot,2,Image 1,11,PRE,1000001917,2227,
28.02,,Spot,2,Image 1,11,PRE,1000001916,2228,
29.008,,Spot,2,Image 1,12,PRE,1000000071,2230,
28.01,,Spot,2,Image 1,12,PRE,1000000002,2231,
28.02,,Spot,2,Image 1,12,PRE,1000000003,2232,
27,,Spot,2,Image 1,12,PRE,1000000004,2233,
29.984,,Spot,2,Image 1,12,PRE,1000000005,2234,
28.008,,Spot,2,Image 1,12,PRE,1000000006,2235,
28.01,,Spot,2,Image 1,12,PRE,1000000007,2236,
30.016,,Spot,2,Image 1,12,PRE,1000000008,2237,
27.984,,Spot,2,Image 1,12,PRE,1000000009,2238,
30.992,,Spot,2,Image 1,12,PRE,1000000010,2239,
28.01,,Spot,2,Image 1,12,PRE,1000000011,2240,
28.997,,Spot,2,Image 1,12,PRE,1000000013,2241,
27.99,,Spot,2,Image 1,12,PRE,1000000015,2242,
27.504,,Spot,2,Image 1,12,PRE,1000000016,2243,
28.02,,Spot,2,Image 1,12,PRE,1000001919,2244,
27.978,,Spot,2,Image 1,12,PRE,1000001913,2245,
27,,Spot,2,Image 1,12,PRE,1000001914,2246,
27.016,,Spot,2,Image 1,12,PRE,1000001915,2247,
28.98,,Spot,2,Image 1,12,PRE,1000001917,2248,
27.008,,Spot,2,Image 1,12,PRE,1000001916,2249,
31.0075,,Spot,2,Image 1,13,PRE,1000000071,2251,
30.496,,Spot,2,Image 1,13,PRE,1000000002,2252,
28.016,,Spot,2,Image 1,13,PRE,1000000003,2253,
27.986,,Spot,2,Image 1,13,PRE,1000000004,2254,
31.032,,Spot,2,Image 1,13,PRE,1000000005,2255,
29.96,,Spot,2,Image 1,13,PRE,1000000006,2256,
29.506,,Spot,2,Image 1,13,PRE,1000000007,2257,
30,,Spot,2,Image 1,13,PRE,1000000008,2258,
28.02,,Spot,2,Image 1,13,PRE,1000000009,2259,
29.02,,Spot,2,Image 1,13,PRE,1000000010,2260,
27.02,,Spot,2,Image 1,13,PRE,1000000011,2261,
29.986,,Spot,2,Image 1,13,PRE,1000000013,2262,
27.504,,Spot,2,Image 1,13,PRE,1000000015,2263,
29.99,,Spot,2,Image 1,13,PRE,1000000016,2264,
27.498,,Spot,2,Image 1,13,PRE,1000001919,2265,
29.02,,Spot,2,Image 1,13,PRE,1000001913,2266,
27.008,,Spot,2,Image 1,13,PRE,1000001914,2267,
26.995,,Spot,2,Image 1,13,PRE,1000001915,2268,
30.001,,Spot,2,Image 1,13,PRE,1000001917,2269,
27.992,,Spot,2,Image 1,13,PRE,1000001916,2270,
30.008,,Spot,2,Image 1,14,PRE,1000000071,2272,
29.988,,Spot,2,Image 1,14,PRE,1000000002,2273,
29.995,,Spot,2,Image 1,14,PRE,1000000003,2274,
29.002,,Spot,2,Image 1,14,PRE,1000000004,2275,
28.488,,Spot,2,Image 1,14,PRE,1000000005,2276,
28.04,,Spot,2,Image 1,14,PRE,1000000006,2277,
30.004,,Spot,2,Image 1,14,PRE,1000000007,2278,
27.49,,Spot,2,Image 1,14,PRE,1000000008,2279,
29.036,,Spot,2,Image 1,14,PRE,1000000009,2280,
28.996,,Spot,2,Image 1,14,PRE,1000000010,2281,
28.98,,Spot,2,Image 1,14,PRE,1000000011,2282,
28.976,,Spot,2,Image 1,14,PRE,1000000013,2283,
26.99,,Spot,2,Image 1,14,PRE,1000000015,2284,
28.028,,Spot,2,Image 1,14,PRE,1000000016,2285,
27.008,,Spot,2,Image 1,14,PRE,1000001919,2286,
28.976,,Spot,2,Image 1,14,PRE,1000001913,2287,
28.005,,Spot,2,Image 1,14,PRE,1000001914,2288,
27.02,,Spot,2,Image 1,14,PRE,1000001915,2289,
28.016,,Spot,2,Image 1,14,PRE,1000001917,2290,
27.016,,Spot,2,Image 1,14,PRE,1000001916,2291,
28.016,,Spot,2,Image 1,15,PRE,1000000071,2293,
31.032,,Spot,2,Image 1,15,PRE,1000000002,2294,
29.02,,Spot,2,Image 1,15,PRE,1000000003,2295,
29.025,,Spot,2,Image 1,15,PRE,1000000004,2296,
29.005,,Spot,2,Image 1,15,PRE,1000000005,2297,
30.024,,Spot,2,Image 1,15,PRE,1000000006,2298,
29.012,,Spot,2,Image 1,15,PRE,1000000007,2299,
28.998,,Spot,2,Image 1,15,PRE,1000000008,2300,
28.02,,Spot,2,Image 1,15,PRE,1000000009,2301,
29.016,,Spot,2,Image 1,15,PRE,1000000010,2302,
28.976,,Spot,2,Image 1,15,PRE,1000000011,2303,
26.99,,Spot,2,Image 1,15,PRE,1000000013,2304,
28.976,,Spot,2,Image 1,15,PRE,1000000015,2305,
27.01,,Spot,2,Image 1,15,PRE,1000000016,2306,
27.992,,Spot,2,Image 1,15,PRE,1000001919,2307,
26.02,,Spot,2,Image 1,15,PRE,1000001913,2308,
26,,Spot,2,Image 1,15,PRE,1000001914,2309,
28.996,,Spot,2,Image 1,15,PRE;off,1000001915,2310,
26.016,,Spot,2,Image 1,15,PRE,1000001917,2311,
30.02,,Spot,2,Image 1,15,PRE,1000001916,2312,
28.498,,Spot,2,Image 1,16,PRE,1000000071,2314,
29.008,,Spot,2,Image 1,16,PRE,1000000002,2315,
25.996,,Spot,2,Image 1,16,PRE,1000000003,2316,
29.008,,Spot,2,Image 1,16,PRE,1000000004,2317,
29.5,,Spot,2,Image 1,16,PRE,1000000005,2318,
30.004,,Spot,2,Image 1,16,PRE,1000000006,2319,
28.494,,Spot,2,Image 1,16,PRE,1000000007,2320,
28.024,,Spot,2,Image 1,16,PRE,1000000008,2321,
28.016,,Spot,2,Image 1,16,PRE,1000000009,2322,
31.04,,Spot,2,Image 1,16,PRE,1000000010,2323,
28.02,,Spot,2,Image 1,16,PRE,1000000011,2324,
26.492,,Spot,2,Image 1,16,PRE,1000000013,2325,
29.016,,Spot,2,Image 1,16,PRE,1000000015,2326,
28,,Spot,2,Image 1,16,PRE,1000000016,2327,
28.008,,Spot,2,Image 1,16,PRE,1000001919,2328,
27.016,,Spot,2,Image 1,16,PRE,1000001913,2329,
27.016,,Spot,2,Image 1,16,PRE,1000001914,2330,
25.998,,Spot,2,Image 1,16,PRE,1000001917,2331,
25.998,,Spot,2,Image 1,16,PRE;off,1000001916,2332,
26.008,,Spot,2,Image 1,17,PRE,1000000071,2334,
26.004,,Spot,2,Image 1,17,PRE,1000000002,2335,
29.008,,Spot,2,Image 1,17,PRE,1000000003,2336,
28,,Spot,2,Image 1,17,PRE,1000000004,2337,
28.02,,Spot,2,Image 1,17,PRE,1000000005,2338,
26.998,,Spot,2,Image 1,17,PRE,1000000006,2339,
28.98,,Spot,2,Image 1,17,PRE,1000000007,2340,
28.03,,Spot,2,Image 1,17,PRE,1000000008,2341,
29.024,,Spot,2,Image 1,17,PRE,1000000009,2342,
26.512,,Spot,2,Image 1,17,PRE,1000000010,2343,
27.986,,Spot,2,Image 1,17,PRE,1000000011,2344,
28.016,,Spot,2,Image 1,17,PRE,1000000013,2345,
28.02,,Spot,2,Image 1,17,PRE,1000000015,2346,
28.04,,Spot,2,Image 1,17,PRE,1000000016,2347,
24.998,,Spot,2,Image 1,17,PRE;off,1000001919,2348,
28.994,,Spot,2,Image 1,17,PRE,1000001913,2349,
24.976,,Spot,2,Image 1,17,PRE,1000001914,2350,
26.996,,Spot,2,Image 1,17,PRE,1000001917,2351,
26.008,,Spot,2,Image 1,18,PRE,1000000071,2353,
29.02,,Spot,2,Image 1,18,PRE,1000000002,2354,
26.984,,Spot,2,Image 1,18,PRE,1000000003,2355,
29.004,,Spot,2,Image 1,18,PRE,1000000004,2356,
26.982,,Spot,2,Image 1,18,PRE,1000000005,2357,
26.512,,Spot,2,Image 1,18,PRE,1000000006,2358,
29,,Spot,2,Image 1,18,PRE,1000000007,2359,
27.52,,Spot,2,Image 1,18,PRE,1000000008,2360,
29.032,,Spot,2,Image 1,18,PRE,1000000009,2361,
28.982,,Spot,2,Image 1,18,PRE,1000000010,2362,
28.008,,Spot,2,Image 1,18,PRE,1000000011,2363,
29.02,,Spot,2,Image 1,18,PRE,1000000013,2364,
27.004,,Spot,2,Image 1,18,PRE,1000000015,2365,
28.008,,Spot,2,Image 1,18,PRE,1000000016,2366,
28.024,,Spot,2,Image 1,18,PRE,1000001913,2367,
24.982,,Spot,2,Image 1,18,PRE,1000001914,2368,
27,,Spot,2,Image 1,18,PRE,1000001917,2369,
28.02,,Spot,2,Image 1,19,PRE,1000000071,2371,
27.494,,Spot,2,Image 1,19,PRE,1000000002,2372,
26.016,,Spot,2,Image 1,19,PRE,1000000003,2373,
28.02,,Spot,2,Image 1,19,PRE,1000000004,2374,
27.98,,Spot,2,Image 1,19,PRE,1000000005,2375,
28.992,,Spot,2,Image 1,19,PRE,1000000006,2376,
27.99,,Spot,2,Image 1,19,PRE,1000000007,2377,
29.992,,Spot,2,Image 1,19,PRE,1000000008,2378,
27,,Spot,2,Image 1,19,PRE,1000000009,2379,
29.984,,Spot,2,Image 1,19,PRE,1000000010,2380,
27.992,,Spot,2,Image 1,19,PRE,1000000011,2381,
27.01,,Spot,2,Image 1,19,PRE,1000000013,2382,
25.985,,Spot,2,Image 1,19,PRE,1000000015,2383,
28,,Spot,2,Image 1,19,PRE,1000000016,2384,
27.01,,Spot,2,Image 1,19,PRE,1000001913,2385,
28.494,,Spot,2,Image 1,19,PRE,1000001914,2386,
27.512,,Spot,2,Image 1,19,PRE,1000001917,2387,
26,,Spot,2,Image 1,20,PRE,1000000071,2389,
28.016,,Spot,2,Image 1,20,PRE,1000000002,2390,
27.984,,Spot,2,Image 1,20,PRE,1000000003,2391,
30.016,,Spot,2,Image 1,20,PRE,1000000004,2392,
28.008,,Spot,2,Image 1,20,PRE,1000000005,2393,
28.004,,Spot,2,Image 1,20,PRE,1000000006,2394,
28.03,,Spot,2,Image 1,20,PRE,1000000007,2395,
29.02,,Spot,2,Image 1,20,PRE,1000000008,2396,
26.984,,Spot,2,Image 1,20,PRE,1000000009,2397,
28.008,,Spot,2,Image 1,20,PRE,1000000010,2398,
28,,Spot,2,Image 1,20,PRE,1000000011,2399,
26.005,,Spot,2,Image 1,20,PRE,1000000013,2400,
28.986,,Spot,2,Image 1,20,PRE,1000000015,2401,
29.488,,Spot,2,Image 1,20,PRE,1000000016,2402,
27.04,,Spot,2,Image 1,20,PRE,1000001913,2403,
28.008,,Spot,2,Image 1,20,PRE,1000001914,2404,
27.496,,Spot,2,Image 1,20,PRE,1000001917,2405,
26.008,,Spot,2,Image 1,21,PRE,1000000071,2407,
27.496,,Spot,2,Image 1,21,PRE,1000000002,2408,
28.016,,Spot,2,Image 1,21,PRE,1000000003,2409,
26.992,,Spot,2,Image 1,21,PRE,1000000004,2410,
27.016,,Spot,2,Image 1,21,PRE,1000000005,2411,
26.02,,Spot,2,Image 1,21,PRE,1000000006,2412,
27.015,,Spot,2,Image 1,21,PRE,1000000007,2413,
28.01,,Spot,2,Image 1,21,PRE,1000000008,2414,
26.007,,Spot,2,Image 1,21,PRE,1000000009,2415,
28.016,,Spot,2,Image 1,21,PRE,1000000010,2416,
27.008,,Spot,2,Image 1,21,PRE,1000000011,2417,
26.014,,Spot,2,Image 1,21,PRE,1000000013,2418,
27.016,,Spot,2,Image 1,21,PRE,1000000015,2419,
26.02,,Spot,2,Image 1,21,PRE,1000000016,2420,
26.496,,Spot,2,Image 1,21,PRE,1000001913,2421,
25.996,,Spot,2,Image 1,21,PRE,1000001914,2422,
25.984,,Spot,2,Image 1,21,PRE,1000001917,2423,
25,,Spot,2,Image 1,22,PRE,1000000071,2425,
26.98,,Spot,2,Image 1,22,PRE,1000000002,2426,
28,,Spot,2,Image 1,22,PRE,1000000003,2427,
28.012,,Spot,2,Image 1,22,PRE,1000000004,2428,
28.008,,Spot,2,Image 1,22,PRE,1000000005,2429,
28,,Spot,2,Image 1,22,PRE,1000000006,2430,
25.986,,Spot,2,Image 1,22,PRE,1000000007,2431,
26.976,,Spot,2,Image 1,22,PRE,1000000008,2432,
24.992,,Spot,2,Image 1,22,PRE,1000000009,2433,
27.016,,Spot,2,Image 1,22,PRE,1000000010,2434,
24.984,,Spot,2,Image 1,22,PRE,1000000011,2435,
27.002,,Spot,2,Image 1,22,PRE,1000000013,2436,
25.989,,Spot,2,Image 1,22,PRE,1000000015,2437,
27.008,,Spot,2,Image 1,22,PRE,1000000016,2438,
26.99,,Spot,2,Image 1,22,PRE,1000001913,2439,
26.016,,Spot,2,Image 1,22,PRE,1000001914,2440,
28.008,,Spot,2,Image 1,22,PRE,1000001917,2441,
26.49,,Spot,2,Image 1,23,PRE,1000000071,2443,
27.984,,Spot,2,Image 1,23,PRE,1000000002,2444,
29.008,,Spot,2,Image 1,23,PRE,1000000003,2445,
26,,Spot,2,Image 1,23,PRE,1000000004,2446,
28,,Spot,2,Image 1,23,PRE,1000000005,2447,
26,,Spot,2,Image 1,23,PRE,1000000006,2448,
27.498,,Spot,2,Image 1,23,PRE,1000000007,2449,
27.02,,Spot,2,Image 1,23,PRE,1000000008,2450,
28.04,,Spot,2,Image 1,23,PRE,1000000009,2451,
28.5,,Spot,2,Image 1,23,PRE,1000000010,2452,
25.512,,Spot,2,Image 1,23,PRE,1000000011,2453,
25.008,,Spot,2,Image 1,23,PRE,1000000013,2454,
27.014,,Spot,2,Image 1,23,PRE,1000000015,2455,
26.024,,Spot,2,Image 1,23,PRE,1000000016,2456,
26.015,,Spot,2,Image 1,23,PRE,1000001913,2457,
28.012,,Spot,2,Image 1,23,PRE,1000001914,2458,
26.992,,Spot,2,Image 1,23,PRE,1000001917,2459,
28.504,,Spot,2,Image 1,24,PRE,1000000071,2461,
27.01,,Spot,2,Image 1,24,PRE,1000000002,2462,
28.992,,Spot,2,Image 1,24,PRE,1000000003,2463,
28.488,,Spot,2,Image 1,24,PRE,1000000004,2464,
29.02,,Spot,2,Image 1,24,PRE,1000000005,2465,
27.032,,Spot,2,Image 1,24,PRE,1000000006,2466,
26.016,,Spot,2,Image 1,24,PRE,1000000007,2467,
