
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
225.32,,Spot,2,Image 1,9,PRE,1000000210,320,
202.675,,Spot,2,Image 1,9,PRE,1000000279,321,
226.873,,Spot,2,Image 1,10,PRE,1000000000,322,
214.835,,Spot,2,Image 1,10,PRE,1000000069,323,
225.317,,Spot,2,Image 1,10,PRE,1000000138,324,
235.533,,Spot,2,Image 1,10,PRE,1000000210,325,
241.37,,Spot,2,Image 1,10,PRE,1000000279,326,
245.545,,Spot,2,Image 1,11,PRE,1000000000,327,
202.4,,Spot,2,Image 1,11,PRE,1000000069,328,
237.513,,Spot,2,Image 1,11,PRE,1000000138,329,
231.662,,Spot,2,Image 1,11,PRE,1000000210,330,
274.093,,Spot,2,Image 1,11,PRE,1000000279,331,
257.615,,Spot,2,Image 1,12,PRE,1000000000,332,
205.268,,Spot,2,Image 1,12,PRE,1000000069,333,
261.054,,Spot,2,Image 1,12,PRE,1000000138,334,
240.19,,Spot,2,Image 1,12,PRE,1000000210,335,
282.96,,Spot,2,Image 1,12,PRE,1000000279,336,
248.401,,Spot,2,Image 1,13,PRE,1000000000,337,
219.29,,Spot,2,Image 1,13,PRE,1000000069,338,
242.328,,Spot,2,Image 1,13,PRE,1000000138,339,
240.881,,Spot,2,Image 1,13,PRE,1000000210,340,
281.231,,Spot,2,Image 1,13,PRE,1000000279,341,
249.661,,Spot,2,Image 1,14,PRE,1000000000,342,
223.481,,Spot,2,Image 1,14,PRE,1000000069,343,
255.69,,Spot,2,Image 1,14,PRE,1000000138,344,
230.475,,Spot,2,Image 1,14,PRE,1000000210,345,
256.792,,Spot,2,Image 1,14,PRE,1000000279,346,
248.664,,Spot,2,Image 1,15,PRE,1000000000,347,
210.138,,Spot,2,Image 1,15,PRE,1000000069,348,
244.985,,Spot,2,Image 1,15,PRE,1000000138,349,
231.724,,Spot,2,Image 1,15,PRE,1000000210,350,
252.467,,Spot,2,Image 1,15,PRE,1000000279,351,
247.791,,Spot,2,Image 1,16,PRE,1000000000,352,
201.976,,Spot,2,Image 1,16,PRE,1000000069,353,
224.213,,Spot,2,Image 1,16,PRE,1000000138,354,
226.482,,Spot,2,Image 1,16,PRE,1000000210,355,
263.744,,Spot,2,Image 1,16,PRE,1000000279,356,
259.54,,Spot,2,Image 1,17,PRE,1000000000,357,
222.777,,Spot,2,Image 1,17,PRE,1000000069,358,
212.915,,Spot,2,Image 1,17,PRE,1000000138,359,
224.449,,Spot,2,Image 1,17,PRE,1000000210,360,
235.94,,Spot,2,Image 1,17,PRE,1000000279,361,
297.509,,Spot,2,Image 1,18,PRE,1000000000,362,
217.847,,Spot,2,Image 1,18,PRE,1000000069,363,
229.404,,Spot,2,Image 1,18,PRE,1000000138,364,
197.3,,Spot,2,Image 1,18,PRE,1000000210,365,
249.323,,Spot,2,Image 1,18,PRE,1000000279,366,
284.245,,Spot,2,Image 1,19,PRE,1000000000,367,
222.044,,Spot,2,Image 1,19,PRE,1000000069,368,
248.51,,Spot,2,Image 1,19,PRE,1000000138,369,
203.598,,Spot,2,Image 1,19,PRE,1000000210,370,
276.166,,Spot,2,Image 1,19,PRE,1000000279,371,
299.003,,Spot,2,Image 1,20,PRE,1000000000,372,
208.978,,Spot,2,Image 1,20,PRE,1000000069,373,
203.483,,Spot,2,Image 1,20,PRE,1000000138,374,
166.616,,Spot,2,Image 1,20,PRE,1000000210,375,
234.724,,Spot,2,Image 1,20,PRE,1000000279,376,
258.427,,Spot,2,Image 1,21,PRE,1000000000,377,
185.19,,Spot,2,Image 1,21,PRE,1000000069,378,
207.915,,Spot,2,Image 1,21,PRE,1000000138,379,
165.128,,Spot,2,Image 1,21,PRE,1000000210,380,
202.301,,Spot,2,Image 1,21,PRE,1000000279,381,
207.926,,Spot,2,Image 1,22,PRE,1000000000,382,
177.666,,Spot,2,Image 1,22,PRE,1000000069,383,
207.339,,Spot,2,Image 1,22,PRE,1000000138,384,
167.014,,Spot,2,Image 1,22,PRE,1000000210,385,
200.814,,Spot,2,Image 1,22,PRE,1000000279,386,
208.128,,Spot,2,Image 1,23,PRE,1000000000,387,
166.731,,Spot,2,Image 1,23,PRE,1000000069,388,
195.496,,Spot,2,Image 1,23,PRE,1000000138,389,
170.005,,Spot,2,Image 1,23,PRE,1000000210,390,
206.657,,Spot,2,Image 1,23,PRE,1000000279,391,
213.761,,Spot,2,Image 1,24,PRE,1000000000,392,
211.336,,Spot,2,Image 1,24,PRE,1000000069,393,
185.196,,Spot,2,Image 1,24,PRE,1000000138,394,
143.101,,Spot,2,Image 1,24,PRE,1000000210,395,
178.077,,Spot,2,Image 1,24,PRE,1000000279,396,
200.585,,Spot,2,Image 1,25,PRE,1000000000,397,
205.309,,Spot,2,Image 1,25,PRE,1000000069,398,
174.348,,Spot,2,Image 1,25,PRE,1000000138,399,
166.069,,Spot,2,Image 1,25,PRE,1000000210,400,
201.417,,Spot,2,Image 1,25,PRE,1000000279,401,
228.78,,Spot,2,Image 1,26,PRE,1000000000,402,
221.749,,Spot,2,Image 1,26,PRE,1000000069,403,
170.087,,Spot,2,Image 1,26,PRE,1000000138,404,
178.895,,Spot,2,Image 1,26,PRE,1000000210,405,
184.222,,Spot,2,Image 1,26,PRE,1000000279,406,
205.572,,Spot,2,Image 1,27,PRE,1000000000,407,
204.685,,Spot,2,Image 1,27,PRE,1000000069,408,
185.85,,Spot,2,Image 1,27,PRE,1000000138,409,
142.797,,Spot,2,Image 1,27,PRE,1000000210,410,
173.469,,Spot,2,Image 1,27,Apoptosis;PRE,1000000279,411,
200.244,,Spot,2,Image 1,28,PRE,1000000000,412,
263.499,,Spot,2,Image 1,28,PRE,1000000069,413,
184.387,,Spot,2,Image 1,28,PRE,1000000138,414,
179.196,,Spot,2,Image 1,28,PRE,1000000210,415,
207.582,,Spot,2,Image 1,29,PRE,1000000000,416,
240.418,,Spot,2,Image 1,29,PRE,1000000069,417,
188.762,,Spot,2,Image 1,29,PRE,1000000138,418,
175.039,,Spot,2,Image 1,29,PRE,1000000210,419,
295.789,,Spot,2,Image 1,30,PRE,1000000000,420,
216.422,,Spot,2,Image 1,30,PRE,1000000069,421,
216.232,,Spot,2,Image 1,30,PRE,1000000138,422,
194.887,,Spot,2,Image 1,30,PRE,1000000210,423,
264.17,,Spot,2,Image 1,31,PRE,1000000000,424,
192.862,,Spot,2,Image 1,31,PRE,1000000069,425,
188.397,,Spot,2,Image 1,31,PRE,1000000138,426,
205.311,,Spot,2,Image 1,31,PRE,1000000210,427,
221.166,,Spot,2,Image 1,32,PRE,1000000000,428,
219.407,,Spot,2,Image 1,32,PRE,1000000069,429,
192.696,,Spot,2,Image 1,32,PRE,1000000138,430,
185.489,,Spot,2,Image 1,32,PRE,1000000210,431,
241.516,,Spot,2,Image 1,33,PRE,1000000000,432,
196.942,,Spot,2,Image 1,33,PRE,1000000069,433,
192.81,,Spot,2,Image 1,33,PRE,1000000138,434,
214.551,,Spot,2,Image 1,33,PRE,1000000210,435,
221.67,,Spot,2,Image 1,34,PRE,1000000000,436,
206.269,,Spot,2,Image 1,34,PRE,1000000069,437,
177.961,,Spot,2,Image 1,34,PRE,1000000138,438,
215.617,,Spot,2,Image 1,34,PRE,1000000210,439,
239.131,,Spot,2,Image 1,35,PRE,1000000000,440,
242.894,,Spot,2,Image 1,35,PRE,1000000069,441,
174.467,,Spot,2,Image 1,35,PRE,1000000138,442,
182.952,,Spot,2,Image 1,35,PRE,1000000210,443,
247.141,,Spot,2,Image 1,36,PRE,1000000000,444,
238.18,,Spot,2,Image 1,36,PRE,1000000069,445,
152.968,,Spot,2,Image 1,36,PRE,1000000138,446,
214.457,,Spot,2,Image 1,36,PRE,1000000210,447,
244.227,,Spot,2,Image 1,37,PRE,1000000000,448,
244.795,,Spot,2,Image 1,37,PRE,1000000069,449,
206.136,,Spot,2,Image 1,37,PRE,1000000138,450,
182.462,,Spot,2,Image 1,37,PRE,1000000210,451,
248.846,,Spot,2,Image 1,38,PRE,1000000000,452,
243.399,,Spot,2,Image 1,38,PRE,1000000069,453,
214.136,,Spot,2,Image 1,38,PRE,1000000138,454,
212.649,,Spot,2,Image 1,38,PRE,1000000210,455,
240.516,,Spot,2,Image 1,39,PRE,1000000000,456,
223.062,,Spot,2,Image 1,39,PRE,1000000069,457,
208.008,,Spot,2,Image 1,39,PRE,1000000138,458,
231.366,,Spot,2,Image 1,39,PRE,1000000210,459,
243.075,,Spot,2,Image 1,40,PRE,1000000000,460,
239.895,,Spot,2,Image 1,40,PRE,1000000069,461,
200.445,,Spot,2,Image 1,40,PRE,1000000138,462,
245.995,,Spot,2,Image 1,40,PRE,1000000210,463,
219.532,,Spot,2,Image 1,41,PRE,1000000000,464,
255.519,,Spot,2,Image 1,41,PRE,1000000069,465,
204.401,,Spot,2,Image 1,41,PRE,1000000138,466,
311.305,,Spot,2,Image 1,41,PRE,1000000210,467,
211.208,,Spot,2,Image 1,42,PRE,1000000000,468,
183.027,,Spot,2,Image 1,42,PRE,1000000069,469,
218.434,,Spot,2,Image 1,42,PRE,1000000138,470,
238.294,,Spot,2,Image 1,42,PRE,1000000210,471,
232.782,,Spot,2,Image 1,43,PRE,1000000000,472,
199.309,,Spot,2,Image 1,43,PRE,1000000069,473,
240.82,,Spot,2,Image 1,43,PRE,1000000138,474,
322.671,,Spot,2,Image 1,43,PRE,1000000210,475,
209.149,,Spot,2,Image 1,44,PRE,1000000000,476,
198.79,,Spot,2,Image 1,44,PRE,1000000069,477,
218.182,,Spot,2,Image 1,44,PRE,1000000138,478,
263.339,,Spot,2,Image 1,44,PRE,1000000210,479,
203.564,,Spot,2,Image 1,45,PRE,1000000000,480,
198.487,,Spot,2,Image 1,45,PRE,1000000069,481,
213.215,,Spot,2,Image 1,45,PRE,1000000138,482,
198.562,,Spot,2,Image 1,45,PRE,1000000210,483,
198.6,,Spot,2,Image 1,46,PRE,1000000000,484,
184.345,,Spot,2,Image 1,46,PRE,1000000069,485,
208.623,,Spot,2,Image 1,46,PRE,1000000138,486,
224.578,,Spot,2,Image 1,46,PRE,1000000210,487,
209.15,,Spot,2,Image 1,47,PRE,1000000000,488,
201.997,,Spot,2,Image 1,47,PRE,1000000069,489,
245.176,,Spot,2,Image 1,47,PRE,1000000138,490,
193.556,,Spot,2,Image 1,47,PRE,1000000210,491,
207.382,,Spot,2,Image 1,48,PRE,1000000000,492,
193.916,,Spot,2,Image 1,48,PRE,1000000069,493,
214.77,,Spot,2,Image 1,48,PRE,1000000138,494,
155.173,,Spot,2,Image 1,48,PRE,1000000210,495,
214.715,,Spot,2,Image 1,49,PRE,1000000000,496,
214.997,,Spot,2,Image 1,49,PRE,1000000069,497,
247.584,,Spot,2,Image 1,49,PRE,1000000138,498,
188.46,,Spot,2,Image 1,49,PRE,1000000210,499,
219.418,,Spot,2,Image 1,50,PRE,1000000000,500,
202.663,,Spot,2,Image 1,50,PRE,1000000069,501,
231.829,,Spot,2,Image 1,50,PRE,1000000138,502,
188.569,,Spot,2,Image 1,50,PRE,1000000210,503,
269.979,,Spot,2,Image 1,51,PRE,1000000000,504,
201.952,,Spot,2,Image 1,51,PRE,1000000069,505,
242.931,,Spot,2,Image 1,51,PRE,1000000138,506,
190.63,,Spot,2,Image 1,51,PRE,1000000210,507,
268.51,,Spot,2,Image 1,52,PRE,1000000000,508,
207.366,,Spot,2,Image 1,52,PRE,1000000069,509,
232.221,,Spot,2,Image 1,52,PRE,1000000138,510,
204.553,,Spot,2,Image 1,52,PRE,1000000210,511,
256.644,,Spot,2,Image 1,53,PRE,1000000000,512,
220.788,,Spot,2,Image 1,53,PRE,1000000069,513,
253.216,,Spot,2,Image 1,53,PRE,1000000138,514,
174.281,,Spot,2,Image 1,53,PRE,1000000210,515,
255.45,,Spot,2,Image 1,54,PRE,1000000000,516,
238.423,,Spot,2,Image 1,54,PRE,1000000069,517,
214.269,,Spot,2,Image 1,54,PRE,1000000138,518,
169.883,,Spot,2,Image 1,54,PRE,1000000210,519,
294.68,,Spot,2,Image 1,55,PRE,1000000000,520,
234.827,,Spot,2,Image 1,55,PRE,1000000069,521,
210.619,,Spot,2,Image 1,55,PRE,1000000138,522,
171.271,,Spot,2,Image 1,55,PRE,1000000210,523,
263.587,,Spot,2,Image 1,56,PRE,1000000000,524,
209.892,,Spot,2,Image 1,56,PRE,1000000069,525,
182.591,,Spot,2,Image 1,56,PRE,1000000138,526,
191.624,,Spot,2,Image 1,56,PRE,1000000210,527,
277.553,,Spot,2,Image 1,57,PRE,1000000000,528,
181.941,,Spot,2,Image 1,57,PRE,1000000069,529,
189.55,,Spot,2,Image 1,57,PRE,1000000138,530,
185.945,,Spot,2,Image 1,57,PRE,1000000210,531,
251.75,,Spot,2,Image 1,58,PRE,1000000000,532,
235.945,,Spot,2,Image 1,58,PRE,1000000069,533,
213.356,,Spot,2,Image 1,58,PRE,1000000138,534,
178.447,,Spot,2,Image 1,58,PRE,1000000210,535,
227.384,,Spot,2,Image 1,59,PRE,1000000000,536,
235.717,,Spot,2,Image 1,59,PRE,1000000069,537,
229.336,,Spot,2,Image 1,59,PRE,1000000138,538,
191.563,,Spot,2,Image 1,59,PRE,1000000210,539,
187.798,,Spot,2,Image 1,60,PRE,1000000000,540,
250.073,,Spot,2,Image 1,60,PRE,1000000069,541,
210.142,,Spot,2,Image 1,60,PRE,1000000138,542,
221.638,,Spot,2,Image 1,60,PRE,1000000210,543,
207.65,,Spot,2,Image 1,61,PRE,1000000000,544,
231.309,,Spot,2,Image 1,61,PRE,1000000069,545,
173.771,,Spot,2,Image 1,61,PRE,1000000138,546,
195.328,,Spot,2,Image 1,61,PRE,1000000210,547,
228.868,,Spot,2,Image 1,62,PRE,1000000000,548,
219.811,,Spot,2,Image 1,62,PRE,1000000069,549,
170.686,,Spot,2,Image 1,62,PRE,1000000138,550,
181.466,,Spot,2,Image 1,62,PRE,1000000210,551,
235.292,,Spot,2,Image 1,63,PRE,1000000000,552,
223.649,,Spot,2,Image 1,63,PRE,1000000069,553,
175.266,,Spot,2,Image 1,63,PRE,1000000138,554,
184.925,,Spot,2,Image 1,63,PRE,1000000210,555,
236.687,,Spot,2,Image 1,64,PRE,1000000000,556,
209.4,,Spot,2,Image 1,64,PRE,1000000069,557,
226.668,,Spot,2,Image 1,64,PRE,1000000138,558,
234.038,,Spot,2,Image 1,64,PRE,1000000210,559,
244.168,,Spot,2,Image 1,65,PRE,1000000000,560,
214.038,,Spot,2,Image 1,65,PRE,1000000069,561,
245.66,,Spot,2,Image 1,65,PRE,1000000138,562,
176.686,,Spot,2,Image 1,65,PRE,1000000210,563,
241.754,,Spot,2,Image 1,66,PRE,1000000000,564,
240.996,,Spot,2,Image 1,66,PRE,1000000069,565,
218.208,,Spot,2,Image 1,66,PRE,1000000138,566,
200.805,,Spot,2,Image 1,66,PRE,1000000210,567,
241.639,,Spot,2,Image 1,67,PRE,1000000000,568,
247.998,,Spot,2,Image 1,67,PRE,1000000069,569,
224.741,,Spot,2,Image 1,67,PRE,1000000138,570,
182.383,,Spot,2,Image 1,67,PRE,1000000210,571,
253.812,,Spot,2,Image 1,68,PRE,1000000000,572,
254.79,,Spot,2,Image 1,68,PRE,1000000069,573,
225.08,,Spot,2,Image 1,68,PRE,1000000138,574,
188.512,,Spot,2,Image 1,68,PRE,1000000210,575,
239.482,,Spot,2,Image 1,69,PRE,1000000000,576,
252.601,,Spot,2,Image 1,69,PRE,1000000069,577,
238.587,,Spot,2,Image 1,69,PRE,1000000138,578,
199.822,,Spot,2,Image 1,69,PRE,1000000210,579,
264.98,,Spot,2,Image 1,1,Mito;PRE,1000000580,580,
293.078,,Spot,2,Image 1,2,PRE;d1,1000000580,581,
264.07,,Spot,2,Image 1,3,PRE;d1,1000000580,582,
270.378,,Spot,2,Image 1,4,PRE;d1,1000000580,583,
272.501,,Spot,2,Image 1,5,PRE;d1,1000000580,584,
245.332,,Spot,2,Image 1,6,PRE;d1,1000000580,585,
246.51,,Spot,2,Image 1,7,PRE;d1,1000000580,586,
238.005,,Spot,2,Image 1,8,PRE;d1,1000000580,587,
225.399,,Spot,2,Image 1,9,PRE;d1,1000000580,588,
221.764,,Spot,2,Image 1,10,PRE;d1,1000000580,589,
239.507,,Spot,2,Image 1,11,Apoptosis;PRE;d1,1000000580,590,
274.624,,Spot,2,Image 1,2,PRE;d2,1000000580,591,
241.341,,Spot,2,Image 1,3,PRE;d2,1000000580,592,
272.047,,Spot,2,Image 1,4,PRE;d2,1000000580,593,
221.842,,Spot,2,Image 1,5,PRE;d2,1000000580,594,
221.532,,Spot,2,Image 1,6,PRE;d2,1000000580,595,
212.514,,Spot,2,Image 1,7,PRE;d2,1000000580,596,
243.719,,Spot,2,Image 1,8,PRE;d2,1000000580,597,
265.241,,Spot,2,Image 1,9,PRE;d2,1000000580,598,
255.894,,Spot,2,Image 1,10,PRE;d2,1000000580,599,
233,,Spot,2,Image 1,11,Apoptosis;PRE;d2,1000000580,600,
260.445,,Spot,2,Image 1,1,PRE,1000000601,601,
227.805,,Spot,2,Image 1,2,PRE,1000000601,602,
222.591,,Spot,2,Image 1,3,PRE,1000000601,603,
227.682,,Spot,2,Image 1,4,PRE,1000000601,604,
235.4,,Spot,2,Image 1,5,PRE,1000000601,605,
247.803,,Spot,2,Image 1,6,PRE,1000000601,606,
242.301,,Spot,2,Image 1,7,PRE,1000000601,607,
227.06,,Spot,2,Image 1,8,PRE,1000000601,608,
236.403,,Spot,2,Image 1,9,PRE,1000000601,609,
232.616,,Spot,2,Image 1,10,PRE,1000000601,610,
230.188,,Spot,2,Image 1,11,PRE,1000000601,611,
232.601,,Spot,2,Image 1,12,PRE,1000000601,612,
244.85,,Spot,2,Image 1,13,PRE,1000000601,613,
224.683,,Spot,2,Image 1,14,PRE,1000000601,614,
227.405,,Spot,2,Image 1,15,PRE,1000000601,615,
199.815,,Spot,2,Image 1,16,PRE,1000000601,616,
200.197,,Spot,2,Image 1,17,PRE,1000000601,617,
207.364,,Spot,2,Image 1,18,PRE,1000000601,618,
190.652,,Spot,2,Image 1,19,PRE,1000000601,619,
185.685,,Spot,2,Image 1,20,PRE,1000000601,620,
173.894,,Spot,2,Image 1,21,PRE,1000000601,621,
177.915,,Spot,2,Image 1,22,PRE,1000000601,622,
175.452,,Spot,2,Image 1,23,PRE,1000000601,623,
155.06,,Spot,2,Image 1,24,PRE,1000000601,624,
165.421,,Spot,2,Image 1,25,PRE,1000000601,625,
170.187,,Spot,2,Image 1,26,PRE,1000000601,626,
157.389,,Spot,2,Image 1,27,PRE,1000000601,627,
131.246,,Spot,2,Image 1,28,PRE,1000000601,628,
154.762,,Spot,2,Image 1,29,PRE,1000000601,629,
179.025,,Spot,2,Image 1,30,PRE,1000000601,630,
187.869,,Spot,2,Image 1,31,PRE,1000000601,631,
185.695,,Spot,2,Image 1,32,PRE,1000000601,632,
189.072,,Spot,2,Image 1,33,PRE,1000000601,633,
174.345,,Spot,2,Image 1,34,PRE,1000000601,634,
189.732,,Spot,2,Image 1,35,PRE,1000000601,635,
167.2,,Spot,2,Image 1,36,PRE,1000000601,636,
198.272,,Spot,2,Image 1,37,PRE,1000000601,637,
222.414,,Spot,2,Image 1,38,PRE,1000000601,638,
197.964,,Spot,2,Image 1,39,PRE,1000000601,639,
210.414,,Spot,2,Image 1,40,PRE,1000000601,640,
180.355,,Spot,2,Image 1,41,PRE,1000000601,641,
233.099,,Spot,2,Image 1,42,PRE,1000000601,642,
201.65,,Spot,2,Image 1,43,PRE,1000000601,643,
207.034,,Spot,2,Image 1,44,PRE,1000000601,644,
208.262,,Spot,2,Image 1,45,PRE,1000000601,645,
238.118,,Spot,2,Image 1,46,PRE,1000000601,646,
240.1,,Spot,2,Image 1,47,PRE,1000000601,647,
227.819,,Spot,2,Image 1,48,PRE,1000000601,648,
251.589,,Spot,2,Image 1,49,PRE,1000000601,649,
245.068,,Spot,2,Image 1,50,PRE,1000000601,650,
219.425,,Spot,2,Image 1,51,PRE,1000000601,651,
234.789,,Spot,2,Image 1,52,PRE,1000000601,652,
236.371,,Spot,2,Image 1,53,PRE,1000000601,653,
195.969,,Spot,2,Image 1,54,PRE,1000000601,654,
177.818,,Spot,2,Image 1,55,PRE,1000000601,655,
184.1,,Spot,2,Image 1,56,PRE,1000000601,656,
182.469,,Spot,2,Image 1,57,PRE,1000000601,657,
164.377,,Spot,2,Image 1,58,PRE,1000000601,658,
193.143,,Spot,2,Image 1,59,PRE,1000000601,659,
221.368,,Spot,2,Image 1,60,PRE,1000000601,660,
204.614,,Spot,2,Image 1,61,PRE,1000000601,661,
198.092,,Spot,2,Image 1,62,PRE,1000000601,662,
210.595,,Spot,2,Image 1,63,PRE,1000000601,663,
210.883,,Spot,2,Image 1,64,PRE,1000000601,664,
197.743,,Spot,2,Image 1,65,PRE,1000000601,665,
189.705,,Spot,2,Image 1,66,PRE,1000000601,666,
197.59,,Spot,2,Image 1,67,PRE,1000000601,667,
197.434,,Spot,2,Image 1,68,PRE,1000000601,668,
203.445,,Spot,2,Image 1,69,PRE,1000000601,669,
194.805,,Spot,2,Image 1,1,DP,1000000670,670,
201.954,,Spot,2,Image 1,2,DP,1000000670,671,
209.881,,Spot,2,Image 1,3,DP,1000000670,672,
267.631,,Spot,2,Image 1,4,DP,1000000670,673,
269.198,,Spot,2,Image 1,5,DP,1000000670,674,
273.018,,Spot,2,Image 1,6,DP,1000000670,675,
271.705,,Spot,2,Image 1,7,DP,1000000670,676,
259.327,,Spot,2,Image 1,8,DP,1000000670,677,
219.107,,Spot,2,Image 1,9,DP,1000000670,678,
213.444,,Spot,2,Image 1,10,DP,1000000670,679,
203.559,,Spot,2,Image 1,11,DP,1000000670,680,
210.942,,Spot,2,Image 1,12,DP,1000000670,681,
221.913,,Spot,2,Image 1,13,DP,1000000670,682,
223.346,,Spot,2,Image 1,14,DP,1000000670,683,
212.718,,Spot,2,Image 1,15,DP,1000000670,684,
231.901,,Spot,2,Image 1,16,DP,1000000670,685,
209.29,,Spot,2,Image 1,17,DP,1000000670,686,
195.035,,Spot,2,Image 1,18,DP,1000000670,687,
205.397,,Spot,2,Image 1,19,DP,1000000670,688,
182.335,,Spot,2,Image 1,20,DP,1000000670,689,
171.051,,Spot,2,Image 1,21,DP,1000000670,690,
156.633,,Spot,2,Image 1,22,DP,1000000670,691,
155.874,,Spot,2,Image 1,23,DP,1000000670,692,
156.802,,Spot,2,Image 1,24,DP,1000000670,693,
145.792,,Spot,2,Image 1,25,DP,1000000670,694,
165.423,,Spot,2,Image 1,26,DP,1000000670,695,
161.473,,Spot,2,Image 1,27,DP,1000000670,696,
181.765,,Spot,2,Image 1,28,DP,1000000670,697,
158.803,,Spot,2,Image 1,29,DP,1000000670,698,
200.975,,Spot,2,Image 1,30,DP,1000000670,699,
215.856,,Spot,2,Image 1,31,DP,1000000670,700,
217.29,,Spot,2,Image 1,32,DP,1000000670,701,
239.767,,Spot,2,Image 1,33,DP,1000000670,702,
230.752,,Spot,2,Image 1,34,DP,1000000670,703,
191.64,,Spot,2,Image 1,35,DP,1000000670,704,
189.886,,Spot,2,Image 1,36,DP,1000000670,705,
242.746,,Spot,2,Image 1,37,DP,1000000670,706,
262.306,,Spot,2,Image 1,38,DP,1000000670,707,
266.623,,Spot,2,Image 1,39,DP,1000000670,708,
247.487,,Spot,2,Image 1,40,DP,1000000670,709,
169.437,,Spot,2,Image 1,41,DP,1000000670,710,
300.031,,Spot,2,Image 1,42,DP,1000000670,711,
257.173,,Spot,2,Image 1,43,DP,1000000670,712,
253.495,,Spot,2,Image 1,44,DP,1000000670,713,
285.476,,Spot,2,Image 1,45,DP,1000000670,714,
279.86,,Spot,2,Image 1,46,DP,1000000670,715,
246.037,,Spot,2,Image 1,47,DP,1000000670,716,
244.118,,Spot,2,Image 1,48,DP,1000000670,717,
240.212,,Spot,2,Image 1,49,DP,1000000670,718,
256.836,,Spot,2,Image 1,50,DP,1000000670,719,
266.626,,Spot,2,Image 1,51,DP,1000000670,720,
258.087,,Spot,2,Image 1,52,DP,1000000670,721,
257.94,,Spot,2,Image 1,53,DP,1000000670,722,
258.196,,Spot,2,Image 1,54,DP,1000000670,723,
266.901,,Spot,2,Image 1,55,DP,1000000670,724,
286.964,,Spot,2,Image 1,56,DP,1000000670,725,
298.08,,Spot,2,Image 1,57,DP,1000000670,726,
232.253,,Spot,2,Image 1,58,DP,1000000670,727,
272.069,,Spot,2,Image 1,59,DP,1000000670,728,
277.096,,Spot,2,Image 1,60,DP,1000000670,729,
245.863,,Spot,2,Image 1,61,DP,1000000670,730,
253.191,,Spot,2,Image 1,62,DP,1000000670,731,
250.137,,Spot,2,Image 1,63,DP,1000000670,732,
219.114,,Spot,2,Image 1,64,DP,1000000670,733,
234.362,,Spot,2,Image 1,65,DP,1000000670,734,
