
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
245.12,,Spot,2,Image 1,14,PRE,1000000000,342,
211.88,,Spot,2,Image 1,14,PRE,1000000069,343,
263.92,,Spot,2,Image 1,14,PRE,1000000138,344,
227.16,,Spot,2,Image 1,14,PRE,1000000210,345,
247.528,,Spot,2,Image 1,14,PRE,1000000279,346,
264.112,,Spot,2,Image 1,15,PRE,1000000000,347,
206.88,,Spot,2,Image 1,15,PRE,1000000069,348,
246.528,,Spot,2,Image 1,15,PRE,1000000138,349,
234.864,,Spot,2,Image 1,15,PRE,1000000210,350,
251.896,,Spot,2,Image 1,15,PRE,1000000279,351,
249.096,,Spot,2,Image 1,16,PRE,1000000000,352,
197.088,,Spot,2,Image 1,16,PRE,1000000069,353,
224.056,,Spot,2,Image 1,16,PRE,1000000138,354,
224.98,,Spot,2,Image 1,16,PRE,1000000210,355,
265.98,,Spot,2,Image 1,16,PRE,1000000279,356,
255.12,,Spot,2,Image 1,17,PRE,1000000000,357,
214.072,,Spot,2,Image 1,17,PRE,1000000069,358,
206.136,,Spot,2,Image 1,17,PRE,1000000138,359,
222.922,,Spot,2,Image 1,17,PRE,1000000210,360,
238.04,,Spot,2,Image 1,17,PRE,1000000279,361,
292.104,,Spot,2,Image 1,18,PRE,1000000000,362,
208.928,,Spot,2,Image 1,18,PRE,1000000069,363,
224.936,,Spot,2,Image 1,18,PRE,1000000138,364,
195.016,,Spot,2,Image 1,18,PRE,1000000210,365,
244.952,,Spot,2,Image 1,18,PRE,1000000279,366,
290.072,,Spot,2,Image 1,19,PRE,1000000000,367,
210.052,,Spot,2,Image 1,19,PRE,1000000069,368,
248.92,,Spot,2,Image 1,19,PRE,1000000138,369,
202.052,,Spot,2,Image 1,19,PRE,1000000210,370,
276.99,,Spot,2,Image 1,19,PRE,1000000279,371,
301.088,,Spot,2,Image 1,20,PRE,1000000000,372,
210.54,,Spot,2,Image 1,20,PRE,1000000069,373,
198.016,,Spot,2,Image 1,20,PRE,1000000138,374,
163.972,,Spot,2,Image 1,20,PRE,1000000210,375,
236,,Spot,2,Image 1,20,PRE,1000000279,376,
244.092,,Spot,2,Image 1,21,PRE,1000000000,377,
183.02,,Spot,2,Image 1,21,PRE,1000000069,378,
202.1,,Spot,2,Image 1,21,PRE,1000000138,379,
162.036,,Spot,2,Image 1,21,PRE,1000000210,380,
203.02,,Spot,2,Image 1,21,PRE,1000000279,381,
200.08,,Spot,2,Image 1,22,PRE,1000000000,382,
178.936,,Spot,2,Image 1,22,PRE,1000000069,383,
206.04,,Spot,2,Image 1,22,PRE,1000000138,384,
166.024,,Spot,2,Image 1,22,PRE,1000000210,385,
200.992,,Spot,2,Image 1,22,PRE,1000000279,386,
203.936,,Spot,2,Image 1,23,PRE,1000000000,387,
162.128,,Spot,2,Image 1,23,PRE,1000000069,388,
192.04,,Spot,2,Image 1,23,PRE,1000000138,389,
169.02,,Spot,2,Image 1,23,PRE,1000000210,390,
204.972,,Spot,2,Image 1,23,PRE,1000000279,391,
207.88,,Spot,2,Image 1,24,PRE,1000000000,392,
217.036,,Spot,2,Image 1,24,PRE,1000000069,393,
185.96,,Spot,2,Image 1,24,PRE,1000000138,394,
141.472,,Spot,2,Image 1,24,PRE,1000000210,395,
177.984,,Spot,2,Image 1,24,PRE,1000000279,396,
188.036,,Spot,2,Image 1,25,PRE,1000000000,397,
211.968,,Spot,2,Image 1,25,PRE,1000000069,398,
172.08,,Spot,2,Image 1,25,PRE,1000000138,399,
157.934,,Spot,2,Image 1,25,PRE,1000000210,400,
201.08,,Spot,2,Image 1,25,PRE,1000000279,401,
219.872,,Spot,2,Image 1,26,PRE,1000000000,402,
219.88,,Spot,2,Image 1,26,PRE,1000000069,403,
162.48,,Spot,2,Image 1,26,PRE,1000000138,404,
186.024,,Spot,2,Image 1,26,PRE,1000000210,405,
167.872,,Spot,2,Image 1,26,PRE,1000000279,406,
201.91,,Spot,2,Image 1,27,PRE,1000000000,407,
191.88,,Spot,2,Image 1,27,PRE,1000000069,408,
186.048,,Spot,2,Image 1,27,PRE,1000000138,409,
141.02,,Spot,2,Image 1,27,PRE,1000000210,410,
161.096,,Spot,2,Image 1,27,Apoptosis;PRE,1000000279,411,
193.84,,Spot,2,Image 1,28,PRE,1000000000,412,
255.216,,Spot,2,Image 1,28,PRE,1000000069,413,
182.984,,Spot,2,Image 1,28,PRE,1000000138,414,
172.048,,Spot,2,Image 1,28,PRE,1000000210,415,
204.066,,Spot,2,Image 1,29,PRE,1000000000,416,
248.448,,Spot,2,Image 1,29,PRE,1000000069,417,
189.048,,Spot,2,Image 1,29,PRE,1000000138,418,
173.12,,Spot,2,Image 1,29,PRE,1000000210,419,
285.24,,Spot,2,Image 1,30,PRE,1000000000,420,
223.08,,Spot,2,Image 1,30,PRE,1000000069,421,
210.08,,Spot,2,Image 1,30,PRE,1000000138,422,
193.888,,Spot,2,Image 1,30,PRE,1000000210,423,
256.96,,Spot,2,Image 1,31,PRE,1000000000,424,
194.104,,Spot,2,Image 1,31,PRE,1000000069,425,
187.1,,Spot,2,Image 1,31,PRE,1000000138,426,
198.456,,Spot,2,Image 1,31,PRE,1000000210,427,
212.848,,Spot,2,Image 1,32,PRE,1000000000,428,
221.104,,Spot,2,Image 1,32,PRE,1000000069,429,
189.904,,Spot,2,Image 1,32,PRE,1000000138,430,
184.072,,Spot,2,Image 1,32,PRE,1000000210,431,
242.2,,Spot,2,Image 1,33,PRE,1000000000,432,
195.988,,Spot,2,Image 1,33,PRE,1000000069,433,
192.032,,Spot,2,Image 1,33,PRE,1000000138,434,
220.018,,Spot,2,Image 1,33,PRE,1000000210,435,
220.192,,Spot,2,Image 1,34,PRE,1000000000,436,
203.96,,Spot,2,Image 1,34,PRE,1000000069,437,
175.088,,Spot,2,Image 1,34,PRE,1000000138,438,
209.08,,Spot,2,Image 1,34,PRE,1000000210,439,
242.228,,Spot,2,Image 1,35,PRE,1000000000,440,
241.528,,Spot,2,Image 1,35,PRE,1000000069,441,
167.984,,Spot,2,Image 1,35,PRE,1000000138,442,
176.552,,Spot,2,Image 1,35,PRE,1000000210,443,
246.32,,Spot,2,Image 1,36,PRE,1000000000,444,
233.984,,Spot,2,Image 1,36,PRE,1000000069,445,
146.048,,Spot,2,Image 1,36,PRE,1000000138,446,
206.972,,Spot,2,Image 1,36,PRE,1000000210,447,
243,,Spot,2,Image 1,37,PRE,1000000000,448,
239.072,,Spot,2,Image 1,37,PRE,1000000069,449,
203.004,,Spot,2,Image 1,37,PRE,1000000138,450,
176.08,,Spot,2,Image 1,37,PRE,1000000210,451,
248.968,,Spot,2,Image 1,38,PRE,1000000000,452,
241,,Spot,2,Image 1,38,PRE,1000000069,453,
211.992,,Spot,2,Image 1,38,PRE,1000000138,454,
206.016,,Spot,2,Image 1,38,PRE,1000000210,455,
239.912,,Spot,2,Image 1,39,PRE,1000000000,456,
216,,Spot,2,Image 1,39,PRE,1000000069,457,
209.048,,Spot,2,Image 1,39,PRE,1000000138,458,
229.096,,Spot,2,Image 1,39,PRE,1000000210,459,
243.995,,Spot,2,Image 1,40,PRE,1000000000,460,
234.016,,Spot,2,Image 1,40,PRE,1000000069,461,
196.92,,Spot,2,Image 1,40,PRE,1000000138,462,
244.096,,Spot,2,Image 1,40,PRE,1000000210,463,
223.944,,Spot,2,Image 1,41,PRE,1000000000,464,
248.096,,Spot,2,Image 1,41,PRE,1000000069,465,
201.056,,Spot,2,Image 1,41,PRE,1000000138,466,
307.96,,Spot,2,Image 1,41,PRE,1000000210,467,
213.96,,Spot,2,Image 1,42,PRE,1000000000,468,
189.072,,Spot,2,Image 1,42,PRE,1000000069,469,
220.944,,Spot,2,Image 1,42,PRE,1000000138,470,
239.96,,Spot,2,Image 1,42,PRE,1000000210,471,
232.064,,Spot,2,Image 1,43,PRE,1000000000,472,
199.072,,Spot,2,Image 1,43,PRE,1000000069,473,
235.088,,Spot,2,Image 1,43,PRE,1000000138,474,
349.456,,Spot,2,Image 1,43,PRE,1000000210,475,
213.1,,Spot,2,Image 1,44,PRE,1000000000,476,
208.556,,Spot,2,Image 1,44,PRE,1000000069,477,
221.088,,Spot,2,Image 1,44,PRE,1000000138,478,
266.024,,Spot,2,Image 1,44,PRE,1000000210,479,
198.16,,Spot,2,Image 1,45,PRE,1000000000,480,
194.52,,Spot,2,Image 1,45,PRE,1000000069,481,
215.512,,Spot,2,Image 1,45,PRE,1000000138,482,
196.044,,Spot,2,Image 1,45,PRE,1000000210,483,
193.168,,Spot,2,Image 1,46,PRE,1000000000,484,
182.936,,Spot,2,Image 1,46,PRE,1000000069,485,
212.912,,Spot,2,Image 1,46,PRE,1000000138,486,
227.056,,Spot,2,Image 1,46,PRE,1000000210,487,
204.96,,Spot,2,Image 1,47,PRE,1000000000,488,
200.944,,Spot,2,Image 1,47,PRE,1000000069,489,
257.912,,Spot,2,Image 1,47,PRE,1000000138,490,
186.56,,Spot,2,Image 1,47,PRE,1000000210,491,
203.968,,Spot,2,Image 1,48,PRE,1000000000,492,
199.592,,Spot,2,Image 1,48,PRE,1000000069,493,
210,,Spot,2,Image 1,48,PRE,1000000138,494,
149.576,,Spot,2,Image 1,48,PRE,1000000210,495,
212.52,,Spot,2,Image 1,49,PRE,1000000000,496,
213.072,,Spot,2,Image 1,49,PRE,1000000069,497,
245.944,,Spot,2,Image 1,49,PRE,1000000138,498,
185.032,,Spot,2,Image 1,49,PRE,1000000210,499,
214.968,,Spot,2,Image 1,50,PRE,1000000000,500,
203,,Spot,2,Image 1,50,PRE,1000000069,501,
235.016,,Spot,2,Image 1,50,PRE,1000000138,502,
169.976,,Spot,2,Image 1,50,PRE,1000000210,503,
261.9,,Spot,2,Image 1,51,PRE,1000000000,504,
202.92,,Spot,2,Image 1,51,PRE,1000000069,505,
235.388,,Spot,2,Image 1,51,PRE,1000000138,506,
178.932,,Spot,2,Image 1,51,PRE,1000000210,507,
269.008,,Spot,2,Image 1,52,PRE,1000000000,508,
214.96,,Spot,2,Image 1,52,PRE,1000000069,509,
238.012,,Spot,2,Image 1,52,PRE,1000000138,510,
194.56,,Spot,2,Image 1,52,PRE,1000000210,511,
256.04,,Spot,2,Image 1,53,PRE,1000000000,512,
217.938,,Spot,2,Image 1,53,PRE,1000000069,513,
247.96,,Spot,2,Image 1,53,PRE,1000000138,514,
176.064,,Spot,2,Image 1,53,PRE,1000000210,515,
256.96,,Spot,2,Image 1,54,PRE,1000000000,516,
233.962,,Spot,2,Image 1,54,PRE,1000000069,517,
212.976,,Spot,2,Image 1,54,PRE,1000000138,518,
162.976,,Spot,2,Image 1,54,PRE,1000000210,519,
290.16,,Spot,2,Image 1,55,PRE,1000000000,520,
236.992,,Spot,2,Image 1,55,PRE,1000000069,521,
209,,Spot,2,Image 1,55,PRE,1000000138,522,
166,,Spot,2,Image 1,55,PRE,1000000210,523,
260.096,,Spot,2,Image 1,56,PRE,1000000000,524,
217.888,,Spot,2,Image 1,56,PRE,1000000069,525,
183.904,,Spot,2,Image 1,56,PRE,1000000138,526,
184.928,,Spot,2,Image 1,56,PRE,1000000210,527,
287.08,,Spot,2,Image 1,57,PRE,1000000000,528,
177.12,,Spot,2,Image 1,57,PRE,1000000069,529,
187.984,,Spot,2,Image 1,57,PRE,1000000138,530,
168.08,,Spot,2,Image 1,57,PRE,1000000210,531,
248.896,,Spot,2,Image 1,58,PRE,1000000000,532,
228.04,,Spot,2,Image 1,58,PRE,1000000069,533,
208.544,,Spot,2,Image 1,58,PRE,1000000138,534,
177.888,,Spot,2,Image 1,58,PRE,1000000210,535,
224.96,,Spot,2,Image 1,59,PRE,1000000000,536,
239.96,,Spot,2,Image 1,59,PRE,1000000069,537,
229.96,,Spot,2,Image 1,59,PRE,1000000138,538,
186.976,,Spot,2,Image 1,59,PRE,1000000210,539,
190.487,,Spot,2,Image 1,60,PRE,1000000000,540,
246.16,,Spot,2,Image 1,60,PRE,1000000069,541,
213.04,,Spot,2,Image 1,60,PRE,1000000138,542,
217.028,,Spot,2,Image 1,60,PRE,1000000210,543,
202.08,,Spot,2,Image 1,61,PRE,1000000000,544,
232.096,,Spot,2,Image 1,61,PRE,1000000069,545,
171.92,,Spot,2,Image 1,61,PRE,1000000138,546,
192.94,,Spot,2,Image 1,61,PRE,1000000210,547,
228.95,,Spot,2,Image 1,62,PRE,1000000000,548,
218.536,,Spot,2,Image 1,62,PRE,1000000069,549,
164.976,,Spot,2,Image 1,62,PRE,1000000138,550,
184.04,,Spot,2,Image 1,62,PRE,1000000210,551,
235.032,,Spot,2,Image 1,63,PRE,1000000000,552,
220.988,,Spot,2,Image 1,63,PRE,1000000069,553,
174.152,,Spot,2,Image 1,63,PRE,1000000138,554,
184.968,,Spot,2,Image 1,63,PRE,1000000210,555,
236.024,,Spot,2,Image 1,64,PRE,1000000000,556,
204.896,,Spot,2,Image 1,64,PRE,1000000069,557,
222.952,,Spot,2,Image 1,64,PRE,1000000138,558,
235.92,,Spot,2,Image 1,64,PRE,1000000210,559,
244.072,,Spot,2,Image 1,65,PRE,1000000000,560,
226.56,,Spot,2,Image 1,65,PRE,1000000069,561,
242.92,,Spot,2,Image 1,65,PRE,1000000138,562,
171.072,,Spot,2,Image 1,65,PRE,1000000210,563,
239.984,,Spot,2,Image 1,66,PRE,1000000000,564,
245.152,,Spot,2,Image 1,66,PRE,1000000069,565,
219.94,,Spot,2,Image 1,66,PRE,1000000138,566,
196.92,,Spot,2,Image 1,66,PRE,1000000210,567,
241.944,,Spot,2,Image 1,67,PRE,1000000000,568,
244.88,,Spot,2,Image 1,67,PRE,1000000069,569,
221.096,,Spot,2,Image 1,67,PRE,1000000138,570,
186.048,,Spot,2,Image 1,67,PRE,1000000210,571,
251.936,,Spot,2,Image 1,68,PRE,1000000000,572,
243.656,,Spot,2,Image 1,68,PRE,1000000069,573,
224.992,,Spot,2,Image 1,68,PRE,1000000138,574,
189.864,,Spot,2,Image 1,68,PRE,1000000210,575,
234.952,,Spot,2,Image 1,69,PRE,1000000000,576,
247.184,,Spot,2,Image 1,69,PRE,1000000069,577,
234.924,,Spot,2,Image 1,69,PRE,1000000138,578,
204.944,,Spot,2,Image 1,69,PRE,1000000210,579,
266.96,,Spot,2,Image 1,1,Mito;PRE,1000000580,580,
278.76,,Spot,2,Image 1,2,PRE;d1,1000000580,581,
248.976,,Spot,2,Image 1,3,PRE;d1,1000000580,582,
263.576,,Spot,2,Image 1,4,PRE;d1,1000000580,583,
271.896,,Spot,2,Image 1,5,PRE;d1,1000000580,584,
232.904,,Spot,2,Image 1,6,PRE;d1,1000000580,585,
247.996,,Spot,2,Image 1,7,PRE;d1,1000000580,586,
234.948,,Spot,2,Image 1,8,PRE;d1,1000000580,587,
223.06,,Spot,2,Image 1,9,PRE;d1,1000000580,588,
219.976,,Spot,2,Image 1,10,PRE;d1,1000000580,589,
233.016,,Spot,2,Image 1,11,Apoptosis;PRE;d1,1000000580,590,
273,,Spot,2,Image 1,2,PRE;d2,1000000580,591,
237.04,,Spot,2,Image 1,3,PRE;d2,1000000580,592,
266.98,,Spot,2,Image 1,4,PRE;d2,1000000580,593,
217.08,,Spot,2,Image 1,5,PRE;d2,1000000580,594,
213.92,,Spot,2,Image 1,6,PRE;d2,1000000580,595,
205.096,,Spot,2,Image 1,7,PRE;d2,1000000580,596,
235.976,,Spot,2,Image 1,8,PRE;d2,1000000580,597,
254.888,,Spot,2,Image 1,9,PRE;d2,1000000580,598,
252.008,,Spot,2,Image 1,10,PRE;d2,1000000580,599,
229.904,,Spot,2,Image 1,11,Apoptosis;PRE;d2,1000000580,600,
263.16,,Spot,2,Image 1,1,PRE,1000000601,601,
230,,Spot,2,Image 1,2,PRE,1000000601,602,
222.056,,Spot,2,Image 1,3,PRE,1000000601,603,
227.072,,Spot,2,Image 1,4,PRE,1000000601,604,
234.96,,Spot,2,Image 1,5,PRE,1000000601,605,
249.88,,Spot,2,Image 1,6,PRE,1000000601,606,
247.048,,Spot,2,Image 1,7,PRE,1000000601,607,
228.944,,Spot,2,Image 1,8,PRE,1000000601,608,
229.6,,Spot,2,Image 1,9,PRE,1000000601,609,
231.52,,Spot,2,Image 1,10,PRE,1000000601,610,
217.928,,Spot,2,Image 1,11,PRE,1000000601,611,
222.024,,Spot,2,Image 1,12,PRE,1000000601,612,
246.972,,Spot,2,Image 1,13,PRE,1000000601,613,
225.968,,Spot,2,Image 1,14,PRE,1000000601,614,
231.05,,Spot,2,Image 1,15,PRE,1000000601,615,
199.48,,Spot,2,Image 1,16,PRE,1000000601,616,
200.044,,Spot,2,Image 1,17,PRE,1000000601,617,
205.07,,Spot,2,Image 1,18,PRE,1000000601,618,
192.088,,Spot,2,Image 1,19,PRE,1000000601,619,
184.976,,Spot,2,Image 1,20,PRE,1000000601,620,
172.952,,Spot,2,Image 1,21,PRE,1000000601,621,
177,,Spot,2,Image 1,22,PRE,1000000601,622,
174.968,,Spot,2,Image 1,23,PRE,1000000601,623,
149.944,,Spot,2,Image 1,24,PRE,1000000601,624,
161.08,,Spot,2,Image 1,25,PRE,1000000601,625,
159.064,,Spot,2,Image 1,26,PRE,1000000601,626,
155.536,,Spot,2,Image 1,27,PRE,1000000601,627,
131.024,,Spot,2,Image 1,28,PRE,1000000601,628,
156.04,,Spot,2,Image 1,29,PRE,1000000601,629,
180.96,,Spot,2,Image 1,30,PRE,1000000601,630,
187.948,,Spot,2,Image 1,31,PRE,1000000601,631,
178.968,,Spot,2,Image 1,32,PRE,1000000601,632,
186.96,,Spot,2,Image 1,33,PRE,1000000601,633,
166.008,,Spot,2,Image 1,34,PRE,1000000601,634,
187.984,,Spot,2,Image 1,35,PRE,1000000601,635,
166.992,,Spot,2,Image 1,36,PRE,1000000601,636,
197.936,,Spot,2,Image 1,37,PRE,1000000601,637,
222.96,,Spot,2,Image 1,38,PRE,1000000601,638,
198.984,,Spot,2,Image 1,39,PRE,1000000601,639,
211.992,,Spot,2,Image 1,40,PRE,1000000601,640,
175.928,,Spot,2,Image 1,41,PRE,1000000601,641,
234.992,,Spot,2,Image 1,42,PRE,1000000601,642,
200.12,,Spot,2,Image 1,43,PRE,1000000601,643,
205.018,,Spot,2,Image 1,44,PRE,1000000601,644,
209.1,,Spot,2,Image 1,45,PRE,1000000601,645,
237.064,,Spot,2,Image 1,46,PRE,1000000601,646,
242.024,,Spot,2,Image 1,47,PRE,1000000601,647,
235.128,,Spot,2,Image 1,48,PRE,1000000601,648,
257.112,,Spot,2,Image 1,49,PRE,1000000601,649,
255.52,,Spot,2,Image 1,50,PRE,1000000601,650,
226.896,,Spot,2,Image 1,51,PRE,1000000601,651,
234.512,,Spot,2,Image 1,52,PRE,1000000601,652,
233.936,,Spot,2,Image 1,53,PRE,1000000601,653,
194.968,,Spot,2,Image 1,54,PRE,1000000601,654,
175.992,,Spot,2,Image 1,55,PRE,1000000601,655,
180.04,,Spot,2,Image 1,56,PRE,1000000601,656,
174.96,,Spot,2,Image 1,57,PRE,1000000601,657,
158.032,,Spot,2,Image 1,58,PRE,1000000601,658,
198.8,,Spot,2,Image 1,59,PRE,1000000601,659,
218.96,,Spot,2,Image 1,60,PRE,1000000601,660,
205.016,,Spot,2,Image 1,61,PRE,1000000601,661,
199.048,,Spot,2,Image 1,62,PRE,1000000601,662,
210.12,,Spot,2,Image 1,63,PRE,1000000601,663,
210.992,,Spot,2,Image 1,64,PRE,1000000601,664,
197.952,,Spot,2,Image 1,65,PRE,1000000601,665,
190.04,,Spot,2,Image 1,66,PRE,1000000601,666,
196,,Spot,2,Image 1,67,PRE,1000000601,667,
196.96,,Spot,2,Image 1,68,PRE,1000000601,668,
204.968,,Spot,2,Image 1,69,PRE,1000000601,669,
193.052,,Spot,2,Image 1,1,DP,1000000670,670,
205.928,,Spot,2,Image 1,2,DP,1000000670,671,
209.928,,Spot,2,Image 1,3,DP,1000000670,672,
268.1,,Spot,2,Image 1,4,DP,1000000670,673,
261.12,,Spot,2,Image 1,5,DP,1000000670,674,
264.016,,Spot,2,Image 1,6,DP,1000000670,675,
263.28,,Spot,2,Image 1,7,DP,1000000670,676,
235.736,,Spot,2,Image 1,8,DP,1000000670,677,
201.792,,Spot,2,Image 1,9,DP,1000000670,678,
200.92,,Spot,2,Image 1,10,DP,1000000670,679,
201.84,,Spot,2,Image 1,11,DP,1000000670,680,
212.056,,Spot,2,Image 1,12,DP,1000000670,681,
225.912,,Spot,2,Image 1,13,DP,1000000670,682,
226.032,,Spot,2,Image 1,14,DP,1000000670,683,
216.068,,Spot,2,Image 1,15,DP,1000000670,684,
231.984,,Spot,2,Image 1,16,DP,1000000670,685,
206.992,,Spot,2,Image 1,17,DP,1000000670,686,
191.964,,Spot,2,Image 1,18,DP,1000000670,687,
204.056,,Spot,2,Image 1,19,DP,1000000670,688,
178.944,,Spot,2,Image 1,20,DP,1000000670,689,
172.008,,Spot,2,Image 1,21,DP,1000000670,690,
156.992,,Spot,2,Image 1,22,DP,1000000670,691,
153.52,,Spot,2,Image 1,23,DP,1000000670,692,
151.96,,Spot,2,Image 1,24,DP,1000000670,693,
144.02,,Spot,2,Image 1,25,DP,1000000670,694,
158.96,,Spot,2,Image 1,26,DP,1000000670,695,
161,,Spot,2,Image 1,27,DP,1000000670,696,
181.984,,Spot,2,Image 1,28,DP,1000000670,697,
158.096,,Spot,2,Image 1,29,DP,1000000670,698,
203.992,,Spot,2,Image 1,30,DP,1000000670,699,
216.864,,Spot,2,Image 1,31,DP,1000000670,700,
224.864,,Spot,2,Image 1,32,DP,1000000670,701,
247.08,,Spot,2,Image 1,33,DP,1000000670,702,
239.89,,Spot,2,Image 1,34,DP,1000000670,703,
190.824,,Spot,2,Image 1,35,DP,1000000670,704,
197.98,,Spot,2,Image 1,36,DP,1000000670,705,
242.976,,Spot,2,Image 1,37,DP,1000000670,706,
268.088,,Spot,2,Image 1,38,DP,1000000670,707,
267.88,,Spot,2,Image 1,39,DP,1000000670,708,
252.05,,Spot,2,Image 1,40,DP,1000000670,709,
163.952,,Spot,2,Image 1,41,DP,1000000670,710,
294.152,,Spot,2,Image 1,42,DP,1000000670,711,
257.936,,Spot,2,Image 1,43,DP,1000000670,712,
250.912,,Spot,2,Image 1,44,DP,1000000670,713,
285.52,,Spot,2,Image 1,45,DP,1000000670,714,
271.98,,Spot,2,Image 1,46,DP,1000000670,715,
242.52,,Spot,2,Image 1,47,DP,1000000670,716,
244.92,,Spot,2,Image 1,48,DP,1000000670,717,
244.932,,Spot,2,Image 1,49,DP,1000000670,718,
256.08,,Spot,2,Image 1,50,DP,1000000670,719,
257.968,,Spot,2,Image 1,51,DP,1000000670,720,
258.032,,Spot,2,Image 1,52,DP,1000000670,721,
257.932,,Spot,2,Image 1,53,DP,1000000670,722,
262.932,,Spot,2,Image 1,54,DP,1000000670,723,
254.016,,Spot,2,Image 1,55,DP,1000000670,724,
286.032,,Spot,2,Image 1,56,DP,1000000670,725,
301.072,,Spot,2,Image 1,57,DP,1000000670,726,
226.2,,Spot,2,Image 1,58,DP,1000000670,727,
277.018,,Spot,2,Image 1,59,DP,1000000670,728,
277.9,,Spot,2,Image 1,60,DP,1000000670,729,
250,,Spot,2,Image 1,61,DP,1000000670,730,
248.072,,Spot,2,Image 1,62,DP,1000000670,731,
247.008,,Spot,2,Image 1,63,DP,1000000670,732,
218.96,,Spot,2,Image 1,64,DP,1000000670,733,
235.056,,Spot,2,Image 1,65,DP,1000000670,734,
244.936,,Spot,2,Image 1,66,DP,1000000670,735,
