
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
149.833,,Spot,2,Image 1,16,PRE,1000000070,430,
177.172,,Spot,2,Image 1,16,PRE,1000000140,431,
266.08,,Spot,2,Image 1,16,PRE,1000000210,432,
209.664,,Spot,2,Image 1,16,PRE;d1,1000000280,433,
130.894,,Spot,2,Image 1,16,PRE;d2,1000000280,434,
244.629,,Spot,2,Image 1,17,PRE,1000000000,435,
174.02,,Spot,2,Image 1,17,PRE,1000000070,436,
217.894,,Spot,2,Image 1,17,PRE,1000000140,437,
211.323,,Spot,2,Image 1,17,PRE,1000000210,438,
161.602,,Spot,2,Image 1,17,PRE;d1,1000000280,439,
162.906,,Spot,2,Image 1,17,PRE;d2,1000000280,440,
214.89,,Spot,2,Image 1,18,PRE,1000000000,441,
150.512,,Spot,2,Image 1,18,PRE,1000000070,442,
208.39,,Spot,2,Image 1,18,PRE,1000000140,443,
196.594,,Spot,2,Image 1,18,PRE,1000000210,444,
146.956,,Spot,2,Image 1,18,PRE;d1,1000000280,445,
160.754,,Spot,2,Image 1,18,PRE;d2,1000000280,446,
205.627,,Spot,2,Image 1,19,PRE,1000000000,447,
202.108,,Spot,2,Image 1,19,PRE,1000000070,448,
191.736,,Spot,2,Image 1,19,PRE,1000000140,449,
205.067,,Spot,2,Image 1,19,PRE,1000000210,450,
180.172,,Spot,2,Image 1,19,PRE;d1,1000000280,451,
199.338,,Spot,2,Image 1,19,PRE;d2,1000000280,452,
219.146,,Spot,2,Image 1,20,PRE,1000000000,453,
180.98,,Spot,2,Image 1,20,PRE,1000000070,454,
209.828,,Spot,2,Image 1,20,PRE,1000000140,455,
219.54,,Spot,2,Image 1,20,PRE,1000000210,456,
174.123,,Spot,2,Image 1,20,PRE;d1,1000000280,457,
204.669,,Spot,2,Image 1,20,PRE;d2,1000000280,458,
212.951,,Spot,2,Image 1,21,PRE,1000000000,459,
199.783,,Spot,2,Image 1,21,PRE,1000000070,460,
198.623,,Spot,2,Image 1,21,PRE,1000000140,461,
190.409,,Spot,2,Image 1,21,PRE,1000000210,462,
182.099,,Spot,2,Image 1,21,PRE;d1,1000000280,463,
178.433,,Spot,2,Image 1,21,PRE;d2,1000000280,464,
207.447,,Spot,2,Image 1,22,PRE,1000000000,465,
201.772,,Spot,2,Image 1,22,PRE,1000000070,466,
208.664,,Spot,2,Image 1,22,PRE,1000000140,467,
194.208,,Spot,2,Image 1,22,PRE,1000000210,468,
197.127,,Spot,2,Image 1,22,PRE;d1,1000000280,469,
178.146,,Spot,2,Image 1,22,PRE;d2,1000000280,470,
195.254,,Spot,2,Image 1,23,PRE,1000000000,471,
205.742,,Spot,2,Image 1,23,PRE,1000000070,472,
178.881,,Spot,2,Image 1,23,PRE,1000000140,473,
216.758,,Spot,2,Image 1,23,PRE,1000000210,474,
237.222,,Spot,2,Image 1,23,PRE;d1,1000000280,475,
206.611,,Spot,2,Image 1,23,PRE;d2,1000000280,476,
185.556,,Spot,2,Image 1,24,PRE,1000000000,477,
210.369,,Spot,2,Image 1,24,PRE,1000000070,478,
209.586,,Spot,2,Image 1,24,PRE,1000000140,479,
205.16,,Spot,2,Image 1,24,PRE,1000000210,480,
232.353,,Spot,2,Image 1,24,PRE;d1,1000000280,481,
202.595,,Spot,2,Image 1,24,PRE;d2,1000000280,482,
189.664,,Spot,2,Image 1,25,PRE,1000000000,483,
215.867,,Spot,2,Image 1,25,PRE,1000000070,484,
213.794,,Spot,2,Image 1,25,PRE,1000000140,485,
239.877,,Spot,2,Image 1,25,PRE,1000000210,486,
225.171,,Spot,2,Image 1,25,PRE;d1,1000000280,487,
201.406,,Spot,2,Image 1,25,PRE;d2,1000000280,488,
192.821,,Spot,2,Image 1,26,PRE,1000000000,489,
205.396,,Spot,2,Image 1,26,PRE,1000000070,490,
237.456,,Spot,2,Image 1,26,PRE,1000000140,491,
191.353,,Spot,2,Image 1,26,PRE,1000000210,492,
215.114,,Spot,2,Image 1,26,PRE;d1,1000000280,493,
188.541,,Spot,2,Image 1,26,PRE;d2,1000000280,494,
188.748,,Spot,2,Image 1,27,PRE,1000000000,495,
202.167,,Spot,2,Image 1,27,PRE,1000000070,496,
247.677,,Spot,2,Image 1,27,PRE,1000000140,497,
217.153,,Spot,2,Image 1,27,PRE,1000000210,498,
189.484,,Spot,2,Image 1,27,PRE;d1,1000000280,499,
205.342,,Spot,2,Image 1,27,PRE;d2,1000000280,500,
199.752,,Spot,2,Image 1,28,PRE,1000000000,501,
219.943,,Spot,2,Image 1,28,PRE,1000000070,502,
227.083,,Spot,2,Image 1,28,PRE,1000000140,503,
209.07,,Spot,2,Image 1,28,PRE,1000000210,504,
219.168,,Spot,2,Image 1,28,PRE;d1,1000000280,505,
195.082,,Spot,2,Image 1,28,PRE;d2,1000000280,506,
197.253,,Spot,2,Image 1,29,PRE,1000000000,507,
213.624,,Spot,2,Image 1,29,PRE,1000000070,508,
236.158,,Spot,2,Image 1,29,PRE,1000000140,509,
194.366,,Spot,2,Image 1,29,PRE,1000000210,510,
192.204,,Spot,2,Image 1,29,PRE;d1,1000000280,511,
182.051,,Spot,2,Image 1,29,PRE;d2,1000000280,512,
203.745,,Spot,2,Image 1,30,PRE,1000000000,513,
195.852,,Spot,2,Image 1,30,PRE,1000000070,514,
203.384,,Spot,2,Image 1,30,PRE,1000000140,515,
185.96,,Spot,2,Image 1,30,PRE,1000000210,516,
147.295,,Spot,2,Image 1,30,PRE;d1,1000000280,517,
145.23,,Spot,2,Image 1,30,PRE;d2,1000000280,518,
193.217,,Spot,2,Image 1,31,PRE,1000000000,519,
188.709,,Spot,2,Image 1,31,PRE,1000000070,520,
192.973,,Spot,2,Image 1,31,PRE,1000000140,521,
196.949,,Spot,2,Image 1,31,PRE,1000000210,522,
164.608,,Spot,2,Image 1,31,PRE;d1,1000000280,523,
188.803,,Spot,2,Image 1,31,PRE;d2,1000000280,524,
199.851,,Spot,2,Image 1,32,PRE,1000000000,525,
210.282,,Spot,2,Image 1,32,PRE,1000000070,526,
171.599,,Spot,2,Image 1,32,PRE,1000000140,527,
197.227,,Spot,2,Image 1,32,PRE,1000000210,528,
253.728,,Spot,2,Image 1,32,PRE;d1,1000000280,529,
193.226,,Spot,2,Image 1,32,PRE;d2,1000000280,530,
201.637,,Spot,2,Image 1,33,PRE,1000000000,531,
168.443,,Spot,2,Image 1,33,PRE,1000000070,532,
173.291,,Spot,2,Image 1,33,PRE,1000000140,533,
147.163,,Spot,2,Image 1,33,PRE,1000000210,534,
194.669,,Spot,2,Image 1,33,PRE;d1,1000000280,535,
201.294,,Spot,2,Image 1,33,PRE;d2,1000000280,536,
205.074,,Spot,2,Image 1,34,PRE,1000000000,537,
170.826,,Spot,2,Image 1,34,PRE,1000000070,538,
183.014,,Spot,2,Image 1,34,PRE,1000000140,539,
127.913,,Spot,2,Image 1,34,PRE,1000000210,540,
268.538,,Spot,2,Image 1,34,PRE;d1,1000000280,541,
223.619,,Spot,2,Image 1,34,PRE;d2,1000000280,542,
214.106,,Spot,2,Image 1,35,PRE,1000000000,543,
134.262,,Spot,2,Image 1,35,PRE,1000000070,544,
165.925,,Spot,2,Image 1,35,PRE,1000000140,545,
177.836,,Spot,2,Image 1,35,PRE,1000000210,546,
238.705,,Spot,2,Image 1,35,PRE;d1,1000000280,547,
207.403,,Spot,2,Image 1,35,PRE;d2,1000000280,548,
212.016,,Spot,2,Image 1,36,PRE,1000000000,549,
171.679,,Spot,2,Image 1,36,PRE,1000000070,550,
193.742,,Spot,2,Image 1,36,PRE,1000000140,551,
182.917,,Spot,2,Image 1,36,PRE,1000000210,552,
207.083,,Spot,2,Image 1,36,PRE;d1,1000000280,553,
207.73,,Spot,2,Image 1,36,PRE;d2,1000000280,554,
205.77,,Spot,2,Image 1,37,PRE,1000000000,555,
184.227,,Spot,2,Image 1,37,PRE,1000000070,556,
180.758,,Spot,2,Image 1,37,PRE,1000000140,557,
171.323,,Spot,2,Image 1,37,PRE,1000000210,558,
180.333,,Spot,2,Image 1,37,PRE;d1,1000000280,559,
231.48,,Spot,2,Image 1,37,PRE;d2,1000000280,560,
207.169,,Spot,2,Image 1,38,PRE,1000000000,561,
104.664,,Spot,2,Image 1,38,PRE,1000000070,562,
165.686,,Spot,2,Image 1,38,PRE,1000000140,563,
228.408,,Spot,2,Image 1,38,PRE,1000000210,564,
157.448,,Spot,2,Image 1,38,PRE;d1,1000000280,565,
168.998,,Spot,2,Image 1,38,PRE;d2,1000000280,566,
191.274,,Spot,2,Image 1,39,PRE,1000000000,567,
139.34,,Spot,2,Image 1,39,PRE,1000000070,568,
162.267,,Spot,2,Image 1,39,PRE,1000000140,569,
191.283,,Spot,2,Image 1,39,PRE,1000000210,570,
216.929,,Spot,2,Image 1,39,PRE;d1,1000000280,571,
142.675,,Spot,2,Image 1,39,PRE;d2,1000000280,572,
205.143,,Spot,2,Image 1,40,PRE,1000000000,573,
151.071,,Spot,2,Image 1,40,PRE,1000000070,574,
162.944,,Spot,2,Image 1,40,PRE,1000000140,575,
180.645,,Spot,2,Image 1,40,PRE,1000000210,576,
207.785,,Spot,2,Image 1,40,PRE;d1,1000000280,577,
153.468,,Spot,2,Image 1,40,PRE;d2,1000000280,578,
204.008,,Spot,2,Image 1,41,PRE,1000000000,579,
164.329,,Spot,2,Image 1,41,PRE,1000000070,580,
149.057,,Spot,2,Image 1,41,PRE,1000000140,581,
205.095,,Spot,2,Image 1,41,PRE,1000000210,582,
164.863,,Spot,2,Image 1,41,PRE;d1,1000000280,583,
132.338,,Spot,2,Image 1,41,PRE;d2,1000000280,584,
201.408,,Spot,2,Image 1,42,PRE,1000000000,585,
169.639,,Spot,2,Image 1,42,PRE,1000000070,586,
156.573,,Spot,2,Image 1,42,PRE,1000000140,587,
210.432,,Spot,2,Image 1,42,PRE,1000000210,588,
229.032,,Spot,2,Image 1,42,PRE;d1,1000000280,589,
153.084,,Spot,2,Image 1,42,PRE;d2,1000000280,590,
202.331,,Spot,2,Image 1,43,PRE,1000000000,591,
164.898,,Spot,2,Image 1,43,PRE,1000000070,592,
162.083,,Spot,2,Image 1,43,PRE,1000000140,593,
234.605,,Spot,2,Image 1,43,PRE,1000000210,594,
158.793,,Spot,2,Image 1,43,PRE;d1,1000000280,595,
142.797,,Spot,2,Image 1,43,PRE;d2,1000000280,596,
200.927,,Spot,2,Image 1,44,PRE,1000000000,597,
174.794,,Spot,2,Image 1,44,PRE,1000000070,598,
196.141,,Spot,2,Image 1,44,PRE,1000000140,599,
221.047,,Spot,2,Image 1,44,PRE,1000000210,600,
232.408,,Spot,2,Image 1,44,PRE;d1,1000000280,601,
156.776,,Spot,2,Image 1,44,PRE;d2,1000000280,602,
205.476,,Spot,2,Image 1,45,PRE,1000000000,603,
189.355,,Spot,2,Image 1,45,PRE,1000000070,604,
192.975,,Spot,2,Image 1,45,PRE,1000000140,605,
202.111,,Spot,2,Image 1,45,PRE,1000000210,606,
211.869,,Spot,2,Image 1,45,PRE;d1,1000000280,607,
158.808,,Spot,2,Image 1,45,PRE;d2,1000000280,608,
183.457,,Spot,2,Image 1,46,PRE,1000000000,609,
207.299,,Spot,2,Image 1,46,PRE,1000000070,610,
232.847,,Spot,2,Image 1,46,PRE,1000000140,611,
298.031,,Spot,2,Image 1,46,PRE,1000000210,612,
194.496,,Spot,2,Image 1,46,PRE;d1,1000000280,613,
177.107,,Spot,2,Image 1,46,PRE;d2,1000000280,614,
202.889,,Spot,2,Image 1,47,PRE,1000000000,615,
176.652,,Spot,2,Image 1,47,PRE,1000000070,616,
174.433,,Spot,2,Image 1,47,PRE,1000000140,617,
221.878,,Spot,2,Image 1,47,PRE,1000000210,618,
189.225,,Spot,2,Image 1,47,PRE;d1,1000000280,619,
157.59,,Spot,2,Image 1,47,PRE;d2,1000000280,620,
208.893,,Spot,2,Image 1,48,PRE,1000000000,621,
182.619,,Spot,2,Image 1,48,PRE,1000000070,622,
209.667,,Spot,2,Image 1,48,PRE,1000000140,623,
242.642,,Spot,2,Image 1,48,PRE,1000000210,624,
178.493,,Spot,2,Image 1,48,PRE;d1,1000000280,625,
157.033,,Spot,2,Image 1,48,PRE;d2,1000000280,626,
204.218,,Spot,2,Image 1,49,PRE,1000000000,627,
168.113,,Spot,2,Image 1,49,PRE,1000000070,628,
191.656,,Spot,2,Image 1,49,PRE,1000000140,629,
182.551,,Spot,2,Image 1,49,PRE,1000000210,630,
221.403,,Spot,2,Image 1,49,PRE;d1,1000000280,631,
168.629,,Spot,2,Image 1,49,PRE;d2,1000000280,632,
207.8,,Spot,2,Image 1,50,PRE,1000000000,633,
207.503,,Spot,2,Image 1,50,PRE,1000000070,634,
205.133,,Spot,2,Image 1,50,PRE,1000000140,635,
206.444,,Spot,2,Image 1,50,PRE,1000000210,636,
198.008,,Spot,2,Image 1,50,PRE;d1,1000000280,637,
167.672,,Spot,2,Image 1,50,PRE;d2,1000000280,638,
215.752,,Spot,2,Image 1,51,PRE,1000000000,639,
211.163,,Spot,2,Image 1,51,PRE,1000000070,640,
194.485,,Spot,2,Image 1,51,PRE,1000000140,641,
194.928,,Spot,2,Image 1,51,PRE,1000000210,642,
180.755,,Spot,2,Image 1,51,PRE;d1,1000000280,643,
178.88,,Spot,2,Image 1,51,PRE;d2,1000000280,644,
215.41,,Spot,2,Image 1,52,PRE,1000000000,645,
149.918,,Spot,2,Image 1,52,PRE,1000000070,646,
200.161,,Spot,2,Image 1,52,PRE,1000000140,647,
202.959,,Spot,2,Image 1,52,PRE,1000000210,648,
205.75,,Spot,2,Image 1,52,PRE;d1,1000000280,649,
211.77,,Spot,2,Image 1,52,PRE;d2,1000000280,650,
215.238,,Spot,2,Image 1,53,PRE,1000000000,651,
181.837,,Spot,2,Image 1,53,PRE,1000000070,652,
220.145,,Spot,2,Image 1,53,PRE,1000000140,653,
222.2,,Spot,2,Image 1,53,PRE,1000000210,654,
217.568,,Spot,2,Image 1,53,PRE;d1,1000000280,655,
179.772,,Spot,2,Image 1,53,PRE;d2,1000000280,656,
197.951,,Spot,2,Image 1,54,PRE,1000000000,657,
205.84,,Spot,2,Image 1,54,PRE,1000000070,658,
223.738,,Spot,2,Image 1,54,PRE,1000000140,659,
219.802,,Spot,2,Image 1,54,PRE,1000000210,660,
203.344,,Spot,2,Image 1,54,PRE;d1,1000000280,661,
196.512,,Spot,2,Image 1,54,PRE;d2,1000000280,662,
224.229,,Spot,2,Image 1,55,PRE,1000000000,663,
225.713,,Spot,2,Image 1,55,PRE,1000000070,664,
191.23,,Spot,2,Image 1,55,PRE,1000000140,665,
235.578,,Spot,2,Image 1,55,PRE,1000000210,666,
205.553,,Spot,2,Image 1,55,PRE;d1,1000000280,667,
193.533,,Spot,2,Image 1,55,PRE;d2,1000000280,668,
229.559,,Spot,2,Image 1,56,PRE,1000000000,669,
223.16,,Spot,2,Image 1,56,PRE,1000000070,670,
218.992,,Spot,2,Image 1,56,PRE,1000000140,671,
213.195,,Spot,2,Image 1,56,PRE,1000000210,672,
221.443,,Spot,2,Image 1,56,PRE;d1,1000000280,673,
229.227,,Spot,2,Image 1,56,PRE;d2,1000000280,674,
225.767,,Spot,2,Image 1,57,PRE,1000000000,675,
207.496,,Spot,2,Image 1,57,PRE,1000000070,676,
218.788,,Spot,2,Image 1,57,PRE,1000000140,677,
194.187,,Spot,2,Image 1,57,PRE,1000000210,678,
191.366,,Spot,2,Image 1,57,PRE;d1,1000000280,679,
233.404,,Spot,2,Image 1,57,PRE;d2,1000000280,680,
229.092,,Spot,2,Image 1,58,PRE,1000000000,681,
198.902,,Spot,2,Image 1,58,PRE,1000000070,682,
235.073,,Spot,2,Image 1,58,PRE,1000000140,683,
200.934,,Spot,2,Image 1,58,PRE,1000000210,684,
173.048,,Spot,2,Image 1,58,PRE;d1,1000000280,685,
180.19,,Spot,2,Image 1,58,PRE;d2,1000000280,686,
234.479,,Spot,2,Image 1,59,PRE,1000000000,687,
206.52,,Spot,2,Image 1,59,PRE,1000000070,688,
257.512,,Spot,2,Image 1,59,PRE,1000000140,689,
209.079,,Spot,2,Image 1,59,PRE,1000000210,690,
193.432,,Spot,2,Image 1,59,PRE;d1,1000000280,691,
193.811,,Spot,2,Image 1,59,PRE;d2,1000000280,692,
228.784,,Spot,2,Image 1,60,PRE,1000000000,693,
185.007,,Spot,2,Image 1,60,PRE,1000000070,694,
237.786,,Spot,2,Image 1,60,PRE,1000000140,695,
250.24,,Spot,2,Image 1,60,PRE,1000000210,696,
196.113,,Spot,2,Image 1,60,PRE;d1,1000000280,697,
199.492,,Spot,2,Image 1,60,PRE;d2,1000000280,698,
228.465,,Spot,2,Image 1,61,PRE,1000000000,699,
211.915,,Spot,2,Image 1,61,PRE,1000000070,700,
265.813,,Spot,2,Image 1,61,PRE,1000000140,701,
256.951,,Spot,2,Image 1,61,PRE,1000000210,702,
164.554,,Spot,2,Image 1,61,PRE;d1,1000000280,703,
201.616,,Spot,2,Image 1,61,PRE;d2,1000000280,704,
224.427,,Spot,2,Image 1,62,PRE,1000000000,705,
202.141,,Spot,2,Image 1,62,PRE,1000000070,706,
229.787,,Spot,2,Image 1,62,PRE,1000000140,707,
225.836,,Spot,2,Image 1,62,PRE,1000000210,708,
174.138,,Spot,2,Image 1,62,PRE;d1,1000000280,709,
171.363,,Spot,2,Image 1,62,PRE;d2,1000000280,710,
231.108,,Spot,2,Image 1,63,PRE,1000000000,711,
229.82,,Spot,2,Image 1,63,PRE,1000000070,712,
241.509,,Spot,2,Image 1,63,PRE,1000000140,713,
215.488,,Spot,2,Image 1,63,PRE,1000000210,714,
179.083,,Spot,2,Image 1,63,PRE;d1,1000000280,715,
165.803,,Spot,2,Image 1,63,PRE;d2,1000000280,716,
220.289,,Spot,2,Image 1,64,PRE,1000000000,717,
223.064,,Spot,2,Image 1,64,PRE,1000000070,718,
206.411,,Spot,2,Image 1,64,PRE,1000000140,719,
214.122,,Spot,2,Image 1,64,PRE,1000000210,720,
214.983,,Spot,2,Image 1,64,PRE;d1,1000000280,721,
225.568,,Spot,2,Image 1,64,PRE;d2,1000000280,722,
228.024,,Spot,2,Image 1,65,PRE,1000000000,723,
243.044,,Spot,2,Image 1,65,PRE,1000000070,724,
223,,Spot,2,Image 1,65,PRE,1000000140,725,
289.471,,Spot,2,Image 1,65,PRE,1000000210,726,
243.244,,Spot,2,Image 1,65,PRE;d1,1000000280,727,
254.209,,Spot,2,Image 1,65,PRE;d2,1000000280,728,
226.159,,Spot,2,Image 1,66,PRE,1000000000,729,
209.484,,Spot,2,Image 1,66,PRE,1000000070,730,
198.179,,Spot,2,Image 1,66,PRE,1000000140,731,
299.807,,Spot,2,Image 1,66,PRE,1000000210,732,
239.205,,Spot,2,Image 1,66,PRE;d1,1000000280,733,
241.578,,Spot,2,Image 1,66,PRE;d2,1000000280,734,
222.895,,Spot,2,Image 1,67,PRE,1000000000,735,
191.92,,Spot,2,Image 1,67,PRE,1000000070,736,
225.521,,Spot,2,Image 1,67,PRE,1000000140,737,
189.739,,Spot,2,Image 1,67,PRE,1000000210,738,
220.768,,Spot,2,Image 1,67,PRE;d1,1000000280,739,
235,,Spot,2,Image 1,67,PRE;d2,1000000280,740,
220.154,,Spot,2,Image 1,68,PRE,1000000000,741,
208.562,,Spot,2,Image 1,68,PRE,1000000070,742,
237.384,,Spot,2,Image 1,68,PRE,1000000140,743,
167.884,,Spot,2,Image 1,68,PRE,1000000210,744,
185.092,,Spot,2,Image 1,68,PRE;d1,1000000280,745,
190.786,,Spot,2,Image 1,68,PRE;d2,1000000280,746,
230.325,,Spot,2,Image 1,69,PRE,1000000000,747,
224.142,,Spot,2,Image 1,69,PRE,1000000070,748,
229.014,,Spot,2,Image 1,69,PRE,1000000140,749,
235.766,,Spot,2,Image 1,69,PRE,1000000210,750,
150.336,,Spot,2,Image 1,69,PRE;d1,1000000280,751,
187.681,,Spot,2,Image 1,69,PRE;d2,1000000280,752,
227.378,,Spot,2,Image 1,70,PRE,1000000000,753,
212.626,,Spot,2,Image 1,70,PRE,1000000070,754,
207.738,,Spot,2,Image 1,70,PRE,1000000140,755,
219.124,,Spot,2,Image 1,70,PRE,1000000210,756,
173.975,,Spot,2,Image 1,70,PRE;d1,1000000280,757,
176.278,,Spot,2,Image 1,70,PRE;d2,1000000280,758,
199.421,,Spot,2,Image 1,1,DP,1000000759,759,
188.758,,Spot,2,Image 1,2,DP,1000000759,760,
192.125,,Spot,2,Image 1,3,DP,1000000759,761,
193.096,,Spot,2,Image 1,4,DP,1000000759,762,
211.245,,Spot,2,Image 1,5,DP;Mito,1000000759,763,
194.183,,Spot,2,Image 1,6,DP;d1,1000000759,764,
222.043,,Spot,2,Image 1,7,DP;d1,1000000759,765,
233.72,,Spot,2,Image 1,8,DP;d1,1000000759,766,
245.214,,Spot,2,Image 1,9,DP;d1,1000000759,767,
246.887,,Spot,2,Image 1,10,DP;d1,1000000759,768,
187.322,,Spot,2,Image 1,11,DP;d1,1000000759,769,
156.956,,Spot,2,Image 1,12,DP;d1,1000000759,770,
174.877,,Spot,2,Image 1,13,DP;d1,1000000759,771,
193.345,,Spot,2,Image 1,14,DP;d1,1000000759,772,
151.424,,Spot,2,Image 1,15,DP;d1,1000000759,773,
145.747,,Spot,2,Image 1,16,DP;d1,1000000759,774,
230.288,,Spot,2,Image 1,17,DP;d1,1000000759,775,
166.462,,Spot,2,Image 1,18,DP;d1,1000000759,776,
170.279,,Spot,2,Image 1,19,DP;d1,1000000759,777,
150.345,,Spot,2,Image 1,20,DP;d1,1000000759,778,
195.85,,Spot,2,Image 1,21,DP;d1,1000000759,779,
184.496,,Spot,2,Image 1,22,DP;d1,1000000759,780,
204.948,,Spot,2,Image 1,23,DP;d1,1000000759,781,
216.737,,Spot,2,Image 1,24,DP;d1,1000000759,782,
212.107,,Spot,2,Image 1,25,DP;d1,1000000759,783,
208.971,,Spot,2,Image 1,26,DP;d1,1000000759,784,
188.631,,Spot,2,Image 1,27,DP;d1,1000000759,785,
185.969,,Spot,2,Image 1,28,DP;d1,1000000759,786,
