
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
146,,Spot,2,Image 1,7,PRE,1000000070,376,
116,,Spot,2,Image 1,7,PRE,1000000140,377,
162,,Spot,2,Image 1,7,PRE,1000000210,378,
114,,Spot,2,Image 1,7,PRE;d1,1000000280,379,
139,,Spot,2,Image 1,7,PRE;d2,1000000280,380,
112,,Spot,2,Image 1,8,PRE,1000000000,381,
74,,Spot,2,Image 1,8,PRE,1000000070,382,
93,,Spot,2,Image 1,8,PRE,1000000140,383,
147,,Spot,2,Image 1,8,PRE,1000000210,384,
133,,Spot,2,Image 1,8,PRE;d1,1000000280,385,
104,,Spot,2,Image 1,8,PRE;d2,1000000280,386,
86,,Spot,2,Image 1,9,PRE,1000000000,387,
75,,Spot,2,Image 1,9,PRE,1000000070,388,
153,,Spot,2,Image 1,9,PRE,1000000140,389,
149,,Spot,2,Image 1,9,PRE,1000000210,390,
112,,Spot,2,Image 1,9,PRE;d1,1000000280,391,
93,,Spot,2,Image 1,9,PRE;d2,1000000280,392,
117,,Spot,2,Image 1,10,PRE,1000000000,393,
76,,Spot,2,Image 1,10,PRE,1000000070,394,
146,,Spot,2,Image 1,10,PRE,1000000140,395,
150,,Spot,2,Image 1,10,PRE,1000000210,396,
119,,Spot,2,Image 1,10,PRE;d1,1000000280,397,
86,,Spot,2,Image 1,10,PRE;d2,1000000280,398,
140,,Spot,2,Image 1,11,PRE,1000000000,399,
63,,Spot,2,Image 1,11,PRE,1000000070,400,
141,,Spot,2,Image 1,11,PRE,1000000140,401,
124,,Spot,2,Image 1,11,PRE,1000000210,402,
144,,Spot,2,Image 1,11,PRE;d1,1000000280,403,
90,,Spot,2,Image 1,11,PRE;d2,1000000280,404,
139,,Spot,2,Image 1,12,PRE,1000000000,405,
148,,Spot,2,Image 1,12,PRE,1000000070,406,
132,,Spot,2,Image 1,12,PRE,1000000140,407,
137,,Spot,2,Image 1,12,PRE,1000000210,408,
141,,Spot,2,Image 1,12,PRE;d1,1000000280,409,
139,,Spot,2,Image 1,12,PRE;d2,1000000280,410,
153,,Spot,2,Image 1,13,PRE,1000000000,411,
101,,Spot,2,Image 1,13,PRE,1000000070,412,
126,,Spot,2,Image 1,13,PRE,1000000140,413,
132,,Spot,2,Image 1,13,PRE,1000000210,414,
132,,Spot,2,Image 1,13,PRE;d1,1000000280,415,
107,,Spot,2,Image 1,13,PRE;d2,1000000280,416,
132,,Spot,2,Image 1,14,PRE,1000000000,417,
96,,Spot,2,Image 1,14,PRE,1000000070,418,
111,,Spot,2,Image 1,14,PRE,1000000140,419,
138,,Spot,2,Image 1,14,PRE,1000000210,420,
113,,Spot,2,Image 1,14,PRE;d1,1000000280,421,
135,,Spot,2,Image 1,14,PRE;d2,1000000280,422,
142,,Spot,2,Image 1,15,PRE,1000000000,423,
92,,Spot,2,Image 1,15,PRE,1000000070,424,
107,,Spot,2,Image 1,15,PRE,1000000140,425,
156,,Spot,2,Image 1,15,PRE,1000000210,426,
125,,Spot,2,Image 1,15,PRE;d1,1000000280,427,
114,,Spot,2,Image 1,15,PRE;d2,1000000280,428,
111,,Spot,2,Image 1,16,PRE,1000000000,429,
78,,Spot,2,Image 1,16,PRE,1000000070,430,
115,,Spot,2,Image 1,16,PRE,1000000140,431,
174,,Spot,2,Image 1,16,PRE,1000000210,432,
115,,Spot,2,Image 1,16,PRE;d1,1000000280,433,
105,,Spot,2,Image 1,16,PRE;d2,1000000280,434,
154,,Spot,2,Image 1,17,PRE,1000000000,435,
91,,Spot,2,Image 1,17,PRE,1000000070,436,
145,,Spot,2,Image 1,17,PRE,1000000140,437,
87,,Spot,2,Image 1,17,PRE,1000000210,438,
104,,Spot,2,Image 1,17,PRE;d1,1000000280,439,
131,,Spot,2,Image 1,17,PRE;d2,1000000280,440,
166,,Spot,2,Image 1,18,PRE,1000000000,441,
65,,Spot,2,Image 1,18,PRE,1000000070,442,
143,,Spot,2,Image 1,18,PRE,1000000140,443,
139,,Spot,2,Image 1,18,PRE,1000000210,444,
106,,Spot,2,Image 1,18,PRE;d1,1000000280,445,
95,,Spot,2,Image 1,18,PRE;d2,1000000280,446,
154,,Spot,2,Image 1,19,PRE,1000000000,447,
153,,Spot,2,Image 1,19,PRE,1000000070,448,
135,,Spot,2,Image 1,19,PRE,1000000140,449,
160,,Spot,2,Image 1,19,PRE,1000000210,450,
119,,Spot,2,Image 1,19,PRE;d1,1000000280,451,
124,,Spot,2,Image 1,19,PRE;d2,1000000280,452,
182,,Spot,2,Image 1,20,PRE,1000000000,453,
92,,Spot,2,Image 1,20,PRE,1000000070,454,
176,,Spot,2,Image 1,20,PRE,1000000140,455,
164,,Spot,2,Image 1,20,PRE,1000000210,456,
116,,Spot,2,Image 1,20,PRE;d1,1000000280,457,
142,,Spot,2,Image 1,20,PRE;d2,1000000280,458,
158,,Spot,2,Image 1,21,PRE,1000000000,459,
153,,Spot,2,Image 1,21,PRE,1000000070,460,
153,,Spot,2,Image 1,21,PRE,1000000140,461,
134,,Spot,2,Image 1,21,PRE,1000000210,462,
117,,Spot,2,Image 1,21,PRE;d1,1000000280,463,
112,,Spot,2,Image 1,21,PRE;d2,1000000280,464,
167,,Spot,2,Image 1,22,PRE,1000000000,465,
145,,Spot,2,Image 1,22,PRE,1000000070,466,
141,,Spot,2,Image 1,22,PRE,1000000140,467,
109,,Spot,2,Image 1,22,PRE,1000000210,468,
127,,Spot,2,Image 1,22,PRE;d1,1000000280,469,
133,,Spot,2,Image 1,22,PRE;d2,1000000280,470,
152,,Spot,2,Image 1,23,PRE,1000000000,471,
153,,Spot,2,Image 1,23,PRE,1000000070,472,
138,,Spot,2,Image 1,23,PRE,1000000140,473,
146,,Spot,2,Image 1,23,PRE,1000000210,474,
123,,Spot,2,Image 1,23,PRE;d1,1000000280,475,
122,,Spot,2,Image 1,23,PRE;d2,1000000280,476,
138,,Spot,2,Image 1,24,PRE,1000000000,477,
164,,Spot,2,Image 1,24,PRE,1000000070,478,
152,,Spot,2,Image 1,24,PRE,1000000140,479,
136,,Spot,2,Image 1,24,PRE,1000000210,480,
113,,Spot,2,Image 1,24,PRE;d1,1000000280,481,
83,,Spot,2,Image 1,24,PRE;d2,1000000280,482,
137,,Spot,2,Image 1,25,PRE,1000000000,483,
157,,Spot,2,Image 1,25,PRE,1000000070,484,
152,,Spot,2,Image 1,25,PRE,1000000140,485,
142,,Spot,2,Image 1,25,PRE,1000000210,486,
130,,Spot,2,Image 1,25,PRE;d1,1000000280,487,
140,,Spot,2,Image 1,25,PRE;d2,1000000280,488,
136,,Spot,2,Image 1,26,PRE,1000000000,489,
153,,Spot,2,Image 1,26,PRE,1000000070,490,
163,,Spot,2,Image 1,26,PRE,1000000140,491,
124,,Spot,2,Image 1,26,PRE,1000000210,492,
133,,Spot,2,Image 1,26,PRE;d1,1000000280,493,
86,,Spot,2,Image 1,26,PRE;d2,1000000280,494,
137,,Spot,2,Image 1,27,PRE,1000000000,495,
93,,Spot,2,Image 1,27,PRE,1000000070,496,
193,,Spot,2,Image 1,27,PRE,1000000140,497,
152,,Spot,2,Image 1,27,PRE,1000000210,498,
100,,Spot,2,Image 1,27,PRE;d1,1000000280,499,
140,,Spot,2,Image 1,27,PRE;d2,1000000280,500,
157,,Spot,2,Image 1,28,PRE,1000000000,501,
142,,Spot,2,Image 1,28,PRE,1000000070,502,
175,,Spot,2,Image 1,28,PRE,1000000140,503,
127,,Spot,2,Image 1,28,PRE,1000000210,504,
91,,Spot,2,Image 1,28,PRE;d1,1000000280,505,
112,,Spot,2,Image 1,28,PRE;d2,1000000280,506,
150,,Spot,2,Image 1,29,PRE,1000000000,507,
150,,Spot,2,Image 1,29,PRE,1000000070,508,
165,,Spot,2,Image 1,29,PRE,1000000140,509,
112,,Spot,2,Image 1,29,PRE,1000000210,510,
114,,Spot,2,Image 1,29,PRE;d1,1000000280,511,
56,,Spot,2,Image 1,29,PRE;d2,1000000280,512,
154,,Spot,2,Image 1,30,PRE,1000000000,513,
81,,Spot,2,Image 1,30,PRE,1000000070,514,
140,,Spot,2,Image 1,30,PRE,1000000140,515,
107,,Spot,2,Image 1,30,PRE,1000000210,516,
97,,Spot,2,Image 1,30,PRE;d1,1000000280,517,
62,,Spot,2,Image 1,30,PRE;d2,1000000280,518,
101,,Spot,2,Image 1,31,PRE,1000000000,519,
107,,Spot,2,Image 1,31,PRE,1000000070,520,
144,,Spot,2,Image 1,31,PRE,1000000140,521,
134,,Spot,2,Image 1,31,PRE,1000000210,522,
113,,Spot,2,Image 1,31,PRE;d1,1000000280,523,
111,,Spot,2,Image 1,31,PRE;d2,1000000280,524,
137,,Spot,2,Image 1,32,PRE,1000000000,525,
161,,Spot,2,Image 1,32,PRE,1000000070,526,
127,,Spot,2,Image 1,32,PRE,1000000140,527,
145,,Spot,2,Image 1,32,PRE,1000000210,528,
166,,Spot,2,Image 1,32,PRE;d1,1000000280,529,
104,,Spot,2,Image 1,32,PRE;d2,1000000280,530,
169,,Spot,2,Image 1,33,PRE,1000000000,531,
106,,Spot,2,Image 1,33,PRE,1000000070,532,
123,,Spot,2,Image 1,33,PRE,1000000140,533,
111,,Spot,2,Image 1,33,PRE,1000000210,534,
163,,Spot,2,Image 1,33,PRE;d1,1000000280,535,
100,,Spot,2,Image 1,33,PRE;d2,1000000280,536,
173,,Spot,2,Image 1,34,PRE,1000000000,537,
100,,Spot,2,Image 1,34,PRE,1000000070,538,
134,,Spot,2,Image 1,34,PRE,1000000140,539,
76,,Spot,2,Image 1,34,PRE,1000000210,540,
205,,Spot,2,Image 1,34,PRE;d1,1000000280,541,
141,,Spot,2,Image 1,34,PRE;d2,1000000280,542,
136,,Spot,2,Image 1,35,PRE,1000000000,543,
79,,Spot,2,Image 1,35,PRE,1000000070,544,
133,,Spot,2,Image 1,35,PRE,1000000140,545,
99,,Spot,2,Image 1,35,PRE,1000000210,546,
189,,Spot,2,Image 1,35,PRE;d1,1000000280,547,
99,,Spot,2,Image 1,35,PRE;d2,1000000280,548,
184,,Spot,2,Image 1,36,PRE,1000000000,549,
123,,Spot,2,Image 1,36,PRE,1000000070,550,
121,,Spot,2,Image 1,36,PRE,1000000140,551,
128,,Spot,2,Image 1,36,PRE,1000000210,552,
161,,Spot,2,Image 1,36,PRE;d1,1000000280,553,
100,,Spot,2,Image 1,36,PRE;d2,1000000280,554,
155,,Spot,2,Image 1,37,PRE,1000000000,555,
144,,Spot,2,Image 1,37,PRE,1000000070,556,
139,,Spot,2,Image 1,37,PRE,1000000140,557,
132,,Spot,2,Image 1,37,PRE,1000000210,558,
134,,Spot,2,Image 1,37,PRE;d1,1000000280,559,
113,,Spot,2,Image 1,37,PRE;d2,1000000280,560,
152,,Spot,2,Image 1,38,PRE,1000000000,561,
45,,Spot,2,Image 1,38,PRE,1000000070,562,
107,,Spot,2,Image 1,38,PRE,1000000140,563,
166,,Spot,2,Image 1,38,PRE,1000000210,564,
91,,Spot,2,Image 1,38,PRE;d1,1000000280,565,
121,,Spot,2,Image 1,38,PRE;d2,1000000280,566,
93,,Spot,2,Image 1,39,PRE,1000000000,567,
80,,Spot,2,Image 1,39,PRE,1000000070,568,
126,,Spot,2,Image 1,39,PRE,1000000140,569,
134,,Spot,2,Image 1,39,PRE,1000000210,570,
187,,Spot,2,Image 1,39,PRE;d1,1000000280,571,
99,,Spot,2,Image 1,39,PRE;d2,1000000280,572,
121,,Spot,2,Image 1,40,PRE,1000000000,573,
76,,Spot,2,Image 1,40,PRE,1000000070,574,
102,,Spot,2,Image 1,40,PRE,1000000140,575,
101,,Spot,2,Image 1,40,PRE,1000000210,576,
140,,Spot,2,Image 1,40,PRE;d1,1000000280,577,
87,,Spot,2,Image 1,40,PRE;d2,1000000280,578,
150,,Spot,2,Image 1,41,PRE,1000000000,579,
122,,Spot,2,Image 1,41,PRE,1000000070,580,
93,,Spot,2,Image 1,41,PRE,1000000140,581,
104,,Spot,2,Image 1,41,PRE,1000000210,582,
134,,Spot,2,Image 1,41,PRE;d1,1000000280,583,
75,,Spot,2,Image 1,41,PRE;d2,1000000280,584,
156,,Spot,2,Image 1,42,PRE,1000000000,585,
67,,Spot,2,Image 1,42,PRE,1000000070,586,
113,,Spot,2,Image 1,42,PRE,1000000140,587,
143,,Spot,2,Image 1,42,PRE,1000000210,588,
187,,Spot,2,Image 1,42,PRE;d1,1000000280,589,
92,,Spot,2,Image 1,42,PRE;d2,1000000280,590,
173,,Spot,2,Image 1,43,PRE,1000000000,591,
103,,Spot,2,Image 1,43,PRE,1000000070,592,
119,,Spot,2,Image 1,43,PRE,1000000140,593,
138,,Spot,2,Image 1,43,PRE,1000000210,594,
101,,Spot,2,Image 1,43,PRE;d1,1000000280,595,
87,,Spot,2,Image 1,43,PRE;d2,1000000280,596,
163,,Spot,2,Image 1,44,PRE,1000000000,597,
116,,Spot,2,Image 1,44,PRE,1000000070,598,
143,,Spot,2,Image 1,44,PRE,1000000140,599,
146,,Spot,2,Image 1,44,PRE,1000000210,600,
168,,Spot,2,Image 1,44,PRE;d1,1000000280,601,
96,,Spot,2,Image 1,44,PRE;d2,1000000280,602,
166,,Spot,2,Image 1,45,PRE,1000000000,603,
155,,Spot,2,Image 1,45,PRE,1000000070,604,
155,,Spot,2,Image 1,45,PRE,1000000140,605,
91,,Spot,2,Image 1,45,PRE,1000000210,606,
172,,Spot,2,Image 1,45,PRE;d1,1000000280,607,
101,,Spot,2,Image 1,45,PRE;d2,1000000280,608,
113,,Spot,2,Image 1,46,PRE,1000000000,609,
136,,Spot,2,Image 1,46,PRE,1000000070,610,
185,,Spot,2,Image 1,46,PRE,1000000140,611,
213,,Spot,2,Image 1,46,PRE,1000000210,612,
147,,Spot,2,Image 1,46,PRE;d1,1000000280,613,
121,,Spot,2,Image 1,46,PRE;d2,1000000280,614,
154,,Spot,2,Image 1,47,PRE,1000000000,615,
140,,Spot,2,Image 1,47,PRE,1000000070,616,
129,,Spot,2,Image 1,47,PRE,1000000140,617,
171,,Spot,2,Image 1,47,PRE,1000000210,618,
121,,Spot,2,Image 1,47,PRE;d1,1000000280,619,
92,,Spot,2,Image 1,47,PRE;d2,1000000280,620,
175,,Spot,2,Image 1,48,PRE,1000000000,621,
133,,Spot,2,Image 1,48,PRE,1000000070,622,
141,,Spot,2,Image 1,48,PRE,1000000140,623,
155,,Spot,2,Image 1,48,PRE,1000000210,624,
96,,Spot,2,Image 1,48,PRE;d1,1000000280,625,
77,,Spot,2,Image 1,48,PRE;d2,1000000280,626,
168,,Spot,2,Image 1,49,PRE,1000000000,627,
127,,Spot,2,Image 1,49,PRE,1000000070,628,
135,,Spot,2,Image 1,49,PRE,1000000140,629,
117,,Spot,2,Image 1,49,PRE,1000000210,630,
171,,Spot,2,Image 1,49,PRE;d1,1000000280,631,
99,,Spot,2,Image 1,49,PRE;d2,1000000280,632,
166,,Spot,2,Image 1,50,PRE,1000000000,633,
164,,Spot,2,Image 1,50,PRE,1000000070,634,
164,,Spot,2,Image 1,50,PRE,1000000140,635,
161,,Spot,2,Image 1,50,PRE,1000000210,636,
131,,Spot,2,Image 1,50,PRE;d1,1000000280,637,
102,,Spot,2,Image 1,50,PRE;d2,1000000280,638,
179,,Spot,2,Image 1,51,PRE,1000000000,639,
140,,Spot,2,Image 1,51,PRE,1000000070,640,
112,,Spot,2,Image 1,51,PRE,1000000140,641,
93,,Spot,2,Image 1,51,PRE,1000000210,642,
144,,Spot,2,Image 1,51,PRE;d1,1000000280,643,
126,,Spot,2,Image 1,51,PRE;d2,1000000280,644,
165,,Spot,2,Image 1,52,PRE,1000000000,645,
79,,Spot,2,Image 1,52,PRE,1000000070,646,
118,,Spot,2,Image 1,52,PRE,1000000140,647,
138,,Spot,2,Image 1,52,PRE,1000000210,648,
133,,Spot,2,Image 1,52,PRE;d1,1000000280,649,
128,,Spot,2,Image 1,52,PRE;d2,1000000280,650,
147,,Spot,2,Image 1,53,PRE,1000000000,651,
142,,Spot,2,Image 1,53,PRE,1000000070,652,
161,,Spot,2,Image 1,53,PRE,1000000140,653,
182,,Spot,2,Image 1,53,PRE,1000000210,654,
173,,Spot,2,Image 1,53,PRE;d1,1000000280,655,
120,,Spot,2,Image 1,53,PRE;d2,1000000280,656,
90,,Spot,2,Image 1,54,PRE,1000000000,657,
168,,Spot,2,Image 1,54,PRE,1000000070,658,
130,,Spot,2,Image 1,54,PRE,1000000140,659,
137,,Spot,2,Image 1,54,PRE,1000000210,660,
153,,Spot,2,Image 1,54,PRE;d1,1000000280,661,
125,,Spot,2,Image 1,54,PRE;d2,1000000280,662,
163,,Spot,2,Image 1,55,PRE,1000000000,663,
160,,Spot,2,Image 1,55,PRE,1000000070,664,
83,,Spot,2,Image 1,55,PRE,1000000140,665,
140,,Spot,2,Image 1,55,PRE,1000000210,666,
149,,Spot,2,Image 1,55,PRE;d1,1000000280,667,
127,,Spot,2,Image 1,55,PRE;d2,1000000280,668,
176,,Spot,2,Image 1,56,PRE,1000000000,669,
166,,Spot,2,Image 1,56,PRE,1000000070,670,
142,,Spot,2,Image 1,56,PRE,1000000140,671,
132,,Spot,2,Image 1,56,PRE,1000000210,672,
170,,Spot,2,Image 1,56,PRE;d1,1000000280,673,
127,,Spot,2,Image 1,56,PRE;d2,1000000280,674,
164,,Spot,2,Image 1,57,PRE,1000000000,675,
138,,Spot,2,Image 1,57,PRE,1000000070,676,
155,,Spot,2,Image 1,57,PRE,1000000140,677,
132,,Spot,2,Image 1,57,PRE,1000000210,678,
117,,Spot,2,Image 1,57,PRE;d1,1000000280,679,
92,,Spot,2,Image 1,57,PRE;d2,1000000280,680,
161,,Spot,2,Image 1,58,PRE,1000000000,681,
136,,Spot,2,Image 1,58,PRE,1000000070,682,
144,,Spot,2,Image 1,58,PRE,1000000140,683,
139,,Spot,2,Image 1,58,PRE,1000000210,684,
115,,Spot,2,Image 1,58,PRE;d1,1000000280,685,
116,,Spot,2,Image 1,58,PRE;d2,1000000280,686,
170,,Spot,2,Image 1,59,PRE,1000000000,687,
155,,Spot,2,Image 1,59,PRE,1000000070,688,
137,,Spot,2,Image 1,59,PRE,1000000140,689,
125,,Spot,2,Image 1,59,PRE,1000000210,690,
141,,Spot,2,Image 1,59,PRE;d1,1000000280,691,
114,,Spot,2,Image 1,59,PRE;d2,1000000280,692,
165,,Spot,2,Image 1,60,PRE,1000000000,693,
145,,Spot,2,Image 1,60,PRE,1000000070,694,
156,,Spot,2,Image 1,60,PRE,1000000140,695,
172,,Spot,2,Image 1,60,PRE,1000000210,696,
146,,Spot,2,Image 1,60,PRE;d1,1000000280,697,
129,,Spot,2,Image 1,60,PRE;d2,1000000280,698,
166,,Spot,2,Image 1,61,PRE,1000000000,699,
165,,Spot,2,Image 1,61,PRE,1000000070,700,
202,,Spot,2,Image 1,61,PRE,1000000140,701,
169,,Spot,2,Image 1,61,PRE,1000000210,702,
123,,Spot,2,Image 1,61,PRE;d1,1000000280,703,
141,,Spot,2,Image 1,61,PRE;d2,1000000280,704,
150,,Spot,2,Image 1,62,PRE,1000000000,705,
122,,Spot,2,Image 1,62,PRE,1000000070,706,
166,,Spot,2,Image 1,62,PRE,1000000140,707,
164,,Spot,2,Image 1,62,PRE,1000000210,708,
123,,Spot,2,Image 1,62,PRE;d1,1000000280,709,
124,,Spot,2,Image 1,62,PRE;d2,1000000280,710,
177,,Spot,2,Image 1,63,PRE,1000000000,711,
151,,Spot,2,Image 1,63,PRE,1000000070,712,
159,,Spot,2,Image 1,63,PRE,1000000140,713,
152,,Spot,2,Image 1,63,PRE,1000000210,714,
104,,Spot,2,Image 1,63,PRE;d1,1000000280,715,
127,,Spot,2,Image 1,63,PRE;d2,1000000280,716,
147,,Spot,2,Image 1,64,PRE,1000000000,717,
161,,Spot,2,Image 1,64,PRE,1000000070,718,
141,,Spot,2,Image 1,64,PRE,1000000140,719,
152,,Spot,2,Image 1,64,PRE,1000000210,720,
153,,Spot,2,Image 1,64,PRE;d1,1000000280,721,
146,,Spot,2,Image 1,64,PRE;d2,1000000280,722,
145,,Spot,2,Image 1,65,PRE,1000000000,723,
169,,Spot,2,Image 1,65,PRE,1000000070,724,
157,,Spot,2,Image 1,65,PRE,1000000140,725,
244,,Spot,2,Image 1,65,PRE,1000000210,726,
158,,Spot,2,Image 1,65,PRE;d1,1000000280,727,
164,,Spot,2,Image 1,65,PRE;d2,1000000280,728,
163,,Spot,2,Image 1,66,PRE,1000000000,729,
151,,Spot,2,Image 1,66,PRE,1000000070,730,
110,,Spot,2,Image 1,66,PRE,1000000140,731,
217,,Spot,2,Image 1,66,PRE,1000000210,732,
181,,Spot,2,Image 1,66,PRE;d1,1000000280,733,
157,,Spot,2,Image 1,66,PRE;d2,1000000280,734,
142,,Spot,2,Image 1,67,PRE,1000000000,735,
103,,Spot,2,Image 1,67,PRE,1000000070,736,
165,,Spot,2,Image 1,67,PRE,1000000140,737,
134,,Spot,2,Image 1,67,PRE,1000000210,738,
178,,Spot,2,Image 1,67,PRE;d1,1000000280,739,
162,,Spot,2,Image 1,67,PRE;d2,1000000280,740,
150,,Spot,2,Image 1,68,PRE,1000000000,741,
107,,Spot,2,Image 1,68,PRE,1000000070,742,
156,,Spot,2,Image 1,68,PRE,1000000140,743,
128,,Spot,2,Image 1,68,PRE,1000000210,744,
130,,Spot,2,Image 1,68,PRE;d1,1000000280,745,
133,,Spot,2,Image 1,68,PRE;d2,1000000280,746,
140,,Spot,2,Image 1,69,PRE,1000000000,747,
105,,Spot,2,Image 1,69,PRE,1000000070,748,
176,,Spot,2,Image 1,69,PRE,1000000140,749,
189,,Spot,2,Image 1,69,PRE,1000000210,750,
121,,Spot,2,Image 1,69,PRE;d1,1000000280,751,
124,,Spot,2,Image 1,69,PRE;d2,1000000280,752,
156,,Spot,2,Image 1,70,PRE,1000000000,753,
112,,Spot,2,Image 1,70,PRE,1000000070,754,
161,,Spot,2,Image 1,70,PRE,1000000140,755,
161,,Spot,2,Image 1,70,PRE,1000000210,756,
114,,Spot,2,Image 1,70,PRE;d1,1000000280,757,
120,,Spot,2,Image 1,70,PRE;d2,1000000280,758,
129,,Spot,2,Image 1,1,DP,1000000759,759,
112,,Spot,2,Image 1,2,DP,1000000759,760,
117,,Spot,2,Image 1,3,DP,1000000759,761,
135,,Spot,2,Image 1,4,DP,1000000759,762,
142,,Spot,2,Image 1,5,DP;Mito,1000000759,763,
122,,Spot,2,Image 1,6,DP;d1,1000000759,764,
142,,Spot,2,Image 1,7,DP;d1,1000000759,765,
162,,Spot,2,Image 1,8,DP;d1,1000000759,766,
166,,Spot,2,Image 1,9,DP;d1,1000000759,767,
167,,Spot,2,Image 1,10,DP;d1,1000000759,768,
114,,Spot,2,Image 1,11,DP;d1,1000000759,769,
64,,Spot,2,Image 1,12,DP;d1,1000000759,770,
114,,Spot,2,Image 1,13,DP;d1,1000000759,771,
93,,Spot,2,Image 1,14,DP;d1,1000000759,772,
66,,Spot,2,Image 1,15,DP;d1,1000000759,773,
51,,Spot,2,Image 1,16,DP;d1,1000000759,774,
159,,Spot,2,Image 1,17,DP;d1,1000000759,775,
89,,Spot,2,Image 1,18,DP;d1,1000000759,776,
72,,Spot,2,Image 1,19,DP;d1,1000000759,777,
96,,Spot,2,Image 1,20,DP;d1,1000000759,778,
125,,Spot,2,Image 1,21,DP;d1,1000000759,779,
77,,Spot,2,Image 1,22,DP;d1,1000000759,780,
116,,Spot,2,Image 1,23,DP;d1,1000000759,781,
107,,Spot,2,Image 1,24,DP;d1,1000000759,782,
122,,Spot,2,Image 1,25,DP;d1,1000000759,783,
97,,Spot,2,Image 1,26,DP;d1,1000000759,784,
86,,Spot,2,Image 1,27,DP;d1,1000000759,785,
83,,Spot,2,Image 1,28,DP;d1,1000000759,786,
87,,Spot,2,Image 1,29,DP;d1,1000000759,787,
77,,Spot,2,Image 1,30,DP;d1,1000000759,788,
104,,Spot,2,Image 1,31,DP;d1,1000000759,789,
60,,Spot,2,Image 1,32,DP;d1,1000000759,790,
96,,Spot,2,Image 1,33,DP;d1,1000000759,791,
107,,Spot,2,Image 1,34,DP;d1,1000000759,792,
88,,Spot,2,Image 1,35,DP;d1,1000000759,793,
102,,Spot,2,Image 1,36,DP;d1,1000000759,794,
92,,Spot,2,Image 1,37,DP;d1,1000000759,795,
115,,Spot,2,Image 1,38,DP;d1,1000000759,796,
106,,Spot,2,Image 1,39,DP;d1,1000000759,797,
90,,Spot,2,Image 1,40,DP;d1,1000000759,798,
122,,Spot,2,Image 1,41,DP;d1,1000000759,799,
107,,Spot,2,Image 1,42,DP;d1,1000000759,800,
113,,Spot,2,Image 1,43,DP;d1,1000000759,801,
119,,Spot,2,Image 1,44,DP;d1,1000000759,802,
109,,Spot,2,Image 1,45,DP;d1,1000000759,803,
108,,Spot,2,Image 1,46,DP;d1,1000000759,804,
114,,Spot,2,Image 1,47,DP;d1,1000000759,805,
99,,Spot,2,Image 1,48,DP;d1,1000000759,806,
82,,Spot,2,Image 1,49,DP;d1,1000000759,807,
67,,Spot,2,Image 1,50,DP;d1,1000000759,808,
117,,Spot,2,Image 1,51,DP;d1,1000000759,809,
117,,Spot,2,Image 1,52,DP;d1,1000000759,810,
77,,Spot,2,Image 1,53,DP;d1,1000000759,811,
80,,Spot,2,Image 1,54,DP;d1,1000000759,812,
132,,Spot,2,Image 1,55,DP;d1,1000000759,813,
146,,Spot,2,Image 1,56,DP;d1,1000000759,814,
138,,Spot,2,Image 1,57,DP;d1,1000000759,815,
