
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
168.98,,Spot,2,Image 1,22,PRE;d2,1000000280,470,
189.528,,Spot,2,Image 1,23,PRE,1000000000,471,
205.968,,Spot,2,Image 1,23,PRE,1000000070,472,
176.034,,Spot,2,Image 1,23,PRE,1000000140,473,
216.008,,Spot,2,Image 1,23,PRE,1000000210,474,
241.904,,Spot,2,Image 1,23,PRE;d1,1000000280,475,
202.392,,Spot,2,Image 1,23,PRE;d2,1000000280,476,
184.508,,Spot,2,Image 1,24,PRE,1000000000,477,
210.016,,Spot,2,Image 1,24,PRE,1000000070,478,
206.994,,Spot,2,Image 1,24,PRE,1000000140,479,
202,,Spot,2,Image 1,24,PRE,1000000210,480,
237.936,,Spot,2,Image 1,24,PRE;d1,1000000280,481,
214.11,,Spot,2,Image 1,24,PRE;d2,1000000280,482,
185.04,,Spot,2,Image 1,25,PRE,1000000000,483,
212.022,,Spot,2,Image 1,25,PRE,1000000070,484,
215.032,,Spot,2,Image 1,25,PRE,1000000140,485,
247.029,,Spot,2,Image 1,25,PRE,1000000210,486,
230.96,,Spot,2,Image 1,25,PRE;d1,1000000280,487,
201,,Spot,2,Image 1,25,PRE;d2,1000000280,488,
187.96,,Spot,2,Image 1,26,PRE,1000000000,489,
205.024,,Spot,2,Image 1,26,PRE,1000000070,490,
239.02,,Spot,2,Image 1,26,PRE,1000000140,491,
186.52,,Spot,2,Image 1,26,PRE,1000000210,492,
206.032,,Spot,2,Image 1,26,PRE;d1,1000000280,493,
193.556,,Spot,2,Image 1,26,PRE;d2,1000000280,494,
187.976,,Spot,2,Image 1,27,PRE,1000000000,495,
208.536,,Spot,2,Image 1,27,PRE,1000000070,496,
246.984,,Spot,2,Image 1,27,PRE,1000000140,497,
210.056,,Spot,2,Image 1,27,PRE,1000000210,498,
189.008,,Spot,2,Image 1,27,PRE;d1,1000000280,499,
207.98,,Spot,2,Image 1,27,PRE;d2,1000000280,500,
198.006,,Spot,2,Image 1,28,PRE,1000000000,501,
222,,Spot,2,Image 1,28,PRE,1000000070,502,
220.988,,Spot,2,Image 1,28,PRE,1000000140,503,
208.48,,Spot,2,Image 1,28,PRE,1000000210,504,
220.104,,Spot,2,Image 1,28,PRE;d1,1000000280,505,
197.872,,Spot,2,Image 1,28,PRE;d2,1000000280,506,
198.072,,Spot,2,Image 1,29,PRE,1000000000,507,
208.056,,Spot,2,Image 1,29,PRE,1000000070,508,
235.024,,Spot,2,Image 1,29,PRE,1000000140,509,
203.952,,Spot,2,Image 1,29,PRE,1000000210,510,
195.056,,Spot,2,Image 1,29,PRE;d1,1000000280,511,
187.104,,Spot,2,Image 1,29,PRE;d2,1000000280,512,
200.96,,Spot,2,Image 1,30,PRE,1000000000,513,
197.984,,Spot,2,Image 1,30,PRE,1000000070,514,
203.408,,Spot,2,Image 1,30,PRE,1000000140,515,
180,,Spot,2,Image 1,30,PRE,1000000210,516,
145.52,,Spot,2,Image 1,30,PRE;d1,1000000280,517,
150.904,,Spot,2,Image 1,30,PRE;d2,1000000280,518,
188.008,,Spot,2,Image 1,31,PRE,1000000000,519,
186.032,,Spot,2,Image 1,31,PRE,1000000070,520,
192.976,,Spot,2,Image 1,31,PRE,1000000140,521,
185.032,,Spot,2,Image 1,31,PRE,1000000210,522,
166.956,,Spot,2,Image 1,31,PRE;d1,1000000280,523,
189.992,,Spot,2,Image 1,31,PRE;d2,1000000280,524,
200.04,,Spot,2,Image 1,32,PRE,1000000000,525,
206.96,,Spot,2,Image 1,32,PRE,1000000070,526,
172.06,,Spot,2,Image 1,32,PRE,1000000140,527,
194.504,,Spot,2,Image 1,32,PRE,1000000210,528,
251.04,,Spot,2,Image 1,32,PRE;d1,1000000280,529,
200.988,,Spot,2,Image 1,32,PRE;d2,1000000280,530,
196,,Spot,2,Image 1,33,PRE,1000000000,531,
168.078,,Spot,2,Image 1,33,PRE,1000000070,532,
170.032,,Spot,2,Image 1,33,PRE,1000000140,533,
147.976,,Spot,2,Image 1,33,PRE,1000000210,534,
190.964,,Spot,2,Image 1,33,PRE;d1,1000000280,535,
191.104,,Spot,2,Image 1,33,PRE;d2,1000000280,536,
205.024,,Spot,2,Image 1,34,PRE,1000000000,537,
171.534,,Spot,2,Image 1,34,PRE,1000000070,538,
181.936,,Spot,2,Image 1,34,PRE,1000000140,539,
128.544,,Spot,2,Image 1,34,PRE,1000000210,540,
263.92,,Spot,2,Image 1,34,PRE;d1,1000000280,541,
220.996,,Spot,2,Image 1,34,PRE;d2,1000000280,542,
217.96,,Spot,2,Image 1,35,PRE,1000000000,543,
132.972,,Spot,2,Image 1,35,PRE,1000000070,544,
164.498,,Spot,2,Image 1,35,PRE,1000000140,545,
185.52,,Spot,2,Image 1,35,PRE,1000000210,546,
233.944,,Spot,2,Image 1,35,PRE;d1,1000000280,547,
205.12,,Spot,2,Image 1,35,PRE;d2,1000000280,548,
207.5,,Spot,2,Image 1,36,PRE,1000000000,549,
170.508,,Spot,2,Image 1,36,PRE,1000000070,550,
200.012,,Spot,2,Image 1,36,PRE,1000000140,551,
180.048,,Spot,2,Image 1,36,PRE,1000000210,552,
204.028,,Spot,2,Image 1,36,PRE;d1,1000000280,553,
205.952,,Spot,2,Image 1,36,PRE;d2,1000000280,554,
206.008,,Spot,2,Image 1,37,PRE,1000000000,555,
181,,Spot,2,Image 1,37,PRE,1000000070,556,
180.021,,Spot,2,Image 1,37,PRE,1000000140,557,
169.504,,Spot,2,Image 1,37,PRE,1000000210,558,
179.032,,Spot,2,Image 1,37,PRE;d1,1000000280,559,
238.048,,Spot,2,Image 1,37,PRE;d2,1000000280,560,
205.496,,Spot,2,Image 1,38,PRE,1000000000,561,
96.056,,Spot,2,Image 1,38,PRE,1000000070,562,
163.952,,Spot,2,Image 1,38,PRE,1000000140,563,
224.04,,Spot,2,Image 1,38,PRE,1000000210,564,
144.984,,Spot,2,Image 1,38,PRE;d1,1000000280,565,
166.04,,Spot,2,Image 1,38,PRE;d2,1000000280,566,
200.98,,Spot,2,Image 1,39,PRE,1000000000,567,
128.84,,Spot,2,Image 1,39,PRE,1000000070,568,
159.01,,Spot,2,Image 1,39,PRE,1000000140,569,
184.032,,Spot,2,Image 1,39,PRE,1000000210,570,
213.512,,Spot,2,Image 1,39,PRE;d1,1000000280,571,
140.968,,Spot,2,Image 1,39,PRE;d2,1000000280,572,
203.488,,Spot,2,Image 1,40,PRE,1000000000,573,
132.06,,Spot,2,Image 1,40,PRE,1000000070,574,
160.984,,Spot,2,Image 1,40,PRE,1000000140,575,
176.072,,Spot,2,Image 1,40,PRE,1000000210,576,
208.96,,Spot,2,Image 1,40,PRE;d1,1000000280,577,
145.976,,Spot,2,Image 1,40,PRE;d2,1000000280,578,
203.96,,Spot,2,Image 1,41,PRE,1000000000,579,
158.08,,Spot,2,Image 1,41,PRE,1000000070,580,
143.496,,Spot,2,Image 1,41,PRE,1000000140,581,
207.52,,Spot,2,Image 1,41,PRE,1000000210,582,
163.98,,Spot,2,Image 1,41,PRE;d1,1000000280,583,
123,,Spot,2,Image 1,41,PRE;d2,1000000280,584,
200.984,,Spot,2,Image 1,42,PRE,1000000000,585,
147.96,,Spot,2,Image 1,42,PRE,1000000070,586,
155.552,,Spot,2,Image 1,42,PRE,1000000140,587,
210.472,,Spot,2,Image 1,42,PRE,1000000210,588,
232,,Spot,2,Image 1,42,PRE;d1,1000000280,589,
145.904,,Spot,2,Image 1,42,PRE;d2,1000000280,590,
200.98,,Spot,2,Image 1,43,PRE,1000000000,591,
154.936,,Spot,2,Image 1,43,PRE,1000000070,592,
150.944,,Spot,2,Image 1,43,PRE,1000000140,593,
233.072,,Spot,2,Image 1,43,PRE,1000000210,594,
160.96,,Spot,2,Image 1,43,PRE;d1,1000000280,595,
135.952,,Spot,2,Image 1,43,PRE;d2,1000000280,596,
201.022,,Spot,2,Image 1,44,PRE,1000000000,597,
167.02,,Spot,2,Image 1,44,PRE,1000000070,598,
192,,Spot,2,Image 1,44,PRE,1000000140,599,
211.008,,Spot,2,Image 1,44,PRE,1000000210,600,
232.104,,Spot,2,Image 1,44,PRE;d1,1000000280,601,
155.984,,Spot,2,Image 1,44,PRE;d2,1000000280,602,
206,,Spot,2,Image 1,45,PRE,1000000000,603,
183.992,,Spot,2,Image 1,45,PRE,1000000070,604,
190.54,,Spot,2,Image 1,45,PRE,1000000140,605,
204.504,,Spot,2,Image 1,45,PRE,1000000210,606,
207.492,,Spot,2,Image 1,45,PRE;d1,1000000280,607,
153.928,,Spot,2,Image 1,45,PRE;d2,1000000280,608,
184.96,,Spot,2,Image 1,46,PRE,1000000000,609,
208.028,,Spot,2,Image 1,46,PRE,1000000070,610,
234.5,,Spot,2,Image 1,46,PRE,1000000140,611,
302.608,,Spot,2,Image 1,46,PRE,1000000210,612,
196.08,,Spot,2,Image 1,46,PRE;d1,1000000280,613,
164.054,,Spot,2,Image 1,46,PRE;d2,1000000280,614,
204,,Spot,2,Image 1,47,PRE,1000000000,615,
177.008,,Spot,2,Image 1,47,PRE,1000000070,616,
174.02,,Spot,2,Image 1,47,PRE,1000000140,617,
218.03,,Spot,2,Image 1,47,PRE,1000000210,618,
174.56,,Spot,2,Image 1,47,PRE;d1,1000000280,619,
162.972,,Spot,2,Image 1,47,PRE;d2,1000000280,620,
207.025,,Spot,2,Image 1,48,PRE,1000000000,621,
178.992,,Spot,2,Image 1,48,PRE,1000000070,622,
200.97,,Spot,2,Image 1,48,PRE,1000000140,623,
238.1,,Spot,2,Image 1,48,PRE,1000000210,624,
177.968,,Spot,2,Image 1,48,PRE;d1,1000000280,625,
157.972,,Spot,2,Image 1,48,PRE;d2,1000000280,626,
206.496,,Spot,2,Image 1,49,PRE,1000000000,627,
167.992,,Spot,2,Image 1,49,PRE,1000000070,628,
193.04,,Spot,2,Image 1,49,PRE,1000000140,629,
173.96,,Spot,2,Image 1,49,PRE,1000000210,630,
214.004,,Spot,2,Image 1,49,PRE;d1,1000000280,631,
168.576,,Spot,2,Image 1,49,PRE;d2,1000000280,632,
204.985,,Spot,2,Image 1,50,PRE,1000000000,633,
208.04,,Spot,2,Image 1,50,PRE,1000000070,634,
206.96,,Spot,2,Image 1,50,PRE,1000000140,635,
206.98,,Spot,2,Image 1,50,PRE,1000000210,636,
196.064,,Spot,2,Image 1,50,PRE;d1,1000000280,637,
163,,Spot,2,Image 1,50,PRE;d2,1000000280,638,
213.959,,Spot,2,Image 1,51,PRE,1000000000,639,
213.472,,Spot,2,Image 1,51,PRE,1000000070,640,
185.928,,Spot,2,Image 1,51,PRE,1000000140,641,
200.1,,Spot,2,Image 1,51,PRE,1000000210,642,
181.996,,Spot,2,Image 1,51,PRE;d1,1000000280,643,
170.92,,Spot,2,Image 1,51,PRE;d2,1000000280,644,
212.028,,Spot,2,Image 1,52,PRE,1000000000,645,
151.52,,Spot,2,Image 1,52,PRE,1000000070,646,
209.956,,Spot,2,Image 1,52,PRE,1000000140,647,
200.984,,Spot,2,Image 1,52,PRE,1000000210,648,
203.96,,Spot,2,Image 1,52,PRE;d1,1000000280,649,
192.36,,Spot,2,Image 1,52,PRE;d2,1000000280,650,
211.52,,Spot,2,Image 1,53,PRE,1000000000,651,
181.968,,Spot,2,Image 1,53,PRE,1000000070,652,
217.984,,Spot,2,Image 1,53,PRE,1000000140,653,
221.018,,Spot,2,Image 1,53,PRE,1000000210,654,
216.47,,Spot,2,Image 1,53,PRE;d1,1000000280,655,
174.016,,Spot,2,Image 1,53,PRE;d2,1000000280,656,
207.496,,Spot,2,Image 1,54,PRE,1000000000,657,
199.04,,Spot,2,Image 1,54,PRE,1000000070,658,
228.512,,Spot,2,Image 1,54,PRE,1000000140,659,
217.944,,Spot,2,Image 1,54,PRE,1000000210,660,
204.48,,Spot,2,Image 1,54,PRE;d1,1000000280,661,
191.152,,Spot,2,Image 1,54,PRE;d2,1000000280,662,
223.04,,Spot,2,Image 1,55,PRE,1000000000,663,
224.952,,Spot,2,Image 1,55,PRE,1000000070,664,
192.05,,Spot,2,Image 1,55,PRE,1000000140,665,
238.982,,Spot,2,Image 1,55,PRE,1000000210,666,
207.998,,Spot,2,Image 1,55,PRE;d1,1000000280,667,
190.5,,Spot,2,Image 1,55,PRE;d2,1000000280,668,
228.496,,Spot,2,Image 1,56,PRE,1000000000,669,
221.48,,Spot,2,Image 1,56,PRE,1000000070,670,
222.042,,Spot,2,Image 1,56,PRE,1000000140,671,
215.048,,Spot,2,Image 1,56,PRE,1000000210,672,
217.96,,Spot,2,Image 1,56,PRE;d1,1000000280,673,
213.044,,Spot,2,Image 1,56,PRE;d2,1000000280,674,
224.04,,Spot,2,Image 1,57,PRE,1000000000,675,
205.936,,Spot,2,Image 1,57,PRE,1000000070,676,
223.508,,Spot,2,Image 1,57,PRE,1000000140,677,
195.96,,Spot,2,Image 1,57,PRE,1000000210,678,
198.992,,Spot,2,Image 1,57,PRE;d1,1000000280,679,
230.488,,Spot,2,Image 1,57,PRE;d2,1000000280,680,
227.96,,Spot,2,Image 1,58,PRE,1000000000,681,
199.472,,Spot,2,Image 1,58,PRE,1000000070,682,
234.016,,Spot,2,Image 1,58,PRE,1000000140,683,
200.988,,Spot,2,Image 1,58,PRE,1000000210,684,
174.016,,Spot,2,Image 1,58,PRE;d1,1000000280,685,
172.128,,Spot,2,Image 1,58,PRE;d2,1000000280,686,
232.008,,Spot,2,Image 1,59,PRE,1000000000,687,
204.088,,Spot,2,Image 1,59,PRE,1000000070,688,
252.012,,Spot,2,Image 1,59,PRE,1000000140,689,
211.048,,Spot,2,Image 1,59,PRE,1000000210,690,
195,,Spot,2,Image 1,59,PRE;d1,1000000280,691,
195,,Spot,2,Image 1,59,PRE;d2,1000000280,692,
226.956,,Spot,2,Image 1,60,PRE,1000000000,693,
184.06,,Spot,2,Image 1,60,PRE,1000000070,694,
239.02,,Spot,2,Image 1,60,PRE,1000000140,695,
244.952,,Spot,2,Image 1,60,PRE,1000000210,696,
199.01,,Spot,2,Image 1,60,PRE;d1,1000000280,697,
198.904,,Spot,2,Image 1,60,PRE;d2,1000000280,698,
227.98,,Spot,2,Image 1,61,PRE,1000000000,699,
203.056,,Spot,2,Image 1,61,PRE,1000000070,700,
251.024,,Spot,2,Image 1,61,PRE,1000000140,701,
258.512,,Spot,2,Image 1,61,PRE,1000000210,702,
159.944,,Spot,2,Image 1,61,PRE;d1,1000000280,703,
196.936,,Spot,2,Image 1,61,PRE;d2,1000000280,704,
224.056,,Spot,2,Image 1,62,PRE,1000000000,705,
189.132,,Spot,2,Image 1,62,PRE,1000000070,706,
225.048,,Spot,2,Image 1,62,PRE,1000000140,707,
225.512,,Spot,2,Image 1,62,PRE,1000000210,708,
171.968,,Spot,2,Image 1,62,PRE;d1,1000000280,709,
172.028,,Spot,2,Image 1,62,PRE;d2,1000000280,710,
231,,Spot,2,Image 1,63,PRE,1000000000,711,
235.04,,Spot,2,Image 1,63,PRE,1000000070,712,
236.072,,Spot,2,Image 1,63,PRE,1000000140,713,
210.024,,Spot,2,Image 1,63,PRE,1000000210,714,
175.956,,Spot,2,Image 1,63,PRE;d1,1000000280,715,
165.04,,Spot,2,Image 1,63,PRE;d2,1000000280,716,
218.904,,Spot,2,Image 1,64,PRE,1000000000,717,
225.976,,Spot,2,Image 1,64,PRE,1000000070,718,
199.04,,Spot,2,Image 1,64,PRE,1000000140,719,
221,,Spot,2,Image 1,64,PRE,1000000210,720,
203,,Spot,2,Image 1,64,PRE;d1,1000000280,721,
223.928,,Spot,2,Image 1,64,PRE;d2,1000000280,722,
226.032,,Spot,2,Image 1,65,PRE,1000000000,723,
241.952,,Spot,2,Image 1,65,PRE,1000000070,724,
221.47,,Spot,2,Image 1,65,PRE,1000000140,725,
290.024,,Spot,2,Image 1,65,PRE,1000000210,726,
249.024,,Spot,2,Image 1,65,PRE;d1,1000000280,727,
257.472,,Spot,2,Image 1,65,PRE;d2,1000000280,728,
224.952,,Spot,2,Image 1,66,PRE,1000000000,729,
202.52,,Spot,2,Image 1,66,PRE,1000000070,730,
210.916,,Spot,2,Image 1,66,PRE,1000000140,731,
301.992,,Spot,2,Image 1,66,PRE,1000000210,732,
239.028,,Spot,2,Image 1,66,PRE;d1,1000000280,733,
242.96,,Spot,2,Image 1,66,PRE;d2,1000000280,734,
211.88,,Spot,2,Image 1,67,PRE,1000000000,735,
193.984,,Spot,2,Image 1,67,PRE,1000000070,736,
220.975,,Spot,2,Image 1,67,PRE,1000000140,737,
188.032,,Spot,2,Image 1,67,PRE,1000000210,738,
215.952,,Spot,2,Image 1,67,PRE;d1,1000000280,739,
235,,Spot,2,Image 1,67,PRE;d2,1000000280,740,
219.97,,Spot,2,Image 1,68,PRE,1000000000,741,
203.068,,Spot,2,Image 1,68,PRE,1000000070,742,
232.1,,Spot,2,Image 1,68,PRE,1000000140,743,
168.06,,Spot,2,Image 1,68,PRE,1000000210,744,
179.99,,Spot,2,Image 1,68,PRE;d1,1000000280,745,
176.04,,Spot,2,Image 1,68,PRE;d2,1000000280,746,
231.096,,Spot,2,Image 1,69,PRE,1000000000,747,
192.44,,Spot,2,Image 1,69,PRE,1000000070,748,
226.456,,Spot,2,Image 1,69,PRE,1000000140,749,
232.02,,Spot,2,Image 1,69,PRE,1000000210,750,
146.008,,Spot,2,Image 1,69,PRE;d1,1000000280,751,
184.008,,Spot,2,Image 1,69,PRE;d2,1000000280,752,
223.088,,Spot,2,Image 1,70,PRE,1000000000,753,
205.032,,Spot,2,Image 1,70,PRE,1000000070,754,
208.064,,Spot,2,Image 1,70,PRE,1000000140,755,
217.944,,Spot,2,Image 1,70,PRE,1000000210,756,
170.952,,Spot,2,Image 1,70,PRE;d1,1000000280,757,
176.912,,Spot,2,Image 1,70,PRE;d2,1000000280,758,
192.944,,Spot,2,Image 1,1,DP,1000000759,759,
183.928,,Spot,2,Image 1,2,DP,1000000759,760,
189.52,,Spot,2,Image 1,3,DP,1000000759,761,
194.016,,Spot,2,Image 1,4,DP,1000000759,762,
213.028,,Spot,2,Image 1,5,DP;Mito,1000000759,763,
192.992,,Spot,2,Image 1,6,DP;d1,1000000759,764,
221.428,,Spot,2,Image 1,7,DP;d1,1000000759,765,
233.048,,Spot,2,Image 1,8,DP;d1,1000000759,766,
242.04,,Spot,2,Image 1,9,DP;d1,1000000759,767,
248,,Spot,2,Image 1,10,DP;d1,1000000759,768,
183.952,,Spot,2,Image 1,11,DP;d1,1000000759,769,
158.948,,Spot,2,Image 1,12,DP;d1,1000000759,770,
173.992,,Spot,2,Image 1,13,DP;d1,1000000759,771,
193.08,,Spot,2,Image 1,14,DP;d1,1000000759,772,
151.152,,Spot,2,Image 1,15,DP;d1,1000000759,773,
145.568,,Spot,2,Image 1,16,DP;d1,1000000759,774,
224.04,,Spot,2,Image 1,17,DP;d1,1000000759,775,
167.032,,Spot,2,Image 1,18,DP;d1,1000000759,776,
181.008,,Spot,2,Image 1,19,DP;d1,1000000759,777,
147.05,,Spot,2,Image 1,20,DP;d1,1000000759,778,
190.96,,Spot,2,Image 1,21,DP;d1,1000000759,779,
173.904,,Spot,2,Image 1,22,DP;d1,1000000759,780,
207.06,,Spot,2,Image 1,23,DP;d1,1000000759,781,
216,,Spot,2,Image 1,24,DP;d1,1000000759,782,
211.904,,Spot,2,Image 1,25,DP;d1,1000000759,783,
219.104,,Spot,2,Image 1,26,DP;d1,1000000759,784,
198.16,,Spot,2,Image 1,27,DP;d1,1000000759,785,
168.552,,Spot,2,Image 1,28,DP;d1,1000000759,786,
187.432,,Spot,2,Image 1,29,DP;d1,1000000759,787,
