
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
206,,Spot,2,Image 1,18,PRE;d2,1000000280,446,
265,,Spot,2,Image 1,19,PRE,1000000000,447,
250,,Spot,2,Image 1,19,PRE,1000000070,448,
257,,Spot,2,Image 1,19,PRE,1000000140,449,
258,,Spot,2,Image 1,19,PRE,1000000210,450,
238,,Spot,2,Image 1,19,PRE;d1,1000000280,451,
244,,Spot,2,Image 1,19,PRE;d2,1000000280,452,
265,,Spot,2,Image 1,20,PRE,1000000000,453,
273,,Spot,2,Image 1,20,PRE,1000000070,454,
249,,Spot,2,Image 1,20,PRE,1000000140,455,
277,,Spot,2,Image 1,20,PRE,1000000210,456,
262,,Spot,2,Image 1,20,PRE;d1,1000000280,457,
257,,Spot,2,Image 1,20,PRE;d2,1000000280,458,
275,,Spot,2,Image 1,21,PRE,1000000000,459,
276,,Spot,2,Image 1,21,PRE,1000000070,460,
244,,Spot,2,Image 1,21,PRE,1000000140,461,
265,,Spot,2,Image 1,21,PRE,1000000210,462,
256,,Spot,2,Image 1,21,PRE;d1,1000000280,463,
295,,Spot,2,Image 1,21,PRE;d2,1000000280,464,
260,,Spot,2,Image 1,22,PRE,1000000000,465,
268,,Spot,2,Image 1,22,PRE,1000000070,466,
296,,Spot,2,Image 1,22,PRE,1000000140,467,
243,,Spot,2,Image 1,22,PRE,1000000210,468,
280,,Spot,2,Image 1,22,PRE;d1,1000000280,469,
296,,Spot,2,Image 1,22,PRE;d2,1000000280,470,
260,,Spot,2,Image 1,23,PRE,1000000000,471,
276,,Spot,2,Image 1,23,PRE,1000000070,472,
230,,Spot,2,Image 1,23,PRE,1000000140,473,
290,,Spot,2,Image 1,23,PRE,1000000210,474,
344,,Spot,2,Image 1,23,PRE;d1,1000000280,475,
299,,Spot,2,Image 1,23,PRE;d2,1000000280,476,
264,,Spot,2,Image 1,24,PRE,1000000000,477,
257,,Spot,2,Image 1,24,PRE,1000000070,478,
281,,Spot,2,Image 1,24,PRE,1000000140,479,
298,,Spot,2,Image 1,24,PRE,1000000210,480,
351,,Spot,2,Image 1,24,PRE;d1,1000000280,481,
309,,Spot,2,Image 1,24,PRE;d2,1000000280,482,
263,,Spot,2,Image 1,25,PRE,1000000000,483,
299,,Spot,2,Image 1,25,PRE,1000000070,484,
295,,Spot,2,Image 1,25,PRE,1000000140,485,
332,,Spot,2,Image 1,25,PRE,1000000210,486,
310,,Spot,2,Image 1,25,PRE;d1,1000000280,487,
263,,Spot,2,Image 1,25,PRE;d2,1000000280,488,
255,,Spot,2,Image 1,26,PRE,1000000000,489,
279,,Spot,2,Image 1,26,PRE,1000000070,490,
298,,Spot,2,Image 1,26,PRE,1000000140,491,
293,,Spot,2,Image 1,26,PRE,1000000210,492,
311,,Spot,2,Image 1,26,PRE;d1,1000000280,493,
298,,Spot,2,Image 1,26,PRE;d2,1000000280,494,
261,,Spot,2,Image 1,27,PRE,1000000000,495,
265,,Spot,2,Image 1,27,PRE,1000000070,496,
310,,Spot,2,Image 1,27,PRE,1000000140,497,
324,,Spot,2,Image 1,27,PRE,1000000210,498,
287,,Spot,2,Image 1,27,PRE;d1,1000000280,499,
294,,Spot,2,Image 1,27,PRE;d2,1000000280,500,
267,,Spot,2,Image 1,28,PRE,1000000000,501,
287,,Spot,2,Image 1,28,PRE,1000000070,502,
296,,Spot,2,Image 1,28,PRE,1000000140,503,
304,,Spot,2,Image 1,28,PRE,1000000210,504,
308,,Spot,2,Image 1,28,PRE;d1,1000000280,505,
281,,Spot,2,Image 1,28,PRE;d2,1000000280,506,
271,,Spot,2,Image 1,29,PRE,1000000000,507,
304,,Spot,2,Image 1,29,PRE,1000000070,508,
308,,Spot,2,Image 1,29,PRE,1000000140,509,
256,,Spot,2,Image 1,29,PRE,1000000210,510,
259,,Spot,2,Image 1,29,PRE;d1,1000000280,511,
288,,Spot,2,Image 1,29,PRE;d2,1000000280,512,
272,,Spot,2,Image 1,30,PRE,1000000000,513,
287,,Spot,2,Image 1,30,PRE,1000000070,514,
300,,Spot,2,Image 1,30,PRE,1000000140,515,
331,,Spot,2,Image 1,30,PRE,1000000210,516,
211,,Spot,2,Image 1,30,PRE;d1,1000000280,517,
346,,Spot,2,Image 1,30,PRE;d2,1000000280,518,
267,,Spot,2,Image 1,31,PRE,1000000000,519,
278,,Spot,2,Image 1,31,PRE,1000000070,520,
259,,Spot,2,Image 1,31,PRE,1000000140,521,
306,,Spot,2,Image 1,31,PRE,1000000210,522,
222,,Spot,2,Image 1,31,PRE;d1,1000000280,523,
274,,Spot,2,Image 1,31,PRE;d2,1000000280,524,
245,,Spot,2,Image 1,32,PRE,1000000000,525,
287,,Spot,2,Image 1,32,PRE,1000000070,526,
226,,Spot,2,Image 1,32,PRE,1000000140,527,
265,,Spot,2,Image 1,32,PRE,1000000210,528,
350,,Spot,2,Image 1,32,PRE;d1,1000000280,529,
281,,Spot,2,Image 1,32,PRE;d2,1000000280,530,
266,,Spot,2,Image 1,33,PRE,1000000000,531,
261,,Spot,2,Image 1,33,PRE,1000000070,532,
229,,Spot,2,Image 1,33,PRE,1000000140,533,
198,,Spot,2,Image 1,33,PRE,1000000210,534,
251,,Spot,2,Image 1,33,PRE;d1,1000000280,535,
332,,Spot,2,Image 1,33,PRE;d2,1000000280,536,
265,,Spot,2,Image 1,34,PRE,1000000000,537,
262,,Spot,2,Image 1,34,PRE,1000000070,538,
243,,Spot,2,Image 1,34,PRE,1000000140,539,
178,,Spot,2,Image 1,34,PRE,1000000210,540,
342,,Spot,2,Image 1,34,PRE;d1,1000000280,541,
334,,Spot,2,Image 1,34,PRE;d2,1000000280,542,
270,,Spot,2,Image 1,35,PRE,1000000000,543,
198,,Spot,2,Image 1,35,PRE,1000000070,544,
207,,Spot,2,Image 1,35,PRE,1000000140,545,
228,,Spot,2,Image 1,35,PRE,1000000210,546,
323,,Spot,2,Image 1,35,PRE;d1,1000000280,547,
327,,Spot,2,Image 1,35,PRE;d2,1000000280,548,
265,,Spot,2,Image 1,36,PRE,1000000000,549,
229,,Spot,2,Image 1,36,PRE,1000000070,550,
248,,Spot,2,Image 1,36,PRE,1000000140,551,
230,,Spot,2,Image 1,36,PRE,1000000210,552,
305,,Spot,2,Image 1,36,PRE;d1,1000000280,553,
292,,Spot,2,Image 1,36,PRE;d2,1000000280,554,
248,,Spot,2,Image 1,37,PRE,1000000000,555,
247,,Spot,2,Image 1,37,PRE,1000000070,556,
222,,Spot,2,Image 1,37,PRE,1000000140,557,
226,,Spot,2,Image 1,37,PRE,1000000210,558,
236,,Spot,2,Image 1,37,PRE;d1,1000000280,559,
313,,Spot,2,Image 1,37,PRE;d2,1000000280,560,
261,,Spot,2,Image 1,38,PRE,1000000000,561,
217,,Spot,2,Image 1,38,PRE,1000000070,562,
229,,Spot,2,Image 1,38,PRE,1000000140,563,
321,,Spot,2,Image 1,38,PRE,1000000210,564,
286,,Spot,2,Image 1,38,PRE;d1,1000000280,565,
247,,Spot,2,Image 1,38,PRE;d2,1000000280,566,
258,,Spot,2,Image 1,39,PRE,1000000000,567,
296,,Spot,2,Image 1,39,PRE,1000000070,568,
225,,Spot,2,Image 1,39,PRE,1000000140,569,
288,,Spot,2,Image 1,39,PRE,1000000210,570,
275,,Spot,2,Image 1,39,PRE;d1,1000000280,571,
199,,Spot,2,Image 1,39,PRE;d2,1000000280,572,
281,,Spot,2,Image 1,40,PRE,1000000000,573,
294,,Spot,2,Image 1,40,PRE,1000000070,574,
240,,Spot,2,Image 1,40,PRE,1000000140,575,
298,,Spot,2,Image 1,40,PRE,1000000210,576,
284,,Spot,2,Image 1,40,PRE;d1,1000000280,577,
314,,Spot,2,Image 1,40,PRE;d2,1000000280,578,
245,,Spot,2,Image 1,41,PRE,1000000000,579,
264,,Spot,2,Image 1,41,PRE,1000000070,580,
224,,Spot,2,Image 1,41,PRE,1000000140,581,
305,,Spot,2,Image 1,41,PRE,1000000210,582,
210,,Spot,2,Image 1,41,PRE;d1,1000000280,583,
240,,Spot,2,Image 1,41,PRE;d2,1000000280,584,
239,,Spot,2,Image 1,42,PRE,1000000000,585,
314,,Spot,2,Image 1,42,PRE,1000000070,586,
224,,Spot,2,Image 1,42,PRE,1000000140,587,
294,,Spot,2,Image 1,42,PRE,1000000210,588,
275,,Spot,2,Image 1,42,PRE;d1,1000000280,589,
285,,Spot,2,Image 1,42,PRE;d2,1000000280,590,
245,,Spot,2,Image 1,43,PRE,1000000000,591,
279,,Spot,2,Image 1,43,PRE,1000000070,592,
244,,Spot,2,Image 1,43,PRE,1000000140,593,
305,,Spot,2,Image 1,43,PRE,1000000210,594,
208,,Spot,2,Image 1,43,PRE;d1,1000000280,595,
249,,Spot,2,Image 1,43,PRE;d2,1000000280,596,
243,,Spot,2,Image 1,44,PRE,1000000000,597,
256,,Spot,2,Image 1,44,PRE,1000000070,598,
272,,Spot,2,Image 1,44,PRE,1000000140,599,
315,,Spot,2,Image 1,44,PRE,1000000210,600,
319,,Spot,2,Image 1,44,PRE;d1,1000000280,601,
221,,Spot,2,Image 1,44,PRE;d2,1000000280,602,
243,,Spot,2,Image 1,45,PRE,1000000000,603,
246,,Spot,2,Image 1,45,PRE,1000000070,604,
245,,Spot,2,Image 1,45,PRE,1000000140,605,
298,,Spot,2,Image 1,45,PRE,1000000210,606,
295,,Spot,2,Image 1,45,PRE;d1,1000000280,607,
268,,Spot,2,Image 1,45,PRE;d2,1000000280,608,
248,,Spot,2,Image 1,46,PRE,1000000000,609,
261,,Spot,2,Image 1,46,PRE,1000000070,610,
273,,Spot,2,Image 1,46,PRE,1000000140,611,
354,,Spot,2,Image 1,46,PRE,1000000210,612,
249,,Spot,2,Image 1,46,PRE;d1,1000000280,613,
289,,Spot,2,Image 1,46,PRE;d2,1000000280,614,
236,,Spot,2,Image 1,47,PRE,1000000000,615,
209,,Spot,2,Image 1,47,PRE,1000000070,616,
248,,Spot,2,Image 1,47,PRE,1000000140,617,
279,,Spot,2,Image 1,47,PRE,1000000210,618,
319,,Spot,2,Image 1,47,PRE;d1,1000000280,619,
242,,Spot,2,Image 1,47,PRE;d2,1000000280,620,
263,,Spot,2,Image 1,48,PRE,1000000000,621,
238,,Spot,2,Image 1,48,PRE,1000000070,622,
307,,Spot,2,Image 1,48,PRE,1000000140,623,
324,,Spot,2,Image 1,48,PRE,1000000210,624,
255,,Spot,2,Image 1,48,PRE;d1,1000000280,625,
227,,Spot,2,Image 1,48,PRE;d2,1000000280,626,
242,,Spot,2,Image 1,49,PRE,1000000000,627,
223,,Spot,2,Image 1,49,PRE,1000000070,628,
293,,Spot,2,Image 1,49,PRE,1000000140,629,
287,,Spot,2,Image 1,49,PRE,1000000210,630,
310,,Spot,2,Image 1,49,PRE;d1,1000000280,631,
275,,Spot,2,Image 1,49,PRE;d2,1000000280,632,
278,,Spot,2,Image 1,50,PRE,1000000000,633,
257,,Spot,2,Image 1,50,PRE,1000000070,634,
241,,Spot,2,Image 1,50,PRE,1000000140,635,
255,,Spot,2,Image 1,50,PRE,1000000210,636,
247,,Spot,2,Image 1,50,PRE;d1,1000000280,637,
297,,Spot,2,Image 1,50,PRE;d2,1000000280,638,
286,,Spot,2,Image 1,51,PRE,1000000000,639,
295,,Spot,2,Image 1,51,PRE,1000000070,640,
340,,Spot,2,Image 1,51,PRE,1000000140,641,
305,,Spot,2,Image 1,51,PRE,1000000210,642,
216,,Spot,2,Image 1,51,PRE;d1,1000000280,643,
290,,Spot,2,Image 1,51,PRE;d2,1000000280,644,
273,,Spot,2,Image 1,52,PRE,1000000000,645,
208,,Spot,2,Image 1,52,PRE,1000000070,646,
284,,Spot,2,Image 1,52,PRE,1000000140,647,
276,,Spot,2,Image 1,52,PRE,1000000210,648,
260,,Spot,2,Image 1,52,PRE;d1,1000000280,649,
432,,Spot,2,Image 1,52,PRE;d2,1000000280,650,
290,,Spot,2,Image 1,53,PRE,1000000000,651,
237,,Spot,2,Image 1,53,PRE,1000000070,652,
282,,Spot,2,Image 1,53,PRE,1000000140,653,
295,,Spot,2,Image 1,53,PRE,1000000210,654,
260,,Spot,2,Image 1,53,PRE;d1,1000000280,655,
322,,Spot,2,Image 1,53,PRE;d2,1000000280,656,
299,,Spot,2,Image 1,54,PRE,1000000000,657,
261,,Spot,2,Image 1,54,PRE,1000000070,658,
331,,Spot,2,Image 1,54,PRE,1000000140,659,
317,,Spot,2,Image 1,54,PRE,1000000210,660,
264,,Spot,2,Image 1,54,PRE;d1,1000000280,661,
367,,Spot,2,Image 1,54,PRE;d2,1000000280,662,
318,,Spot,2,Image 1,55,PRE,1000000000,663,
300,,Spot,2,Image 1,55,PRE,1000000070,664,
257,,Spot,2,Image 1,55,PRE,1000000140,665,
312,,Spot,2,Image 1,55,PRE,1000000210,666,
254,,Spot,2,Image 1,55,PRE;d1,1000000280,667,
312,,Spot,2,Image 1,55,PRE;d2,1000000280,668,
322,,Spot,2,Image 1,56,PRE,1000000000,669,
291,,Spot,2,Image 1,56,PRE,1000000070,670,
288,,Spot,2,Image 1,56,PRE,1000000140,671,
277,,Spot,2,Image 1,56,PRE,1000000210,672,
288,,Spot,2,Image 1,56,PRE;d1,1000000280,673,
392,,Spot,2,Image 1,56,PRE;d2,1000000280,674,
286,,Spot,2,Image 1,57,PRE,1000000000,675,
330,,Spot,2,Image 1,57,PRE,1000000070,676,
312,,Spot,2,Image 1,57,PRE,1000000140,677,
273,,Spot,2,Image 1,57,PRE,1000000210,678,
256,,Spot,2,Image 1,57,PRE;d1,1000000280,679,
376,,Spot,2,Image 1,57,PRE;d2,1000000280,680,
301,,Spot,2,Image 1,58,PRE,1000000000,681,
263,,Spot,2,Image 1,58,PRE,1000000070,682,
324,,Spot,2,Image 1,58,PRE,1000000140,683,
276,,Spot,2,Image 1,58,PRE,1000000210,684,
221,,Spot,2,Image 1,58,PRE;d1,1000000280,685,
312,,Spot,2,Image 1,58,PRE;d2,1000000280,686,
311,,Spot,2,Image 1,59,PRE,1000000000,687,
278,,Spot,2,Image 1,59,PRE,1000000070,688,
380,,Spot,2,Image 1,59,PRE,1000000140,689,
275,,Spot,2,Image 1,59,PRE,1000000210,690,
262,,Spot,2,Image 1,59,PRE;d1,1000000280,691,
280,,Spot,2,Image 1,59,PRE;d2,1000000280,692,
311,,Spot,2,Image 1,60,PRE,1000000000,693,
242,,Spot,2,Image 1,60,PRE,1000000070,694,
318,,Spot,2,Image 1,60,PRE,1000000140,695,
340,,Spot,2,Image 1,60,PRE,1000000210,696,
237,,Spot,2,Image 1,60,PRE;d1,1000000280,697,
278,,Spot,2,Image 1,60,PRE;d2,1000000280,698,
307,,Spot,2,Image 1,61,PRE,1000000000,699,
299,,Spot,2,Image 1,61,PRE,1000000070,700,
366,,Spot,2,Image 1,61,PRE,1000000140,701,
312,,Spot,2,Image 1,61,PRE,1000000210,702,
224,,Spot,2,Image 1,61,PRE;d1,1000000280,703,
291,,Spot,2,Image 1,61,PRE;d2,1000000280,704,
286,,Spot,2,Image 1,62,PRE,1000000000,705,
359,,Spot,2,Image 1,62,PRE,1000000070,706,
309,,Spot,2,Image 1,62,PRE,1000000140,707,
306,,Spot,2,Image 1,62,PRE,1000000210,708,
254,,Spot,2,Image 1,62,PRE;d1,1000000280,709,
249,,Spot,2,Image 1,62,PRE;d2,1000000280,710,
314,,Spot,2,Image 1,63,PRE,1000000000,711,
284,,Spot,2,Image 1,63,PRE,1000000070,712,
338,,Spot,2,Image 1,63,PRE,1000000140,713,
295,,Spot,2,Image 1,63,PRE,1000000210,714,
270,,Spot,2,Image 1,63,PRE;d1,1000000280,715,
223,,Spot,2,Image 1,63,PRE;d2,1000000280,716,
297,,Spot,2,Image 1,64,PRE,1000000000,717,
280,,Spot,2,Image 1,64,PRE,1000000070,718,
315,,Spot,2,Image 1,64,PRE,1000000140,719,
285,,Spot,2,Image 1,64,PRE,1000000210,720,
364,,Spot,2,Image 1,64,PRE;d1,1000000280,721,
328,,Spot,2,Image 1,64,PRE;d2,1000000280,722,
364,,Spot,2,Image 1,65,PRE,1000000000,723,
329,,Spot,2,Image 1,65,PRE,1000000070,724,
331,,Spot,2,Image 1,65,PRE,1000000140,725,
344,,Spot,2,Image 1,65,PRE,1000000210,726,
318,,Spot,2,Image 1,65,PRE;d1,1000000280,727,
322,,Spot,2,Image 1,65,PRE;d2,1000000280,728,
352,,Spot,2,Image 1,66,PRE,1000000000,729,
311,,Spot,2,Image 1,66,PRE,1000000070,730,
264,,Spot,2,Image 1,66,PRE,1000000140,731,
394,,Spot,2,Image 1,66,PRE,1000000210,732,
291,,Spot,2,Image 1,66,PRE;d1,1000000280,733,
329,,Spot,2,Image 1,66,PRE;d2,1000000280,734,
404,,Spot,2,Image 1,67,PRE,1000000000,735,
296,,Spot,2,Image 1,67,PRE,1000000070,736,
323,,Spot,2,Image 1,67,PRE,1000000140,737,
258,,Spot,2,Image 1,67,PRE,1000000210,738,
292,,Spot,2,Image 1,67,PRE;d1,1000000280,739,
303,,Spot,2,Image 1,67,PRE;d2,1000000280,740,
314,,Spot,2,Image 1,68,PRE,1000000000,741,
351,,Spot,2,Image 1,68,PRE,1000000070,742,
352,,Spot,2,Image 1,68,PRE,1000000140,743,
209,,Spot,2,Image 1,68,PRE,1000000210,744,
260,,Spot,2,Image 1,68,PRE;d1,1000000280,745,
304,,Spot,2,Image 1,68,PRE;d2,1000000280,746,
382,,Spot,2,Image 1,69,PRE,1000000000,747,
434,,Spot,2,Image 1,69,PRE,1000000070,748,
305,,Spot,2,Image 1,69,PRE,1000000140,749,
303,,Spot,2,Image 1,69,PRE,1000000210,750,
205,,Spot,2,Image 1,69,PRE;d1,1000000280,751,
273,,Spot,2,Image 1,69,PRE;d2,1000000280,752,
372,,Spot,2,Image 1,70,PRE,1000000000,753,
356,,Spot,2,Image 1,70,PRE,1000000070,754,
266,,Spot,2,Image 1,70,PRE,1000000140,755,
277,,Spot,2,Image 1,70,PRE,1000000210,756,
345,,Spot,2,Image 1,70,PRE;d1,1000000280,757,
235,,Spot,2,Image 1,70,PRE;d2,1000000280,758,
324,,Spot,2,Image 1,1,DP,1000000759,759,
272,,Spot,2,Image 1,2,DP,1000000759,760,
280,,Spot,2,Image 1,3,DP,1000000759,761,
287,,Spot,2,Image 1,4,DP,1000000759,762,
276,,Spot,2,Image 1,5,DP;Mito,1000000759,763,
259,,Spot,2,Image 1,6,DP;d1,1000000759,764,
316,,Spot,2,Image 1,7,DP;d1,1000000759,765,
312,,Spot,2,Image 1,8,DP;d1,1000000759,766,
334,,Spot,2,Image 1,9,DP;d1,1000000759,767,
373,,Spot,2,Image 1,10,DP;d1,1000000759,768,
296,,Spot,2,Image 1,11,DP;d1,1000000759,769,
271,,Spot,2,Image 1,12,DP;d1,1000000759,770,
264,,Spot,2,Image 1,13,DP;d1,1000000759,771,
286,,Spot,2,Image 1,14,DP;d1,1000000759,772,
251,,Spot,2,Image 1,15,DP;d1,1000000759,773,
269,,Spot,2,Image 1,16,DP;d1,1000000759,774,
340,,Spot,2,Image 1,17,DP;d1,1000000759,775,
274,,Spot,2,Image 1,18,DP;d1,1000000759,776,
264,,Spot,2,Image 1,19,DP;d1,1000000759,777,
243,,Spot,2,Image 1,20,DP;d1,1000000759,778,
362,,Spot,2,Image 1,21,DP;d1,1000000759,779,
369,,Spot,2,Image 1,22,DP;d1,1000000759,780,
284,,Spot,2,Image 1,23,DP;d1,1000000759,781,
443,,Spot,2,Image 1,24,DP;d1,1000000759,782,
304,,Spot,2,Image 1,25,DP;d1,1000000759,783,
354,,Spot,2,Image 1,26,DP;d1,1000000759,784,
290,,Spot,2,Image 1,27,DP;d1,1000000759,785,
400,,Spot,2,Image 1,28,DP;d1,1000000759,786,
347,,Spot,2,Image 1,29,DP;d1,1000000759,787,
306,,Spot,2,Image 1,30,DP;d1,1000000759,788,
334,,Spot,2,Image 1,31,DP;d1,1000000759,789,
713,,Spot,2,Image 1,32,DP;d1,1000000759,790,
624,,Spot,2,Image 1,33,DP;d1,1000000759,791,
513,,Spot,2,Image 1,34,DP;d1,1000000759,792,
341,,Spot,2,Image 1,35,DP;d1,1000000759,793,
524,,Spot,2,Image 1,36,DP;d1,1000000759,794,
350,,Spot,2,Image 1,37,DP;d1,1000000759,795,
306,,Spot,2,Image 1,38,DP;d1,1000000759,796,
306,,Spot,2,Image 1,39,DP;d1,1000000759,797,
289,,Spot,2,Image 1,40,DP;d1,1000000759,798,
348,,Spot,2,Image 1,41,DP;d1,1000000759,799,
290,,Spot,2,Image 1,42,DP;d1,1000000759,800,
315,,Spot,2,Image 1,43,DP;d1,1000000759,801,
311,,Spot,2,Image 1,44,DP;d1,1000000759,802,
334,,Spot,2,Image 1,45,DP;d1,1000000759,803,
447,,Spot,2,Image 1,46,DP;d1,1000000759,804,
253,,Spot,2,Image 1,47,DP;d1,1000000759,805,
291,,Spot,2,Image 1,48,DP;d1,1000000759,806,
260,,Spot,2,Image 1,49,DP;d1,1000000759,807,
252,,Spot,2,Image 1,50,DP;d1,1000000759,808,
266,,Spot,2,Image 1,51,DP;d1,1000000759,809,
651,,Spot,2,Image 1,52,DP;d1,1000000759,810,
304,,Spot,2,Image 1,53,DP;d1,1000000759,811,
285,,Spot,2,Image 1,54,DP;d1,1000000759,812,
292,,Spot,2,Image 1,55,DP;d1,1000000759,813,
317,,Spot,2,Image 1,56,DP;d1,1000000759,814,
280,,Spot,2,Image 1,57,DP;d1,1000000759,815,
