
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
11,,Spot,1,Image 1,5,PRE,1000000437,477,
42,,Spot,1,Image 1,6,PRE,1000000000,478,
26,,Spot,1,Image 1,6,PRE,1000000038,479,
23,,Spot,1,Image 1,6,PRE,1000000118,480,
9,,Spot,1,Image 1,6,PRE,1000000178,481,
9,,Spot,1,Image 1,6,PRE,1000000186,482,
7,,Spot,1,Image 1,6,PRE,1000000198,483,
4,,Spot,1,Image 1,6,DP,1000000258,484,
4,,Spot,1,Image 1,6,DP,1000000295,485,
4,,Spot,1,Image 1,6,DP,1000000322,486,
6,,Spot,1,Image 1,6,PRE,1000000437,487,
36,,Spot,1,Image 1,7,PRE,1000000000,488,
12,,Spot,1,Image 1,7,PRE,1000000038,489,
23,,Spot,1,Image 1,7,PRE,1000000118,490,
16,,Spot,1,Image 1,7,PRE,1000000178,491,
10,,Spot,1,Image 1,7,PRE,1000000186,492,
4,,Spot,1,Image 1,7,PRE,1000000198,493,
8,,Spot,1,Image 1,7,DP,1000000258,494,
7,,Spot,1,Image 1,7,DP,1000000295,495,
6,,Spot,1,Image 1,7,DP,1000000322,496,
8,,Spot,1,Image 1,7,PRE,1000000437,497,
30,,Spot,1,Image 1,8,PRE,1000000000,498,
21,,Spot,1,Image 1,8,PRE,1000000038,499,
18,,Spot,1,Image 1,8,PRE,1000000118,500,
10,,Spot,1,Image 1,8,Apoptosis;PRE,1000000178,501,
7,,Spot,1,Image 1,8,PRE,1000000186,502,
6,,Spot,1,Image 1,8,PRE,1000000198,503,
5,,Spot,1,Image 1,8,DP,1000000258,504,
12,,Spot,1,Image 1,8,DP,1000000295,505,
6,,Spot,1,Image 1,8,DP,1000000322,506,
6,,Spot,1,Image 1,8,PRE,1000000437,507,
24,,Spot,1,Image 1,9,PRE,1000000000,508,
15,,Spot,1,Image 1,9,PRE,1000000038,509,
23,,Spot,1,Image 1,9,PRE,1000000118,510,
15,,Spot,1,Image 1,9,PRE,1000000186,511,
5,,Spot,1,Image 1,9,PRE,1000000198,512,
3,,Spot,1,Image 1,9,DP,1000000258,513,
9,,Spot,1,Image 1,9,DP,1000000295,514,
9,,Spot,1,Image 1,9,DP,1000000322,515,
6,,Spot,1,Image 1,9,PRE,1000000437,516,
32,,Spot,1,Image 1,10,PRE,1000000000,517,
22,,Spot,1,Image 1,10,PRE,1000000038,518,
13,,Spot,1,Image 1,10,PRE,1000000118,519,
12,,Spot,1,Image 1,10,PRE,1000000186,520,
5,,Spot,1,Image 1,10,PRE,1000000198,521,
7,,Spot,1,Image 1,10,DP,1000000258,522,
5,,Spot,1,Image 1,10,DP,1000000295,523,
13,,Spot,1,Image 1,10,DP,1000000322,524,
11,,Spot,1,Image 1,10,PRE,1000000437,525,
27,,Spot,1,Image 1,11,PRE,1000000000,526,
13,,Spot,1,Image 1,11,PRE,1000000038,527,
16,,Spot,1,Image 1,11,PRE,1000000118,528,
14,,Spot,1,Image 1,11,PRE,1000000186,529,
5,,Spot,1,Image 1,11,PRE,1000000198,530,
3,,Spot,1,Image 1,11,DP,1000000258,531,
7,,Spot,1,Image 1,11,DP,1000000295,532,
6,,Spot,1,Image 1,11,DP,1000000322,533,
9,,Spot,1,Image 1,11,PRE,1000000437,534,
29,,Spot,1,Image 1,12,PRE,1000000000,535,
26,,Spot,1,Image 1,12,PRE,1000000038,536,
17,,Spot,1,Image 1,12,PRE,1000000118,537,
12,,Spot,1,Image 1,12,Apoptosis;PRE,1000000186,538,
8,,Spot,1,Image 1,12,PRE,1000000198,539,
5,,Spot,1,Image 1,12,DP,1000000258,540,
9,,Spot,1,Image 1,12,DP,1000000295,541,
6,,Spot,1,Image 1,12,DP,1000000322,542,
8,,Spot,1,Image 1,12,PRE,1000000437,543,
44,,Spot,1,Image 1,13,PRE,1000000000,544,
21,,Spot,1,Image 1,13,PRE,1000000038,545,
9,,Spot,1,Image 1,13,PRE,1000000118,546,
9,,Spot,1,Image 1,13,PRE,1000000198,547,
4,,Spot,1,Image 1,13,DP,1000000258,548,
8,,Spot,1,Image 1,13,DP,1000000295,549,
9,,Spot,1,Image 1,13,DP,1000000322,550,
9,,Spot,1,Image 1,13,PRE,1000000437,551,
12,,Spot,1,Image 1,14,PRE,1000000000,552,
10,,Spot,1,Image 1,14,PRE,1000000038,553,
24,,Spot,1,Image 1,14,PRE,1000000118,554,
5,,Spot,1,Image 1,14,PRE,1000000198,555,
4,,Spot,1,Image 1,14,DP,1000000258,556,
12,,Spot,1,Image 1,14,DP,1000000295,557,
10,,Spot,1,Image 1,14,DP,1000000322,558,
13,,Spot,1,Image 1,14,PRE,1000000437,559,
35,,Spot,1,Image 1,15,PRE,1000000000,560,
18,,Spot,1,Image 1,15,PRE,1000000038,561,
16,,Spot,1,Image 1,15,PRE,1000000118,562,
15,,Spot,1,Image 1,15,PRE,1000000198,563,
5,,Spot,1,Image 1,15,DP,1000000258,564,
11,,Spot,1,Image 1,15,DP,1000000295,565,
4,,Spot,1,Image 1,15,DP,1000000322,566,
11,,Spot,1,Image 1,15,PRE,1000000437,567,
33,,Spot,1,Image 1,16,PRE,1000000000,568,
17,,Spot,1,Image 1,16,PRE,1000000038,569,
19,,Spot,1,Image 1,16,PRE,1000000118,570,
11,,Spot,1,Image 1,16,PRE,1000000198,571,
7,,Spot,1,Image 1,16,DP,1000000258,572,
3,,Spot,1,Image 1,16,DP,1000000295,573,
3,,Spot,1,Image 1,16,DP,1000000322,574,
5,,Spot,1,Image 1,16,PRE,1000000437,575,
32,,Spot,1,Image 1,17,PRE,1000000000,576,
8,,Spot,1,Image 1,17,PRE,1000000038,577,
26,,Spot,1,Image 1,17,PRE,1000000118,578,
13,,Spot,1,Image 1,17,PRE,1000000198,579,
7,,Spot,1,Image 1,17,DP,1000000258,580,
13,,Spot,1,Image 1,17,DP,1000000295,581,
7,,Spot,1,Image 1,17,DP,1000000322,582,
7,,Spot,1,Image 1,17,PRE,1000000437,583,
39,,Spot,1,Image 1,18,PRE,1000000000,584,
24,,Spot,1,Image 1,18,PRE,1000000038,585,
11,,Spot,1,Image 1,18,PRE,1000000118,586,
8,,Spot,1,Image 1,18,PRE,1000000198,587,
8,,Spot,1,Image 1,18,DP,1000000258,588,
14,,Spot,1,Image 1,18,DP,1000000295,589,
8,,Spot,1,Image 1,18,DP,1000000322,590,
12,,Spot,1,Image 1,18,PRE,1000000437,591,
38,,Spot,1,Image 1,19,PRE,1000000000,592,
26,,Spot,1,Image 1,19,PRE,1000000038,593,
15,,Spot,1,Image 1,19,PRE,1000000118,594,
12,,Spot,1,Image 1,19,PRE,1000000198,595,
6,,Spot,1,Image 1,19,DP,1000000258,596,
10,,Spot,1,Image 1,19,DP,1000000295,597,
8,,Spot,1,Image 1,19,DP,1000000322,598,
15,,Spot,1,Image 1,19,PRE,1000000437,599,
31,,Spot,1,Image 1,20,PRE,1000000000,600,
28,,Spot,1,Image 1,20,PRE,1000000038,601,
24,,Spot,1,Image 1,20,PRE,1000000118,602,
7,,Spot,1,Image 1,20,PRE,1000000198,603,
8,,Spot,1,Image 1,20,DP,1000000258,604,
6,,Spot,1,Image 1,20,DP,1000000295,605,
16,,Spot,1,Image 1,20,DP,1000000322,606,
13,,Spot,1,Image 1,20,PRE,1000000437,607,
27,,Spot,1,Image 1,21,PRE,1000000000,608,
11,,Spot,1,Image 1,21,PRE,1000000038,609,
5,,Spot,1,Image 1,21,PRE,1000000118,610,
4,,Spot,1,Image 1,21,PRE,1000000198,611,
3,,Spot,1,Image 1,21,DP,1000000258,612,
6,,Spot,1,Image 1,21,DP,1000000295,613,
9,,Spot,1,Image 1,21,DP,1000000322,614,
10,,Spot,1,Image 1,21,PRE,1000000437,615,
33,,Spot,1,Image 1,22,PRE,1000000000,616,
16,,Spot,1,Image 1,22,PRE,1000000038,617,
23,,Spot,1,Image 1,22,PRE,1000000118,618,
5,,Spot,1,Image 1,22,PRE,1000000198,619,
8,,Spot,1,Image 1,22,DP,1000000258,620,
13,,Spot,1,Image 1,22,DP,1000000295,621,
15,,Spot,1,Image 1,22,DP,1000000322,622,
6,,Spot,1,Image 1,22,PRE,1000000437,623,
37,,Spot,1,Image 1,23,PRE,1000000000,624,
17,,Spot,1,Image 1,23,PRE,1000000038,625,
15,,Spot,1,Image 1,23,PRE,1000000118,626,
8,,Spot,1,Image 1,23,PRE,1000000198,627,
7,,Spot,1,Image 1,23,DP,1000000258,628,
12,,Spot,1,Image 1,23,DP,1000000295,629,
12,,Spot,1,Image 1,23,DP,1000000322,630,
16,,Spot,1,Image 1,23,PRE,1000000437,631,
27,,Spot,1,Image 1,24,PRE,1000000000,632,
30,,Spot,1,Image 1,24,PRE,1000000038,633,
11,,Spot,1,Image 1,24,PRE,1000000118,634,
2,,Spot,1,Image 1,24,PRE,1000000198,635,
3,,Spot,1,Image 1,24,DP,1000000258,636,
8,,Spot,1,Image 1,24,DP,1000000295,637,
9,,Spot,1,Image 1,24,DP,1000000322,638,
7,,Spot,1,Image 1,24,PRE,1000000437,639,
15,,Spot,1,Image 1,25,PRE,1000000000,640,
21,,Spot,1,Image 1,25,PRE,1000000038,641,
6,,Spot,1,Image 1,25,PRE,1000000118,642,
2,,Spot,1,Image 1,25,PRE,1000000198,643,
8,,Spot,1,Image 1,25,DP,1000000258,644,
10,,Spot,1,Image 1,25,DP,1000000295,645,
12,,Spot,1,Image 1,25,DP,1000000322,646,
12,,Spot,1,Image 1,25,PRE,1000000437,647,
37,,Spot,1,Image 1,26,PRE,1000000000,648,
15,,Spot,1,Image 1,26,PRE,1000000038,649,
6,,Spot,1,Image 1,26,PRE,1000000118,650,
7,,Spot,1,Image 1,26,PRE,1000000198,651,
5,,Spot,1,Image 1,26,DP,1000000258,652,
5,,Spot,1,Image 1,26,DP,1000000295,653,
18,,Spot,1,Image 1,26,DP,1000000322,654,
7,,Spot,1,Image 1,26,PRE,1000000437,655,
38,,Spot,1,Image 1,27,PRE,1000000000,656,
6,,Spot,1,Image 1,27,PRE,1000000038,657,
19,,Spot,1,Image 1,27,PRE,1000000118,658,
7,,Spot,1,Image 1,27,PRE,1000000198,659,
7,,Spot,1,Image 1,27,DP,1000000258,660,
11,,Spot,1,Image 1,27,Apoptosis;DP,1000000295,661,
15,,Spot,1,Image 1,27,DP,1000000322,662,
13,,Spot,1,Image 1,27,PRE,1000000437,663,
27,,Spot,1,Image 1,28,PRE,1000000000,664,
11,,Spot,1,Image 1,28,PRE,1000000038,665,
11,,Spot,1,Image 1,28,PRE,1000000118,666,
5,,Spot,1,Image 1,28,PRE,1000000198,667,
8,,Spot,1,Image 1,28,DP,1000000258,668,
19,,Spot,1,Image 1,28,DP,1000000322,669,
9,,Spot,1,Image 1,28,PRE,1000000437,670,
33,,Spot,1,Image 1,29,PRE,1000000000,671,
24,,Spot,1,Image 1,29,PRE,1000000038,672,
19,,Spot,1,Image 1,29,PRE,1000000118,673,
4,,Spot,1,Image 1,29,PRE,1000000198,674,
6,,Spot,1,Image 1,29,DP,1000000258,675,
19,,Spot,1,Image 1,29,DP,1000000322,676,
6,,Spot,1,Image 1,29,PRE,1000000437,677,
20,,Spot,1,Image 1,30,PRE,1000000000,678,
24,,Spot,1,Image 1,30,PRE,1000000038,679,
15,,Spot,1,Image 1,30,PRE,1000000118,680,
6,,Spot,1,Image 1,30,PRE,1000000198,681,
3,,Spot,1,Image 1,30,DP,1000000258,682,
22,,Spot,1,Image 1,30,DP,1000000322,683,
7,,Spot,1,Image 1,30,PRE,1000000437,684,
15,,Spot,1,Image 1,31,PRE,1000000000,685,
23,,Spot,1,Image 1,31,PRE,1000000038,686,
29,,Spot,1,Image 1,31,PRE,1000000118,687,
6,,Spot,1,Image 1,31,PRE,1000000198,688,
3,,Spot,1,Image 1,31,DP,1000000258,689,
22,,Spot,1,Image 1,31,DP,1000000322,690,
14,,Spot,1,Image 1,31,PRE,1000000437,691,
11,,Spot,1,Image 1,32,PRE,1000000000,692,
16,,Spot,1,Image 1,32,PRE,1000000038,693,
21,,Spot,1,Image 1,32,PRE,1000000118,694,
8,,Spot,1,Image 1,32,PRE,1000000198,695,
2,,Spot,1,Image 1,32,DP,1000000258,696,
19,,Spot,1,Image 1,32,DP,1000000322,697,
11,,Spot,1,Image 1,32,PRE,1000000437,698,
8,,Spot,1,Image 1,33,PRE,1000000000,699,
17,,Spot,1,Image 1,33,PRE,1000000038,700,
17,,Spot,1,Image 1,33,PRE,1000000118,701,
6,,Spot,1,Image 1,33,PRE,1000000198,702,
5,,Spot,1,Image 1,33,DP,1000000258,703,
7,,Spot,1,Image 1,33,DP,1000000322,704,
2,,Spot,1,Image 1,33,PRE,1000000437,705,
12,,Spot,1,Image 1,34,PRE,1000000000,706,
14,,Spot,1,Image 1,34,PRE,1000000038,707,
20,,Spot,1,Image 1,34,PRE,1000000118,708,
6,,Spot,1,Image 1,34,PRE,1000000198,709,
4,,Spot,1,Image 1,34,DP,1000000258,710,
31,,Spot,1,Image 1,34,DP,1000000322,711,
2,,Spot,1,Image 1,34,PRE,1000000437,712,
36,,Spot,1,Image 1,35,Apoptosis;PRE,1000000000,713,
17,,Spot,1,Image 1,35,PRE,1000000038,714,
20,,Spot,1,Image 1,35,PRE,1000000118,715,
3,,Spot,1,Image 1,35,PRE,1000000198,716,
8,,Spot,1,Image 1,35,DP,1000000258,717,
21,,Spot,1,Image 1,35,DP,1000000322,718,
6,,Spot,1,Image 1,35,PRE,1000000437,719,
16,,Spot,1,Image 1,36,PRE,1000000038,720,
11,,Spot,1,Image 1,36,PRE,1000000118,721,
5,,Spot,1,Image 1,36,PRE,1000000198,722,
6,,Spot,1,Image 1,36,DP,1000000258,723,
24,,Spot,1,Image 1,36,DP,1000000322,724,
6,,Spot,1,Image 1,36,PRE,1000000437,725,
6,,Spot,1,Image 1,37,PRE,1000000038,726,
15,,Spot,1,Image 1,37,PRE,1000000118,727,
5,,Spot,1,Image 1,37,PRE,1000000198,728,
4,,Spot,1,Image 1,37,Apoptosis;DP,1000000258,729,
21,,Spot,1,Image 1,37,DP,1000000322,730,
6,,Spot,1,Image 1,37,PRE,1000000437,731,
7,,Spot,1,Image 1,38,PRE,1000000038,732,
15,,Spot,1,Image 1,38,PRE,1000000118,733,
4,,Spot,1,Image 1,38,PRE,1000000198,734,
8,,Spot,1,Image 1,38,DP,1000000322,735,
11,,Spot,1,Image 1,38,PRE,1000000437,736,
13,,Spot,1,Image 1,39,PRE,1000000038,737,
27,,Spot,1,Image 1,39,PRE,1000000118,738,
4,,Spot,1,Image 1,39,PRE,1000000198,739,
8,,Spot,1,Image 1,39,DP,1000000322,740,
12,,Spot,1,Image 1,39,PRE,1000000437,741,
13,,Spot,1,Image 1,40,Mito;PRE,1000000038,742,
30,,Spot,1,Image 1,40,PRE,1000000118,743,
6,,Spot,1,Image 1,40,PRE,1000000198,744,
12,,Spot,1,Image 1,40,DP,1000000322,745,
12,,Spot,1,Image 1,40,PRE,1000000437,746,
13,,Spot,1,Image 1,41,PRE;d1,1000000038,747,
17,,Spot,1,Image 1,41,PRE;d2,1000000038,748,
33,,Spot,1,Image 1,41,PRE,1000000118,749,
6,,Spot,1,Image 1,41,PRE,1000000198,750,
11,,Spot,1,Image 1,41,DP,1000000322,751,
14,,Spot,1,Image 1,41,PRE,1000000437,752,
27,,Spot,1,Image 1,42,PRE;d1,1000000038,753,
33,,Spot,1,Image 1,42,PRE;d2,1000000038,754,
5,,Spot,1,Image 1,42,PRE,1000000118,755,
7,,Spot,1,Image 1,42,PRE,1000000198,756,
10,,Spot,1,Image 1,42,DP,1000000322,757,
8,,Spot,1,Image 1,42,PRE,1000000437,758,
23,,Spot,1,Image 1,43,PRE;d1,1000000038,759,
29,,Spot,1,Image 1,43,PRE;d2,1000000038,760,
27,,Spot,1,Image 1,43,PRE,1000000118,761,
5,,Spot,1,Image 1,43,PRE,1000000198,762,
8,,Spot,1,Image 1,43,DP,1000000322,763,
10,,Spot,1,Image 1,43,PRE,1000000437,764,
24,,Spot,1,Image 1,44,PRE;d1,1000000038,765,
20,,Spot,1,Image 1,44,PRE;d2,1000000038,766,
17,,Spot,1,Image 1,44,PRE,1000000118,767,
11,,Spot,1,Image 1,44,PRE,1000000198,768,
9,,Spot,1,Image 1,44,DP,1000000322,769,
13,,Spot,1,Image 1,44,PRE,1000000437,770,
14,,Spot,1,Image 1,45,PRE;d1,1000000038,771,
21,,Spot,1,Image 1,45,PRE;d2,1000000038,772,
20,,Spot,1,Image 1,45,PRE,1000000118,773,
9,,Spot,1,Image 1,45,PRE,1000000198,774,
11,,Spot,1,Image 1,45,DP,1000000322,775,
24,,Spot,1,Image 1,45,PRE,1000000437,776,
30,,Spot,1,Image 1,46,PRE;d1,1000000038,777,
19,,Spot,1,Image 1,46,PRE;d2,1000000038,778,
26,,Spot,1,Image 1,46,PRE,1000000118,779,
8,,Spot,1,Image 1,46,PRE,1000000198,780,
9,,Spot,1,Image 1,46,DP,1000000322,781,
6,,Spot,1,Image 1,46,PRE,1000000437,782,
24,,Spot,1,Image 1,47,PRE;d1,1000000038,783,
25,,Spot,1,Image 1,47,PRE;d2,1000000038,784,
29,,Spot,1,Image 1,47,PRE,1000000118,785,
8,,Spot,1,Image 1,47,PRE,1000000198,786,
13,,Spot,1,Image 1,47,DP,1000000322,787,
12,,Spot,1,Image 1,47,PRE,1000000437,788,
27,,Spot,1,Image 1,48,PRE;d1,1000000038,789,
25,,Spot,1,Image 1,48,PRE;d2,1000000038,790,
20,,Spot,1,Image 1,48,PRE,1000000118,791,
9,,Spot,1,Image 1,48,PRE,1000000198,792,
21,,Spot,1,Image 1,48,DP,1000000322,793,
22,,Spot,1,Image 1,48,PRE,1000000437,794,
24,,Spot,1,Image 1,49,PRE;d1,1000000038,795,
10,,Spot,1,Image 1,49,PRE;d2,1000000038,796,
14,,Spot,1,Image 1,49,PRE,1000000118,797,
6,,Spot,1,Image 1,49,PRE,1000000198,798,
16,,Spot,1,Image 1,49,DP,1000000322,799,
8,,Spot,1,Image 1,49,PRE,1000000437,800,
5,,Spot,1,Image 1,50,PRE;d1,1000000038,801,
22,,Spot,1,Image 1,50,PRE;d2,1000000038,802,
31,,Spot,1,Image 1,50,PRE,1000000118,803,
5,,Spot,1,Image 1,50,PRE,1000000198,804,
21,,Spot,1,Image 1,50,DP,1000000322,805,
18,,Spot,1,Image 1,50,PRE,1000000437,806,
27,,Spot,1,Image 1,51,PRE;d1,1000000038,807,
42,,Spot,1,Image 1,51,PRE;d2,1000000038,808,
17,,Spot,1,Image 1,51,PRE,1000000118,809,
16,,Spot,1,Image 1,51,PRE,1000000198,810,
7,,Spot,1,Image 1,51,DP,1000000322,811,
15,,Spot,1,Image 1,51,PRE,1000000437,812,
20,,Spot,1,Image 1,52,PRE;d1,1000000038,813,
13,,Spot,1,Image 1,52,PRE;d2,1000000038,814,
21,,Spot,1,Image 1,52,PRE,1000000118,815,
17,,Spot,1,Image 1,52,PRE,1000000198,816,
9,,Spot,1,Image 1,52,DP,1000000322,817,
17,,Spot,1,Image 1,52,PRE,1000000437,818,
13,,Spot,1,Image 1,53,PRE;d1,1000000038,819,
12,,Spot,1,Image 1,53,PRE;d2,1000000038,820,
22,,Spot,1,Image 1,53,PRE,1000000118,821,
11,,Spot,1,Image 1,53,PRE,1000000198,822,
18,,Spot,1,Image 1,53,DP,1000000322,823,
14,,Spot,1,Image 1,53,PRE,1000000437,824,
15,,Spot,1,Image 1,54,PRE;d1,1000000038,825,
20,,Spot,1,Image 1,54,PRE;d2,1000000038,826,
15,,Spot,1,Image 1,54,PRE,1000000118,827,
11,,Spot,1,Image 1,54,PRE,1000000198,828,
14,,Spot,1,Image 1,54,DP,1000000322,829,
17,,Spot,1,Image 1,54,PRE,1000000437,830,
18,,Spot,1,Image 1,55,PRE;d1,1000000038,831,
15,,Spot,1,Image 1,55,PRE;d2,1000000038,832,
13,,Spot,1,Image 1,55,PRE,1000000118,833,
19,,Spot,1,Image 1,55,PRE,1000000198,834,
12,,Spot,1,Image 1,55,DP,1000000322,835,
13,,Spot,1,Image 1,55,PRE,1000000437,836,
11,,Spot,1,Image 1,56,PRE;d1,1000000038,837,
15,,Spot,1,Image 1,56,PRE;d2,1000000038,838,
14,,Spot,1,Image 1,56,PRE,1000000118,839,
19,,Spot,1,Image 1,56,PRE,1000000198,840,
14,,Spot,1,Image 1,56,DP,1000000322,841,
6,,Spot,1,Image 1,56,PRE,1000000437,842,
22,,Spot,1,Image 1,57,PRE;d1,1000000038,843,
9,,Spot,1,Image 1,57,PRE;d2,1000000038,844,
12,,Spot,1,Image 1,57,PRE,1000000118,845,
31,,Spot,1,Image 1,57,PRE,1000000198,846,
16,,Spot,1,Image 1,57,DP,1000000322,847,
6,,Spot,1,Image 1,57,PRE,1000000437,848,
20,,Spot,1,Image 1,58,PRE;d1,1000000038,849,
19,,Spot,1,Image 1,58,PRE;d2,1000000038,850,
23,,Spot,1,Image 1,58,PRE,1000000118,851,
16,,Spot,1,Image 1,58,PRE,1000000198,852,
13,,Spot,1,Image 1,58,DP,1000000322,853,
6,,Spot,1,Image 1,58,PRE,1000000437,854,
12,,Spot,1,Image 1,59,PRE;d1,1000000038,855,
18,,Spot,1,Image 1,59,PRE;d2,1000000038,856,
14,,Spot,1,Image 1,59,PRE,1000000118,857,
11,,Spot,1,Image 1,59,PRE,1000000198,858,
13,,Spot,1,Image 1,59,DP,1000000322,859,
9,,Spot,1,Image 1,59,PRE,1000000437,860,
21,,Spot,1,Image 1,60,PRE;d1,1000000038,861,
19,,Spot,1,Image 1,60,PRE;d2,1000000038,862,
14,,Spot,1,Image 1,60,PRE,1000000118,863,
20,,Spot,1,Image 1,60,PRE,1000000198,864,
4,,Spot,1,Image 1,60,DP,1000000322,865,
13,,Spot,1,Image 1,60,PRE,1000000437,866,
