
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
122.97,,Spot,2,Image 1,45,EPI,1000000000,46,
117,,Spot,2,Image 1,46,EPI,1000000000,47,
115.112,,Spot,2,Image 1,47,EPI,1000000000,48,
108.116,,Spot,2,Image 1,48,EPI,1000000000,49,
108.88,,Spot,2,Image 1,49,EPI,1000000000,50,
109.11,,Spot,2,Image 1,50,EPI,1000000000,51,
106.955,,Spot,2,Image 1,51,EPI,1000000000,52,
67.048,,Spot,2,Image 1,52,EPI,1000000000,53,
68,,Spot,2,Image 1,53,EPI,1000000000,54,
68.984,,Spot,2,Image 1,54,EPI;Mito,1000000000,55,
115.048,,Spot,2,Image 1,55,EPI;d1,1000000000,56,
134.104,,Spot,2,Image 1,56,EPI;d1,1000000000,57,
132.053,,Spot,2,Image 1,57,EPI;d1,1000000000,58,
131.95,,Spot,2,Image 1,58,EPI;d1,1000000000,59,
128.056,,Spot,2,Image 1,59,EPI;d1,1000000000,60,
133.94,,Spot,2,Image 1,60,EPI;d1,1000000000,61,
65.961,,Spot,2,Image 1,55,EPI;d2,1000000000,62,
95.08,,Spot,2,Image 1,56,EPI;d2,1000000000,63,
117.098,,Spot,2,Image 1,57,EPI;d2,1000000000,64,
109.044,,Spot,2,Image 1,58,EPI;d2,1000000000,65,
92.48,,Spot,2,Image 1,59,EPI;d2,1000000000,66,
105.93,,Spot,2,Image 1,60,EPI;d2,1000000000,67,
189.708,,Spot,2,Image 1,2,EPI,1000000001,68,
193.864,,Spot,2,Image 1,3,EPI,1000000001,69,
204.51,,Spot,2,Image 1,4,EPI,1000000001,70,
113.836,,Spot,2,Image 1,5,EPI,1000000001,71,
166.012,,Spot,2,Image 1,6,EPI,1000000001,72,
153.976,,Spot,2,Image 1,7,EPI,1000000001,73,
125.864,,Spot,2,Image 1,8,EPI,1000000001,74,
151,,Spot,2,Image 1,9,EPI,1000000001,75,
155.945,,Spot,2,Image 1,10,EPI,1000000001,76,
158.472,,Spot,2,Image 1,11,EPI,1000000001,77,
171.869,,Spot,2,Image 1,12,EPI,1000000001,78,
167.068,,Spot,2,Image 1,13,EPI,1000000001,79,
167.012,,Spot,2,Image 1,14,EPI,1000000001,80,
161.04,,Spot,2,Image 1,15,EPI,1000000001,81,
173.06,,Spot,2,Image 1,16,EPI,1000000001,82,
169.926,,Spot,2,Image 1,17,EPI,1000000001,83,
170.158,,Spot,2,Image 1,18,EPI,1000000001,84,
169.064,,Spot,2,Image 1,19,EPI,1000000001,85,
152.86,,Spot,2,Image 1,20,EPI,1000000001,86,
156.96,,Spot,2,Image 1,21,EPI,1000000001,87,
148.072,,Spot,2,Image 1,22,EPI,1000000001,88,
145.916,,Spot,2,Image 1,23,EPI,1000000001,89,
141.444,,Spot,2,Image 1,24,EPI,1000000001,90,
134,,Spot,2,Image 1,25,EPI,1000000001,91,
135.068,,Spot,2,Image 1,26,Apoptosis;EPI,1000000001,92,
114.12,,Spot,2,Image 1,2,DP,1000000002,93,
105.928,,Spot,2,Image 1,3,DP,1000000002,94,
116.032,,Spot,2,Image 1,4,DP,1000000002,95,
92.132,,Spot,2,Image 1,5,DP,1000000002,96,
87.08,,Spot,2,Image 1,6,DP,1000000002,97,
101.152,,Spot,2,Image 1,7,DP,1000000002,98,
115.104,,Spot,2,Image 1,8,DP,1000000002,99,
121.972,,Spot,2,Image 1,9,DP,1000000002,100,
121.988,,Spot,2,Image 1,10,DP,1000000002,101,
115.002,,Spot,2,Image 1,11,DP,1000000002,102,
117.548,,Spot,2,Image 1,12,DP,1000000002,103,
132.08,,Spot,2,Image 1,13,DP,1000000002,104,
129.616,,Spot,2,Image 1,14,DP,1000000002,105,
122.928,,Spot,2,Image 1,15,DP,1000000002,106,
99.024,,Spot,2,Image 1,16,DP,1000000002,107,
98.14,,Spot,2,Image 1,17,DP,1000000002,108,
97.04,,Spot,2,Image 1,18,DP,1000000002,109,
85.032,,Spot,2,Image 1,19,DP,1000000002,110,
80.864,,Spot,2,Image 1,20,DP,1000000002,111,
76.08,,Spot,2,Image 1,21,DP,1000000002,112,
54.096,,Spot,2,Image 1,22,DP,1000000002,113,
57.48,,Spot,2,Image 1,23,DP,1000000002,114,
55.014,,Spot,2,Image 1,24,DP;Mito,1000000002,115,
51.988,,Spot,2,Image 1,25,DP;d1,1000000002,116,
72.976,,Spot,2,Image 1,26,DP;d1,1000000002,117,
72.44,,Spot,2,Image 1,27,DP;d1,1000000002,118,
68.07,,Spot,2,Image 1,28,DP;d1,1000000002,119,
61,,Spot,2,Image 1,29,DP;d1,1000000002,120,
60.051,,Spot,2,Image 1,30,DP;d1,1000000002,121,
57.456,,Spot,2,Image 1,31,DP;d1,1000000002,122,
82.048,,Spot,2,Image 1,32,DP;d1,1000000002,123,
71,,Spot,2,Image 1,33,DP;d1,1000000002,124,
66.06,,Spot,2,Image 1,34,DP;d1,1000000002,125,
65.956,,Spot,2,Image 1,35,DP;d1,1000000002,126,
62.896,,Spot,2,Image 1,36,DP;d1,1000000002,127,
64.96,,Spot,2,Image 1,37,DP;d1,1000000002,128,
64.932,,Spot,2,Image 1,38,DP;d1,1000000002,129,
56.986,,Spot,2,Image 1,39,DP;d1,1000000002,130,
65.048,,Spot,2,Image 1,40,DP;d1,1000000002,131,
62.908,,Spot,2,Image 1,41,DP;d1,1000000002,132,
50.992,,Spot,2,Image 1,42,DP;d1,1000000002,133,
46.988,,Spot,2,Image 1,43,DP;d1,1000000002,134,
46.05,,Spot,2,Image 1,44,DP;d1,1000000002,135,
39,,Spot,2,Image 1,45,DP;d1,1000000002,136,
40.06,,Spot,2,Image 1,46,DP;d1,1000000002,137,
38.992,,Spot,2,Image 1,47,DP;d1,1000000002,138,
40.96,,Spot,2,Image 1,48,DP;d1,1000000002,139,
37.04,,Spot,2,Image 1,49,DP;d1,1000000002,140,
36.026,,Spot,2,Image 1,50,DP;d1,1000000002,141,
38.004,,Spot,2,Image 1,51,DP;d1,1000000002,142,
39.05,,Spot,2,Image 1,52,DP;d1,1000000002,143,
39.048,,Spot,2,Image 1,53,DP;d1,1000000002,144,
39.928,,Spot,2,Image 1,54,DP;d1,1000000002,145,
36.934,,Spot,2,Image 1,55,DP;d1,1000000002,146,
35.004,,Spot,2,Image 1,56,DP;d1,1000000002,147,
44.056,,Spot,2,Image 1,57,DP;d1,1000000002,148,
42.038,,Spot,2,Image 1,58,DP;d1,1000000002,149,
42,,Spot,2,Image 1,59,DP;d1,1000000002,150,
41.954,,Spot,2,Image 1,60,DP;d1,1000000002,151,
55.1,,Spot,2,Image 1,25,DP;d2,1000000002,152,
64.046,,Spot,2,Image 1,26,DP;d2,1000000002,153,
71.944,,Spot,2,Image 1,27,DP;d2,1000000002,154,
65.908,,Spot,2,Image 1,28,DP;d2,1000000002,155,
60.045,,Spot,2,Image 1,29,DP;d2,1000000002,156,
61.952,,Spot,2,Image 1,30,DP;d2,1000000002,157,
67.016,,Spot,2,Image 1,31,DP;d2,1000000002,158,
85.964,,Spot,2,Image 1,32,DP;d2,1000000002,159,
81.026,,Spot,2,Image 1,33,DP;d2,1000000002,160,
87.08,,Spot,2,Image 1,34,DP;d2,1000000002,161,
75.06,,Spot,2,Image 1,35,DP;d2,1000000002,162,
84.06,,Spot,2,Image 1,36,DP;d2,1000000002,163,
68.58,,Spot,2,Image 1,37,DP;d2,1000000002,164,
75.968,,Spot,2,Image 1,38,DP;d2,1000000002,165,
73.52,,Spot,2,Image 1,39,DP;d2,1000000002,166,
96.99,,Spot,2,Image 1,40,DP;d2,1000000002,167,
89.52,,Spot,2,Image 1,41,DP;d2,1000000002,168,
73.536,,Spot,2,Image 1,42,DP;d2,1000000002,169,
73.536,,Spot,2,Image 1,43,DP;d2,1000000002,170,
68.976,,Spot,2,Image 1,44,DP;d2,1000000002,171,
67.032,,Spot,2,Image 1,45,DP;d2,1000000002,172,
74.972,,Spot,2,Image 1,46,DP;d2,1000000002,173,
70.936,,Spot,2,Image 1,47,DP;d2,1000000002,174,
73.968,,Spot,2,Image 1,48,DP;d2,1000000002,175,
76.552,,Spot,2,Image 1,49,DP;d2,1000000002,176,
82.005,,Spot,2,Image 1,50,DP;d2,1000000002,177,
70.912,,Spot,2,Image 1,51,DP;d2,1000000002,178,
70,,Spot,2,Image 1,52,DP;d2,1000000002,179,
62.1,,Spot,2,Image 1,53,DP;d2,1000000002,180,
60.044,,Spot,2,Image 1,54,DP;d2,1000000002,181,
59.08,,Spot,2,Image 1,55,DP;d2,1000000002,182,
62.064,,Spot,2,Image 1,56,DP;d2,1000000002,183,
78.016,,Spot,2,Image 1,57,DP;d2,1000000002,184,
71.016,,Spot,2,Image 1,58,DP;d2,1000000002,185,
69,,Spot,2,Image 1,59,DP;d2,1000000002,186,
67.047,,Spot,2,Image 1,60,DP;d2,1000000002,187,
141.496,,Spot,2,Image 1,1,DP,1000000188,188,
212.128,,Spot,2,Image 1,1,DP,1000000189,189,
96.008,,Spot,2,Image 1,1,PRE,1000000190,190,
124.008,,Spot,2,Image 1,1,DP,1000000191,191,
307.824,,Spot,2,Image 1,1,DP,1000000192,192,
189.842,,Spot,2,Image 1,1,DP,1000000193,193,
254.668,,Spot,2,Image 1,1,DP,1000000194,194,
111.918,,Spot,2,Image 1,1,DP,1000000195,195,
174.154,,Spot,2,Image 1,1,DP,1000000196,196,
166.574,,Spot,2,Image 1,1,DP,1000000197,197,
193.467,,Spot,2,Image 1,2,DP,1000000197,198,
186.024,,Spot,2,Image 1,3,DP,1000000197,199,
192.078,,Spot,2,Image 1,4,DP,1000000197,200,
172.928,,Spot,2,Image 1,5,DP,1000000197,201,
175.935,,Spot,2,Image 1,6,DP,1000000197,202,
170.124,,Spot,2,Image 1,7,DP,1000000197,203,
171.08,,Spot,2,Image 1,8,DP,1000000197,204,
188.088,,Spot,2,Image 1,9,DP,1000000197,205,
181.044,,Spot,2,Image 1,10,DP,1000000197,206,
191.496,,Spot,2,Image 1,11,DP,1000000197,207,
172.872,,Spot,2,Image 1,12,DP,1000000197,208,
177.94,,Spot,2,Image 1,13,DP,1000000197,209,
166.968,,Spot,2,Image 1,14,DP,1000000197,210,
184.076,,Spot,2,Image 1,15,DP,1000000197,211,
178.9,,Spot,2,Image 1,16,DP,1000000197,212,
176.016,,Spot,2,Image 1,17,DP,1000000197,213,
163.176,,Spot,2,Image 1,18,DP,1000000197,214,
161.525,,Spot,2,Image 1,19,DP,1000000197,215,
156.018,,Spot,2,Image 1,20,DP,1000000197,216,
130.12,,Spot,2,Image 1,21,DP,1000000197,217,
108.076,,Spot,2,Image 1,22,DP,1000000197,218,
107.1,,Spot,2,Image 1,23,DP,1000000197,219,
91.02,,Spot,2,Image 1,24,DP,1000000197,220,
98.148,,Spot,2,Image 1,25,DP,1000000197,221,
89.96,,Spot,2,Image 1,26,DP,1000000197,222,
104.101,,Spot,2,Image 1,27,DP,1000000197,223,
84.016,,Spot,2,Image 1,28,DP,1000000197,224,
89.032,,Spot,2,Image 1,29,DP,1000000197,225,
89.92,,Spot,2,Image 1,30,DP,1000000197,226,
87.06,,Spot,2,Image 1,31,DP,1000000197,227,
103.104,,Spot,2,Image 1,32,DP,1000000197,228,
60.993,,Spot,2,Image 1,33,DP,1000000197,230,
68.977,,Spot,2,Image 1,34,DP,1000000197,231,
69.016,,Spot,2,Image 1,35,DP,1000000197,232,
66.583,,Spot,2,Image 1,36,DP;Mito,1000000197,233,
70.024,,Spot,2,Image 1,37,DP;d1,1000000197,234,
107.2,,Spot,2,Image 1,38,DP;d1,1000000197,235,
96.96,,Spot,2,Image 1,39,DP;d1,1000000197,236,
100.96,,Spot,2,Image 1,40,DP;d1,1000000197,237,
97.944,,Spot,2,Image 1,41,DP;d1,1000000197,238,
97.918,,Spot,2,Image 1,42,DP;d1,1000000197,239,
78.046,,Spot,2,Image 1,43,DP;d1,1000000197,240,
79.032,,Spot,2,Image 1,44,DP;d1,1000000197,241,
63.016,,Spot,2,Image 1,45,DP;d1,1000000197,242,
59.988,,Spot,2,Image 1,46,DP;d1,1000000197,243,
59.966,,Spot,2,Image 1,47,DP;d1,1000000197,244,
59.05,,Spot,2,Image 1,48,DP;d1,1000000197,245,
55.066,,Spot,2,Image 1,49,DP;d1,1000000197,246,
57.992,,Spot,2,Image 1,50,DP;d1,1000000197,247,
54.042,,Spot,2,Image 1,51,DP;d1,1000000197,248,
58.952,,Spot,2,Image 1,52,DP;d1,1000000197,249,
52.982,,Spot,2,Image 1,53,DP;d1,1000000197,250,
54.016,,Spot,2,Image 1,54,DP;d1,1000000197,251,
45.568,,Spot,2,Image 1,55,DP;d1,1000000197,252,
41.984,,Spot,2,Image 1,56,DP;d1,1000000197,253,
50.52,,Spot,2,Image 1,57,DP;d1,1000000197,254,
47.026,,Spot,2,Image 1,58,DP;d1,1000000197,255,
42.028,,Spot,2,Image 1,59,DP;d1,1000000197,256,
39.992,,Spot,2,Image 1,60,DP;d1,1000000197,257,
73.05,,Spot,2,Image 1,37,DP;d2,1000000197,258,
82.503,,Spot,2,Image 1,38,DP;d2,1000000197,259,
78.024,,Spot,2,Image 1,39,DP;d2,1000000197,260,
103.08,,Spot,2,Image 1,40,DP;d2,1000000197,261,
87.528,,Spot,2,Image 1,41,DP;d2,1000000197,262,
79.056,,Spot,2,Image 1,42,DP;d2,1000000197,263,
70.52,,Spot,2,Image 1,43,DP;d2,1000000197,264,
58.04,,Spot,2,Image 1,44,DP;d2,1000000197,265,
52.48,,Spot,2,Image 1,45,DP;d2,1000000197,266,
51.016,,Spot,2,Image 1,46,DP;d2,1000000197,267,
46.494,,Spot,2,Image 1,47,DP;d2,1000000197,268,
50.52,,Spot,2,Image 1,48,DP;d2,1000000197,269,
45.992,,Spot,2,Image 1,49,DP;d2,1000000197,270,
47.006,,Spot,2,Image 1,50,DP;d2,1000000197,271,
47,,Spot,2,Image 1,51,DP;d2,1000000197,272,
49.04,,Spot,2,Image 1,52,DP;d2,1000000197,273,
47.932,,Spot,2,Image 1,53,DP;d2,1000000197,274,
47.008,,Spot,2,Image 1,54,DP;d2,1000000197,275,
41.954,,Spot,2,Image 1,55,DP;d2,1000000197,276,
48.95,,Spot,2,Image 1,56,DP;d2,1000000197,277,
61.04,,Spot,2,Image 1,57,DP;d2,1000000197,278,
60.014,,Spot,2,Image 1,58,DP;d2,1000000197,279,
59.008,,Spot,2,Image 1,59,DP;d2,1000000197,280,
52.064,,Spot,2,Image 1,60,DP;d2,1000000197,281,
97.1,,Spot,2,Image 1,2,PRE,1000000190,282,
88.1,,Spot,2,Image 1,3,PRE,1000000190,283,
100.08,,Spot,2,Image 1,4,PRE,1000000190,284,
101.98,,Spot,2,Image 1,5,PRE,1000000190,285,
104.896,,Spot,2,Image 1,6,PRE,1000000190,286,
119.902,,Spot,2,Image 1,7,PRE,1000000190,287,
130.146,,Spot,2,Image 1,8,PRE,1000000190,288,
120.48,,Spot,2,Image 1,9,PRE,1000000190,289,
113.474,,Spot,2,Image 1,10,PRE,1000000190,290,
108,,Spot,2,Image 1,11,PRE,1000000190,291,
114.056,,Spot,2,Image 1,12,PRE,1000000190,292,
113.904,,Spot,2,Image 1,13,PRE,1000000190,293,
96.025,,Spot,2,Image 1,14,PRE,1000000190,294,
97.896,,Spot,2,Image 1,15,PRE,1000000190,295,
88.6,,Spot,2,Image 1,16,PRE,1000000190,296,
94.936,,Spot,2,Image 1,17,PRE,1000000190,297,
99.062,,Spot,2,Image 1,18,PRE,1000000190,298,
100.056,,Spot,2,Image 1,19,PRE,1000000190,299,
104.15,,Spot,2,Image 1,20,PRE,1000000190,300,
91.98,,Spot,2,Image 1,21,PRE,1000000190,301,
90.99,,Spot,2,Image 1,22,PRE,1000000190,302,
98.956,,Spot,2,Image 1,23,PRE,1000000190,303,
95.976,,Spot,2,Image 1,24,PRE,1000000190,304,
93.075,,Spot,2,Image 1,25,PRE,1000000190,305,
88.92,,Spot,2,Image 1,26,PRE,1000000190,306,
99.152,,Spot,2,Image 1,27,PRE,1000000190,307,
76.051,,Spot,2,Image 1,28,PRE,1000000190,308,
75.992,,Spot,2,Image 1,29,PRE,1000000190,309,
69.08,,Spot,2,Image 1,30,PRE,1000000190,310,
64.003,,Spot,2,Image 1,31,PRE,1000000190,311,
75.954,,Spot,2,Image 1,32,PRE,1000000190,312,
71.026,,Spot,2,Image 1,33,PRE,1000000190,313,
74.076,,Spot,2,Image 1,34,PRE,1000000190,314,
78.016,,Spot,2,Image 1,35,PRE,1000000190,315,
82,,Spot,2,Image 1,36,PRE,1000000190,316,
84,,Spot,2,Image 1,37,PRE,1000000190,317,
84.09,,Spot,2,Image 1,38,PRE,1000000190,318,
73.944,,Spot,2,Image 1,39,PRE,1000000190,319,
70.99,,Spot,2,Image 1,40,PRE,1000000190,320,
63.96,,Spot,2,Image 1,41,PRE,1000000190,321,
54.016,,Spot,2,Image 1,42,PRE,1000000190,322,
51.96,,Spot,2,Image 1,43,PRE,1000000190,323,
51.96,,Spot,2,Image 1,44,PRE,1000000190,324,
53.016,,Spot,2,Image 1,45,PRE,1000000190,325,
50.996,,Spot,2,Image 1,46,PRE,1000000190,326,
51.042,,Spot,2,Image 1,47,PRE,1000000190,327,
53.02,,Spot,2,Image 1,48,PRE,1000000190,328,
53.978,,Spot,2,Image 1,49,PRE,1000000190,329,
54,,Spot,2,Image 1,50,PRE,1000000190,330,
48.008,,Spot,2,Image 1,51,PRE,1000000190,331,
48.04,,Spot,2,Image 1,52,PRE,1000000190,332,
49.036,,Spot,2,Image 1,53,PRE,1000000190,333,
44.98,,Spot,2,Image 1,54,PRE,1000000190,334,
39.032,,Spot,2,Image 1,55,PRE,1000000190,335,
38.936,,Spot,2,Image 1,56,PRE,1000000190,336,
39.982,,Spot,2,Image 1,57,PRE,1000000190,337,
39,,Spot,2,Image 1,58,PRE,1000000190,338,
38.984,,Spot,2,Image 1,59,PRE,1000000190,339,
44.922,,Spot,2,Image 1,60,PRE,1000000190,340,
159.988,,Spot,2,Image 1,2,DP,1000000188,341,
156.864,,Spot,2,Image 1,3,DP,1000000188,342,
161.088,,Spot,2,Image 1,4,DP,1000000188,343,
163.96,,Spot,2,Image 1,5,DP,1000000188,344,
169.116,,Spot,2,Image 1,6,DP,1000000188,345,
183,,Spot,2,Image 1,7,DP,1000000188,346,
190.84,,Spot,2,Image 1,8,DP,1000000188,347,
204.616,,Spot,2,Image 1,9,DP,1000000188,348,
189.168,,Spot,2,Image 1,10,DP,1000000188,349,
179.084,,Spot,2,Image 1,11,DP,1000000188,350,
175.22,,Spot,2,Image 1,12,DP,1000000188,351,
161.072,,Spot,2,Image 1,13,DP,1000000188,352,
155,,Spot,2,Image 1,14,DP,1000000188,353,
156.18,,Spot,2,Image 1,15,DP,1000000188,354,
159.125,,Spot,2,Image 1,16,DP,1000000188,355,
153.88,,Spot,2,Image 1,17,DP,1000000188,356,
153.024,,Spot,2,Image 1,18,DP,1000000188,357,
145.448,,Spot,2,Image 1,19,DP,1000000188,358,
139.108,,Spot,2,Image 1,20,DP,1000000188,359,
139.884,,Spot,2,Image 1,21,DP,1000000188,360,
140.92,,Spot,2,Image 1,22,DP,1000000188,361,
144.804,,Spot,2,Image 1,23,DP,1000000188,362,
148.02,,Spot,2,Image 1,24,DP,1000000188,363,
124.424,,Spot,2,Image 1,25,DP,1000000188,364,
126.16,,Spot,2,Image 1,26,DP,1000000188,365,
119.944,,Spot,2,Image 1,28,DP,1000000188,367,
101.944,,Spot,2,Image 1,29,DP,1000000188,368,
94.946,,Spot,2,Image 1,30,DP,1000000188,369,
84.512,,Spot,2,Image 1,31,DP,1000000188,370,
110.08,,Spot,2,Image 1,32,DP,1000000188,371,
114.056,,Spot,2,Image 1,33,DP,1000000188,372,
113.017,,Spot,2,Image 1,34,DP,1000000188,373,
90.064,,Spot,2,Image 1,35,DP,1000000188,374,
94.036,,Spot,2,Image 1,36,DP,1000000188,375,
102.055,,Spot,2,Image 1,37,DP,1000000188,376,
102.968,,Spot,2,Image 1,38,DP,1000000188,377,
90.972,,Spot,2,Image 1,39,DP,1000000188,378,
89.96,,Spot,2,Image 1,40,DP,1000000188,379,
80.56,,Spot,2,Image 1,41,DP,1000000188,380,
76.048,,Spot,2,Image 1,42,DP,1000000188,381,
81.984,,Spot,2,Image 1,43,DP,1000000188,382,
65.944,,Spot,2,Image 1,44,DP,1000000188,383,
58.968,,Spot,2,Image 1,45,DP,1000000188,384,
72.008,,Spot,2,Image 1,46,DP,1000000188,385,
70.018,,Spot,2,Image 1,47,DP,1000000188,386,
69.048,,Spot,2,Image 1,48,DP,1000000188,387,
64.104,,Spot,2,Image 1,49,DP,1000000188,388,
62.02,,Spot,2,Image 1,50,DP,1000000188,389,
51.992,,Spot,2,Image 1,51,DP,1000000188,390,
58.036,,Spot,2,Image 1,52,Apoptosis;DP,1000000188,391,
142.928,,Spot,2,Image 1,2,DP,1000000191,397,
156.14,,Spot,2,Image 1,3,DP,1000000191,398,
186.03,,Spot,2,Image 1,4,DP,1000000191,399,
157.02,,Spot,2,Image 1,5,DP,1000000191,400,
157.95,,Spot,2,Image 1,6,DP,1000000191,401,
185.048,,Spot,2,Image 1,7,DP,1000000191,402,
172,,Spot,2,Image 1,8,DP,1000000191,403,
159.54,,Spot,2,Image 1,9,DP,1000000191,404,
160.5,,Spot,2,Image 1,10,DP,1000000191,405,
145.05,,Spot,2,Image 1,11,DP,1000000191,406,
148.48,,Spot,2,Image 1,12,DP,1000000191,407,
140.07,,Spot,2,Image 1,13,DP,1000000191,408,
126.922,,Spot,2,Image 1,14,DP,1000000191,409,
131.608,,Spot,2,Image 1,15,DP,1000000191,410,
141.96,,Spot,2,Image 1,16,DP,1000000191,411,
128.96,,Spot,2,Image 1,17,DP,1000000191,412,
124.89,,Spot,2,Image 1,18,DP,1000000191,413,
129.98,,Spot,2,Image 1,19,DP,1000000191,414,
133.928,,Spot,2,Image 1,20,DP,1000000191,415,
108.92,,Spot,2,Image 1,21,DP,1000000191,416,
119.12,,Spot,2,Image 1,22,DP,1000000191,417,
128.096,,Spot,2,Image 1,23,DP,1000000191,418,
132.14,,Spot,2,Image 1,24,DP,1000000191,419,
113.932,,Spot,2,Image 1,27,DP,1000000191,422,
99.983,,Spot,2,Image 1,28,DP,1000000191,423,
104.1,,Spot,2,Image 1,29,DP,1000000191,424,
87.94,,Spot,2,Image 1,30,DP,1000000191,425,
90.872,,Spot,2,Image 1,31,DP,1000000191,426,
105.436,,Spot,2,Image 1,32,DP,1000000191,427,
106.024,,Spot,2,Image 1,33,DP,1000000191,428,
122.416,,Spot,2,Image 1,34,DP,1000000191,429,
115.109,,Spot,2,Image 1,35,DP,1000000191,430,
120.088,,Spot,2,Image 1,36,DP,1000000191,431,
122.944,,Spot,2,Image 1,37,DP,1000000191,432,
121,,Spot,2,Image 1,38,DP,1000000191,433,
113.912,,Spot,2,Image 1,39,DP,1000000191,434,
105.09,,Spot,2,Image 1,40,Apoptosis;DP,1000000191,435,
211.184,,Spot,2,Image 1,2,DP,1000000189,437,
210.064,,Spot,2,Image 1,3,DP,1000000189,438,
229.864,,Spot,2,Image 1,4,DP,1000000189,439,
192.1,,Spot,2,Image 1,5,DP,1000000189,440,
160.864,,Spot,2,Image 1,6,DP,1000000189,441,
149.736,,Spot,2,Image 1,7,DP,1000000189,442,
139.142,,Spot,2,Image 1,8,DP,1000000189,443,
115.92,,Spot,2,Image 1,9,DP,1000000189,444,
145.052,,Spot,2,Image 1,10,DP,1000000189,445,
150.088,,Spot,2,Image 1,11,DP,1000000189,446,
132.384,,Spot,2,Image 1,12,DP,1000000189,447,
167.985,,Spot,2,Image 1,13,DP,1000000189,448,
141.943,,Spot,2,Image 1,14,DP,1000000189,449,
152.912,,Spot,2,Image 1,15,DP,1000000189,450,
156,,Spot,2,Image 1,16,DP,1000000189,451,
143.464,,Spot,2,Image 1,18,DP,1000000189,453,
142.088,,Spot,2,Image 1,19,DP,1000000189,454,
159.812,,Spot,2,Image 1,20,Apoptosis;DP,1000000189,455,
127.48,,Spot,2,Image 1,2,DP,1000000195,456,
100.866,,Spot,2,Image 1,3,DP,1000000195,457,
92.98,,Spot,2,Image 1,4,DP,1000000195,458,
98.85,,Spot,2,Image 1,5,DP,1000000195,459,
108.04,,Spot,2,Image 1,6,DP,1000000195,460,
109.848,,Spot,2,Image 1,7,DP,1000000195,461,
88.902,,Spot,2,Image 1,8,DP,1000000195,462,
106.03,,Spot,2,Image 1,9,DP,1000000195,463,
100.076,,Spot,2,Image 1,10,DP,1000000195,464,
107.026,,Spot,2,Image 1,11,DP,1000000195,465,
100.944,,Spot,2,Image 1,12,DP,1000000195,466,
96.088,,Spot,2,Image 1,13,DP,1000000195,467,
83.108,,Spot,2,Image 1,14,DP,1000000195,468,
79.452,,Spot,2,Image 1,15,DP,1000000195,469,
