
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
235.032,,Spot,3,Image 1,55,DP;d1,1000000002,146,
233.936,,Spot,3,Image 1,56,DP;d1,1000000002,147,
261.016,,Spot,3,Image 1,57,DP;d1,1000000002,148,
305.92,,Spot,3,Image 1,58,DP;d1,1000000002,149,
288.95,,Spot,3,Image 1,59,DP;d1,1000000002,150,
284.016,,Spot,3,Image 1,60,DP;d1,1000000002,151,
257.872,,Spot,3,Image 1,25,DP;d2,1000000002,152,
280.032,,Spot,3,Image 1,26,DP;d2,1000000002,153,
232.088,,Spot,3,Image 1,27,DP;d2,1000000002,154,
243.824,,Spot,3,Image 1,28,DP;d2,1000000002,155,
290.96,,Spot,3,Image 1,29,DP;d2,1000000002,156,
215.896,,Spot,3,Image 1,30,DP;d2,1000000002,157,
200.1,,Spot,3,Image 1,31,DP;d2,1000000002,158,
395.776,,Spot,3,Image 1,32,DP;d2,1000000002,159,
326.992,,Spot,3,Image 1,33,DP;d2,1000000002,160,
306.078,,Spot,3,Image 1,34,DP;d2,1000000002,161,
262.24,,Spot,3,Image 1,35,DP;d2,1000000002,162,
438.136,,Spot,3,Image 1,36,DP;d2,1000000002,163,
386.466,,Spot,3,Image 1,37,DP;d2,1000000002,164,
356.864,,Spot,3,Image 1,38,DP;d2,1000000002,165,
356.896,,Spot,3,Image 1,39,DP;d2,1000000002,166,
315.032,,Spot,3,Image 1,40,DP;d2,1000000002,167,
349.588,,Spot,3,Image 1,41,DP;d2,1000000002,168,
380.488,,Spot,3,Image 1,42,DP;d2,1000000002,169,
386.752,,Spot,3,Image 1,43,DP;d2,1000000002,170,
365.88,,Spot,3,Image 1,44,DP;d2,1000000002,171,
403.928,,Spot,3,Image 1,45,DP;d2,1000000002,172,
409.884,,Spot,3,Image 1,46,DP;d2,1000000002,173,
381.002,,Spot,3,Image 1,47,DP;d2,1000000002,174,
336.92,,Spot,3,Image 1,48,DP;d2,1000000002,175,
379.912,,Spot,3,Image 1,49,DP;d2,1000000002,176,
317.376,,Spot,3,Image 1,50,DP;d2,1000000002,177,
448.112,,Spot,3,Image 1,51,DP;d2,1000000002,178,
342.5,,Spot,3,Image 1,52,DP;d2,1000000002,179,
343.008,,Spot,3,Image 1,53,DP;d2,1000000002,180,
359.52,,Spot,3,Image 1,54,DP;d2,1000000002,181,
307.992,,Spot,3,Image 1,55,DP;d2,1000000002,182,
348.2,,Spot,3,Image 1,56,DP;d2,1000000002,183,
331.832,,Spot,3,Image 1,57,DP;d2,1000000002,184,
353.176,,Spot,3,Image 1,58,DP;d2,1000000002,185,
252.54,,Spot,3,Image 1,59,DP;d2,1000000002,186,
304.832,,Spot,3,Image 1,60,DP;d2,1000000002,187,
268.52,,Spot,3,Image 1,1,DP,1000000188,188,
289.016,,Spot,3,Image 1,1,DP,1000000189,189,
304.928,,Spot,3,Image 1,1,PRE,1000000190,190,
237.04,,Spot,3,Image 1,1,DP,1000000191,191,
338.968,,Spot,3,Image 1,1,DP,1000000192,192,
314.128,,Spot,3,Image 1,1,DP,1000000193,193,
361.992,,Spot,3,Image 1,1,DP,1000000194,194,
389.128,,Spot,3,Image 1,1,DP,1000000195,195,
292.32,,Spot,3,Image 1,1,DP,1000000196,196,
329.952,,Spot,3,Image 1,1,DP,1000000197,197,
308.816,,Spot,3,Image 1,2,DP,1000000197,198,
328.912,,Spot,3,Image 1,3,DP,1000000197,199,
334.032,,Spot,3,Image 1,4,DP,1000000197,200,
319.986,,Spot,3,Image 1,5,DP,1000000197,201,
324.06,,Spot,3,Image 1,6,DP,1000000197,202,
343.088,,Spot,3,Image 1,7,DP,1000000197,203,
356.6,,Spot,3,Image 1,8,DP,1000000197,204,
321.456,,Spot,3,Image 1,9,DP,1000000197,205,
291.93,,Spot,3,Image 1,10,DP,1000000197,206,
315,,Spot,3,Image 1,11,DP,1000000197,207,
354.152,,Spot,3,Image 1,12,DP,1000000197,208,
324.16,,Spot,3,Image 1,13,DP,1000000197,209,
317,,Spot,3,Image 1,14,DP,1000000197,210,
334.992,,Spot,3,Image 1,15,DP,1000000197,211,
317.04,,Spot,3,Image 1,16,DP,1000000197,212,
310.944,,Spot,3,Image 1,17,DP,1000000197,213,
295.896,,Spot,3,Image 1,18,DP,1000000197,214,
249.04,,Spot,3,Image 1,19,DP,1000000197,215,
284.912,,Spot,3,Image 1,20,DP,1000000197,216,
254.964,,Spot,3,Image 1,21,DP,1000000197,217,
247.92,,Spot,3,Image 1,22,DP,1000000197,218,
204.096,,Spot,3,Image 1,23,DP,1000000197,219,
197.032,,Spot,3,Image 1,24,DP,1000000197,220,
218.14,,Spot,3,Image 1,25,DP,1000000197,221,
265.08,,Spot,3,Image 1,26,DP,1000000197,222,
229.088,,Spot,3,Image 1,27,DP,1000000197,223,
239.52,,Spot,3,Image 1,28,DP,1000000197,224,
260.208,,Spot,3,Image 1,29,DP,1000000197,225,
254.096,,Spot,3,Image 1,30,DP,1000000197,226,
302.904,,Spot,3,Image 1,31,DP,1000000197,227,
297.072,,Spot,3,Image 1,32,DP,1000000197,228,
288.12,,Spot,3,Image 1,33,DP,1000000197,230,
288.128,,Spot,3,Image 1,34,DP,1000000197,231,
330.088,,Spot,3,Image 1,35,DP,1000000197,232,
322.488,,Spot,3,Image 1,36,DP;Mito,1000000197,233,
304.084,,Spot,3,Image 1,37,DP;d1,1000000197,234,
270.936,,Spot,3,Image 1,38,DP;d1,1000000197,235,
287.064,,Spot,3,Image 1,39,DP;d1,1000000197,236,
366.168,,Spot,3,Image 1,40,DP;d1,1000000197,237,
338.944,,Spot,3,Image 1,41,DP;d1,1000000197,238,
296.232,,Spot,3,Image 1,42,DP;d1,1000000197,239,
264.048,,Spot,3,Image 1,43,DP;d1,1000000197,240,
269.52,,Spot,3,Image 1,44,DP;d1,1000000197,241,
261.048,,Spot,3,Image 1,45,DP;d1,1000000197,242,
253.92,,Spot,3,Image 1,46,DP;d1,1000000197,243,
315.064,,Spot,3,Image 1,47,DP;d1,1000000197,244,
350.94,,Spot,3,Image 1,48,DP;d1,1000000197,245,
331.956,,Spot,3,Image 1,49,DP;d1,1000000197,246,
339.16,,Spot,3,Image 1,50,DP;d1,1000000197,247,
343.088,,Spot,3,Image 1,51,DP;d1,1000000197,248,
280.088,,Spot,3,Image 1,52,DP;d1,1000000197,249,
282.944,,Spot,3,Image 1,53,DP;d1,1000000197,250,
323.92,,Spot,3,Image 1,54,DP;d1,1000000197,251,
290.992,,Spot,3,Image 1,55,DP;d1,1000000197,252,
268.496,,Spot,3,Image 1,56,DP;d1,1000000197,253,
367.2,,Spot,3,Image 1,57,DP;d1,1000000197,254,
355.104,,Spot,3,Image 1,58,DP;d1,1000000197,255,
279.832,,Spot,3,Image 1,59,DP;d1,1000000197,256,
258.048,,Spot,3,Image 1,60,DP;d1,1000000197,257,
392.8,,Spot,3,Image 1,37,DP;d2,1000000197,258,
380.128,,Spot,3,Image 1,38,DP;d2,1000000197,259,
265,,Spot,3,Image 1,39,DP;d2,1000000197,260,
265.12,,Spot,3,Image 1,40,DP;d2,1000000197,261,
330.824,,Spot,3,Image 1,41,DP;d2,1000000197,262,
284.944,,Spot,3,Image 1,42,DP;d2,1000000197,263,
345.072,,Spot,3,Image 1,43,DP;d2,1000000197,264,
310.98,,Spot,3,Image 1,44,DP;d2,1000000197,265,
285.932,,Spot,3,Image 1,45,DP;d2,1000000197,266,
258.504,,Spot,3,Image 1,46,DP;d2,1000000197,267,
206.944,,Spot,3,Image 1,47,DP;d2,1000000197,268,
251.944,,Spot,3,Image 1,48,DP;d2,1000000197,269,
242.008,,Spot,3,Image 1,49,DP;d2,1000000197,270,
248.936,,Spot,3,Image 1,50,DP;d2,1000000197,271,
331.944,,Spot,3,Image 1,51,DP;d2,1000000197,272,
306.06,,Spot,3,Image 1,52,DP;d2,1000000197,273,
259.084,,Spot,3,Image 1,53,DP;d2,1000000197,274,
339.08,,Spot,3,Image 1,54,DP;d2,1000000197,275,
217.02,,Spot,3,Image 1,55,DP;d2,1000000197,276,
259.928,,Spot,3,Image 1,56,DP;d2,1000000197,277,
297.08,,Spot,3,Image 1,57,DP;d2,1000000197,278,
291.04,,Spot,3,Image 1,58,DP;d2,1000000197,279,
238.08,,Spot,3,Image 1,59,DP;d2,1000000197,280,
229.952,,Spot,3,Image 1,60,DP;d2,1000000197,281,
319.8,,Spot,3,Image 1,2,PRE,1000000190,282,
203.04,,Spot,3,Image 1,3,PRE,1000000190,283,
232.88,,Spot,3,Image 1,4,PRE,1000000190,284,
303.038,,Spot,3,Image 1,5,PRE,1000000190,285,
320.06,,Spot,3,Image 1,6,PRE,1000000190,286,
313.052,,Spot,3,Image 1,7,PRE,1000000190,287,
289.048,,Spot,3,Image 1,8,PRE,1000000190,288,
275.488,,Spot,3,Image 1,9,PRE,1000000190,289,
300.944,,Spot,3,Image 1,10,PRE,1000000190,290,
324.168,,Spot,3,Image 1,11,PRE,1000000190,291,
338,,Spot,3,Image 1,12,PRE,1000000190,292,
362.032,,Spot,3,Image 1,13,PRE,1000000190,293,
381.864,,Spot,3,Image 1,14,PRE,1000000190,294,
374.008,,Spot,3,Image 1,15,PRE,1000000190,295,
373.528,,Spot,3,Image 1,16,PRE,1000000190,296,
433.832,,Spot,3,Image 1,17,PRE,1000000190,297,
457.928,,Spot,3,Image 1,18,PRE,1000000190,298,
385,,Spot,3,Image 1,19,PRE,1000000190,299,
350.972,,Spot,3,Image 1,20,PRE,1000000190,300,
334.952,,Spot,3,Image 1,21,PRE,1000000190,301,
344.912,,Spot,3,Image 1,22,PRE,1000000190,302,
349.2,,Spot,3,Image 1,23,PRE,1000000190,303,
290.096,,Spot,3,Image 1,24,PRE,1000000190,304,
303.96,,Spot,3,Image 1,25,PRE,1000000190,305,
312.024,,Spot,3,Image 1,26,PRE,1000000190,306,
290.92,,Spot,3,Image 1,27,PRE,1000000190,307,
356.48,,Spot,3,Image 1,28,PRE,1000000190,308,
348.2,,Spot,3,Image 1,29,PRE,1000000190,309,
376.976,,Spot,3,Image 1,30,PRE,1000000190,310,
355.832,,Spot,3,Image 1,31,PRE,1000000190,311,
376.576,,Spot,3,Image 1,32,PRE,1000000190,312,
315.08,,Spot,3,Image 1,33,PRE,1000000190,313,
263.064,,Spot,3,Image 1,34,PRE,1000000190,314,
322.952,,Spot,3,Image 1,35,PRE,1000000190,315,
345.352,,Spot,3,Image 1,36,PRE,1000000190,316,
299.208,,Spot,3,Image 1,37,PRE,1000000190,317,
323.08,,Spot,3,Image 1,38,PRE,1000000190,318,
237.04,,Spot,3,Image 1,39,PRE,1000000190,319,
226.8,,Spot,3,Image 1,40,PRE,1000000190,320,
286.4,,Spot,3,Image 1,41,PRE,1000000190,321,
328.104,,Spot,3,Image 1,42,PRE,1000000190,322,
239.056,,Spot,3,Image 1,43,PRE,1000000190,323,
241.98,,Spot,3,Image 1,44,PRE,1000000190,324,
235.96,,Spot,3,Image 1,45,PRE,1000000190,325,
245.956,,Spot,3,Image 1,46,PRE,1000000190,326,
236.528,,Spot,3,Image 1,47,PRE,1000000190,327,
232.05,,Spot,3,Image 1,48,PRE,1000000190,328,
248.952,,Spot,3,Image 1,49,PRE,1000000190,329,
239.52,,Spot,3,Image 1,50,PRE,1000000190,330,
250.944,,Spot,3,Image 1,51,PRE,1000000190,331,
216.04,,Spot,3,Image 1,52,PRE,1000000190,332,
232.952,,Spot,3,Image 1,53,PRE,1000000190,333,
232.04,,Spot,3,Image 1,54,PRE,1000000190,334,
227.008,,Spot,3,Image 1,55,PRE,1000000190,335,
217.476,,Spot,3,Image 1,56,PRE,1000000190,336,
273.92,,Spot,3,Image 1,57,PRE,1000000190,337,
230.528,,Spot,3,Image 1,58,PRE,1000000190,338,
182.92,,Spot,3,Image 1,59,PRE,1000000190,339,
287.012,,Spot,3,Image 1,60,PRE,1000000190,340,
308.544,,Spot,3,Image 1,2,DP,1000000188,341,
324.96,,Spot,3,Image 1,3,DP,1000000188,342,
261.012,,Spot,3,Image 1,4,DP,1000000188,343,
271.04,,Spot,3,Image 1,5,DP,1000000188,344,
219.008,,Spot,3,Image 1,6,DP,1000000188,345,
300.192,,Spot,3,Image 1,7,DP,1000000188,346,
270.912,,Spot,3,Image 1,8,DP,1000000188,347,
283.108,,Spot,3,Image 1,9,DP,1000000188,348,
340,,Spot,3,Image 1,10,DP,1000000188,349,
340.136,,Spot,3,Image 1,11,DP,1000000188,350,
308.16,,Spot,3,Image 1,12,DP,1000000188,351,
261.972,,Spot,3,Image 1,13,DP,1000000188,352,
263.872,,Spot,3,Image 1,14,DP,1000000188,353,
289.032,,Spot,3,Image 1,15,DP,1000000188,354,
274.036,,Spot,3,Image 1,16,DP,1000000188,355,
310.072,,Spot,3,Image 1,17,DP,1000000188,356,
308.432,,Spot,3,Image 1,18,DP,1000000188,357,
328.92,,Spot,3,Image 1,19,DP,1000000188,358,
348.104,,Spot,3,Image 1,20,DP,1000000188,359,
327.912,,Spot,3,Image 1,21,DP,1000000188,360,
324.088,,Spot,3,Image 1,22,DP,1000000188,361,
344.12,,Spot,3,Image 1,23,DP,1000000188,362,
330.192,,Spot,3,Image 1,24,DP,1000000188,363,
357.52,,Spot,3,Image 1,25,DP,1000000188,364,
386.72,,Spot,3,Image 1,26,DP,1000000188,365,
371.952,,Spot,3,Image 1,28,DP,1000000188,367,
359.912,,Spot,3,Image 1,29,DP,1000000188,368,
351.504,,Spot,3,Image 1,30,DP,1000000188,369,
347.92,,Spot,3,Image 1,31,DP,1000000188,370,
322.172,,Spot,3,Image 1,32,DP,1000000188,371,
304.116,,Spot,3,Image 1,33,DP,1000000188,372,
314.44,,Spot,3,Image 1,34,DP,1000000188,373,
354.968,,Spot,3,Image 1,35,DP,1000000188,374,
371.056,,Spot,3,Image 1,36,DP,1000000188,375,
338.552,,Spot,3,Image 1,37,DP,1000000188,376,
271,,Spot,3,Image 1,38,DP,1000000188,377,
245.88,,Spot,3,Image 1,39,DP,1000000188,378,
380.424,,Spot,3,Image 1,40,DP,1000000188,379,
320.792,,Spot,3,Image 1,41,DP,1000000188,380,
275.924,,Spot,3,Image 1,42,DP,1000000188,381,
329.128,,Spot,3,Image 1,43,DP,1000000188,382,
338.056,,Spot,3,Image 1,44,DP,1000000188,383,
277.92,,Spot,3,Image 1,45,DP,1000000188,384,
338.008,,Spot,3,Image 1,46,DP,1000000188,385,
337.032,,Spot,3,Image 1,47,DP,1000000188,386,
278.16,,Spot,3,Image 1,48,DP,1000000188,387,
242.16,,Spot,3,Image 1,49,DP,1000000188,388,
248.48,,Spot,3,Image 1,50,DP,1000000188,389,
252.136,,Spot,3,Image 1,51,DP,1000000188,390,
233.056,,Spot,3,Image 1,52,Apoptosis;DP,1000000188,391,
279.104,,Spot,3,Image 1,2,DP,1000000191,397,
235.224,,Spot,3,Image 1,3,DP,1000000191,398,
284.488,,Spot,3,Image 1,4,DP,1000000191,399,
296.912,,Spot,3,Image 1,5,DP,1000000191,400,
326.048,,Spot,3,Image 1,6,DP,1000000191,401,
314.752,,Spot,3,Image 1,7,DP,1000000191,402,
351.098,,Spot,3,Image 1,8,DP,1000000191,403,
306.288,,Spot,3,Image 1,9,DP,1000000191,404,
329.016,,Spot,3,Image 1,10,DP,1000000191,405,
316.096,,Spot,3,Image 1,11,DP,1000000191,406,
349.008,,Spot,3,Image 1,12,DP,1000000191,407,
352.096,,Spot,3,Image 1,13,DP,1000000191,408,
318.896,,Spot,3,Image 1,14,DP,1000000191,409,
320.8,,Spot,3,Image 1,15,DP,1000000191,410,
314.008,,Spot,3,Image 1,16,DP,1000000191,411,
404.064,,Spot,3,Image 1,17,DP,1000000191,412,
392.44,,Spot,3,Image 1,18,DP,1000000191,413,
271.52,,Spot,3,Image 1,19,DP,1000000191,414,
229.912,,Spot,3,Image 1,20,DP,1000000191,415,
261.024,,Spot,3,Image 1,21,DP,1000000191,416,
271.18,,Spot,3,Image 1,22,DP,1000000191,417,
269.096,,Spot,3,Image 1,23,DP,1000000191,418,
241.464,,Spot,3,Image 1,24,DP,1000000191,419,
220.056,,Spot,3,Image 1,27,DP,1000000191,422,
263.992,,Spot,3,Image 1,28,DP,1000000191,423,
307.2,,Spot,3,Image 1,29,DP,1000000191,424,
319.936,,Spot,3,Image 1,30,DP,1000000191,425,
319.088,,Spot,3,Image 1,31,DP,1000000191,426,
302.08,,Spot,3,Image 1,32,DP,1000000191,427,
351.808,,Spot,3,Image 1,33,DP,1000000191,428,
266.6,,Spot,3,Image 1,34,DP,1000000191,429,
260.936,,Spot,3,Image 1,35,DP,1000000191,430,
278.016,,Spot,3,Image 1,36,DP,1000000191,431,
270.848,,Spot,3,Image 1,37,DP,1000000191,432,
213.128,,Spot,3,Image 1,38,DP,1000000191,433,
277.944,,Spot,3,Image 1,39,DP,1000000191,434,
337.864,,Spot,3,Image 1,40,Apoptosis;DP,1000000191,435,
283.784,,Spot,3,Image 1,2,DP,1000000189,437,
306.124,,Spot,3,Image 1,3,DP,1000000189,438,
296.496,,Spot,3,Image 1,4,DP,1000000189,439,
282.92,,Spot,3,Image 1,5,DP,1000000189,440,
286.104,,Spot,3,Image 1,6,DP,1000000189,441,
359.064,,Spot,3,Image 1,7,DP,1000000189,442,
344.852,,Spot,3,Image 1,8,DP,1000000189,443,
371.12,,Spot,3,Image 1,9,DP,1000000189,444,
408.24,,Spot,3,Image 1,10,DP,1000000189,445,
288.48,,Spot,3,Image 1,11,DP,1000000189,446,
309.488,,Spot,3,Image 1,12,DP,1000000189,447,
309.02,,Spot,3,Image 1,13,DP,1000000189,448,
332.024,,Spot,3,Image 1,14,DP,1000000189,449,
311.76,,Spot,3,Image 1,15,DP,1000000189,450,
302.936,,Spot,3,Image 1,16,DP,1000000189,451,
425.768,,Spot,3,Image 1,18,DP,1000000189,453,
383.96,,Spot,3,Image 1,19,DP,1000000189,454,
369.88,,Spot,3,Image 1,20,Apoptosis;DP,1000000189,455,
257.064,,Spot,3,Image 1,2,DP,1000000195,456,
332.984,,Spot,3,Image 1,3,DP,1000000195,457,
272.02,,Spot,3,Image 1,4,DP,1000000195,458,
273.8,,Spot,3,Image 1,5,DP,1000000195,459,
262.96,,Spot,3,Image 1,6,DP,1000000195,460,
336.88,,Spot,3,Image 1,7,DP,1000000195,461,
348.176,,Spot,3,Image 1,8,DP,1000000195,462,
320.04,,Spot,3,Image 1,9,DP,1000000195,463,
286.056,,Spot,3,Image 1,10,DP,1000000195,464,
262.912,,Spot,3,Image 1,11,DP,1000000195,465,
258.92,,Spot,3,Image 1,12,DP,1000000195,466,
271.016,,Spot,3,Image 1,13,DP,1000000195,467,
300.032,,Spot,3,Image 1,14,DP,1000000195,468,
