
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
119.048,,Spot,2,Image 1,11,DP,1000000002,102,
123.473,,Spot,2,Image 1,12,DP,1000000002,103,
135.802,,Spot,2,Image 1,13,DP,1000000002,104,
131.91,,Spot,2,Image 1,14,DP,1000000002,105,
125.749,,Spot,2,Image 1,15,DP,1000000002,106,
101.215,,Spot,2,Image 1,16,DP,1000000002,107,
100.592,,Spot,2,Image 1,17,DP,1000000002,108,
101.123,,Spot,2,Image 1,18,DP,1000000002,109,
87.1,,Spot,2,Image 1,19,DP,1000000002,110,
87.2826,,Spot,2,Image 1,20,DP,1000000002,111,
80.0066,,Spot,2,Image 1,21,DP,1000000002,112,
56.5814,,Spot,2,Image 1,22,DP,1000000002,113,
62.0233,,Spot,2,Image 1,23,DP,1000000002,114,
58.0953,,Spot,2,Image 1,24,DP;Mito,1000000002,115,
55.7674,,Spot,2,Image 1,25,DP;d1,1000000002,116,
75.2425,,Spot,2,Image 1,26,DP;d1,1000000002,117,
75.8018,,Spot,2,Image 1,27,DP;d1,1000000002,118,
71.5428,,Spot,2,Image 1,28,DP;d1,1000000002,119,
65.3035,,Spot,2,Image 1,29,DP;d1,1000000002,120,
62.5911,,Spot,2,Image 1,30,DP;d1,1000000002,121,
61.1286,,Spot,2,Image 1,31,DP;d1,1000000002,122,
86.131,,Spot,2,Image 1,32,DP;d1,1000000002,123,
75.1298,,Spot,2,Image 1,33,DP;d1,1000000002,124,
69.9631,,Spot,2,Image 1,34,DP;d1,1000000002,125,
70.2222,,Spot,2,Image 1,35,DP;d1,1000000002,126,
66.659,,Spot,2,Image 1,36,DP;d1,1000000002,127,
67.0442,,Spot,2,Image 1,37,DP;d1,1000000002,128,
68.0923,,Spot,2,Image 1,38,DP;d1,1000000002,129,
61.3491,,Spot,2,Image 1,39,DP;d1,1000000002,130,
68.756,,Spot,2,Image 1,40,DP;d1,1000000002,131,
65.7265,,Spot,2,Image 1,41,DP;d1,1000000002,132,
52.9078,,Spot,2,Image 1,42,DP;d1,1000000002,133,
49.2551,,Spot,2,Image 1,43,DP;d1,1000000002,134,
49.9267,,Spot,2,Image 1,44,DP;d1,1000000002,135,
41.933,,Spot,2,Image 1,45,DP;d1,1000000002,136,
42.682,,Spot,2,Image 1,46,DP;d1,1000000002,137,
41.4585,,Spot,2,Image 1,47,DP;d1,1000000002,138,
44.1972,,Spot,2,Image 1,48,DP;d1,1000000002,139,
40.3609,,Spot,2,Image 1,49,DP;d1,1000000002,140,
39.423,,Spot,2,Image 1,50,DP;d1,1000000002,141,
40.9624,,Spot,2,Image 1,51,DP;d1,1000000002,142,
42.4211,,Spot,2,Image 1,52,DP;d1,1000000002,143,
41.0895,,Spot,2,Image 1,53,DP;d1,1000000002,144,
43.1385,,Spot,2,Image 1,54,DP;d1,1000000002,145,
41.2093,,Spot,2,Image 1,55,DP;d1,1000000002,146,
38.787,,Spot,2,Image 1,56,DP;d1,1000000002,147,
46.9755,,Spot,2,Image 1,57,DP;d1,1000000002,148,
44.3959,,Spot,2,Image 1,58,DP;d1,1000000002,149,
46.352,,Spot,2,Image 1,59,DP;d1,1000000002,150,
44.9587,,Spot,2,Image 1,60,DP;d1,1000000002,151,
58.4,,Spot,2,Image 1,25,DP;d2,1000000002,152,
68.9015,,Spot,2,Image 1,26,DP;d2,1000000002,153,
73.9387,,Spot,2,Image 1,27,DP;d2,1000000002,154,
68.0381,,Spot,2,Image 1,28,DP;d2,1000000002,155,
63.3021,,Spot,2,Image 1,29,DP;d2,1000000002,156,
66.4094,,Spot,2,Image 1,30,DP;d2,1000000002,157,
68.5383,,Spot,2,Image 1,31,DP;d2,1000000002,158,
92.2769,,Spot,2,Image 1,32,DP;d2,1000000002,159,
84.6445,,Spot,2,Image 1,33,DP;d2,1000000002,160,
89.7798,,Spot,2,Image 1,34,DP;d2,1000000002,161,
79.3273,,Spot,2,Image 1,35,DP;d2,1000000002,162,
86.5684,,Spot,2,Image 1,36,DP;d2,1000000002,163,
73.5279,,Spot,2,Image 1,37,DP;d2,1000000002,164,
78.0181,,Spot,2,Image 1,38,DP;d2,1000000002,165,
79.7589,,Spot,2,Image 1,39,DP;d2,1000000002,166,
97.0956,,Spot,2,Image 1,40,DP;d2,1000000002,167,
91.0443,,Spot,2,Image 1,41,DP;d2,1000000002,168,
77.7488,,Spot,2,Image 1,42,DP;d2,1000000002,169,
76.9256,,Spot,2,Image 1,43,DP;d2,1000000002,170,
73.7116,,Spot,2,Image 1,44,DP;d2,1000000002,171,
72.9841,,Spot,2,Image 1,45,DP;d2,1000000002,172,
77.2118,,Spot,2,Image 1,46,DP;d2,1000000002,173,
74.1746,,Spot,2,Image 1,47,DP;d2,1000000002,174,
78.4395,,Spot,2,Image 1,48,DP;d2,1000000002,175,
80.0814,,Spot,2,Image 1,49,DP;d2,1000000002,176,
85.3071,,Spot,2,Image 1,50,DP;d2,1000000002,177,
75.222,,Spot,2,Image 1,51,DP;d2,1000000002,178,
72.0418,,Spot,2,Image 1,52,DP;d2,1000000002,179,
67.2009,,Spot,2,Image 1,53,DP;d2,1000000002,180,
63.7031,,Spot,2,Image 1,54,DP;d2,1000000002,181,
63.5905,,Spot,2,Image 1,55,DP;d2,1000000002,182,
64.875,,Spot,2,Image 1,56,DP;d2,1000000002,183,
82.3416,,Spot,2,Image 1,57,DP;d2,1000000002,184,
76.0961,,Spot,2,Image 1,58,DP;d2,1000000002,185,
72.3325,,Spot,2,Image 1,59,DP;d2,1000000002,186,
72.2745,,Spot,2,Image 1,60,DP;d2,1000000002,187,
145.279,,Spot,2,Image 1,1,DP,1000000188,188,
216.253,,Spot,2,Image 1,1,DP,1000000189,189,
98.281,,Spot,2,Image 1,1,PRE,1000000190,190,
127.923,,Spot,2,Image 1,1,DP,1000000191,191,
315.338,,Spot,2,Image 1,1,DP,1000000192,192,
191.749,,Spot,2,Image 1,1,DP,1000000193,193,
267.549,,Spot,2,Image 1,1,DP,1000000194,194,
115.483,,Spot,2,Image 1,1,DP,1000000195,195,
178.375,,Spot,2,Image 1,1,DP,1000000196,196,
171.605,,Spot,2,Image 1,1,DP,1000000197,197,
198.313,,Spot,2,Image 1,2,DP,1000000197,198,
193.378,,Spot,2,Image 1,3,DP,1000000197,199,
198.189,,Spot,2,Image 1,4,DP,1000000197,200,
172.312,,Spot,2,Image 1,5,DP,1000000197,201,
181.833,,Spot,2,Image 1,6,DP,1000000197,202,
178.037,,Spot,2,Image 1,7,DP,1000000197,203,
180.106,,Spot,2,Image 1,8,DP,1000000197,204,
193.377,,Spot,2,Image 1,9,DP,1000000197,205,
184.418,,Spot,2,Image 1,10,DP,1000000197,206,
192.094,,Spot,2,Image 1,11,DP,1000000197,207,
178.093,,Spot,2,Image 1,12,DP,1000000197,208,
183.244,,Spot,2,Image 1,13,DP,1000000197,209,
175.487,,Spot,2,Image 1,14,DP,1000000197,210,
190.324,,Spot,2,Image 1,15,DP,1000000197,211,
179.468,,Spot,2,Image 1,16,DP,1000000197,212,
181.002,,Spot,2,Image 1,17,DP,1000000197,213,
166.949,,Spot,2,Image 1,18,DP,1000000197,214,
167.22,,Spot,2,Image 1,19,DP,1000000197,215,
159.548,,Spot,2,Image 1,20,DP,1000000197,216,
136.045,,Spot,2,Image 1,21,DP,1000000197,217,
110.551,,Spot,2,Image 1,22,DP,1000000197,218,
110.739,,Spot,2,Image 1,23,DP,1000000197,219,
95.1774,,Spot,2,Image 1,24,DP,1000000197,220,
99.6348,,Spot,2,Image 1,25,DP,1000000197,221,
95.8565,,Spot,2,Image 1,26,DP,1000000197,222,
107.098,,Spot,2,Image 1,27,DP,1000000197,223,
88.9054,,Spot,2,Image 1,28,DP,1000000197,224,
92.3756,,Spot,2,Image 1,29,DP,1000000197,225,
93.1614,,Spot,2,Image 1,30,DP,1000000197,226,
89.1594,,Spot,2,Image 1,31,DP,1000000197,227,
105.607,,Spot,2,Image 1,32,DP,1000000197,228,
63.1258,,Spot,2,Image 1,33,DP,1000000197,230,
72.6712,,Spot,2,Image 1,34,DP,1000000197,231,
72.0295,,Spot,2,Image 1,35,DP,1000000197,232,
69.3116,,Spot,2,Image 1,36,DP;Mito,1000000197,233,
73.5607,,Spot,2,Image 1,37,DP;d1,1000000197,234,
110.196,,Spot,2,Image 1,38,DP;d1,1000000197,235,
99.6792,,Spot,2,Image 1,39,DP;d1,1000000197,236,
106.893,,Spot,2,Image 1,40,DP;d1,1000000197,237,
101.506,,Spot,2,Image 1,41,DP;d1,1000000197,238,
101.401,,Spot,2,Image 1,42,DP;d1,1000000197,239,
81.5174,,Spot,2,Image 1,43,DP;d1,1000000197,240,
82.0092,,Spot,2,Image 1,44,DP;d1,1000000197,241,
68.2023,,Spot,2,Image 1,45,DP;d1,1000000197,242,
62.7575,,Spot,2,Image 1,46,DP;d1,1000000197,243,
63.9882,,Spot,2,Image 1,47,DP;d1,1000000197,244,
61.8605,,Spot,2,Image 1,48,DP;d1,1000000197,245,
59.1907,,Spot,2,Image 1,49,DP;d1,1000000197,246,
59.8647,,Spot,2,Image 1,50,DP;d1,1000000197,247,
55.2654,,Spot,2,Image 1,51,DP;d1,1000000197,248,
61.4989,,Spot,2,Image 1,52,DP;d1,1000000197,249,
56.7904,,Spot,2,Image 1,53,DP;d1,1000000197,250,
56.9394,,Spot,2,Image 1,54,DP;d1,1000000197,251,
48.7193,,Spot,2,Image 1,55,DP;d1,1000000197,252,
45.5658,,Spot,2,Image 1,56,DP;d1,1000000197,253,
53.2383,,Spot,2,Image 1,57,DP;d1,1000000197,254,
50.1419,,Spot,2,Image 1,58,DP;d1,1000000197,255,
45.7582,,Spot,2,Image 1,59,DP;d1,1000000197,256,
44.9203,,Spot,2,Image 1,60,DP;d1,1000000197,257,
75.9099,,Spot,2,Image 1,37,DP;d2,1000000197,258,
87.9242,,Spot,2,Image 1,38,DP;d2,1000000197,259,
80.6538,,Spot,2,Image 1,39,DP;d2,1000000197,260,
106.591,,Spot,2,Image 1,40,DP;d2,1000000197,261,
91.7741,,Spot,2,Image 1,41,DP;d2,1000000197,262,
82.7055,,Spot,2,Image 1,42,DP;d2,1000000197,263,
73.1481,,Spot,2,Image 1,43,DP;d2,1000000197,264,
61.5481,,Spot,2,Image 1,44,DP;d2,1000000197,265,
55.5135,,Spot,2,Image 1,45,DP;d2,1000000197,266,
53.6939,,Spot,2,Image 1,46,DP;d2,1000000197,267,
49.7207,,Spot,2,Image 1,47,DP;d2,1000000197,268,
52.9496,,Spot,2,Image 1,48,DP;d2,1000000197,269,
50.2489,,Spot,2,Image 1,49,DP;d2,1000000197,270,
50.1294,,Spot,2,Image 1,50,DP;d2,1000000197,271,
51.8378,,Spot,2,Image 1,51,DP;d2,1000000197,272,
53.0242,,Spot,2,Image 1,52,DP;d2,1000000197,273,
51.0153,,Spot,2,Image 1,53,DP;d2,1000000197,274,
51.3797,,Spot,2,Image 1,54,DP;d2,1000000197,275,
46.2798,,Spot,2,Image 1,55,DP;d2,1000000197,276,
51.8292,,Spot,2,Image 1,56,DP;d2,1000000197,277,
64.1718,,Spot,2,Image 1,57,DP;d2,1000000197,278,
63.6851,,Spot,2,Image 1,58,DP;d2,1000000197,279,
62.7578,,Spot,2,Image 1,59,DP;d2,1000000197,280,
55,,Spot,2,Image 1,60,DP;d2,1000000197,281,
100.52,,Spot,2,Image 1,2,PRE,1000000190,282,
91.5054,,Spot,2,Image 1,3,PRE,1000000190,283,
104.698,,Spot,2,Image 1,4,PRE,1000000190,284,
106.706,,Spot,2,Image 1,5,PRE,1000000190,285,
111.495,,Spot,2,Image 1,6,PRE,1000000190,286,
127.317,,Spot,2,Image 1,7,PRE,1000000190,287,
132.579,,Spot,2,Image 1,8,PRE,1000000190,288,
123.85,,Spot,2,Image 1,9,PRE,1000000190,289,
117.054,,Spot,2,Image 1,10,PRE,1000000190,290,
112.074,,Spot,2,Image 1,11,PRE,1000000190,291,
120.255,,Spot,2,Image 1,12,PRE,1000000190,292,
119.37,,Spot,2,Image 1,13,PRE,1000000190,293,
101.279,,Spot,2,Image 1,14,PRE,1000000190,294,
102.671,,Spot,2,Image 1,15,PRE,1000000190,295,
95.4292,,Spot,2,Image 1,16,PRE,1000000190,296,
97.7424,,Spot,2,Image 1,17,PRE,1000000190,297,
106.174,,Spot,2,Image 1,18,PRE,1000000190,298,
103.449,,Spot,2,Image 1,19,PRE,1000000190,299,
106.583,,Spot,2,Image 1,20,PRE,1000000190,300,
94.4837,,Spot,2,Image 1,21,PRE,1000000190,301,
96.4571,,Spot,2,Image 1,22,PRE,1000000190,302,
103.158,,Spot,2,Image 1,23,PRE,1000000190,303,
100.411,,Spot,2,Image 1,24,PRE,1000000190,304,
95.5625,,Spot,2,Image 1,25,PRE,1000000190,305,
92.6849,,Spot,2,Image 1,26,PRE,1000000190,306,
101.127,,Spot,2,Image 1,27,PRE,1000000190,307,
78.2793,,Spot,2,Image 1,28,PRE,1000000190,308,
81.0259,,Spot,2,Image 1,29,PRE,1000000190,309,
73.8682,,Spot,2,Image 1,30,PRE,1000000190,310,
66.7894,,Spot,2,Image 1,31,PRE,1000000190,311,
80.3664,,Spot,2,Image 1,32,PRE,1000000190,312,
75.8571,,Spot,2,Image 1,33,PRE,1000000190,313,
77.6711,,Spot,2,Image 1,34,PRE,1000000190,314,
80.6887,,Spot,2,Image 1,35,PRE,1000000190,315,
85.5248,,Spot,2,Image 1,36,PRE,1000000190,316,
85.6198,,Spot,2,Image 1,37,PRE,1000000190,317,
86.8318,,Spot,2,Image 1,38,PRE,1000000190,318,
78.1508,,Spot,2,Image 1,39,PRE,1000000190,319,
74,,Spot,2,Image 1,40,PRE,1000000190,320,
66.0023,,Spot,2,Image 1,41,PRE,1000000190,321,
58.132,,Spot,2,Image 1,42,PRE,1000000190,322,
55.7187,,Spot,2,Image 1,43,PRE,1000000190,323,
56.7143,,Spot,2,Image 1,44,PRE,1000000190,324,
54.5,,Spot,2,Image 1,45,PRE,1000000190,325,
54.5339,,Spot,2,Image 1,46,PRE,1000000190,326,
54.6847,,Spot,2,Image 1,47,PRE,1000000190,327,
55.8423,,Spot,2,Image 1,48,PRE,1000000190,328,
55.5341,,Spot,2,Image 1,49,PRE,1000000190,329,
57.4023,,Spot,2,Image 1,50,PRE,1000000190,330,
52.5353,,Spot,2,Image 1,51,PRE,1000000190,331,
52.2326,,Spot,2,Image 1,52,PRE,1000000190,332,
51.62,,Spot,2,Image 1,53,PRE,1000000190,333,
49.0561,,Spot,2,Image 1,54,PRE,1000000190,334,
41.9519,,Spot,2,Image 1,55,PRE,1000000190,335,
43.0762,,Spot,2,Image 1,56,PRE,1000000190,336,
43.439,,Spot,2,Image 1,57,PRE,1000000190,337,
43.4792,,Spot,2,Image 1,58,PRE,1000000190,338,
44.277,,Spot,2,Image 1,59,PRE,1000000190,339,
47.4148,,Spot,2,Image 1,60,PRE,1000000190,340,
163.488,,Spot,2,Image 1,2,DP,1000000188,341,
155.661,,Spot,2,Image 1,3,DP,1000000188,342,
166.514,,Spot,2,Image 1,4,DP,1000000188,343,
167.94,,Spot,2,Image 1,5,DP,1000000188,344,
174.781,,Spot,2,Image 1,6,DP,1000000188,345,
185.033,,Spot,2,Image 1,7,DP,1000000188,346,
196.506,,Spot,2,Image 1,8,DP,1000000188,347,
207.866,,Spot,2,Image 1,9,DP,1000000188,348,
192.045,,Spot,2,Image 1,10,DP,1000000188,349,
185.059,,Spot,2,Image 1,11,DP,1000000188,350,
176.06,,Spot,2,Image 1,12,DP,1000000188,351,
165.379,,Spot,2,Image 1,13,DP,1000000188,352,
156.117,,Spot,2,Image 1,14,DP,1000000188,353,
160.396,,Spot,2,Image 1,15,DP,1000000188,354,
162.701,,Spot,2,Image 1,16,DP,1000000188,355,
156.899,,Spot,2,Image 1,17,DP,1000000188,356,
155.146,,Spot,2,Image 1,18,DP,1000000188,357,
151.806,,Spot,2,Image 1,19,DP,1000000188,358,
143.937,,Spot,2,Image 1,20,DP,1000000188,359,
142.719,,Spot,2,Image 1,21,DP,1000000188,360,
144.479,,Spot,2,Image 1,22,DP,1000000188,361,
150.507,,Spot,2,Image 1,23,DP,1000000188,362,
149.435,,Spot,2,Image 1,24,DP,1000000188,363,
128.706,,Spot,2,Image 1,25,DP,1000000188,364,
131.18,,Spot,2,Image 1,26,DP,1000000188,365,
124.9,,Spot,2,Image 1,28,DP,1000000188,367,
105.921,,Spot,2,Image 1,29,DP,1000000188,368,
102.721,,Spot,2,Image 1,30,DP,1000000188,369,
89.2023,,Spot,2,Image 1,31,DP,1000000188,370,
114.502,,Spot,2,Image 1,32,DP,1000000188,371,
119.446,,Spot,2,Image 1,33,DP,1000000188,372,
115.827,,Spot,2,Image 1,34,DP,1000000188,373,
94.5034,,Spot,2,Image 1,35,DP,1000000188,374,
97.3202,,Spot,2,Image 1,36,DP,1000000188,375,
105.431,,Spot,2,Image 1,37,DP,1000000188,376,
106.42,,Spot,2,Image 1,38,DP,1000000188,377,
93.8357,,Spot,2,Image 1,39,DP,1000000188,378,
91.8673,,Spot,2,Image 1,40,DP,1000000188,379,
83.2755,,Spot,2,Image 1,41,DP,1000000188,380,
80.1736,,Spot,2,Image 1,42,DP,1000000188,381,
83.7991,,Spot,2,Image 1,43,DP,1000000188,382,
69.6067,,Spot,2,Image 1,44,DP,1000000188,383,
62.6882,,Spot,2,Image 1,45,DP,1000000188,384,
73.0048,,Spot,2,Image 1,46,DP,1000000188,385,
71.1637,,Spot,2,Image 1,47,DP,1000000188,386,
72.5645,,Spot,2,Image 1,48,DP,1000000188,387,
67.5168,,Spot,2,Image 1,49,DP,1000000188,388,
63.9976,,Spot,2,Image 1,50,DP,1000000188,389,
54.1106,,Spot,2,Image 1,51,DP,1000000188,390,
61.5371,,Spot,2,Image 1,52,Apoptosis;DP,1000000188,391,
146.127,,Spot,2,Image 1,2,DP,1000000191,397,
160.491,,Spot,2,Image 1,3,DP,1000000191,398,
189.626,,Spot,2,Image 1,4,DP,1000000191,399,
162.938,,Spot,2,Image 1,5,DP,1000000191,400,
164.156,,Spot,2,Image 1,6,DP,1000000191,401,
189.072,,Spot,2,Image 1,7,DP,1000000191,402,
174.193,,Spot,2,Image 1,8,DP,1000000191,403,
161.544,,Spot,2,Image 1,9,DP,1000000191,404,
161.922,,Spot,2,Image 1,10,DP,1000000191,405,
149.829,,Spot,2,Image 1,11,DP,1000000191,406,
151.257,,Spot,2,Image 1,12,DP,1000000191,407,
146.26,,Spot,2,Image 1,13,DP,1000000191,408,
128.719,,Spot,2,Image 1,14,DP,1000000191,409,
134.352,,Spot,2,Image 1,15,DP,1000000191,410,
145.941,,Spot,2,Image 1,16,DP,1000000191,411,
130.505,,Spot,2,Image 1,17,DP,1000000191,412,
128.995,,Spot,2,Image 1,18,DP,1000000191,413,
133.771,,Spot,2,Image 1,19,DP,1000000191,414,
133.724,,Spot,2,Image 1,20,DP,1000000191,415,
111.966,,Spot,2,Image 1,21,DP,1000000191,416,
125.765,,Spot,2,Image 1,22,DP,1000000191,417,
133.691,,Spot,2,Image 1,23,DP,1000000191,418,
136.822,,Spot,2,Image 1,24,DP,1000000191,419,
115.928,,Spot,2,Image 1,27,DP,1000000191,422,
104.14,,Spot,2,Image 1,28,DP,1000000191,423,
109.228,,Spot,2,Image 1,29,DP,1000000191,424,
92.9091,,Spot,2,Image 1,30,DP,1000000191,425,
93.4897,,Spot,2,Image 1,31,DP,1000000191,426,
111.87,,Spot,2,Image 1,32,DP,1000000191,427,
107.631,,Spot,2,Image 1,33,DP,1000000191,428,
127.434,,Spot,2,Image 1,34,DP,1000000191,429,
118.007,,Spot,2,Image 1,35,DP,1000000191,430,
122.741,,Spot,2,Image 1,36,DP,1000000191,431,
126.944,,Spot,2,Image 1,37,DP,1000000191,432,
125.726,,Spot,2,Image 1,38,DP,1000000191,433,
116.272,,Spot,2,Image 1,39,DP,1000000191,434,
109.139,,Spot,2,Image 1,40,Apoptosis;DP,1000000191,435,
216.409,,Spot,2,Image 1,2,DP,1000000189,437,
214.586,,Spot,2,Image 1,3,DP,1000000189,438,
238.753,,Spot,2,Image 1,4,DP,1000000189,439,
196.945,,Spot,2,Image 1,5,DP,1000000189,440,
166.496,,Spot,2,Image 1,6,DP,1000000189,441,
153.286,,Spot,2,Image 1,7,DP,1000000189,442,
144.993,,Spot,2,Image 1,8,DP,1000000189,443,
120.388,,Spot,2,Image 1,9,DP,1000000189,444,
150.058,,Spot,2,Image 1,10,DP,1000000189,445,
153.635,,Spot,2,Image 1,11,DP,1000000189,446,
138.415,,Spot,2,Image 1,12,DP,1000000189,447,
171.203,,Spot,2,Image 1,13,DP,1000000189,448,
145.518,,Spot,2,Image 1,14,DP,1000000189,449,
160.643,,Spot,2,Image 1,15,DP,1000000189,450,
157.266,,Spot,2,Image 1,16,DP,1000000189,451,
147.654,,Spot,2,Image 1,18,DP,1000000189,453,
146.241,,Spot,2,Image 1,19,DP,1000000189,454,
160.935,,Spot,2,Image 1,20,Apoptosis;DP,1000000189,455,
132.906,,Spot,2,Image 1,2,DP,1000000195,456,
106.887,,Spot,2,Image 1,3,DP,1000000195,457,
97.7395,,Spot,2,Image 1,4,DP,1000000195,458,
101.881,,Spot,2,Image 1,5,DP,1000000195,459,
111.2,,Spot,2,Image 1,6,DP,1000000195,460,
114.231,,Spot,2,Image 1,7,DP,1000000195,461,
