
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
16.988,,Spot,1,Image 1,50,EPI,1000000000,51,
16.976,,Spot,1,Image 1,51,EPI,1000000000,52,
18,,Spot,1,Image 1,52,EPI,1000000000,53,
18.02,,Spot,1,Image 1,53,EPI,1000000000,54,
16.008,,Spot,1,Image 1,54,EPI;Mito,1000000000,55,
19,,Spot,1,Image 1,55,EPI;d1,1000000000,56,
18.018,,Spot,1,Image 1,56,EPI;d1,1000000000,57,
17.976,,Spot,1,Image 1,57,EPI;d1,1000000000,58,
18.04,,Spot,1,Image 1,58,EPI;d1,1000000000,59,
16.992,,Spot,1,Image 1,59,EPI;d1,1000000000,60,
17.996,,Spot,1,Image 1,60,EPI;d1,1000000000,61,
18.024,,Spot,1,Image 1,55,EPI;d2,1000000000,62,
17.02,,Spot,1,Image 1,56,EPI;d2,1000000000,63,
17.988,,Spot,1,Image 1,57,EPI;d2,1000000000,64,
18.002,,Spot,1,Image 1,58,EPI;d2,1000000000,65,
19,,Spot,1,Image 1,59,EPI;d2,1000000000,66,
17.992,,Spot,1,Image 1,60,EPI;d2,1000000000,67,
19.94,,Spot,1,Image 1,2,EPI,1000000001,68,
19.991,,Spot,1,Image 1,3,EPI,1000000001,69,
20.024,,Spot,1,Image 1,4,EPI,1000000001,70,
17.988,,Spot,1,Image 1,5,EPI,1000000001,71,
20.044,,Spot,1,Image 1,6,EPI,1000000001,72,
20,,Spot,1,Image 1,7,EPI,1000000001,73,
19.944,,Spot,1,Image 1,8,EPI,1000000001,74,
21,,Spot,1,Image 1,9,EPI,1000000001,75,
21.968,,Spot,1,Image 1,10,EPI,1000000001,76,
22.02,,Spot,1,Image 1,11,EPI,1000000001,77,
33.04,,Spot,1,Image 1,12,EPI,1000000001,78,
22.968,,Spot,1,Image 1,13,EPI,1000000001,79,
21.944,,Spot,1,Image 1,14,EPI,1000000001,80,
23.99,,Spot,1,Image 1,15,EPI,1000000001,81,
26,,Spot,1,Image 1,16,EPI,1000000001,82,
24.968,,Spot,1,Image 1,17,EPI,1000000001,83,
29.05,,Spot,1,Image 1,18,EPI,1000000001,84,
23.98,,Spot,1,Image 1,19,EPI,1000000001,85,
24.968,,Spot,1,Image 1,20,EPI,1000000001,86,
27.008,,Spot,1,Image 1,21,EPI,1000000001,87,
29.008,,Spot,1,Image 1,22,EPI,1000000001,88,
24.972,,Spot,1,Image 1,23,EPI,1000000001,89,
24.952,,Spot,1,Image 1,24,EPI,1000000001,90,
27.52,,Spot,1,Image 1,25,EPI,1000000001,91,
28.932,,Spot,1,Image 1,26,Apoptosis;EPI,1000000001,92,
25.96,,Spot,1,Image 1,2,DP,1000000002,93,
27.025,,Spot,1,Image 1,3,DP,1000000002,94,
27.032,,Spot,1,Image 1,4,DP,1000000002,95,
23.992,,Spot,1,Image 1,5,DP,1000000002,96,
25.04,,Spot,1,Image 1,6,DP,1000000002,97,
27.036,,Spot,1,Image 1,7,DP,1000000002,98,
27.944,,Spot,1,Image 1,8,DP,1000000002,99,
32.994,,Spot,1,Image 1,9,DP,1000000002,100,
32.955,,Spot,1,Image 1,10,DP,1000000002,101,
36.02,,Spot,1,Image 1,11,DP,1000000002,102,
35.961,,Spot,1,Image 1,12,DP,1000000002,103,
37.004,,Spot,1,Image 1,13,DP,1000000002,104,
38.008,,Spot,1,Image 1,14,DP,1000000002,105,
39.992,,Spot,1,Image 1,15,DP,1000000002,106,
32.968,,Spot,1,Image 1,16,DP,1000000002,107,
34.968,,Spot,1,Image 1,17,DP,1000000002,108,
32.976,,Spot,1,Image 1,18,DP,1000000002,109,
31.008,,Spot,1,Image 1,19,DP,1000000002,110,
31.984,,Spot,1,Image 1,20,DP,1000000002,111,
29.995,,Spot,1,Image 1,21,DP,1000000002,112,
43,,Spot,1,Image 1,22,DP,1000000002,113,
54.512,,Spot,1,Image 1,23,DP,1000000002,114,
46.96,,Spot,1,Image 1,24,DP;Mito,1000000002,115,
47.48,,Spot,1,Image 1,25,DP;d1,1000000002,116,
43.054,,Spot,1,Image 1,26,DP;d1,1000000002,117,
34.998,,Spot,1,Image 1,27,DP;d1,1000000002,118,
30.527,,Spot,1,Image 1,28,DP;d1,1000000002,119,
29.082,,Spot,1,Image 1,29,DP;d1,1000000002,120,
26.944,,Spot,1,Image 1,30,DP;d1,1000000002,121,
28.96,,Spot,1,Image 1,31,DP;d1,1000000002,122,
37.06,,Spot,1,Image 1,32,DP;d1,1000000002,123,
35.008,,Spot,1,Image 1,33,DP;d1,1000000002,124,
30.972,,Spot,1,Image 1,34,DP;d1,1000000002,125,
30.992,,Spot,1,Image 1,35,DP;d1,1000000002,126,
33.976,,Spot,1,Image 1,36,DP;d1,1000000002,127,
27.944,,Spot,1,Image 1,37,DP;d1,1000000002,128,
31.916,,Spot,1,Image 1,38,DP;d1,1000000002,129,
29.52,,Spot,1,Image 1,39,DP;d1,1000000002,130,
35.021,,Spot,1,Image 1,40,DP;d1,1000000002,131,
30.99,,Spot,1,Image 1,41,DP;d1,1000000002,132,
26.976,,Spot,1,Image 1,42,DP;d1,1000000002,133,
26.986,,Spot,1,Image 1,43,DP;d1,1000000002,134,
28.008,,Spot,1,Image 1,44,DP;d1,1000000002,135,
24.98,,Spot,1,Image 1,45,DP;d1,1000000002,136,
24.012,,Spot,1,Image 1,46,DP;d1,1000000002,137,
24.04,,Spot,1,Image 1,47,DP;d1,1000000002,138,
27.952,,Spot,1,Image 1,48,DP;d1,1000000002,139,
23.044,,Spot,1,Image 1,49,DP;d1,1000000002,140,
25.04,,Spot,1,Image 1,50,DP;d1,1000000002,141,
23.008,,Spot,1,Image 1,51,DP;d1,1000000002,142,
24.016,,Spot,1,Image 1,52,DP;d1,1000000002,143,
25.05,,Spot,1,Image 1,53,DP;d1,1000000002,144,
25.992,,Spot,1,Image 1,54,DP;d1,1000000002,145,
26.992,,Spot,1,Image 1,55,DP;d1,1000000002,146,
24,,Spot,1,Image 1,56,DP;d1,1000000002,147,
27.05,,Spot,1,Image 1,57,DP;d1,1000000002,148,
27.988,,Spot,1,Image 1,58,DP;d1,1000000002,149,
27.042,,Spot,1,Image 1,59,DP;d1,1000000002,150,
26.052,,Spot,1,Image 1,60,DP;d1,1000000002,151,
46.016,,Spot,1,Image 1,25,DP;d2,1000000002,152,
39.896,,Spot,1,Image 1,26,DP;d2,1000000002,153,
39.972,,Spot,1,Image 1,27,DP;d2,1000000002,154,
34,,Spot,1,Image 1,28,DP;d2,1000000002,155,
27.982,,Spot,1,Image 1,29,DP;d2,1000000002,156,
28.96,,Spot,1,Image 1,30,DP;d2,1000000002,157,
32.965,,Spot,1,Image 1,31,DP;d2,1000000002,158,
40.976,,Spot,1,Image 1,32,DP;d2,1000000002,159,
39.508,,Spot,1,Image 1,33,DP;d2,1000000002,160,
42.064,,Spot,1,Image 1,34,DP;d2,1000000002,161,
36.04,,Spot,1,Image 1,35,DP;d2,1000000002,162,
39,,Spot,1,Image 1,36,DP;d2,1000000002,163,
34.016,,Spot,1,Image 1,37,DP;d2,1000000002,164,
36.004,,Spot,1,Image 1,38,DP;d2,1000000002,165,
36.014,,Spot,1,Image 1,39,DP;d2,1000000002,166,
40.99,,Spot,1,Image 1,40,DP;d2,1000000002,167,
38.08,,Spot,1,Image 1,41,DP;d2,1000000002,168,
33.984,,Spot,1,Image 1,42,DP;d2,1000000002,169,
33.032,,Spot,1,Image 1,43,DP;d2,1000000002,170,
32.508,,Spot,1,Image 1,44,DP;d2,1000000002,171,
31.976,,Spot,1,Image 1,45,DP;d2,1000000002,172,
33.944,,Spot,1,Image 1,46,DP;d2,1000000002,173,
32.976,,Spot,1,Image 1,47,DP;d2,1000000002,174,
35.95,,Spot,1,Image 1,48,DP;d2,1000000002,175,
32.97,,Spot,1,Image 1,49,DP;d2,1000000002,176,
34.976,,Spot,1,Image 1,50,DP;d2,1000000002,177,
31.008,,Spot,1,Image 1,51,DP;d2,1000000002,178,
32.064,,Spot,1,Image 1,52,DP;d2,1000000002,179,
29.022,,Spot,1,Image 1,53,DP;d2,1000000002,180,
28,,Spot,1,Image 1,54,DP;d2,1000000002,181,
26.04,,Spot,1,Image 1,55,DP;d2,1000000002,182,
28.05,,Spot,1,Image 1,56,DP;d2,1000000002,183,
32.964,,Spot,1,Image 1,57,DP;d2,1000000002,184,
35.04,,Spot,1,Image 1,58,DP;d2,1000000002,185,
29.992,,Spot,1,Image 1,59,DP;d2,1000000002,186,
28.976,,Spot,1,Image 1,60,DP;d2,1000000002,187,
20.988,,Spot,1,Image 1,1,DP,1000000188,188,
24.024,,Spot,1,Image 1,1,DP,1000000189,189,
26.96,,Spot,1,Image 1,1,PRE,1000000190,190,
33.95,,Spot,1,Image 1,1,DP,1000000191,191,
37.032,,Spot,1,Image 1,1,DP,1000000192,192,
34.996,,Spot,1,Image 1,1,DP,1000000193,193,
32.038,,Spot,1,Image 1,1,DP,1000000194,194,
35.056,,Spot,1,Image 1,1,DP,1000000195,195,
23.944,,Spot,1,Image 1,1,DP,1000000196,196,
18.98,,Spot,1,Image 1,1,DP,1000000197,197,
19.992,,Spot,1,Image 1,2,DP,1000000197,198,
21.024,,Spot,1,Image 1,3,DP,1000000197,199,
21.048,,Spot,1,Image 1,4,DP,1000000197,200,
20.5,,Spot,1,Image 1,5,DP,1000000197,201,
19.98,,Spot,1,Image 1,6,DP,1000000197,202,
19.968,,Spot,1,Image 1,7,DP,1000000197,203,
20.036,,Spot,1,Image 1,8,DP,1000000197,204,
20.016,,Spot,1,Image 1,9,DP,1000000197,205,
20,,Spot,1,Image 1,10,DP,1000000197,206,
20.016,,Spot,1,Image 1,11,DP,1000000197,207,
19.016,,Spot,1,Image 1,12,DP,1000000197,208,
20.024,,Spot,1,Image 1,13,DP,1000000197,209,
19,,Spot,1,Image 1,14,DP,1000000197,210,
21.032,,Spot,1,Image 1,15,DP,1000000197,211,
20.985,,Spot,1,Image 1,16,DP,1000000197,212,
20,,Spot,1,Image 1,17,DP,1000000197,213,
20.048,,Spot,1,Image 1,18,DP,1000000197,214,
18.979,,Spot,1,Image 1,19,DP,1000000197,215,
20.036,,Spot,1,Image 1,20,DP,1000000197,216,
19.032,,Spot,1,Image 1,21,DP,1000000197,217,
19.008,,Spot,1,Image 1,22,DP,1000000197,218,
18.06,,Spot,1,Image 1,23,DP,1000000197,219,
18.024,,Spot,1,Image 1,24,DP,1000000197,220,
17.982,,Spot,1,Image 1,25,DP,1000000197,221,
17.944,,Spot,1,Image 1,26,DP,1000000197,222,
18.024,,Spot,1,Image 1,27,DP,1000000197,223,
18.512,,Spot,1,Image 1,28,DP,1000000197,224,
18.048,,Spot,1,Image 1,29,DP,1000000197,225,
17.992,,Spot,1,Image 1,30,DP,1000000197,226,
18.008,,Spot,1,Image 1,31,DP,1000000197,227,
18,,Spot,1,Image 1,32,DP,1000000197,228,
17.996,,Spot,1,Image 1,33,DP,1000000197,230,
20.992,,Spot,1,Image 1,34,DP,1000000197,231,
20.035,,Spot,1,Image 1,35,DP,1000000197,232,
19.024,,Spot,1,Image 1,36,DP;Mito,1000000197,233,
23,,Spot,1,Image 1,37,DP;d1,1000000197,234,
23.056,,Spot,1,Image 1,38,DP;d1,1000000197,235,
21.038,,Spot,1,Image 1,39,DP;d1,1000000197,236,
20.92,,Spot,1,Image 1,40,DP;d1,1000000197,237,
20.024,,Spot,1,Image 1,41,DP;d1,1000000197,238,
19.976,,Spot,1,Image 1,42,DP;d1,1000000197,239,
18.008,,Spot,1,Image 1,43,DP;d1,1000000197,240,
18.988,,Spot,1,Image 1,44,DP;d1,1000000197,241,
19.014,,Spot,1,Image 1,45,DP;d1,1000000197,242,
18.976,,Spot,1,Image 1,46,DP;d1,1000000197,243,
18.972,,Spot,1,Image 1,47,DP;d1,1000000197,244,
18.016,,Spot,1,Image 1,48,DP;d1,1000000197,245,
18.018,,Spot,1,Image 1,49,DP;d1,1000000197,246,
19.028,,Spot,1,Image 1,50,DP;d1,1000000197,247,
18.02,,Spot,1,Image 1,51,DP;d1,1000000197,248,
18.976,,Spot,1,Image 1,52,DP;d1,1000000197,249,
19.944,,Spot,1,Image 1,53,DP;d1,1000000197,250,
21.04,,Spot,1,Image 1,54,DP;d1,1000000197,251,
20.01,,Spot,1,Image 1,55,DP;d1,1000000197,252,
19.04,,Spot,1,Image 1,56,DP;d1,1000000197,253,
19.011,,Spot,1,Image 1,57,DP;d1,1000000197,254,
19,,Spot,1,Image 1,58,DP;d1,1000000197,255,
18.976,,Spot,1,Image 1,59,DP;d1,1000000197,256,
18.016,,Spot,1,Image 1,60,DP;d1,1000000197,257,
25.048,,Spot,1,Image 1,37,DP;d2,1000000197,258,
22,,Spot,1,Image 1,38,DP;d2,1000000197,259,
21,,Spot,1,Image 1,39,DP;d2,1000000197,260,
22.016,,Spot,1,Image 1,40,DP;d2,1000000197,261,
20.02,,Spot,1,Image 1,41,DP;d2,1000000197,262,
18.024,,Spot,1,Image 1,42,DP;d2,1000000197,263,
20.045,,Spot,1,Image 1,43,DP;d2,1000000197,264,
18.056,,Spot,1,Image 1,44,DP;d2,1000000197,265,
18.016,,Spot,1,Image 1,45,DP;d2,1000000197,266,
18.04,,Spot,1,Image 1,46,DP;d2,1000000197,267,
16.968,,Spot,1,Image 1,47,DP;d2,1000000197,268,
17.98,,Spot,1,Image 1,48,DP;d2,1000000197,269,
17.01,,Spot,1,Image 1,49,DP;d2,1000000197,270,
16.996,,Spot,1,Image 1,50,DP;d2,1000000197,271,
17,,Spot,1,Image 1,51,DP;d2,1000000197,272,
17.988,,Spot,1,Image 1,52,DP;d2,1000000197,273,
19.024,,Spot,1,Image 1,53,DP;d2,1000000197,274,
17.018,,Spot,1,Image 1,54,DP;d2,1000000197,275,
17.984,,Spot,1,Image 1,55,DP;d2,1000000197,276,
18.008,,Spot,1,Image 1,56,DP;d2,1000000197,277,
19.008,,Spot,1,Image 1,57,DP;d2,1000000197,278,
18.01,,Spot,1,Image 1,58,DP;d2,1000000197,279,
18.008,,Spot,1,Image 1,59,DP;d2,1000000197,280,
17.02,,Spot,1,Image 1,60,DP;d2,1000000197,281,
32.058,,Spot,1,Image 1,2,PRE,1000000190,282,
31,,Spot,1,Image 1,3,PRE,1000000190,283,
33.006,,Spot,1,Image 1,4,PRE,1000000190,284,
35.981,,Spot,1,Image 1,5,PRE,1000000190,285,
42.064,,Spot,1,Image 1,6,PRE,1000000190,286,
50,,Spot,1,Image 1,7,PRE,1000000190,287,
47.97,,Spot,1,Image 1,8,PRE,1000000190,288,
48.004,,Spot,1,Image 1,9,PRE,1000000190,289,
51.96,,Spot,1,Image 1,10,PRE,1000000190,290,
52.916,,Spot,1,Image 1,11,PRE,1000000190,291,
53.078,,Spot,1,Image 1,12,PRE,1000000190,292,
54.054,,Spot,1,Image 1,13,PRE,1000000190,293,
51.966,,Spot,1,Image 1,14,PRE,1000000190,294,
50.906,,Spot,1,Image 1,15,PRE,1000000190,295,
52.928,,Spot,1,Image 1,16,PRE,1000000190,296,
58.064,,Spot,1,Image 1,17,PRE,1000000190,297,
61.992,,Spot,1,Image 1,18,PRE,1000000190,298,
59.952,,Spot,1,Image 1,19,PRE,1000000190,299,
63.056,,Spot,1,Image 1,20,PRE,1000000190,300,
60.954,,Spot,1,Image 1,21,PRE,1000000190,301,
57.942,,Spot,1,Image 1,22,PRE,1000000190,302,
71.52,,Spot,1,Image 1,23,PRE,1000000190,303,
71.024,,Spot,1,Image 1,24,PRE,1000000190,304,
68.04,,Spot,1,Image 1,25,PRE,1000000190,305,
68.904,,Spot,1,Image 1,26,PRE,1000000190,306,
73.04,,Spot,1,Image 1,27,PRE,1000000190,307,
59.024,,Spot,1,Image 1,28,PRE,1000000190,308,
61.896,,Spot,1,Image 1,29,PRE,1000000190,309,
56.084,,Spot,1,Image 1,30,PRE,1000000190,310,
53.92,,Spot,1,Image 1,31,PRE,1000000190,311,
67.96,,Spot,1,Image 1,32,PRE,1000000190,312,
63.1,,Spot,1,Image 1,33,PRE,1000000190,313,
66.096,,Spot,1,Image 1,34,PRE,1000000190,314,
67.928,,Spot,1,Image 1,35,PRE,1000000190,315,
76.608,,Spot,1,Image 1,36,PRE,1000000190,316,
80.016,,Spot,1,Image 1,37,PRE,1000000190,317,
83.52,,Spot,1,Image 1,38,PRE,1000000190,318,
76.064,,Spot,1,Image 1,39,PRE,1000000190,319,
61.964,,Spot,1,Image 1,40,PRE,1000000190,320,
57.008,,Spot,1,Image 1,41,PRE,1000000190,321,
55.016,,Spot,1,Image 1,42,PRE,1000000190,322,
54.912,,Spot,1,Image 1,43,PRE,1000000190,323,
53.88,,Spot,1,Image 1,44,PRE,1000000190,324,
52.954,,Spot,1,Image 1,45,PRE,1000000190,325,
50.95,,Spot,1,Image 1,46,PRE,1000000190,326,
50.022,,Spot,1,Image 1,47,PRE,1000000190,327,
52.056,,Spot,1,Image 1,48,PRE,1000000190,328,
55.04,,Spot,1,Image 1,49,PRE,1000000190,329,
50.862,,Spot,1,Image 1,50,PRE,1000000190,330,
53.008,,Spot,1,Image 1,51,PRE,1000000190,331,
47.968,,Spot,1,Image 1,52,PRE,1000000190,332,
46.02,,Spot,1,Image 1,53,PRE,1000000190,333,
48.016,,Spot,1,Image 1,54,PRE,1000000190,334,
39.98,,Spot,1,Image 1,55,PRE,1000000190,335,
39.05,,Spot,1,Image 1,56,PRE,1000000190,336,
43.062,,Spot,1,Image 1,57,PRE,1000000190,337,
38.992,,Spot,1,Image 1,58,PRE,1000000190,338,
41.936,,Spot,1,Image 1,59,PRE,1000000190,339,
48.952,,Spot,1,Image 1,60,PRE,1000000190,340,
21.048,,Spot,1,Image 1,2,DP,1000000188,341,
22.004,,Spot,1,Image 1,3,DP,1000000188,342,
22.04,,Spot,1,Image 1,4,DP,1000000188,343,
22.016,,Spot,1,Image 1,5,DP,1000000188,344,
21.984,,Spot,1,Image 1,6,DP,1000000188,345,
24.992,,Spot,1,Image 1,7,DP,1000000188,346,
27.987,,Spot,1,Image 1,8,DP,1000000188,347,
29.504,,Spot,1,Image 1,9,DP,1000000188,348,
24.96,,Spot,1,Image 1,10,DP,1000000188,349,
26.024,,Spot,1,Image 1,11,DP,1000000188,350,
25.014,,Spot,1,Image 1,12,DP,1000000188,351,
24.975,,Spot,1,Image 1,13,DP,1000000188,352,
24.0425,,Spot,1,Image 1,14,DP,1000000188,353,
23.032,,Spot,1,Image 1,15,DP,1000000188,354,
23.94,,Spot,1,Image 1,16,DP,1000000188,355,
24.99,,Spot,1,Image 1,17,DP,1000000188,356,
22.986,,Spot,1,Image 1,18,DP,1000000188,357,
24.018,,Spot,1,Image 1,19,DP,1000000188,358,
26,,Spot,1,Image 1,20,DP,1000000188,359,
25.064,,Spot,1,Image 1,21,DP,1000000188,360,
27.04,,Spot,1,Image 1,22,DP,1000000188,361,
26.992,,Spot,1,Image 1,23,DP,1000000188,362,
26.056,,Spot,1,Image 1,24,DP,1000000188,363,
25.015,,Spot,1,Image 1,25,DP,1000000188,364,
24.058,,Spot,1,Image 1,26,DP,1000000188,365,
27.02,,Spot,1,Image 1,28,DP,1000000188,367,
23.04,,Spot,1,Image 1,29,DP,1000000188,368,
21.99,,Spot,1,Image 1,30,DP,1000000188,369,
23,,Spot,1,Image 1,31,DP,1000000188,370,
24.52,,Spot,1,Image 1,32,DP,1000000188,371,
30.008,,Spot,1,Image 1,33,DP,1000000188,372,
27.032,,Spot,1,Image 1,34,DP,1000000188,373,
23.944,,Spot,1,Image 1,35,DP,1000000188,374,
24.953,,Spot,1,Image 1,36,DP,1000000188,375,
26.004,,Spot,1,Image 1,37,DP,1000000188,376,
25.032,,Spot,1,Image 1,38,DP,1000000188,377,
23.984,,Spot,1,Image 1,39,DP,1000000188,378,
26.484,,Spot,1,Image 1,40,DP,1000000188,379,
29.544,,Spot,1,Image 1,41,DP,1000000188,380,
22.96,,Spot,1,Image 1,42,DP,1000000188,381,
24.076,,Spot,1,Image 1,43,DP,1000000188,382,
21.024,,Spot,1,Image 1,44,DP,1000000188,383,
22.014,,Spot,1,Image 1,45,DP,1000000188,384,
21.056,,Spot,1,Image 1,46,DP,1000000188,385,
22.008,,Spot,1,Image 1,47,DP,1000000188,386,
22.987,,Spot,1,Image 1,48,DP,1000000188,387,
21.979,,Spot,1,Image 1,49,DP,1000000188,388,
19.944,,Spot,1,Image 1,50,DP,1000000188,389,
19,,Spot,1,Image 1,51,DP,1000000188,390,
19.016,,Spot,1,Image 1,52,Apoptosis;DP,1000000188,391,
41.032,,Spot,1,Image 1,2,DP,1000000191,397,
43.52,,Spot,1,Image 1,3,DP,1000000191,398,
53.962,,Spot,1,Image 1,4,DP,1000000191,399,
53.072,,Spot,1,Image 1,5,DP,1000000191,400,
54.084,,Spot,1,Image 1,6,DP,1000000191,401,
56.008,,Spot,1,Image 1,7,DP,1000000191,402,
55.062,,Spot,1,Image 1,8,DP,1000000191,403,
52.012,,Spot,1,Image 1,9,DP,1000000191,404,
55.003,,Spot,1,Image 1,10,DP,1000000191,405,
58.92,,Spot,1,Image 1,11,DP,1000000191,406,
64.982,,Spot,1,Image 1,12,DP,1000000191,407,
56.984,,Spot,1,Image 1,13,DP,1000000191,408,
57.004,,Spot,1,Image 1,14,DP,1000000191,409,
57.896,,Spot,1,Image 1,15,DP,1000000191,410,
60.962,,Spot,1,Image 1,16,DP,1000000191,411,
62.062,,Spot,1,Image 1,17,DP,1000000191,412,
68.044,,Spot,1,Image 1,18,DP,1000000191,413,
64.816,,Spot,1,Image 1,19,DP,1000000191,414,
69.056,,Spot,1,Image 1,20,DP,1000000191,415,
61.988,,Spot,1,Image 1,21,DP,1000000191,416,
72.003,,Spot,1,Image 1,22,DP,1000000191,417,
74.982,,Spot,1,Image 1,23,DP,1000000191,418,
78.97,,Spot,1,Image 1,24,DP,1000000191,419,
80.528,,Spot,1,Image 1,27,DP,1000000191,422,
71.044,,Spot,1,Image 1,28,DP,1000000191,423,
73.953,,Spot,1,Image 1,29,DP,1000000191,424,
66.936,,Spot,1,Image 1,30,DP,1000000191,425,
61.106,,Spot,1,Image 1,31,DP,1000000191,426,
70.08,,Spot,1,Image 1,32,DP,1000000191,427,
82.044,,Spot,1,Image 1,33,DP,1000000191,428,
85.108,,Spot,1,Image 1,34,DP,1000000191,429,
85.008,,Spot,1,Image 1,35,DP,1000000191,430,
97,,Spot,1,Image 1,36,DP,1000000191,431,
97.2,,Spot,1,Image 1,37,DP,1000000191,432,
95.212,,Spot,1,Image 1,38,DP,1000000191,433,
98.84,,Spot,1,Image 1,39,DP,1000000191,434,
107.04,,Spot,1,Image 1,40,Apoptosis;DP,1000000191,435,
23.984,,Spot,1,Image 1,2,DP,1000000189,437,
25.984,,Spot,1,Image 1,3,DP,1000000189,438,
28.048,,Spot,1,Image 1,4,DP,1000000189,439,
23.52,,Spot,1,Image 1,5,DP,1000000189,440,
23.972,,Spot,1,Image 1,6,DP,1000000189,441,
21.995,,Spot,1,Image 1,7,DP,1000000189,442,
23.992,,Spot,1,Image 1,8,DP,1000000189,443,
20.98,,Spot,1,Image 1,9,DP,1000000189,444,
25.064,,Spot,1,Image 1,10,DP,1000000189,445,
23.056,,Spot,1,Image 1,11,DP,1000000189,446,
24,,Spot,1,Image 1,12,DP,1000000189,447,
23.96,,Spot,1,Image 1,13,DP,1000000189,448,
23.012,,Spot,1,Image 1,14,DP,1000000189,449,
25,,Spot,1,Image 1,15,DP,1000000189,450,
22.016,,Spot,1,Image 1,16,DP,1000000189,451,
23.992,,Spot,1,Image 1,18,DP,1000000189,453,
23.02,,Spot,1,Image 1,19,DP,1000000189,454,
24.023,,Spot,1,Image 1,20,Apoptosis;DP,1000000189,455,
43.968,,Spot,1,Image 1,2,DP,1000000195,456,
36.96,,Spot,1,Image 1,3,DP,1000000195,457,
37.48,,Spot,1,Image 1,4,DP,1000000195,458,
37.958,,Spot,1,Image 1,5,DP,1000000195,459,
35.064,,Spot,1,Image 1,6,DP,1000000195,460,
39.928,,Spot,1,Image 1,7,DP,1000000195,461,
37.944,,Spot,1,Image 1,8,DP,1000000195,462,
44.96,,Spot,1,Image 1,9,DP,1000000195,463,
45.456,,Spot,1,Image 1,10,DP,1000000195,464,
49.56,,Spot,1,Image 1,11,DP,1000000195,465,
44,,Spot,1,Image 1,12,DP,1000000195,466,
44.968,,Spot,1,Image 1,13,DP,1000000195,467,
43.96,,Spot,1,Image 1,14,DP,1000000195,468,
44.045,,Spot,1,Image 1,15,DP,1000000195,469,
40.012,,Spot,1,Image 1,16,DP,1000000195,470,
