
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
573,,Spot,3,Image 1,43,EPI,1000000000,44,
525,,Spot,3,Image 1,44,EPI,1000000000,45,
592,,Spot,3,Image 1,45,EPI,1000000000,46,
501,,Spot,3,Image 1,46,EPI,1000000000,47,
600,,Spot,3,Image 1,47,EPI,1000000000,48,
581,,Spot,3,Image 1,48,EPI,1000000000,49,
620,,Spot,3,Image 1,49,EPI,1000000000,50,
660,,Spot,3,Image 1,50,EPI,1000000000,51,
479,,Spot,3,Image 1,51,EPI,1000000000,52,
669,,Spot,3,Image 1,52,EPI,1000000000,53,
566,,Spot,3,Image 1,53,EPI,1000000000,54,
652,,Spot,3,Image 1,54,EPI;Mito,1000000000,55,
464,,Spot,3,Image 1,55,EPI;d1,1000000000,56,
399,,Spot,3,Image 1,56,EPI;d1,1000000000,57,
404,,Spot,3,Image 1,57,EPI;d1,1000000000,58,
468,,Spot,3,Image 1,58,EPI;d1,1000000000,59,
522,,Spot,3,Image 1,59,EPI;d1,1000000000,60,
605,,Spot,3,Image 1,60,EPI;d1,1000000000,61,
714,,Spot,3,Image 1,55,EPI;d2,1000000000,62,
657,,Spot,3,Image 1,56,EPI;d2,1000000000,63,
702,,Spot,3,Image 1,57,EPI;d2,1000000000,64,
669,,Spot,3,Image 1,58,EPI;d2,1000000000,65,
680,,Spot,3,Image 1,59,EPI;d2,1000000000,66,
883,,Spot,3,Image 1,60,EPI;d2,1000000000,67,
642,,Spot,3,Image 1,2,EPI,1000000001,68,
558,,Spot,3,Image 1,3,EPI,1000000001,69,
508,,Spot,3,Image 1,4,EPI,1000000001,70,
526,,Spot,3,Image 1,5,EPI,1000000001,71,
554,,Spot,3,Image 1,6,EPI,1000000001,72,
560,,Spot,3,Image 1,7,EPI,1000000001,73,
361,,Spot,3,Image 1,8,EPI,1000000001,74,
589,,Spot,3,Image 1,9,EPI,1000000001,75,
553,,Spot,3,Image 1,10,EPI,1000000001,76,
509,,Spot,3,Image 1,11,EPI,1000000001,77,
596,,Spot,3,Image 1,12,EPI,1000000001,78,
573,,Spot,3,Image 1,13,EPI,1000000001,79,
443,,Spot,3,Image 1,14,EPI,1000000001,80,
542,,Spot,3,Image 1,15,EPI,1000000001,81,
511,,Spot,3,Image 1,16,EPI,1000000001,82,
443,,Spot,3,Image 1,17,EPI,1000000001,83,
481,,Spot,3,Image 1,18,EPI,1000000001,84,
428,,Spot,3,Image 1,19,EPI,1000000001,85,
448,,Spot,3,Image 1,20,EPI,1000000001,86,
484,,Spot,3,Image 1,21,EPI,1000000001,87,
542,,Spot,3,Image 1,22,EPI,1000000001,88,
505,,Spot,3,Image 1,23,EPI,1000000001,89,
463,,Spot,3,Image 1,24,EPI,1000000001,90,
500,,Spot,3,Image 1,25,EPI,1000000001,91,
703,,Spot,3,Image 1,26,Apoptosis;EPI,1000000001,92,
420,,Spot,3,Image 1,2,DP,1000000002,93,
515,,Spot,3,Image 1,3,DP,1000000002,94,
488,,Spot,3,Image 1,4,DP,1000000002,95,
519,,Spot,3,Image 1,5,DP,1000000002,96,
511,,Spot,3,Image 1,6,DP,1000000002,97,
560,,Spot,3,Image 1,7,DP,1000000002,98,
564,,Spot,3,Image 1,8,DP,1000000002,99,
462,,Spot,3,Image 1,9,DP,1000000002,100,
433,,Spot,3,Image 1,10,DP,1000000002,101,
438,,Spot,3,Image 1,11,DP,1000000002,102,
504,,Spot,3,Image 1,12,DP,1000000002,103,
402,,Spot,3,Image 1,13,DP,1000000002,104,
539,,Spot,3,Image 1,14,DP,1000000002,105,
464,,Spot,3,Image 1,15,DP,1000000002,106,
493,,Spot,3,Image 1,16,DP,1000000002,107,
564,,Spot,3,Image 1,17,DP,1000000002,108,
645,,Spot,3,Image 1,18,DP,1000000002,109,
561,,Spot,3,Image 1,19,DP,1000000002,110,
701,,Spot,3,Image 1,20,DP,1000000002,111,
585,,Spot,3,Image 1,21,DP,1000000002,112,
424,,Spot,3,Image 1,22,DP,1000000002,113,
430,,Spot,3,Image 1,23,DP,1000000002,114,
434,,Spot,3,Image 1,24,DP;Mito,1000000002,115,
586,,Spot,3,Image 1,25,DP;d1,1000000002,116,
769,,Spot,3,Image 1,26,DP;d1,1000000002,117,
679,,Spot,3,Image 1,27,DP;d1,1000000002,118,
524,,Spot,3,Image 1,28,DP;d1,1000000002,119,
518,,Spot,3,Image 1,29,DP;d1,1000000002,120,
513,,Spot,3,Image 1,30,DP;d1,1000000002,121,
494,,Spot,3,Image 1,31,DP;d1,1000000002,122,
555,,Spot,3,Image 1,32,DP;d1,1000000002,123,
504,,Spot,3,Image 1,33,DP;d1,1000000002,124,
493,,Spot,3,Image 1,34,DP;d1,1000000002,125,
501,,Spot,3,Image 1,35,DP;d1,1000000002,126,
553,,Spot,3,Image 1,36,DP;d1,1000000002,127,
467,,Spot,3,Image 1,37,DP;d1,1000000002,128,
479,,Spot,3,Image 1,38,DP;d1,1000000002,129,
353,,Spot,3,Image 1,39,DP;d1,1000000002,130,
582,,Spot,3,Image 1,40,DP;d1,1000000002,131,
476,,Spot,3,Image 1,41,DP;d1,1000000002,132,
479,,Spot,3,Image 1,42,DP;d1,1000000002,133,
513,,Spot,3,Image 1,43,DP;d1,1000000002,134,
356,,Spot,3,Image 1,44,DP;d1,1000000002,135,
354,,Spot,3,Image 1,45,DP;d1,1000000002,136,
394,,Spot,3,Image 1,46,DP;d1,1000000002,137,
404,,Spot,3,Image 1,47,DP;d1,1000000002,138,
385,,Spot,3,Image 1,48,DP;d1,1000000002,139,
373,,Spot,3,Image 1,49,DP;d1,1000000002,140,
335,,Spot,3,Image 1,50,DP;d1,1000000002,141,
373,,Spot,3,Image 1,51,DP;d1,1000000002,142,
399,,Spot,3,Image 1,52,DP;d1,1000000002,143,
310,,Spot,3,Image 1,53,DP;d1,1000000002,144,
310,,Spot,3,Image 1,54,DP;d1,1000000002,145,
309,,Spot,3,Image 1,55,DP;d1,1000000002,146,
293,,Spot,3,Image 1,56,DP;d1,1000000002,147,
418,,Spot,3,Image 1,57,DP;d1,1000000002,148,
386,,Spot,3,Image 1,58,DP;d1,1000000002,149,
355,,Spot,3,Image 1,59,DP;d1,1000000002,150,
348,,Spot,3,Image 1,60,DP;d1,1000000002,151,
557,,Spot,3,Image 1,25,DP;d2,1000000002,152,
696,,Spot,3,Image 1,26,DP;d2,1000000002,153,
604,,Spot,3,Image 1,27,DP;d2,1000000002,154,
766,,Spot,3,Image 1,28,DP;d2,1000000002,155,
554,,Spot,3,Image 1,29,DP;d2,1000000002,156,
459,,Spot,3,Image 1,30,DP;d2,1000000002,157,
434,,Spot,3,Image 1,31,DP;d2,1000000002,158,
768,,Spot,3,Image 1,32,DP;d2,1000000002,159,
701,,Spot,3,Image 1,33,DP;d2,1000000002,160,
612,,Spot,3,Image 1,34,DP;d2,1000000002,161,
650,,Spot,3,Image 1,35,DP;d2,1000000002,162,
727,,Spot,3,Image 1,36,DP;d2,1000000002,163,
609,,Spot,3,Image 1,37,DP;d2,1000000002,164,
723,,Spot,3,Image 1,38,DP;d2,1000000002,165,
732,,Spot,3,Image 1,39,DP;d2,1000000002,166,
551,,Spot,3,Image 1,40,DP;d2,1000000002,167,
705,,Spot,3,Image 1,41,DP;d2,1000000002,168,
751,,Spot,3,Image 1,42,DP;d2,1000000002,169,
569,,Spot,3,Image 1,43,DP;d2,1000000002,170,
507,,Spot,3,Image 1,44,DP;d2,1000000002,171,
583,,Spot,3,Image 1,45,DP;d2,1000000002,172,
546,,Spot,3,Image 1,46,DP;d2,1000000002,173,
525,,Spot,3,Image 1,47,DP;d2,1000000002,174,
500,,Spot,3,Image 1,48,DP;d2,1000000002,175,
574,,Spot,3,Image 1,49,DP;d2,1000000002,176,
594,,Spot,3,Image 1,50,DP;d2,1000000002,177,
655,,Spot,3,Image 1,51,DP;d2,1000000002,178,
610,,Spot,3,Image 1,52,DP;d2,1000000002,179,
510,,Spot,3,Image 1,53,DP;d2,1000000002,180,
511,,Spot,3,Image 1,54,DP;d2,1000000002,181,
418,,Spot,3,Image 1,55,DP;d2,1000000002,182,
598,,Spot,3,Image 1,56,DP;d2,1000000002,183,
543,,Spot,3,Image 1,57,DP;d2,1000000002,184,
594,,Spot,3,Image 1,58,DP;d2,1000000002,185,
477,,Spot,3,Image 1,59,DP;d2,1000000002,186,
580,,Spot,3,Image 1,60,DP;d2,1000000002,187,
483,,Spot,3,Image 1,1,DP,1000000188,188,
516,,Spot,3,Image 1,1,DP,1000000189,189,
427,,Spot,3,Image 1,1,PRE,1000000190,190,
469,,Spot,3,Image 1,1,DP,1000000191,191,
486,,Spot,3,Image 1,1,DP,1000000192,192,
666,,Spot,3,Image 1,1,DP,1000000193,193,
543,,Spot,3,Image 1,1,DP,1000000194,194,
557,,Spot,3,Image 1,1,DP,1000000195,195,
705,,Spot,3,Image 1,1,DP,1000000196,196,
482,,Spot,3,Image 1,1,DP,1000000197,197,
421,,Spot,3,Image 1,2,DP,1000000197,198,
432,,Spot,3,Image 1,3,DP,1000000197,199,
452,,Spot,3,Image 1,4,DP,1000000197,200,
432,,Spot,3,Image 1,5,DP,1000000197,201,
468,,Spot,3,Image 1,6,DP,1000000197,202,
536,,Spot,3,Image 1,7,DP,1000000197,203,
545,,Spot,3,Image 1,8,DP,1000000197,204,
891,,Spot,3,Image 1,9,DP,1000000197,205,
455,,Spot,3,Image 1,10,DP,1000000197,206,
452,,Spot,3,Image 1,11,DP,1000000197,207,
477,,Spot,3,Image 1,12,DP,1000000197,208,
462,,Spot,3,Image 1,13,DP,1000000197,209,
443,,Spot,3,Image 1,14,DP,1000000197,210,
485,,Spot,3,Image 1,15,DP,1000000197,211,
563,,Spot,3,Image 1,16,DP,1000000197,212,
506,,Spot,3,Image 1,17,DP,1000000197,213,
527,,Spot,3,Image 1,18,DP,1000000197,214,
459,,Spot,3,Image 1,19,DP,1000000197,215,
415,,Spot,3,Image 1,20,DP,1000000197,216,
418,,Spot,3,Image 1,21,DP,1000000197,217,
423,,Spot,3,Image 1,22,DP,1000000197,218,
344,,Spot,3,Image 1,23,DP,1000000197,219,
418,,Spot,3,Image 1,24,DP,1000000197,220,
393,,Spot,3,Image 1,25,DP,1000000197,221,
426,,Spot,3,Image 1,26,DP,1000000197,222,
345,,Spot,3,Image 1,27,DP,1000000197,223,
481,,Spot,3,Image 1,28,DP,1000000197,224,
450,,Spot,3,Image 1,29,DP,1000000197,225,
365,,Spot,3,Image 1,30,DP,1000000197,226,
420,,Spot,3,Image 1,31,DP,1000000197,227,
468,,Spot,3,Image 1,32,DP,1000000197,228,
599,,Spot,3,Image 1,33,DP,1000000197,230,
421,,Spot,3,Image 1,34,DP,1000000197,231,
527,,Spot,3,Image 1,35,DP,1000000197,232,
461,,Spot,3,Image 1,36,DP;Mito,1000000197,233,
445,,Spot,3,Image 1,37,DP;d1,1000000197,234,
379,,Spot,3,Image 1,38,DP;d1,1000000197,235,
401,,Spot,3,Image 1,39,DP;d1,1000000197,236,
543,,Spot,3,Image 1,40,DP;d1,1000000197,237,
496,,Spot,3,Image 1,41,DP;d1,1000000197,238,
513,,Spot,3,Image 1,42,DP;d1,1000000197,239,
457,,Spot,3,Image 1,43,DP;d1,1000000197,240,
419,,Spot,3,Image 1,44,DP;d1,1000000197,241,
392,,Spot,3,Image 1,45,DP;d1,1000000197,242,
365,,Spot,3,Image 1,46,DP;d1,1000000197,243,
491,,Spot,3,Image 1,47,DP;d1,1000000197,244,
467,,Spot,3,Image 1,48,DP;d1,1000000197,245,
496,,Spot,3,Image 1,49,DP;d1,1000000197,246,
488,,Spot,3,Image 1,50,DP;d1,1000000197,247,
615,,Spot,3,Image 1,51,DP;d1,1000000197,248,
386,,Spot,3,Image 1,52,DP;d1,1000000197,249,
415,,Spot,3,Image 1,53,DP;d1,1000000197,250,
516,,Spot,3,Image 1,54,DP;d1,1000000197,251,
457,,Spot,3,Image 1,55,DP;d1,1000000197,252,
366,,Spot,3,Image 1,56,DP;d1,1000000197,253,
578,,Spot,3,Image 1,57,DP;d1,1000000197,254,
520,,Spot,3,Image 1,58,DP;d1,1000000197,255,
492,,Spot,3,Image 1,59,DP;d1,1000000197,256,
382,,Spot,3,Image 1,60,DP;d1,1000000197,257,
637,,Spot,3,Image 1,37,DP;d2,1000000197,258,
609,,Spot,3,Image 1,38,DP;d2,1000000197,259,
501,,Spot,3,Image 1,39,DP;d2,1000000197,260,
454,,Spot,3,Image 1,40,DP;d2,1000000197,261,
539,,Spot,3,Image 1,41,DP;d2,1000000197,262,
443,,Spot,3,Image 1,42,DP;d2,1000000197,263,
507,,Spot,3,Image 1,43,DP;d2,1000000197,264,
426,,Spot,3,Image 1,44,DP;d2,1000000197,265,
415,,Spot,3,Image 1,45,DP;d2,1000000197,266,
372,,Spot,3,Image 1,46,DP;d2,1000000197,267,
310,,Spot,3,Image 1,47,DP;d2,1000000197,268,
387,,Spot,3,Image 1,48,DP;d2,1000000197,269,
370,,Spot,3,Image 1,49,DP;d2,1000000197,270,
370,,Spot,3,Image 1,50,DP;d2,1000000197,271,
471,,Spot,3,Image 1,51,DP;d2,1000000197,272,
460,,Spot,3,Image 1,52,DP;d2,1000000197,273,
435,,Spot,3,Image 1,53,DP;d2,1000000197,274,
470,,Spot,3,Image 1,54,DP;d2,1000000197,275,
361,,Spot,3,Image 1,55,DP;d2,1000000197,276,
486,,Spot,3,Image 1,56,DP;d2,1000000197,277,
445,,Spot,3,Image 1,57,DP;d2,1000000197,278,
445,,Spot,3,Image 1,58,DP;d2,1000000197,279,
365,,Spot,3,Image 1,59,DP;d2,1000000197,280,
385,,Spot,3,Image 1,60,DP;d2,1000000197,281,
439,,Spot,3,Image 1,2,PRE,1000000190,282,
347,,Spot,3,Image 1,3,PRE,1000000190,283,
412,,Spot,3,Image 1,4,PRE,1000000190,284,
395,,Spot,3,Image 1,5,PRE,1000000190,285,
427,,Spot,3,Image 1,6,PRE,1000000190,286,
453,,Spot,3,Image 1,7,PRE,1000000190,287,
484,,Spot,3,Image 1,8,PRE,1000000190,288,
337,,Spot,3,Image 1,9,PRE,1000000190,289,
393,,Spot,3,Image 1,10,PRE,1000000190,290,
632,,Spot,3,Image 1,11,PRE,1000000190,291,
526,,Spot,3,Image 1,12,PRE,1000000190,292,
573,,Spot,3,Image 1,13,PRE,1000000190,293,
590,,Spot,3,Image 1,14,PRE,1000000190,294,
533,,Spot,3,Image 1,15,PRE,1000000190,295,
603,,Spot,3,Image 1,16,PRE,1000000190,296,
666,,Spot,3,Image 1,17,PRE,1000000190,297,
617,,Spot,3,Image 1,18,PRE,1000000190,298,
777,,Spot,3,Image 1,19,PRE,1000000190,299,
447,,Spot,3,Image 1,20,PRE,1000000190,300,
486,,Spot,3,Image 1,21,PRE,1000000190,301,
482,,Spot,3,Image 1,22,PRE,1000000190,302,
524,,Spot,3,Image 1,23,PRE,1000000190,303,
509,,Spot,3,Image 1,24,PRE,1000000190,304,
447,,Spot,3,Image 1,25,PRE,1000000190,305,
443,,Spot,3,Image 1,26,PRE,1000000190,306,
515,,Spot,3,Image 1,27,PRE,1000000190,307,
526,,Spot,3,Image 1,28,PRE,1000000190,308,
636,,Spot,3,Image 1,29,PRE,1000000190,309,
489,,Spot,3,Image 1,30,PRE,1000000190,310,
532,,Spot,3,Image 1,31,PRE,1000000190,311,
524,,Spot,3,Image 1,32,PRE,1000000190,312,
500,,Spot,3,Image 1,33,PRE,1000000190,313,
415,,Spot,3,Image 1,34,PRE,1000000190,314,
475,,Spot,3,Image 1,35,PRE,1000000190,315,
525,,Spot,3,Image 1,36,PRE,1000000190,316,
442,,Spot,3,Image 1,37,PRE,1000000190,317,
455,,Spot,3,Image 1,38,PRE,1000000190,318,
419,,Spot,3,Image 1,39,PRE,1000000190,319,
522,,Spot,3,Image 1,40,PRE,1000000190,320,
517,,Spot,3,Image 1,41,PRE,1000000190,321,
476,,Spot,3,Image 1,42,PRE,1000000190,322,
460,,Spot,3,Image 1,43,PRE,1000000190,323,
322,,Spot,3,Image 1,44,PRE,1000000190,324,
281,,Spot,3,Image 1,45,PRE,1000000190,325,
305,,Spot,3,Image 1,46,PRE,1000000190,326,
303,,Spot,3,Image 1,47,PRE,1000000190,327,
339,,Spot,3,Image 1,48,PRE,1000000190,328,
301,,Spot,3,Image 1,49,PRE,1000000190,329,
305,,Spot,3,Image 1,50,PRE,1000000190,330,
318,,Spot,3,Image 1,51,PRE,1000000190,331,
294,,Spot,3,Image 1,52,PRE,1000000190,332,
297,,Spot,3,Image 1,53,PRE,1000000190,333,
283,,Spot,3,Image 1,54,PRE,1000000190,334,
319,,Spot,3,Image 1,55,PRE,1000000190,335,
297,,Spot,3,Image 1,56,PRE,1000000190,336,
420,,Spot,3,Image 1,57,PRE,1000000190,337,
312,,Spot,3,Image 1,58,PRE,1000000190,338,
276,,Spot,3,Image 1,59,PRE,1000000190,339,
399,,Spot,3,Image 1,60,PRE,1000000190,340,
433,,Spot,3,Image 1,2,DP,1000000188,341,
482,,Spot,3,Image 1,3,DP,1000000188,342,
362,,Spot,3,Image 1,4,DP,1000000188,343,
386,,Spot,3,Image 1,5,DP,1000000188,344,
393,,Spot,3,Image 1,6,DP,1000000188,345,
486,,Spot,3,Image 1,7,DP,1000000188,346,
445,,Spot,3,Image 1,8,DP,1000000188,347,
426,,Spot,3,Image 1,9,DP,1000000188,348,
493,,Spot,3,Image 1,10,DP,1000000188,349,
524,,Spot,3,Image 1,11,DP,1000000188,350,
454,,Spot,3,Image 1,12,DP,1000000188,351,
536,,Spot,3,Image 1,13,DP,1000000188,352,
462,,Spot,3,Image 1,14,DP,1000000188,353,
518,,Spot,3,Image 1,15,DP,1000000188,354,
483,,Spot,3,Image 1,16,DP,1000000188,355,
454,,Spot,3,Image 1,17,DP,1000000188,356,
526,,Spot,3,Image 1,18,DP,1000000188,357,
566,,Spot,3,Image 1,19,DP,1000000188,358,
518,,Spot,3,Image 1,20,DP,1000000188,359,
471,,Spot,3,Image 1,21,DP,1000000188,360,
455,,Spot,3,Image 1,22,DP,1000000188,361,
569,,Spot,3,Image 1,23,DP,1000000188,362,
610,,Spot,3,Image 1,24,DP,1000000188,363,
714,,Spot,3,Image 1,25,DP,1000000188,364,
646,,Spot,3,Image 1,26,DP,1000000188,365,
540,,Spot,3,Image 1,28,DP,1000000188,367,
559,,Spot,3,Image 1,29,DP,1000000188,368,
555,,Spot,3,Image 1,30,DP,1000000188,369,
490,,Spot,3,Image 1,31,DP,1000000188,370,
517,,Spot,3,Image 1,32,DP,1000000188,371,
529,,Spot,3,Image 1,33,DP,1000000188,372,
474,,Spot,3,Image 1,34,DP,1000000188,373,
494,,Spot,3,Image 1,35,DP,1000000188,374,
537,,Spot,3,Image 1,36,DP,1000000188,375,
488,,Spot,3,Image 1,37,DP,1000000188,376,
439,,Spot,3,Image 1,38,DP,1000000188,377,
407,,Spot,3,Image 1,39,DP,1000000188,378,
546,,Spot,3,Image 1,40,DP,1000000188,379,
545,,Spot,3,Image 1,41,DP,1000000188,380,
509,,Spot,3,Image 1,42,DP,1000000188,381,
536,,Spot,3,Image 1,43,DP,1000000188,382,
466,,Spot,3,Image 1,44,DP,1000000188,383,
391,,Spot,3,Image 1,45,DP,1000000188,384,
511,,Spot,3,Image 1,46,DP,1000000188,385,
462,,Spot,3,Image 1,47,DP,1000000188,386,
475,,Spot,3,Image 1,48,DP,1000000188,387,
437,,Spot,3,Image 1,49,DP,1000000188,388,
512,,Spot,3,Image 1,50,DP,1000000188,389,
505,,Spot,3,Image 1,51,DP,1000000188,390,
385,,Spot,3,Image 1,52,Apoptosis;DP,1000000188,391,
637,,Spot,3,Image 1,2,DP,1000000191,397,
481,,Spot,3,Image 1,3,DP,1000000191,398,
422,,Spot,3,Image 1,4,DP,1000000191,399,
422,,Spot,3,Image 1,5,DP,1000000191,400,
488,,Spot,3,Image 1,6,DP,1000000191,401,
556,,Spot,3,Image 1,7,DP,1000000191,402,
525,,Spot,3,Image 1,8,DP,1000000191,403,
1116,,Spot,3,Image 1,9,DP,1000000191,404,
510,,Spot,3,Image 1,10,DP,1000000191,405,
886,,Spot,3,Image 1,11,DP,1000000191,406,
490,,Spot,3,Image 1,12,DP,1000000191,407,
464,,Spot,3,Image 1,13,DP,1000000191,408,
570,,Spot,3,Image 1,14,DP,1000000191,409,
630,,Spot,3,Image 1,15,DP,1000000191,410,
495,,Spot,3,Image 1,16,DP,1000000191,411,
604,,Spot,3,Image 1,17,DP,1000000191,412,
581,,Spot,3,Image 1,18,DP,1000000191,413,
463,,Spot,3,Image 1,19,DP,1000000191,414,
437,,Spot,3,Image 1,20,DP,1000000191,415,
489,,Spot,3,Image 1,21,DP,1000000191,416,
471,,Spot,3,Image 1,22,DP,1000000191,417,
480,,Spot,3,Image 1,23,DP,1000000191,418,
436,,Spot,3,Image 1,24,DP,1000000191,419,
321,,Spot,3,Image 1,27,DP,1000000191,422,
423,,Spot,3,Image 1,28,DP,1000000191,423,
705,,Spot,3,Image 1,29,DP,1000000191,424,
431,,Spot,3,Image 1,30,DP,1000000191,425,
424,,Spot,3,Image 1,31,DP,1000000191,426,
388,,Spot,3,Image 1,32,DP,1000000191,427,
630,,Spot,3,Image 1,33,DP,1000000191,428,
431,,Spot,3,Image 1,34,DP,1000000191,429,
414,,Spot,3,Image 1,35,DP,1000000191,430,
466,,Spot,3,Image 1,36,DP,1000000191,431,
506,,Spot,3,Image 1,37,DP,1000000191,432,
900,,Spot,3,Image 1,38,DP,1000000191,433,
762,,Spot,3,Image 1,39,DP,1000000191,434,
608,,Spot,3,Image 1,40,Apoptosis;DP,1000000191,435,
475,,Spot,3,Image 1,2,DP,1000000189,437,
405,,Spot,3,Image 1,3,DP,1000000189,438,
392,,Spot,3,Image 1,4,DP,1000000189,439,
419,,Spot,3,Image 1,5,DP,1000000189,440,
487,,Spot,3,Image 1,6,DP,1000000189,441,
571,,Spot,3,Image 1,7,DP,1000000189,442,
527,,Spot,3,Image 1,8,DP,1000000189,443,
573,,Spot,3,Image 1,9,DP,1000000189,444,
559,,Spot,3,Image 1,10,DP,1000000189,445,
462,,Spot,3,Image 1,11,DP,1000000189,446,
456,,Spot,3,Image 1,12,DP,1000000189,447,
536,,Spot,3,Image 1,13,DP,1000000189,448,
467,,Spot,3,Image 1,14,DP,1000000189,449,
491,,Spot,3,Image 1,15,DP,1000000189,450,
473,,Spot,3,Image 1,16,DP,1000000189,451,
612,,Spot,3,Image 1,18,DP,1000000189,453,
519,,Spot,3,Image 1,19,DP,1000000189,454,
570,,Spot,3,Image 1,20,Apoptosis;DP,1000000189,455,
414,,Spot,3,Image 1,2,DP,1000000195,456,
503,,Spot,3,Image 1,3,DP,1000000195,457,
450,,Spot,3,Image 1,4,DP,1000000195,458,
554,,Spot,3,Image 1,5,DP,1000000195,459,
450,,Spot,3,Image 1,6,DP,1000000195,460,
523,,Spot,3,Image 1,7,DP,1000000195,461,
539,,Spot,3,Image 1,8,DP,1000000195,462,
539,,Spot,3,Image 1,9,DP,1000000195,463,
422,,Spot,3,Image 1,10,DP,1000000195,464,
514,,Spot,3,Image 1,11,DP,1000000195,465,
354,,Spot,3,Image 1,12,DP,1000000195,466,
407,,Spot,3,Image 1,13,DP,1000000195,467,
494,,Spot,3,Image 1,14,DP,1000000195,468,
458,,Spot,3,Image 1,15,DP,1000000195,469,
466,,Spot,3,Image 1,16,DP,1000000195,470,
440,,Spot,3,Image 1,17,DP,1000000195,471,
664,,Spot,3,Image 1,18,DP,1000000195,472,
584,,Spot,3,Image 1,19,DP,1000000195,473,
513,,Spot,3,Image 1,20,DP,1000000195,474,
588,,Spot,3,Image 1,21,DP,1000000195,475,
487,,Spot,3,Image 1,22,DP,1000000195,476,
461,,Spot,3,Image 1,23,DP,1000000195,477,
466,,Spot,3,Image 1,24,DP,1000000195,478,
373,,Spot,3,Image 1,25,DP,1000000195,479,
474,,Spot,3,Image 1,26,DP,1000000195,480,
436,,Spot,3,Image 1,27,DP,1000000195,481,
471,,Spot,3,Image 1,28,DP,1000000195,482,
461,,Spot,3,Image 1,29,DP,1000000195,483,
390,,Spot,3,Image 1,30,DP,1000000195,484,
405,,Spot,3,Image 1,31,DP,1000000195,485,
480,,Spot,3,Image 1,32,DP,1000000195,486,
483,,Spot,3,Image 1,33,DP,1000000195,487,
428,,Spot,3,Image 1,34,DP,1000000195,488,
438,,Spot,3,Image 1,35,DP,1000000195,489,
456,,Spot,3,Image 1,36,DP,1000000195,490,
382,,Spot,3,Image 1,37,DP,1000000195,491,
721,,Spot,3,Image 1,38,DP,1000000195,492,
565,,Spot,3,Image 1,39,DP,1000000195,493,
813,,Spot,3,Image 1,40,DP;Mito,1000000195,494,
409,,Spot,3,Image 1,41,DP;d1,1000000195,495,
349,,Spot,3,Image 1,42,DP;d1,1000000195,496,
453,,Spot,3,Image 1,43,DP;d1,1000000195,497,
499,,Spot,3,Image 1,44,DP;d1,1000000195,498,
459,,Spot,3,Image 1,45,DP;d1,1000000195,499,
439,,Spot,3,Image 1,46,DP;d1,1000000195,500,
455,,Spot,3,Image 1,47,DP;d1,1000000195,501,
