
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
248.103,,Spot,2,Image 1,17,DP,1000000001,136,
252.533,,Spot,2,Image 1,17,DP,1000000103,137,
245.422,,Spot,2,Image 1,18,DP,1000000001,138,
265.292,,Spot,2,Image 1,18,DP;Mito,1000000103,139,
256.821,,Spot,2,Image 1,19,DP,1000000001,140,
207.208,,Spot,2,Image 1,19,DP;d1,1000000103,141,
227.461,,Spot,2,Image 1,19,DP;d2,1000000103,161,
261.051,,Spot,2,Image 1,20,DP,1000000001,162,
174.798,,Spot,2,Image 1,20,DP;d1,1000000103,163,
218.91,,Spot,2,Image 1,20,DP;d2,1000000103,164,
274.306,,Spot,2,Image 1,21,DP,1000000001,165,
221.419,,Spot,2,Image 1,21,DP;d1,1000000103,166,
195.569,,Spot,2,Image 1,21,DP;d2,1000000103,167,
255.248,,Spot,2,Image 1,22,DP,1000000001,168,
196.521,,Spot,2,Image 1,22,DP;d1,1000000103,169,
227.717,,Spot,2,Image 1,22,DP;d2,1000000103,170,
248.39,,Spot,2,Image 1,23,DP,1000000001,171,
197.026,,Spot,2,Image 1,23,DP;d1,1000000103,172,
247.106,,Spot,2,Image 1,23,DP;d2,1000000103,173,
285.501,,Spot,2,Image 1,24,DP,1000000001,174,
181.066,,Spot,2,Image 1,24,DP;d1,1000000103,175,
220.387,,Spot,2,Image 1,24,DP;d2,1000000103,176,
257.867,,Spot,2,Image 1,25,DP,1000000001,177,
182.996,,Spot,2,Image 1,25,DP;d1,1000000103,178,
190.385,,Spot,2,Image 1,25,DP;d2,1000000103,179,
254.806,,Spot,2,Image 1,26,DP,1000000001,180,
216.342,,Spot,2,Image 1,26,DP;d1,1000000103,181,
212.402,,Spot,2,Image 1,26,DP;d2,1000000103,182,
231.6,,Spot,2,Image 1,27,DP,1000000001,183,
204.791,,Spot,2,Image 1,27,DP;d1,1000000103,184,
207.646,,Spot,2,Image 1,27,DP;d2,1000000103,185,
213.927,,Spot,2,Image 1,28,DP,1000000001,186,
208.797,,Spot,2,Image 1,28,DP;d1,1000000103,187,
225.197,,Spot,2,Image 1,28,DP;d2,1000000103,188,
200.41,,Spot,2,Image 1,29,DP;Mito,1000000001,189,
242.114,,Spot,2,Image 1,29,DP;d1,1000000103,190,
200.88,,Spot,2,Image 1,29,DP;d2,1000000103,191,
173.789,,Spot,2,Image 1,30,DP;d1,1000000001,192,
307.88,,Spot,2,Image 1,30,DP;d2,1000000001,193,
205.805,,Spot,2,Image 1,30,DP;d1,1000000103,194,
182.656,,Spot,2,Image 1,30,DP;d2,1000000103,195,
202.563,,Spot,2,Image 1,31,DP;d1,1000000001,196,
274.801,,Spot,2,Image 1,31,DP;d2,1000000001,197,
208.744,,Spot,2,Image 1,31,DP;d1,1000000103,198,
183.026,,Spot,2,Image 1,31,DP;d2,1000000103,199,
193.564,,Spot,2,Image 1,32,DP;d1,1000000001,200,
246.745,,Spot,2,Image 1,32,DP;d2,1000000001,201,
208.302,,Spot,2,Image 1,32,DP;d1,1000000103,202,
190.132,,Spot,2,Image 1,32,DP;d2,1000000103,203,
263.752,,Spot,2,Image 1,33,DP;d1,1000000001,204,
195.716,,Spot,2,Image 1,33,DP;d2,1000000001,205,
250.739,,Spot,2,Image 1,33,DP;d1,1000000103,206,
194.027,,Spot,2,Image 1,33,DP;d2,1000000103,207,
269.994,,Spot,2,Image 1,34,DP;d1,1000000001,208,
212.879,,Spot,2,Image 1,34,DP;d2,1000000001,209,
256.529,,Spot,2,Image 1,34,DP;d1,1000000103,210,
198.555,,Spot,2,Image 1,34,DP;d2,1000000103,211,
250.202,,Spot,2,Image 1,35,DP;d1,1000000001,212,
203.504,,Spot,2,Image 1,35,DP;d2,1000000001,213,
201.495,,Spot,2,Image 1,35,DP;d1,1000000103,214,
211.649,,Spot,2,Image 1,35,DP;d2,1000000103,215,
241.69,,Spot,2,Image 1,36,DP;d1,1000000001,216,
228.187,,Spot,2,Image 1,36,DP;d2,1000000001,217,
212.216,,Spot,2,Image 1,36,DP;d1,1000000103,218,
204.252,,Spot,2,Image 1,36,DP;d2,1000000103,219,
239.489,,Spot,2,Image 1,37,DP;d1,1000000001,220,
225.98,,Spot,2,Image 1,37,DP;d2,1000000001,221,
193.911,,Spot,2,Image 1,37,DP;d1,1000000103,222,
201.37,,Spot,2,Image 1,37,DP;d2,1000000103,223,
294.484,,Spot,2,Image 1,38,DP;d1,1000000001,224,
228.438,,Spot,2,Image 1,38,DP;d2,1000000001,225,
196.269,,Spot,2,Image 1,38,DP;d1,1000000103,226,
204.657,,Spot,2,Image 1,38,DP;d2,1000000103,227,
310.887,,Spot,2,Image 1,39,DP;d1,1000000001,228,
247.692,,Spot,2,Image 1,39,DP;d2,1000000001,229,
181.782,,Spot,2,Image 1,39,DP;d1,1000000103,230,
168.893,,Spot,2,Image 1,39,DP;d2,1000000103,231,
307.098,,Spot,2,Image 1,40,DP;d1,1000000001,232,
244.98,,Spot,2,Image 1,40,DP;d2,1000000001,233,
186.207,,Spot,2,Image 1,40,DP;d1,1000000103,234,
157.497,,Spot,2,Image 1,40,DP;d2;off,1000000103,235,
319.893,,Spot,2,Image 1,41,DP;d1,1000000001,236,
266.277,,Spot,2,Image 1,41,DP;d2,1000000001,237,
196.854,,Spot,2,Image 1,41,DP;d1,1000000103,238,
323.106,,Spot,2,Image 1,42,DP;d1,1000000001,239,
276.547,,Spot,2,Image 1,42,DP;d2,1000000001,240,
196.977,,Spot,2,Image 1,42,DP;d1,1000000103,241,
303.64,,Spot,2,Image 1,43,DP;d1,1000000001,242,
272.023,,Spot,2,Image 1,43,DP;d2,1000000001,243,
196.919,,Spot,2,Image 1,43,DP;d1,1000000103,244,
280.284,,Spot,2,Image 1,44,DP;d1,1000000001,245,
299.732,,Spot,2,Image 1,44,DP;d2,1000000001,246,
221.3,,Spot,2,Image 1,44,DP;d1,1000000103,247,
280.354,,Spot,2,Image 1,45,DP;d1,1000000001,248,
298.825,,Spot,2,Image 1,45,DP;d2,1000000001,249,
243.435,,Spot,2,Image 1,45,DP;d1,1000000103,250,
284.247,,Spot,2,Image 1,46,DP;d1,1000000001,251,
250.928,,Spot,2,Image 1,46,DP;d2,1000000001,252,
210.536,,Spot,2,Image 1,46,DP;d1,1000000103,253,
278.013,,Spot,2,Image 1,47,DP;d1,1000000001,254,
252.871,,Spot,2,Image 1,47,DP;d2,1000000001,255,
213.991,,Spot,2,Image 1,47,DP;d1,1000000103,256,
263.885,,Spot,2,Image 1,48,DP;d1,1000000001,257,
293.361,,Spot,2,Image 1,48,DP;d2,1000000001,258,
229.233,,Spot,2,Image 1,48,DP;d1,1000000103,259,
271.25,,Spot,2,Image 1,49,DP;d1,1000000001,260,
328.166,,Spot,2,Image 1,49,DP;d2,1000000001,261,
207.925,,Spot,2,Image 1,49,DP;d1,1000000103,262,
272.528,,Spot,2,Image 1,50,DP;d1,1000000001,263,
346.444,,Spot,2,Image 1,50,DP;d2,1000000001,264,
215.333,,Spot,2,Image 1,50,DP;d1,1000000103,265,
299.346,,Spot,2,Image 1,51,DP;d1,1000000001,266,
314.007,,Spot,2,Image 1,51,DP;d2,1000000001,267,
210.401,,Spot,2,Image 1,51,DP;d1,1000000103,268,
309.477,,Spot,2,Image 1,52,DP;d1,1000000001,269,
312.851,,Spot,2,Image 1,52,DP;d2,1000000001,270,
215.788,,Spot,2,Image 1,52,DP;d1,1000000103,271,
254.739,,Spot,2,Image 1,53,DP;d1,1000000001,272,
329.74,,Spot,2,Image 1,53,DP;d2,1000000001,273,
194.545,,Spot,2,Image 1,53,DP;d1,1000000103,274,
229.685,,Spot,2,Image 1,54,DP;d1,1000000001,275,
356.51,,Spot,2,Image 1,54,DP;d2,1000000001,276,
201.089,,Spot,2,Image 1,54,DP;d1,1000000103,277,
215.94,,Spot,2,Image 1,55,DP;d1,1000000001,278,
380.231,,Spot,2,Image 1,55,DP;d2,1000000001,279,
209.33,,Spot,2,Image 1,55,DP;d1,1000000103,280,
192.894,,Spot,2,Image 1,56,DP;d1,1000000001,281,
361.781,,Spot,2,Image 1,56,DP;d2,1000000001,282,
193.954,,Spot,2,Image 1,56,Apoptosis;DP;d1,1000000103,283,
242.503,,Spot,2,Image 1,57,DP;d1,1000000001,284,
288.822,,Spot,2,Image 1,57,DP;d2,1000000001,285,
236.282,,Spot,2,Image 1,58,DP;d1,1000000001,286,
228.203,,Spot,2,Image 1,58,DP;d2,1000000001,287,
221.224,,Spot,2,Image 1,59,DP;d1,1000000001,288,
251.264,,Spot,2,Image 1,59,DP;d2,1000000001,289,
218.914,,Spot,2,Image 1,60,DP;d1;off,1000000001,290,
240.415,,Spot,2,Image 1,60,DP;d2,1000000001,291,
219.567,,Spot,2,Image 1,61,DP;d2,1000000001,292,
202.487,,Spot,2,Image 1,62,DP;d2,1000000001,293,
196.804,,Spot,2,Image 1,63,DP;d2,1000000001,294,
197.381,,Spot,2,Image 1,64,DP;d2,1000000001,295,
191.817,,Spot,2,Image 1,65,DP;d2,1000000001,296,
191.64,,Spot,2,Image 1,66,DP;d2,1000000001,297,
193.857,,Spot,2,Image 1,67,DP;d2,1000000001,298,
217.961,,Spot,2,Image 1,68,DP;d2,1000000001,299,
250.661,,Spot,2,Image 1,1,DP,1000000300,300,
230.742,,Spot,2,Image 1,2,DP,1000000300,301,
250.282,,Spot,2,Image 1,3,DP,1000000300,302,
251.625,,Spot,2,Image 1,4,DP,1000000300,303,
253.546,,Spot,2,Image 1,5,DP,1000000300,304,
239.115,,Spot,2,Image 1,6,DP,1000000300,305,
247.084,,Spot,2,Image 1,7,DP,1000000300,306,
235.79,,Spot,2,Image 1,8,DP,1000000300,307,
236.341,,Spot,2,Image 1,9,DP,1000000300,308,
246.245,,Spot,2,Image 1,10,DP,1000000300,309,
251.474,,Spot,2,Image 1,11,DP,1000000300,310,
241.437,,Spot,2,Image 1,12,DP,1000000300,311,
259.953,,Spot,2,Image 1,13,DP,1000000300,312,
256.329,,Spot,2,Image 1,14,DP,1000000300,313,
252.008,,Spot,2,Image 1,15,DP,1000000300,314,
258.128,,Spot,2,Image 1,16,DP,1000000300,315,
268.402,,Spot,2,Image 1,17,DP,1000000300,316,
252.791,,Spot,2,Image 1,18,DP,1000000300,317,
292.685,,Spot,2,Image 1,19,DP,1000000300,318,
306.311,,Spot,2,Image 1,20,DP,1000000300,319,
281.503,,Spot,2,Image 1,21,DP,1000000300,320,
300.685,,Spot,2,Image 1,22,DP,1000000300,321,
292.72,,Spot,2,Image 1,23,DP,1000000300,322,
288.839,,Spot,2,Image 1,24,DP,1000000300,323,
279.517,,Spot,2,Image 1,25,DP,1000000300,324,
292.296,,Spot,2,Image 1,26,DP,1000000300,325,
281.011,,Spot,2,Image 1,27,DP,1000000300,326,
274.897,,Spot,2,Image 1,28,DP,1000000300,327,
269.038,,Spot,2,Image 1,29,DP,1000000300,328,
246.065,,Spot,2,Image 1,30,DP,1000000300,329,
264.67,,Spot,2,Image 1,31,DP,1000000300,330,
239.397,,Spot,2,Image 1,32,DP,1000000300,331,
251.128,,Spot,2,Image 1,33,DP,1000000300,332,
232.617,,Spot,2,Image 1,34,DP,1000000300,333,
255.389,,Spot,2,Image 1,35,DP,1000000300,334,
262.297,,Spot,2,Image 1,36,DP,1000000300,335,
270.295,,Spot,2,Image 1,37,DP,1000000300,336,
267.409,,Spot,2,Image 1,38,DP,1000000300,337,
264.595,,Spot,2,Image 1,39,DP,1000000300,338,
290.496,,Spot,2,Image 1,40,DP,1000000300,339,
288.844,,Spot,2,Image 1,41,DP,1000000300,340,
280.859,,Spot,2,Image 1,42,DP,1000000300,341,
282.11,,Spot,2,Image 1,43,DP,1000000300,342,
283.632,,Spot,2,Image 1,44,DP,1000000300,343,
290.052,,Spot,2,Image 1,45,DP,1000000300,344,
303.585,,Spot,2,Image 1,46,DP,1000000300,345,
306.275,,Spot,2,Image 1,47,DP,1000000300,346,
274.926,,Spot,2,Image 1,48,DP,1000000300,347,
272.06,,Spot,2,Image 1,49,DP,1000000300,348,
285.962,,Spot,2,Image 1,50,DP,1000000300,349,
316.612,,Spot,2,Image 1,51,DP,1000000300,350,
311.304,,Spot,2,Image 1,52,DP,1000000300,351,
313.608,,Spot,2,Image 1,53,DP,1000000300,352,
309.926,,Spot,2,Image 1,54,DP,1000000300,353,
330.631,,Spot,2,Image 1,55,DP,1000000300,354,
320.895,,Spot,2,Image 1,56,Apoptosis;DP,1000000300,355,
236.774,,Spot,2,Image 1,1,DP,1000000356,356,
259.545,,Spot,2,Image 1,2,DP,1000000356,357,
272.835,,Spot,2,Image 1,3,DP,1000000356,358,
300.547,,Spot,2,Image 1,4,DP,1000000356,359,
251.721,,Spot,2,Image 1,5,DP,1000000356,360,
215.706,,Spot,2,Image 1,6,DP,1000000356,361,
256.962,,Spot,2,Image 1,7,DP,1000000356,362,
261.758,,Spot,2,Image 1,8,DP,1000000356,363,
261.116,,Spot,2,Image 1,9,DP,1000000356,364,
267.277,,Spot,2,Image 1,10,DP,1000000356,365,
271.757,,Spot,2,Image 1,11,DP,1000000356,366,
251.116,,Spot,2,Image 1,12,DP,1000000356,367,
264.611,,Spot,2,Image 1,13,DP,1000000356,368,
237.15,,Spot,2,Image 1,14,DP,1000000356,369,
196.923,,Spot,2,Image 1,15,DP,1000000356,370,
197.133,,Spot,2,Image 1,16,DP,1000000356,371,
223.546,,Spot,2,Image 1,17,DP,1000000356,372,
227.907,,Spot,2,Image 1,18,DP,1000000356,373,
198.938,,Spot,2,Image 1,19,DP,1000000356,374,
216.149,,Spot,2,Image 1,20,DP,1000000356,375,
228.025,,Spot,2,Image 1,21,DP,1000000356,376,
247.112,,Spot,2,Image 1,22,DP,1000000356,377,
242.09,,Spot,2,Image 1,23,DP,1000000356,378,
242.148,,Spot,2,Image 1,24,DP,1000000356,379,
254.174,,Spot,2,Image 1,25,DP,1000000356,380,
244.196,,Spot,2,Image 1,26,DP,1000000356,381,
212.296,,Spot,2,Image 1,27,DP,1000000356,382,
184.761,,Spot,2,Image 1,28,DP,1000000356,383,
179.171,,Spot,2,Image 1,29,DP;off,1000000356,384,
228.085,,Spot,2,Image 1,1,DP,1000000385,385,
215.446,,Spot,2,Image 1,2,DP,1000000385,386,
203.49,,Spot,2,Image 1,3,DP,1000000385,387,
213.568,,Spot,2,Image 1,4,DP,1000000385,388,
204.785,,Spot,2,Image 1,5,DP,1000000385,389,
242.021,,Spot,2,Image 1,6,DP,1000000385,390,
237.623,,Spot,2,Image 1,7,DP,1000000385,391,
244.795,,Spot,2,Image 1,8,DP;Mito,1000000385,392,
218.361,,Spot,2,Image 1,9,DP;d1,1000000385,393,
214.677,,Spot,2,Image 1,10,DP;d1,1000000385,394,
231.254,,Spot,2,Image 1,11,DP;d1,1000000385,395,
239.868,,Spot,2,Image 1,12,DP;d1,1000000385,396,
235.638,,Spot,2,Image 1,13,DP;d1,1000000385,397,
243.168,,Spot,2,Image 1,14,DP;d1,1000000385,398,
240.923,,Spot,2,Image 1,15,DP;d1,1000000385,399,
242.992,,Spot,2,Image 1,16,DP;d1,1000000385,400,
248.214,,Spot,2,Image 1,17,DP;d1,1000000385,401,
243.578,,Spot,2,Image 1,18,DP;d1,1000000385,402,
236.384,,Spot,2,Image 1,19,DP;d1,1000000385,403,
220.012,,Spot,2,Image 1,20,DP;d1,1000000385,404,
238.229,,Spot,2,Image 1,21,DP;d1,1000000385,405,
256.788,,Spot,2,Image 1,22,DP;d1,1000000385,406,
254.287,,Spot,2,Image 1,23,DP;d1,1000000385,407,
241.823,,Spot,2,Image 1,24,DP;d1,1000000385,408,
225.033,,Spot,2,Image 1,25,DP;d1,1000000385,409,
236.32,,Spot,2,Image 1,26,DP;d1,1000000385,410,
252.24,,Spot,2,Image 1,27,DP;d1,1000000385,411,
247.181,,Spot,2,Image 1,28,DP;d1,1000000385,412,
245.844,,Spot,2,Image 1,29,DP;d1,1000000385,413,
236.944,,Spot,2,Image 1,30,DP;d1,1000000385,414,
217.189,,Spot,2,Image 1,31,DP;d1,1000000385,415,
216.471,,Spot,2,Image 1,32,DP;d1,1000000385,416,
210.614,,Spot,2,Image 1,33,DP;d1,1000000385,417,
227.955,,Spot,2,Image 1,34,DP;d1,1000000385,418,
221.82,,Spot,2,Image 1,35,DP;d1,1000000385,419,
254.999,,Spot,2,Image 1,36,DP;d1,1000000385,420,
262.317,,Spot,2,Image 1,37,DP;d1,1000000385,421,
280.23,,Spot,2,Image 1,38,DP;d1,1000000385,422,
290.734,,Spot,2,Image 1,39,DP;d1,1000000385,423,
286.979,,Spot,2,Image 1,40,DP;d1,1000000385,424,
296.863,,Spot,2,Image 1,41,DP;d1,1000000385,425,
226.606,,Spot,2,Image 1,9,DP;d2,1000000385,426,
228.947,,Spot,2,Image 1,10,DP;d2,1000000385,428,
223.955,,Spot,2,Image 1,11,DP;d2,1000000385,429,
235.353,,Spot,2,Image 1,12,DP;d2,1000000385,430,
234.108,,Spot,2,Image 1,13,DP;d2,1000000385,431,
258.017,,Spot,2,Image 1,14,DP;d2,1000000385,432,
239.6,,Spot,2,Image 1,15,DP;d2,1000000385,433,
268.012,,Spot,2,Image 1,16,DP;d2,1000000385,434,
252.364,,Spot,2,Image 1,17,DP;d2,1000000385,435,
235.272,,Spot,2,Image 1,18,DP;d2,1000000385,436,
237.795,,Spot,2,Image 1,19,DP;d2,1000000385,437,
225.797,,Spot,2,Image 1,20,DP;d2,1000000385,438,
220.133,,Spot,2,Image 1,21,DP;d2,1000000385,439,
241.84,,Spot,2,Image 1,22,DP;d2,1000000385,440,
258.067,,Spot,2,Image 1,23,DP;d2,1000000385,441,
206.701,,Spot,2,Image 1,24,DP;d2,1000000385,442,
213.157,,Spot,2,Image 1,25,DP;d2,1000000385,443,
196.57,,Spot,2,Image 1,26,DP;d2,1000000385,444,
171.936,,Spot,2,Image 1,27,DP;d2,1000000385,445,
174.075,,Spot,2,Image 1,28,DP;d2,1000000385,446,
185.332,,Spot,2,Image 1,29,DP;d2,1000000385,447,
202.21,,Spot,2,Image 1,30,DP;d2,1000000385,448,
203.332,,Spot,2,Image 1,31,DP;d2,1000000385,449,
181.802,,Spot,2,Image 1,32,DP;d2,1000000385,450,
184.02,,Spot,2,Image 1,33,DP;d2,1000000385,451,
211.366,,Spot,2,Image 1,34,DP;d2,1000000385,452,
212.686,,Spot,2,Image 1,35,DP;d2,1000000385,453,
231.403,,Spot,2,Image 1,36,DP;d2,1000000385,454,
200.518,,Spot,2,Image 1,38,DP;d2,1000000385,456,
221.762,,Spot,2,Image 1,39,DP;d2,1000000385,457,
216.818,,Spot,2,Image 1,40,DP;d2,1000000385,458,
213.947,,Spot,2,Image 1,41,DP;d2,1000000385,459,
214.515,,Spot,2,Image 1,42,DP;d2,1000000385,460,
214.758,,Spot,2,Image 1,43,DP;d2,1000000385,461,
199.687,,Spot,2,Image 1,44,DP;d2,1000000385,462,
217.122,,Spot,2,Image 1,45,DP;d2,1000000385,463,
239.411,,Spot,2,Image 1,46,DP;d2,1000000385,464,
247.292,,Spot,2,Image 1,47,DP;d2,1000000385,465,
245.445,,Spot,2,Image 1,48,DP;d2,1000000385,466,
234.593,,Spot,2,Image 1,49,DP;d2,1000000385,467,
227.651,,Spot,2,Image 1,50,DP;d2,1000000385,468,
216.479,,Spot,2,Image 1,51,DP;d2,1000000385,469,
224.564,,Spot,2,Image 1,52,DP;d2,1000000385,470,
226.387,,Spot,2,Image 1,53,DP;d2,1000000385,471,
236.626,,Spot,2,Image 1,54,DP;d2,1000000385,472,
233.659,,Spot,2,Image 1,55,DP;d2,1000000385,473,
245.67,,Spot,2,Image 1,56,DP;d2,1000000385,474,
233.738,,Spot,2,Image 1,57,DP;d2,1000000385,475,
246.072,,Spot,2,Image 1,58,DP;d2,1000000385,476,
214.931,,Spot,2,Image 1,59,DP;d2,1000000385,477,
189.816,,Spot,2,Image 1,60,DP;d2;off,1000000385,478,
247.949,,Spot,2,Image 1,61,DP,1000000479,479,
266.324,,Spot,2,Image 1,62,DP,1000000479,480,
268.782,,Spot,2,Image 1,63,DP,1000000479,481,
265.014,,Spot,2,Image 1,64,DP,1000000479,482,
222.758,,Spot,2,Image 1,65,DP,1000000479,483,
250.9,,Spot,2,Image 1,66,DP,1000000479,484,
227.302,,Spot,2,Image 1,67,DP,1000000479,485,
241.33,,Spot,2,Image 1,68,DP,1000000479,486,
197.395,,Spot,2,Image 1,37,DP;d2,1000000385,487,
277.446,,Spot,2,Image 1,42,DP;d1,1000000385,488,
290.22,,Spot,2,Image 1,43,DP;d1,1000000385,489,
295.891,,Spot,2,Image 1,44,DP;d1,1000000385,490,
303.168,,Spot,2,Image 1,45,DP;d1,1000000385,491,
242.298,,Spot,2,Image 1,1,DP,1000000479,492,
233.107,,Spot,2,Image 1,2,DP,1000000479,493,
268.394,,Spot,2,Image 1,3,DP,1000000479,494,
256.087,,Spot,2,Image 1,4,DP,1000000479,495,
267.045,,Spot,2,Image 1,5,DP,1000000479,496,
230.338,,Spot,2,Image 1,6,DP,1000000479,497,
260.105,,Spot,2,Image 1,7,DP,1000000479,498,
278.789,,Spot,2,Image 1,9,DP,1000000479,500,
271.44,,Spot,2,Image 1,10,DP,1000000479,501,
266.596,,Spot,2,Image 1,11,DP,1000000479,502,
272.857,,Spot,2,Image 1,12,DP,1000000479,503,
272.773,,Spot,2,Image 1,13,DP,1000000479,504,
267.523,,Spot,2,Image 1,14,DP,1000000479,505,
274.531,,Spot,2,Image 1,15,DP,1000000479,506,
282.387,,Spot,2,Image 1,16,DP,1000000479,507,
290.255,,Spot,2,Image 1,17,DP,1000000479,508,
298.013,,Spot,2,Image 1,18,DP,1000000479,509,
278.08,,Spot,2,Image 1,19,DP,1000000479,510,
282.449,,Spot,2,Image 1,20,DP,1000000479,511,
274.324,,Spot,2,Image 1,21,DP,1000000479,512,
271.409,,Spot,2,Image 1,22,DP,1000000479,513,
254.578,,Spot,2,Image 1,23,DP,1000000479,514,
258.693,,Spot,2,Image 1,24,DP,1000000479,515,
256.652,,Spot,2,Image 1,25,DP,1000000479,516,
250.403,,Spot,2,Image 1,26,DP,1000000479,517,
227.428,,Spot,2,Image 1,27,DP,1000000479,518,
217.793,,Spot,2,Image 1,28,DP,1000000479,519,
213.814,,Spot,2,Image 1,29,DP,1000000479,520,
205.226,,Spot,2,Image 1,30,DP,1000000479,521,
223.801,,Spot,2,Image 1,31,DP,1000000479,522,
193.083,,Spot,2,Image 1,32,DP,1000000479,523,
197.552,,Spot,2,Image 1,33,DP,1000000479,524,
200.144,,Spot,2,Image 1,34,DP,1000000479,525,
243.441,,Spot,2,Image 1,35,DP,1000000479,526,
283.346,,Spot,2,Image 1,36,DP,1000000479,527,
264.672,,Spot,2,Image 1,37,DP,1000000479,528,
249.581,,Spot,2,Image 1,38,DP,1000000479,529,
214.131,,Spot,2,Image 1,39,DP,1000000479,530,
242.992,,Spot,2,Image 1,40,DP,1000000479,531,
212.62,,Spot,2,Image 1,41,DP,1000000479,532,
220.767,,Spot,2,Image 1,42,DP,1000000479,533,
229.337,,Spot,2,Image 1,43,DP,1000000479,534,
196.829,,Spot,2,Image 1,44,DP,1000000479,535,
228.265,,Spot,2,Image 1,45,DP,1000000479,536,
267.813,,Spot,2,Image 1,46,DP,1000000479,537,
242.071,,Spot,2,Image 1,47,DP,1000000479,538,
232.65,,Spot,2,Image 1,48,DP,1000000479,539,
238.622,,Spot,2,Image 1,49,DP,1000000479,540,
228.142,,Spot,2,Image 1,50,DP,1000000479,541,
226.332,,Spot,2,Image 1,51,DP,1000000479,542,
215.906,,Spot,2,Image 1,52,DP,1000000479,543,
224.968,,Spot,2,Image 1,53,DP,1000000479,544,
253.776,,Spot,2,Image 1,54,DP,1000000479,545,
246.271,,Spot,2,Image 1,55,DP,1000000479,546,
242.474,,Spot,2,Image 1,56,DP,1000000479,547,
237.099,,Spot,2,Image 1,57,DP,1000000479,548,
238.977,,Spot,2,Image 1,58,DP,1000000479,549,
204.016,,Spot,2,Image 1,59,DP,1000000479,550,
215.983,,Spot,2,Image 1,60,DP,1000000479,551,
268.288,,Spot,2,Image 1,8,DP,1000000479,552,
