
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
82,,Spot,2,Image 1,20,DP;d2,1000000103,164,
143,,Spot,2,Image 1,21,DP,1000000001,165,
109,,Spot,2,Image 1,21,DP;d1,1000000103,166,
96,,Spot,2,Image 1,21,DP;d2,1000000103,167,
106,,Spot,2,Image 1,22,DP,1000000001,168,
117,,Spot,2,Image 1,22,DP;d1,1000000103,169,
107,,Spot,2,Image 1,22,DP;d2,1000000103,170,
68,,Spot,2,Image 1,23,DP,1000000001,171,
132,,Spot,2,Image 1,23,DP;d1,1000000103,172,
149,,Spot,2,Image 1,23,DP;d2,1000000103,173,
130,,Spot,2,Image 1,24,DP,1000000001,174,
112,,Spot,2,Image 1,24,DP;d1,1000000103,175,
111,,Spot,2,Image 1,24,DP;d2,1000000103,176,
111,,Spot,2,Image 1,25,DP,1000000001,177,
117,,Spot,2,Image 1,25,DP;d1,1000000103,178,
101,,Spot,2,Image 1,25,DP;d2,1000000103,179,
107,,Spot,2,Image 1,26,DP,1000000001,180,
99,,Spot,2,Image 1,26,DP;d1,1000000103,181,
131,,Spot,2,Image 1,26,DP;d2,1000000103,182,
79,,Spot,2,Image 1,27,DP,1000000001,183,
112,,Spot,2,Image 1,27,DP;d1,1000000103,184,
120,,Spot,2,Image 1,27,DP;d2,1000000103,185,
87,,Spot,2,Image 1,28,DP,1000000001,186,
128,,Spot,2,Image 1,28,DP;d1,1000000103,187,
142,,Spot,2,Image 1,28,DP;d2,1000000103,188,
108,,Spot,2,Image 1,29,DP;Mito,1000000001,189,
149,,Spot,2,Image 1,29,DP;d1,1000000103,190,
130,,Spot,2,Image 1,29,DP;d2,1000000103,191,
77,,Spot,2,Image 1,30,DP;d1,1000000001,192,
105,,Spot,2,Image 1,30,DP;d2,1000000001,193,
105,,Spot,2,Image 1,30,DP;d1,1000000103,194,
117,,Spot,2,Image 1,30,DP;d2,1000000103,195,
95,,Spot,2,Image 1,31,DP;d1,1000000001,196,
94,,Spot,2,Image 1,31,DP;d2,1000000001,197,
114,,Spot,2,Image 1,31,DP;d1,1000000103,198,
119,,Spot,2,Image 1,31,DP;d2,1000000103,199,
80,,Spot,2,Image 1,32,DP;d1,1000000001,200,
102,,Spot,2,Image 1,32,DP;d2,1000000001,201,
118,,Spot,2,Image 1,32,DP;d1,1000000103,202,
116,,Spot,2,Image 1,32,DP;d2,1000000103,203,
105,,Spot,2,Image 1,33,DP;d1,1000000001,204,
85,,Spot,2,Image 1,33,DP;d2,1000000001,205,
127,,Spot,2,Image 1,33,DP;d1,1000000103,206,
118,,Spot,2,Image 1,33,DP;d2,1000000103,207,
108,,Spot,2,Image 1,34,DP;d1,1000000001,208,
81,,Spot,2,Image 1,34,DP;d2,1000000001,209,
146,,Spot,2,Image 1,34,DP;d1,1000000103,210,
112,,Spot,2,Image 1,34,DP;d2,1000000103,211,
128,,Spot,2,Image 1,35,DP;d1,1000000001,212,
81,,Spot,2,Image 1,35,DP;d2,1000000001,213,
121,,Spot,2,Image 1,35,DP;d1,1000000103,214,
102,,Spot,2,Image 1,35,DP;d2,1000000103,215,
117,,Spot,2,Image 1,36,DP;d1,1000000001,216,
88,,Spot,2,Image 1,36,DP;d2,1000000001,217,
94,,Spot,2,Image 1,36,DP;d1,1000000103,218,
110,,Spot,2,Image 1,36,DP;d2,1000000103,219,
108,,Spot,2,Image 1,37,DP;d1,1000000001,220,
92,,Spot,2,Image 1,37,DP;d2,1000000001,221,
123,,Spot,2,Image 1,37,DP;d1,1000000103,222,
111,,Spot,2,Image 1,37,DP;d2,1000000103,223,
130,,Spot,2,Image 1,38,DP;d1,1000000001,224,
94,,Spot,2,Image 1,38,DP;d2,1000000001,225,
108,,Spot,2,Image 1,38,DP;d1,1000000103,226,
121,,Spot,2,Image 1,38,DP;d2,1000000103,227,
120,,Spot,2,Image 1,39,DP;d1,1000000001,228,
111,,Spot,2,Image 1,39,DP;d2,1000000001,229,
99,,Spot,2,Image 1,39,DP;d1,1000000103,230,
94,,Spot,2,Image 1,39,DP;d2,1000000103,231,
149,,Spot,2,Image 1,40,DP;d1,1000000001,232,
106,,Spot,2,Image 1,40,DP;d2,1000000001,233,
131,,Spot,2,Image 1,40,DP;d1,1000000103,234,
78,,Spot,2,Image 1,40,DP;d2;off,1000000103,235,
221,,Spot,2,Image 1,41,DP;d1,1000000001,236,
123,,Spot,2,Image 1,41,DP;d2,1000000001,237,
107,,Spot,2,Image 1,41,DP;d1,1000000103,238,
215,,Spot,2,Image 1,42,DP;d1,1000000001,239,
130,,Spot,2,Image 1,42,DP;d2,1000000001,240,
134,,Spot,2,Image 1,42,DP;d1,1000000103,241,
177,,Spot,2,Image 1,43,DP;d1,1000000001,242,
148,,Spot,2,Image 1,43,DP;d2,1000000001,243,
129,,Spot,2,Image 1,43,DP;d1,1000000103,244,
172,,Spot,2,Image 1,44,DP;d1,1000000001,245,
180,,Spot,2,Image 1,44,DP;d2,1000000001,246,
145,,Spot,2,Image 1,44,DP;d1,1000000103,247,
150,,Spot,2,Image 1,45,DP;d1,1000000001,248,
179,,Spot,2,Image 1,45,DP;d2,1000000001,249,
105,,Spot,2,Image 1,45,DP;d1,1000000103,250,
149,,Spot,2,Image 1,46,DP;d1,1000000001,251,
149,,Spot,2,Image 1,46,DP;d2,1000000001,252,
129,,Spot,2,Image 1,46,DP;d1,1000000103,253,
149,,Spot,2,Image 1,47,DP;d1,1000000001,254,
148,,Spot,2,Image 1,47,DP;d2,1000000001,255,
130,,Spot,2,Image 1,47,DP;d1,1000000103,256,
144,,Spot,2,Image 1,48,DP;d1,1000000001,257,
195,,Spot,2,Image 1,48,DP;d2,1000000001,258,
128,,Spot,2,Image 1,48,DP;d1,1000000103,259,
161,,Spot,2,Image 1,49,DP;d1,1000000001,260,
214,,Spot,2,Image 1,49,DP;d2,1000000001,261,
108,,Spot,2,Image 1,49,DP;d1,1000000103,262,
151,,Spot,2,Image 1,50,DP;d1,1000000001,263,
232,,Spot,2,Image 1,50,DP;d2,1000000001,264,
126,,Spot,2,Image 1,50,DP;d1,1000000103,265,
183,,Spot,2,Image 1,51,DP;d1,1000000001,266,
171,,Spot,2,Image 1,51,DP;d2,1000000001,267,
95,,Spot,2,Image 1,51,DP;d1,1000000103,268,
207,,Spot,2,Image 1,52,DP;d1,1000000001,269,
215,,Spot,2,Image 1,52,DP;d2,1000000001,270,
86,,Spot,2,Image 1,52,DP;d1,1000000103,271,
119,,Spot,2,Image 1,53,DP;d1,1000000001,272,
218,,Spot,2,Image 1,53,DP;d2,1000000001,273,
98,,Spot,2,Image 1,53,DP;d1,1000000103,274,
97,,Spot,2,Image 1,54,DP;d1,1000000001,275,
242,,Spot,2,Image 1,54,DP;d2,1000000001,276,
109,,Spot,2,Image 1,54,DP;d1,1000000103,277,
81,,Spot,2,Image 1,55,DP;d1,1000000001,278,
208,,Spot,2,Image 1,55,DP;d2,1000000001,279,
116,,Spot,2,Image 1,55,DP;d1,1000000103,280,
97,,Spot,2,Image 1,56,DP;d1,1000000001,281,
230,,Spot,2,Image 1,56,DP;d2,1000000001,282,
114,,Spot,2,Image 1,56,Apoptosis;DP;d1,1000000103,283,
128,,Spot,2,Image 1,57,DP;d1,1000000001,284,
155,,Spot,2,Image 1,57,DP;d2,1000000001,285,
146,,Spot,2,Image 1,58,DP;d1,1000000001,286,
121,,Spot,2,Image 1,58,DP;d2,1000000001,287,
146,,Spot,2,Image 1,59,DP;d1,1000000001,288,
156,,Spot,2,Image 1,59,DP;d2,1000000001,289,
162,,Spot,2,Image 1,60,DP;d1;off,1000000001,290,
146,,Spot,2,Image 1,60,DP;d2,1000000001,291,
155,,Spot,2,Image 1,61,DP;d2,1000000001,292,
133,,Spot,2,Image 1,62,DP;d2,1000000001,293,
140,,Spot,2,Image 1,63,DP;d2,1000000001,294,
121,,Spot,2,Image 1,64,DP;d2,1000000001,295,
133,,Spot,2,Image 1,65,DP;d2,1000000001,296,
139,,Spot,2,Image 1,66,DP;d2,1000000001,297,
125,,Spot,2,Image 1,67,DP;d2,1000000001,298,
144,,Spot,2,Image 1,68,DP;d2,1000000001,299,
156,,Spot,2,Image 1,1,DP,1000000300,300,
129,,Spot,2,Image 1,2,DP,1000000300,301,
100,,Spot,2,Image 1,3,DP,1000000300,302,
116,,Spot,2,Image 1,4,DP,1000000300,303,
94,,Spot,2,Image 1,5,DP,1000000300,304,
95,,Spot,2,Image 1,6,DP,1000000300,305,
87,,Spot,2,Image 1,7,DP,1000000300,306,
89,,Spot,2,Image 1,8,DP,1000000300,307,
95,,Spot,2,Image 1,9,DP,1000000300,308,
117,,Spot,2,Image 1,10,DP,1000000300,309,
158,,Spot,2,Image 1,11,DP,1000000300,310,
151,,Spot,2,Image 1,12,DP,1000000300,311,
146,,Spot,2,Image 1,13,DP,1000000300,312,
148,,Spot,2,Image 1,14,DP,1000000300,313,
150,,Spot,2,Image 1,15,DP,1000000300,314,
165,,Spot,2,Image 1,16,DP,1000000300,315,
163,,Spot,2,Image 1,17,DP,1000000300,316,
145,,Spot,2,Image 1,18,DP,1000000300,317,
190,,Spot,2,Image 1,19,DP,1000000300,318,
136,,Spot,2,Image 1,20,DP,1000000300,319,
145,,Spot,2,Image 1,21,DP,1000000300,320,
147,,Spot,2,Image 1,22,DP,1000000300,321,
168,,Spot,2,Image 1,23,DP,1000000300,322,
141,,Spot,2,Image 1,24,DP,1000000300,323,
135,,Spot,2,Image 1,25,DP,1000000300,324,
128,,Spot,2,Image 1,26,DP,1000000300,325,
155,,Spot,2,Image 1,27,DP,1000000300,326,
184,,Spot,2,Image 1,28,DP,1000000300,327,
124,,Spot,2,Image 1,29,DP,1000000300,328,
153,,Spot,2,Image 1,30,DP,1000000300,329,
112,,Spot,2,Image 1,31,DP,1000000300,330,
168,,Spot,2,Image 1,32,DP,1000000300,331,
170,,Spot,2,Image 1,33,DP,1000000300,332,
156,,Spot,2,Image 1,34,DP,1000000300,333,
129,,Spot,2,Image 1,35,DP,1000000300,334,
157,,Spot,2,Image 1,36,DP,1000000300,335,
159,,Spot,2,Image 1,37,DP,1000000300,336,
170,,Spot,2,Image 1,38,DP,1000000300,337,
152,,Spot,2,Image 1,39,DP,1000000300,338,
158,,Spot,2,Image 1,40,DP,1000000300,339,
189,,Spot,2,Image 1,41,DP,1000000300,340,
175,,Spot,2,Image 1,42,DP,1000000300,341,
171,,Spot,2,Image 1,43,DP,1000000300,342,
137,,Spot,2,Image 1,44,DP,1000000300,343,
167,,Spot,2,Image 1,45,DP,1000000300,344,
198,,Spot,2,Image 1,46,DP,1000000300,345,
173,,Spot,2,Image 1,47,DP,1000000300,346,
155,,Spot,2,Image 1,48,DP,1000000300,347,
174,,Spot,2,Image 1,49,DP,1000000300,348,
153,,Spot,2,Image 1,50,DP,1000000300,349,
116,,Spot,2,Image 1,51,DP,1000000300,350,
140,,Spot,2,Image 1,52,DP,1000000300,351,
166,,Spot,2,Image 1,53,DP,1000000300,352,
185,,Spot,2,Image 1,54,DP,1000000300,353,
161,,Spot,2,Image 1,55,DP,1000000300,354,
158,,Spot,2,Image 1,56,Apoptosis;DP,1000000300,355,
111,,Spot,2,Image 1,1,DP,1000000356,356,
146,,Spot,2,Image 1,2,DP,1000000356,357,
143,,Spot,2,Image 1,3,DP,1000000356,358,
158,,Spot,2,Image 1,4,DP,1000000356,359,
112,,Spot,2,Image 1,5,DP,1000000356,360,
66,,Spot,2,Image 1,6,DP,1000000356,361,
91,,Spot,2,Image 1,7,DP,1000000356,362,
178,,Spot,2,Image 1,8,DP,1000000356,363,
156,,Spot,2,Image 1,9,DP,1000000356,364,
151,,Spot,2,Image 1,10,DP,1000000356,365,
121,,Spot,2,Image 1,11,DP,1000000356,366,
130,,Spot,2,Image 1,12,DP,1000000356,367,
138,,Spot,2,Image 1,13,DP,1000000356,368,
108,,Spot,2,Image 1,14,DP,1000000356,369,
88,,Spot,2,Image 1,15,DP,1000000356,370,
85,,Spot,2,Image 1,16,DP,1000000356,371,
102,,Spot,2,Image 1,17,DP,1000000356,372,
119,,Spot,2,Image 1,18,DP,1000000356,373,
119,,Spot,2,Image 1,19,DP,1000000356,374,
144,,Spot,2,Image 1,20,DP,1000000356,375,
96,,Spot,2,Image 1,21,DP,1000000356,376,
106,,Spot,2,Image 1,22,DP,1000000356,377,
120,,Spot,2,Image 1,23,DP,1000000356,378,
111,,Spot,2,Image 1,24,DP,1000000356,379,
123,,Spot,2,Image 1,25,DP,1000000356,380,
146,,Spot,2,Image 1,26,DP,1000000356,381,
122,,Spot,2,Image 1,27,DP,1000000356,382,
112,,Spot,2,Image 1,28,DP,1000000356,383,
108,,Spot,2,Image 1,29,DP;off,1000000356,384,
129,,Spot,2,Image 1,1,DP,1000000385,385,
123,,Spot,2,Image 1,2,DP,1000000385,386,
126,,Spot,2,Image 1,3,DP,1000000385,387,
102,,Spot,2,Image 1,4,DP,1000000385,388,
96,,Spot,2,Image 1,5,DP,1000000385,389,
128,,Spot,2,Image 1,6,DP,1000000385,390,
138,,Spot,2,Image 1,7,DP,1000000385,391,
137,,Spot,2,Image 1,8,DP;Mito,1000000385,392,
119,,Spot,2,Image 1,9,DP;d1,1000000385,393,
112,,Spot,2,Image 1,10,DP;d1,1000000385,394,
120,,Spot,2,Image 1,11,DP;d1,1000000385,395,
161,,Spot,2,Image 1,12,DP;d1,1000000385,396,
142,,Spot,2,Image 1,13,DP;d1,1000000385,397,
145,,Spot,2,Image 1,14,DP;d1,1000000385,398,
145,,Spot,2,Image 1,15,DP;d1,1000000385,399,
145,,Spot,2,Image 1,16,DP;d1,1000000385,400,
169,,Spot,2,Image 1,17,DP;d1,1000000385,401,
126,,Spot,2,Image 1,18,DP;d1,1000000385,402,
158,,Spot,2,Image 1,19,DP;d1,1000000385,403,
124,,Spot,2,Image 1,20,DP;d1,1000000385,404,
135,,Spot,2,Image 1,21,DP;d1,1000000385,405,
163,,Spot,2,Image 1,22,DP;d1,1000000385,406,
124,,Spot,2,Image 1,23,DP;d1,1000000385,407,
135,,Spot,2,Image 1,24,DP;d1,1000000385,408,
125,,Spot,2,Image 1,25,DP;d1,1000000385,409,
140,,Spot,2,Image 1,26,DP;d1,1000000385,410,
144,,Spot,2,Image 1,27,DP;d1,1000000385,411,
128,,Spot,2,Image 1,28,DP;d1,1000000385,412,
145,,Spot,2,Image 1,29,DP;d1,1000000385,413,
135,,Spot,2,Image 1,30,DP;d1,1000000385,414,
113,,Spot,2,Image 1,31,DP;d1,1000000385,415,
95,,Spot,2,Image 1,32,DP;d1,1000000385,416,
100,,Spot,2,Image 1,33,DP;d1,1000000385,417,
116,,Spot,2,Image 1,34,DP;d1,1000000385,418,
98,,Spot,2,Image 1,35,DP;d1,1000000385,419,
155,,Spot,2,Image 1,36,DP;d1,1000000385,420,
180,,Spot,2,Image 1,37,DP;d1,1000000385,421,
156,,Spot,2,Image 1,38,DP;d1,1000000385,422,
161,,Spot,2,Image 1,39,DP;d1,1000000385,423,
139,,Spot,2,Image 1,40,DP;d1,1000000385,424,
174,,Spot,2,Image 1,41,DP;d1,1000000385,425,
99,,Spot,2,Image 1,9,DP;d2,1000000385,426,
106,,Spot,2,Image 1,10,DP;d2,1000000385,428,
114,,Spot,2,Image 1,11,DP;d2,1000000385,429,
111,,Spot,2,Image 1,12,DP;d2,1000000385,430,
116,,Spot,2,Image 1,13,DP;d2,1000000385,431,
127,,Spot,2,Image 1,14,DP;d2,1000000385,432,
93,,Spot,2,Image 1,15,DP;d2,1000000385,433,
130,,Spot,2,Image 1,16,DP;d2,1000000385,434,
102,,Spot,2,Image 1,17,DP;d2,1000000385,435,
86,,Spot,2,Image 1,18,DP;d2,1000000385,436,
131,,Spot,2,Image 1,19,DP;d2,1000000385,437,
82,,Spot,2,Image 1,20,DP;d2,1000000385,438,
127,,Spot,2,Image 1,21,DP;d2,1000000385,439,
111,,Spot,2,Image 1,22,DP;d2,1000000385,440,
101,,Spot,2,Image 1,23,DP;d2,1000000385,441,
78,,Spot,2,Image 1,24,DP;d2,1000000385,442,
111,,Spot,2,Image 1,25,DP;d2,1000000385,443,
96,,Spot,2,Image 1,26,DP;d2,1000000385,444,
85,,Spot,2,Image 1,27,DP;d2,1000000385,445,
92,,Spot,2,Image 1,28,DP;d2,1000000385,446,
88,,Spot,2,Image 1,29,DP;d2,1000000385,447,
86,,Spot,2,Image 1,30,DP;d2,1000000385,448,
88,,Spot,2,Image 1,31,DP;d2,1000000385,449,
101,,Spot,2,Image 1,32,DP;d2,1000000385,450,
107,,Spot,2,Image 1,33,DP;d2,1000000385,451,
113,,Spot,2,Image 1,34,DP;d2,1000000385,452,
105,,Spot,2,Image 1,35,DP;d2,1000000385,453,
100,,Spot,2,Image 1,36,DP;d2,1000000385,454,
117,,Spot,2,Image 1,38,DP;d2,1000000385,456,
150,,Spot,2,Image 1,39,DP;d2,1000000385,457,
140,,Spot,2,Image 1,40,DP;d2,1000000385,458,
136,,Spot,2,Image 1,41,DP;d2,1000000385,459,
124,,Spot,2,Image 1,42,DP;d2,1000000385,460,
116,,Spot,2,Image 1,43,DP;d2,1000000385,461,
104,,Spot,2,Image 1,44,DP;d2,1000000385,462,
106,,Spot,2,Image 1,45,DP;d2,1000000385,463,
159,,Spot,2,Image 1,46,DP;d2,1000000385,464,
136,,Spot,2,Image 1,47,DP;d2,1000000385,465,
146,,Spot,2,Image 1,48,DP;d2,1000000385,466,
124,,Spot,2,Image 1,49,DP;d2,1000000385,467,
130,,Spot,2,Image 1,50,DP;d2,1000000385,468,
94,,Spot,2,Image 1,51,DP;d2,1000000385,469,
145,,Spot,2,Image 1,52,DP;d2,1000000385,470,
115,,Spot,2,Image 1,53,DP;d2,1000000385,471,
108,,Spot,2,Image 1,54,DP;d2,1000000385,472,
124,,Spot,2,Image 1,55,DP;d2,1000000385,473,
141,,Spot,2,Image 1,56,DP;d2,1000000385,474,
118,,Spot,2,Image 1,57,DP;d2,1000000385,475,
148,,Spot,2,Image 1,58,DP;d2,1000000385,476,
138,,Spot,2,Image 1,59,DP;d2,1000000385,477,
101,,Spot,2,Image 1,60,DP;d2;off,1000000385,478,
128,,Spot,2,Image 1,61,DP,1000000479,479,
163,,Spot,2,Image 1,62,DP,1000000479,480,
198,,Spot,2,Image 1,63,DP,1000000479,481,
168,,Spot,2,Image 1,64,DP,1000000479,482,
132,,Spot,2,Image 1,65,DP,1000000479,483,
142,,Spot,2,Image 1,66,DP,1000000479,484,
127,,Spot,2,Image 1,67,DP,1000000479,485,
138,,Spot,2,Image 1,68,DP,1000000479,486,
141,,Spot,2,Image 1,37,DP;d2,1000000385,487,
131,,Spot,2,Image 1,42,DP;d1,1000000385,488,
155,,Spot,2,Image 1,43,DP;d1,1000000385,489,
129,,Spot,2,Image 1,44,DP;d1,1000000385,490,
142,,Spot,2,Image 1,45,DP;d1,1000000385,491,
136,,Spot,2,Image 1,1,DP,1000000479,492,
114,,Spot,2,Image 1,2,DP,1000000479,493,
137,,Spot,2,Image 1,3,DP,1000000479,494,
119,,Spot,2,Image 1,4,DP,1000000479,495,
136,,Spot,2,Image 1,5,DP,1000000479,496,
91,,Spot,2,Image 1,6,DP,1000000479,497,
127,,Spot,2,Image 1,7,DP,1000000479,498,
109,,Spot,2,Image 1,9,DP,1000000479,500,
88,,Spot,2,Image 1,10,DP,1000000479,501,
122,,Spot,2,Image 1,11,DP,1000000479,502,
128,,Spot,2,Image 1,12,DP,1000000479,503,
184,,Spot,2,Image 1,13,DP,1000000479,504,
151,,Spot,2,Image 1,14,DP,1000000479,505,
138,,Spot,2,Image 1,15,DP,1000000479,506,
150,,Spot,2,Image 1,16,DP,1000000479,507,
151,,Spot,2,Image 1,17,DP,1000000479,508,
158,,Spot,2,Image 1,18,DP,1000000479,509,
106,,Spot,2,Image 1,19,DP,1000000479,510,
148,,Spot,2,Image 1,20,DP,1000000479,511,
186,,Spot,2,Image 1,21,DP,1000000479,512,
176,,Spot,2,Image 1,22,DP,1000000479,513,
181,,Spot,2,Image 1,23,DP,1000000479,514,
158,,Spot,2,Image 1,24,DP,1000000479,515,
145,,Spot,2,Image 1,25,DP,1000000479,516,
166,,Spot,2,Image 1,26,DP,1000000479,517,
124,,Spot,2,Image 1,27,DP,1000000479,518,
125,,Spot,2,Image 1,28,DP,1000000479,519,
91,,Spot,2,Image 1,29,DP,1000000479,520,
120,,Spot,2,Image 1,30,DP,1000000479,521,
124,,Spot,2,Image 1,31,DP,1000000479,522,
84,,Spot,2,Image 1,32,DP,1000000479,523,
88,,Spot,2,Image 1,33,DP,1000000479,524,
95,,Spot,2,Image 1,34,DP,1000000479,525,
107,,Spot,2,Image 1,35,DP,1000000479,526,
145,,Spot,2,Image 1,36,DP,1000000479,527,
147,,Spot,2,Image 1,37,DP,1000000479,528,
97,,Spot,2,Image 1,38,DP,1000000479,529,
74,,Spot,2,Image 1,39,DP,1000000479,530,
81,,Spot,2,Image 1,40,DP,1000000479,531,
89,,Spot,2,Image 1,41,DP,1000000479,532,
113,,Spot,2,Image 1,42,DP,1000000479,533,
105,,Spot,2,Image 1,43,DP,1000000479,534,
71,,Spot,2,Image 1,44,DP,1000000479,535,
83,,Spot,2,Image 1,45,DP,1000000479,536,
113,,Spot,2,Image 1,46,DP,1000000479,537,
97,,Spot,2,Image 1,47,DP,1000000479,538,
95,,Spot,2,Image 1,48,DP,1000000479,539,
121,,Spot,2,Image 1,49,DP,1000000479,540,
73,,Spot,2,Image 1,50,DP,1000000479,541,
79,,Spot,2,Image 1,51,DP,1000000479,542,
70,,Spot,2,Image 1,52,DP,1000000479,543,
74,,Spot,2,Image 1,53,DP,1000000479,544,
101,,Spot,2,Image 1,54,DP,1000000479,545,
111,,Spot,2,Image 1,55,DP,1000000479,546,
140,,Spot,2,Image 1,56,DP,1000000479,547,
116,,Spot,2,Image 1,57,DP,1000000479,548,
118,,Spot,2,Image 1,58,DP,1000000479,549,
98,,Spot,2,Image 1,59,DP,1000000479,550,
104,,Spot,2,Image 1,60,DP,1000000479,551,
116,,Spot,2,Image 1,8,DP,1000000479,552,
