
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
151,,Spot,1,Image 1,21,PRE,1000000001,70,
319,,Spot,1,Image 1,22,PRE,1000000000,71,
139,,Spot,1,Image 1,22,PRE,1000000001,72,
301,,Spot,1,Image 1,23,PRE,1000000000,73,
139,,Spot,1,Image 1,23,PRE,1000000001,74,
283,,Spot,1,Image 1,24,PRE,1000000000,75,
163,,Spot,1,Image 1,24,PRE,1000000001,76,
322,,Spot,1,Image 1,25,PRE,1000000000,77,
185,,Spot,1,Image 1,25,PRE,1000000001,78,
253,,Spot,1,Image 1,26,PRE,1000000000,79,
186,,Spot,1,Image 1,26,PRE,1000000001,80,
258,,Spot,1,Image 1,27,PRE,1000000000,81,
298,,Spot,1,Image 1,27,PRE,1000000001,82,
315,,Spot,1,Image 1,28,PRE,1000000000,83,
322,,Spot,1,Image 1,28,PRE,1000000001,84,
286,,Spot,1,Image 1,29,PRE,1000000000,85,
356,,Spot,1,Image 1,29,Mito;PRE,1000000001,86,
391,,Spot,1,Image 1,30,Apoptosis;PRE,1000000000,87,
273,,Spot,1,Image 1,30,PRE;d1,1000000001,88,
297,,Spot,1,Image 1,30,PRE;d2,1000000001,89,
206,,Spot,1,Image 1,31,PRE;d1,1000000001,90,
256,,Spot,1,Image 1,31,PRE;d2,1000000001,91,
193,,Spot,1,Image 1,32,PRE;d1,1000000001,92,
246,,Spot,1,Image 1,32,PRE;d2,1000000001,93,
188,,Spot,1,Image 1,33,PRE;d1,1000000001,94,
284,,Spot,1,Image 1,33,PRE;d2,1000000001,95,
236,,Spot,1,Image 1,34,PRE;d1,1000000001,96,
223,,Spot,1,Image 1,34,PRE;d2,1000000001,97,
213,,Spot,1,Image 1,35,PRE;d1,1000000001,98,
300,,Spot,1,Image 1,35,PRE;d2,1000000001,99,
224,,Spot,1,Image 1,36,PRE;d1,1000000001,100,
232,,Spot,1,Image 1,36,PRE;d2,1000000001,101,
237,,Spot,1,Image 1,37,PRE;d1,1000000001,102,
240,,Spot,1,Image 1,37,PRE;d2,1000000001,103,
252,,Spot,1,Image 1,38,PRE;d1,1000000001,104,
233,,Spot,1,Image 1,38,PRE;d2,1000000001,105,
244,,Spot,1,Image 1,39,PRE;d1,1000000001,106,
202,,Spot,1,Image 1,39,PRE;d2,1000000001,107,
203,,Spot,1,Image 1,40,PRE;d1,1000000001,108,
224,,Spot,1,Image 1,40,PRE;d2,1000000001,109,
357,,Spot,1,Image 1,41,PRE;d1,1000000001,110,
233,,Spot,1,Image 1,41,PRE;d2,1000000001,111,
320,,Spot,1,Image 1,42,PRE;d1,1000000001,112,
234,,Spot,1,Image 1,42,PRE;d2,1000000001,113,
332,,Spot,1,Image 1,43,PRE;d1,1000000001,114,
215,,Spot,1,Image 1,43,PRE;d2,1000000001,115,
259,,Spot,1,Image 1,44,PRE;d1,1000000001,116,
184,,Spot,1,Image 1,44,PRE;d2,1000000001,117,
299,,Spot,1,Image 1,45,PRE;d1,1000000001,118,
223,,Spot,1,Image 1,45,PRE;d2,1000000001,119,
333,,Spot,1,Image 1,46,PRE;d1,1000000001,120,
223,,Spot,1,Image 1,46,PRE;d2,1000000001,121,
297,,Spot,1,Image 1,47,PRE;d1,1000000001,122,
200,,Spot,1,Image 1,47,PRE;d2,1000000001,123,
320,,Spot,1,Image 1,48,PRE;d1,1000000001,124,
220,,Spot,1,Image 1,48,PRE;d2,1000000001,125,
294,,Spot,1,Image 1,49,PRE;d1,1000000001,126,
272,,Spot,1,Image 1,49,PRE;d2,1000000001,127,
290,,Spot,1,Image 1,50,PRE;d1,1000000001,128,
246,,Spot,1,Image 1,50,PRE;d2,1000000001,129,
385,,Spot,1,Image 1,51,PRE;d1,1000000001,130,
285,,Spot,1,Image 1,51,PRE;d2,1000000001,131,
373,,Spot,1,Image 1,52,PRE;d1,1000000001,132,
302,,Spot,1,Image 1,52,PRE;d2,1000000001,133,
329,,Spot,1,Image 1,53,PRE;d1,1000000001,134,
301,,Spot,1,Image 1,53,PRE;d2,1000000001,135,
278,,Spot,1,Image 1,54,PRE;d1,1000000001,136,
283,,Spot,1,Image 1,54,PRE;d2,1000000001,137,
345,,Spot,1,Image 1,55,PRE;d1,1000000001,138,
295,,Spot,1,Image 1,55,PRE;d2,1000000001,139,
427,,Spot,1,Image 1,56,Apoptosis;PRE;d1,1000000001,140,
307,,Spot,1,Image 1,56,PRE;d2,1000000001,141,
315,,Spot,1,Image 1,57,PRE;d2,1000000001,142,
269,,Spot,1,Image 1,58,PRE;d2,1000000001,143,
292,,Spot,1,Image 1,59,PRE;d2,1000000001,144,
229,,Spot,1,Image 1,60,PRE;d2,1000000001,145,
289,,Spot,1,Image 1,61,PRE;d2,1000000001,146,
258,,Spot,1,Image 1,62,PRE;d2,1000000001,147,
284,,Spot,1,Image 1,63,PRE;d2,1000000001,148,
215,,Spot,1,Image 1,64,PRE;d2,1000000001,149,
207,,Spot,1,Image 1,65,PRE;d2,1000000001,150,
217,,Spot,1,Image 1,66,PRE;d2,1000000001,152,
479,,Spot,1,Image 1,67,Apoptosis;PRE;d2,1000000001,153,
