
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
246.96,,Spot,2,Image 1,40,PRE;d2,1000000001,109,
190.991,,Spot,2,Image 1,41,PRE;d1,1000000001,110,
233.881,,Spot,2,Image 1,41,PRE;d2,1000000001,111,
216.427,,Spot,2,Image 1,42,PRE;d1,1000000001,112,
224.22,,Spot,2,Image 1,42,PRE;d2,1000000001,113,
198.738,,Spot,2,Image 1,43,PRE;d1,1000000001,114,
243.076,,Spot,2,Image 1,43,PRE;d2,1000000001,115,
252.688,,Spot,2,Image 1,44,PRE;d1,1000000001,116,
245.207,,Spot,2,Image 1,44,PRE;d2,1000000001,117,
264.599,,Spot,2,Image 1,45,PRE;d1,1000000001,118,
247.504,,Spot,2,Image 1,45,PRE;d2,1000000001,119,
271.269,,Spot,2,Image 1,46,PRE;d1,1000000001,120,
223.928,,Spot,2,Image 1,46,PRE;d2,1000000001,121,
265.947,,Spot,2,Image 1,47,PRE;d1,1000000001,122,
200.13,,Spot,2,Image 1,47,PRE;d2,1000000001,123,
269.157,,Spot,2,Image 1,48,PRE;d1,1000000001,124,
244.854,,Spot,2,Image 1,48,PRE;d2,1000000001,125,
255.438,,Spot,2,Image 1,49,PRE;d1,1000000001,126,
267.848,,Spot,2,Image 1,49,PRE;d2,1000000001,127,
260.62,,Spot,2,Image 1,50,PRE;d1,1000000001,128,
286.356,,Spot,2,Image 1,50,PRE;d2,1000000001,129,
251.343,,Spot,2,Image 1,51,PRE;d1,1000000001,130,
285.547,,Spot,2,Image 1,51,PRE;d2,1000000001,131,
253.523,,Spot,2,Image 1,52,PRE;d1,1000000001,132,
291.219,,Spot,2,Image 1,52,PRE;d2,1000000001,133,
263.07,,Spot,2,Image 1,53,PRE;d1,1000000001,134,
263.877,,Spot,2,Image 1,53,PRE;d2,1000000001,135,
265.719,,Spot,2,Image 1,54,PRE;d1,1000000001,136,
263.483,,Spot,2,Image 1,54,PRE;d2,1000000001,137,
292.626,,Spot,2,Image 1,55,PRE;d1,1000000001,138,
275.769,,Spot,2,Image 1,55,PRE;d2,1000000001,139,
237.445,,Spot,2,Image 1,56,Apoptosis;PRE;d1,1000000001,140,
292.146,,Spot,2,Image 1,56,PRE;d2,1000000001,141,
289.239,,Spot,2,Image 1,57,PRE;d2,1000000001,142,
258.982,,Spot,2,Image 1,58,PRE;d2,1000000001,143,
236.942,,Spot,2,Image 1,59,PRE;d2,1000000001,144,
254.994,,Spot,2,Image 1,60,PRE;d2,1000000001,145,
278.982,,Spot,2,Image 1,61,PRE;d2,1000000001,146,
253.398,,Spot,2,Image 1,62,PRE;d2,1000000001,147,
245.993,,Spot,2,Image 1,63,PRE;d2,1000000001,148,
255.638,,Spot,2,Image 1,64,PRE;d2,1000000001,149,
233.251,,Spot,2,Image 1,65,PRE;d2,1000000001,150,
259.527,,Spot,2,Image 1,66,PRE;d2,1000000001,152,
237.665,,Spot,2,Image 1,67,Apoptosis;PRE;d2,1000000001,153,
