
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
68,,Spot,1,Image 1,3,EPI,1000000095,1986,
82,,Spot,1,Image 1,3,EPI,1000000093,1987,
89,,Spot,1,Image 1,3,EPI,1000000099,1988,
69,,Spot,1,Image 1,3,EPI,1000001712,1989,
95,,Spot,1,Image 1,3,EPI,1000001794,1990,
105,,Spot,1,Image 1,3,EPI,1000001711,1991,
142,,Spot,1,Image 1,3,DP,1000001855,1992,
85,,Spot,1,Image 1,3,DP,1000001710,1993,
217,,Spot,1,Image 1,4,PRE;targeted,1000000000,1994,
312,,Spot,1,Image 1,4,PRE;targeted,1000000002,1995,
287,,Spot,1,Image 1,4,PRE;targeted,1000000001,1996,
161,,Spot,1,Image 1,4,PRE;targeted,1000000003,1997,
122,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000004,1998,
143,,Spot,1,Image 1,4,PRE;targeted,1000000005,1999,
149,,Spot,1,Image 1,4,DP,1000000082,2000,
232,,Spot,1,Image 1,4,DP,1000000081,2001,
242,,Spot,1,Image 1,4,DP,1000000083,2002,
153,,Spot,1,Image 1,4,DP;d1,1000000086,2003,
152,,Spot,1,Image 1,4,DP;d2,1000000086,2004,
95,,Spot,1,Image 1,4,DP,1000000090,2005,
109,,Spot,1,Image 1,4,DP,1000000085,2006,
147,,Spot,1,Image 1,4,DP,1000000087,2007,
173,,Spot,1,Image 1,4,DP;d1,1000000088,2008,
85,,Spot,1,Image 1,4,DP,1000000097,2009,
131,,Spot,1,Image 1,4,DP;d2,1000000088,2010,
103,,Spot,1,Image 1,4,DP,1000000096,2011,
86,,Spot,1,Image 1,4,DP,1000000098,2012,
149,,Spot,1,Image 1,4,DP,1000000094,2013,
93,,Spot,1,Image 1,4,DP,1000000091,2014,
81,,Spot,1,Image 1,4,EPI,1000000084,2015,
92,,Spot,1,Image 1,4,EPI,1000000095,2016,
93,,Spot,1,Image 1,4,EPI,1000000093,2017,
63,,Spot,1,Image 1,4,EPI,1000000099,2018,
91,,Spot,1,Image 1,4,EPI,1000001712,2019,
147,,Spot,1,Image 1,4,EPI,1000001794,2020,
135,,Spot,1,Image 1,4,EPI,1000001711,2021,
134,,Spot,1,Image 1,4,DP,1000001855,2022,
95,,Spot,1,Image 1,4,DP,1000001710,2023,
257,,Spot,1,Image 1,5,PRE;targeted,1000000000,2024,
346,,Spot,1,Image 1,5,PRE;targeted,1000000002,2025,
243,,Spot,1,Image 1,5,PRE;targeted,1000000001,2026,
189,,Spot,1,Image 1,5,PRE;targeted,1000000003,2027,
173,,Spot,1,Image 1,5,PRE;targeted,1000000005,2028,
141,,Spot,1,Image 1,5,DP,1000000082,2029,
213,,Spot,1,Image 1,5,DP,1000000081,2030,
234,,Spot,1,Image 1,5,DP,1000000083,2031,
153,,Spot,1,Image 1,5,DP;d1,1000000086,2032,
136,,Spot,1,Image 1,5,DP;d2,1000000086,2033,
100,,Spot,1,Image 1,5,DP,1000000090,2034,
97,,Spot,1,Image 1,5,DP,1000000085,2035,
172,,Spot,1,Image 1,5,DP,1000000087,2036,
165,,Spot,1,Image 1,5,DP;d1,1000000088,2037,
83,,Spot,1,Image 1,5,DP,1000000097,2038,
128,,Spot,1,Image 1,5,DP;d2,1000000088,2039,
89,,Spot,1,Image 1,5,DP,1000000096,2040,
103,,Spot,1,Image 1,5,DP,1000000098,2041,
136,,Spot,1,Image 1,5,DP,1000000094,2042,
168,,Spot,1,Image 1,5,DP,1000000091,2043,
82,,Spot,1,Image 1,5,EPI,1000000084,2044,
89,,Spot,1,Image 1,5,EPI,1000000095,2045,
86,,Spot,1,Image 1,5,EPI,1000000093,2046,
72,,Spot,1,Image 1,5,EPI,1000000099,2047,
104,,Spot,1,Image 1,5,EPI,1000001712,2048,
100,,Spot,1,Image 1,5,EPI,1000001794,2049,
114,,Spot,1,Image 1,5,EPI,1000001711,2050,
149,,Spot,1,Image 1,5,DP,1000001855,2051,
117,,Spot,1,Image 1,5,DP,1000001710,2052,
277,,Spot,1,Image 1,6,PRE;targeted,1000000000,2053,
365,,Spot,1,Image 1,6,PRE;targeted,1000000002,2054,
248,,Spot,1,Image 1,6,PRE;targeted,1000000001,2055,
190,,Spot,1,Image 1,6,PRE;targeted,1000000003,2056,
146,,Spot,1,Image 1,6,DP,1000000082,2057,
252,,Spot,1,Image 1,6,DP,1000000081,2058,
246,,Spot,1,Image 1,6,DP,1000000083,2059,
202,,Spot,1,Image 1,6,DP;d1,1000000086,2060,
172,,Spot,1,Image 1,6,DP;d2,1000000086,2061,
89,,Spot,1,Image 1,6,DP,1000000090,2062,
121,,Spot,1,Image 1,6,DP,1000000085,2063,
183,,Spot,1,Image 1,6,DP,1000000087,2064,
174,,Spot,1,Image 1,6,DP;d1,1000000088,2065,
118,,Spot,1,Image 1,6,DP,1000000097,2066,
161,,Spot,1,Image 1,6,DP;d2,1000000088,2067,
114,,Spot,1,Image 1,6,DP,1000000096,2068,
124,,Spot,1,Image 1,6,DP,1000000098,2069,
167,,Spot,1,Image 1,6,DP,1000000094,2070,
107,,Spot,1,Image 1,6,DP,1000000091,2071,
104,,Spot,1,Image 1,6,EPI,1000000084,2072,
96,,Spot,1,Image 1,6,EPI,1000000095,2073,
81,,Spot,1,Image 1,6,EPI,1000000093,2074,
71,,Spot,1,Image 1,6,EPI,1000000099,2075,
80,,Spot,1,Image 1,6,EPI,1000001712,2076,
104,,Spot,1,Image 1,6,EPI,1000001794,2077,
119,,Spot,1,Image 1,6,EPI,1000001711,2078,
139,,Spot,1,Image 1,6,DP,1000001855,2079,
97,,Spot,1,Image 1,6,DP,1000001710,2080,
128,,Spot,1,Image 1,6,PRE;targeted,1000000005,2081,
268,,Spot,1,Image 1,7,PRE;targeted,1000000000,2082,
559,,Spot,1,Image 1,7,PRE;targeted,1000000002,2083,
276,,Spot,1,Image 1,7,PRE;targeted,1000000001,2084,
183,,Spot,1,Image 1,7,PRE;targeted,1000000003,2085,
166,,Spot,1,Image 1,7,DP,1000000082,2086,
242,,Spot,1,Image 1,7,DP,1000000081,2087,
302,,Spot,1,Image 1,7,DP,1000000083,2088,
184,,Spot,1,Image 1,7,DP;d1,1000000086,2089,
152,,Spot,1,Image 1,7,DP;d2,1000000086,2090,
85,,Spot,1,Image 1,7,DP,1000000090,2091,
103,,Spot,1,Image 1,7,DP,1000000085,2092,
121,,Spot,1,Image 1,7,DP,1000000087,2093,
207,,Spot,1,Image 1,7,DP;d1,1000000088,2094,
155,,Spot,1,Image 1,7,DP,1000000097,2095,
148,,Spot,1,Image 1,7,DP;d2,1000000088,2096,
142,,Spot,1,Image 1,7,DP,1000000096,2097,
129,,Spot,1,Image 1,7,DP,1000000098,2098,
137,,Spot,1,Image 1,7,DP,1000000094,2099,
124,,Spot,1,Image 1,7,DP,1000000091,2100,
90,,Spot,1,Image 1,7,EPI,1000000084,2101,
90,,Spot,1,Image 1,7,EPI,1000000095,2102,
80,,Spot,1,Image 1,7,EPI,1000000093,2103,
94,,Spot,1,Image 1,7,EPI,1000000099,2104,
95,,Spot,1,Image 1,7,EPI,1000001712,2105,
103,,Spot,1,Image 1,7,EPI,1000001794,2106,
121,,Spot,1,Image 1,7,EPI,1000001711,2107,
150,,Spot,1,Image 1,7,DP,1000001855,2108,
110,,Spot,1,Image 1,7,DP,1000001710,2109,
161,,Spot,1,Image 1,7,PRE;targeted,1000000005,2110,
289,,Spot,1,Image 1,8,PRE;targeted,1000000000,2111,
411,,Spot,1,Image 1,8,PRE;targeted,1000000002,2112,
297,,Spot,1,Image 1,8,PRE;targeted,1000000001,2113,
220,,Spot,1,Image 1,8,Apoptosis;PRE;targeted,1000000003,2114,
191,,Spot,1,Image 1,8,DP,1000000082,2115,
250,,Spot,1,Image 1,8,DP,1000000081,2116,
333,,Spot,1,Image 1,8,DP,1000000083,2117,
188,,Spot,1,Image 1,8,DP;d1,1000000086,2118,
199,,Spot,1,Image 1,8,DP;d2,1000000086,2119,
104,,Spot,1,Image 1,8,DP,1000000090,2120,
121,,Spot,1,Image 1,8,DP,1000000085,2121,
178,,Spot,1,Image 1,8,DP,1000000087,2122,
165,,Spot,1,Image 1,8,DP;d1,1000000088,2123,
95,,Spot,1,Image 1,8,DP,1000000097,2124,
129,,Spot,1,Image 1,8,DP;d2,1000000088,2125,
114,,Spot,1,Image 1,8,DP,1000000096,2126,
105,,Spot,1,Image 1,8,DP,1000000098,2127,
173,,Spot,1,Image 1,8,DP,1000000094,2128,
108,,Spot,1,Image 1,8,DP,1000000091,2129,
111,,Spot,1,Image 1,8,EPI,1000000084,2130,
108,,Spot,1,Image 1,8,EPI,1000000095,2131,
81,,Spot,1,Image 1,8,EPI,1000000093,2132,
75,,Spot,1,Image 1,8,EPI,1000000099,2133,
75,,Spot,1,Image 1,8,EPI,1000001712,2134,
88,,Spot,1,Image 1,8,EPI,1000001794,2135,
103,,Spot,1,Image 1,8,EPI,1000001711,2136,
133,,Spot,1,Image 1,8,DP,1000001855,2137,
107,,Spot,1,Image 1,8,DP,1000001710,2138,
147,,Spot,1,Image 1,8,PRE;targeted,1000000005,2139,
273,,Spot,1,Image 1,9,PRE;targeted,1000000000,2140,
370,,Spot,1,Image 1,9,PRE;targeted,1000000002,2141,
290,,Spot,1,Image 1,9,PRE;targeted,1000000001,2142,
164,,Spot,1,Image 1,9,DP,1000000082,2143,
252,,Spot,1,Image 1,9,DP,1000000081,2144,
235,,Spot,1,Image 1,9,DP,1000000083,2145,
160,,Spot,1,Image 1,9,DP;d1,1000000086,2146,
169,,Spot,1,Image 1,9,DP;d2,1000000086,2147,
84,,Spot,1,Image 1,9,DP,1000000090,2148,
94,,Spot,1,Image 1,9,DP,1000000085,2149,
164,,Spot,1,Image 1,9,DP,1000000087,2150,
223,,Spot,1,Image 1,9,DP;d1,1000000088,2151,
107,,Spot,1,Image 1,9,DP,1000000097,2152,
133,,Spot,1,Image 1,9,DP;d2,1000000088,2153,
106,,Spot,1,Image 1,9,DP,1000000096,2154,
136,,Spot,1,Image 1,9,DP,1000000098,2155,
150,,Spot,1,Image 1,9,DP,1000000094,2156,
108,,Spot,1,Image 1,9,DP,1000000091,2157,
101,,Spot,1,Image 1,9,EPI,1000000084,2158,
104,,Spot,1,Image 1,9,EPI,1000000095,2159,
63,,Spot,1,Image 1,9,EPI,1000000093,2160,
76,,Spot,1,Image 1,9,EPI,1000000099,2161,
73,,Spot,1,Image 1,9,EPI,1000001712,2162,
395,,Spot,1,Image 1,9,EPI,1000001794,2163,
132,,Spot,1,Image 1,9,EPI,1000001711,2164,
132,,Spot,1,Image 1,9,DP,1000001855,2165,
104,,Spot,1,Image 1,9,DP,1000001710,2166,
144,,Spot,1,Image 1,9,PRE;targeted,1000000005,2167,
326,,Spot,1,Image 1,10,PRE;targeted,1000000000,2168,
332,,Spot,1,Image 1,10,PRE;targeted,1000000002,2169,
237,,Spot,1,Image 1,10,PRE;targeted,1000000001,2170,
162,,Spot,1,Image 1,10,DP,1000000082,2171,
281,,Spot,1,Image 1,10,DP,1000000081,2172,
271,,Spot,1,Image 1,10,DP,1000000083,2173,
215,,Spot,1,Image 1,10,DP;d1,1000000086,2174,
162,,Spot,1,Image 1,10,DP;d2,1000000086,2175,
89,,Spot,1,Image 1,10,DP,1000000090,2176,
121,,Spot,1,Image 1,10,DP,1000000085,2177,
171,,Spot,1,Image 1,10,DP,1000000087,2178,
158,,Spot,1,Image 1,10,DP;d1,1000000088,2179,
107,,Spot,1,Image 1,10,DP,1000000097,2180,
146,,Spot,1,Image 1,10,DP;d2,1000000088,2181,
138,,Spot,1,Image 1,10,DP,1000000096,2182,
139,,Spot,1,Image 1,10,DP,1000000098,2183,
158,,Spot,1,Image 1,10,DP,1000000094,2184,
125,,Spot,1,Image 1,10,DP,1000000091,2185,
87,,Spot,1,Image 1,10,EPI,1000000084,2186,
73,,Spot,1,Image 1,10,EPI,1000000095,2187,
72,,Spot,1,Image 1,10,EPI,1000000093,2188,
87,,Spot,1,Image 1,10,EPI,1000000099,2189,
86,,Spot,1,Image 1,10,EPI,1000001712,2190,
79,,Spot,1,Image 1,10,EPI,1000001794,2191,
106,,Spot,1,Image 1,10,EPI,1000001711,2192,
147,,Spot,1,Image 1,10,DP,1000001855,2193,
91,,Spot,1,Image 1,10,DP,1000001710,2194,
133,,Spot,1,Image 1,10,PRE;targeted,1000000005,2195,
278,,Spot,1,Image 1,11,PRE;targeted,1000000000,2196,
509,,Spot,1,Image 1,11,PRE;targeted,1000000002,2197,
236,,Spot,1,Image 1,11,PRE;targeted,1000000001,2198,
212,,Spot,1,Image 1,11,DP,1000000082,2199,
253,,Spot,1,Image 1,11,DP,1000000081,2200,
274,,Spot,1,Image 1,11,DP,1000000083,2201,
146,,Spot,1,Image 1,11,DP;d1,1000000086,2202,
159,,Spot,1,Image 1,11,DP;d2,1000000086,2203,
90,,Spot,1,Image 1,11,DP,1000000090,2204,
112,,Spot,1,Image 1,11,DP,1000000085,2205,
139,,Spot,1,Image 1,11,DP,1000000087,2206,
178,,Spot,1,Image 1,11,DP;d1,1000000088,2207,
101,,Spot,1,Image 1,11,DP,1000000097,2208,
138,,Spot,1,Image 1,11,DP;d2,1000000088,2209,
137,,Spot,1,Image 1,11,DP,1000000096,2210,
130,,Spot,1,Image 1,11,DP,1000000098,2211,
143,,Spot,1,Image 1,11,DP,1000000094,2212,
93,,Spot,1,Image 1,11,DP,1000000091,2213,
100,,Spot,1,Image 1,11,EPI,1000000084,2214,
72,,Spot,1,Image 1,11,EPI,1000000095,2215,
69,,Spot,1,Image 1,11,EPI,1000000093,2216,
78,,Spot,1,Image 1,11,EPI,1000000099,2217,
71,,Spot,1,Image 1,11,EPI,1000001712,2218,
82,,Spot,1,Image 1,11,EPI,1000001794,2219,
116,,Spot,1,Image 1,11,EPI,1000001711,2220,
140,,Spot,1,Image 1,11,DP,1000001855,2221,
166,,Spot,1,Image 1,11,PRE;targeted,1000000005,2222,
324,,Spot,1,Image 1,12,PRE;targeted,1000000000,2223,
497,,Spot,1,Image 1,12,PRE;targeted,1000000002,2224,
282,,Spot,1,Image 1,12,PRE;targeted,1000000001,2225,
143,,Spot,1,Image 1,12,DP,1000000082,2226,
247,,Spot,1,Image 1,12,DP,1000000081,2227,
320,,Spot,1,Image 1,12,DP,1000000083,2228,
167,,Spot,1,Image 1,12,DP;d1,1000000086,2229,
166,,Spot,1,Image 1,12,DP;d2,1000000086,2230,
95,,Spot,1,Image 1,12,DP,1000000090,2231,
130,,Spot,1,Image 1,12,DP,1000000085,2232,
125,,Spot,1,Image 1,12,DP,1000000087,2233,
179,,Spot,1,Image 1,12,DP;d1,1000000088,2234,
113,,Spot,1,Image 1,12,DP,1000000097,2235,
139,,Spot,1,Image 1,12,DP;d2,1000000088,2236,
97,,Spot,1,Image 1,12,DP,1000000096,2237,
130,,Spot,1,Image 1,12,DP,1000000098,2238,
156,,Spot,1,Image 1,12,DP,1000000094,2239,
100,,Spot,1,Image 1,12,DP,1000000091,2240,
81,,Spot,1,Image 1,12,EPI,1000000084,2241,
78,,Spot,1,Image 1,12,EPI,1000000095,2242,
75,,Spot,1,Image 1,12,EPI,1000000093,2243,
75,,Spot,1,Image 1,12,EPI,1000000099,2244,
140,,Spot,1,Image 1,12,PRE;targeted,1000000005,2245,
65,,Spot,1,Image 1,12,EPI,1000001712,2246,
94,,Spot,1,Image 1,12,EPI,1000001794,2247,
149,,Spot,1,Image 1,12,EPI,1000001711,2248,
123,,Spot,1,Image 1,12,DP,1000001855,2249,
288,,Spot,1,Image 1,13,PRE;targeted,1000000000,2250,
593,,Spot,1,Image 1,13,PRE;targeted,1000000002,2251,
233,,Spot,1,Image 1,13,PRE;targeted,1000000001,2252,
192,,Spot,1,Image 1,13,DP,1000000082,2253,
235,,Spot,1,Image 1,13,DP,1000000081,2254,
312,,Spot,1,Image 1,13,DP,1000000083,2255,
213,,Spot,1,Image 1,13,DP;d1,1000000086,2256,
331,,Spot,1,Image 1,13,DP;d2,1000000086,2257,
94,,Spot,1,Image 1,13,DP,1000000090,2258,
137,,Spot,1,Image 1,13,DP,1000000085,2259,
173,,Spot,1,Image 1,13,DP,1000000087,2260,
179,,Spot,1,Image 1,13,DP;d1,1000000088,2261,
93,,Spot,1,Image 1,13,DP,1000000097,2262,
133,,Spot,1,Image 1,13,DP;d2,1000000088,2263,
120,,Spot,1,Image 1,13,DP,1000000096,2264,
107,,Spot,1,Image 1,13,DP,1000000098,2265,
174,,Spot,1,Image 1,13,DP,1000000094,2266,
104,,Spot,1,Image 1,13,DP,1000000091,2267,
117,,Spot,1,Image 1,13,EPI,1000000084,2268,
75,,Spot,1,Image 1,13,EPI,1000000095,2269,
73,,Spot,1,Image 1,13,EPI,1000000093,2270,
80,,Spot,1,Image 1,13,EPI,1000000099,2271,
143,,Spot,1,Image 1,13,PRE;targeted,1000000005,2272,
76,,Spot,1,Image 1,13,EPI,1000001712,2273,
100,,Spot,1,Image 1,13,EPI,1000001794,2274,
132,,Spot,1,Image 1,13,EPI,1000001711,2275,
126,,Spot,1,Image 1,13,DP,1000001855,2276,
333,,Spot,1,Image 1,14,PRE;targeted,1000000000,2277,
487,,Spot,1,Image 1,14,PRE;targeted,1000000002,2278,
303,,Spot,1,Image 1,14,PRE;targeted,1000000001,2279,
172,,Spot,1,Image 1,14,DP,1000000082,2280,
218,,Spot,1,Image 1,14,DP,1000000081,2281,
308,,Spot,1,Image 1,14,DP,1000000083,2282,
198,,Spot,1,Image 1,14,DP;d1,1000000086,2283,
154,,Spot,1,Image 1,14,DP;d2,1000000086,2284,
80,,Spot,1,Image 1,14,DP,1000000090,2285,
120,,Spot,1,Image 1,14,DP,1000000085,2286,
139,,Spot,1,Image 1,14,DP,1000000087,2287,
252,,Spot,1,Image 1,14,DP;d1,1000000088,2288,
122,,Spot,1,Image 1,14,DP,1000000097,2289,
142,,Spot,1,Image 1,14,DP;d2,1000000088,2290,
132,,Spot,1,Image 1,14,DP,1000000096,2291,
145,,Spot,1,Image 1,14,DP,1000000098,2292,
162,,Spot,1,Image 1,14,DP,1000000094,2293,
96,,Spot,1,Image 1,14,DP,1000000091,2294,
87,,Spot,1,Image 1,14,EPI,1000000084,2295,
80,,Spot,1,Image 1,14,EPI,1000000095,2296,
63,,Spot,1,Image 1,14,EPI,1000000093,2297,
64,,Spot,1,Image 1,14,EPI,1000000099,2298,
149,,Spot,1,Image 1,14,PRE;targeted,1000000005,2299,
68,,Spot,1,Image 1,14,EPI,1000001712,2300,
103,,Spot,1,Image 1,14,EPI,1000001794,2301,
114,,Spot,1,Image 1,14,EPI,1000001711,2302,
131,,Spot,1,Image 1,14,DP,1000001855,2303,
333,,Spot,1,Image 1,15,PRE;targeted,1000000000,2304,
512,,Spot,1,Image 1,15,PRE;targeted,1000000002,2305,
263,,Spot,1,Image 1,15,PRE;targeted,1000000001,2306,
204,,Spot,1,Image 1,15,DP,1000000082,2307,
193,,Spot,1,Image 1,15,DP,1000000081,2308,
346,,Spot,1,Image 1,15,DP,1000000083,2309,
222,,Spot,1,Image 1,15,DP;d1,1000000086,2310,
201,,Spot,1,Image 1,15,Apoptosis;DP;d2,1000000086,2311,
133,,Spot,1,Image 1,15,DP,1000000090,2312,
136,,Spot,1,Image 1,15,DP,1000000085,2313,
133,,Spot,1,Image 1,15,DP,1000000087,2314,
230,,Spot,1,Image 1,15,DP;d1,1000000088,2315,
102,,Spot,1,Image 1,15,DP,1000000097,2316,
151,,Spot,1,Image 1,15,DP;d2,1000000088,2317,
105,,Spot,1,Image 1,15,DP,1000000096,2318,
128,,Spot,1,Image 1,15,DP,1000000098,2319,
182,,Spot,1,Image 1,15,DP,1000000094,2320,
91,,Spot,1,Image 1,15,DP,1000000091,2321,
92,,Spot,1,Image 1,15,EPI,1000000084,2322,
95,,Spot,1,Image 1,15,EPI,1000000095,2323,
77,,Spot,1,Image 1,15,EPI,1000000093,2324,
66,,Spot,1,Image 1,15,EPI,1000000099,2325,
119,,Spot,1,Image 1,15,PRE;targeted,1000000005,2326,
75,,Spot,1,Image 1,15,EPI,1000001712,2327,
86,,Spot,1,Image 1,15,EPI,1000001794,2328,
114,,Spot,1,Image 1,15,EPI,1000001711,2329,
156,,Spot,1,Image 1,15,DP,1000001855,2330,
278,,Spot,1,Image 1,16,PRE;targeted,1000000000,2331,
457,,Spot,1,Image 1,16,PRE;targeted,1000000002,2332,
247,,Spot,1,Image 1,16,PRE;targeted,1000000001,2333,
232,,Spot,1,Image 1,16,DP,1000000082,2334,
228,,Spot,1,Image 1,16,DP,1000000081,2335,
232,,Spot,1,Image 1,16,DP,1000000083,2336,
163,,Spot,1,Image 1,16,DP;d1,1000000086,2337,
97,,Spot,1,Image 1,16,DP,1000000090,2338,
155,,Spot,1,Image 1,16,DP,1000000085,2339,
123,,Spot,1,Image 1,16,DP,1000000087,2340,
219,,Spot,1,Image 1,16,DP;d1,1000000088,2341,
89,,Spot,1,Image 1,16,DP,1000000097,2342,
131,,Spot,1,Image 1,16,DP;d2,1000000088,2343,
97,,Spot,1,Image 1,16,DP,1000000096,2344,
108,,Spot,1,Image 1,16,DP,1000000098,2345,
183,,Spot,1,Image 1,16,DP,1000000094,2346,
97,,Spot,1,Image 1,16,DP,1000000091,2347,
117,,Spot,1,Image 1,16,EPI,1000000084,2348,
97,,Spot,1,Image 1,16,EPI,1000000095,2349,
102,,Spot,1,Image 1,16,EPI,1000000093,2350,
66,,Spot,1,Image 1,16,EPI,1000000099,2351,
121,,Spot,1,Image 1,16,PRE;targeted,1000000005,2352,
63,,Spot,1,Image 1,16,EPI,1000001712,2353,
86,,Spot,1,Image 1,16,EPI,1000001794,2354,
140,,Spot,1,Image 1,16,EPI,1000001711,2355,
121,,Spot,1,Image 1,16,DP,1000001855,2356,
268,,Spot,1,Image 1,17,PRE;targeted,1000000000,2357,
484,,Spot,1,Image 1,17,PRE;targeted,1000000002,2358,
201,,Spot,1,Image 1,17,Apoptosis;PRE;targeted,1000000001,2359,
165,,Spot,1,Image 1,17,DP,1000000082,2360,
252,,Spot,1,Image 1,17,DP,1000000081,2361,
217,,Spot,1,Image 1,17,DP,1000000083,2362,
155,,Spot,1,Image 1,17,DP;d1,1000000086,2363,
88,,Spot,1,Image 1,17,DP,1000000090,2364,
119,,Spot,1,Image 1,17,DP,1000000085,2365,
120,,Spot,1,Image 1,17,DP,1000000087,2366,
149,,Spot,1,Image 1,17,DP;d1,1000000088,2367,
118,,Spot,1,Image 1,17,DP,1000000097,2368,
185,,Spot,1,Image 1,17,DP;d2,1000000088,2369,
138,,Spot,1,Image 1,17,DP,1000000096,2370,
156,,Spot,1,Image 1,17,DP,1000000098,2371,
172,,Spot,1,Image 1,17,DP,1000000094,2372,
134,,Spot,1,Image 1,17,DP,1000000091,2373,
73,,Spot,1,Image 1,17,Apoptosis;EPI,1000000084,2374,
